ApsimVersion = 7.10
Title = Springsure2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     22/02/2008              45        463.358        339.000        492.000          1.000         2072.9            0.0          2.679          0.000          5.999        207.286           0.00          27.88          67.58          0.000           0.00         111.83           0.497
     23/02/2008              46        454.652        339.000        492.000          0.933         2288.1            0.0          2.745          0.000          6.000        228.809           0.00          34.34          82.64          0.000           0.00         111.83           0.497
     24/02/2008              47        448.841        339.000        492.000          1.000         2480.2            0.0          2.745          0.000          6.152        248.016           0.00          40.10          96.09          0.000           0.00         111.83           0.497
     25/02/2008              48        449.222        339.000        492.000          1.000         2638.8            0.0          2.745          0.000          6.235        263.882           0.00          44.86         107.19          0.000           0.00         111.83           0.497
     26/02/2008              49        447.761        339.000        492.000          1.000         2722.3            0.0          2.745          0.000          6.313        272.233           0.00          47.36         113.04          0.000           0.00         111.83           0.497
     27/02/2008              50        442.273        339.000        492.000          1.000         2897.7            0.0          2.745          0.000          6.397        289.771           0.00          52.62         125.32          0.000           0.00         111.83           0.497
     28/02/2008              51        439.047        339.000        492.000          1.000         3023.0            0.0          2.745          0.000          6.488        302.298           0.00          56.38         134.08          0.000           0.00         111.83           0.497
     29/02/2008              52        434.663        339.000        492.000          1.000         3223.4            0.0          2.745          0.000          6.569        322.342           0.00          62.40         148.11          0.000           0.00         111.83           0.497
     01/03/2008              53        429.027        339.000        492.000          1.000         3432.2            0.0          2.745          0.000          6.641        343.221           0.00          68.66         162.73          0.000           0.00         111.83           0.497
     02/03/2008              54        424.269        339.000        492.000          1.000         3632.6            0.0          2.745          0.000          6.723        363.264           0.00          74.67         176.76          0.000           0.00         111.83           0.497
     03/03/2008              55        419.421        339.000        492.000          1.000         3841.4            0.0          2.745          0.000          6.794        384.143           0.00          80.94         191.38          0.000           0.00         111.83           0.497
     04/03/2008              56        414.064        339.000        492.000          1.000         4058.6            0.0          2.745          0.000          6.865        405.857           0.00          87.45         206.57          0.000           0.00         111.83           0.497
     05/03/2008              57        408.971        339.000        492.000          0.893         4259.9            0.0          2.745          0.000          6.933        425.988           0.00          93.49         220.67          0.000           0.00         111.83           0.497
     06/03/2008              58        404.214        339.000        492.000          0.897         4447.2            0.0          2.745          0.000          7.000        444.724           0.00          93.49         239.40          0.000           0.00         111.83           0.497
     07/03/2008              59        399.771        339.000        492.000          0.745         4609.0            0.0          2.745          0.000          7.242        460.901           0.00          93.49         255.58          0.000           0.00         111.83           0.497
     08/03/2008              60        395.619        339.000        492.000          0.635         4746.8            0.0          2.745          0.000          7.462        474.683           0.00          93.49         269.36          0.000           0.00         111.83           0.497
     09/03/2008              61        391.739        339.000        492.000          0.717         4890.5            0.0          2.745          0.000          7.684        489.047           0.00          93.49         283.73          0.000           0.00         111.83           0.497
     10/03/2008              62        388.112        339.000        492.000          0.785         5034.7            0.0          2.745          0.000          7.907        503.473           0.00          93.49         298.15          0.000           0.00         111.83           0.497
     11/03/2008              63        403.189        339.000        492.000          0.912         5225.2            0.0          2.745       1987.546          8.000        522.523           0.00          93.49         317.20          0.000           0.00         111.83           0.497
     12/03/2008              64        397.395        339.000        492.000          0.796         5384.8           31.8          2.745       5347.271          8.044        538.479           3.18          93.49         329.97          1.602           0.00         111.83           0.497
     13/03/2008              65        391.873        339.000        492.000          0.711         5533.2          117.5          2.745       8639.016          8.071        553.316          11.75          93.49         336.24          2.197           0.00         111.83           0.497
     14/03/2008              66        387.582        339.000        492.000          0.838         5680.2          225.8          2.745      11985.220          8.099        568.019          22.58          93.49         340.12          2.613           0.00         111.83           0.497
     15/03/2008              67        382.907        339.000        492.000          0.601         5795.6          340.3          2.745      15331.425          8.127        579.562          34.03          93.49         340.21          2.839           0.00         111.83           0.497
     16/03/2008              68        378.600        339.000        492.000          0.577         5901.6          470.0          2.745      18677.629          8.155        590.165          47.00          93.49         337.84          3.066           0.00         111.83           0.497
     17/03/2008              69        374.567        339.000        492.000          0.572         6006.8          618.4          2.745      18798.901          8.182        600.679          61.84          93.49         333.52          3.311           0.00         111.83           0.497
     18/03/2008              70        371.484        339.000        492.000          0.626         6106.2          765.2          2.745      18798.901          8.210        610.619          76.52          93.49         328.78          4.070           0.00         111.83           0.497
     19/03/2008              71        368.739        339.000        492.000          0.485         6191.3          906.2          2.745      18798.901          8.238        619.130          90.62          93.49         323.19          4.820           0.00         111.83           0.497
     20/03/2008              72        366.241        339.000        492.000          0.429         6263.0         1041.8          2.745      18798.901          8.265        626.296         104.18          93.49         316.80          5.542           0.00         111.83           0.497
     21/03/2008              73        363.956        339.000        492.000          0.346         6323.6         1172.9          2.745      18798.901          8.293        632.361         117.29          93.49         309.75          6.239           0.00         111.83           0.497
     22/03/2008              74        361.858        339.000        492.000          0.410         6388.7         1305.9          2.745      18798.901          8.321        638.867         130.59          93.49         302.96          6.947           0.00         111.83           0.497
     23/03/2008              75        359.901        339.000        492.000          0.434         6457.4         1440.3          2.745      18798.901          8.348        645.744         144.03          93.49         296.39          7.662           0.00         111.83           0.497
     24/03/2008              76        358.061        339.000        492.000          0.300         6512.4         1569.2          2.745      18798.901          8.376        651.244         156.92          93.49         289.00          8.347           0.00         111.83           0.497
     25/03/2008              77        356.328        339.000        492.000          0.241         6556.6         1693.7          2.745      18798.901          8.404        655.659         169.37          93.49         280.97          9.010           0.00         111.83           0.497
     26/03/2008              78        355.553        339.000        492.000          0.299         6601.4         1818.5          2.745      18798.901          8.431        660.137         181.85          93.49         272.97          9.673           0.00         111.83           0.497
     27/03/2008              79        353.641        339.000        492.000          0.416         6649.7         1944.7          2.745      18798.901          8.459        664.974         194.47          93.49         265.18         10.345           0.00         111.83           0.497
     28/03/2008              80        358.417        339.000        492.000          1.000         6716.0         2064.2          2.716      18798.901          8.483        671.596         206.42          93.49         259.85         10.980           1.20         110.63           0.497
     29/03/2008              81        367.149        339.000        492.000          0.916         6832.4         2193.5          2.635      18798.901          8.505        683.237         219.35          93.49         258.57         11.668           4.51         107.32           0.497
     30/03/2008              82        363.865        339.000        492.000          0.396         6902.2         2306.5          2.574      18798.901          8.527        690.224         230.65          93.49         254.26         12.269           6.98         104.85           0.497
     31/03/2008              83        360.707        339.000        492.000          0.275         6951.9         2414.1          2.511      18798.901          8.549        695.192         241.41          93.49         248.46         12.842           9.53         102.30           0.497
     01/04/2008              84        357.695        339.000        492.000          0.242         6996.6         2520.0          2.436      18798.901          8.572        699.663         252.00          93.49         242.34         13.405          12.61          99.22           0.497
     02/04/2008              85        354.916        339.000        492.000          0.253         7040.1         2634.6          2.346      18798.901          8.597        704.012         263.46          93.49         235.23         14.015          16.26          95.57           0.497
     03/04/2008              86        352.274        339.000        492.000          0.184         7070.5         2752.1          2.250      18798.901          8.625        707.047         275.21          93.49         226.51         14.640          20.19          91.64           0.497
     04/04/2008              87        350.285        339.000        492.000          0.265         7112.3         2868.6          2.157      18798.901          8.650        711.227         286.86          93.49         219.04         15.260          23.95          87.88           0.497
     05/04/2008              88        348.716        339.000        492.000          0.187         7138.9         2959.0          2.031      18798.901          8.674        713.892         295.90          93.49         212.67         15.740          29.08          82.75           0.497
     06/04/2008              89        347.291        339.000        492.000          0.216         7166.6         3041.0          1.913      18798.901          8.699        716.664         304.10          93.49         207.25         16.176          33.90          77.93           0.497
     07/04/2008              90        345.980        339.000        492.000          0.229         7194.0         3114.4          1.783      18798.901          8.725        719.398         311.44          93.49         202.64         16.567          39.22          72.61           0.497
     08/04/2008              91        344.763        339.000        492.000          0.239         7219.1         3178.6          1.645      18798.901          8.748        721.906         317.86          93.49         198.72         16.908          44.83          67.00           0.497
     09/04/2008              92        343.625        339.000        492.000          0.242         7243.7         3236.5          1.517      18798.901          8.774        724.369         323.65          93.49         195.39         17.217          50.05          61.78           0.497
     10/04/2008              93        342.557        339.000        492.000          0.212         7263.3         3284.5          1.399      18798.901          8.798        726.332         328.45          93.49         192.57         17.472          54.85          56.98           0.497
     11/04/2008              94        341.551        339.000        492.000          0.192         7280.3         3325.5          1.291      18798.901          8.821        728.029         332.55          93.49         190.16         17.690          59.25          52.58           0.497
     12/04/2008              95        340.600        339.000        492.000          0.194         7295.4         3361.0          1.191      18798.901          8.846        729.535         336.10          93.49         188.12         17.879          63.30          48.53           0.497
     13/04/2008              96        339.700        339.000        492.000          0.214         7309.1         3392.1          1.101      18798.901          8.872        730.907         339.21          93.49         186.38         18.044          66.98          44.85           0.497
     14/04/2008              97        338.845        339.000        492.000          0.193         7321.0         3418.8          1.017      18798.901          8.899        732.104         341.88          93.49         184.90         18.186          70.39          41.44           0.497
     15/04/2008              98        338.033        339.000        492.000          0.198         7333.6         3443.9          0.941      18798.901          8.925        733.355         344.39          93.49         183.65         18.320          73.51          38.32           0.497
     16/04/2008              99        337.260        339.000        492.000          0.297         7348.6         3469.6          0.871      18798.901          8.950        734.857         346.96          93.49         182.58         18.456          76.35          35.48           0.497
     17/04/2008             100        336.523        339.000        492.000          0.291         7363.3         3493.4          0.807      18798.901          8.972        736.335         349.34          93.49         181.67         18.583          78.94          32.89           0.497
     18/04/2008             101        335.849        339.000        492.000          0.261         7375.3         3513.1          0.749      18798.901          8.995        737.529         351.31          93.49         180.90         18.688          81.34          30.50           0.497
     19/04/2008             102        335.555        339.000        492.000          0.289         7387.0         3524.8          0.695      18798.901          9.000        738.704         352.48          93.49         180.90         18.750          83.54          28.29           0.497
     20/04/2008             103        335.279        339.000        492.000          0.309         7398.4         3536.2          0.690      18798.901          9.763        739.842         353.62          93.49         180.90         18.811          83.72          28.11           0.497
     21/04/2008             104        335.021        339.000        492.000          0.284         7408.3         3536.2          0.690      18798.901         10.000        740.830         353.62          93.49         181.89         18.811          83.72          28.11           0.497
