ApsimVersion = 7.10
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/03/2007              15        597.809        477.000        678.000          1.000           21.5            0.0          0.048          0.000          4.419          2.152           0.00           0.00           0.55          0.000           0.00           1.61           0.558
     13/03/2007              16        597.272        477.000        678.000          1.000           27.2            0.0          0.061          0.000          4.490          2.717           0.00           0.00           0.62          0.000           0.00           2.10           0.558
     14/03/2007              17        596.825        477.000        678.000          1.000           32.0            0.0          0.075          0.000          4.574          3.196           0.00           0.00           0.69          0.000           0.00           2.51           0.558
     15/03/2007              18        600.949        477.000        678.000          1.000           37.8            0.0          0.094          0.000          4.666          3.779           0.00           0.00           0.78          0.000           0.00           3.00           0.558
     16/03/2007              19        603.601        477.000        678.000          1.000           45.1            0.0          0.119          0.000          4.755          4.506           0.00           0.00           0.91          0.000           0.00           3.60           0.558
     17/03/2007              20        600.890        477.000        678.000          1.000           58.3            0.0          0.148          0.000          4.836          5.828           0.00           0.00           1.16          0.000           0.00           4.67           0.558
     18/03/2007              21        600.130        477.000        678.000          1.000           74.0            0.0          0.179          0.000          4.913          7.396           0.00           0.00           1.49          0.000           0.00           5.90           0.558
     19/03/2007              22        599.286        477.000        678.000          1.000           94.5            0.0          0.212          0.000          4.993          9.451           0.00           0.00           1.97          0.000           0.00           7.49           0.558
     20/03/2007              23        598.532        477.000        678.000          1.000          114.7            0.0          0.251          0.000          5.000         11.471           0.00           0.15           2.31          0.000           0.00           9.01           0.558
     21/03/2007              24        597.617        477.000        678.000          1.000          140.8            0.0          0.299          0.000          5.095         14.082           0.00           0.35           2.79          0.000           0.00          10.94           0.558
     22/03/2007              25        597.566        477.000        678.000          1.000          160.4            0.0          0.351          0.000          5.147         16.038           0.00           0.52           3.18          0.000           0.00          12.34           0.558
     23/03/2007              26        599.270        477.000        678.000          1.000          196.1            0.0          0.412          0.000          5.198         19.610           0.00           0.84           3.92          0.000           0.00          14.85           0.558
     24/03/2007              27        596.676        477.000        678.000          1.000          237.6            0.0          0.478          0.000          5.245         23.763           0.00           1.23           4.84          0.000           0.00          17.69           0.558
     25/03/2007              28        595.479        477.000        678.000          1.000          278.7            0.0          0.545          0.000          5.294         27.869           0.00           1.64           5.80          0.000           0.00          20.42           0.558
     26/03/2007              29        593.852        477.000        678.000          1.000          334.6            0.0          0.618          0.000          5.341         33.465           0.00           2.23           7.18          0.000           0.00          24.05           0.558
     27/03/2007              30        592.685        477.000        678.000          1.000          383.6            0.0          0.693          0.000          5.393         38.361           0.00           2.77           8.44          0.000           0.00          27.15           0.558
     28/03/2007              31        591.026        477.000        678.000          1.000          452.8            0.0          0.781          0.000          5.442         45.283           0.00           3.57          10.29          0.000           0.00          31.42           0.558
     29/03/2007              32        589.140        477.000        678.000          1.000          529.6            0.0          0.867          0.000          5.488         52.955           0.00           4.49          12.44          0.000           0.00          36.02           0.558
     30/03/2007              33        586.370        477.000        678.000          1.000          617.0            0.0          0.950          0.000          5.530         61.705           0.00           5.58          14.99          0.000           0.00          41.13           0.558
     31/03/2007              34        583.862        477.000        678.000          1.000          699.7            0.0          1.028          0.000          5.575         69.969           0.00           6.65          17.49          0.000           0.00          45.83           0.558
     01/04/2007              35        581.964        477.000        678.000          1.000          783.6            0.0          1.112          0.000          5.624         78.362           0.00           7.77          20.10          0.000           0.00          50.50           0.558
     02/04/2007              36        580.294        477.000        678.000          1.000          864.1            0.0          1.204          0.000          5.671         86.409           0.00           8.88          22.67          0.000           0.00          54.86           0.558
     03/04/2007              37        578.150        477.000        678.000          1.000          964.0            0.0          1.291          0.000          5.717         96.402           0.00          10.29          25.98          0.000           0.00          60.13           0.558
     04/04/2007              38        575.795        477.000        678.000          1.000         1069.5            0.0          1.403          0.000          5.762        106.947           0.00          11.83          29.57          0.000           0.00          65.55           0.558
     05/04/2007              39        573.476        477.000        678.000          1.000         1176.4            0.0          1.510          0.000          5.808        117.642           0.00          13.43          33.30          0.000           0.00          70.91           0.558
     06/04/2007              40        570.773        477.000        678.000          1.000         1300.6            0.0          1.665          0.000          5.853        130.059           0.00          15.33          37.75          0.000           0.00          76.98           0.558
     07/04/2007              41        567.821        477.000        678.000          1.000         1427.6            0.0          1.801          0.000          5.897        142.756           0.00          17.38          42.51          0.000           0.00          82.87           0.558
     08/04/2007              42        564.994        477.000        678.000          1.000         1555.2            0.0          1.923          0.000          5.941        155.520           0.00          19.52          47.51          0.000           0.00          88.50           0.558
     09/04/2007              43        562.073        477.000        678.000          1.000         1695.1            0.0          2.008          0.000          5.984        169.514           0.00          21.96          53.19          0.000           0.00          94.36           0.558
     10/04/2007              44        559.226        477.000        678.000          1.000         1839.0            0.0          2.071          0.000          6.000        183.903           0.00          26.27          63.27          0.000           0.16          94.21           0.558
     11/04/2007              45        556.211        477.000        678.000          1.000         1992.7            0.0          2.071          0.000          6.119        199.272           0.00          30.88          74.03          0.000           0.16          94.21           0.558
     12/04/2007              46        553.374        477.000        678.000          1.000         2132.5            0.0          2.071          0.000          6.191        213.246           0.00          35.07          83.81          0.000           0.16          94.21           0.558
     13/04/2007              47        551.477        477.000        678.000          1.000         2237.3            0.0          2.071          0.000          6.259        223.727           0.00          38.22          91.14          0.000           0.16          94.21           0.558
     14/04/2007              48        549.090        477.000        678.000          1.000         2363.1            0.0          2.071          0.000          6.331        236.306           0.00          41.99          99.95          0.000           0.16          94.21           0.558
     15/04/2007              49        546.774        477.000        678.000          1.000         2488.9            0.0          2.071          0.000          6.405        248.885           0.00          45.77         108.75          0.000           0.16          94.21           0.558
     16/04/2007              50        544.404        477.000        678.000          1.000         2621.6            0.0          2.071          0.000          6.475        262.164           0.00          49.75         118.05          0.000           0.16          94.21           0.558
     17/04/2007              51        541.164        477.000        678.000          1.000         2768.4            0.0          2.071          0.000          6.546        276.842           0.00          54.15         128.32          0.000           0.16          94.21           0.558
     18/04/2007              52        537.415        477.000        678.000          1.000         2922.2            0.0          2.071          0.000          6.613        292.219           0.00          58.77         139.09          0.000           0.16          94.21           0.558
     19/04/2007              53        533.803        477.000        678.000          0.956         3069.1            0.0          2.071          0.000          6.685        306.913           0.00          63.17         149.37          0.000           0.16          94.21           0.558
     20/04/2007              54        530.419        477.000        678.000          0.915         3203.4            0.0          2.071          0.000          6.754        320.345           0.00          67.20         158.78          0.000           0.16          94.21           0.558
     21/04/2007              55        527.248        477.000        678.000          0.889         3334.0            0.0          2.071          0.000          6.827        333.402           0.00          71.12         167.92          0.000           0.16          94.21           0.558
     22/04/2007              56        524.276        477.000        678.000          0.868         3461.5            0.0          2.071          0.000          6.902        346.149           0.00          74.95         176.84          0.000           0.16          94.21           0.558
     23/04/2007              57        521.490        477.000        678.000          0.850         3580.4            0.0          2.071          0.000          6.977        358.036           0.00          78.51         185.16          0.000           0.16          94.21           0.558
     24/04/2007              58        518.877        477.000        678.000          0.795         3691.5            0.0          2.071          0.000          7.000        369.152           0.00          78.51         196.28          0.000           0.16          94.21           0.558
     25/04/2007              59        516.426        477.000        678.000          0.722         3792.5            0.0          2.071          0.000          7.373        379.249           0.00          78.51         206.37          0.000           0.16          94.21           0.558
     26/04/2007              60        514.127        477.000        678.000          0.745         3891.4            0.0          2.071          0.000          7.595        389.140           0.00          78.51         216.26          0.000           0.16          94.21           0.558
     27/04/2007              61        511.969        477.000        678.000          0.582         3976.9            0.0          2.071          0.000          7.818        397.689           0.00          78.51         224.81          0.000           0.16          94.21           0.558
     28/04/2007              62        509.943        477.000        678.000          0.630         4065.0            0.0          2.071        495.313          8.000        406.497           0.00          78.51         233.62          0.000           0.16          94.21           0.558
     29/04/2007              63        508.042        477.000        678.000          0.619         4142.9            7.9          2.071       3229.857          8.033        414.289           0.79          78.51         240.62          1.602           0.16          94.21           0.558
     30/04/2007              64        506.256        477.000        678.000          0.609         4219.5           57.1          2.071       5964.401          8.060        421.947           5.71          78.51         243.36          1.768           0.16          94.21           0.558
     01/05/2007              65        504.579        477.000        678.000          0.473         4288.9          118.9          2.071       8698.946          8.088        428.885          11.89          78.51         244.12          1.994           0.16          94.21           0.558
     02/05/2007              66        503.003        477.000        678.000          0.444         4351.0          189.8          2.071      11241.457          8.114        435.098          18.98          78.51         243.24          2.182           0.16          94.21           0.558
     03/05/2007              67        501.522        477.000        678.000          0.467         4413.0          274.2          2.071      13783.969          8.140        441.297          27.42          78.51         241.01          2.439           0.16          94.21           0.558
     04/05/2007              68        500.114        477.000        678.000          0.400         4466.1          370.5          2.071      15362.608          8.166        446.610          37.05          78.51         236.68          2.688           0.16          94.21           0.558
     05/05/2007              69        498.773        477.000        678.000          0.328         4511.9          475.0          2.071      15362.608          8.193        451.188          47.50          78.51         230.82          3.092           0.16          94.21           0.558
     06/05/2007              70        497.495        477.000        678.000          0.334         4556.0          579.9          2.069      15362.608          8.221        455.597          57.99          78.51         224.73          3.775           0.26          94.11           0.558
     07/05/2007              71        496.278        477.000        678.000          0.415         4607.7          688.0          2.052      15362.608          8.249        460.768          68.80          78.51         219.09          4.478           1.01          93.36           0.558
     08/05/2007              72        495.116        477.000        678.000          0.635         4668.5          791.1          2.002      15362.608          8.274        466.847          79.11          78.51         214.86          5.150           3.30          91.07           0.558
     09/05/2007              73        494.008        477.000        678.000          0.704         4724.8          898.6          1.942      15362.608          8.301        472.475          89.86          78.51         209.74          5.849           6.05          88.31           0.558
     10/05/2007              74        492.951        477.000        678.000          0.585         4785.0         1005.1          1.859      15362.608          8.327        478.497         100.51          78.51         205.11          6.543           9.82          84.54           0.558
     11/05/2007              75        491.940        477.000        678.000          0.514         4835.0         1106.4          1.782      15362.608          8.352        483.497         110.64          78.51         199.98          7.202          13.29          81.07           0.558
     12/05/2007              76        490.975        477.000        678.000          0.534         4883.8         1208.4          1.709      15362.608          8.379        488.380         120.84          78.51         194.67          7.866          16.63          77.74           0.558
     13/05/2007              77        490.256        477.000        678.000          1.000         4942.1         1310.5          1.645      15362.608          8.404        494.214         131.05          78.51         190.29          8.530          19.56          74.81           0.558
     14/05/2007              78        491.005        477.000        678.000          1.000         5000.9         1416.5          1.580      15362.608          8.430        500.092         141.65          78.51         185.57          9.220          22.51          71.86           0.558
     15/05/2007              79        489.385        477.000        678.000          0.658         5044.8         1516.5          1.518      15362.608          8.456        504.481         151.65          78.51         179.95          9.872          25.32          69.04           0.558
     16/05/2007              80        488.207        477.000        678.000          0.527         5080.5         1599.9          1.463      15362.608          8.482        508.045         159.99          78.51         175.18         10.414          27.84          66.53           0.558
     17/05/2007              81        487.414        477.000        678.000          0.531         5112.4         1672.4          1.410      15362.608          8.508        511.241         167.24          78.51         171.12         10.886          30.23          64.13           0.558
     18/05/2007              82        486.653        477.000        678.000          0.589         5143.5         1738.0          1.360      15362.608          8.535        514.348         173.80          78.51         167.67         11.313          32.51          61.86           0.558
     19/05/2007              83        485.924        477.000        678.000          0.562         5170.6         1794.5          1.314      15362.608          8.561        517.063         179.45          78.51         164.74         11.681          34.61          59.76           0.558
     20/05/2007              84        485.224        477.000        678.000          0.718         5197.0         1845.8          1.268      15362.608          8.589        519.702         184.58          78.51         162.25         12.015          36.70          57.66           0.558
     21/05/2007              85        484.562        477.000        678.000          1.000         5223.8         1893.8          1.223      15362.608          8.616        522.383         189.38          78.51         160.13         12.327          38.72          55.65           0.558
     22/05/2007              86        483.959        477.000        678.000          1.000         5247.2         1935.2          1.184      15362.608          8.644        524.722         193.52          78.51         158.33         12.597          40.53          53.83           0.558
     23/05/2007              87        483.892        477.000        678.000          1.000         5267.3         1970.5          1.152      15362.608          8.671        526.728         197.05          78.51         156.80         12.827          41.97          52.39           0.558
     24/05/2007              88        483.185        477.000        678.000          1.000         5284.7         2000.9          1.127      15362.608          8.695        528.469         200.09          78.51         155.50         13.025          43.08          51.28           0.558
     25/05/2007              89        482.712        477.000        678.000          1.000         5300.1         2027.4          1.108      15362.608          8.717        530.014         202.74          78.51         154.39         13.197          43.95          50.42           0.558
     26/05/2007              90        482.286        477.000        678.000          1.000         5312.6         2049.3          1.090      15362.608          8.740        531.263         204.93          78.51         153.45         13.340          44.79          49.57           0.558
     27/05/2007              91        481.973        477.000        678.000          1.000         5320.7         2065.4          1.072      15362.608          8.764        532.069         206.54          78.51         152.65         13.444          45.60          48.76           0.558
     28/05/2007              92        481.657        477.000        678.000          1.000         5328.4         2079.8          1.055      15362.608          8.789        532.836         207.98          78.51         151.98         13.538          46.37          48.00           0.558
     29/05/2007              93        481.417        477.000        678.000          1.000         5333.7         2090.9          1.042      15362.608          8.813        533.366         209.09          78.51         151.40         13.610          46.99          47.37           0.558
     30/05/2007              94        481.180        477.000        678.000          1.000         5336.4         2098.6          1.028      15362.608          8.839        533.643         209.86          78.51         150.91         13.660          47.59          46.78           0.558
     31/05/2007              95        480.952        477.000        678.000          1.000         5338.5         2104.8          1.018      15362.608          8.864        533.849         210.48          78.51         150.49         13.701          48.06          46.31           0.558
     01/06/2007              96        480.740        477.000        678.000          1.000         5339.7         2109.6          1.010      15362.608          8.888        533.972         210.96          78.51         150.14         13.732          48.42          45.94           0.558
     02/06/2007              97        480.540        477.000        678.000          1.000         5340.2         2113.1          1.006      15362.608          8.913        534.022         211.31          78.51         149.84         13.755          48.60          45.77           0.558
     03/06/2007              98        480.348        477.000        678.000          1.000         5340.3         2115.8          1.006      15362.608          8.938        534.032         211.58          78.51         149.58         13.772          48.60          45.77           0.558
     04/06/2007              99        480.159        477.000        678.000          1.000         5340.4         2118.0          1.006      15362.608          8.963        534.038         211.80          78.51         149.36         13.787          48.60          45.77           0.558
     05/06/2007             100        479.970        477.000        678.000          1.000         5340.4         2119.9          1.006      15362.608          8.987        534.044         211.99          78.51         149.18         13.799          48.60          45.77           0.558
     06/06/2007             101        489.543        477.000        678.000          1.000         5340.5         2120.0          1.006      15362.608          9.000        534.050         212.00          78.51         149.18         13.800          48.60          45.77           0.558
     07/06/2007             102        514.182        477.000        678.000          1.000         5340.6         2120.0          1.006      15362.608          9.533        534.055         212.00          78.51         149.18         13.800          48.60          45.77           0.558
     08/06/2007             103        539.879        477.000        678.000          1.000         5340.6         2120.1          1.006      15362.608          9.817        534.061         212.01          78.51         149.18         13.800          48.60          45.77           0.558
     09/06/2007             104        539.663        477.000        678.000          1.000         5340.8         2120.1          1.006      15362.608         10.000        534.075         212.01          78.51         149.19         13.800          48.60          45.77           0.558
