ApsimVersion = 7.3
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     09/03/2007              12        599.080        477.000        678.000          1.000           14.0            0.0          0.019          0.000          4.000          1.399           0.00           0.00           0.46          0.000           0.00           0.94           0.795
     10/03/2007              13        598.672        477.000        678.000          1.000           15.8            0.0          0.026          0.000          4.166          1.580           0.00           0.00           0.47          0.000           0.00           1.11           0.795
     11/03/2007              14        598.264        477.000        678.000          1.000           17.8            0.0          0.033          0.000          4.251          1.781           0.00           0.00           0.49          0.000           0.00           1.29           0.795
     12/03/2007              15        597.806        477.000        678.000          1.000           21.7            0.0          0.043          0.000          4.331          2.174           0.00           0.00           0.53          0.000           0.00           1.65           0.795
     13/03/2007              16        597.289        477.000        678.000          1.000           26.8            0.0          0.054          0.000          4.402          2.679           0.00           0.00           0.58          0.000           0.00           2.10           0.795
     14/03/2007              17        596.855        477.000        678.000          1.000           31.0            0.0          0.069          0.000          4.485          3.099           0.00           0.00           0.64          0.000           0.00           2.46           0.795
     15/03/2007              18        600.957        477.000        678.000          1.000           36.4            0.0          0.090          0.000          4.577          3.639           0.00           0.00           0.71          0.000           0.00           2.93           0.795
     16/03/2007              19        603.598        477.000        678.000          1.000           43.4            0.0          0.117          0.000          4.666          4.337           0.00           0.00           0.82          0.000           0.00           3.52           0.795
     17/03/2007              20        600.904        477.000        678.000          1.000           56.3            0.0          0.149          0.000          4.747          5.630           0.00           0.00           1.05          0.000           0.00           4.58           0.795
     18/03/2007              21        600.145        477.000        678.000          1.000           72.0            0.0          0.186          0.000          4.824          7.201           0.00           0.00           1.35          0.000           0.00           5.85           0.795
     19/03/2007              22        599.285        477.000        678.000          1.000           93.4            0.0          0.234          0.000          4.904          9.337           0.00           0.00           1.80          0.000           0.00           7.54           0.795
     20/03/2007              23        598.499        477.000        678.000          1.000          115.5            0.0          0.297          0.000          4.989         11.554           0.00           0.00           2.30          0.000           0.00           9.25           0.795
     21/03/2007              24        597.499        477.000        678.000          1.000          146.0            0.0          0.371          0.000          5.000         14.603           0.00           0.00           3.05          0.000           0.00          11.56           0.795
     22/03/2007              25        597.521        477.000        678.000          1.000          169.9            0.0          0.450          0.000          5.095         16.993           0.00           0.19           3.48          0.000           0.00          13.32           0.795
     23/03/2007              26        599.368        477.000        678.000          1.000          214.9            0.0          0.558          0.000          5.145         21.485           0.00           0.56           4.36          0.000           0.00          16.56           0.795
     24/03/2007              27        596.239        477.000        678.000          1.000          269.3            0.0          0.673          0.000          5.192         26.935           0.00           1.05           5.50          0.000           0.00          20.38           0.795
     25/03/2007              28        594.763        477.000        678.000          1.000          324.9            0.0          0.801          0.000          5.241         32.489           0.00           1.58           6.73          0.000           0.00          24.18           0.795
     26/03/2007              29        592.646        477.000        678.000          1.000          403.1            0.0          0.935          0.000          5.288         40.308           0.00           2.36           8.55          0.000           0.00          29.40           0.795
     27/03/2007              30        591.148        477.000        678.000          1.000          472.8            0.0          1.090          0.000          5.340         47.280           0.00           3.09          10.26          0.000           0.00          33.93           0.795
     28/03/2007              31        588.902        477.000        678.000          1.000          573.7            0.0          1.236          0.000          5.389         57.370           0.00           4.20          12.84          0.000           0.00          40.33           0.795
     29/03/2007              32        586.332        477.000        678.000          1.000          685.1            0.0          1.369          0.000          5.435         68.510           0.00           5.48          15.83          0.000           0.00          47.20           0.795
     30/03/2007              33        582.512        477.000        678.000          1.000          810.7            0.0          1.484          0.000          5.477         81.075           0.00           6.99          19.35          0.000           0.00          54.74           0.795
     31/03/2007              34        579.115        477.000        678.000          1.000          927.5            0.0          1.599          0.000          5.522         92.747           0.00           8.44          22.74          0.000           0.00          61.57           0.795
     01/04/2007              35        576.601        477.000        678.000          1.000         1044.8            0.0          1.710          0.000          5.571        104.475           0.00           9.94          26.25          0.000           0.00          68.28           0.795
     02/04/2007              36        574.431        477.000        678.000          1.000         1155.5            0.0          1.803          0.000          5.617        115.546           0.00          11.41          29.68          0.000           0.00          74.46           0.795
     03/04/2007              37        571.670        477.000        678.000          1.000         1289.4            0.0          1.882          0.000          5.664        128.943           0.00          13.25          33.96          0.000           0.00          81.73           0.795
     04/04/2007              38        568.689        477.000        678.000          1.000         1427.4            0.0          1.947          0.000          5.708        142.738           0.00          15.20          38.51          0.000           0.00          89.03           0.795
     05/04/2007              39        565.857        477.000        678.000          1.000         1561.8            0.0          2.002          0.000          5.754        156.179           0.00          17.16          43.09          0.000           0.00          95.93           0.795
     06/04/2007              40        562.645        477.000        678.000          1.000         1712.4            0.0          2.047          0.000          5.799        171.242           0.00          20.00          49.71          0.000           0.00         101.53           0.795
     07/04/2007              41        559.298        477.000        678.000          1.000         1858.3            0.0          2.084          0.000          5.843        185.830           0.00          23.01          56.74          0.000           0.00         106.07           0.795
     08/04/2007              42        556.215        477.000        678.000          1.000         1998.8            0.0          2.113          0.000          5.887        199.884           0.00          26.12          64.00          0.000           0.00         109.76           0.795
     09/04/2007              43        553.125        477.000        678.000          1.000         2147.7            0.0          2.137          0.000          5.930        214.775           0.00          29.71          72.36          0.000           0.00         112.71           0.795
     10/04/2007              44        550.170        477.000        678.000          1.000         2297.7            0.0          2.155          0.000          5.972        229.772           0.00          33.50          81.22          0.000           0.00         115.05           0.795
     11/04/2007              45        547.077        477.000        678.000          1.000         2455.7            0.0          2.166          0.000          6.000        245.570           0.00          37.86          91.38          0.000           0.00         116.34           0.795
     12/04/2007              46        544.161        477.000        678.000          1.000         2599.8            0.0          2.166          0.000          6.098        259.975           0.00          42.18         101.46          0.000           0.00         116.34           0.795
     13/04/2007              47        542.212        477.000        678.000          1.000         2707.8            0.0          2.166          0.000          6.165        270.779           0.00          45.42         109.02          0.000           0.00         116.34           0.795
     14/04/2007              48        539.760        477.000        678.000          1.000         2837.4            0.0          2.166          0.000          6.237        283.743           0.00          49.31         118.10          0.000           0.00         116.34           0.795
     15/04/2007              49        537.380        477.000        678.000          1.000         2967.1            0.0          2.166          0.000          6.311        296.708           0.00          53.20         127.17          0.000           0.00         116.34           0.795
     16/04/2007              50        534.945        477.000        678.000          1.000         3103.9            0.0          2.166          0.000          6.381        310.392           0.00          57.30         136.75          0.000           0.00         116.34           0.795
     17/04/2007              51        531.614        477.000        678.000          1.000         3255.2            0.0          2.166          0.000          6.452        325.518           0.00          61.84         147.34          0.000           0.00         116.34           0.795
     18/04/2007              52        528.411        477.000        678.000          0.818         3384.8            0.0          2.166          0.000          6.520        338.476           0.00          65.73         156.41          0.000           0.00         116.34           0.795
     19/04/2007              53        525.406        477.000        678.000          0.759         3505.0            0.0          2.166          0.000          6.591        350.502           0.00          69.33         164.83          0.000           0.00         116.34           0.795
     20/04/2007              54        522.585        477.000        678.000          0.727         3615.0            0.0          2.166          0.000          6.660        361.504           0.00          72.64         172.53          0.000           0.00         116.34           0.795
     21/04/2007              55        519.938        477.000        678.000          0.708         3722.1            0.0          2.166          0.000          6.733        372.207           0.00          75.85         180.02          0.000           0.00         116.34           0.795
     22/04/2007              56        517.452        477.000        678.000          0.691         3826.6            0.0          2.166          0.000          6.808        382.665           0.00          78.98         187.34          0.000           0.00         116.34           0.795
     23/04/2007              57        515.118        477.000        678.000          0.677         3924.2            0.0          2.166          0.000          6.884        392.424           0.00          81.91         194.17          0.000           0.00         116.34           0.795
     24/04/2007              58        512.925        477.000        678.000          0.634         4015.6            0.0          2.166          0.000          6.955        401.555           0.00          84.65         200.57          0.000           0.00         116.34           0.795
     25/04/2007              59        510.865        477.000        678.000          0.576         4098.5            0.0          2.166          0.000          7.000        409.855           0.00          87.14         206.37          0.000           0.00         116.34           0.795
     26/04/2007              60        508.929        477.000        678.000          0.594         4179.9            0.0          2.166          0.000          7.304        417.989           0.00          87.14         214.51          0.000           0.00         116.34           0.795
     27/04/2007              61        507.110        477.000        678.000          0.465         4250.2            0.0          2.166          0.000          7.527        425.022           0.00          87.14         221.54          0.000           0.00         116.34           0.795
     28/04/2007              62        505.399        477.000        678.000          0.503         4322.7            0.0          2.166          0.000          7.749        432.270           0.00          87.14         228.79          0.000           0.00         116.34           0.795
     29/04/2007              63        503.791        477.000        678.000          0.495         4386.8            0.0          2.166          0.000          7.972        438.684           0.00          87.14         235.20          0.000           0.00         116.34           0.795
     30/04/2007              64        502.266        477.000        678.000          0.491         4450.5            0.0          2.166       2633.547          8.000        445.047           0.00          87.14         241.57          0.000           0.00         116.34           0.795
     01/05/2007              65        500.814        477.000        678.000          0.387         4509.0           38.5          2.166       5653.115          8.052        450.896           3.85          87.14         243.57          1.462           0.00         116.34           0.795
     02/05/2007              66        499.431        477.000        678.000          0.369         4562.1           89.7          2.166       8460.634          8.078        456.211           8.97          87.14         243.76          1.588           0.00         116.34           0.795
     03/05/2007              67        498.114        477.000        678.000          0.394         4616.0          156.1          2.166      11268.153          8.103        461.596          15.61          87.14         242.51          1.845           0.00         116.34           0.795
     04/05/2007              68        496.858        477.000        678.000          0.338         4662.2          236.0          2.166      14160.493          8.130        466.221          23.60          87.14         239.14          2.094           0.00         116.34           0.795
     05/05/2007              69        495.659        477.000        678.000          0.278         4702.1          331.3          2.114      16963.863          8.157        470.210          33.13          87.14         233.60          2.340           2.76         113.58           0.795
     06/05/2007              70        494.516        477.000        678.000          0.287         4740.6          443.1          2.014      16963.863          8.185        474.055          44.31          87.14         226.26          2.612           8.12         108.21           0.795
     07/05/2007              71        493.424        477.000        678.000          0.371         4785.7          557.6          1.918      16963.863          8.212        478.568          55.76          87.14         219.33          3.287          13.32         103.02           0.795
     08/05/2007              72        492.381        477.000        678.000          0.588         4838.8          665.9          1.840      16963.863          8.237        483.879          66.59          87.14         213.81          3.925          17.52          98.82           0.795
     09/05/2007              73        491.384        477.000        678.000          0.666         4888.0          779.3          1.757      16963.863          8.264        488.800          77.93          87.14         207.39          4.594          21.96          94.38           0.795
     10/05/2007              74        490.430        477.000        678.000          0.566         4940.7          891.4          1.683      16963.863          8.290        494.069          89.14          87.14         201.45          5.255          25.96          90.38           0.795
     11/05/2007              75        489.518        477.000        678.000          0.501         4984.5          996.7          1.614      16963.863          8.316        498.447          99.67          87.14         195.30          5.875          29.65          86.69           0.795
     12/05/2007              76        488.645        477.000        678.000          0.523         5027.3         1091.8          1.548      16963.863          8.342        502.726         109.18          87.14         190.07          6.436          33.21          83.13           0.795
     13/05/2007              77        487.979        477.000        678.000          1.000         5079.4         1188.3          1.489      16963.863          8.367        507.938         118.83          87.14         185.63          7.005          36.34          80.00           0.795
     14/05/2007              78        488.812        477.000        678.000          1.000         5132.1         1278.8          1.430      16963.863          8.393        513.207         127.88          87.14         181.85          7.538          39.51          76.83           0.795
     15/05/2007              79        487.303        477.000        678.000          0.638         5170.5         1349.3          1.373      16963.863          8.420        517.052         134.93          87.14         178.64          7.954          42.56          73.78           0.795
     16/05/2007              80        486.145        477.000        678.000          0.503         5201.8         1407.8          1.323      16963.863          8.446        520.177         140.78          87.14         175.91          8.299          45.30          71.04           0.795
     17/05/2007              81        485.423        477.000        678.000          0.497         5229.8         1459.1          1.273      16963.863          8.472        522.980         145.91          87.14         173.59          8.601          47.93          68.41           0.795
     18/05/2007              82        484.729        477.000        678.000          0.536         5257.1         1506.0          1.226      16963.863          8.498        525.707         150.60          87.14         171.62          8.878          50.46          65.88           0.795
     19/05/2007              83        484.063        477.000        678.000          0.493         5280.9         1546.6          1.182      16963.863          8.525        528.091         154.66          87.14         169.95          9.117          52.83          63.51           0.795
     20/05/2007              84        483.423        477.000        678.000          0.604         5304.1         1584.1          1.137      16963.863          8.553        530.410         158.41          87.14         168.52          9.338          55.24          61.10           0.795
     21/05/2007              85        482.807        477.000        678.000          0.812         5328.2         1620.2          1.093      16963.863          8.580        532.816         162.02          87.14         167.31          9.551          57.62          58.71           0.795
     22/05/2007              86        482.215        477.000        678.000          0.822         5350.9         1653.3          1.052      16963.863          8.608        535.093         165.33          87.14         166.28          9.746          59.83          56.51           0.795
     23/05/2007              87        482.100        477.000        678.000          0.998         5376.6         1687.7          1.018      16963.863          8.635        537.663         168.77          87.14         165.41          9.949          61.64          54.70           0.795
     24/05/2007              88        481.297        477.000        678.000          0.876         5397.9         1716.4          0.992      16963.863          8.659        539.787         171.64          87.14         164.67         10.118          63.08          53.26           0.795
     25/05/2007              89        480.766        477.000        678.000          0.805         5416.5         1741.4          0.970      16963.863          8.681        541.654         174.14          87.14         164.03         10.265          64.23          52.11           0.795
     26/05/2007              90        480.254        477.000        678.000          0.856         5433.7         1764.0          0.948      16963.863          8.704        543.374         176.40          87.14         163.50         10.398          65.39          50.95           0.795
     27/05/2007              91        479.857        477.000        678.000          1.000         5447.8         1782.6          0.926      16963.863          8.727        544.777         178.26          87.14         163.04         10.508          66.59          49.75           0.795
     28/05/2007              92        479.418        477.000        678.000          1.000         5463.4         1802.1          0.904      16963.863          8.752        546.340         180.21          87.14         162.65         10.623          67.80          48.54           0.795
     29/05/2007              93        479.078        477.000        678.000          1.000         5476.6         1818.6          0.883      16963.863          8.776        547.657         181.86          87.14         162.32         10.720          68.88          47.46           0.795
     30/05/2007              94        478.753        477.000        678.000          1.000         5485.0         1829.8          0.862      16963.863          8.803        548.504         182.98          87.14         162.04         10.787          70.01          46.33           0.795
     31/05/2007              95        478.418        477.000        678.000          1.000         5493.6         1840.8          0.844      16963.863          8.828        549.364         184.08          87.14         161.80         10.851          71.00          45.34           0.795
     01/06/2007              96        478.094        477.000        678.000          1.000         5501.6         1850.8          0.828      16963.863          8.852        550.165         185.08          87.14         161.60         10.911          71.85          44.49           0.795
     02/06/2007              97        477.783        477.000        678.000          1.000         5509.1         1860.0          0.813      16963.863          8.877        550.911         186.00          87.14         161.43         10.965          72.66          43.68           0.795
     03/06/2007              98        477.526        477.000        678.000          1.000         5514.3         1866.7          0.800      16963.863          8.902        551.427         186.67          87.14         161.28         11.004          73.35          42.99           0.795
     04/06/2007              99        477.317        477.000        678.000          1.000         5516.9         1870.5          0.800      16963.863          8.927        551.690         187.05          87.14         161.16         11.027          73.35          42.99           0.795
     05/06/2007             100        477.110        477.000        678.000          1.000         5519.5         1874.2          0.800      16963.863          8.951        551.952         187.42          87.14         161.05         11.048          73.35          42.99           0.795
     06/06/2007             101        486.679        477.000        678.000          1.000         5522.1         1877.7          0.800      16963.863          8.975        552.214         187.77          87.14         160.96         11.069          73.35          42.99           0.795
     07/06/2007             102        511.456        477.000        678.000          1.000         5524.4         1880.7          0.800      16963.863          8.995        552.439         188.07          87.14         160.89         11.087          73.35          42.99           0.795
     08/06/2007             103        537.638        477.000        678.000          1.000         5527.0         1884.0          0.800      16963.863          9.000        552.701         188.40          87.14         160.82         11.106          73.35          42.99           0.795
     09/06/2007             104        537.394        477.000        678.000          1.000         5533.0         1890.5          0.797      16963.863          9.403        553.300         189.05          87.14         160.77         11.145          73.54          42.80           0.795
     10/06/2007             105        535.962        477.000        678.000          1.000         5539.5         1897.0          0.793      16963.863          9.601        553.948         189.70          87.14         160.77         11.183          73.76          42.58           0.795
     11/06/2007             106        534.472        477.000        678.000          1.000         5545.7         1903.2          0.787      16963.863          9.839        554.565         190.32          87.14         160.77         11.219          74.04          42.30           0.795
     12/06/2007             107        532.956        477.000        678.000          1.000         5551.4         1909.0          0.782      16963.863         10.000        555.145         190.90          87.14         160.77         11.253          74.35          41.99           0.795
