ApsimVersion = 7.10
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/03/2007              15        597.809        477.000        678.000          1.000           21.5            0.0          0.048          0.000          4.419          2.152           0.00           0.00           0.55          0.000           0.00           1.61           0.558
     13/03/2007              16        597.272        477.000        678.000          1.000           27.2            0.0          0.061          0.000          4.490          2.717           0.00           0.00           0.62          0.000           0.00           2.10           0.558
     14/03/2007              17        596.825        477.000        678.000          1.000           32.0            0.0          0.075          0.000          4.574          3.196           0.00           0.00           0.69          0.000           0.00           2.51           0.558
     15/03/2007              18        600.949        477.000        678.000          1.000           37.8            0.0          0.094          0.000          4.666          3.779           0.00           0.00           0.78          0.000           0.00           3.00           0.558
     16/03/2007              19        603.601        477.000        678.000          1.000           45.1            0.0          0.119          0.000          4.755          4.506           0.00           0.00           0.91          0.000           0.00           3.60           0.558
     17/03/2007              20        600.890        477.000        678.000          1.000           58.3            0.0          0.148          0.000          4.836          5.828           0.00           0.00           1.16          0.000           0.00           4.67           0.558
     18/03/2007              21        600.130        477.000        678.000          1.000           74.0            0.0          0.179          0.000          4.913          7.396           0.00           0.00           1.49          0.000           0.00           5.90           0.558
     19/03/2007              22        599.286        477.000        678.000          1.000           94.5            0.0          0.212          0.000          4.993          9.451           0.00           0.00           1.97          0.000           0.00           7.49           0.558
     20/03/2007              23        598.532        477.000        678.000          1.000          114.7            0.0          0.251          0.000          5.000         11.471           0.00           0.15           2.31          0.000           0.00           9.01           0.558
     21/03/2007              24        597.617        477.000        678.000          1.000          140.8            0.0          0.299          0.000          5.095         14.082           0.00           0.35           2.79          0.000           0.00          10.94           0.558
     22/03/2007              25        597.566        477.000        678.000          1.000          160.4            0.0          0.351          0.000          5.147         16.038           0.00           0.52           3.18          0.000           0.00          12.34           0.558
     23/03/2007              26        599.270        477.000        678.000          1.000          196.1            0.0          0.412          0.000          5.198         19.610           0.00           0.84           3.92          0.000           0.00          14.85           0.558
     24/03/2007              27        596.676        477.000        678.000          1.000          237.6            0.0          0.478          0.000          5.245         23.763           0.00           1.23           4.84          0.000           0.00          17.69           0.558
     25/03/2007              28        595.479        477.000        678.000          1.000          278.7            0.0          0.545          0.000          5.294         27.869           0.00           1.64           5.80          0.000           0.00          20.42           0.558
     26/03/2007              29        593.852        477.000        678.000          1.000          334.6            0.0          0.618          0.000          5.341         33.465           0.00           2.23           7.18          0.000           0.00          24.05           0.558
     27/03/2007              30        592.685        477.000        678.000          1.000          383.6            0.0          0.693          0.000          5.393         38.361           0.00           2.77           8.44          0.000           0.00          27.15           0.558
     28/03/2007              31        591.026        477.000        678.000          1.000          452.8            0.0          0.781          0.000          5.442         45.283           0.00           3.57          10.29          0.000           0.00          31.42           0.558
     29/03/2007              32        589.140        477.000        678.000          1.000          529.6            0.0          0.867          0.000          5.488         52.955           0.00           4.49          12.44          0.000           0.00          36.02           0.558
     30/03/2007              33        586.370        477.000        678.000          1.000          617.0            0.0          0.950          0.000          5.530         61.705           0.00           5.58          14.99          0.000           0.00          41.13           0.558
     31/03/2007              34        583.862        477.000        678.000          1.000          699.7            0.0          1.028          0.000          5.575         69.969           0.00           6.65          17.49          0.000           0.00          45.83           0.558
     01/04/2007              35        581.964        477.000        678.000          1.000          783.6            0.0          1.112          0.000          5.624         78.362           0.00           7.77          20.10          0.000           0.00          50.50           0.558
     02/04/2007              36        580.294        477.000        678.000          1.000          864.1            0.0          1.204          0.000          5.671         86.409           0.00           8.88          22.67          0.000           0.00          54.86           0.558
     03/04/2007              37        578.150        477.000        678.000          1.000          964.0            0.0          1.291          0.000          5.717         96.402           0.00          10.29          25.98          0.000           0.00          60.13           0.558
     04/04/2007              38        575.795        477.000        678.000          1.000         1069.5            0.0          1.403          0.000          5.762        106.947           0.00          11.83          29.57          0.000           0.00          65.55           0.558
     05/04/2007              39        573.476        477.000        678.000          1.000         1176.4            0.0          1.510          0.000          5.808        117.642           0.00          13.43          33.30          0.000           0.00          70.91           0.558
     06/04/2007              40        570.773        477.000        678.000          1.000         1300.6            0.0          1.665          0.000          5.853        130.059           0.00          15.33          37.75          0.000           0.00          76.98           0.558
     07/04/2007              41        567.821        477.000        678.000          1.000         1427.6            0.0          1.801          0.000          5.897        142.756           0.00          17.38          42.51          0.000           0.00          82.87           0.558
     08/04/2007              42        564.994        477.000        678.000          1.000         1555.2            0.0          1.923          0.000          5.941        155.520           0.00          19.52          47.51          0.000           0.00          88.50           0.558
     09/04/2007              43        562.073        477.000        678.000          1.000         1695.1            0.0          2.008          0.000          5.984        169.514           0.00          21.96          53.19          0.000           0.00          94.36           0.558
     10/04/2007              44        559.226        477.000        678.000          1.000         1839.0            0.0          2.071          0.000          6.000        183.903           0.00          26.27          63.27          0.000           0.16          94.21           0.558
     11/04/2007              45        556.211        477.000        678.000          1.000         1992.7            0.0          2.071          0.000          6.119        199.273           0.00          30.88          74.03          0.000           0.16          94.21           0.558
     12/04/2007              46        553.374        477.000        678.000          1.000         2132.5            0.0          2.071          0.000          6.191        213.247           0.00          35.07          83.81          0.000           0.16          94.21           0.558
     13/04/2007              47        551.477        477.000        678.000          1.000         2237.3            0.0          2.071          0.000          6.259        223.728           0.00          38.22          91.14          0.000           0.16          94.21           0.558
     14/04/2007              48        549.090        477.000        678.000          1.000         2363.1            0.0          2.071          0.000          6.331        236.307           0.00          41.99          99.95          0.000           0.16          94.21           0.558
     15/04/2007              49        546.774        477.000        678.000          1.000         2488.9            0.0          2.071          0.000          6.405        248.886           0.00          45.77         108.75          0.000           0.16          94.21           0.558
     16/04/2007              50        544.403        477.000        678.000          1.000         2621.7            0.0          2.071          0.000          6.475        262.166           0.00          49.75         118.05          0.000           0.16          94.21           0.558
     17/04/2007              51        541.164        477.000        678.000          1.000         2768.4            0.0          2.071          0.000          6.546        276.844           0.00          54.15         128.32          0.000           0.16          94.21           0.558
     18/04/2007              52        537.415        477.000        678.000          1.000         2922.2            0.0          2.071          0.000          6.613        292.221           0.00          58.77         139.09          0.000           0.16          94.21           0.558
     19/04/2007              53        533.803        477.000        678.000          0.956         3069.1            0.0          2.071          0.000          6.685        306.914           0.00          63.18         149.37          0.000           0.16          94.21           0.558
     20/04/2007              54        530.419        477.000        678.000          0.915         3203.5            0.0          2.071          0.000          6.754        320.346           0.00          67.20         158.78          0.000           0.16          94.21           0.558
     21/04/2007              55        527.248        477.000        678.000          0.889         3334.0            0.0          2.071          0.000          6.827        333.403           0.00          71.12         167.92          0.000           0.16          94.21           0.558
     22/04/2007              56        524.276        477.000        678.000          0.868         3461.5            0.0          2.071          0.000          6.902        346.150           0.00          74.95         176.84          0.000           0.16          94.21           0.558
     23/04/2007              57        521.490        477.000        678.000          0.850         3580.4            0.0          2.071          0.000          6.977        358.037           0.00          78.51         185.16          0.000           0.16          94.21           0.558
     24/04/2007              58        518.877        477.000        678.000          0.795         3691.5            0.0          2.071          0.000          7.000        369.153           0.00          78.51         196.28          0.000           0.16          94.21           0.558
     25/04/2007              59        516.426        477.000        678.000          0.722         3792.5            0.0          2.071          0.000          7.373        379.250           0.00          78.51         206.37          0.000           0.16          94.21           0.558
     26/04/2007              60        514.126        477.000        678.000          0.745         3891.4            0.0          2.071          0.000          7.595        389.141           0.00          78.51         216.26          0.000           0.16          94.21           0.558
     27/04/2007              61        511.969        477.000        678.000          0.582         3976.9            0.0          2.071          0.000          7.818        397.690           0.00          78.51         224.81          0.000           0.16          94.21           0.558
     28/04/2007              62        509.943        477.000        678.000          0.630         4065.0            0.0          2.071        495.314          8.000        406.498           0.00          78.51         233.62          0.000           0.16          94.21           0.558
     29/04/2007              63        508.042        477.000        678.000          0.619         4142.9            7.9          2.071       3229.866          8.033        414.289           0.79          78.51         240.62          1.602           0.16          94.21           0.558
     30/04/2007              64        506.256        477.000        678.000          0.609         4219.5           57.1          2.071       5964.418          8.060        421.947           5.71          78.51         243.36          1.768           0.16          94.21           0.558
     01/05/2007              65        504.578        477.000        678.000          0.473         4288.9          118.9          2.071       8698.970          8.088        428.886          11.89          78.51         244.12          1.994           0.16          94.21           0.558
     02/05/2007              66        503.003        477.000        678.000          0.444         4351.0          189.8          2.071      11241.488          8.114        435.098          18.98          78.51         243.24          2.182           0.16          94.21           0.558
     03/05/2007              67        501.522        477.000        678.000          0.467         4413.0          274.2          2.071      13784.007          8.140        441.298          27.42          78.51         241.01          2.439           0.16          94.21           0.558
     04/05/2007              68        500.113        477.000        678.000          0.400         4466.1          370.5          2.071      15362.651          8.166        446.610          37.05          78.51         236.68          2.688           0.16          94.21           0.558
     05/05/2007              69        498.773        477.000        678.000          0.328         4511.9          475.0          2.071      15362.651          8.193        451.189          47.50          78.51         230.82          3.092           0.16          94.21           0.558
     06/05/2007              70        497.495        477.000        678.000          0.334         4556.0          579.9          2.069      15362.651          8.221        455.598          57.99          78.51         224.73          3.775           0.25          94.11           0.558
     07/05/2007              71        496.277        477.000        678.000          0.415         4607.7          688.0          2.053      15362.651          8.249        460.768          68.80          78.51         219.09          4.478           1.00          93.37           0.558
     08/05/2007              72        495.116        477.000        678.000          0.634         4668.5          791.1          2.003      15362.651          8.274        466.847          79.11          78.51         214.86          5.150           3.26          91.11           0.558
     09/05/2007              73        494.008        477.000        678.000          0.702         4724.8          898.6          1.945      15362.651          8.301        472.476          89.86          78.51         209.74          5.849           5.90          88.46           0.558
     10/05/2007              74        492.951        477.000        678.000          0.581         4785.0         1005.1          1.862      15362.651          8.327        478.498         100.51          78.51         205.11          6.543           9.69          84.67           0.558
     11/05/2007              75        491.940        477.000        678.000          0.507         4835.0         1106.4          1.785      15362.651          8.352        483.498         110.64          78.51         199.98          7.202          13.20          81.17           0.558
     12/05/2007              76        490.975        477.000        678.000          0.521         4883.8         1208.4          1.710      15362.651          8.379        488.381         120.84          78.51         194.67          7.866          16.58          77.78           0.558
     13/05/2007              77        490.235        477.000        678.000          1.000         4944.6         1311.5          1.644      15362.651          8.404        494.457         131.15          78.51         190.43          8.537          19.57          74.80           0.558
     14/05/2007              78        490.948        477.000        678.000          1.000         5007.0         1418.9          1.578      15362.651          8.430        500.702         141.89          78.51         185.93          9.236          22.59          71.77           0.558
     15/05/2007              79        489.331        477.000        678.000          0.600         5050.7         1519.3          1.514      15362.651          8.456        505.070         151.93          78.51         180.26          9.890          25.51          68.86           0.558
     16/05/2007              80        488.156        477.000        678.000          0.464         5086.2         1603.0          1.456      15362.651          8.482        508.618         160.30          78.51         175.44         10.434          28.14          66.23           0.558
     17/05/2007              81        487.366        477.000        678.000          0.450         5118.0         1675.8          1.400      15362.651          8.508        511.799         167.58          78.51         171.34         10.908          30.67          63.70           0.558
     18/05/2007              82        486.608        477.000        678.000          0.476         5148.9         1741.5          1.347      15362.651          8.535        514.892         174.15          78.51         167.86         11.336          33.11          61.26           0.558
     19/05/2007              83        485.881        477.000        678.000          0.431         5175.9         1798.2          1.296      15362.651          8.561        517.595         179.82          78.51         164.90         11.705          35.40          58.97           0.558
     20/05/2007              84        485.183        477.000        678.000          0.518         5202.2         1849.6          1.245      15362.651          8.589        520.222         184.96          78.51         162.39         12.040          37.73          56.63           0.558
     21/05/2007              85        484.513        477.000        678.000          0.683         5229.5         1898.2          1.194      15362.651          8.616        522.947         189.82          78.51         160.25         12.356          40.04          54.32           0.558
     22/05/2007              86        483.870        477.000        678.000          0.678         5255.3         1942.2          1.147      15362.651          8.644        525.526         194.22          78.51         158.43         12.642          42.19          52.18           0.558
     23/05/2007              87        483.672        477.000        678.000          0.809         5284.4         1986.7          1.108      15362.651          8.671        528.435         198.67          78.51         156.88         12.932          43.96          50.40           0.558
     24/05/2007              88        482.858        477.000        678.000          0.700         5308.4         2023.9          1.077      15362.651          8.695        530.838         202.39          78.51         155.57         13.174          45.39          48.98           0.558
     25/05/2007              89        482.285        477.000        678.000          0.638         5329.5         2056.2          1.051      15362.651          8.717        532.950         205.62          78.51         154.45         13.384          46.54          47.83           0.558
     26/05/2007              90        481.733        477.000        678.000          0.673         5349.0         2085.1          1.026      15362.651          8.740        534.896         208.51          78.51         153.51         13.573          47.70          46.66           0.558
     27/05/2007              91        481.246        477.000        678.000          1.000         5369.3         2113.5          1.000      15362.651          8.764        536.926         211.35          78.51         152.70         13.757          48.88          45.48           0.558
     28/05/2007              92        480.732        477.000        678.000          0.920         5389.8         2140.9          0.974      15362.651          8.789        538.983         214.09          78.51         152.01         13.936          50.08          44.29           0.558
     29/05/2007              93        480.275        477.000        678.000          0.987         5408.2         2165.1          0.950      15362.651          8.813        540.817         216.51          78.51         151.43         14.093          51.14          43.22           0.558
     30/05/2007              94        479.894        477.000        678.000          1.000         5420.3         2182.2          0.926      15362.651          8.839        542.028         218.22          78.51         150.94         14.204          52.26          42.11           0.558
     31/05/2007              95        479.495        477.000        678.000          1.000         5432.8         2198.9          0.904      15362.651          8.864        543.280         219.89          78.51         150.51         14.313          53.25          41.12           0.558
     01/06/2007              96        479.109        477.000        678.000          1.000         5444.6         2214.3          0.885      15362.651          8.888        544.464         221.43          78.51         150.16         14.414          54.10          40.26           0.558
     02/06/2007              97        478.739        477.000        678.000          1.000         5455.9         2228.6          0.867      15362.651          8.913        545.585         222.86          78.51         149.85         14.506          54.92          39.44           0.558
     03/06/2007              98        478.448        477.000        678.000          1.000         5463.7         2239.0          0.850      15362.651          8.938        546.375         223.90          78.51         149.59         14.575          55.70          38.66           0.558
     04/06/2007              99        478.230        477.000        678.000          1.000         5467.8         2245.3          0.834      15362.651          8.963        546.777         224.53          78.51         149.37         14.615          56.43          37.94           0.558
     05/06/2007             100        478.017        477.000        678.000          1.000         5471.3         2250.6          0.820      15362.651          8.987        547.129         225.06          78.51         149.19         14.650          57.06          37.30           0.558
     06/06/2007             101        487.567        477.000        678.000          1.000         5474.4         2253.7          0.811      15362.651          9.000        547.437         225.37          78.51         149.19         14.670          57.46          36.90           0.558
     07/06/2007             102        512.203        477.000        678.000          1.000         5476.8         2256.1          0.811      15362.651          9.533        547.678         225.61          78.51         149.19         14.686          57.46          36.90           0.558
     08/06/2007             103        537.929        477.000        678.000          1.000         5479.6         2259.0          0.811      15362.651          9.817        547.960         225.90          78.51         149.19         14.704          57.46          36.90           0.558
     09/06/2007             104        537.650        477.000        678.000          1.000         5486.0         2259.0          0.811      15362.651         10.000        548.604         225.90          78.51         149.83         14.704          57.46          36.90           0.558
