ApsimVersion = 7.4
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     09/03/2007              12        599.079        477.000        678.000          1.000           14.0            0.0          0.020          0.000          4.000          1.405           0.00           0.00           0.46          0.000           0.00           0.94           0.795
     10/03/2007              13        598.670        477.000        678.000          1.000           15.9            0.0          0.026          0.000          4.167          1.588           0.00           0.00           0.47          0.000           0.00           1.12           0.795
     11/03/2007              14        598.262        477.000        678.000          1.000           17.9            0.0          0.034          0.000          4.252          1.791           0.00           0.00           0.49          0.000           0.00           1.30           0.795
     12/03/2007              15        597.803        477.000        678.000          1.000           21.9            0.0          0.043          0.000          4.333          2.188           0.00           0.00           0.53          0.000           0.00           1.66           0.795
     13/03/2007              16        597.284        477.000        678.000          1.000           27.0            0.0          0.054          0.000          4.404          2.699           0.00           0.00           0.58          0.000           0.00           2.12           0.795
     14/03/2007              17        596.849        477.000        678.000          1.000           31.2            0.0          0.070          0.000          4.487          3.124           0.00           0.00           0.64          0.000           0.00           2.49           0.795
     15/03/2007              18        600.954        477.000        678.000          1.000           36.7            0.0          0.091          0.000          4.580          3.669           0.00           0.00           0.71          0.000           0.00           2.95           0.795
     16/03/2007              19        603.598        477.000        678.000          1.000           43.7            0.0          0.118          0.000          4.669          4.375           0.00           0.00           0.82          0.000           0.00           3.55           0.795
     17/03/2007              20        600.899        477.000        678.000          1.000           56.8            0.0          0.150          0.000          4.751          5.681           0.00           0.00           1.05          0.000           0.00           4.63           0.795
     18/03/2007              21        600.136        477.000        678.000          1.000           72.7            0.0          0.188          0.000          4.828          7.268           0.00           0.00           1.36          0.000           0.00           5.91           0.795
     19/03/2007              22        599.272        477.000        678.000          1.000           94.2            0.0          0.237          0.000          4.908          9.424           0.00           0.00           1.81          0.000           0.00           7.61           0.795
     20/03/2007              23        598.482        477.000        678.000          1.000          116.6            0.0          0.300          0.000          4.993         11.661           0.00           0.00           2.32          0.000           0.00           9.34           0.795
     21/03/2007              24        597.477        477.000        678.000          1.000          147.4            0.0          0.374          0.000          5.000         14.736           0.00           0.00           3.07          0.000           0.00          11.66           0.795
     22/03/2007              25        597.502        477.000        678.000          1.000          171.4            0.0          0.454          0.000          5.097         17.144           0.00           0.19           3.51          0.000           0.00          13.44           0.795
     23/03/2007              26        599.354        477.000        678.000          1.000          216.7            0.0          0.562          0.000          5.148         21.670           0.00           0.57           4.40          0.000           0.00          16.70           0.795
     24/03/2007              27        596.208        477.000        678.000          1.000          271.5            0.0          0.677          0.000          5.196         27.155           0.00           1.06           5.54          0.000           0.00          20.55           0.795
     25/03/2007              28        594.726        477.000        678.000          1.000          327.4            0.0          0.805          0.000          5.244         32.739           0.00           1.59           6.78          0.000           0.00          24.37           0.795
     26/03/2007              29        592.602        477.000        678.000          1.000          405.9            0.0          0.939          0.000          5.291         40.592           0.00           2.37           8.61          0.000           0.00          29.61           0.795
     27/03/2007              30        591.099        477.000        678.000          1.000          475.9            0.0          1.093          0.000          5.343         47.588           0.00           3.11          10.32          0.000           0.00          34.16           0.795
     28/03/2007              31        588.849        477.000        678.000          1.000          577.0            0.0          1.238          0.000          5.392         57.700           0.00           4.22          12.91          0.000           0.00          40.57           0.795
     29/03/2007              32        586.275        477.000        678.000          1.000          688.5            0.0          1.370          0.000          5.438         68.854           0.00           5.50          15.91          0.000           0.00          47.45           0.795
     30/03/2007              33        582.454        477.000        678.000          1.000          814.3            0.0          1.484          0.000          5.480         81.426           0.00           7.01          19.42          0.000           0.00          55.00           0.795
     31/03/2007              34        579.057        477.000        678.000          1.000          931.0            0.0          1.597          0.000          5.526         93.096           0.00           8.46          22.81          0.000           0.00          61.83           0.795
     01/04/2007              35        576.544        477.000        678.000          1.000         1048.2            0.0          1.707          0.000          5.575        104.816           0.00           9.96          26.32          0.000           0.00          68.53           0.795
     02/04/2007              36        574.377        477.000        678.000          1.000         1158.7            0.0          1.798          0.000          5.621        115.872           0.00          11.43          29.74          0.000           0.00          74.70           0.795
     03/04/2007              37        571.620        477.000        678.000          1.000         1292.5            0.0          1.876          0.000          5.668        129.245           0.00          13.26          34.02          0.000           0.00          81.96           0.795
     04/04/2007              38        568.645        477.000        678.000          1.000         1430.1            0.0          1.940          0.000          5.713        143.011           0.00          15.21          38.56          0.000           0.00          89.24           0.795
     05/04/2007              39        565.818        477.000        678.000          1.000         1564.2            0.0          1.994          0.000          5.758        156.420           0.00          17.20          43.21          0.000           0.00          96.01           0.795
     06/04/2007              40        562.613        477.000        678.000          1.000         1714.4            0.0          2.038          0.000          5.803        171.443           0.00          20.06          49.88          0.000           0.00         101.50           0.795
     07/04/2007              41        559.275        477.000        678.000          1.000         1859.9            0.0          2.073          0.000          5.848        185.990           0.00          23.09          56.95          0.000           0.00         105.95           0.795
     08/04/2007              42        556.200        477.000        678.000          1.000         2000.0            0.0          2.102          0.000          5.892        200.001           0.00          26.21          64.23          0.000           0.00         109.56           0.795
     09/04/2007              43        553.119        477.000        678.000          1.000         2148.5            0.0          2.125          0.000          5.935        214.846           0.00          29.80          72.61          0.000           0.00         112.44           0.795
     10/04/2007              44        550.172        477.000        678.000          1.000         2297.9            0.0          2.143          0.000          5.977        229.794           0.00          33.60          81.46          0.000           0.00         114.73           0.795
     11/04/2007              45        547.089        477.000        678.000          1.000         2455.4            0.0          2.152          0.000          6.000        245.541           0.00          38.01          91.75          0.000           0.00         115.78           0.795
     12/04/2007              46        544.182        477.000        678.000          1.000         2598.9            0.0          2.152          0.000          6.106        259.890           0.00          42.31         101.80          0.000           0.00         115.78           0.795
     13/04/2007              47        542.240        477.000        678.000          1.000         2706.5            0.0          2.152          0.000          6.174        270.653           0.00          45.54         109.33          0.000           0.00         115.78           0.795
     14/04/2007              48        539.796        477.000        678.000          1.000         2835.7            0.0          2.152          0.000          6.246        283.568           0.00          49.41         118.37          0.000           0.00         115.78           0.795
     15/04/2007              49        537.424        477.000        678.000          1.000         2964.8            0.0          2.152          0.000          6.319        296.482           0.00          53.29         127.41          0.000           0.00         115.78           0.795
     16/04/2007              50        534.997        477.000        678.000          1.000         3101.1            0.0          2.152          0.000          6.390        310.115           0.00          57.38         136.95          0.000           0.00         115.78           0.795
     17/04/2007              51        531.678        477.000        678.000          1.000         3251.8            0.0          2.152          0.000          6.461        325.182           0.00          61.90         147.50          0.000           0.00         115.78           0.795
     18/04/2007              52        528.471        477.000        678.000          0.822         3381.6            0.0          2.152          0.000          6.528        338.158           0.00          65.79         156.58          0.000           0.00         115.78           0.795
     19/04/2007              53        525.462        477.000        678.000          0.763         3502.0            0.0          2.152          0.000          6.599        350.198           0.00          69.40         165.01          0.000           0.00         115.78           0.795
     20/04/2007              54        522.638        477.000        678.000          0.731         3612.1            0.0          2.152          0.000          6.669        361.215           0.00          72.71         172.72          0.000           0.00         115.78           0.795
     21/04/2007              55        519.987        477.000        678.000          0.711         3719.3            0.0          2.152          0.000          6.741        371.932           0.00          75.92         180.23          0.000           0.00         115.78           0.795
     22/04/2007              56        517.499        477.000        678.000          0.695         3824.0            0.0          2.152          0.000          6.817        382.403           0.00          79.07         187.56          0.000           0.00         115.78           0.795
     23/04/2007              57        515.162        477.000        678.000          0.681         3921.8            0.0          2.152          0.000          6.892        392.175           0.00          82.00         194.40          0.000           0.00         115.78           0.795
     24/04/2007              58        512.966        477.000        678.000          0.637         4013.2            0.0          2.152          0.000          6.964        401.319           0.00          84.74         200.80          0.000           0.00         115.78           0.795
     25/04/2007              59        510.904        477.000        678.000          0.579         4096.3            0.0          2.152          0.000          7.000        409.629           0.00          87.23         206.61          0.000           0.00         115.78           0.795
     26/04/2007              60        508.966        477.000        678.000          0.597         4177.7            0.0          2.152          0.000          7.331        417.773           0.00          87.23         214.76          0.000           0.00         115.78           0.795
     27/04/2007              61        507.144        477.000        678.000          0.467         4248.2            0.0          2.152          0.000          7.554        424.816           0.00          87.23         221.80          0.000           0.00         115.78           0.795
     28/04/2007              62        505.432        477.000        678.000          0.506         4320.7            0.0          2.152          0.000          7.776        432.074           0.00          87.23         229.06          0.000           0.00         115.78           0.795
     29/04/2007              63        503.821        477.000        678.000          0.497         4385.0            0.0          2.152          0.000          7.999        438.496           0.00          87.23         235.48          0.000           0.00         115.78           0.795
     30/04/2007              64        502.295        477.000        678.000          0.493         4448.7            0.0          2.152       3004.866          8.000        444.867           0.00          87.23         241.85          0.000           0.00         115.78           0.795
     01/05/2007              65        500.842        477.000        678.000          0.389         4507.2           40.6          2.152       6027.573          8.055        450.723           4.06          87.23         243.65          1.352           0.00         115.78           0.795
     02/05/2007              66        499.458        477.000        678.000          0.371         4560.4           93.9          2.152       8838.011          8.081        456.044           9.39          87.23         243.64          1.558           0.00         115.78           0.795
     03/05/2007              67        498.139        477.000        678.000          0.395         4614.4          162.2          2.152      11648.448          8.107        461.435          16.22          87.23         242.20          1.836           0.00         115.78           0.795
     04/05/2007              68        496.881        477.000        678.000          0.340         4660.7          244.2          2.152      14543.794          8.133        466.065          24.42          87.23         238.63          2.097           0.00         115.78           0.795
     05/05/2007              69        495.682        477.000        678.000          0.279         4700.6          341.7          2.093      16981.498          8.161        470.059          34.17          87.23         232.87          2.350           3.16         112.62           0.795
     06/05/2007              70        494.537        477.000        678.000          0.290         4739.1          453.7          1.994      16981.498          8.188        473.909          45.37          87.23         225.53          2.672           8.48         107.30           0.795
     07/05/2007              71        493.444        477.000        678.000          0.374         4784.3          568.3          1.899      16981.498          8.216        478.427          56.83          87.23         218.58          3.346          13.63         102.15           0.795
     08/05/2007              72        492.400        477.000        678.000          0.593         4837.4          676.6          1.821      16981.498          8.241        483.744          67.66          87.23         213.07          3.985          17.78          98.00           0.795
     09/05/2007              73        491.402        477.000        678.000          0.672         4886.7          790.2          1.740      16981.498          8.268        488.671          79.02          87.23         206.64          4.653          22.18          93.60           0.795
     10/05/2007              74        490.448        477.000        678.000          0.572         4939.5          902.4          1.666      16981.498          8.294        493.945          90.24          87.23         200.69          5.314          26.15          89.63           0.795
     11/05/2007              75        489.535        477.000        678.000          0.506         4983.3         1006.3          1.598      16981.498          8.320        498.329         100.63          87.23         194.68          5.926          29.81          85.97           0.795
     12/05/2007              76        488.661        477.000        678.000          0.529         5026.1         1100.2          1.532      16981.498          8.346        502.613         110.02          87.23         189.57          6.479          33.34          82.45           0.795
     13/05/2007              77        487.999        477.000        678.000          1.000         5077.8         1195.3          1.475      16981.498          8.371        507.777         119.53          87.23         185.23          7.039          36.44          79.34           0.795
     14/05/2007              78        488.832        477.000        678.000          1.000         5130.0         1284.4          1.416      16981.498          8.397        512.995         128.44          87.23         181.54          7.563          39.58          76.20           0.795
     15/05/2007              79        487.316        477.000        678.000          0.645         5168.5         1354.3          1.360      16981.498          8.423        516.848         135.43          87.23         178.41          7.975          42.60          73.18           0.795
     16/05/2007              80        486.168        477.000        678.000          0.509         5199.8         1412.2          1.310      16981.498          8.449        519.980         141.22          87.23         175.74          8.316          45.31          70.47           0.795
     17/05/2007              81        485.444        477.000        678.000          0.503         5227.9         1463.0          1.261      16981.498          8.475        522.789         146.30          87.23         173.48          8.615          47.92          67.86           0.795
     18/05/2007              82        484.750        477.000        678.000          0.542         5255.2         1509.6          1.215      16981.498          8.502        525.521         150.96          87.23         171.55          8.889          50.43          65.35           0.795
     19/05/2007              83        484.083        477.000        678.000          0.499         5279.1         1549.8          1.171      16981.498          8.528        527.910         154.98          87.23         169.91          9.126          52.78          63.00           0.795
     20/05/2007              84        483.441        477.000        678.000          0.611         5302.3         1587.0          1.126      16981.498          8.556        530.233         158.70          87.23         168.52          9.345          55.17          60.61           0.795
     21/05/2007              85        482.825        477.000        678.000          0.822         5326.4         1622.9          1.083      16981.498          8.584        532.644         162.29          87.23         167.34          9.557          57.53          58.25           0.795
     22/05/2007              86        482.232        477.000        678.000          0.832         5349.3         1655.8          1.042      16981.498          8.611        534.926         165.58          87.23         166.33          9.750          59.72          56.06           0.795
     23/05/2007              87        482.114        477.000        678.000          1.000         5374.8         1689.8          1.009      16981.498          8.638        537.475         168.98          87.23         165.48          9.951          61.51          54.27           0.795
     24/05/2007              88        481.316        477.000        678.000          0.887         5396.0         1718.4          0.982      16981.498          8.662        539.604         171.84          87.23         164.75         10.119          62.94          52.84           0.795
     25/05/2007              89        480.784        477.000        678.000          0.815         5414.8         1743.3          0.961      16981.498          8.684        541.476         174.33          87.23         164.14         10.266          64.08          51.70           0.795
     26/05/2007              90        480.272        477.000        678.000          0.866         5432.0         1765.7          0.939      16981.498          8.707        543.200         176.57          87.23         163.61         10.398          65.23          50.55           0.795
     27/05/2007              91        479.876        477.000        678.000          1.000         5445.9         1784.1          0.917      16981.498          8.731        544.590         178.41          87.23         163.17         10.506          66.42          49.36           0.795
     28/05/2007              92        479.439        477.000        678.000          1.000         5461.4         1803.4          0.895      16981.498          8.756        546.140         180.34          87.23         162.79         10.620          67.63          48.16           0.795
     29/05/2007              93        479.096        477.000        678.000          1.000         5474.4         1819.7          0.875      16981.498          8.780        547.445         181.97          87.23         162.46         10.716          68.69          47.09           0.795
     30/05/2007              94        478.772        477.000        678.000          1.000         5482.8         1830.8          0.854      16981.498          8.806        548.284         183.08          87.23         162.19         10.781          69.81          45.97           0.795
     31/05/2007              95        478.438        477.000        678.000          1.000         5491.4         1841.7          0.836      16981.498          8.831        549.137         184.17          87.23         161.96         10.845          70.80          44.98           0.795
     01/06/2007              96        478.115        477.000        678.000          1.000         5499.3         1851.6          0.820      16981.498          8.856        549.930         185.16          87.23         161.76         10.903          71.64          44.14           0.795
     02/06/2007              97        477.805        477.000        678.000          1.000         5506.7         1860.6          0.805      16981.498          8.880        550.670         186.06          87.23         161.59         10.957          72.44          43.34           0.795
     03/06/2007              98        477.549        477.000        678.000          1.000         5511.8         1867.2          0.793      16981.498          8.905        551.182         186.72          87.23         161.45         10.995          73.12          42.66           0.795
     04/06/2007              99        477.340        477.000        678.000          1.000         5514.4         1871.0          0.793      16981.498          8.930        551.442         187.10          87.23         161.33         11.018          73.12          42.66           0.795
     05/06/2007             100        477.133        477.000        678.000          1.000         5517.0         1874.6          0.793      16981.498          8.954        551.702         187.46          87.23         161.22         11.039          73.12          42.66           0.795
     06/06/2007             101        486.700        477.000        678.000          1.000         5519.6         1878.1          0.793      16981.498          8.979        551.962         187.81          87.23         161.14         11.060          73.12          42.66           0.795
     07/06/2007             102        511.472        477.000        678.000          1.000         5521.9         1881.1          0.793      16981.498          8.999        552.185         188.11          87.23         161.06         11.077          73.12          42.66           0.795
     08/06/2007             103        537.642        477.000        678.000          1.000         5524.5         1884.3          0.793      16981.498          9.000        552.445         188.43          87.23         161.00         11.096          73.12          42.66           0.795
     09/06/2007             104        537.393        477.000        678.000          1.000         5530.4         1890.8          0.789      16981.498          9.460        553.040         189.08          87.23         160.94         11.135          73.31          42.48           0.795
     10/06/2007             105        535.957        477.000        678.000          1.000         5536.8         1897.3          0.785      16981.498          9.658        553.683         189.73          87.23         160.94         11.172          73.52          42.26           0.795
     11/06/2007             106        534.461        477.000        678.000          1.000         5543.0         1903.4          0.780      16981.498          9.896        554.296         190.34          87.23         160.94         11.209          73.81          41.98           0.795
     12/06/2007             107        532.939        477.000        678.000          1.000         5548.7         1909.1          0.774      16981.498         10.000        554.871         190.91          87.23         160.94         11.242          74.11          41.67           0.795
