ApsimVersion = 7.10
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/03/2007              15        596.994        477.000        678.000          1.000           57.7            0.0          0.174          0.000          4.419          5.770           0.00           0.00           0.85          0.000           0.00           4.92           0.558
     13/03/2007              16        595.980        477.000        678.000          1.000           77.6            0.0          0.213          0.000          4.490          7.762           0.00           0.00           1.10          0.000           0.00           6.66           0.558
     14/03/2007              17        595.282        477.000        678.000          1.000           93.8            0.0          0.252          0.000          4.574          9.381           0.00           0.00           1.33          0.000           0.00           8.05           0.558
     15/03/2007              18        600.012        477.000        678.000          1.000          112.8            0.0          0.303          0.000          4.666         11.281           0.00           0.00           1.63          0.000           0.00           9.65           0.558
     16/03/2007              19        603.191        477.000        678.000          1.000          135.5            0.0          0.368          0.000          4.755         13.548           0.00           0.00           2.03          0.000           0.00          11.52           0.558
     17/03/2007              20        599.445        477.000        678.000          1.000          174.5            0.0          0.438          0.000          4.836         17.449           0.00           0.00           2.78          0.000           0.00          14.67           0.558
     18/03/2007              21        598.083        477.000        678.000          1.000          218.3            0.0          0.508          0.000          4.913         21.834           0.00           0.00           3.71          0.000           0.00          18.12           0.558
     19/03/2007              22        596.518        477.000        678.000          1.000          273.1            0.0          0.579          0.000          4.993         27.309           0.00           0.00           4.97          0.000           0.00          22.34           0.558
     20/03/2007              23        595.217        477.000        678.000          1.000          324.4            0.0          0.658          0.000          5.000         32.444           0.00           0.38           5.85          0.000           0.00          26.22           0.558
     21/03/2007              24        593.552        477.000        678.000          1.000          387.7            0.0          0.748          0.000          5.095         38.768           0.00           0.88           7.01          0.000           0.00          30.88           0.558
     22/03/2007              25        593.836        477.000        678.000          1.000          432.7            0.0          0.841          0.000          5.147         43.267           0.00           1.25           7.89          0.000           0.00          34.12           0.558
     23/03/2007              26        595.981        477.000        678.000          1.000          510.7            0.0          0.944          0.000          5.198         51.074           0.00           1.95           9.52          0.000           0.00          39.60           0.558
     24/03/2007              27        591.802        477.000        678.000          1.000          596.7            0.0          1.047          0.000          5.245         59.674           0.00           2.77          11.43          0.000           0.00          45.48           0.558
     25/03/2007              28        589.785        477.000        678.000          1.000          677.6            0.0          1.145          0.000          5.294         67.756           0.00           3.58          13.32          0.000           0.00          50.86           0.558
     26/03/2007              29        587.024        477.000        678.000          1.000          782.7            0.0          1.245          0.000          5.341         78.266           0.00           4.69          15.90          0.000           0.00          57.68           0.558
     27/03/2007              30        585.189        477.000        678.000          1.000          870.5            0.0          1.342          0.000          5.393         87.050           0.00           5.65          18.16          0.000           0.00          63.24           0.558
     28/03/2007              31        582.566        477.000        678.000          1.000          989.4            0.0          1.447          0.000          5.442         98.940           0.00           7.02          21.35          0.000           0.00          70.57           0.558
     29/03/2007              32        579.668        477.000        678.000          1.000         1115.2            0.0          1.544          0.000          5.488        111.523           0.00           8.53          24.88          0.000           0.00          78.12           0.558
     30/03/2007              33        575.479        477.000        678.000          1.000         1252.9            0.0          1.631          0.000          5.530        125.287           0.00          10.25          28.89          0.000           0.00          86.15           0.558
     31/03/2007              34        571.824        477.000        678.000          1.000         1378.1            0.0          1.708          0.000          5.575        137.811           0.00          11.87          32.66          0.000           0.00          93.27           0.558
     01/04/2007              35        569.167        477.000        678.000          1.000         1501.3            0.0          1.785          0.000          5.624        150.128           0.00          13.51          36.49          0.000           0.00         100.12           0.558
     02/04/2007              36        566.906        477.000        678.000          1.000         1615.6            0.0          1.864          0.000          5.671        161.559           0.00          15.08          40.16          0.000           0.00         106.32           0.558
     03/04/2007              37        564.054        477.000        678.000          1.000         1752.9            0.0          1.933          0.000          5.717        175.290           0.00          17.03          44.70          0.000           0.00         113.57           0.558
     04/04/2007              38        560.993        477.000        678.000          1.000         1893.6            0.0          1.996          0.000          5.762        189.357           0.00          19.08          49.48          0.000           0.00         120.80           0.558
     05/04/2007              39        558.088        477.000        678.000          1.000         2030.4            0.0          2.051          0.000          5.808        203.039           0.00          21.13          54.26          0.000           0.00         127.65           0.558
     06/04/2007              40        554.802        477.000        678.000          1.000         2183.6            0.0          2.139          0.000          5.853        218.358           0.00          23.48          59.74          0.000           0.00         135.14           0.558
     07/04/2007              41        551.343        477.000        678.000          1.000         2333.7            0.0          2.205          0.000          5.897        233.369           0.00          25.89          65.38          0.000           0.00         142.10           0.558
     08/04/2007              42        548.137        477.000        678.000          1.000         2479.3            0.0          2.263          0.000          5.941        247.933           0.00          28.33          71.08          0.000           0.00         148.52           0.558
     09/04/2007              43        544.905        477.000        678.000          1.000         2634.7            0.0          2.314          0.000          5.984        263.466           0.00          31.04          77.39          0.000           0.00         155.04           0.558
     10/04/2007              44        541.798        477.000        678.000          1.000         2792.0            0.0          2.326          0.000          6.000        279.205           0.00          35.76          88.41          0.000           0.38         154.66           0.558
     11/04/2007              45        538.556        477.000        678.000          1.000         2957.4            0.0          2.334          0.000          6.119        295.735           0.00          40.72          99.98          0.000           0.38         154.66           0.558
     12/04/2007              46        535.502        477.000        678.000          1.000         3107.9            0.0          2.334          0.000          6.191        310.794           0.00          45.24         110.52          0.000           0.38         154.66           0.558
     13/04/2007              47        533.460        477.000        678.000          1.000         3220.9            0.0          2.334          0.000          6.259        322.088           0.00          48.63         118.43          0.000           0.38         154.66           0.558
     14/04/2007              48        530.892        477.000        678.000          1.000         3356.4            0.0          2.334          0.000          6.331        335.641           0.00          52.69         127.91          0.000           0.38         154.66           0.558
     15/04/2007              49        528.401        477.000        678.000          1.000         3491.9            0.0          2.334          0.000          6.405        349.194           0.00          56.76         137.40          0.000           0.38         154.66           0.558
     16/04/2007              50        525.852        477.000        678.000          1.000         3635.0            0.0          2.334          0.000          6.475        363.501           0.00          61.05         147.42          0.000           0.38         154.66           0.558
     17/04/2007              51        522.969        477.000        678.000          0.811         3763.3            0.0          2.334          0.000          6.546        376.333           0.00          64.90         156.40          0.000           0.38         154.66           0.558
     18/04/2007              52        520.265        477.000        678.000          0.645         3870.2            0.0          2.334          0.000          6.613        387.018           0.00          68.10         163.88          0.000           0.38         154.66           0.558
     19/04/2007              53        517.729        477.000        678.000          0.598         3969.2            0.0          2.334          0.000          6.685        396.919           0.00          71.08         170.81          0.000           0.38         154.66           0.558
     20/04/2007              54        515.349        477.000        678.000          0.572         4059.6            0.0          2.334          0.000          6.754        405.964           0.00          73.79         177.14          0.000           0.38         154.66           0.558
     21/04/2007              55        513.116        477.000        678.000          0.556         4147.5            0.0          2.334          0.000          6.827        414.750           0.00          76.42         183.29          0.000           0.38         154.66           0.558
     22/04/2007              56        511.019        477.000        678.000          0.542         4233.2            0.0          2.334          0.000          6.902        423.320           0.00          79.00         189.29          0.000           0.38         154.66           0.558
     23/04/2007              57        509.051        477.000        678.000          0.530         4313.0            0.0          2.334          0.000          6.977        431.304           0.00          81.39         194.88          0.000           0.38         154.66           0.558
     24/04/2007              58        507.202        477.000        678.000          0.495         4387.6            0.0          2.334          0.000          7.000        438.761           0.00          81.39         202.33          0.000           0.38         154.66           0.558
     25/04/2007              59        505.465        477.000        678.000          0.449         4455.3            0.0          2.334          0.000          7.373        445.526           0.00          81.39         209.10          0.000           0.38         154.66           0.558
     26/04/2007              60        503.822        477.000        678.000          0.466         4521.9            0.0          2.334          0.000          7.595        452.193           0.00          81.39         215.77          0.000           0.38         154.66           0.558
     27/04/2007              61        502.259        477.000        678.000          0.369         4580.3            0.0          2.334          0.000          7.818        458.033           0.00          81.39         221.61          0.000           0.38         154.66           0.558
     28/04/2007              62        500.771        477.000        678.000          0.405         4641.3            0.0          2.334        553.616          8.000        464.130           0.00          81.39         227.70          0.000           0.38         154.66           0.558
     29/04/2007              63        499.353        477.000        678.000          0.403         4696.0            8.9          2.334       3610.047          8.033        469.599           0.89          81.39         232.29          1.602           0.38         154.66           0.558
     30/04/2007              64        498.003        477.000        678.000          0.402         4750.5           51.3          2.334       6666.478          8.060        475.051           5.13          81.39         233.49          1.422           0.38         154.66           0.558
     01/05/2007              65        496.715        477.000        678.000          0.317         4800.6          109.4          2.334       9722.909          8.088        480.063          10.94          81.39         232.70          1.640           0.38         154.66           0.558
     02/05/2007              66        495.487        477.000        678.000          0.302         4846.2          179.0          2.334      12564.702          8.114        484.619          17.90          81.39         230.29          1.841           0.38         154.66           0.558
     03/05/2007              67        494.315        477.000        678.000          0.323         4892.4          263.9          2.334      15406.496          8.140        489.237          26.39          81.39         226.42          2.101           0.38         154.66           0.558
     04/05/2007              68        493.196        477.000        678.000          0.278         4932.0          363.7          2.334      17170.959          8.166        493.203          36.37          81.39         220.40          2.361           0.38         154.66           0.558
     05/05/2007              69        492.127        477.000        678.000          0.228         4966.2          473.6          2.312      17170.959          8.193        496.624          47.36          81.39         212.84          2.758           1.82         153.22           0.558
     06/05/2007              70        491.105        477.000        678.000          0.234         4999.2          584.4          2.277      17170.959          8.221        499.923          58.44          81.39         205.06          3.403           4.18         150.86           0.558
     07/05/2007              71        490.128        477.000        678.000          0.295         5037.9          697.5          2.223      17170.959          8.249        503.794          69.75          81.39         197.68          4.062           7.76         147.21           0.558
     08/05/2007              72        489.194        477.000        678.000          0.458         5083.5          803.7          2.133      17170.959          8.274        508.350          80.37          81.39         191.61          4.681          13.70         141.27           0.558
     09/05/2007              73        488.299        477.000        678.000          0.518         5125.7          915.5          2.038      17170.959          8.301        512.572          91.55          81.39         186.26          5.332          19.89         133.49           0.558
     10/05/2007              74        487.443        477.000        678.000          0.442         5170.9         1025.7          1.953      17170.959          8.327        517.092         102.57          81.39         181.70          5.974          25.37         126.06           0.558
     11/05/2007              75        486.622        477.000        678.000          0.392         5208.5         1102.0          1.875      17170.959          8.352        520.847         110.20          81.39         177.83          6.418          30.41         121.02           0.558
     12/05/2007              76        485.835        477.000        678.000          0.414         5245.2         1171.6          1.800      17170.959          8.379        524.517         117.16          81.39         174.54          6.823          35.24         116.18           0.558
     13/05/2007              77        485.132        477.000        678.000          1.000         5300.9         1255.3          1.735      17170.959          8.404        530.090         125.53          81.39         171.75          7.310          39.47         111.95           0.558
     14/05/2007              78        486.023        477.000        678.000          0.946         5353.2         1331.3          1.669      17170.959          8.430        535.321         133.13          81.39         169.37          7.753          43.72         107.71           0.558
     15/05/2007              79        484.674        477.000        678.000          0.525         5385.6         1383.9          1.607      17170.959          8.456        538.559         138.39          81.39         167.35          8.060          47.75         103.67           0.558
     16/05/2007              80        483.470        477.000        678.000          0.429         5411.9         1427.4          1.551      17170.959          8.482        541.190         142.74          81.39         165.63          8.313          51.34         100.09           0.558
     17/05/2007              81        482.822        477.000        678.000          0.441         5435.5         1465.6          1.498      17170.959          8.508        543.549         146.56          81.39         164.17          8.535          54.74          96.69           0.558
     18/05/2007              82        482.198        477.000        678.000          0.498         5458.4         1500.9          1.449      17170.959          8.535        545.843         150.09          81.39         162.93          8.741          57.94          93.49           0.558
     19/05/2007              83        481.598        477.000        678.000          0.485         5478.5         1531.5          1.403      17170.959          8.561        547.848         153.15          81.39         161.88          8.919          60.87          90.56           0.558
     20/05/2007              84        481.021        477.000        678.000          0.634         5498.0         1560.0          1.358      17170.959          8.589        549.796         156.00          81.39         160.98          9.085          63.76          87.66           0.558
     21/05/2007              85        480.465        477.000        678.000          0.924         5518.2         1587.8          1.316      17170.959          8.616        551.817         158.78          81.39         160.22          9.247          66.52          84.91           0.558
     22/05/2007              86        479.939        477.000        678.000          1.000         5536.7         1612.8          1.278      17170.959          8.644        553.670         161.28          81.39         159.57          9.393          68.95          82.47           0.558
     23/05/2007              87        480.048        477.000        678.000          1.000         5552.1         1633.7          1.248      17170.959          8.671        555.209         163.37          81.39         159.02          9.514          70.86          80.57           0.558
     24/05/2007              88        479.298        477.000        678.000          1.000         5565.0         1651.3          1.226      17170.959          8.695        556.501         165.13          81.39         158.55          9.617          72.30          79.12           0.558
     25/05/2007              89        478.895        477.000        678.000          1.000         5576.1         1666.4          1.209      17170.959          8.717        557.611         166.64          81.39         158.16          9.705          73.41          78.02           0.558
     26/05/2007              90        478.532        477.000        678.000          1.000         5584.8         1678.5          1.192      17170.959          8.740        558.481         167.85          81.39         157.82          9.775          74.48          76.95           0.558
     27/05/2007              91        478.251        477.000        678.000          1.000         5590.2         1686.7          1.177      17170.959          8.764        559.021         168.67          81.39         157.53          9.823          75.48          75.94           0.558
     28/05/2007              92        477.973        477.000        678.000          1.000         5595.1         1694.0          1.162      17170.959          8.789        559.507         169.40          81.39         157.29          9.866          76.41          75.01           0.558
     29/05/2007              93        477.871        477.000        678.000          1.000         5598.1         1699.2          1.151      17170.959          8.813        559.810         169.92          81.39         157.08          9.896          77.16          74.27           0.558
     30/05/2007              94        477.648        477.000        678.000          1.000         5599.5         1702.3          1.150      17170.959          8.839        559.947         170.23          81.39         156.90          9.914          77.18          74.24           0.558
     31/05/2007              95        477.423        477.000        678.000          1.000         5601.1         1705.4          1.149      17170.959          8.864        560.105         170.54          81.39         156.75          9.932          77.25          74.17           0.558
     01/06/2007              96        477.198        477.000        678.000          1.000         5602.7         1708.2          1.149      17170.959          8.888        560.266         170.82          81.39         156.62          9.948          77.31          74.12           0.558
     02/06/2007              97        476.974        477.000        678.000          1.000         5604.3         1711.0          1.149      17170.959          8.913        560.430         171.10          81.39         156.52          9.964          77.31          74.12           0.558
     03/06/2007              98        476.761        477.000        678.000          1.000         5605.6         1713.2          1.149      17170.959          8.938        560.561         171.32          81.39         156.42          9.977          77.31          74.12           0.558
     04/06/2007              99        476.561        477.000        678.000          1.000         5606.4         1714.8          1.149      17170.959          8.963        560.637         171.48          81.39         156.35          9.986          77.31          74.12           0.558
     05/06/2007             100        476.362        477.000        678.000          1.000         5607.1         1716.2          1.149      17170.959          8.987        560.714         171.62          81.39         156.28          9.995          77.31          74.12           0.558
     06/06/2007             101        485.977        477.000        678.000          1.000         5607.9         1716.9          1.149      17170.959          9.000        560.790         171.69          81.39         156.28          9.999          77.31          74.12           0.558
     07/06/2007             102        511.118        477.000        678.000          1.000         5608.6         1717.6          1.149      17170.959          9.533        560.856         171.76          81.39         156.28         10.003          77.31          74.12           0.558
     08/06/2007             103        538.654        477.000        678.000          1.000         5609.3         1718.4          1.149      17170.959          9.817        560.932         171.84          81.39         156.28         10.007          77.31          74.12           0.558
     09/06/2007             104        538.514        477.000        678.000          1.000         5611.1         1718.4          1.149      17170.959         10.000        561.107         171.84          81.39         156.45         10.007          77.31          74.12           0.558
