ApsimVersion = 7.10
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/03/2007              15        597.809        477.000        678.000          1.000           21.5            0.0          0.048          0.000          4.419          2.152           0.00           0.00           0.55          0.000           0.00           1.61           0.558
     13/03/2007              16        597.272        477.000        678.000          1.000           27.2            0.0          0.061          0.000          4.490          2.717           0.00           0.00           0.62          0.000           0.00           2.10           0.558
     14/03/2007              17        596.825        477.000        678.000          1.000           32.0            0.0          0.075          0.000          4.574          3.196           0.00           0.00           0.69          0.000           0.00           2.51           0.558
     15/03/2007              18        600.949        477.000        678.000          1.000           37.8            0.0          0.094          0.000          4.666          3.779           0.00           0.00           0.78          0.000           0.00           3.00           0.558
     16/03/2007              19        603.601        477.000        678.000          1.000           45.1            0.0          0.119          0.000          4.755          4.506           0.00           0.00           0.91          0.000           0.00           3.60           0.558
     17/03/2007              20        600.890        477.000        678.000          1.000           58.3            0.0          0.148          0.000          4.836          5.828           0.00           0.00           1.16          0.000           0.00           4.67           0.558
     18/03/2007              21        600.130        477.000        678.000          1.000           74.0            0.0          0.179          0.000          4.913          7.396           0.00           0.00           1.49          0.000           0.00           5.90           0.558
     19/03/2007              22        599.286        477.000        678.000          1.000           94.5            0.0          0.212          0.000          4.993          9.451           0.00           0.00           1.97          0.000           0.00           7.49           0.558
     20/03/2007              23        598.532        477.000        678.000          1.000          114.7            0.0          0.251          0.000          5.000         11.471           0.00           0.15           2.31          0.000           0.00           9.01           0.558
     21/03/2007              24        597.617        477.000        678.000          1.000          140.8            0.0          0.299          0.000          5.095         14.082           0.00           0.35           2.79          0.000           0.00          10.94           0.558
     22/03/2007              25        597.566        477.000        678.000          1.000          160.4            0.0          0.351          0.000          5.147         16.038           0.00           0.52           3.18          0.000           0.00          12.34           0.558
     23/03/2007              26        599.270        477.000        678.000          1.000          196.1            0.0          0.412          0.000          5.198         19.610           0.00           0.84           3.92          0.000           0.00          14.85           0.558
     24/03/2007              27        596.676        477.000        678.000          1.000          237.6            0.0          0.478          0.000          5.245         23.763           0.00           1.23           4.84          0.000           0.00          17.69           0.558
     25/03/2007              28        595.479        477.000        678.000          1.000          278.7            0.0          0.545          0.000          5.294         27.869           0.00           1.64           5.80          0.000           0.00          20.42           0.558
     26/03/2007              29        593.852        477.000        678.000          1.000          334.6            0.0          0.618          0.000          5.341         33.465           0.00           2.23           7.18          0.000           0.00          24.05           0.558
     27/03/2007              30        592.685        477.000        678.000          1.000          383.6            0.0          0.693          0.000          5.393         38.361           0.00           2.77           8.44          0.000           0.00          27.15           0.558
     28/03/2007              31        591.026        477.000        678.000          1.000          452.8            0.0          0.781          0.000          5.442         45.283           0.00           3.57          10.29          0.000           0.00          31.42           0.558
     29/03/2007              32        589.140        477.000        678.000          1.000          529.6            0.0          0.867          0.000          5.488         52.955           0.00           4.49          12.44          0.000           0.00          36.02           0.558
     30/03/2007              33        586.370        477.000        678.000          1.000          617.0            0.0          0.950          0.000          5.530         61.705           0.00           5.58          14.99          0.000           0.00          41.13           0.558
     31/03/2007              34        583.862        477.000        678.000          1.000          699.7            0.0          1.028          0.000          5.575         69.969           0.00           6.65          17.49          0.000           0.00          45.83           0.558
     01/04/2007              35        581.964        477.000        678.000          1.000          783.6            0.0          1.112          0.000          5.624         78.362           0.00           7.77          20.10          0.000           0.00          50.50           0.558
     02/04/2007              36        580.294        477.000        678.000          1.000          864.1            0.0          1.204          0.000          5.671         86.409           0.00           8.88          22.67          0.000           0.00          54.86           0.558
     03/04/2007              37        578.150        477.000        678.000          1.000          964.0            0.0          1.291          0.000          5.717         96.402           0.00          10.29          25.98          0.000           0.00          60.13           0.558
     04/04/2007              38        575.795        477.000        678.000          1.000         1069.5            0.0          1.403          0.000          5.762        106.947           0.00          11.83          29.57          0.000           0.00          65.55           0.558
     05/04/2007              39        573.476        477.000        678.000          1.000         1176.4            0.0          1.510          0.000          5.808        117.642           0.00          13.43          33.30          0.000           0.00          70.91           0.558
     06/04/2007              40        570.773        477.000        678.000          1.000         1300.6            0.0          1.665          0.000          5.853        130.059           0.00          15.33          37.75          0.000           0.00          76.98           0.558
     07/04/2007              41        567.821        477.000        678.000          1.000         1427.6            0.0          1.801          0.000          5.897        142.756           0.00          17.38          42.51          0.000           0.00          82.87           0.558
     08/04/2007              42        564.994        477.000        678.000          1.000         1555.2            0.0          1.923          0.000          5.941        155.520           0.00          19.52          47.51          0.000           0.00          88.50           0.558
     09/04/2007              43        562.073        477.000        678.000          1.000         1695.1            0.0          2.008          0.000          5.984        169.514           0.00          21.96          53.19          0.000           0.00          94.36           0.558
     10/04/2007              44        559.226        477.000        678.000          1.000         1839.0            0.0          2.071          0.000          6.000        183.903           0.00          26.27          63.27          0.000           0.31          94.05           0.558
     11/04/2007              45        556.211        477.000        678.000          1.000         1992.7            0.0          2.071          0.000          6.119        199.271           0.00          30.88          74.02          0.000           0.31          94.05           0.558
     12/04/2007              46        553.375        477.000        678.000          1.000         2132.4            0.0          2.071          0.000          6.191        213.244           0.00          35.07          83.81          0.000           0.31          94.05           0.558
     13/04/2007              47        551.477        477.000        678.000          1.000         2237.2            0.0          2.071          0.000          6.259        223.725           0.00          38.22          91.14          0.000           0.31          94.05           0.558
     14/04/2007              48        549.091        477.000        678.000          1.000         2363.0            0.0          2.071          0.000          6.331        236.303           0.00          41.99          99.95          0.000           0.31          94.05           0.558
     15/04/2007              49        546.774        477.000        678.000          1.000         2488.8            0.0          2.071          0.000          6.405        248.882           0.00          45.77         108.75          0.000           0.31          94.05           0.558
     16/04/2007              50        544.404        477.000        678.000          1.000         2621.6            0.0          2.071          0.000          6.475        262.161           0.00          49.75         118.05          0.000           0.31          94.05           0.558
     17/04/2007              51        541.165        477.000        678.000          1.000         2768.4            0.0          2.071          0.000          6.546        276.839           0.00          54.15         128.32          0.000           0.31          94.05           0.558
     18/04/2007              52        537.415        477.000        678.000          1.000         2922.2            0.0          2.071          0.000          6.613        292.216           0.00          58.77         139.09          0.000           0.31          94.05           0.558
     19/04/2007              53        533.804        477.000        678.000          0.956         3069.1            0.0          2.071          0.000          6.685        306.910           0.00          63.17         149.37          0.000           0.31          94.05           0.558
     20/04/2007              54        530.420        477.000        678.000          0.915         3203.4            0.0          2.071          0.000          6.754        320.341           0.00          67.20         158.77          0.000           0.31          94.05           0.558
     21/04/2007              55        527.249        477.000        678.000          0.890         3334.0            0.0          2.071          0.000          6.827        333.399           0.00          71.12         167.91          0.000           0.31          94.05           0.558
     22/04/2007              56        524.277        477.000        678.000          0.868         3461.5            0.0          2.071          0.000          6.902        346.146           0.00          74.94         176.84          0.000           0.31          94.05           0.558
     23/04/2007              57        521.490        477.000        678.000          0.850         3580.3            0.0          2.071          0.000          6.977        358.034           0.00          78.51         185.16          0.000           0.31          94.05           0.558
     24/04/2007              58        518.877        477.000        678.000          0.795         3691.5            0.0          2.071          0.000          7.000        369.149           0.00          78.51         196.27          0.000           0.31          94.05           0.558
     25/04/2007              59        516.426        477.000        678.000          0.722         3792.5            0.0          2.071          0.000          7.373        379.246           0.00          78.51         206.37          0.000           0.31          94.05           0.558
     26/04/2007              60        514.127        477.000        678.000          0.745         3891.4            0.0          2.071          0.000          7.595        389.137           0.00          78.51         216.26          0.000           0.31          94.05           0.558
     27/04/2007              61        511.969        477.000        678.000          0.582         3976.9            0.0          2.071          0.000          7.818        397.687           0.00          78.51         224.81          0.000           0.31          94.05           0.558
     28/04/2007              62        509.944        477.000        678.000          0.630         4064.9            0.0          2.071        495.310          8.000        406.495           0.00          78.51         233.62          0.000           0.31          94.05           0.558
     29/04/2007              63        508.042        477.000        678.000          0.619         4142.9            7.9          2.071       3229.837          8.033        414.287           0.79          78.51         240.62          1.602           0.31          94.05           0.558
     30/04/2007              64        506.256        477.000        678.000          0.609         4219.4           57.1          2.071       5964.365          8.060        421.945           5.71          78.51         243.36          1.768           0.31          94.05           0.558
     01/05/2007              65        504.579        477.000        678.000          0.473         4288.8          118.9          2.071       8698.893          8.088        428.883          11.89          78.51         244.12          1.994           0.31          94.05           0.558
     02/05/2007              66        503.003        477.000        678.000          0.444         4351.0          189.8          2.071      11241.389          8.114        435.096          18.98          78.51         243.24          2.182           0.31          94.05           0.558
     03/05/2007              67        501.522        477.000        678.000          0.467         4413.0          274.2          2.071      13783.885          8.140        441.295          27.42          78.51         241.00          2.439           0.31          94.05           0.558
     04/05/2007              68        500.114        477.000        678.000          0.400         4466.1          370.5          2.071      15362.515          8.166        446.608          37.05          78.51         236.68          2.688           0.31          94.05           0.558
     05/05/2007              69        498.773        477.000        678.000          0.328         4511.9          474.9          2.071      15362.515          8.193        451.186          47.49          78.51         230.82          3.092           0.31          94.05           0.558
     06/05/2007              70        497.495        477.000        678.000          0.334         4556.0          579.9          2.069      15362.515          8.221        455.596          57.99          78.51         224.73          3.775           0.43          93.94           0.558
     07/05/2007              71        496.278        477.000        678.000          0.415         4607.7          688.0          2.052      15362.515          8.249        460.766          68.80          78.51         219.09          4.478           1.19          93.18           0.558
     08/05/2007              72        495.116        477.000        678.000          0.635         4668.5          791.1          2.002      15362.515          8.274        466.845          79.11          78.51         214.86          5.150           3.46          90.90           0.558
     09/05/2007              73        494.009        477.000        678.000          0.702         4724.7          898.6          1.943      15362.515          8.301        472.474          89.86          78.51         209.74          5.849           6.12          88.24           0.558
     10/05/2007              74        492.951        477.000        678.000          0.582         4785.0         1005.1          1.860      15362.515          8.327        478.496         100.51          78.51         205.11          6.543           9.90          84.46           0.558
     11/05/2007              75        491.941        477.000        678.000          0.507         4835.0         1106.4          1.783      15362.515          8.352        483.496         110.64          78.51         199.98          7.202          13.40          80.97           0.558
     12/05/2007              76        490.975        477.000        678.000          0.522         4883.8         1208.4          1.709      15362.515          8.379        488.379         120.84          78.51         194.67          7.866          16.77          77.59           0.558
     13/05/2007              77        490.236        477.000        678.000          1.000         4944.5         1311.4          1.643      15362.515          8.404        494.449         131.14          78.51         190.43          8.537          19.75          74.61           0.558
     14/05/2007              78        490.951        477.000        678.000          1.000         5006.9         1418.9          1.577      15362.515          8.430        500.685         141.89          78.51         185.92          9.236          22.77          71.60           0.558
     15/05/2007              79        489.335        477.000        678.000          0.601         5050.5         1519.3          1.513      15362.515          8.456        505.054         151.93          78.51         180.25          9.889          25.67          68.69           0.558
     16/05/2007              80        488.158        477.000        678.000          0.465         5086.0         1602.9          1.455      15362.515          8.482        508.603         160.29          78.51         175.43         10.434          28.29          66.07           0.558
     17/05/2007              81        487.367        477.000        678.000          0.451         5117.8         1675.7          1.399      15362.515          8.508        511.784         167.57          78.51         171.34         10.908          30.82          63.54           0.558
     18/05/2007              82        486.609        477.000        678.000          0.477         5148.8         1741.5          1.346      15362.515          8.535        514.877         174.15          78.51         167.86         11.336          33.25          61.11           0.558
     19/05/2007              83        485.882        477.000        678.000          0.431         5175.8         1798.1          1.296      15362.515          8.561        517.580         179.81          78.51         164.90         11.704          35.54          58.83           0.558
     20/05/2007              84        485.184        477.000        678.000          0.519         5202.1         1849.5          1.244      15362.515          8.589        520.207         184.95          78.51         162.38         12.039          37.86          56.50           0.558
     21/05/2007              85        484.515        477.000        678.000          0.684         5229.3         1898.2          1.194      15362.515          8.616        522.933         189.82          78.51         160.24         12.356          40.17          54.20           0.558
     22/05/2007              86        483.871        477.000        678.000          0.680         5255.1         1942.1          1.146      15362.515          8.644        525.512         194.21          78.51         158.43         12.642          42.31          52.06           0.558
     23/05/2007              87        483.675        477.000        678.000          0.810         5284.2         1986.7          1.107      15362.515          8.671        528.422         198.67          78.51         156.88         12.932          44.08          50.29           0.558
     24/05/2007              88        482.859        477.000        678.000          0.702         5308.3         2023.8          1.076      15362.515          8.695        530.825         202.38          78.51         155.57         13.174          45.50          48.87           0.558
     25/05/2007              89        482.286        477.000        678.000          0.639         5329.4         2056.1          1.051      15362.515          8.717        532.938         205.61          78.51         154.45         13.384          46.65          47.72           0.558
     26/05/2007              90        481.733        477.000        678.000          0.675         5348.8         2085.1          1.025      15362.515          8.740        534.884         208.51          78.51         153.50         13.572          47.80          46.56           0.558
     27/05/2007              91        481.248        477.000        678.000          1.000         5369.1         2113.4          0.999      15362.515          8.764        536.910         211.34          78.51         152.70         13.757          48.99          45.38           0.558
     28/05/2007              92        480.733        477.000        678.000          0.922         5389.7         2140.8          0.973      15362.515          8.789        538.967         214.08          78.51         152.01         13.935          50.18          44.19           0.558
     29/05/2007              93        480.277        477.000        678.000          0.989         5408.0         2165.0          0.950      15362.515          8.813        540.802         216.50          78.51         151.43         14.093          51.24          43.13           0.558
     30/05/2007              94        479.897        477.000        678.000          1.000         5420.1         2182.0          0.925      15362.515          8.839        542.011         218.20          78.51         150.93         14.204          52.35          42.02           0.558
     31/05/2007              95        479.499        477.000        678.000          1.000         5432.6         2198.7          0.904      15362.515          8.864        543.260         219.87          78.51         150.51         14.312          53.33          41.03           0.558
     01/06/2007              96        479.113        477.000        678.000          1.000         5444.4         2214.1          0.885      15362.515          8.888        544.441         221.41          78.51         150.15         14.412          54.19          40.18           0.558
     02/06/2007              97        478.743        477.000        678.000          1.000         5455.6         2228.3          0.867      15362.515          8.913        545.560         222.83          78.51         149.85         14.505          55.01          39.36           0.558
     03/06/2007              98        478.453        477.000        678.000          1.000         5463.5         2238.8          0.850      15362.515          8.938        546.348         223.88          78.51         149.59         14.573          55.78          38.58           0.558
     04/06/2007              99        478.234        477.000        678.000          1.000         5467.5         2245.0          0.834      15362.515          8.963        546.750         224.50          78.51         149.37         14.614          56.50          37.86           0.558
     05/06/2007             100        478.021        477.000        678.000          1.000         5471.0         2250.4          0.820      15362.515          8.987        547.100         225.04          78.51         149.18         14.649          57.14          37.22           0.558
     06/06/2007             101        487.572        477.000        678.000          1.000         5474.1         2253.5          0.811      15362.515          9.000        547.407         225.35          78.51         149.18         14.669          57.54          36.83           0.558
     07/06/2007             102        512.210        477.000        678.000          1.000         5476.5         2255.9          0.811      15362.515          9.533        547.648         225.59          78.51         149.18         14.684          57.54          36.83           0.558
     08/06/2007             103        537.941        477.000        678.000          1.000         5479.3         2258.7          0.811      15362.515          9.817        547.929         225.87          78.51         149.18         14.703          57.54          36.83           0.558
     09/06/2007             104        537.663        477.000        678.000          1.000         5485.7         2258.7          0.811      15362.515         10.000        548.572         225.87          78.51         149.83         14.703          57.54          36.83           0.558
