ApsimVersion = 7.4
Crop = Wheat
Title = ESP Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     10/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.225          0.000        289.160          2.384               0.000                      ?           0.000        287.000         37.903          1.846         39.825                ?         -0.000          0.000               0.000          -0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     11/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.223          0.000        288.936          2.160               0.000                      ?           0.000        287.000         37.859          1.811         39.750                ?         -0.000          0.000               0.000          -0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     12/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.221          0.000        288.715          1.936               0.000                      ?           0.000        287.000         37.814          1.777         39.670                ?         -0.000          0.000               0.000          -0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     13/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.220          0.000        288.496          1.715               0.000                      ?           0.000        287.000         37.772          1.745         39.591                ?         -0.000          0.000               0.000          -0.074          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     14/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.218          0.000        288.278          1.496               0.000                      ?           0.000        287.000         37.734          1.718         39.517                ?         -0.000          0.000               0.000          -0.065          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     15/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.216          0.000        288.061          1.278               0.000                      ?           0.000        287.000         37.701          1.693         39.452                ?         -0.000          0.000               0.000          -0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     16/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.215          0.000        287.847          1.061               0.000                      ?           0.000        287.000         37.671          1.672         39.394                ?         -0.000          0.000               0.000          -0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     17/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.213          0.000        287.634          0.847               0.000                      ?           0.000        287.000         37.644          1.653         39.343                ?         -0.000          0.000               0.000          -0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     18/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.211          0.000        287.423          0.634               0.000                      ?           0.000        287.000         37.618          1.635         39.297                ?         -0.000          0.000               0.000          -0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     19/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?         35.000          0.000             0.000          0.000          2.024          0.000        320.399          0.423               0.000                      ?           0.000        287.000         36.460          1.617         39.252                ?         -0.000          0.000               0.000          -1.159          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     20/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          4.300          0.000             0.000          0.000          2.954          0.000        321.744         33.399               0.000                      ?           0.000        287.000         35.562          1.618         38.077                ?         -0.000          0.000               0.000          -0.894          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000         35.000          0.000
