ApsimVersion = 7.10
Crop = Wheat
Title = ESP Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     10/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.225          0.000        289.760          2.985               0.000                      ?           0.000        287.000         26.301          0.000         26.343                ?         -0.000          0.000               0.000          -0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     11/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.223          0.000        289.536          2.760               0.000                      ?           0.000        287.000         26.258          0.000         26.301                ?         -0.000          0.000               0.000          -0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     12/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.221          0.000        289.315          2.536               0.000                      ?           0.000        287.000         26.216          0.000         26.258                ?         -0.000          0.000               0.000          -0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     13/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.220          0.000        289.096          2.315               0.000                      ?           0.000        287.000         26.178          0.000         26.216                ?         -0.000          0.000               0.000          -0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     14/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.218          0.000        288.878          2.096               0.000                      ?           0.000        287.000         26.146          0.000         26.178                ?         -0.000          0.000               0.000          -0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     15/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.216          0.000        288.661          1.878               0.000                      ?           0.000        287.000         26.118          0.000         26.146                ?         -0.000          0.000               0.000          -0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     16/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.215          0.000        288.447          1.661               0.000                      ?           0.000        287.000         26.097          0.000         26.118                ?         -0.000          0.000               0.000          -0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     17/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.213          0.000        288.234          1.447               0.000                      ?           0.000        287.000         26.079          0.000         26.097                ?         -0.000          0.000               0.000          -0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     18/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.211          0.000        288.023          1.234               0.000                      ?           0.000        287.000         26.062          0.000         26.079                ?         -0.000          0.000               0.000          -0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     19/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?         35.000          0.000             0.000          0.000          2.024          0.000        320.998          1.023               0.000                      ?           0.000        287.000         24.887          0.000         26.062                ?         -0.000          0.000               0.000          -1.161          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     20/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          4.300          0.000             0.000          0.000          2.954          0.000        322.344         33.998               0.000                      ?           0.000        287.000         23.980          0.015         24.887                ?         -0.000          0.000               0.000          -0.890          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000         35.000          0.000
