ApsimVersion = 7.5
Crop = Wheat
Title = ShallowSoilSampleHighCL Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     10/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.225          0.000        544.560         23.685               0.000                      ?           0.000        521.100         79.190         13.286         92.503                ?         -0.000          0.000               0.000          -0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     11/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.223          0.000        544.336         23.460               0.000                      ?           0.000        521.100         79.306         13.146         92.476                ?         -0.000          0.000               0.000          -0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     12/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.221          0.000        544.115         23.237               0.000                      ?           0.000        521.100         79.407         13.026         92.452                ?         -0.000          0.000               0.000          -0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     13/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.220          0.000        543.896         23.015               0.000                      ?           0.000        521.100         79.495         12.923         92.433                ?         -0.000          0.000               0.000          -0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     14/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.218          0.000        543.678         22.796               0.000                      ?           0.000        521.100         79.572         12.835         92.418                ?         -0.000          0.000               0.000          -0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     15/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.216          0.000        543.461         22.578               0.000                      ?           0.000        521.100         79.639         12.759         92.407                ?         -0.000          0.000               0.000          -0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     16/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.215          0.000        543.247         22.362               0.000                      ?           0.000        521.100         79.698         12.694         92.399                ?         -0.000          0.000               0.000          -0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     17/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.213          0.000        543.034         22.147               0.000                      ?           0.000        521.100         79.749         12.638         92.392                ?         -0.000          0.000               0.000          -0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     18/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.211          0.000        542.823         21.934               0.000                      ?           0.000        521.100         79.795         12.590         92.388                ?         -0.000          0.000               0.000          -0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     19/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?         34.200          0.000             0.000          0.000          3.135          0.000        573.887         21.723               0.000                      ?           0.000        521.100         80.541         10.998         92.385                ?         -0.000          0.000               0.000          -0.732          0.114          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000
     20/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.600          0.000             0.000          0.000          3.529          0.000        570.958         52.787               0.000                      ?           0.000        521.100         80.988          9.986         91.539                ?         -0.000          0.000               0.000          -0.565          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?     dd/mm/yyyy          0.000       -120.000          -30.000         34.200          0.000
