ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993            188           34.2           44.9           21.7         37.515         79.344         79.170              ?          0.291          196.9         11.927         21.897          1.467        792.500           1.000           0.970          alive            0.0         11.438            0.0            0.0          441.1           11.6          4.176
           1993            195           32.0           42.8           21.0         38.256         78.967         79.437              ?          0.604          324.6         12.032         22.108          1.573        908.000           1.000           0.968          alive            0.0         26.185            0.0            0.0          396.0           10.4          5.905
           1993            202           26.4           36.9           18.2         36.168         77.513         78.995              ?          1.193          739.0         12.374         22.792          1.915       1000.000           1.000           0.969          alive            0.0         93.371            0.0            0.0          355.5            9.3          7.735
           1993            209           18.1           31.0           14.4         41.649         78.651         77.687              ?          1.705         1380.0         12.903         23.849          2.443       1000.000           1.000           0.973          alive            0.0        241.384            0.0            0.0          320.7            8.4          9.758
           1993            216           12.0           24.0           11.0         36.163         77.060         76.101              ?          1.902         2222.5         13.598         25.240          3.139       1000.000           1.000           0.976          alive            0.0        473.239            0.0            0.0          289.1            7.6         11.550
           1993            223            7.4           20.5            9.3         41.797         79.316         74.572              ?          1.955         3266.6         14.176         26.396          3.717       1000.000           1.000           0.976          alive            0.0        872.809            0.0            0.0          263.5            6.9         12.466
           1993            230            5.8           20.2            9.4         39.038         78.877         73.371              ?          1.945         4435.8         14.431         26.905          3.971       1000.000           0.997           0.976          alive            0.0       1456.833            0.0            0.0          237.3            6.2         12.466
           1993            237            4.8           19.6            9.7         38.578         78.702         73.288              ?          1.935         5473.3         14.502         27.048          4.043       1000.000           1.000           0.976          alive           67.0       1985.538            0.0            0.0          215.6            5.7         12.466
           1993            244            4.8           19.2           10.0         35.957         77.796         74.505              ?          1.920         6101.5         14.502         27.048          4.043       1000.000           1.000           0.976          alive          478.0       2000.000            0.0            0.0          199.4            5.2         12.466
           1993            251            3.4           14.3            8.0         36.728         77.804         74.911              ?          1.902         6565.2         15.934         29.911          5.474       1000.000           1.000           0.976          alive          941.6       2000.000            0.0            0.0          184.1            4.8         12.466
           1993            258            2.5           10.5            6.0         36.900         77.884         73.907              ?          1.884         7040.2         17.470         32.984          7.011       1000.000           1.000           0.976          alive         1416.6       2000.000            0.0            0.0          170.1            4.5         12.466
           1993            265            1.8            7.3            4.4         43.216         80.321         73.866              ?          1.854         7642.0         18.668         35.380          8.209       1000.000           0.908           0.977          alive         2020.9       2000.000            0.0            0.0          155.2            4.1         12.466
           1993            272            1.8            6.4            3.7         41.078         78.554         73.492              ?          1.821         8143.3         20.423         38.889          9.963       1000.000           0.978           0.977          alive         2519.8       2000.000            0.0            0.0          143.8            3.8         12.466
           1993            279            2.6            7.6            4.0         34.334         76.580         73.453              ?          1.784         8698.5         22.063         42.169         11.603       1000.000           0.975           0.968          alive         3075.0       2000.000            0.0            0.0          132.8            3.5         12.466
           1993            284            2.8            9.1            4.3         42.242         79.546         72.722              ?          1.764         5623.5         23.497         45.037         13.037       1000.000           0.805           0.946           dead            0.0       2000.000            0.0            0.0          124.8            3.3         12.466
           1993            285            3.0            9.3            4.3         39.707         80.185         73.203              ?          0.000            0.0         23.497         45.037         13.037          0.000           1.000           0.942            out            0.0          0.000         5331.7           40.5         2013.9           30.5          0.000
           1993            292            0.1            6.1            3.2         33.211         79.788         76.497              ?          0.000            0.0         23.497         45.037         13.037          0.000           1.000           1.000            out            0.0          0.000         5049.2           38.4         1775.0           27.0          0.000
           1993            299            0.1            3.8            2.2         35.770         79.870         78.350              ?          0.000            0.0         23.497         45.037         13.037          0.000           1.000           1.000            out            0.0          0.000         4968.2           37.8         1599.5           24.4          0.000
           1993            300           10.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0         23.497         45.037         13.037         50.000               ?               ?          alive            0.0          0.000            0.0            0.0         1599.5           24.4          0.000
           1993            307            7.9            1.6            1.3         36.776         79.946         80.314              ?          0.011            4.0         23.512         45.052         13.037        281.000           1.000           0.963          alive            0.0          0.257            0.0            0.0         1367.0           21.0          1.223
           1993            314            6.6            1.2            0.9         35.040         79.171         80.002              ?          0.045           29.6         23.597         45.223         13.037        512.000           1.000           0.949          alive            0.0          1.034            0.0            0.0         1202.5           18.6          2.874
           1993            321            5.0            0.8            0.5         33.766         77.817         79.999              ?          0.131          101.7         23.791         45.610         13.177        677.000           1.000           0.959          alive            0.0          5.638            0.0            0.0         1093.3           16.9          4.405
           1993            328            3.9            0.7            0.2         31.678         74.874         79.862              ?          0.310          257.5         24.078         46.185         13.464        792.500           1.000           0.914          alive            0.0         28.330            0.0            0.0          981.5           15.3          6.123
           1993            335            3.6            0.8            0.1         28.050         68.809         78.634              ?          0.434          606.8         24.347         46.774         13.759        908.000           1.000           0.716          alive            0.0         88.631            0.0            0.0          894.2           13.9          7.785
           1993            342            4.0            1.1            0.0         26.300         66.627         77.351              ?          0.535          783.2         24.448         47.095         13.919       1000.000           1.000           0.399          alive            0.0        135.620            0.0            0.0          816.3           12.8          9.284
           1993            349            4.2            1.4            0.0         25.067         65.192         76.008              ?          0.623          940.9         24.516         47.396         14.070       1000.000           1.000           0.261          alive            0.0        173.507            0.0            0.0          767.0           12.0         10.145
           1993            356            4.7            1.8            0.0         23.969         63.794         74.713              ?          0.686         1066.2         24.555         47.646         14.195       1000.000           1.000           0.166          alive            0.0        209.774            0.0            0.0          710.0           11.2         11.037
           1993            363            5.0            2.3            0.0         22.833         61.771         73.071              ?          0.747         1196.6         24.577         47.918         14.331       1000.000           1.000           0.132          alive            0.0        245.738            0.0            0.0          650.5           10.3         11.964
           1994              5            5.2            3.0            0.0         21.766         59.376         71.177              ?          0.793         1308.3         24.581         48.161         14.453       1000.000           1.000           0.116          alive            0.0        281.140            0.0            0.0          589.8            9.4         13.140
           1994             12            5.3            3.6            0.0         20.936         57.821         69.790              ?          0.815         1397.0         24.581         48.348         14.558       1000.000           1.000           0.130          alive            0.0        309.787            0.0            0.0          531.8            8.5         14.844
           1994             19            5.4            3.9            0.0         20.259         56.794         68.759              ?          0.826         1497.9         24.581         48.555         14.684       1000.000           1.000           0.157          alive            0.0        341.580            0.0            0.0          493.8            7.9         16.657
           1994             26            5.4            4.2            0.0         19.655         55.557         67.593              ?          0.824         1613.7         24.581         48.785         14.837       1000.000           1.000           0.167          alive            0.0        385.959            0.0            0.0          461.8            7.4         18.411
           1994             33            5.4            4.4            0.0         19.080         54.853         66.812              ?          0.833         1703.2         24.581         48.956         14.960       1000.000           1.000           0.174          alive            0.0        419.052            0.0            0.0          436.5            7.1         19.968
           1994             40            5.4            4.7            0.0         18.532         53.763         65.763              ?          0.841         1829.1         24.581         49.190         15.142       1000.000           1.000           0.198          alive            0.0        464.961            0.0            0.0          414.8            6.7         20.411
           1994             47            5.4            5.0            0.1         17.996         52.468         64.547              ?          0.841         1962.7         24.581         49.424         15.349       1000.000           1.000           0.199          alive            0.0        519.679            0.0            0.0          393.6            6.4         20.411
           1994             54            5.4            4.9            0.1         17.473         51.502         63.571              ?          0.841         2077.9         24.581         49.474         15.399       1000.000           1.000           0.199          alive            0.0        574.243            0.0            0.0          376.8            6.2         20.411
           1994             61            2.7            4.4            0.4         34.543         79.084         70.447              ?          0.779         2188.6         24.599         49.511         15.418       1000.000           1.000           0.207          alive            0.0        637.092            0.0            0.0          336.1            5.5         20.411
           1994             68            3.1            3.4            0.3         30.498         76.664         71.063              ?          0.554         2223.0         24.783         49.879         15.602       1000.000           1.000           0.325          alive            0.0        658.961            0.0            0.0          303.1            5.0         20.411
           1994             75            3.7            3.2            0.2         28.196         72.959         70.736              ?          0.307         2223.0         25.297         51.034         16.179       1000.000           1.000           0.520          alive            0.0        658.961            0.0            0.0          275.7            4.6         20.411
