ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993            188           34.2           44.9           21.7         37.515         79.344         79.170              ?          0.291          196.9          0.326          0.651          0.008        792.500           1.000           0.970          alive            0.0         11.438            0.0            0.0          441.1           11.6          4.176
           1993            195           32.0           42.8           21.0         38.256         78.967         79.437              ?          0.604          324.6          0.465          0.930          0.011        908.000           1.000           0.968          alive            0.0         26.185            0.0            0.0          396.0           10.4          5.905
           1993            202           26.4           36.9           18.2         36.168         77.513         78.995              ?          1.193          739.0          0.917          1.834          0.023       1000.000           1.000           0.969          alive            0.0         93.371            0.0            0.0          355.5            9.3          7.735
           1993            209           18.1           31.0           14.4         41.649         78.651         77.687              ?          1.705         1380.0          1.614          3.229          0.046       1000.000           1.000           0.973          alive            0.0        241.384            0.0            0.0          320.7            8.4          9.758
           1993            216           12.0           24.0           11.0         36.163         77.060         76.101              ?          1.902         2222.5          2.527          5.055          0.087       1000.000           1.000           0.976          alive            0.0        473.239            0.0            0.0          289.1            7.6         11.550
           1993            223            7.4           20.5            9.3         41.797         79.316         74.572              ?          1.955         3266.6          3.283          6.566          0.133       1000.000           1.000           0.976          alive            0.0        872.809            0.0            0.0          263.5            6.9         12.466
           1993            230            5.8           20.2            9.4         39.038         78.877         73.371              ?          1.945         4435.8          3.614          7.227          0.159       1000.000           0.997           0.976          alive            0.0       1456.833            0.0            0.0          237.3            6.2         12.466
           1993            237            4.8           19.6            9.7         38.578         78.702         73.288              ?          1.935         5473.3          3.706          7.412          0.167       1000.000           1.000           0.976          alive           67.0       1985.538            0.0            0.0          215.6            5.7         12.466
           1993            244            4.8           19.2           10.0         35.957         77.796         74.505              ?          1.920         6101.5          3.706          7.412          0.167       1000.000           1.000           0.976          alive          478.0       2000.000            0.0            0.0          199.4            5.2         12.466
           1993            251            3.4           14.3            8.0         36.728         77.804         74.911              ?          1.902         6565.2          5.457         10.915          0.640       1000.000           1.000           0.976          alive          941.6       2000.000            0.0            0.0          184.1            4.8         12.466
           1993            258            2.5           10.5            6.0         36.900         77.884         73.907              ?          1.884         7040.2          6.994         13.987          2.176       1000.000           1.000           0.976          alive         1416.6       2000.000            0.0            0.0          170.1            4.5         12.466
           1993            265            1.8            7.3            4.4         43.216         80.321         73.866              ?          1.854         7642.0          8.192         16.384          3.374       1000.000           0.908           0.977          alive         2020.9       2000.000            0.0            0.0          155.2            4.1         12.466
           1993            272            1.8            6.4            3.7         41.078         78.554         73.492              ?          1.821         8143.3          9.946         19.892          5.128       1000.000           0.978           0.977          alive         2519.8       2000.000            0.0            0.0          143.8            3.8         12.466
           1993            279            2.6            7.6            4.0         34.334         76.580         73.453              ?          1.784         8698.5         11.586         23.173          6.769       1000.000           0.975           0.968          alive         3075.0       2000.000            0.0            0.0          132.8            3.5         12.466
           1993            284            2.8            9.1            4.3         42.241         79.541         72.719              ?          1.764         5623.5         13.082         26.163          8.264       1000.000           0.804           0.948           dead            0.0       2000.000            0.0            0.0          124.8            3.3         12.466
           1993            285            3.0            9.3            4.3         39.707         80.183         73.198              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           0.945            out            0.0          0.000         5331.7           40.9         2023.7           30.5          0.000
           1993            292            0.1            6.1            3.1         33.208         79.788         76.494              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000         5045.3           38.7         1783.9           27.0          0.000
           1993            299            0.1            3.8            2.1         35.767         79.870         78.349              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000         4963.8           38.1         1607.2           24.4          0.000
           1993            300           10.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0          0.000          0.000          0.000         50.000               ?               ?          alive            0.0          0.000            0.0            0.0         1607.2           24.4          0.000
           1993            307            8.0            1.6            1.3         36.777         79.947         80.314              ?          0.011            4.0          0.016          0.014          0.000        281.000           1.000           0.963          alive            0.0          0.257            0.0            0.0         1376.5           21.0          1.223
           1993            314            6.8            1.2            0.8         35.041         79.172         80.002              ?          0.045           29.6          0.118          0.167          0.000        512.000           1.000           0.949          alive            0.0          1.034            0.0            0.0         1213.2           18.6          2.874
           1993            321            5.2            0.8            0.4         33.767         77.818         79.999              ?          0.131          101.7          0.532          0.467          0.008        677.000           1.000           0.959          alive            0.0          5.639            0.0            0.0         1104.7           17.0          4.405
           1993            328            4.0            0.7            0.2         31.677         74.870         79.862              ?          0.311          257.9          0.931          1.209          0.018        792.500           1.000           0.917          alive            0.0         28.378            0.0            0.0          993.6           15.4          6.123
           1993            335            3.8            0.8            0.0         28.005         68.719         78.617              ?          0.436          612.4          1.293          2.005          0.029        908.000           1.000           0.723          alive            0.0         89.545            0.0            0.0          908.2           14.1          7.785
           1993            342            4.1            1.1            0.0         26.236         66.498         77.313              ?          0.538          792.3          1.433          2.452          0.036       1000.000           1.000           0.405          alive            0.0        137.432            0.0            0.0          833.1           13.0          9.298
           1993            349            4.4            1.4            0.0         24.992         65.037         75.948              ?          0.627          953.1          1.527          2.880          0.044       1000.000           1.000           0.265          alive            0.0        176.133            0.0            0.0          784.7           12.2         10.166
           1993            356            4.8            1.8            0.0         23.889         63.623         74.636              ?          0.690         1080.2          1.581          3.239          0.051       1000.000           1.000           0.167          alive            0.0        213.010            0.0            0.0          728.5           11.4         11.058
           1993            363            5.1            2.3            0.0         22.754         61.592         72.979              ?          0.751         1211.3          1.611          3.633          0.059       1000.000           1.000           0.132          alive            0.0        249.249            0.0            0.0          669.6           10.5         11.986
           1994              5            5.3            3.0            0.0         21.695         59.204         71.079              ?          0.797         1322.8          1.616          3.989          0.067       1000.000           1.000           0.115          alive            0.0        284.660            0.0            0.0          609.3            9.6         13.161
           1994             12            5.4            3.6            0.0         20.871         57.661         69.695              ?          0.818         1410.8          1.616          4.271          0.075       1000.000           1.000           0.128          alive            0.0        313.133            0.0            0.0          551.8            8.8         14.865
           1994             19            5.5            3.9            0.0         20.199         56.648         68.669              ?          0.828         1510.4          1.616          4.590          0.085       1000.000           1.000           0.154          alive            0.0        344.571            0.0            0.0          514.0            8.2         16.678
           1994             26            5.5            4.2            0.0         19.597         55.432         67.513              ?          0.825         1624.6          1.616          4.953          0.099       1000.000           1.000           0.164          alive            0.0        388.318            0.0            0.0          481.8            7.7         18.433
           1994             33            5.5            4.4            0.0         19.022         54.741         66.739              ?          0.834         1712.8          1.616          5.231          0.112       1000.000           1.000           0.171          alive            0.0        420.956            0.0            0.0          456.0            7.3         19.990
           1994             40            5.5            4.6            0.0         18.472         53.704         65.727              ?          0.839         1833.3          1.616          5.609          0.132       1000.000           1.000           0.190          alive            0.0        465.348            0.0            0.0          433.5            7.0         20.411
           1994             47            5.5            4.9            0.0         17.937         52.472         64.558              ?          0.839         1960.7          1.616          5.955          0.155       1000.000           1.000           0.190          alive            0.0        517.525            0.0            0.0          411.2            6.6         20.411
           1994             54            5.6            4.7            0.0         17.415         51.552         63.619              ?          0.839         2070.6          1.616          6.043          0.162       1000.000           1.000           0.190          alive            0.0        571.342            0.0            0.0          393.4            6.4         20.411
           1994             61            2.8            4.4            0.4         34.564         79.099         70.503              ?          0.757         2176.8          1.632          6.075          0.164       1000.000           1.000           0.203          alive            0.0        631.403            0.0            0.0          352.2            5.7         20.411
           1994             68            3.2            3.3            0.2         30.523         76.684         71.119              ?          0.527         2192.5          1.927          6.666          0.190       1000.000           1.000           0.332          alive            0.0        643.909            0.0            0.0          318.7            5.2         20.411
           1994             75            3.7            3.1            0.2         28.247         73.041         70.815              ?          0.280         2192.5          2.568          8.098          0.309       1000.000           1.000           0.539          alive            0.0        643.909            0.0            0.0          290.8            4.8         20.411
