ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993            115            1.9            7.7            7.7         39.701         79.282         73.142              ?          1.401        14123.5         11.258         20.796          1.236       1000.000           1.000           0.989          alive         2823.2       2000.000            0.0            0.0           21.0            0.5         20.851
           1993            122            2.1            7.4            6.7         42.571         79.837         73.293              ?          0.940        14874.4         11.258         20.796          1.236       1000.000           1.000           0.984          alive         3731.8       2000.000            0.0            0.0           19.6            0.4         20.851
           1993            129            2.8            8.6            7.0         38.463         79.209         74.898              ?          0.470        15337.6         11.258         20.796          1.236       1000.000           1.000           0.965          alive         4623.1       2000.000            0.0            0.0           18.5            0.4         20.851
           1993            134            3.3            9.4            7.2         39.664         80.122         76.413              ?          0.000            0.0         11.258         20.796          1.236          0.000           1.000           0.989            out            0.0          0.000        10140.3           94.6         1349.8           35.5          0.000
           1993            141            0.1            6.9            7.1         36.192         79.059         77.158              ?          0.000            0.0         11.258         20.796          1.236          0.000           1.000           1.000            out            0.0          0.000         9792.3           91.4         1091.9           28.7          0.000
           1993            148            0.1            5.4            7.0         39.622         80.052         78.245              ?          0.000            0.0         11.258         20.796          1.236          0.000           1.000           1.000            out            0.0          0.000         9736.7           90.8          941.9           24.7          0.000
           1993            155            0.0            4.8            7.0         37.297         79.323         78.812              ?          0.000            0.0         11.258         20.796          1.236          0.000           1.000           1.000            out            0.0          0.000         9682.8           90.3          831.2           21.8          0.000
           1993            160          101.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0         11.258         20.796          1.236          0.000           1.000           1.000          alive            0.0          0.000            0.0            0.0          783.2           20.6          0.000
           1993            167           41.6           44.4           18.7         35.746         80.236         73.708              ?          0.007            1.4         11.260         20.799          1.236        281.000           1.000           0.979          alive            0.0          0.250            0.0            0.0          666.5           17.5          0.275
           1993            174           38.2           45.5           20.9         32.849         79.756         77.345              ?          0.043           16.4         11.310         20.899          1.236        512.000           1.000           0.941          alive            0.0          0.343            0.0            0.0          568.2           14.9          1.529
           1993            181           36.4           45.6           21.6         34.004         79.559         78.697              ?          0.110           60.7         11.408         21.095          1.284        677.000           1.000           0.962          alive            0.0          1.577            0.0            0.0          497.4           13.0          2.657
           1993            188           34.6           45.5           21.8         37.333         79.438         79.202              ?          0.222          148.4         11.480         21.240          1.356        792.500           1.000           0.972          alive            0.0          6.541            0.0            0.0          441.4           11.6          3.676
           1993            195           33.2           44.3           21.4         38.015         79.069         79.497              ?          0.423          246.3         11.561         21.402          1.437        908.000           1.000           0.971          alive            0.0         15.692            0.0            0.0          395.8           10.4          4.904
           1993            202           28.8           39.7           19.3         35.592         77.791         79.215              ?          0.943          568.8         11.827         21.934          1.703       1000.000           1.000           0.972          alive            0.0         58.074            0.0            0.0          355.0            9.3          6.734
           1993            209           20.7           34.0           15.6         41.430         78.606         78.047              ?          1.573         1138.6         12.297         22.874          2.173       1000.000           1.000           0.975          alive            0.0        173.450            0.0            0.0          320.0            8.4          8.757
           1993            216           14.1           27.0           12.3         36.090         76.912         76.440              ?          1.887         1960.0         12.975         24.229          2.851       1000.000           1.000           0.976          alive            0.0        371.236            0.0            0.0          288.2            7.5         10.549
           1993            223            8.2           22.3            9.9         41.782         79.250         74.697              ?          1.972         3004.5         13.580         25.439          3.456       1000.000           1.000           0.976          alive            0.0        740.384            0.0            0.0          262.5            6.9         12.363
           1993            230            6.2           21.9           10.0         39.041         78.862         73.383              ?          1.961         4178.9         13.580         25.439          3.456       1000.000           0.996           0.976          alive            0.0       1327.077            0.0            0.0          236.1            6.2         12.466
           1993            237            5.0           21.2           10.3         38.585         78.693         73.273              ?          1.952         5222.1         13.580         25.439          3.456       1000.000           1.000           0.976          alive           66.0       1859.056            0.0            0.0          214.3            5.6         12.466
           1993            244            4.9           20.7           10.7         35.967         77.789         74.488              ?          1.936         5853.9         13.580         25.439          3.456       1000.000           1.000           0.977          alive          471.6       1988.637            0.0            0.0          198.1            5.2         12.466
           1993            251            3.4           15.5            8.7         36.738         77.794         74.892              ?          1.919         6309.1         15.047         28.373          4.923       1000.000           1.000           0.977          alive          929.3       2000.000            0.0            0.0          182.8            4.8         12.466
           1993            258            2.4           11.2            6.5         36.913         77.879         73.879              ?          1.900         6778.0         16.614         31.507          6.490       1000.000           1.000           0.977          alive         1398.2       2000.000            0.0            0.0          168.8            4.4         12.466
           1993            265            1.7            7.6            4.7         43.220         80.324         73.855              ?          1.871         7373.2         17.838         33.955          7.714       1000.000           0.907           0.977          alive         1994.8       2000.000            0.0            0.0          153.8            4.0         12.466
           1993            272            1.7            6.6            4.0         41.091         78.544         73.472              ?          1.837         7867.0         19.626         37.531          9.502       1000.000           0.977           0.977          alive         2487.2       2000.000            0.0            0.0          142.4            3.7         12.466
           1993            279            2.4            7.8            4.3         34.352         76.575         73.435              ?          1.800         8415.0         21.295         40.870         11.171       1000.000           0.974           0.968          alive         3035.3       2000.000            0.0            0.0          131.5            3.4         12.466
           1993            284            2.6            9.2            4.5         42.258         79.551         72.713              ?          1.781         5379.8         22.511         43.301         12.387       1000.000           0.803           0.942           dead            0.0       2000.000            0.0            0.0          123.4            3.2         12.466
           1993            285            2.7            9.4            4.6         39.723         80.191         73.201              ?          0.000            0.0         22.511         43.301         12.387          0.000           1.000           0.933            out            0.0          0.000         5379.8           39.3         1918.3           29.1          0.000
           1993            292            0.1            6.2            3.5         33.309         79.791         76.506              ?          0.000            0.0         22.511         43.301         12.387          0.000           1.000           1.000            out            0.0          0.000         5122.8           37.5         1686.7           25.7          0.000
           1993            299            0.1            4.0            2.5         35.838         79.873         78.359              ?          0.000            0.0         22.511         43.301         12.387          0.000           1.000           1.000            out            0.0          0.000         5049.2           36.9         1516.0           23.2          0.000
           1993            300           10.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0         22.511         43.301         12.387          0.000               ?               ?          alive            0.0          0.000            0.0            0.0         1516.0           23.2          0.000
           1993            307            7.9            1.7            1.4         36.754         79.945         80.312              ?          0.008            3.4         22.523         43.312         12.387        281.000           1.000           0.970          alive            0.0          0.251            0.0            0.0         1291.7           19.9          0.723
           1993            314            6.8            1.4            0.9         35.099         79.191         80.002              ?          0.033           22.3         22.586         43.438         12.387        512.000           1.000           0.951          alive            0.0          0.575            0.0            0.0         1132.8           17.5          2.374
           1993            321            5.5            1.0            0.6         33.920         77.984         79.999              ?          0.100           76.5         22.731         43.729         12.492        677.000           1.000           0.962          alive            0.0          3.232            0.0            0.0         1026.3           15.9          3.905
           1993            328            4.1            0.8            0.3         32.120         75.474         79.909              ?          0.259          202.6         22.994         44.254         12.755        792.500           1.000           0.945          alive            0.0         19.225            0.0            0.0          917.3           14.3          5.623
           1993            335            3.7            0.9            0.1         28.258         68.971         78.649              ?          0.421          574.1         23.291         44.874         13.065        908.000           1.000           0.853          alive            0.0         76.301            0.0            0.0          833.1           13.0          7.285
           1993            342            3.8            1.1            0.0         25.910         65.469         76.882              ?          0.543          861.9         23.458         45.395         13.325       1000.000           1.000           0.748          alive            0.0        145.375            0.0            0.0          758.8           11.9          9.173
           1993            349            3.7            1.3            0.0         23.798         61.405         73.904              ?          0.648         1272.7         23.606         46.200         13.728       1000.000           0.990           0.695          alive            0.0        240.804            0.0            0.0          713.9           11.2         10.691
           1993            356            3.7            1.6            0.0         21.789         56.184         69.895              ?          0.705         1728.8         23.658         47.149         14.232       1000.000           0.925           0.644          alive            0.0        375.410            0.0            0.0          667.3           10.5         12.474
           1993            363            3.7            1.9            0.0         20.416         51.439         65.704              ?          0.688         2065.0         23.658         47.768         14.722       1000.000           0.613           0.576          alive            0.0        493.663            0.0            0.0          632.1           10.0         15.706
           1994              5            2.1            3.3            0.1         37.574         79.274         65.006              ?          0.722         2348.3         23.770         48.211         15.103       1000.000           0.603           0.536          alive            0.0        586.510            0.0            0.0          585.8            9.3         18.485
           1994             12            3.1            2.7            0.1         28.264         70.998         63.844              ?          0.761         2715.7         24.062         48.824         15.410       1000.000           0.989           0.559          alive            0.0        734.141            0.0            0.0          501.6            8.0         20.287
           1994             19            3.5            2.4            0.1         24.990         66.214         62.861              ?          0.761         3062.5         24.103         48.933         15.464       1000.000           1.000           0.561          alive            0.0        892.247            0.0            0.0          453.2            7.3         20.287
           1994             26            3.7            2.6            0.1         22.512         61.442         61.406              ?          0.761         3424.0         24.103         48.933         15.464       1000.000           0.993           0.561          alive            0.0       1090.349            0.0            0.0          415.1            6.7         20.287
           1994             33            3.8            2.8            0.1         20.916         58.496         60.341              ?          0.730         3480.9         24.104         50.388         16.214       1000.000           1.000           0.564          alive            0.0       1135.545            0.0            0.0          386.7            6.3         20.287
           1994             40            3.8            2.9            0.1         19.781         55.081         58.856              ?          0.463         3480.9         24.104         52.308         17.355       1000.000           0.998           0.649          alive            0.0       1135.545            0.0            0.0          365.0            6.0         20.287
           1994             47            2.7            5.0            0.6         36.814         80.155         68.247              ?          0.144         3480.9         24.398         53.519         18.078       1000.000           1.000           0.824          alive            0.0       1135.545            0.0            0.0          332.5            5.5         20.287
           1994             48            3.0            5.1            0.7         34.955         79.531         68.420              ?          0.000            0.0         24.444         53.610         18.123          0.000           1.000           0.949            out            0.0          0.000         3480.9           24.0         1045.7           10.9          0.000
           1994             55            0.8            4.8            0.5         30.691         77.543         69.397              ?          0.000            0.0         24.444         53.610         18.123          0.000           1.000           1.000            out            0.0          0.000         3194.5           22.0          941.2           10.0          0.000
           1994             62            1.9            4.6            0.3         29.422         75.882         70.135              ?          0.000            0.0         24.444         53.610         18.123          0.000           1.000           1.000            out            0.0          0.000         3194.5           22.0          849.4            9.2          0.000
           1994             69            2.7            4.7            0.2         28.555         74.509         70.693              ?          0.000            0.0         24.444         53.610         18.123          0.000           1.000           1.000            out            0.0          0.000         3194.5           22.0          769.3            8.4          0.000
           1994             76            3.5            5.0            0.2         27.867         73.358         71.113              ?          0.000            0.0         24.444         53.610         18.123          0.000           1.000           1.000            out            0.0          0.000         3194.5           22.0          692.3            7.7          0.000
           1994             80           51.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0         24.444         53.610         18.123          0.000           1.000           1.000          alive            0.0          0.000            0.0            0.0          659.3            7.4          0.000
           1994             87           42.9            9.2            2.7         39.483         80.158         80.565              ?          0.008            2.5         24.450         53.618         18.123        281.000           1.000           0.975          alive            0.0          0.250            0.0            0.0          555.6            6.4          0.609
           1994             94           43.5            9.7            2.2         38.320         79.937         80.007              ?          0.038           16.4         24.497         53.711         18.123        512.000           1.000           0.952          alive            0.0          0.429            0.0            0.0          480.2            5.6          2.121
           1994            101           43.1           10.2            1.9         37.171         79.191         79.999              ?          0.113           71.6         24.647         54.012         18.224        677.000           1.000           0.965          alive            0.0          3.057            0.0            0.0          419.4            5.0          3.592
           1994            108           41.5           10.4            1.6         35.926         77.774         79.992              ?          0.233          185.0         24.814         54.345         18.390        792.500           1.000           0.974          alive            0.0         14.160            0.0            0.0          375.3            4.6          4.806
           1994            115           37.7           10.2            1.4         34.030         75.180         79.688              ?          0.450          415.1         25.004         54.725         18.580        908.000           1.000           0.976          alive            0.0         43.083            0.0            0.0          336.3            4.2          6.124
           1994            122           31.9            9.1            1.1         32.364         72.980         78.854              ?          0.767          694.5         25.234         55.186         18.810       1000.000           1.000           0.976          alive            0.0         94.342            0.0            0.0          304.7            3.8          7.449
           1994            129           25.4            7.6            0.8         29.850         69.215         76.826              ?          1.146         1199.9         25.651         56.019         19.227       1000.000           1.000           0.974          alive            0.0        193.083            0.0            0.0          279.7            3.6          8.692
           1994            136           21.9            7.1            0.6         26.669         63.819         73.629              ?          1.548         1896.6         26.134         57.230         19.832       1000.000           1.000           0.964          alive            0.0        361.668            0.0            0.0          260.3            3.4          9.889
           1994            143           20.0            7.2            0.6         23.451         57.144         69.185              ?          2.011         2670.2         26.432         58.720         20.597       1000.000           0.891           0.945          alive            0.0        583.676            0.0            0.0          244.2            3.2         11.878
           1994            150           10.3           13.7            1.0         43.599         81.182         68.084              ?          2.123         3195.6         26.603         59.670         21.211       1000.000           0.690           0.941          alive            0.0        779.878            0.0            0.0          230.3            3.0         13.980
           1994            157            7.2           10.1            1.1         33.930         75.399         69.619              ?          2.356         3872.8         27.161         60.787         21.770       1000.000           1.000           0.941          alive            0.0        990.603            0.0            0.0          214.7            2.9         15.982
           1994            164            6.5            8.4            1.0         27.724         69.884         68.438              ?          2.382         4624.8         27.752         62.048         22.400       1000.000           1.000           0.941          alive            0.0       1264.346            0.0            0.0          202.1            2.7         17.478
           1994            171            6.5            7.8            0.9         21.647         62.676         65.791              ?          2.348         5356.4         27.962         63.517         23.135       1000.000           0.998           0.942          alive            0.0       1573.609            0.0            0.0          192.4            2.6         17.478
           1994            178            3.8            9.3            1.3         43.418         81.872         67.338              ?          2.316         6016.0         27.962         63.517         23.135       1000.000           0.943           0.942          alive            0.0       1925.406            0.0            0.0          184.1            2.5         17.478
           1994            185            3.1            7.5            1.4         34.470         76.113         69.592              ?          2.272         6622.6         27.962         63.517         23.135       1000.000           1.000           0.943          alive            0.0       2000.000            0.0            0.0          175.6            2.4         17.478
           1994            192            3.2            6.5            1.3         28.727         70.422         68.408              ?          2.218         7266.7         27.962         63.517         23.135       1000.000           1.000           0.945          alive            0.0       2000.000            0.0            0.0          167.2            2.3         17.478
           1994            199            3.5            6.1            1.2         22.564         64.580         66.475              ?          2.169         7913.3         27.962         63.517         23.135       1000.000           1.000           0.946          alive           71.8       2000.000            0.0            0.0          160.5            2.2         17.478
           1994            206            3.6            6.2            1.1         20.088         57.964         63.482              ?          2.109         8340.9         27.962         64.904         23.845       1000.000           0.961           0.947          alive          270.5       2000.000            0.0            0.0          155.0            2.2         17.478
           1994            213            2.0            6.2            1.5         35.272         77.230         68.878              ?          2.047         8577.3         28.812         66.605         24.696       1000.000           1.000           0.945          alive          506.9       2000.000            0.0            0.0          149.1            2.1         17.478
           1994            220            2.3            5.5            1.4         26.959         69.424         67.199              ?          1.978         8841.0         29.927         69.037         25.912       1000.000           0.992           0.934          alive          770.6       2000.000            0.0            0.0          143.4            2.0         17.478
           1994            227            2.6            5.3            1.3         22.132         62.358         64.743              ?          1.897         9101.6         30.207         71.548         27.167       1000.000           0.939           0.900          alive         1031.2       2000.000            0.0            0.0          138.9            2.0         17.478
           1994            234            1.6            5.8            1.5         42.524         81.498         66.826              ?          1.601         9378.2         30.532         74.045         28.440       1000.000           0.921           0.785          alive         1307.8       2000.000            0.0            0.0          134.7            1.9         17.478
           1994            241            2.1            6.2            1.7         31.868         74.994         67.813              ?          1.311         9700.9         31.052         75.086         28.961       1000.000           1.000           0.585          alive         1630.4       2000.000            0.0            0.0          129.4            1.9         17.478
           1994            248            3.1            7.2            1.9         25.523         70.428         67.139              ?          1.092        10025.0         31.096         75.179         29.007       1000.000           1.000           0.389          alive         1970.9       2000.000            0.0            0.0          124.6            1.8         17.478
           1994            255            3.8            8.3            2.0         23.267         67.761         66.681              ?          0.930        10225.9         31.096         75.179         29.007       1000.000           1.000           0.245          alive         2344.1       2000.000            0.0            0.0          120.6            1.7         17.478
           1994            262            4.2            9.6            2.2         21.669         65.300         66.057              ?          0.824        10357.4         31.096         75.179         29.007       1000.000           1.000           0.159          alive         2741.5       2000.000            0.0            0.0          116.8            1.7         17.478
           1994            269            4.4           10.7            2.3         20.467         63.392         65.486              ?          0.769        10452.9         31.096         75.179         29.007       1000.000           1.000           0.114          alive         3085.6       2000.000            0.0            0.0          113.6            1.6         17.478
           1994            276            4.4           12.0            2.5         19.485         62.036         65.044              ?          0.746        10517.1         31.096         75.179         29.007       1000.000           1.000           0.091          alive         3504.5       2000.000            0.0            0.0          110.6            1.6         17.478
           1994            279            4.4           12.7            2.5         19.102         61.355         64.787              ?          0.739         7012.6         31.096         75.230         29.033       1000.000           1.000           0.086           dead            0.0       2000.000            0.0            0.0          109.2            1.6         17.478
           1994            280            4.4           12.9            2.5         18.979         61.316         64.786              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           0.085            out            0.0          0.000         7012.6           30.4         1676.2           16.7          0.000
           1994            287            4.5           10.3            1.8         18.178         61.042         64.773              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           1.000            out            0.0          0.000         7012.6           30.4         1531.6           15.3          0.000
           1994            294            4.5            8.1            1.2         17.471         60.763         64.753              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           1.000            out            0.0          0.000         7012.6           30.4         1415.8           14.1          0.000
           1994            301            1.9            8.1            0.9         48.792         80.536         65.647              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           1.000            out            0.0          0.000         6917.7           30.0         1322.4           13.2          0.000
           1994            308            0.2            6.8            1.2         33.070         79.280         72.803              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           1.000            out            0.0          0.000         6755.5           29.3         1221.0           12.3          0.000
           1994            315            0.8            6.2            0.9         30.471         77.477         73.567              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           1.000            out            0.0          0.000         6713.9           29.1         1110.8           11.2          0.000
           1994            322            1.7            6.0            0.7         29.317         76.015         74.098              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           1.000            out            0.0          0.000         6713.9           29.1         1006.9           10.2          0.000
           1994            329            2.3            6.1            0.6         28.518         74.818         74.459              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           1.000            out            0.0          0.000         6713.9           29.1          915.1            9.3          0.000
           1994            336            2.8            6.3            0.5         27.891         73.822         74.694              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           1.000            out            0.0          0.000         6713.9           29.1          832.1            8.5          0.000
           1994            343            3.2            6.6            0.5         27.365         72.978         74.834              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           1.000            out            0.0          0.000         6713.9           29.1          764.1            7.8          0.000
           1994            350            3.7            7.0            0.5         26.909         72.252         74.902              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           1.000            out            0.0          0.000         6713.9           29.1          696.0            7.1          0.000
           1994            357            4.3            7.7            0.4         26.503         71.618         74.915              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           1.000            out            0.0          0.000         6713.9           29.1          619.3            6.4          0.000
           1994            364            4.9            8.8            0.4         26.136         71.058         74.885              ?          0.000            0.0         31.096         75.230         29.033          0.000           1.000           1.000            out            0.0          0.000         6713.9           29.1          547.1            5.7          0.000
