ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993            188           34.2           44.9           21.7         37.515         79.344         79.170              ?          0.291          196.9         11.927         21.897          1.467        792.500           1.000           0.970          alive            0.0         11.438            0.0            0.0          441.1           11.6          4.176
           1993            195           32.0           42.8           21.0         38.256         78.967         79.437              ?          0.604          324.6         12.032         22.108          1.573        908.000           1.000           0.968          alive            0.0         26.185            0.0            0.0          396.0           10.4          5.905
           1993            202           26.4           36.9           18.2         36.168         77.513         78.995              ?          1.193          739.0         12.374         22.792          1.915       1000.000           1.000           0.969          alive            0.0         93.371            0.0            0.0          355.5            9.3          7.735
           1993            209           18.1           31.0           14.4         41.649         78.651         77.687              ?          1.705         1380.0         12.903         23.849          2.443       1000.000           1.000           0.973          alive            0.0        241.384            0.0            0.0          320.7            8.4          9.758
           1993            216           12.0           24.0           11.0         36.163         77.060         76.101              ?          1.902         2222.5         13.598         25.240          3.139       1000.000           1.000           0.976          alive            0.0        473.239            0.0            0.0          289.1            7.6         11.550
           1993            223            7.4           20.5            9.3         41.797         79.316         74.572              ?          1.955         3266.6         14.176         26.396          3.717       1000.000           1.000           0.976          alive            0.0        872.809            0.0            0.0          263.5            6.9         12.466
           1993            230            5.8           20.2            9.4         39.038         78.877         73.371              ?          1.945         4435.8         14.431         26.905          3.971       1000.000           0.997           0.976          alive            0.0       1456.833            0.0            0.0          237.3            6.2         12.466
           1993            237            4.8           19.6            9.7         38.578         78.702         73.288              ?          1.935         5473.3         14.502         27.048          4.043       1000.000           1.000           0.976          alive           67.0       1985.538            0.0            0.0          215.6            5.7         12.466
           1993            244            4.8           19.2           10.0         35.957         77.796         74.505              ?          1.920         6101.5         14.502         27.048          4.043       1000.000           1.000           0.976          alive          478.0       2000.000            0.0            0.0          199.4            5.2         12.466
           1993            251            3.4           14.3            8.0         36.728         77.804         74.911              ?          1.902         6565.2         15.934         29.911          5.474       1000.000           1.000           0.976          alive          941.6       2000.000            0.0            0.0          184.1            4.8         12.466
           1993            258            2.5           10.5            6.0         36.900         77.884         73.907              ?          1.884         7040.2         17.470         32.984          7.011       1000.000           1.000           0.976          alive         1416.6       2000.000            0.0            0.0          170.1            4.5         12.466
           1993            265            1.8            7.3            4.4         43.216         80.321         73.866              ?          1.854         7642.0         18.668         35.380          8.209       1000.000           0.908           0.977          alive         2020.9       2000.000            0.0            0.0          155.2            4.1         12.466
           1993            272            1.8            6.4            3.7         41.078         78.554         73.492              ?          1.821         8143.3         20.423         38.889          9.963       1000.000           0.978           0.977          alive         2519.8       2000.000            0.0            0.0          143.8            3.8         12.466
           1993            279            2.6            7.6            4.0         34.334         76.580         73.453              ?          1.784         8698.5         22.063         42.169         11.603       1000.000           0.975           0.968          alive         3075.0       2000.000            0.0            0.0          132.8            3.5         12.466
           1993            284            2.8            9.1            4.3         42.241         79.541         72.719              ?          1.764         5623.5         23.558         45.160         13.099       1000.000           0.804           0.948           dead            0.0       2000.000            0.0            0.0          124.8            3.3         12.466
           1993            285            3.0            9.3            4.3         39.707         80.183         73.198              ?          0.000            0.0         23.558         45.160         13.099          0.000           1.000           0.945            out            0.0          0.000         5331.7           40.9         2023.7           30.5          0.000
           1993            292            0.1            6.1            3.2         33.211         79.788         76.494              ?          0.000            0.0         23.558         45.160         13.099          0.000           1.000           1.000            out            0.0          0.000         5047.6           38.7         1784.9           27.0          0.000
           1993            299            0.1            3.8            2.2         35.769         79.870         78.349              ?          0.000            0.0         23.558         45.160         13.099          0.000           1.000           1.000            out            0.0          0.000         4966.1           38.1         1609.6           24.5          0.000
           1993            300           10.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0         23.558         45.160         13.099         50.000               ?               ?          alive            0.0          0.000            0.0            0.0         1609.6           24.5          0.000
           1993            307            7.9            1.6            1.3         36.776         79.947         80.314              ?          0.011            4.0         23.573         45.175         13.099        281.000           1.000           0.963          alive            0.0          0.257            0.0            0.0         1376.6           21.1          1.223
           1993            314            6.6            1.2            0.8         35.040         79.171         80.002              ?          0.045           29.6         23.658         45.345         13.099        512.000           1.000           0.949          alive            0.0          1.034            0.0            0.0         1211.9           18.6          2.874
           1993            321            5.0            0.8            0.5         33.767         77.817         79.999              ?          0.131          101.7         23.852         45.733         13.238        677.000           1.000           0.959          alive            0.0          5.638            0.0            0.0         1102.6           17.0          4.405
           1993            328            3.9            0.6            0.2         31.680         74.876         79.862              ?          0.309          257.3         24.139         46.307         13.525        792.500           1.000           0.913          alive            0.0         28.310            0.0            0.0          990.6           15.3          6.123
           1993            335            3.6            0.7            0.1         28.073         68.856         78.643              ?          0.432          603.9         24.406         46.891         13.818        908.000           1.000           0.713          alive            0.0         88.171            0.0            0.0          903.1           14.0          7.785
           1993            342            4.0            1.1            0.0         26.335         66.698         77.371              ?          0.533          778.3         24.507         47.208         13.976       1000.000           1.000           0.395          alive            0.0        134.625            0.0            0.0          825.0           12.9          9.276
           1993            349            4.2            1.4            0.0         25.108         65.275         76.041              ?          0.621          934.4         24.575         47.506         14.125       1000.000           1.000           0.260          alive            0.0        172.083            0.0            0.0          775.4           12.1         10.133
           1993            356            4.7            1.8            0.0         24.013         63.885         74.755              ?          0.683         1058.7         24.613         47.754         14.249       1000.000           1.000           0.165          alive            0.0        208.045            0.0            0.0          718.0           11.3         11.024
           1993            363            5.0            2.3            0.0         22.877         61.868         73.120              ?          0.745         1188.7         24.636         48.024         14.384       1000.000           1.000           0.132          alive            0.0        243.850            0.0            0.0          658.2           10.4         11.952
           1994              5            5.2            3.0            0.0         21.806         59.476         71.233              ?          0.791         1300.3         24.641         48.266         14.506       1000.000           1.000           0.116          alive            0.0        279.178            0.0            0.0          597.1            9.4         13.128
           1994             12            5.3            3.6            0.0         20.973         57.920         69.850              ?          0.813         1389.0         24.641         48.454         14.610       1000.000           1.000           0.130          alive            0.0        307.807            0.0            0.0          538.4            8.6         14.832
           1994             19            5.4            3.9            0.0         20.294         56.892         68.821              ?          0.824         1489.9         24.641         48.662         14.736       1000.000           1.000           0.157          alive            0.0        339.616            0.0            0.0          500.0            8.0         16.645
           1994             26            5.4            4.2            0.0         19.690         55.652         67.655              ?          0.822         1605.9         24.641         48.892         14.888       1000.000           1.000           0.167          alive            0.0        384.043            0.0            0.0          467.5            7.5         18.399
           1994             33            5.4            4.4            0.0         19.116         54.947         66.875              ?          0.831         1695.4         24.641         49.065         15.011       1000.000           1.000           0.174          alive            0.0        417.129            0.0            0.0          441.9            7.1         19.956
           1994             40            5.4            4.6            0.0         18.568         53.855         65.828              ?          0.839         1821.2         24.641         49.299         15.192       1000.000           1.000           0.198          alive            0.0        463.005            0.0            0.0          419.8            6.8         20.411
           1994             47            5.4            4.9            0.1         18.033         52.559         64.615              ?          0.839         1954.7         24.641         49.534         15.397       1000.000           1.000           0.199          alive            0.0        517.683            0.0            0.0          398.2            6.5         20.411
           1994             54            5.4            4.9            0.1         17.510         51.592         63.640              ?          0.839         2069.9         24.641         49.585         15.447       1000.000           1.000           0.199          alive            0.0        572.207            0.0            0.0          381.1            6.2         20.411
           1994             61            2.7            4.4            0.4         34.537         79.083         70.463              ?          0.776         2180.5         24.659         49.622         15.466       1000.000           1.000           0.207          alive            0.0        635.016            0.0            0.0          340.0            5.6         20.411
           1994             68            3.1            3.3            0.3         30.502         76.663         71.077              ?          0.552         2214.9         24.843         49.989         15.649       1000.000           1.000           0.326          alive            0.0        656.897            0.0            0.0          306.7            5.0         20.411
           1994             75            3.7            3.2            0.2         28.202         72.965         70.752              ?          0.305         2214.9         25.356         51.142         16.226       1000.000           1.000           0.522          alive            0.0        656.897            0.0            0.0          278.9            4.6         20.411
