ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993            188           34.0           44.9           21.7         37.515         79.344         79.170              ?          0.291          196.9         11.927         21.897          1.467        792.500           1.000           0.970          alive            0.0         11.438            0.0            0.0          443.9           11.7          4.176
           1993            195           31.7           42.8           21.0         38.256         78.967         79.437              ?          0.604          324.6         12.032         22.108          1.573        908.000           1.000           0.968          alive            0.0         26.185            0.0            0.0          398.4           10.5          5.905
           1993            202           26.1           36.8           18.2         36.168         77.513         78.995              ?          1.193          738.9         12.374         22.792          1.915       1000.000           1.000           0.969          alive            0.0         93.371            0.0            0.0          357.6            9.4          7.735
           1993            209           17.9           30.9           14.3         41.649         78.651         77.687              ?          1.705         1380.0         12.903         23.849          2.443       1000.000           1.000           0.973          alive            0.0        241.382            0.0            0.0          322.5            8.5          9.758
           1993            216           11.8           23.8           11.0         36.163         77.060         76.101              ?          1.902         2222.5         13.598         25.240          3.139       1000.000           1.000           0.976          alive            0.0        473.237            0.0            0.0          290.7            7.6         11.550
           1993            223            6.9           19.3            8.8         41.797         79.316         74.572              ?          1.955         3266.6         14.459         26.962          4.000       1000.000           1.000           0.976          alive            0.0        845.870            0.0            0.0          264.9            7.0         12.466
           1993            230            5.3           18.7            8.8         39.038         78.877         73.371              ?          1.945         4435.7         14.825         27.693          4.365       1000.000           0.997           0.976          alive            0.0       1401.656            0.0            0.0          238.5            6.3         12.466
           1993            237            4.4           18.3            9.1         38.578         78.702         73.289              ?          1.935         5473.2         15.031         28.106          4.572       1000.000           1.000           0.976          alive            0.0       1950.924            0.0            0.0          216.6            5.7         12.466
           1993            244            4.4           17.8            9.2         35.957         77.796         74.505              ?          1.920         6101.5         15.031         28.106          4.572       1000.000           1.000           0.976          alive          212.7       2000.000            0.0            0.0          200.3            5.3         12.466
           1993            251            3.2           13.8            7.7         36.728         77.804         74.911              ?          1.902         6935.8         15.536         29.116          5.077       1000.000           1.000           0.976          alive          676.4       2000.000            0.0            0.0          184.9            4.8         12.466
           1993            258            2.4           10.1            5.8         36.900         77.884         73.907              ?          1.884         7437.3         17.006         32.056          6.547       1000.000           1.000           0.976          alive         1177.9       2000.000            0.0            0.0          170.8            4.5         12.466
           1993            265            1.7            7.0            4.2         43.216         80.321         73.866              ?          1.854         8069.6         18.128         34.300          7.669       1000.000           0.908           0.977          alive         1815.9       2000.000            0.0            0.0          155.8            4.1         12.466
           1993            272            1.5            5.4            3.3         41.077         78.553         73.492              ?          1.821         8602.0         19.805         37.653          9.345       1000.000           0.978           0.977          alive         2342.6       2000.000            0.0            0.0          144.3            3.8         12.466
           1993            279            2.1            5.9            3.2         34.326         76.568         73.441              ?          1.784         9188.2         21.377         40.797         10.917       1000.000           0.974           0.975          alive         2928.8       2000.000            0.0            0.0          133.3            3.5         12.466
           1993            286            2.7            7.7            3.4         37.049         78.075         72.653              ?          1.735         9739.3         22.917         43.878         12.458       1000.000           0.857           0.954          alive         3479.9       2000.000            0.0            0.0          122.1            3.2         12.466
           1993            287            2.7            7.9            3.6         41.547         79.690         73.358              ?          1.735         6259.4         23.286         44.615         12.826       1000.000           1.000           0.941           dead            0.0       2000.000            0.0            0.0          120.8            3.2         12.466
           1993            288            2.8            8.1            3.6         40.094         80.090         73.732              ?          0.000            0.0         23.286         44.615         12.826          0.000           1.000           0.941            out            0.0          0.000         6259.4           42.2         1976.6           29.5          0.000
           1993            295            0.1            5.1            2.4         35.223         79.717         76.225              ?          0.000            0.0         23.286         44.615         12.826          0.000           1.000           1.000            out            0.0          0.000         5989.2           40.4         1741.4           26.1          0.000
           1993            300           10.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0         23.286         44.615         12.826         50.000           1.000           1.000          alive            0.0          0.000            0.0            0.0         1651.1           24.8          0.000
           1993            307            7.6            1.4            1.3         37.143         79.973         80.335              ?          0.011            4.0         23.301         44.630         12.826        281.000           1.000           0.963          alive            0.0          0.257            0.0            0.0         1411.5           21.3          1.223
           1993            314            6.3            1.0            0.7         35.406         79.260         80.003              ?          0.045           29.6         23.386         44.801         12.826        512.000           1.000           0.949          alive            0.0          1.034            0.0            0.0         1244.8           18.9          2.874
           1993            321            4.6            0.6            0.4         34.121         77.948         79.999              ?          0.131          101.6         23.580         45.188         12.966        677.000           1.000           0.958          alive            0.0          5.638            0.0            0.0         1135.5           17.3          4.405
           1993            328            3.5            0.5            0.1         32.028         75.055         79.875              ?          0.294          254.6         23.864         45.756         13.250        792.500           1.000           0.901          alive            0.0         28.039            0.0            0.0         1024.0           15.6          6.123
           1993            335            3.3            0.6            0.0         28.686         69.680         78.794              ?          0.410          564.5         24.110         46.273         13.508        908.000           1.000           0.670          alive            0.0         81.864            0.0            0.0          937.3           14.4          7.785
           1993            342            3.7            0.9            0.0         27.086         67.817         77.684              ?          0.505          713.9         24.206         46.538         13.641       1000.000           1.000           0.356          alive            0.0        121.600            0.0            0.0          857.6           13.2          9.154
           1993            349            4.0            1.2            0.0         25.920         66.533         76.503              ?          0.589          851.4         24.277         46.793         13.768       1000.000           1.000           0.240          alive            0.0        154.146            0.0            0.0          806.1           12.4          9.972
           1993            356            4.4            1.6            0.0         24.845         65.210         75.321              ?          0.652          967.2         24.324         47.017         13.880       1000.000           1.000           0.162          alive            0.0        186.997            0.0            0.0          746.6           11.5         10.864
           1993            363            4.9            2.1            0.0         23.672         63.211         73.769              ?          0.716         1095.1         24.358         47.275         14.009       1000.000           1.000           0.135          alive            0.0        221.707            0.0            0.0          684.9           10.6         11.791
           1994              5            5.2            2.7            0.0         22.516         60.778         71.933              ?          0.765         1208.6         24.374         47.514         14.129       1000.000           1.000           0.122          alive            0.0        257.198            0.0            0.0          621.9            9.7         12.862
           1994             12            5.4            3.4            0.0         21.623         59.171         70.566              ?          0.791         1300.4         24.375         47.714         14.232       1000.000           1.000           0.138          alive            0.0        286.496            0.0            0.0          558.7            8.8         14.567
           1994             19            5.5            3.6            0.0         20.904         58.091         69.537              ?          0.805         1406.4         24.375         47.939         14.356       1000.000           1.000           0.168          alive            0.0        319.577            0.0            0.0          516.7            8.1         16.380
           1994             26            5.5            4.0            0.0         20.252         56.780         68.361              ?          0.806         1529.1         24.375         48.192         14.508       1000.000           1.000           0.180          alive            0.0        366.323            0.0            0.0          481.2            7.6         18.134
           1994             33            5.5            4.2            0.0         19.684         56.025         67.563              ?          0.815         1622.7         24.375         48.379         14.630       1000.000           1.000           0.184          alive            0.0        400.876            0.0            0.0          453.7            7.2         19.691
           1994             40            5.5            4.4            0.0         19.145         54.895         66.519              ?          0.822         1750.8         24.375         48.628         14.804       1000.000           1.000           0.205          alive            0.0        446.501            0.0            0.0          430.0            6.8         20.411
           1994             47            5.5            4.8            0.0         18.617         53.559         65.314              ?          0.822         1885.8         24.375         48.877         15.000       1000.000           1.000           0.204          alive            0.0        501.813            0.0            0.0          406.1            6.5         20.411
           1994             54            5.6            4.7            0.0         18.100         52.560         64.345              ?          0.822         2002.4         24.375         48.957         15.070       1000.000           1.000           0.204          alive            0.0        555.284            0.0            0.0          387.1            6.2         20.411
           1994             61            2.8            6.0            0.3         43.864         82.577         67.928              ?          0.789         2113.6         24.376         49.001         15.113       1000.000           1.000           0.207          alive            0.0        618.782            0.0            0.0          364.4            5.9         20.411
           1994             68            2.6            3.9            0.4         33.927         78.772         72.586              ?          0.567         2167.6         24.503         49.255         15.240       1000.000           1.000           0.312          alive            0.0        650.237            0.0            0.0          327.6            5.3         20.411
           1994             75            3.2            3.3            0.2         28.831         74.846         72.402              ?          0.325         2167.6         25.045         50.383         15.804       1000.000           1.000           0.499          alive            0.0        650.237            0.0            0.0          296.9            4.8         20.411
