ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993            188           33.0           43.7           21.3         37.515         79.344         79.170              ?          0.291          196.9         14.745         27.534          4.270        792.500           1.000           0.970          alive            0.0         11.437            0.0            0.0          608.0           15.6          4.176
           1993            195           30.7           41.4           20.6         38.256         78.967         79.437              ?          0.604          324.6         14.851         27.745          4.375        908.000           1.000           0.968          alive            0.0         26.184            0.0            0.0          544.3           14.0          5.905
           1993            202           25.0           35.4           17.7         36.168         77.513         78.995              ?          1.193          738.9         15.192         28.428          4.717       1000.000           1.000           0.969          alive            0.0         93.368            0.0            0.0          487.5           12.5          7.735
           1993            209           16.9           29.2           13.8         41.649         78.651         77.687              ?          1.705         1379.9         15.721         29.486          5.246       1000.000           1.000           0.973          alive            0.0        241.374            0.0            0.0          438.7           11.2          9.758
           1993            216           11.0           22.3           10.4         36.163         77.060         76.101              ?          1.902         2222.4         16.416         30.876          5.941       1000.000           1.000           0.975          alive            0.0        473.223            0.0            0.0          394.7           10.1         11.550
           1993            223            6.7           18.9            8.7         41.797         79.316         74.573              ?          1.955         3266.3         16.995         32.033          6.519       1000.000           1.000           0.975          alive            0.0        872.724            0.0            0.0          359.0            9.2         12.466
           1993            230            5.3           18.7            8.8         39.038         78.877         73.371              ?          1.945         4435.4         17.249         32.541          6.773       1000.000           0.997           0.975          alive            0.0       1456.676            0.0            0.0          322.6            8.3         12.466
           1993            237            4.4           18.3            9.2         38.578         78.702         73.289              ?          1.935         5472.7         17.320         32.684          6.845       1000.000           1.000           0.976          alive           67.0       1985.300            0.0            0.0          292.4            7.5         12.466
           1993            244            4.2           17.1            9.1         35.957         77.797         74.506              ?          1.920         6100.8         17.320         32.684          6.845       1000.000           1.000           0.976          alive          477.9       2000.000            0.0            0.0          269.9            6.9         12.466
           1993            251            3.0           12.8            7.3         36.728         77.804         74.912              ?          1.902         6564.4         18.752         35.547          8.276       1000.000           1.000           0.976          alive          941.5       2000.000            0.0            0.0          248.8            6.4         12.466
           1993            258            2.3            9.4            5.5         36.900         77.884         73.908              ?          1.884         7039.3         20.288         38.619          9.812       1000.000           1.000           0.976          alive         1416.4       2000.000            0.0            0.0          229.5            5.9         12.466
           1993            265            1.7            6.7            4.0         43.216         80.321         73.867              ?          1.854         7641.0         21.486         41.015         11.010       1000.000           0.909           0.976          alive         2020.6       2000.000            0.0            0.0          208.9            5.3         12.466
           1993            272            1.8            6.0            3.4         41.078         78.555         73.493              ?          1.821         8142.2         23.240         44.523         12.764       1000.000           0.978           0.976          alive         2519.3       2000.000            0.0            0.0          193.2            4.9         12.466
           1993            279            2.5            7.3            3.8         34.337         76.585         73.458              ?          1.784         8697.3         24.876         47.796         14.401       1000.000           0.976           0.965          alive         3074.4       2000.000            0.0            0.0          178.2            4.6         12.466
           1993            284            2.8            8.8            4.0         42.239         79.557         72.736              ?          1.764         5622.9         26.302         50.648         15.827       1000.000           0.807           0.938           dead            0.0       2000.000            0.0            0.0          167.2            4.3         12.466
           1993            285            2.9            9.0            4.1         39.706         80.190         73.222              ?          0.000            0.0         26.302         50.648         15.827          0.000           1.000           0.933            out            0.0          0.000         5622.9           39.7         2053.7           30.1          0.000
           1993            292            0.1            6.1            3.0         35.089         79.942         75.970              ?          0.000            0.0         26.302         50.648         15.827          0.000           1.000           1.000            out            0.0          0.000         5350.0           37.7         1822.1           26.8          0.000
           1993            299            0.1            4.0            2.0         38.468         80.175         77.949              ?          0.000            0.0         26.302         50.648         15.827          0.000           1.000           1.000            out            0.0          0.000         5271.0           37.2         1649.4           24.4          0.000
           1993            300           10.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0         26.302         50.648         15.827         50.000               ?               ?          alive            0.0          0.000            0.0            0.0         1649.4           24.4          0.000
           1993            307            7.9            1.8            1.3         34.977         79.819         80.270              ?          0.011            4.0         26.317         50.663         15.827        281.000           1.000           0.963          alive            0.0          0.257            0.0            0.0         1419.6           21.1          1.223
           1993            314            6.7            1.4            0.9         33.398         78.818         80.002              ?          0.045           29.6         26.403         50.834         15.827        512.000           1.000           0.949          alive            0.0          1.034            0.0            0.0         1255.2           18.8          2.874
           1993            321            5.2            1.0            0.6         32.238         77.315         79.999              ?          0.131          101.7         26.596         51.221         15.967        677.000           1.000           0.959          alive            0.0          5.639            0.0            0.0         1144.9           17.2          4.405
           1993            328            4.2            0.8            0.3         30.280         74.273         79.815              ?          0.309          257.1         26.883         51.795         16.253        792.500           1.000           0.912          alive            0.0         28.286            0.0            0.0         1031.1           15.6          6.123
           1993            335            3.9            0.9            0.1         26.907         68.067         78.506              ?          0.433          604.6         27.123         52.399         16.555        908.000           1.000           0.714          alive            0.0         88.266            0.0            0.0          944.6           14.3          7.785
           1993            342            4.2            1.3            0.0         25.244         65.849         77.164              ?          0.535          780.9         27.206         52.732         16.722       1000.000           1.000           0.399          alive            0.0        135.192            0.0            0.0          866.6           13.2          9.284
           1993            349            4.4            1.6            0.0         24.074         64.416         75.774              ?          0.622          937.3         27.256         53.042         16.877       1000.000           1.000           0.259          alive            0.0        172.806            0.0            0.0          816.6           12.5         10.142
           1993            356            4.6            2.1            0.0         23.043         63.038         74.449              ?          0.682         1059.8         27.280         53.296         17.004       1000.000           1.000           0.163          alive            0.0        208.352            0.0            0.0          758.5           11.7         11.034
           1993            363            4.8            2.6            0.0         22.016         61.061         72.789              ?          0.742         1185.5         27.287         53.568         17.140       1000.000           1.000           0.128          alive            0.0        243.072            0.0            0.0          697.6           10.8         11.961
           1994              5            5.0            3.3            0.0         21.079         58.729         70.889              ?          0.787         1292.5         27.287         53.801         17.259       1000.000           1.000           0.111          alive            0.0        276.969            0.0            0.0          635.6            9.9         13.137
           1994             12            5.0            3.9            0.1         20.330         57.215         69.500              ?          0.808         1377.5         27.287         53.978         17.363       1000.000           1.000           0.125          alive            0.0        304.408            0.0            0.0          577.9            9.0         14.841
           1994             19            5.0            4.2            0.1         19.697         56.213         68.467              ?          0.819         1474.8         27.287         54.174         17.488       1000.000           1.000           0.152          alive            0.0        335.027            0.0            0.0          540.3            8.5         16.654
           1994             26            5.0            4.5            0.1         19.097         54.998         67.296              ?          0.821         1589.5         27.287         54.397         17.644       1000.000           1.000           0.167          alive            0.0        378.761            0.0            0.0          507.7            8.0         18.408
           1994             33            5.1            4.7            0.1         18.521         54.288         66.501              ?          0.832         1680.2         27.287         54.567         17.773       1000.000           1.000           0.177          alive            0.0        412.262            0.0            0.0          481.7            7.6         19.965
           1994             40            5.1            4.9            0.1         17.972         53.181         65.420              ?          0.840         1809.1         27.287         54.800         17.965       1000.000           1.000           0.203          alive            0.0        459.242            0.0            0.0          459.3            7.3         20.411
           1994             47            5.1            5.2            0.2         17.435         51.869         64.165              ?          0.840         1945.8         27.287         55.032         18.184       1000.000           1.000           0.203          alive            0.0        515.259            0.0            0.0          437.1            7.0         20.411
           1994             54            2.5            4.8            0.6         34.455         79.419         72.124              ?          0.840         2063.9         27.309         55.084         18.214       1000.000           1.000           0.203          alive            0.0        571.120            0.0            0.0          393.6            6.3         20.411
           1994             61            3.1            3.7            0.4         29.618         76.623         72.536              ?          0.764         2177.5         27.328         55.122         18.233       1000.000           1.000           0.216          alive            0.0        635.550            0.0            0.0          351.7            5.7         20.411
           1994             68            3.5            3.1            0.3         27.921         74.596         72.765              ?          0.539         2213.2         27.486         55.519         18.432       1000.000           1.000           0.340          alive            0.0        658.306            0.0            0.0          319.9            5.2         20.411
           1994             75            4.0            3.2            0.3         26.083         71.165         72.065              ?          0.291         2213.2         27.865         56.767         19.056       1000.000           1.000           0.538          alive            0.0        658.306            0.0            0.0          294.0            4.8         20.411
