ApsimVersion = 7.5
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            LAI        Biomass root_length(1) root_length(2) root_length(3)      RootDepth avg_swdef_photo avg_nfact_photo    PlantStatus          Yield         Height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()     LeafNumber
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()      (m^2/m^2)        (kg/ha)      (mm/mm^2)      (mm/mm^2)      (mm/mm^2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
           1993             80           81.2          110.8           42.3         30.308         79.414         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           34.1            0.8          0.000
           1993             87           81.8          113.1           42.3         34.700         79.582         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           30.3            0.7          0.000
           1993             94           83.2          114.9           42.3         30.346         79.418         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           27.0            0.6          0.000
           1993            101           84.5          116.8           42.3         29.709         79.291         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           24.2            0.5          0.000
           1993            108           85.0          118.9           42.3         33.541         79.451         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           22.3            0.5          0.000
           1993            115           85.4          120.9           42.3         37.217         79.591         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           20.8            0.5          0.000
           1993            122           86.4          122.2           42.3         33.360         79.409         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           19.4            0.4          0.000
           1993            129           87.2          123.6           42.4         32.244         79.299         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           18.3            0.4          0.000
           1993            136           87.7          125.2           42.4         33.429         79.302         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           17.3            0.4          0.000
           1993            143           87.9          126.8           42.4         34.699         79.387         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           16.6            0.4          0.000
           1993            150           88.1          128.5           42.4         38.395         79.523         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           15.9            0.4          0.000
           1993            157           88.9          129.3           42.4         33.816         79.309         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           15.3            0.3          0.000
           1993            160          101.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000          alive            0.0          0.000            0.0            0.0           15.1            0.3          0.000
           1993            160           56.1           41.3            5.9         47.242         89.662         50.338              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           1.000            out            0.0          0.000            0.0            0.0           15.1            0.3          0.000
           1993            167           42.1           45.0           18.8         35.736         80.235         73.708              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           14.6            0.3          0.000
           1993            174           39.8           47.1           21.0         32.746         79.767         77.349              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           14.0            0.3          0.000
           1993            181           39.2           48.4           21.9         31.179         79.376         78.834              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           13.5            0.3          0.000
           1993            188           39.1           49.7           22.3         34.158         79.492         79.378              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           13.1            0.3          0.000
           1993            195           39.4           50.4           22.6         33.237         79.189         79.775              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           12.7            0.3          0.000
           1993            202           39.5           51.7           22.7         36.347         79.372         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           12.3            0.3          0.000
           1993            209           39.8           52.9           22.7         38.587         79.581         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           11.9            0.3          0.000
           1993            216           40.3           53.9           22.7         37.274         79.566         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           11.6            0.3          0.000
           1993            223           40.8           54.7           22.7         33.387         79.401         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           11.2            0.2          0.000
           1993            230           41.5           55.6           22.7         29.795         79.206         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           10.8            0.2          0.000
           1993            237           41.6           57.0           22.8         38.421         79.594         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           10.5            0.2          0.000
           1993            244           42.3           57.6           22.8         34.826         79.325         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           10.2            0.2          0.000
           1993            251           42.7           58.6           22.8         32.372         79.328         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            9.9            0.2          0.000
           1993            258           43.3           59.3           22.8         29.861         79.139         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            9.7            0.2          0.000
           1993            265           43.3           61.0           22.8         39.008         79.710         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            9.3            0.2          0.000
           1993            272           44.0           61.7           22.8         31.939         79.447         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            9.0            0.2          0.000
           1993            279           44.5           62.9           22.8         34.626         79.555         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            8.7            0.2          0.000
           1993            286           45.3           64.0           22.8         32.382         79.428         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            8.4            0.2          0.000
           1993            293           45.7           65.3           22.8         36.803         79.602         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            8.1            0.2          0.000
           1993            300           10.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000          alive            0.0          0.000            0.0            0.0            7.8            0.2          0.000
           1993            300            9.3            2.0            1.4         40.327         92.500         86.250              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           1.000            out            0.0          0.000            0.0            0.0            7.8            0.2          0.000
           1993            307           10.7            3.0            2.0         37.408         79.992         80.347              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            7.5            0.2          0.000
           1993            314           11.9            4.0            2.1         35.969         79.422         80.003              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            7.1            0.2          0.000
           1993            321           12.8            4.8            2.1         35.057         78.737         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            6.9            0.2          0.000
           1993            328           14.1            5.8            2.1         34.397         78.033         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            6.5            0.1          0.000
           1993            335           15.3            6.8            2.1         33.875         77.341         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            6.2            0.1          0.000
           1993            342           16.6            7.8            2.2         33.439         76.678         79.997              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            5.9            0.1          0.000
           1993            349           17.5            8.6            2.2         33.059         76.091         79.947              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            5.7            0.1          0.000
           1993            356           18.7            9.6            2.2         32.725         75.577         79.845              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            5.5            0.1          0.000
           1993            363           20.2           10.7            2.2         32.427         75.120         79.707              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            5.2            0.1          0.000
           1994              5           21.6           12.1            2.2         32.158         74.706         79.542              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            4.9            0.1          0.000
           1994             12           23.1           13.5            2.2         31.915         74.326         79.359              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            4.6            0.1          0.000
           1994             19           24.4           14.5            2.2         31.692         73.974         79.163              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            4.4            0.1          0.000
           1994             26           25.6           15.5            2.2         31.487         73.644         78.958              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            4.2            0.1          0.000
           1994             33           26.6           16.3            2.2         31.297         73.332         78.747              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            4.0            0.1          0.000
           1994             40           27.6           17.1            2.2         31.119         73.035         78.533              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            3.9            0.1          0.000
           1994             47           28.7           18.0            2.2         30.953         72.752         78.316              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            3.7            0.1          0.000
           1994             54           29.7           18.9            2.2         30.796         72.480         78.099              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            3.6            0.1          0.000
           1994             61           30.7           19.7            2.2         30.647         72.218         77.883              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            3.4            0.1          0.000
           1994             68           31.7           20.5            2.2         30.505         71.964         77.667              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            3.3            0.1          0.000
           1994             75           32.7           21.4            2.2         30.369         71.719         77.453              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            3.2            0.1          0.000
           1994             80           51.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000          alive            0.0          0.000            0.0            0.0            3.1            0.1          0.000
           1994             80           46.1            5.7            1.9         44.917         92.500         86.250              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           1.000            out            0.0          0.000            0.0            0.0            3.1            0.1          0.000
           1994             87           42.5            9.9            3.4         39.834         80.177         80.601              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            3.0            0.1          0.000
           1994             94           43.4           10.9            3.5         39.276         80.001         80.010              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.9            0.1          0.000
           1994            101           44.1           11.8            3.5         38.733         79.997         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.8            0.1          0.000
           1994            108           44.8           12.6            3.5         38.297         79.898         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.7            0.1          0.000
           1994            115           45.5           13.4            3.5         37.962         79.709         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.6            0.1          0.000
           1994            122           46.2           14.2            3.5         37.687         79.470         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.5            0.1          0.000
           1994            129           46.9           14.9            3.5         37.449         79.203         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.5            0.1          0.000
           1994            136           47.5           15.6            3.5         37.236         78.921         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.4            0.1          0.000
           1994            143           48.1           16.3            3.5         37.038         78.631         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.3            0.1          0.000
           1994            150           48.8           17.1            3.6         36.852         78.339         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.3            0.1          0.000
           1994            157           49.4           17.7            3.6         36.673         78.046         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.2            0.0          0.000
           1994            164           49.9           18.2            3.6         36.501         77.754         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.2            0.0          0.000
           1994            171           50.4           18.8            3.6         36.332         77.465         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.2            0.0          0.000
           1994            178           50.9           19.3            3.6         36.168         77.179         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.2            0.0          0.000
           1994            185           51.4           19.7            3.6         36.007         76.896         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.1            0.0          0.000
           1994            192           51.8           20.2            3.6         35.848         76.624         79.992              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.1            0.0          0.000
           1994            199           52.3           20.7            3.6         35.694         76.380         79.958              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.1            0.0          0.000
           1994            206           52.8           21.1            3.6         35.546         76.157         79.903              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.1            0.0          0.000
           1994            213           53.2           21.5            3.6         35.404         75.949         79.831              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.0            0.0          0.000
           1994            220           53.7           22.0            3.6         35.269         75.753         79.747              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.0            0.0          0.000
           1994            227           54.2           22.4            3.6         35.140         75.566         79.652              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.0            0.0          0.000
           1994            234           54.7           22.9            3.6         35.017         75.385         79.550              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            2.0            0.0          0.000
           1994            241           55.3           23.3            3.6         34.899         75.211         79.441              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.9            0.0          0.000
           1994            248           55.8           23.8            3.6         34.786         75.041         79.327              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.9            0.0          0.000
           1994            255           56.5           24.4            3.6         34.677         74.876         79.209              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.9            0.0          0.000
           1994            262           57.2           25.0            3.6         34.572         74.714         79.088              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.8            0.0          0.000
           1994            269           57.9           25.5            3.6         34.471         74.554         78.965              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.8            0.0          0.000
           1994            276           58.7           26.2            3.6         34.372         74.398         78.840              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.8            0.0          0.000
           1994            283           59.5           26.9            3.6         34.276         74.244         78.714              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.7            0.0          0.000
           1994            290           60.2           27.4            3.6         34.183         74.093         78.586              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.7            0.0          0.000
           1994            297           61.1           28.2            3.6         34.092         73.943         78.458              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.7            0.0          0.000
           1994            304           61.9           28.7            3.6         34.002         73.795         78.330              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.7            0.0          0.000
           1994            311           62.8           29.5            3.6         33.915         73.650         78.201              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.6            0.0          0.000
           1994            318           63.8           30.3            3.6         33.829         73.505         78.073              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.6            0.0          0.000
           1994            325           64.7           31.0            3.6         33.745         73.363         77.945              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.6            0.0          0.000
           1994            332           65.7           31.8            3.6         33.662         73.222         77.817              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.5            0.0          0.000
           1994            339           66.5           32.4            3.6         33.580         73.082         77.689              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.5            0.0          0.000
           1994            346           67.3           33.1            3.5         33.499         72.944         77.562              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.5            0.0          0.000
           1994            353           68.3           33.8            3.5         33.420         72.807         77.436              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.5            0.0          0.000
           1994            360           69.4           34.7            3.5         33.341         72.671         77.310              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0            1.5            0.0          0.000
