ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993            115            2.6           14.6           17.5         39.701         79.283         73.142              ?          1.399        14126.3         11.265         20.802          1.239       1000.000           1.000           0.990          alive         2824.8       2000.000            0.0            0.0           21.0            0.5         20.851
           1993            122            2.6           13.2           15.5         42.565         79.828         73.289              ?          0.937        14878.7         11.265         20.802          1.239       1000.000           1.000           0.990          alive         3734.0       2000.000            0.0            0.0           19.6            0.4         20.851
           1993            129            3.3           14.2           16.0         38.460         79.199         74.852              ?          0.467        15350.5         11.265         20.802          1.239       1000.000           1.000           0.985          alive         4625.8       2000.000            0.0            0.0           18.5            0.4         20.851
           1993            134            3.7           14.9           16.4         39.670         80.129         76.389              ?          0.000            0.0         11.265         20.802          1.239          0.000           1.000           0.995            out            0.0          0.000        10150.4          106.7         1350.4            7.1          0.000
           1993            141            0.2           11.2           16.0         36.167         79.060         77.139              ?          0.000            0.0         11.265         20.802          1.239          0.000           1.000           1.000            out            0.0          0.000         9618.1          101.1         1212.2            6.4          0.000
           1993            148            0.1            8.8           15.9         39.590         80.045         78.220              ?          0.000            0.0         11.265         20.802          1.239          0.000           1.000           1.000            out            0.0          0.000         9488.6           99.8         1125.7            5.9          0.000
           1993            155            0.1            7.5           15.7         37.164         79.297         78.785              ?          0.000            0.0         11.265         20.802          1.239          0.000           1.000           1.000            out            0.0          0.000         9369.7           98.5         1064.6            5.6          0.000
           1993            160          101.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0         11.265         20.802          1.239          0.000           1.000           1.000          alive            0.0          0.000            0.0            0.0         1038.8            5.5          0.000
           1993            167           39.4           41.8           18.5         35.746         80.236         73.708              ?          0.007            1.4         11.266         20.805          1.239        281.000           1.000           0.979          alive            0.0          0.250            0.0            0.0          857.2            4.6          0.275
           1993            174           34.5           40.8           20.4         32.849         79.756         77.345              ?          0.043           16.4         11.316         20.904          1.239        512.000           1.000           0.942          alive            0.0          0.343            0.0            0.0          714.2            3.8          1.529
           1993            181           32.0           39.5           21.0         34.004         79.559         78.696              ?          0.110           60.8         11.414         21.101          1.288        677.000           1.000           0.963          alive            0.0          1.577            0.0            0.0          616.3            3.3          2.657
           1993            188           29.7           38.4           21.1         37.333         79.438         79.202              ?          0.222          148.4         11.487         21.245          1.360        792.500           1.000           0.972          alive            0.0          6.541            0.0            0.0          541.3            3.0          3.676
           1993            195           27.9           36.5           20.7         38.015         79.069         79.497              ?          0.423          246.3         11.567         21.407          1.441        908.000           1.000           0.971          alive            0.0         15.691            0.0            0.0          481.5            2.6          4.904
           1993            202           23.6           31.7           18.3         35.592         77.791         79.215              ?          0.943          568.8         11.833         21.939          1.707       1000.000           1.000           0.972          alive            0.0         58.069            0.0            0.0          428.8            2.4          6.734
           1993            209           16.2           25.8           14.3         41.430         78.606         78.047              ?          1.573         1138.5         12.303         22.879          2.177       1000.000           1.000           0.975          alive            0.0        173.425            0.0            0.0          383.9            2.1          8.757
           1993            216           10.3           19.1           10.6         36.089         76.910         76.440              ?          1.887         1960.2         12.981         24.235          2.855       1000.000           1.000           0.977          alive            0.0        371.290            0.0            0.0          343.6            1.9         10.549
           1993            223            5.9           15.6            8.6         41.782         79.250         74.697              ?          1.971         3004.7         13.586         25.444          3.459       1000.000           1.000           0.976          alive            0.0        740.422            0.0            0.0          311.2            1.8         12.363
           1993            230            4.5           15.1            8.5         39.041         78.862         73.383              ?          1.961         4179.0         13.586         25.444          3.459       1000.000           0.996           0.976          alive            0.0       1327.059            0.0            0.0          278.1            1.6         12.466
           1993            237            3.6           14.5            8.7         38.585         78.694         73.274              ?          1.952         5222.0         13.586         25.444          3.459       1000.000           1.000           0.976          alive           66.0       1858.973            0.0            0.0          250.9            1.5         12.466
           1993            244            3.1           12.3            7.8         35.967         77.789         74.489              ?          1.936         5853.7         13.586         25.444          3.459       1000.000           1.000           0.976          alive          471.6       1988.509            0.0            0.0          230.6            1.3         12.466
           1993            251            2.3            9.2            6.2         36.738         77.794         74.893              ?          1.919         6308.8         15.053         28.378          4.926       1000.000           1.000           0.977          alive          929.3       2000.000            0.0            0.0          211.7            1.2         12.466
           1993            258            1.8            6.8            4.7         36.913         77.879         73.880              ?          1.900         6777.7         16.620         31.512          6.493       1000.000           1.000           0.977          alive         1398.2       2000.000            0.0            0.0          194.9            1.2         12.466
           1993            265            1.4            4.8            3.4         43.220         80.324         73.855              ?          1.871         7372.9         17.843         33.959          7.717       1000.000           0.907           0.977          alive         1994.7       2000.000            0.0            0.0          177.6            1.1         12.466
           1993            272            1.5            4.4            2.8         41.090         78.543         73.472              ?          1.837         7866.7         19.631         37.535          9.504       1000.000           0.977           0.977          alive         2487.1       2000.000            0.0            0.0          164.0            1.0         12.466
           1993            279            2.2            5.4            3.0         34.349         76.570         73.430              ?          1.800         8414.7         21.305         40.881         11.178       1000.000           0.973           0.971          alive         3035.2       2000.000            0.0            0.0          150.5            0.9         12.466
           1993            284            2.4            6.7            3.2         42.259         79.537         72.699              ?          1.781         5379.6         22.529         43.330         12.402       1000.000           0.800           0.951           dead            0.0       2000.000            0.0            0.0          140.5            0.9         12.466
           1993            285            2.5            6.8            3.3         39.724         80.185         73.180              ?          0.000            0.0         22.529         43.330         12.402          0.000           1.000           0.943            out            0.0          0.000         5379.6           41.0         1936.8            6.0          0.000
           1993            292            0.3            6.9            2.8         33.231         79.790         76.491              ?          0.000            0.0         22.529         43.330         12.402          0.000           1.000           1.000            out            0.0          0.000         5035.9           38.4         1887.6            5.9          0.000
           1993            299            0.2            6.8            2.4         35.699         79.868         78.347              ?          0.000            0.0         22.529         43.330         12.402          0.000           1.000           1.000            out            0.0          0.000         4873.5           37.2         1841.4            5.8          0.000
           1993            300           10.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0         22.529         43.330         12.402          0.000               ?               ?          alive            0.0          0.000            0.0            0.0         1841.4            5.8          0.000
           1993            307            7.9            3.1            1.7         36.806         79.948         80.316              ?          0.008            3.4         22.541         43.341         12.402        281.000           1.000           0.970          alive            0.0          0.251            0.0            0.0         1733.7            5.4          0.723
           1993            314            6.8            4.2            1.5         35.150         79.203         80.002              ?          0.033           22.3         22.604         43.467         12.402        512.000           1.000           0.952          alive            0.0          0.575            0.0            0.0         1650.4            5.2          2.374
           1993            321            5.9            4.3            1.4         33.969         78.002         79.999              ?          0.100           76.5         22.750         43.758         12.507        677.000           1.000           0.962          alive            0.0          3.234            0.0            0.0         1589.1            5.0          3.905
           1993            328            4.4            3.4            1.1         32.154         75.473         79.909              ?          0.264          205.0         23.016         44.291         12.774        792.500           1.000           0.971          alive            0.0         19.458            0.0            0.0         1527.6            4.8          5.623
           1993            335            3.7            2.9            0.8         27.909         68.223         78.501              ?          0.519          628.1         23.349         44.999         13.128        908.000           0.964           0.952          alive            0.0         83.317            0.0            0.0         1489.0            4.7          7.285
           1993            342            3.6            2.9            0.5         24.977         63.316         76.127              ?          0.824         1045.2         23.564         45.774         13.515       1000.000           0.963           0.891          alive            0.0        181.403            0.0            0.0         1461.1            4.6          9.173
           1993            349            3.5            2.9            0.4         22.656         58.225         72.238              ?          0.943         1605.8         23.703         46.913         14.088       1000.000           0.874           0.790          alive            0.0        321.331            0.0            0.0         1446.7            4.6         10.691
           1993            356            3.4            3.2            0.3         20.902         53.056         67.811              ?          0.989         2096.5         23.712         47.884         14.726       1000.000           0.683           0.720          alive            0.0        489.036            0.0            0.0         1435.5            4.5         12.474
           1993            363            3.4            3.3            0.3         19.893         49.249         63.927              ?          0.932         2375.0         23.712         48.326         15.204       1000.000           0.319           0.719          alive            0.0        613.754            0.0            0.0         1428.9            4.5         15.824
           1994              5            2.4            3.5            0.4         28.511         71.204         64.271              ?          0.997         2904.2         24.127         49.194         15.667       1000.000           0.617           0.752          alive            0.0        787.875            0.0            0.0         1397.8            4.4         18.992
           1994             12            2.9            3.3            0.4         23.233         62.060         61.597              ?          0.997         3383.5         24.295         49.962         16.051       1000.000           0.777           0.767          alive            0.0        981.285            0.0            0.0         1368.2            4.3         20.287
           1994             19            3.0            3.2            0.3         20.697         56.211         59.261              ?          0.940         3863.8         24.295         49.962         16.051       1000.000           0.851           0.769          alive            0.0       1204.048            0.0            0.0         1354.0            4.3         20.287
           1994             26            1.6            3.4            0.6         39.317         80.953         66.295              ?          0.710         4174.7         24.571         50.514         16.327       1000.000           0.817           0.807          alive           29.5       1401.734            0.0            0.0         1338.5            4.2         20.287
           1994             33            2.2            2.5            0.5         30.012         75.785         66.938              ?          0.463         4242.0         25.293         51.958         17.049       1000.000           1.000           0.861          alive           96.8       1401.734            0.0            0.0         1318.0            4.2         20.287
           1994             40            2.6            2.2            0.4         27.243         72.105         66.812              ?          0.187         4309.4         25.706         52.979         17.559       1000.000           1.000           0.923          alive          164.2       1401.734            0.0            0.0         1300.6            4.1         20.287
           1994             42            2.8            2.4            0.4         26.713         71.442         66.809              ?          0.000            0.0         25.734         53.069         17.604          0.000           1.000           0.974            out            0.0          0.000         4145.2           27.4         2021.3            6.0          0.000
           1994             49            3.6            3.8            0.4         25.558         70.509         67.168              ?          0.000            0.0         25.734         53.069         17.604          0.000           1.000           1.000            out            0.0          0.000         4145.2           27.4         2001.1            6.0          0.000
           1994             56            4.1            4.8            0.5         24.651         69.679         67.459              ?          0.000            0.0         25.734         53.069         17.604          0.000           1.000           1.000            out            0.0          0.000         4145.2           27.4         1977.3            5.9          0.000
           1994             63            4.4            5.6            0.6         23.889         68.937         67.694              ?          0.000            0.0         25.734         53.069         17.604          0.000           1.000           1.000            out            0.0          0.000         4145.2           27.4         1948.0            5.8          0.000
           1994             70            4.6            6.2            0.7         23.225         68.272         67.880              ?          0.000            0.0         25.734         53.069         17.604          0.000           1.000           1.000            out            0.0          0.000         4145.2           27.4         1916.9            5.7          0.000
           1994             77            4.8            6.6            0.7         22.630         67.671         68.026              ?          0.000            0.0         25.734         53.069         17.604          0.000           1.000           1.000            out            0.0          0.000         4145.2           27.4         1880.8            5.6          0.000
           1994             80           51.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0         25.734         53.069         17.604          0.000           1.000           1.000          alive            0.0          0.000            0.0            0.0         1869.8            5.6          0.000
           1994             87           41.0            8.7            2.8         39.615         80.165         80.578              ?          0.008            2.5         25.741         53.077         17.604        281.000           1.000           0.975          alive            0.0          0.250            0.0            0.0         1735.9            5.2          0.609
           1994             94           40.3            8.3            2.3         38.600         79.968         80.007              ?          0.038           16.4         25.787         53.170         17.604        512.000           1.000           0.953          alive            0.0          0.429            0.0            0.0         1635.5            4.9          2.121
           1994            101           39.1            7.8            2.0         37.517         79.303         79.999              ?          0.113           71.7         25.938         53.471         17.705        677.000           1.000           0.965          alive            0.0          3.059            0.0            0.0         1551.7            4.7          3.592
           1994            108           37.1            7.3            1.7         36.325         77.957         79.992              ?          0.233          185.1         26.104         53.804         17.871        792.500           1.000           0.974          alive            0.0         14.167            0.0            0.0         1490.1            4.5          4.806
           1994            115           32.8            6.4            1.5         34.469         75.409         79.712              ?          0.450          415.2         26.294         54.184         18.061        908.000           1.000           0.976          alive            0.0         43.086            0.0            0.0         1435.6            4.3          6.124
           1994            122           26.7            5.2            1.1         32.840         73.238         78.906              ?          0.767          694.6         26.525         54.645         18.291       1000.000           1.000           0.976          alive            0.0         94.339            0.0            0.0         1394.8            4.2          7.449
           1994            129           20.8            4.3            0.8         30.334         69.517         76.920              ?          1.146         1199.2         26.941         55.477         18.708       1000.000           1.000           0.973          alive            0.0        192.954            0.0            0.0         1367.1            4.1          8.692
           1994            136           17.8            4.1            0.7         27.131         64.192         73.791              ?          1.547         1893.2         27.449         56.665         19.302       1000.000           1.000           0.960          alive            0.0        360.953            0.0            0.0         1346.8            4.1          9.889
           1994            143           16.1            4.2            0.6         23.798         57.493         69.382              ?          2.015         2674.6         27.784         58.152         20.058       1000.000           0.905           0.939          alive            0.0        584.376            0.0            0.0         1330.3            4.0         11.878
           1994            150            8.3            9.4            0.8         43.605         81.156         68.164              ?          2.141         3210.0         27.973         59.118         20.671       1000.000           0.704           0.933          alive            0.0        780.802            0.0            0.0         1304.6            4.0         13.980
           1994            157            5.9            6.2            0.9         33.965         75.425         69.689              ?          2.374         3883.7         28.529         60.229         21.227       1000.000           1.000           0.932          alive            0.0        990.459            0.0            0.0         1266.3            3.8         15.982
           1994            164            5.3            4.8            0.8         27.762         69.927         68.511              ?          2.399         4634.1         29.119         61.487         21.855       1000.000           1.000           0.931          alive            0.0       1263.826            0.0            0.0         1245.1            3.8         17.478
           1994            171            5.4            4.4            0.7         21.664         62.714         65.859              ?          2.366         5367.3         29.332         62.958         22.591       1000.000           0.998           0.932          alive            0.0       1573.184            0.0            0.0         1231.6            3.7         17.478
           1994            178            3.1            5.8            1.0         43.420         81.859         67.362              ?          2.333         6028.4         29.332         62.958         22.591       1000.000           0.945           0.933          alive            0.0       1925.823            0.0            0.0         1218.1            3.7         17.478
           1994            185            2.6            4.5            1.0         34.484         76.114         69.606              ?          2.290         6635.3         29.332         62.958         22.591       1000.000           1.000           0.934          alive            0.0       2000.000            0.0            0.0         1200.9            3.7         17.478
           1994            192            2.7            3.8            0.8         28.740         70.432         68.423              ?          2.236         7278.6         29.332         62.958         22.591       1000.000           1.000           0.935          alive            0.0       2000.000            0.0            0.0         1187.4            3.6         17.478
           1994            199            3.0            3.6            0.7         22.555         64.582         66.487              ?          2.187         7925.9         29.332         62.958         22.591       1000.000           1.000           0.937          alive           71.7       2000.000            0.0            0.0         1177.7            3.6         17.478
           1994            206            3.1            3.7            0.7         20.076         57.946         63.481              ?          2.126         8353.8         29.332         64.354         23.306       1000.000           0.959           0.934          alive          270.4       2000.000            0.0            0.0         1170.0            3.6         17.478
           1994            213            1.8            3.9            0.9         35.306         77.255         68.880              ?          2.065         8590.2         30.180         66.049         24.154       1000.000           1.000           0.916          alive          506.9       2000.000            0.0            0.0         1157.5            3.5         17.478
           1994            220            2.0            3.5            0.8         26.989         69.448         67.203              ?          1.923         8854.0         31.298         68.486         25.372       1000.000           1.000           0.873          alive          770.6       2000.000            0.0            0.0         1147.2            3.5         17.478
           1994            227            2.4            3.4            0.7         22.234         62.898         64.978              ?          1.620         9114.6         31.554         70.632         26.445       1000.000           0.999           0.739          alive         1031.2       2000.000            0.0            0.0         1139.3            3.5         17.478
           1994            234            2.5            3.4            0.7         20.101         57.719         62.661              ?          1.370         9391.2         31.554         72.139         27.215       1000.000           1.000           0.554          alive         1307.8       2000.000            0.0            0.0         1132.5            3.4         17.478
           1994            241            1.9            4.3            1.0         35.758         78.402         69.257              ?          1.154         9678.9         31.627         72.283         27.288       1000.000           1.000           0.383          alive         1630.5       2000.000            0.0            0.0         1119.7            3.4         17.478
           1994            248            2.9            4.8            1.1         28.965         74.931         69.409              ?          0.996         9882.2         31.627         72.283         27.288       1000.000           1.000           0.252          alive         1971.0       2000.000            0.0            0.0         1103.9            3.4         17.478
           1994            255            3.9            5.3            1.1         26.660         72.584         69.488              ?          0.884        10009.1         31.627         72.283         27.288       1000.000           1.000           0.166          alive         2344.2       2000.000            0.0            0.0         1086.1            3.3         17.478
           1994            262            4.7            5.7            1.1         25.061         70.416         69.327              ?          0.814        10101.3         31.627         72.283         27.288       1000.000           1.000           0.116          alive         2741.7       2000.000            0.0            0.0         1065.2            3.2         17.478
           1994            269            5.4            6.0            1.1         23.818         68.628         69.086              ?          0.779        10176.1         31.627         72.283         27.288       1000.000           1.000           0.090          alive         3085.8       2000.000            0.0            0.0         1043.4            3.2         17.478
           1994            276            5.9            6.3            1.1         22.807         67.261         68.854              ?          0.764        10231.0         31.627         72.283         27.288       1000.000           1.000           0.077          alive         3504.7       2000.000            0.0            0.0         1018.4            3.1         17.478
           1994            279            6.1            6.4            1.1         22.397         66.602         68.687              ?          0.760         6726.3         31.628         72.328         27.310       1000.000           1.000           0.074           dead            0.0       2000.000            0.0            0.0         1006.0            3.1         17.478
           1994            280            6.1            6.4            1.1         22.286         66.538         68.693              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           0.074            out            0.0          0.000         6726.3           29.1         2396.5            5.5          0.000
           1994            287            6.2            6.9            1.2         21.565         66.111         68.728              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           1.000            out            0.0          0.000         6726.3           29.1         2376.2            5.5          0.000
           1994            294            6.2            7.5            1.2         20.918         65.715         68.743              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           1.000            out            0.0          0.000         6726.3           29.1         2353.5            5.4          0.000
           1994            301            6.2            7.9            1.2         20.329         65.349         68.741              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           1.000            out            0.0          0.000         6726.3           29.1         2331.3            5.4          0.000
           1994            308            6.2            8.3            1.3         19.788         65.005         68.725              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           1.000            out            0.0          0.000         6726.3           29.1         2309.9            5.3          0.000
           1994            315            6.3            8.6            1.3         19.299         64.671         68.696              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           1.000            out            0.0          0.000         6726.3           29.1         2281.1            5.3          0.000
           1994            322            6.3            8.8            1.4         18.855         64.344         68.656              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           1.000            out            0.0          0.000         6726.3           29.1         2251.0            5.2          0.000
           1994            329            6.4            8.9            1.4         18.449         64.026         68.605              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           1.000            out            0.0          0.000         6726.3           29.1         2220.9            5.1          0.000
           1994            336            6.4            9.0            1.4         18.076         63.715         68.544              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           1.000            out            0.0          0.000         6726.3           29.1         2190.5            5.1          0.000
           1994            343            6.5            9.0            1.5         17.732         63.411         68.476              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           1.000            out            0.0          0.000         6726.3           29.1         2162.6            5.0          0.000
           1994            350            6.5            9.1            1.5         17.413         63.115         68.399              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           1.000            out            0.0          0.000         6726.3           29.1         2132.1            4.9          0.000
           1994            357            6.6            9.1            1.5         17.116         62.826         68.316              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           1.000            out            0.0          0.000         6726.3           29.1         2094.7            4.9          0.000
           1994            364            6.6            9.1            1.5         16.839         62.543         68.227              ?          0.000            0.0         31.628         72.328         27.310          0.000           1.000           1.000            out            0.0          0.000         6726.3           29.1         2052.4            4.8          0.000
