ApsimVersion = 7.3
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        leaf_no
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()      (m^2/m^2)        (kg/ha)      (mm/mm^2)      (mm/mm^2)      (mm/mm^2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
           1993             87            2.7           28.2           23.6         41.102         78.612         72.137              ?          2.420         8181.7          8.558         10.523          0.375       1000.000           0.940           1.000          alive          511.5       1376.805            0.0            0.0           53.6            1.3         19.781
           1993             94            2.5           23.3           22.0         38.090         78.253         71.875              ?          2.184         9403.0          8.439         10.376          0.370       1000.000           0.988           1.000          alive         1732.3       1380.839            0.0            0.0           53.8            1.3         19.781
           1993            101            2.8           21.9           22.2         37.399         78.112         72.716              ?          1.951        10358.1          8.321         10.232          0.365       1000.000           0.932           1.000          alive         2904.5       1380.839            0.0            0.0           53.7            1.3         19.781
           1993            108            3.2           21.8           22.6         37.000         78.260         73.601              ?          1.746        11150.8          8.205         10.090          0.360       1000.000           1.000           1.000          alive         4121.5       1380.839            0.0            0.0           55.1            1.3         19.781
           1993            115            3.6           22.1           23.0         36.335         77.441         73.633              ?          1.560        11931.9          8.091          9.949          0.355       1000.000           1.000           1.000          alive         5265.6       1380.839            0.0            0.0           56.3            1.3         19.781
           1993            122            3.8           22.4           23.6         36.151         77.732         74.442              ?          1.350        12589.8          7.979          9.811          0.350       1000.000           1.000           1.000          alive         6040.5       1380.839            0.0            0.0           57.4            1.4         19.781
           1993            129            4.0           22.9           24.0         38.645         79.243         75.158              ?          1.175        13127.8          7.868          9.674          0.345       1000.000           1.000           1.000          alive         6578.5       1380.839            0.0            0.0           58.7            1.4         19.781
           1993            136            4.5           23.1           24.1         36.221         78.259         75.280              ?          1.084        13591.9          7.758          9.540          0.340       1000.000           1.000           1.000          alive         7042.6       1380.839            0.0            0.0           59.5            1.4         19.781
           1993            143            4.3           22.7           23.9         39.364         79.754         76.265              ?          1.000        14029.7          7.650          9.407          0.335       1000.000           1.000           1.000          alive         7480.4       1380.839            0.0            0.0           61.3            1.5         19.781
           1993            150            4.7           23.0           24.0         38.200         79.303         76.672              ?          0.902        14376.6          7.544          9.276          0.331       1000.000           1.000           1.000          alive         7757.5       1380.839            0.0            0.0           62.5            1.5         19.781
           1993            151            4.8           23.1           24.1         37.370         79.168         76.764              ?          0.004         6619.1          7.529          9.257          0.330       1000.000           1.000           0.000           dead            0.0       1380.839            0.0            0.0           62.7            1.5         19.781
           1993            152            4.9           23.1           24.1         36.705         79.018         76.851              ?          0.004            0.0          7.529          9.257          0.330       1000.000           1.000           0.000            out            0.0       1380.839         6619.1           60.2          747.6           19.8         19.781
           1993            159            0.3           22.5           24.3         38.833         79.973         77.883              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         6127.8           55.7          619.8           16.4          0.000
           1993            160          101.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000          0.000               ?               ?          alive            0.0          0.000            0.0            0.0          619.8           16.4          0.000
           1993            167           41.7           44.3           18.7         35.741         80.235         73.708              ?          0.003            1.3          0.008          0.000          0.000        110.000           1.000           1.000          alive            0.0          0.250            0.0            0.0          511.9           13.5          0.837
           1993            174           38.6           45.6           20.9         32.755         79.767         77.351              ?          0.013            5.5          0.045          0.004          0.000        215.000           1.000           1.000          alive            0.0          0.311            0.0            0.0          427.3           11.3          2.078
           1993            181           37.4           46.2           21.8         31.258         79.366         78.834              ?          0.037           17.1          0.094          0.042          0.000        356.000           1.000           1.000          alive            0.0          0.820            0.0            0.0          369.5            9.8          3.329
           1993            188           36.5           46.7           22.1         34.477         79.360         79.371              ?          0.117           47.1          0.158          0.074          0.000        587.000           1.000           1.000          alive            0.0          3.307            0.0            0.0          325.3            8.6          5.017
           1993            195           36.0           46.6           22.2         34.043         78.981         79.738              ?          0.251           93.6          0.280          0.098          0.005        719.000           1.000           1.000          alive            0.0         10.139            0.0            0.0          290.1            7.7          6.968
           1993            202           33.3           45.4           21.9         37.716         78.804         79.832              ?          0.617          271.2          0.776          0.167          0.017        834.500           1.000           1.000          alive            0.0         43.138            0.0            0.0          259.2            6.8          8.819
           1993            209           29.3           41.6           20.5         34.181         77.018         79.296              ?          1.162          638.8          1.561          0.551          0.041        950.000           1.000           1.000          alive            0.0        134.878            0.0            0.0          233.1            6.1         10.814
           1993            216           21.3           37.1           17.5         37.187         77.827         78.011              ?          1.660         1253.2          2.209          1.862          0.067       1000.000           1.000           1.000          alive            0.0        302.924            0.0            0.0          210.4            5.5         12.580
           1993            223           13.5           29.4           13.6         38.110         77.179         75.989              ?          2.017         2144.7          3.136          3.751          0.119       1000.000           1.000           1.000          alive            0.0        567.320            0.0            0.0          193.2            5.1         14.411
           1993            230            7.0           19.2            8.9         36.032         76.594         74.027              ?          2.004         3200.7          3.986          5.487          0.188       1000.000           1.000           1.000          alive            0.0        994.048            0.0            0.0          176.8            4.6         14.411
           1993            237            3.1           10.9            5.3         42.422         80.170         74.090              ?          1.992         4139.9          4.192          5.934          0.212       1000.000           1.000           1.000          alive            0.0       1405.494            0.0            0.0          164.3            4.3         14.411
           1993            244            2.5            8.3            4.2         39.169         79.708         75.699              ?          1.973         4672.3          4.208          6.000          0.219       1000.000           1.000           1.000          alive          249.8       1552.178            0.0            0.0          156.0            4.1         14.411
           1993            251            1.7            5.2            2.6         40.485         79.138         75.425              ?          1.953         5488.9          4.150          5.917          0.216       1000.000           1.000           1.000          alive          726.7       1689.394            0.0            0.0          147.6            3.8         14.411
           1993            258            0.6            1.4            0.6         38.993         79.923         75.671              ?          1.932         6350.9          4.092          5.834          0.213       1000.000           1.000           1.000          alive         1210.9       1886.946            0.0            0.0          139.8            3.6         14.411
           1993            265            0.5            0.6            0.1         43.009         80.235         74.348              ?          1.912         7289.7          4.035          5.753          0.210       1000.000           0.980           1.000          alive         1743.6       2000.000            0.0            0.0          130.1            3.4         14.411
           1993            272            0.4            0.4            0.0         40.634         78.886         74.322              ?          1.896         8271.6          3.979          5.673          0.207       1000.000           1.000           1.000          alive         2228.4       2000.000            0.0            0.0          123.5            3.2         14.411
           1993            279            0.4            0.4            0.0         33.900         76.950         74.306              ?          1.864         9275.1          3.923          5.594          0.204       1000.000           1.000           0.999          alive         2766.2       2000.000            0.0            0.0          116.6            3.0         14.411
           1993            286            0.5            0.5            0.0         36.857         78.524         73.472              ?          1.806        10255.7          3.869          5.516          0.202       1000.000           0.934           0.935          alive         3273.8       2000.000            0.0            0.0          108.8            2.8         14.411
           1993            291            0.6            0.6            0.0         40.934         80.335         74.562              ?          0.002         7187.0          3.830          5.461          0.200       1000.000           1.000           0.753           dead            0.0       2000.000            0.0            0.0          104.8            2.7         14.411
           1993            292            0.8            0.8            0.0         37.408         80.202         75.096              ?          0.002            0.0          3.830          5.461          0.200       1000.000           1.000           0.000            out            0.0       2000.000         7187.0           57.4          483.2           12.8         14.411
           1993            299            0.1            1.2            0.0         35.087         79.741         77.225              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         7024.9           56.1          396.7           10.5          0.000
           1993            300           10.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000               ?               ?          alive            0.0          0.000            0.0            0.0          396.7           10.5          0.000
           1993            307           10.5            2.6            1.9         37.285         79.983         80.342              ?          0.003            2.1          0.016          0.000          0.000        120.000           1.000           1.000          alive            0.0          0.253            0.0            0.0          315.4            8.3          1.269
           1993            314           11.5            3.3            2.1         35.722         79.381         80.003              ?          0.011            7.7          0.067          0.005          0.000        225.000           1.000           1.000          alive            0.0          0.425            0.0            0.0          260.0            6.9          2.891
           1993            321           12.1            3.9            2.1         34.683         78.604         80.000              ?          0.034           22.6          0.167          0.052          0.000        366.000           1.000           1.000          alive            0.0          1.374            0.0            0.0          224.7            5.9          4.444
           1993            328           12.7            4.7            2.1         33.595         77.430         80.000              ?          0.099           60.8          0.303          0.071          0.000        597.000           1.000           1.000          alive            0.0          6.386            0.0            0.0          188.9            5.0          6.132
           1993            335           10.8            4.2            2.0         31.450         74.013         79.690              ?          0.252          226.1          0.777          0.125          0.010        729.000           1.000           1.000          alive            0.0         33.049            0.0            0.0          162.4            4.3          7.885
           1993            342            7.9            3.1            1.5         29.333         70.934         78.772              ?          0.570          460.2          1.397          0.242          0.028        844.500           1.000           1.000          alive            0.0         89.588            0.0            0.0          139.0            3.7         10.409
           1993            349            3.5            1.1            0.4         26.029         64.788         75.822              ?          1.173         1042.8          2.064          1.433          0.059        960.000           0.914           0.978          alive            0.0        244.482            0.0            0.0          126.9            3.3         13.306
           1993            356            2.3            0.9            0.1         22.984         57.986         71.182              ?          1.515         1666.9          2.321          3.128          0.102       1000.000           0.793           0.717          alive            0.0        451.244            0.0            0.0          117.0            3.1         16.478
           1993            363            1.9            1.0            0.0         21.097         52.707         66.799              ?          1.292         2047.7          2.312          4.255          0.157       1000.000           0.458           0.598          alive            0.0        608.529            0.0            0.0          111.8            2.9         19.648
           1994              5            1.8            1.0            0.0         20.045         48.990         63.072              ?          1.009         2256.4          2.280          4.813          0.221       1000.000           0.308           0.599          alive            0.0        698.817            0.0            0.0          110.2            2.8         19.648
           1994             12            1.1            0.9            0.0         30.238         73.445         63.863              ?          1.005         2700.4          2.426          5.103          0.248       1000.000           0.988           0.637          alive            0.0        864.486            0.0            0.0           96.0            2.4         19.648
           1994             19            1.2            0.7            0.0         26.268         68.060         62.963              ?          1.005         3082.3          2.437          5.132          0.255       1000.000           1.000           0.634          alive            0.0       1032.917            0.0            0.0           89.3            2.2         19.648
           1994             26            1.2            0.8            0.0         23.439         63.082         61.635              ?          1.005         3455.9          2.403          5.061          0.252       1000.000           1.000           0.627          alive            0.0       1238.481            0.0            0.0           85.5            2.1         19.648
           1994             33            1.1            0.8            0.0         21.657         60.067         60.677              ?          1.005         3738.2          2.370          4.990          0.248       1000.000           1.000           0.625          alive            0.0       1384.905            0.0            0.0           84.0            2.0         19.648
           1994             40            1.0            0.8            0.0         20.320         56.392         59.219              ?          0.811         4068.7          2.337          4.921          0.245       1000.000           1.000           0.661          alive            0.0       1537.009            0.0            0.0           83.7            2.0         19.648
           1994             47            0.5            1.0            0.1         47.021         82.546         61.303              ?          0.610         4366.2          2.304          4.852          0.241       1000.000           1.000           0.696          alive            0.0       1687.597            0.0            0.0           83.2            2.0         19.648
           1994             54            0.6            0.6            0.0         32.863         77.780         67.084              ?          0.459         4600.1          2.272          4.785          0.238       1000.000           1.000           0.826          alive            0.0       1803.111            0.0            0.0           77.8            1.8         19.648
           1994             61            0.8            0.6            0.0         29.563         74.287         67.252              ?          0.327         4808.5          2.241          4.718          0.235       1000.000           1.000           0.974          alive            0.0       1924.356            0.0            0.0           73.4            1.7         19.648
           1994             67            1.1            0.8            0.0         28.108         72.580         67.476              ?          0.002         4906.4          2.214          4.662          0.232       1000.000           1.000           0.833           dead            0.0       1980.653            0.0            0.0           70.8            1.7         19.648
           1994             68            1.2            0.9            0.0         27.945         72.426         67.540              ?          0.002            0.0          2.214          4.662          0.232       1000.000           1.000           0.000            out            0.0       1980.653         4906.4           45.6          354.7            7.6         19.648
           1994             75            1.9            1.5            0.0         26.962         71.423         67.938              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4906.4           45.6          289.8            6.3          0.000
           1994             80           51.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000          alive            0.0          0.000            0.0            0.0          258.7            5.6          0.000
           1994             87           43.0            9.3            3.3         39.432         80.157         80.562              ?          0.004            1.9          0.014          0.000          0.000        115.000           1.000           1.000          alive            0.0          0.252            0.0            0.0          208.2            4.5          1.119
           1994             94           43.8           10.1            3.4         38.268         79.954         80.007              ?          0.018            7.4          0.060          0.009          0.000        220.000           1.000           1.000          alive            0.0          0.383            0.0            0.0          175.2            3.8          2.620
           1994            101           44.2           11.0            3.4         37.239         79.580         80.000              ?          0.052           28.9          0.157          0.062          0.000        361.000           1.000           1.000          alive            0.0          1.688            0.0            0.0          149.7            3.3          4.097
           1994            108           43.9           11.7            3.4         36.377         78.817         80.000              ?          0.109           71.9          0.274          0.083          0.000        592.000           1.000           1.000          alive            0.0          6.216            0.0            0.0          132.1            2.9          5.291
           1994            115           42.6           12.0            3.4         35.298         77.331         79.973              ?          0.280          171.2          0.557          0.116          0.006        724.000           1.000           1.000          alive            0.0         19.810            0.0            0.0          116.8            2.6          7.053
           1994            122           39.4           11.7            3.3         34.017         75.519         79.691              ?          0.669          354.8          1.058          0.194          0.018        839.500           1.000           1.000          alive            0.0         58.393            0.0            0.0          104.7            2.4          9.423
           1994            129           31.9            9.9            2.7         31.677         72.056         78.397              ?          1.242          775.4          1.804          0.789          0.042        955.000           1.000           1.000          alive            0.0        157.456            0.0            0.0           95.5            2.2         11.631
           1994            136           19.5            5.9            1.4         28.322         66.669         75.473              ?          1.894         1463.2          2.501          2.282          0.073       1000.000           1.000           1.000          alive            0.0        357.215            0.0            0.0           89.0            2.0         13.576
           1994            143            8.3            2.0            0.3         24.562         59.498         70.983              ?          2.293         2291.6          3.053          4.319          0.132       1000.000           0.932           1.000          alive            0.0        634.408            0.0            0.0           85.1            1.9         15.594
           1994            150            5.1            1.1            0.1         22.229         54.231         67.023              ?          2.131         2833.1          3.160          5.801          0.214       1000.000           0.720           1.000          alive            0.0        849.404            0.0            0.0           84.0            1.9         17.037
           1994            157            0.6            0.8            0.1         37.003         78.128         69.712              ?          2.131         3446.2          3.640          7.019          0.400       1000.000           1.000           0.998          alive            0.0       1090.879            0.0            0.0           82.8            1.9         17.037
           1994            164            0.4            0.4            0.0         30.249         73.263         69.201              ?          2.131         4062.3          3.991          7.724          0.707       1000.000           1.000           0.945          alive            0.0       1333.931            0.0            0.0           82.5            1.9         17.037
           1994            171            0.5            0.4            0.0         24.152         67.343         67.570              ?          2.131         4635.4          4.015          7.894          0.836       1000.000           1.000           0.831          alive            0.0       1579.025            0.0            0.0           83.6            1.9         17.037
           1994            178            0.6            0.5            0.0         21.531         62.432         65.705              ?          1.279         5142.9          3.972          8.067          0.966       1000.000           1.000           0.747          alive            0.0       1806.327            0.0            0.0           85.7            1.9         17.037
           1994            185            0.6            0.5            0.0         19.970         59.442         64.360              ?          1.279         5451.0          3.917          8.083          1.017       1000.000           1.000           0.746          alive           85.8       1916.570            0.0            0.0           88.6            1.9         17.037
           1994            192            0.2            0.4            0.0         38.924         80.020         71.911              ?          1.279         5718.5          3.862          7.971          1.003       1000.000           1.000           0.728          alive          369.3       1929.973            0.0            0.0           89.7            1.9         17.037
           1994            199            0.3            0.3            0.0         31.949         76.687         72.142              ?          0.638         5985.0          3.809          7.860          0.989       1000.000           1.000           0.735          alive          620.9       1929.973            0.0            0.0           89.6            1.9         17.037
           1994            206            0.4            0.3            0.0         27.261         73.737         72.018              ?          0.590         6173.7          3.756          7.751          0.975       1000.000           1.000           0.752          alive          845.6       1929.973            0.0            0.0           89.8            1.9         17.037
           1994            213            0.4            0.3            0.0         25.541         72.088         72.019              ?          0.027         6246.1          3.703          7.643          0.961       1000.000           1.000           0.801          alive         1066.3       1929.973            0.0            0.0           90.8            1.9         17.037
           1994            220            0.4            0.3            0.0         24.463         71.173         72.150              ?          0.027         6257.1          3.652          7.536          0.948       1000.000           1.000           0.941          alive         1304.5       1929.973            0.0            0.0           92.0            1.9         17.037
           1994            227            0.4            0.3            0.0         23.613         70.383         72.220              ?          0.022         6266.5          3.601          7.432          0.935       1000.000           1.000           1.000          alive         1539.2       1929.973            0.0            0.0           93.1            1.9         17.037
           1994            234            0.4            0.3            0.0         22.897         69.676         72.236              ?          0.022         6277.2          3.551          7.328          0.922       1000.000           1.000           1.000          alive         1677.8       1929.973            0.0            0.0           94.2            2.0         17.037
           1994            241            0.5            0.4            0.0         22.266         68.998         72.189              ?          0.022         6289.7          3.501          7.226          0.909       1000.000           1.000           1.000          alive         1690.4       1929.973            0.0            0.0           95.0            2.0         17.037
           1994            248            0.5            0.4            0.0         21.699         68.369         72.102              ?          0.022         6303.8          3.453          7.126          0.896       1000.000           1.000           1.000          alive         1704.4       1929.973            0.0            0.0           95.7            2.0         17.037
           1994            255            0.5            0.4            0.0         21.183         67.803         71.990              ?          0.022         6318.5          3.405          7.026          0.884       1000.000           1.000           1.000          alive         1719.1       1929.973            0.0            0.0           96.2            2.0         17.037
           1994            262            0.5            0.5            0.0         20.702         67.178         71.807              ?          0.022         6335.3          3.357          6.929          0.872       1000.000           1.000           1.000          alive         1735.9       1929.973            0.0            0.0           96.5            2.0         17.037
           1994            269            0.5            0.5            0.0         20.252         66.558         71.585              ?          0.022         6353.2          3.311          6.832          0.859       1000.000           1.000           1.000          alive         1753.8       1929.973            0.0            0.0           97.2            2.1         17.037
           1994            275            0.5            1.0            0.0         19.889         66.105         71.405              ?          0.002         4604.2          3.271          6.751          0.849       1000.000           1.000           0.833           dead            0.0       1929.973            0.0            0.0           97.7            2.1         17.037
           1994            276            0.5            1.1            0.0         19.831         66.064         71.390              ?          0.002            0.0          3.271          6.751          0.849       1000.000           1.000           0.000            out            0.0       1929.973         4604.2           60.6          532.5           13.6         17.037
           1994            283            0.5            1.4            0.0         19.446         65.778         71.281              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4604.2           60.6          475.2           12.1          0.000
           1994            290            0.5            1.5            0.0         19.096         65.496         71.165              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4604.2           60.6          437.1           11.1          0.000
           1994            297            0.5            1.9            0.0         18.774         65.219         71.044              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4604.2           60.6          400.3           10.2          0.000
           1994            304            0.5            2.3            0.0         18.479         64.946         70.918              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4604.2           60.6          374.1            9.5          0.000
           1994            311            0.5            2.9            0.0         18.206         64.677         70.787              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4604.2           60.6          350.1            8.9          0.000
           1994            318            0.5            3.9            0.0         17.953         64.413         70.653              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4604.2           60.6          327.6            8.3          0.000
           1994            325            0.6            4.8            0.0         17.717         64.154         70.516              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4604.2           60.6          311.2            7.9          0.000
           1994            332            0.6            5.7            0.0         17.498         63.898         70.376              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4604.2           60.6          297.4            7.5          0.000
           1994            339            0.6            6.7            0.0         17.292         63.647         70.234              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4604.2           60.6          286.7            7.2          0.000
           1994            346            0.7            7.6            0.0         17.099         63.400         70.089              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4604.2           60.6          277.8            7.0          0.000
           1994            353            0.7            8.7            0.0         16.917         63.157         69.943              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4604.2           60.6          269.1            6.8          0.000
           1994            360            0.8           10.0            0.0         16.746         62.918         69.796              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4604.2           60.6          260.4            6.6          0.000
