ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993            188           34.2           44.9           21.7         37.515         79.344         79.170              ?          0.291          196.9          0.326          0.651          0.008        792.500           1.000           0.970          alive            0.0         11.436            0.0            0.0          437.7           11.5          4.176
           1993            195           32.0           42.8           21.0         38.256         78.967         79.437              ?          0.604          324.6          0.465          0.930          0.011        908.000           1.000           0.968          alive            0.0         26.182            0.0            0.0          392.9           10.3          5.905
           1993            202           26.4           36.9           18.2         36.168         77.513         78.995              ?          1.193          738.9          0.917          1.833          0.023       1000.000           1.000           0.969          alive            0.0         93.366            0.0            0.0          352.8            9.3          7.735
           1993            209           18.1           31.0           14.4         41.649         78.651         77.687              ?          1.705         1379.9          1.614          3.228          0.046       1000.000           1.000           0.973          alive            0.0        241.373            0.0            0.0          318.2            8.4          9.758
           1993            216           12.1           24.0           11.0         36.163         77.060         76.101              ?          1.901         2222.4          2.527          5.054          0.087       1000.000           1.000           0.976          alive            0.0        473.221            0.0            0.0          286.9            7.5         11.550
           1993            223            7.4           20.5            9.3         41.797         79.316         74.572              ?          1.955         3266.4          3.283          6.566          0.133       1000.000           1.000           0.976          alive            0.0        872.775            0.0            0.0          261.5            6.9         12.466
           1993            230            5.8           20.2            9.4         39.038         78.877         73.371              ?          1.945         4435.5          3.613          7.227          0.159       1000.000           0.997           0.976          alive            0.0       1456.747            0.0            0.0          235.5            6.2         12.466
           1993            237            4.8           19.7            9.7         38.578         78.702         73.290              ?          1.935         5472.8          3.706          7.412          0.167       1000.000           1.000           0.976          alive           67.0       1985.338            0.0            0.0          214.0            5.6         12.466
           1993            244            4.8           19.3           10.0         35.957         77.797         74.506              ?          1.920         6100.8          3.706          7.412          0.167       1000.000           1.000           0.976          alive          477.9       2000.000            0.0            0.0          197.9            5.2         12.466
           1993            251            3.4           14.4            8.0         36.728         77.805         74.913              ?          1.902         6564.3          5.456         10.912          0.639       1000.000           1.000           0.976          alive          941.5       2000.000            0.0            0.0          182.8            4.8         12.466
           1993            258            2.5           10.5            6.1         36.900         77.886         73.910              ?          1.884         7039.2          6.990         13.980          2.173       1000.000           1.000           0.976          alive         1416.4       2000.000            0.0            0.0          168.9            4.4         12.466
           1993            265            1.8            7.3            4.4         43.215         80.321         73.869              ?          1.854         7640.9          8.187         16.374          3.370       1000.000           0.909           0.976          alive         2020.6       2000.000            0.0            0.0          154.1            4.0         12.466
           1993            272            1.8            6.4            3.7         41.076         78.557         73.499              ?          1.821         8142.1          9.938         19.876          5.121       1000.000           0.978           0.975          alive         2519.3       2000.000            0.0            0.0          142.7            3.7         12.466
           1993            279            2.6            7.6            4.0         34.337         76.584         73.461              ?          1.784         8697.2         11.573         23.147          6.756       1000.000           0.976           0.965          alive         3074.4       2000.000            0.0            0.0          131.9            3.5         12.466
           1993            284            2.8            9.1            4.3         42.238         79.548         72.730              ?          1.764         5622.8         13.063         26.127          8.246       1000.000           0.806           0.943           dead            0.0       2000.000            0.0            0.0          123.9            3.2         12.466
           1993            285            3.0            9.3            4.3         39.705         80.185         73.212              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           0.939            out            0.0          0.000         5331.0           41.0         2020.0           30.5          0.000
           1993            292            0.1            6.1            3.1         33.202         79.788         76.501              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000         5043.2           38.8         1780.0           27.0          0.000
           1993            299            0.1            3.8            2.1         35.764         79.870         78.352              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000         4961.5           38.1         1603.2           24.4          0.000
           1993            300           10.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0          0.000          0.000          0.000         50.000               ?               ?          alive            0.0          0.000            0.0            0.0         1603.2           24.4          0.000
           1993            307            8.0            1.6            1.3         36.778         79.947         80.314              ?          0.011            4.0          0.016          0.014          0.000        281.000           1.000           0.963          alive            0.0          0.257            0.0            0.0         1372.7           21.0          1.223
           1993            314            6.8            1.2            0.8         35.042         79.172         80.002              ?          0.045           29.5          0.118          0.167          0.000        512.000           1.000           0.948          alive            0.0          1.033            0.0            0.0         1209.6           18.6          2.874
           1993            321            5.2            0.8            0.4         33.768         77.818         79.999              ?          0.131          101.6          0.532          0.467          0.008        677.000           1.000           0.959          alive            0.0          5.636            0.0            0.0         1101.2           17.0          4.405
           1993            328            4.0            0.7            0.2         31.679         74.873         79.862              ?          0.311          257.7          0.931          1.208          0.018        792.500           1.000           0.914          alive            0.0         28.353            0.0            0.0          990.3           15.3          6.123
           1993            335            3.8            0.8            0.0         28.139         68.995         78.672              ?          0.439          596.2          1.279          1.966          0.029        908.000           1.000           0.679          alive            0.0         87.311            0.0            0.0          904.8           14.1          7.785
           1993            342            4.3            1.1            0.0         26.571         67.207         77.545              ?          0.533          740.0          1.395          2.319          0.034       1000.000           1.000           0.312          alive            0.0        126.275            0.0            0.0          828.9           12.9          9.079
           1993            349            4.6            1.4            0.0         25.491         66.163         76.455              ?          0.608          855.6          1.470          2.620          0.039       1000.000           1.000           0.194          alive            0.0        153.547            0.0            0.0          779.7           12.2          9.848
           1993            356            5.1            1.8            0.0         24.503         65.067         75.374              ?          0.669          952.8          1.519          2.887          0.044       1000.000           1.000           0.133          alive            0.0        180.782            0.0            0.0          722.3           11.3         10.739
           1993            363            5.5            2.3            0.0         23.436         63.332         73.956              ?          0.732         1063.7          1.556          3.209          0.051       1000.000           1.000           0.115          alive            0.0        210.547            0.0            0.0          662.0           10.4         11.667
           1994              5            5.8            3.0            0.0         22.378         61.157         72.269              ?          0.784         1164.5          1.572          3.519          0.057       1000.000           1.000           0.106          alive            0.0        241.798            0.0            0.0          600.1            9.5         12.639
           1994             12            6.0            3.6            0.0         21.536         59.681         70.987              ?          0.821         1248.5          1.573          3.790          0.063       1000.000           1.000           0.123          alive            0.0        268.265            0.0            0.0          537.0            8.5         14.344
           1994             19            6.1            3.9            0.0         20.848         58.715         70.034              ?          0.841         1342.8          1.573          4.094          0.070       1000.000           1.000           0.144          alive            0.0        297.704            0.0            0.0          494.6            7.9         16.156
           1994             26            6.1            4.3            0.0         20.222         57.544         68.960              ?          0.857         1451.5          1.573          4.442          0.080       1000.000           1.000           0.152          alive            0.0        339.007            0.0            0.0          458.6            7.4         17.911
           1994             33            6.1            4.6            0.0         19.668         56.880         68.230              ?          0.872         1533.5          1.573          4.704          0.089       1000.000           1.000           0.153          alive            0.0        369.101            0.0            0.0          430.5            6.9         19.468
           1994             40            6.1            4.8            0.0         19.141         55.843         67.267              ?          0.878         1649.6          1.573          5.073          0.103       1000.000           1.000           0.176          alive            0.0        409.387            0.0            0.0          406.9            6.6         20.411
           1994             47            6.1            5.2            0.0         18.628         54.624         66.174              ?          0.878         1770.8          1.573          5.456          0.120       1000.000           1.000           0.174          alive            0.0        459.036            0.0            0.0          384.1            6.2         20.411
           1994             54            6.2            5.3            0.0         18.126         53.710         65.292              ?          0.878         1875.4          1.573          5.602          0.128       1000.000           1.000           0.174          alive            0.0        506.342            0.0            0.0          365.9            5.9         20.411
           1994             61            6.2            5.1            0.0         17.635         52.798         64.410              ?          0.800         1974.6          1.573          5.677          0.133       1000.000           1.000           0.174          alive            0.0        563.227            0.0            0.0          350.3            5.7         20.411
           1994             68            6.2            5.0            0.0         17.160         52.400         63.921              ?          0.578         2022.1          1.573          5.857          0.146       1000.000           1.000           0.174          alive            0.0        590.793            0.0            0.0          336.8            5.5         20.411
           1994             75            3.2            5.7            0.5         36.195         80.074         69.586              ?          0.341         2022.1          1.731          6.513          0.187       1000.000           1.000           0.174          alive            0.0        590.793            0.0            0.0          312.2            5.1         20.411
