ApsimVersion = 7.5
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        leaf_no
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()      (m^2/m^2)        (kg/ha)      (mm/mm^2)      (mm/mm^2)      (mm/mm^2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
           1993             87            2.7           28.7           24.0         41.100         78.612         72.138              ?          2.415         8198.6          8.412         10.179          0.360       1000.000           0.941           1.000          alive          507.4       1379.363            0.0            0.0           53.3            1.2         19.671
           1993             94            2.5           23.7           22.5         38.090         78.257         71.880              ?          2.179         9418.7          8.295         10.037          0.355       1000.000           0.988           1.000          alive         1718.3       1384.948            0.0            0.0           53.4            1.3         19.671
           1993            101            2.8           22.2           22.6         37.399         78.116         72.720              ?          1.947        10373.0          8.179          9.897          0.350       1000.000           0.933           1.000          alive         2881.3       1384.948            0.0            0.0           53.1            1.3         19.671
           1993            108            3.2           22.1           23.1         36.999         78.261         73.607              ?          1.743        11164.5          8.066          9.760          0.345       1000.000           1.000           1.000          alive         4088.2       1384.948            0.0            0.0           54.4            1.3         19.671
           1993            115            3.6           22.4           23.5         36.334         77.445         73.641              ?          1.556        11944.3          7.953          9.624          0.340       1000.000           1.000           1.000          alive         5222.8       1384.948            0.0            0.0           55.5            1.3         19.671
           1993            122            3.9           22.7           24.0         36.146         77.729         74.443              ?          1.353        12602.4          7.843          9.490          0.335       1000.000           1.000           1.000          alive         6037.5       1384.948            0.0            0.0           56.5            1.4         19.671
           1993            129            4.0           23.3           24.5         38.646         79.244         75.154              ?          1.165        13141.1          7.733          9.358          0.331       1000.000           1.000           1.000          alive         6576.2       1384.948            0.0            0.0           57.8            1.4         19.671
           1993            136            4.5           23.6           24.6         36.223         78.268         75.291              ?          1.075        13602.2          7.626          9.228          0.326       1000.000           1.000           1.000          alive         7037.3       1384.948            0.0            0.0           58.5            1.4         19.671
           1993            143            4.4           23.2           24.5         39.359         79.754         76.278              ?          0.995        14037.6          7.520          9.099          0.321       1000.000           1.000           1.000          alive         7472.7       1384.948            0.0            0.0           60.2            1.5         19.671
           1993            150            4.8           23.6           24.7         38.196         79.303         76.683              ?          0.900        14383.4          7.415          8.973          0.317       1000.000           1.000           1.000          alive         7748.9       1384.948            0.0            0.0           61.4            1.5         19.671
           1993            151            4.9           23.6           24.7         37.365         79.168         76.775              ?          0.004         6634.5          7.400          8.955          0.316       1000.000           1.000           0.000           dead            0.0       1384.948            0.0            0.0           61.6            1.5         19.671
           1993            152            5.0           23.7           24.7         36.700         79.018         76.862              ?          0.004            0.0          7.400          8.955          0.316       1000.000           1.000           0.000            out            0.0       1384.948         6634.5           59.8          728.6           19.3         19.671
           1993            159            0.3           23.2           25.0         38.836         79.973         77.889              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         6140.7           55.3          603.9           16.0          0.000
           1993            160          101.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000          0.000               ?               ?          alive            0.0          0.000            0.0            0.0          603.9           16.0          0.000
           1993            167           41.7           44.3           18.7         35.741         80.235         73.708              ?          0.003            1.3          0.008          0.000          0.000        110.000           1.000           1.000          alive            0.0          0.250            0.0            0.0          499.0           13.2          0.837
           1993            174           38.7           45.7           20.9         32.755         79.767         77.351              ?          0.013            5.5          0.045          0.004          0.000        215.000           1.000           1.000          alive            0.0          0.311            0.0            0.0          416.6           11.0          2.078
           1993            181           37.4           46.3           21.8         31.258         79.366         78.834              ?          0.037           17.1          0.094          0.042          0.000        356.000           1.000           1.000          alive            0.0          0.820            0.0            0.0          360.3            9.5          3.329
           1993            188           36.5           46.8           22.1         34.477         79.360         79.371              ?          0.117           47.1          0.158          0.074          0.000        587.000           1.000           1.000          alive            0.0          3.307            0.0            0.0          317.2            8.4          5.017
           1993            195           36.0           46.6           22.3         34.043         78.981         79.738              ?          0.251           93.6          0.280          0.098          0.005        719.000           1.000           1.000          alive            0.0         10.139            0.0            0.0          282.9            7.5          6.968
           1993            202           33.4           45.5           21.9         37.716         78.804         79.832              ?          0.617          271.2          0.776          0.167          0.017        834.500           1.000           1.000          alive            0.0         43.140            0.0            0.0          252.8            6.7          8.819
           1993            209           29.4           41.7           20.5         34.181         77.018         79.296              ?          1.163          638.8          1.562          0.551          0.041        950.000           1.000           1.000          alive            0.0        134.883            0.0            0.0          227.4            6.0         10.814
           1993            216           21.4           37.2           17.5         37.187         77.827         78.011              ?          1.660         1253.3          2.209          1.862          0.067       1000.000           1.000           1.000          alive            0.0        302.935            0.0            0.0          205.4            5.4         12.580
           1993            223           13.5           29.5           13.6         38.110         77.179         75.989              ?          2.017         2144.8          3.136          3.751          0.119       1000.000           1.000           1.000          alive            0.0        567.338            0.0            0.0          188.6            5.0         14.411
           1993            230            7.0           19.3            9.0         36.032         76.594         74.027              ?          2.004         3200.8          3.986          5.487          0.188       1000.000           1.000           1.000          alive            0.0        994.078            0.0            0.0          172.7            4.5         14.411
           1993            237            3.1           11.0            5.4         42.422         80.170         74.090              ?          1.992         4140.0          4.192          5.934          0.212       1000.000           1.000           1.000          alive            0.0       1405.535            0.0            0.0          160.6            4.2         14.411
           1993            244            2.5            8.4            4.3         39.169         79.708         75.699              ?          1.973         4672.4          4.208          6.000          0.219       1000.000           1.000           1.000          alive          249.8       1552.222            0.0            0.0          152.6            4.0         14.411
           1993            251            1.7            5.3            2.6         40.485         79.138         75.425              ?          1.953         5489.1          4.150          5.917          0.216       1000.000           1.000           1.000          alive          726.7       1689.440            0.0            0.0          144.6            3.8         14.411
           1993            258            0.7            1.5            0.7         38.993         79.923         75.671              ?          1.932         6351.1          4.092          5.834          0.213       1000.000           1.000           1.000          alive         1211.0       1886.996            0.0            0.0          137.0            3.6         14.411
           1993            265            0.5            0.6            0.1         43.009         80.235         74.348              ?          1.912         7289.9          4.035          5.753          0.210       1000.000           0.980           1.000          alive         1743.6       2000.000            0.0            0.0          127.6            3.3         14.411
           1993            272            0.4            0.4            0.0         40.634         78.886         74.322              ?          1.896         8271.8          3.979          5.673          0.207       1000.000           1.000           1.000          alive         2228.5       2000.000            0.0            0.0          121.1            3.1         14.411
           1993            279            0.4            0.4            0.0         33.896         76.944         74.304              ?          1.864         9276.0          3.923          5.594          0.204       1000.000           1.000           1.000          alive         2766.3       2000.000            0.0            0.0          114.5            3.0         14.411
           1993            286            0.5            0.4            0.0         36.854         78.519         73.462              ?          1.806        10258.9          3.869          5.516          0.202       1000.000           0.933           0.938          alive         3273.7       2000.000            0.0            0.0          106.9            2.8         14.411
           1993            291            0.6            0.6            0.0         40.942         80.336         74.551              ?          0.002         7191.4          3.830          5.461          0.200       1000.000           1.000           0.755           dead            0.0       2000.000            0.0            0.0          102.9            2.7         14.411
           1993            292            0.8            0.8            0.0         37.412         80.204         75.087              ?          0.002            0.0          3.830          5.461          0.200       1000.000           1.000           0.000            out            0.0       2000.000         7191.4           57.5          481.4           12.7         14.411
           1993            299            0.1            1.2            0.0         35.093         79.742         77.222              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         7029.6           56.2          395.0           10.4          0.000
           1993            300           10.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000               ?               ?          alive            0.0          0.000            0.0            0.0          395.0           10.4          0.000
           1993            307           10.5            2.6            1.9         37.282         79.983         80.342              ?          0.003            2.1          0.016          0.000          0.000        120.000           1.000           1.000          alive            0.0          0.253            0.0            0.0          313.9            8.3          1.269
           1993            314           11.5            3.3            2.1         35.722         79.381         80.003              ?          0.010            7.6          0.065          0.005          0.000        225.000           1.000           1.000          alive            0.0          0.421            0.0            0.0          258.6            6.8          2.891
           1993            321           12.2            3.9            2.1         34.687         78.606         80.000              ?          0.033           22.1          0.162          0.051          0.000        366.000           1.000           1.000          alive            0.0          1.345            0.0            0.0          223.5            5.9          4.444
           1993            328           12.7            4.6            2.1         33.610         77.443         80.000              ?          0.097           59.4          0.333          0.076          0.000        597.000           1.000           1.000          alive            0.0          6.393            0.0            0.0          187.8            4.9          6.132
           1993            335           10.9            4.2            2.0         31.497         74.082         79.698              ?          0.247          221.2          0.795          0.130          0.010        729.000           1.000           1.000          alive            0.0         32.497            0.0            0.0          161.3            4.2          7.885
           1993            342            8.1            3.2            1.5         29.414         71.061         78.801              ?          0.532          448.0          1.391          0.248          0.026        844.500           1.000           1.000          alive            0.0         87.249            0.0            0.0          138.0            3.6         10.170
           1993            349            3.6            1.2            0.4         26.157         65.038         75.918              ?          1.138         1014.1          2.038          1.407          0.056        960.000           0.919           0.983          alive            0.0        234.920            0.0            0.0          125.9            3.3         13.068
           1993            356            2.3            0.9            0.1         23.070         58.188         71.283              ?          1.505         1641.2          2.307          3.103          0.098       1000.000           0.797           0.727          alive            0.0        441.173            0.0            0.0          115.9            3.0         16.240
           1993            363            1.9            1.0            0.0         21.146         52.848         66.885              ?          1.290         2026.1          2.301          4.241          0.151       1000.000           0.460           0.602          alive            0.0        599.799            0.0            0.0          110.6            2.8         19.553
           1994              5            1.8            1.0            0.0         20.073         49.088         63.146              ?          1.009         2236.9          2.269          4.811          0.211       1000.000           0.310           0.602          alive            0.0        690.991            0.0            0.0          109.0            2.8         19.759
           1994             12            1.1            0.9            0.0         30.231         73.416         63.883              ?          1.004         2681.9          2.417          5.103          0.234       1000.000           0.987           0.640          alive            0.0        857.129            0.0            0.0           94.9            2.4         19.759
           1994             19            1.2            0.7            0.0         26.215         67.924         62.941              ?          1.004         3071.2          2.441          5.167          0.243       1000.000           1.000           0.635          alive            0.0       1024.608            0.0            0.0           88.4            2.2         19.759
           1994             26            1.2            0.8            0.0         23.393         62.964         61.606              ?          1.004         3444.2          2.407          5.095          0.239       1000.000           0.999           0.627          alive            0.0       1229.931            0.0            0.0           84.6            2.1         19.759
           1994             33            1.1            0.8            0.0         21.616         59.961         60.644              ?          0.972         3725.5          2.373          5.024          0.236       1000.000           1.000           0.624          alive            0.0       1375.927            0.0            0.0           83.2            2.0         19.759
           1994             40            1.0            0.8            0.0         20.297         56.438         59.247              ?          0.751         4041.8          2.340          4.954          0.233       1000.000           1.000           0.662          alive            0.0       1522.175            0.0            0.0           83.0            2.0         19.759
           1994             47            0.5            1.0            0.1         47.022         82.526         61.370              ?          0.586         4324.2          2.308          4.885          0.230       1000.000           1.000           0.702          alive            0.0       1664.684            0.0            0.0           82.5            2.0         19.759
           1994             54            0.6            0.6            0.0         32.900         77.804         67.153              ?          0.439         4554.3          2.276          4.817          0.226       1000.000           1.000           0.831          alive            0.0       1778.105            0.0            0.0           77.1            1.8         19.759
           1994             61            0.8            0.6            0.0         29.664         74.425         67.362              ?          0.289         4749.3          2.244          4.750          0.223       1000.000           1.000           0.977          alive            0.0       1892.851            0.0            0.0           72.8            1.7         19.759
           1994             67            1.1            0.8            0.0         28.248         72.779         67.620              ?          0.002         4836.3          2.217          4.693          0.221       1000.000           1.000           0.833           dead            0.0       1942.890            0.0            0.0           70.1            1.7         19.759
           1994             68            1.2            0.9            0.0         28.086         72.622         67.685              ?          0.002            0.0          2.217          4.693          0.221       1000.000           1.000           0.000            out            0.0       1942.890         4836.3           45.5          355.0            7.6         19.759
           1994             75            1.9            1.5            0.0         27.113         71.602         68.091              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4836.3           45.5          289.6            6.3          0.000
           1994             80           51.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000          alive            0.0          0.000            0.0            0.0          258.3            5.6          0.000
           1994             87           43.0            9.3            3.3         39.432         80.157         80.562              ?          0.004            1.9          0.014          0.000          0.000        115.000           1.000           1.000          alive            0.0          0.252            0.0            0.0          207.8            4.5          1.119
           1994             94           43.8           10.1            3.4         38.266         79.954         80.007              ?          0.018            7.5          0.061          0.009          0.000        220.000           1.000           1.000          alive            0.0          0.386            0.0            0.0          174.8            3.8          2.620
           1994            101           44.1           11.0            3.4         37.235         79.578         80.000              ?          0.052           29.2          0.160          0.062          0.000        361.000           1.000           1.000          alive            0.0          1.707            0.0            0.0          149.4            3.3          4.097
           1994            108           43.9           11.6            3.4         36.372         78.813         80.000              ?          0.110           72.5          0.278          0.082          0.000        592.000           1.000           1.000          alive            0.0          6.257            0.0            0.0          131.8            2.9          5.291
           1994            115           42.6           12.0            3.4         35.293         77.325         79.973              ?          0.280          171.9          0.561          0.115          0.006        724.000           1.000           1.000          alive            0.0         19.875            0.0            0.0          116.4            2.6          7.053
           1994            122           39.4           11.6            3.3         34.011         75.513         79.690              ?          0.669          355.6          1.064          0.193          0.018        839.500           1.000           1.000          alive            0.0         58.483            0.0            0.0          104.4            2.3          9.423
           1994            129           31.8            9.8            2.7         31.671         72.050         78.395              ?          1.243          776.4          1.812          0.786          0.042        955.000           1.000           1.000          alive            0.0        157.584            0.0            0.0           95.1            2.1         11.631
           1994            136           19.4            5.8            1.4         28.316         66.661         75.470              ?          1.895         1464.4          2.508          2.280          0.073       1000.000           1.000           1.000          alive            0.0        357.392            0.0            0.0           88.7            2.0         13.576
           1994            143            8.3            1.9            0.3         24.558         59.491         70.979              ?          2.293         2292.6          3.059          4.317          0.133       1000.000           0.932           1.000          alive            0.0        634.584            0.0            0.0           84.7            1.9         15.594
           1994            150            5.1            1.1            0.1         22.227         54.226         67.019              ?          2.131         2833.9          3.166          5.799          0.215       1000.000           0.720           1.000          alive            0.0        849.531            0.0            0.0           83.7            1.9         17.037
           1994            157            0.6            0.8            0.1         37.004         78.129         69.711              ?          2.131         3446.9          3.646          7.015          0.401       1000.000           1.000           0.998          alive            0.0       1090.998            0.0            0.0           82.5            1.9         17.037
           1994            164            0.4            0.4            0.0         30.251         73.268         69.201              ?          2.131         4062.5          3.996          7.719          0.709       1000.000           1.000           0.944          alive            0.0       1333.840            0.0            0.0           82.2            1.9         17.037
           1994            171            0.5            0.4            0.0         24.155         67.351         67.573              ?          2.131         4635.2          4.019          7.889          0.838       1000.000           1.000           0.829          alive            0.0       1578.750            0.0            0.0           83.3            1.9         17.037
           1994            178            0.6            0.5            0.0         21.535         62.443         65.710              ?          1.279         5142.2          3.977          8.063          0.968       1000.000           1.000           0.746          alive            0.0       1805.795            0.0            0.0           85.4            1.9         17.037
           1994            185            0.6            0.5            0.0         19.973         59.456         64.367              ?          1.279         5450.0          3.921          8.079          1.019       1000.000           1.000           0.745          alive           85.7       1915.977            0.0            0.0           88.3            1.9         17.037
           1994            192            0.2            0.4            0.0         38.924         80.021         71.915              ?          1.279         5717.2          3.867          7.966          1.005       1000.000           1.000           0.727          alive          368.9       1929.335            0.0            0.0           89.4            1.9         17.037
           1994            199            0.3            0.3            0.0         31.951         76.689         72.146              ?          0.638         5983.5          3.813          7.855          0.991       1000.000           1.000           0.734          alive          620.2       1929.335            0.0            0.0           89.3            1.9         17.037
           1994            206            0.4            0.3            0.0         27.263         73.740         72.023              ?          0.590         6172.0          3.760          7.746          0.977       1000.000           1.000           0.750          alive          844.7       1929.335            0.0            0.0           89.5            1.9         17.037
           1994            213            0.4            0.3            0.0         25.543         72.090         72.024              ?          0.027         6244.4          3.708          7.638          0.963       1000.000           1.000           0.799          alive         1065.1       1929.335            0.0            0.0           90.6            1.9         17.037
           1994            220            0.4            0.3            0.0         24.465         71.176         72.154              ?          0.027         6255.4          3.656          7.532          0.950       1000.000           1.000           0.939          alive         1303.0       1929.335            0.0            0.0           91.7            1.9         17.037
           1994            227            0.4            0.3            0.0         23.616         70.386         72.225              ?          0.022         6264.9          3.605          7.427          0.937       1000.000           1.000           1.000          alive         1537.5       1929.335            0.0            0.0           92.9            1.9         17.037
           1994            234            0.4            0.3            0.0         22.900         69.679         72.240              ?          0.022         6275.5          3.555          7.324          0.924       1000.000           1.000           1.000          alive         1676.8       1929.335            0.0            0.0           93.9            2.0         17.037
           1994            241            0.5            0.4            0.0         22.268         69.001         72.194              ?          0.022         6288.1          3.506          7.222          0.911       1000.000           1.000           1.000          alive         1689.3       1929.335            0.0            0.0           94.8            2.0         17.037
           1994            248            0.5            0.4            0.0         21.701         68.372         72.106              ?          0.022         6302.1          3.457          7.121          0.898       1000.000           1.000           1.000          alive         1703.3       1929.335            0.0            0.0           95.4            2.0         17.037
           1994            255            0.5            0.4            0.0         21.186         67.806         71.995              ?          0.022         6316.8          3.409          7.022          0.886       1000.000           1.000           1.000          alive         1718.0       1929.335            0.0            0.0           96.0            2.0         17.037
           1994            262            0.5            0.5            0.0         20.705         67.181         71.811              ?          0.022         6333.6          3.361          6.924          0.873       1000.000           1.000           1.000          alive         1734.9       1929.335            0.0            0.0           96.3            2.0         17.037
           1994            269            0.5            0.5            0.0         20.255         66.560         71.589              ?          0.022         6351.5          3.314          6.828          0.861       1000.000           1.000           1.000          alive         1752.7       1929.335            0.0            0.0           96.9            2.1         17.037
           1994            275            0.5            1.0            0.0         19.892         66.108         71.409              ?          0.002         4603.5          3.275          6.747          0.851       1000.000           1.000           0.833           dead            0.0       1929.335            0.0            0.0           97.4            2.1         17.037
           1994            276            0.5            1.1            0.0         19.834         66.067         71.394              ?          0.002            0.0          3.275          6.747          0.851       1000.000           1.000           0.000            out            0.0       1929.335         4603.5           60.5          532.4           13.6         17.037
           1994            283            0.5            1.4            0.0         19.449         65.781         71.285              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4603.5           60.5          475.3           12.1          0.000
           1994            290            0.5            1.5            0.0         19.098         65.499         71.169              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4603.5           60.5          437.4           11.1          0.000
           1994            297            0.5            1.8            0.0         18.777         65.222         71.047              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4603.5           60.5          400.6           10.2          0.000
           1994            304            0.5            2.3            0.0         18.482         64.949         70.921              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4603.5           60.5          374.5            9.5          0.000
           1994            311            0.5            2.9            0.0         18.209         64.681         70.791              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4603.5           60.5          350.5            8.9          0.000
           1994            318            0.5            3.8            0.0         17.956         64.417         70.657              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4603.5           60.5          327.9            8.3          0.000
           1994            325            0.6            4.7            0.0         17.720         64.157         70.519              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4603.5           60.5          311.5            7.9          0.000
           1994            332            0.6            5.7            0.0         17.500         63.902         70.379              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4603.5           60.5          297.7            7.5          0.000
           1994            339            0.6            6.6            0.0         17.295         63.651         70.237              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4603.5           60.5          287.0            7.2          0.000
           1994            346            0.7            7.5            0.0         17.102         63.404         70.093              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4603.5           60.5          278.2            7.0          0.000
           1994            353            0.7            8.6            0.0         16.920         63.161         69.947              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4603.5           60.5          269.4            6.8          0.000
           1994            360            0.8           10.0            0.0         16.749         62.921         69.800              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000         4603.5           60.5          260.7            6.6          0.000
