ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993            115            1.9            6.9            6.1         39.701         79.282         73.142              ?          1.401        14340.5         11.786         21.558          1.387       1000.000           1.000           0.989          alive         2823.3       2000.000            0.0            0.0           21.0            0.5         20.851
           1993            122            2.1            6.9            5.4         42.571         79.838         73.294              ?          0.940        15091.2         11.786         21.558          1.387       1000.000           1.000           0.983          alive         3732.0       2000.000            0.0            0.0           19.7            0.4         20.851
           1993            129            2.8            8.0            5.7         38.463         79.210         74.900              ?          0.470        15554.0         11.786         21.558          1.387       1000.000           1.000           0.964          alive         4623.3       2000.000            0.0            0.0           18.5            0.4         20.851
           1993            134            3.3            8.8            5.9         39.663         80.122         76.415              ?          0.000            0.0         11.786         21.558          1.387          0.000           1.000           0.988            out            0.0          0.000        10356.3           95.0         1407.5           37.0          0.000
           1993            141            0.1            6.3            5.7         36.319         79.075         77.160              ?          0.000            0.0         11.786         21.558          1.387          0.000           1.000           1.000            out            0.0          0.000        10017.7           91.9         1144.0           30.0          0.000
           1993            148            0.1            4.8            5.6         40.252         80.219         78.054              ?          0.000            0.0         11.786         21.558          1.387          0.000           1.000           1.000            out            0.0          0.000         9962.8           91.4          991.0           26.0          0.000
           1993            155            0.0            4.1            5.6         37.811         79.496         78.830              ?          0.000            0.0         11.786         21.558          1.387          0.000           1.000           1.000            out            0.0          0.000         9910.2           91.0          878.5           23.0          0.000
           1993            160          101.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0         11.786         21.558          1.387          0.000           1.000           1.000          alive            0.0          0.000            0.0            0.0          829.8           21.8          0.000
           1993            167           41.5           44.4           18.7         35.747         80.236         73.708              ?          0.009            1.5         11.788         21.561          1.387        281.000           1.000           0.975          alive            0.0          0.250            0.0            0.0          705.1           18.5          0.775
           1993            174           37.9           45.3           20.9         32.916         79.753         77.344              ?          0.059           21.6         11.855         21.695          1.387        512.000           1.000           0.939          alive            0.0          0.527            0.0            0.0          600.4           15.7          2.029
           1993            181           35.8           45.0           21.6         34.171         79.539         78.683              ?          0.149           81.7         11.988         21.962          1.453        677.000           1.000           0.964          alive            0.0          3.076            0.0            0.0          525.2           13.8          3.157
           1993            188           33.6           44.5           21.7         37.515         79.343         79.170              ?          0.291          197.4         12.084         22.153          1.548        792.500           1.000           0.973          alive            0.0         11.566            0.0            0.0          465.7           12.2          4.176
           1993            195           31.3           42.3           21.0         38.257         78.966         79.436              ?          0.604          325.5         12.189         22.364          1.654        908.000           1.000           0.971          alive            0.0         26.361            0.0            0.0          417.4           10.9          5.905
           1993            202           25.6           36.3           18.1         36.169         77.509         78.992              ?          1.193          740.8         12.532         23.050          1.997       1000.000           1.000           0.973          alive            0.0         93.675            0.0            0.0          374.2            9.8          7.735
           1993            209           17.4           30.2           14.2         41.655         78.650         77.680              ?          1.705         1383.8         13.063         24.111          2.527       1000.000           1.000           0.976          alive            0.0        242.199            0.0            0.0          337.1            8.8          9.758
           1993            216           11.4           23.1           10.8         36.164         77.061         76.091              ?          1.902         2227.5         13.759         25.503          3.223       1000.000           1.000           0.977          alive            0.0        474.529            0.0            0.0          303.5            7.9         11.550
           1993            223            6.6           18.7            8.7         41.819         79.306         74.550              ?          1.981         3276.0         14.366         26.717          3.830       1000.000           1.000           0.976          alive            0.0        848.796            0.0            0.0          276.3            7.2         12.466
           1993            230            5.2           18.5            8.7         39.050         78.870         73.342              ?          1.971         4453.4         14.366         26.717          3.830       1000.000           0.996           0.976          alive            0.0       1436.984            0.0            0.0          248.4            6.5         12.466
           1993            237            4.3           18.0            9.0         38.592         78.694         73.251              ?          1.962         5499.6         14.366         26.717          3.830       1000.000           1.000           0.976          alive           67.4       1970.136            0.0            0.0          225.3            5.9         12.466
           1993            244            4.3           18.0            9.4         35.975         77.787         74.474              ?          1.946         6133.3         14.366         26.717          3.830       1000.000           1.000           0.977          alive          481.5       2000.000            0.0            0.0          208.2            5.4         12.466
           1993            251            3.0           13.5            7.6         36.744         77.789         74.881              ?          1.929         6596.8         15.820         29.625          5.284       1000.000           1.000           0.977          alive          949.1       2000.000            0.0            0.0          192.0            5.0         12.466
           1993            258            2.3            9.9            5.8         36.921         77.877         73.864              ?          1.910         7075.8         17.370         32.726          6.835       1000.000           1.000           0.977          alive         1428.1       2000.000            0.0            0.0          177.2            4.6         12.466
           1993            265            1.7            6.9            4.2         43.222         80.326         73.849              ?          1.881         7682.8         18.569         35.124          8.034       1000.000           0.906           0.977          alive         2037.5       2000.000            0.0            0.0          161.4            4.2         12.466
           1993            272            1.7            6.0            3.5         41.098         78.538         73.461              ?          1.847         8188.3         20.336         38.657          9.800       1000.000           0.977           0.977          alive         2540.5       2000.000            0.0            0.0          149.3            3.9         12.466
           1993            279            2.4            7.3            3.8         34.365         76.574         73.426              ?          1.810         8748.1         21.981         41.948         11.446       1000.000           0.974           0.967          alive         3100.4       2000.000            0.0            0.0          137.8            3.6         12.466
           1993            284            2.6            8.7            4.1         42.263         79.554         72.712              ?          1.791         5647.7         23.177         44.340         12.642       1000.000           0.802           0.939           dead            0.0       2000.000            0.0            0.0          129.3            3.4         12.466
           1993            285            2.7            8.9            4.1         39.730         80.194         73.203              ?          0.000            0.0         23.177         44.340         12.642          0.000           1.000           0.928            out            0.0          0.000         5647.7           39.3         1944.9           28.7          0.000
           1993            292            0.1            5.9            3.0         35.139         79.947         75.969              ?          0.000            0.0         23.177         44.340         12.642          0.000           1.000           1.000            out            0.0          0.000         5397.0           37.6         1721.3           25.5          0.000
           1993            299            0.1            3.8            2.1         38.491         80.177         77.952              ?          0.000            0.0         23.177         44.340         12.642          0.000           1.000           1.000            out            0.0          0.000         5325.2           37.1         1556.0           23.2          0.000
           1993            300           10.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0         23.177         44.340         12.642          0.000               ?               ?          alive            0.0          0.000            0.0            0.0         1556.0           23.2          0.000
           1993            307            7.8            1.7            1.4         34.956         79.818         80.270              ?          0.011            4.0         23.192         44.355         12.642        281.000           1.000           0.964          alive            0.0          0.257            0.0            0.0         1330.9           19.9          1.223
           1993            314            6.5            1.3            0.9         33.375         78.813         80.002              ?          0.046           30.0         23.279         44.528         12.642        512.000           1.000           0.952          alive            0.0          1.046            0.0            0.0         1172.2           17.7          2.874
           1993            321            4.9            0.9            0.6         32.209         77.298         79.999              ?          0.133          103.4         23.476         44.923         12.784        677.000           1.000           0.963          alive            0.0          5.735            0.0            0.0         1067.0           16.1          4.405
           1993            328            3.9            0.7            0.3         30.235         74.228         79.812              ?          0.298          259.9         23.807         45.584         13.115        792.500           1.000           0.916          alive            0.0         29.345            0.0            0.0          959.2           14.6          6.123
           1993            335            3.6            0.8            0.1         26.725         67.677         78.423              ?          0.412          626.7         24.068         46.217         13.431        908.000           1.000           0.807          alive            0.0         91.537            0.0            0.0          877.9           13.4          7.785
           1993            342            3.7            1.1            0.0         24.614         64.260         76.589              ?          0.534          903.3         24.190         46.744         13.695       1000.000           1.000           0.731          alive            0.0        161.698            0.0            0.0          806.8           12.3          9.673
           1993            349            3.6            1.2            0.0         22.782         60.303         73.540              ?          0.636         1299.5         24.279         47.557         14.101       1000.000           0.984           0.684          alive            0.0        257.796            0.0            0.0          763.1           11.7         11.191
           1993            356            3.6            1.6            0.0         21.135         55.332         69.541              ?          0.679         1728.6         24.289         48.459         14.604       1000.000           0.921           0.627          alive            0.0        387.574            0.0            0.0          718.8           11.1         13.365
           1993            363            3.5            1.9            0.0         20.044         50.845         65.400              ?          0.648         2043.5         24.289         49.019         15.083       1000.000           0.618           0.554          alive            0.0        500.966            0.0            0.0          685.9           10.6         16.496
           1994              5            2.3            2.9            0.1         32.088         75.754         65.227              ?          0.699         2401.0         24.503         49.590         15.478       1000.000           0.808           0.519          alive            0.0        617.840            0.0            0.0          620.2            9.6         19.174
           1994             12            3.2            2.7            0.1         26.286         68.118         63.712              ?          0.748         2747.7         24.740         50.195         15.781       1000.000           0.979           0.545          alive            0.0        755.348            0.0            0.0          537.2            8.4         20.287
           1994             19            3.5            2.5            0.1         23.415         63.601         62.501              ?          0.748         3081.4         24.793         50.419         15.893       1000.000           1.000           0.548          alive            0.0        902.545            0.0            0.0          489.5            7.7         20.287
           1994             26            3.5            2.7            0.1         21.327         59.121         60.894              ?          0.748         3423.9         24.793         50.419         15.893       1000.000           0.981           0.548          alive            0.0       1090.447            0.0            0.0          451.7            7.1         20.287
           1994             33            3.5            2.9            0.1         19.960         56.287         59.696              ?          0.748         3478.6         24.793         51.754         16.681       1000.000           1.000           0.548          alive            0.0       1133.948            0.0            0.0          425.6            6.7         20.287
           1994             40            2.0            3.9            0.2         47.857         82.469         61.652              ?          0.585         3478.6         24.914         53.533         17.832       1000.000           0.980           0.577          alive            0.0       1133.948            0.0            0.0          402.0            6.4         20.287
           1994             47            2.8            3.9            0.4         31.730         77.413         67.991              ?          0.270         3478.6         25.593         54.889         18.511       1000.000           1.000           0.735          alive            0.0       1133.948            0.0            0.0          356.1            5.7         20.287
           1994             51            3.8            4.7            0.4         29.878         75.858         68.257              ?          0.000            0.0         25.755         55.214         18.673          0.000           1.000           0.898            out            0.0          0.000         3478.6           24.5         1112.0           11.6          0.000
           1994             58            4.1            4.5            0.3         28.374         74.421         68.886              ?          0.000            0.0         25.755         55.214         18.673          0.000           1.000           1.000            out            0.0          0.000         3464.0           24.4          991.2           10.5          0.000
           1994             65            4.3            4.3            0.2         27.372         73.199         69.376              ?          0.000            0.0         25.755         55.214         18.673          0.000           1.000           1.000            out            0.0          0.000         3464.0           24.4          894.0            9.6          0.000
           1994             72            4.7            4.4            0.1         26.592         72.152         69.756              ?          0.000            0.0         25.755         55.214         18.673          0.000           1.000           1.000            out            0.0          0.000         3464.0           24.4          814.3            8.9          0.000
           1994             79            5.1            4.7            0.1         25.938         71.244         70.048              ?          0.000            0.0         25.755         55.214         18.673          0.000           1.000           1.000            out            0.0          0.000         3464.0           24.4          736.5            8.1          0.000
           1994             80           51.0            1.0            1.0         50.000        100.000         80.000              ?          0.000            0.0         25.755         55.214         18.673          0.000               ?               ?          alive            0.0          0.000            0.0            0.0          736.5            8.1          0.000
           1994             87           42.8            9.0            2.6         39.513         80.159         80.566              ?          0.010            2.8         25.762         55.224         18.673        281.000           1.000           0.969          alive            0.0          0.253            0.0            0.0          621.4            7.0          1.109
           1994             94           43.1            9.2            2.1         38.332         79.930         80.007              ?          0.053           22.0         25.826         55.352         18.673        512.000           1.000           0.951          alive            0.0          0.708            0.0            0.0          535.9            6.2          2.621
           1994            101           42.0            9.4            1.7         37.060         79.017         79.999              ?          0.151           97.0         26.031         55.761         18.809        677.000           1.000           0.967          alive            0.0          5.474            0.0            0.0          467.7            5.5          4.092
           1994            108           39.3            9.2            1.5         35.625         77.292         79.990              ?          0.301          244.6         26.249         56.196         19.026        792.500           1.000           0.975          alive            0.0         22.891            0.0            0.0          418.6            5.0          5.306
           1994            115           34.1            8.6            1.2         33.412         74.242         79.549              ?          0.556          529.2         26.483         56.666         19.261        908.000           1.000           0.976          alive            0.0         63.275            0.0            0.0          375.4            4.6          6.624
           1994            122           27.0            7.1            0.8         31.549         71.759         78.513              ?          0.910          858.8         26.755         57.210         19.533       1000.000           1.000           0.976          alive            0.0        129.227            0.0            0.0          340.8            4.2          7.949
           1994            129           21.8            6.1            0.6         28.855         67.619         76.159              ?          1.312         1425.0         27.215         58.149         20.002       1000.000           1.000           0.970          alive            0.0        246.764            0.0            0.0          313.8            3.9          9.192
           1994            136           19.2            6.1            0.5         25.546         61.665         72.475              ?          1.873         2196.3         27.677         59.537         20.697       1000.000           1.000           0.954          alive            0.0        442.364            0.0            0.0          292.9            3.7         10.886
           1994            143           17.8            6.4            0.5         22.673         55.261         67.931              ?          2.168         2950.9         27.892         61.003         21.507       1000.000           0.810           0.938          alive            0.0        678.311            0.0            0.0          276.0            3.5         12.875
           1994            150            8.0           10.9            0.8         37.202         77.471         67.569              ?          2.391         3645.6         28.376         62.174         22.144       1000.000           0.839           0.935          alive            0.0        928.377            0.0            0.0          257.6            3.3         14.977
           1994            157            6.7            8.6            0.7         30.282         71.274         66.588              ?          2.567         4354.5         28.961         63.344         22.729       1000.000           1.000           0.935          alive            0.0       1155.097            0.0            0.0          241.4            3.1         16.979
           1994            164            6.4            7.6            0.7         24.565         65.566         65.042              ?          2.583         5135.0         29.415         64.758         23.436       1000.000           1.000           0.934          alive            0.0       1441.240            0.0            0.0          228.6            3.0         17.478
           1994            171            6.4            7.4            0.7         20.277         58.232         62.088              ?          2.550         5853.2         29.463         66.302         24.215       1000.000           0.949           0.935          alive            0.0       1746.018            0.0            0.0          218.7            2.9         17.478
           1994            178            3.2            7.7            1.3         35.600         76.931         67.895              ?          2.518         6590.4         29.463         66.302         24.215       1000.000           1.000           0.936          alive            0.0       2000.000            0.0            0.0          206.9            2.7         17.478
           1994            185            3.1            6.7            1.1         29.507         71.275         67.053              ?          2.474         7222.4         29.463         66.302         24.215       1000.000           1.000           0.937          alive            0.0       2000.000            0.0            0.0          196.7            2.6         17.478
           1994            192            3.4            6.2            1.0         24.368         65.322         65.326              ?          2.420         7893.5         29.463         66.302         24.215       1000.000           1.000           0.938          alive            0.0       2000.000            0.0            0.0          187.6            2.5         17.478
           1994            199            3.5            6.2            0.9         20.027         58.955         62.764              ?          2.371         8566.3         29.463         66.302         24.215       1000.000           0.995           0.939          alive           77.8       2000.000            0.0            0.0          180.3            2.4         17.478
           1994            206            2.0            6.3            1.3         36.540         77.912         67.912              ?          2.311         9006.3         30.008         67.392         24.760       1000.000           0.947           0.940          alive          290.9       2000.000            0.0            0.0          172.3            2.4         17.478
           1994            213            2.2            5.7            1.2         28.941         71.774         67.029              ?          2.249         9258.8         30.885         69.155         25.642       1000.000           1.000           0.929          alive          543.4       2000.000            0.0            0.0          164.9            2.3         17.478
           1994            220            2.6            5.4            1.1         22.545         63.958         64.649              ?          2.171         9540.5         31.414         71.749         26.939       1000.000           0.940           0.896          alive          825.1       2000.000            0.0            0.0          158.7            2.2         17.478
           1994            227            1.8            6.1            1.2         48.392         80.693         64.083              ?          1.829         9818.9         31.590         73.784         27.958       1000.000           0.898           0.787          alive         1103.5       2000.000            0.0            0.0          153.3            2.1         17.478
           1994            234            1.6            5.1            1.4         33.819         76.277         68.370              ?          1.540        10114.3         32.319         75.242         28.687       1000.000           1.000           0.603          alive         1398.9       2000.000            0.0            0.0          147.1            2.0         17.478
           1994            241            2.4            5.6            1.4         26.641         71.266         67.638              ?          1.288        10445.0         32.434         75.472         28.802       1000.000           1.000           0.421          alive         1743.6       2000.000            0.0            0.0          141.1            2.0         17.478
           1994            248            3.1            6.8            1.5         23.523         67.890         66.953              ?          1.103        10686.6         32.434         75.472         28.802       1000.000           1.000           0.276          alive         2107.3       2000.000            0.0            0.0          136.1            1.9         17.478
           1994            255            3.5            7.9            1.7         21.862         65.871         66.510              ?          0.971        10835.2         32.434         75.472         28.802       1000.000           1.000           0.179          alive         2506.0       2000.000            0.0            0.0          131.6            1.9         17.478
           1994            262            3.7            9.2            1.8         20.585         63.858         65.910              ?          0.887        10940.8         32.434         75.472         28.802       1000.000           1.000           0.123          alive         2930.5       2000.000            0.0            0.0          127.4            1.8         17.478
           1994            269            3.8           10.4            1.9         19.567         62.176         65.329              ?          0.845        11024.5         32.434         75.472         28.802       1000.000           1.000           0.095          alive         3298.0       2000.000            0.0            0.0          123.7            1.8         17.478
           1994            276            3.8           11.7            2.0         18.674         60.930         64.866              ?          0.827        11085.0         32.434         75.472         28.802       1000.000           1.000           0.080          alive         3745.5       2000.000            0.0            0.0          120.2            1.7         17.478
           1994            279            3.9           12.3            2.1         18.321         60.291         64.600              ?          0.822         7339.5         32.434         75.522         28.827       1000.000           1.000           0.076           dead            0.0       2000.000            0.0            0.0          118.6            1.7         17.478
           1994            280            3.9           12.5            2.1         18.206         60.257         64.595              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           0.075            out            0.0          0.000         7339.5           31.6         1604.0           16.4          0.000
           1994            287            3.9           10.1            1.5         17.458         60.013         64.560              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           1.000            out            0.0          0.000         7339.5           31.6         1465.8           15.0          0.000
           1994            294            0.2            8.3            1.7         33.750         79.468         71.892              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           1.000            out            0.0          0.000         7121.6           30.7         1315.7           13.5          0.000
           1994            301            0.2            7.0            1.3         31.128         77.619         72.725              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           1.000            out            0.0          0.000         7052.4           30.4         1203.9           12.4          0.000
           1994            308            1.0            6.3            1.0         29.957         76.110         73.319              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           1.000            out            0.0          0.000         7052.4           30.4         1108.4           11.4          0.000
           1994            315            1.9            6.0            0.8         29.143         74.873         73.737              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           1.000            out            0.0          0.000         7052.4           30.4          995.6           10.3          0.000
           1994            322            2.5            6.0            0.6         28.499         73.842         74.024              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           1.000            out            0.0          0.000         7052.4           30.4          896.2            9.3          0.000
           1994            329            3.0            6.2            0.5         27.957         72.968         74.211              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           1.000            out            0.0          0.000         7052.4           30.4          810.2            8.5          0.000
           1994            336            3.5            6.5            0.5         27.484         72.217         74.320              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           1.000            out            0.0          0.000         7052.4           30.4          733.0            7.7          0.000
           1994            343            4.0            6.9            0.5         27.061         71.562         74.371              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           1.000            out            0.0          0.000         7052.4           30.4          670.0            7.1          0.000
           1994            350            4.5            7.4            0.5         26.678         70.984         74.374              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           1.000            out            0.0          0.000         7052.4           30.4          607.4            6.4          0.000
           1994            357            5.1            8.3            0.5         26.327         70.468         74.341              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           1.000            out            0.0          0.000         7052.4           30.4          541.3            5.8          0.000
           1994            364            6.0            9.6            0.5         26.002         70.002         74.279              ?          0.000            0.0         32.434         75.522         28.827          0.000           1.000           1.000            out            0.0          0.000         7052.4           30.4          482.1            5.2          0.000
