ApsimVersion = 7.3
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/06/1991            0.0            0.0          0.000          0.281         59.749         60.075         56.111         50.139         48.160         54.176         54.186         40.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.011           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        422.789          0.000          1.740           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        227.589           0.00           0.00           0.00           0.00          0.299          0.300          0.281          0.251          0.241          0.271          0.271          0.201        102.330           0.000          0.000
     12/06/1991            0.0            0.0          0.000          0.351         59.398         60.008         56.018         50.030         48.043         54.056         54.069         40.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.016           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        421.703          0.000          0.735           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        226.503           0.00           0.00           0.00           0.00          0.297          0.300          0.280          0.250          0.240          0.270          0.270          0.200        103.700           0.000          0.000
     13/06/1991            0.0            0.0          0.000          0.331         59.101         59.967         56.002         50.005         48.009         54.014         54.019         40.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.027           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        421.143          0.000          0.229           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        225.943           0.00           0.00           0.00           0.00          0.296          0.300          0.280          0.250          0.240          0.270          0.270          0.200        104.870           0.000          0.000
     14/06/1991            0.0            0.0          0.000          0.337         58.865         59.867         56.000         50.001         48.002         54.003         54.004         40.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.038           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        420.748          0.000          0.059           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        225.548           0.00           0.00           0.00           0.00          0.294          0.299          0.280          0.250          0.240          0.270          0.270          0.200        106.110           0.000          0.000
     15/06/1991            0.0            0.0          0.000          0.142         58.809         59.781         56.000         50.000         48.000         54.001         54.001         40.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.059           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        420.593          0.000          0.013           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        225.393           0.00           0.00           0.00           0.00          0.294          0.299          0.280          0.250          0.240          0.270          0.270          0.200        107.440           0.000          0.000
     16/06/1991            0.0            0.0          0.000          0.383         58.564         59.642         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.072           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        420.207          0.000          0.003           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        225.007           0.00           0.00           0.00           0.00          0.293          0.298          0.280          0.250          0.240          0.270          0.270          0.200        108.410           0.000          0.000
     17/06/1991            0.0            0.0          0.000          0.142         58.527         59.537         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.088           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        420.064          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        224.864           0.00           0.00           0.00           0.00          0.293          0.298          0.280          0.250          0.240          0.270          0.270          0.200        109.910           0.000          0.000
     18/06/1991            0.0            0.0          0.000          0.067         58.529         59.468         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.117           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        419.996          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        224.796           0.00           0.00           0.00           0.00          0.293          0.297          0.280          0.250          0.240          0.270          0.270          0.200        111.170           0.000          0.000
     19/06/1991            0.0            0.0          0.000          0.279         58.354         59.363         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.132           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        419.717          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        224.517           0.00           0.00           0.00           0.00          0.292          0.297          0.280          0.250          0.240          0.270          0.270          0.200        112.290           0.000          0.000
     20/06/1991            0.0            0.0          0.000          0.165         58.282         59.270         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.149           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        419.552          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        224.352           0.00           0.00           0.00           0.00          0.291          0.296          0.280          0.250          0.240          0.270          0.270          0.200        112.930           0.000          0.000
     21/06/1991            0.0            0.0          0.000          0.308         58.098         59.146         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.151           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        419.244          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        224.044           0.00           0.00           0.00           0.00          0.290          0.296          0.280          0.250          0.240          0.270          0.270          0.200        113.470           0.000          0.000
     22/06/1991            0.0            0.0          0.000          0.283         57.948         59.013         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.153           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        418.961          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        223.761           0.00           0.00           0.00           0.00          0.290          0.295          0.280          0.250          0.240          0.270          0.270          0.200        113.980           0.000          0.000
     23/06/1991            0.0            0.0          0.000          0.144         57.907         58.911         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.160           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        418.818          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        223.618           0.00           0.00           0.00           0.00          0.290          0.295          0.280          0.250          0.240          0.270          0.270          0.200        114.770           0.000          0.000
     24/06/1991            0.0            0.0          0.000          0.241         57.777         58.800         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.168           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        418.577          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        223.377           0.00           0.00           0.00           0.00          0.289          0.294          0.280          0.250          0.240          0.270          0.270          0.200        115.830           0.000          0.000
     25/06/1991            0.0            0.0          0.000          0.084         57.769         58.723         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.187           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        418.492          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        223.292           0.00           0.00           0.00           0.00          0.289          0.294          0.280          0.250          0.240          0.270          0.270          0.200        116.790           0.000          0.000
     26/06/1991            0.0            0.0          0.000          0.300         57.583         58.610         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.195           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        418.192          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        222.992           0.00           0.00           0.00           0.00          0.288          0.293          0.280          0.250          0.240          0.270          0.270          0.200        118.020           0.000          0.000
     27/06/1991            0.0            0.0          0.000          0.176         57.507         58.509         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.213           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        418.016          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        222.816           0.00           0.00           0.00           0.00          0.288          0.293          0.280          0.250          0.240          0.270          0.270          0.200        118.290           0.000          0.000
     28/06/1991            0.0            0.0          0.000          0.108         57.476         58.431         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.217           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        417.908          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        222.708           0.00           0.00           0.00           0.00          0.287          0.292          0.280          0.250          0.240          0.270          0.270          0.200        118.840           0.000          0.000
     29/06/1991            0.0            0.0          0.000          0.306         57.286         58.316         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.216           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        417.602          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        222.402           0.00           0.00           0.00           0.00          0.286          0.292          0.280          0.250          0.240          0.270          0.270          0.200        120.030           0.000          0.000
     30/06/1991            0.0            0.0          0.000          0.324         57.100         58.177         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.227           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        417.277          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        222.077           0.00           0.00           0.00           0.00          0.285          0.291          0.280          0.250          0.240          0.270          0.270          0.200        120.720           0.000          0.000
     01/07/1991            0.0            0.0          0.000          0.213         57.010         58.055         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.234           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        417.065          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        221.865           0.00           0.00           0.00           0.00          0.285          0.290          0.280          0.250          0.240          0.270          0.270          0.200        121.140           0.000          0.000
     02/07/1991            0.0            0.0          0.000          0.151         56.958         57.956         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.239           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        416.914          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        221.714           0.00           0.00           0.00           0.00          0.285          0.290          0.280          0.250          0.240          0.270          0.270          0.200        121.760           0.000          0.000
     03/07/1991            4.6            0.0          0.000          0.305         56.779         57.830         56.000         50.000         48.000         54.000         54.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.239           0.30           0.02           0.00           0.16           0.01           0.00           0.00          1.000          1.000           0.03          0.020          0.000          0.400        416.609          0.000          0.000           0.46                 ?          0.000          0.000        100.000             0.000            4.6           0.00        221.409           0.00           0.00           0.01           0.05          0.284          0.289          0.280          0.250          0.240          0.270          0.270          0.200        122.470           0.000          0.000
     04/07/1991            5.0            0.0          0.000          0.313         56.593         57.689         56.000         50.000         48.000         54.000         54.000         40.000          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          2.242           0.32           0.02           0.00           0.17           0.01           0.00           0.00          1.000          1.000           0.03          0.021          0.013          0.400        416.282          0.000          0.000           0.50                 ?          0.000          0.000        100.000             0.000            5.0           0.00        221.082           0.00           0.00           0.01           0.05          0.283          0.288          0.280          0.250          0.240          0.270          0.270          0.200        127.990           0.000          0.000
     05/07/1991            5.2            0.0          0.000          0.306         56.429         57.539         56.000         50.000         48.000         54.000         54.000         40.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          2.332           0.34           0.02           0.00           0.18           0.01           0.00           0.00          1.000          1.000           0.03          0.021          0.009          0.437        415.967          0.000          0.000           0.52                 ?          0.000          0.000        100.000             0.000            5.2           0.00        220.767           0.00           0.00           0.01           0.05          0.282          0.288          0.280          0.250          0.240          0.270          0.270          0.200        131.290           0.000          0.000
     06/07/1991            5.5            0.0          0.000          0.291         56.278         57.389         56.000         50.000         48.000         54.000         54.000         40.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          2.382           0.36           0.02           0.00           0.20           0.01           0.00           0.00          1.000          1.000           0.03          0.021          0.010          0.461        415.667          0.000          0.000           0.55                 ?          0.000          0.000        100.000             0.000            5.5           0.00        220.467           0.00           0.00           0.01           0.05          0.281          0.287          0.280          0.250          0.240          0.270          0.270          0.200        135.790           0.000          0.000
     07/07/1991            5.8            0.0          0.000          0.253         56.158         57.248         56.000         50.000         48.000         54.000         54.000         40.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          2.455           0.37           0.02           0.00           0.21           0.01           0.00           0.00          1.000          1.000           0.03          0.022          0.008          0.492        415.406          0.000          0.000           0.58                 ?          0.000          0.000        100.000             0.000            5.8           0.00        220.206           0.00           0.00           0.01           0.06          0.281          0.286          0.280          0.250          0.240          0.270          0.270          0.200        139.630           0.000          0.000
     08/07/1991            6.3            0.0          0.000          0.278         55.990         57.106         56.000         50.000         48.000         54.000         54.000         40.000          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          2.515           0.40           0.03           0.00           0.23           0.01           0.00           0.00          1.000          1.000           0.04          0.023          0.032          0.516        415.096          0.000          0.000           0.63                 ?          0.000          0.000        100.000             0.000            6.3           0.00        219.896           0.00           0.00           0.01           0.06          0.280          0.286          0.280          0.250          0.240          0.270          0.270          0.200        148.210           0.000          0.000
     09/07/1991            6.4            0.0          0.000          0.132         55.962         56.994         56.000         50.000         48.000         54.000         54.000         40.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          2.666           0.41           0.03           0.00           0.23           0.01           0.00           0.00          1.000          1.000           0.04          0.023          0.008          0.568        414.956          0.000          0.000           0.64                 ?          0.000          0.000        100.000             0.000            6.4           0.00        219.756           0.00           0.00           0.01           0.06          0.280          0.285          0.280          0.250          0.240          0.270          0.270          0.200        153.490           0.000          0.000
     10/07/1991            7.1            0.0          0.000          0.346         55.737         56.850         56.000         50.000         48.000         54.000         54.000         40.000          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          2.744           0.45           0.03           0.00           0.26           0.01           0.00           0.00          1.000          1.000           0.04          0.024          0.024          0.585        414.586          0.000          0.000           0.71                 ?          0.000          0.000        100.000             0.000            7.1           0.00        219.386           0.00           0.00           0.01           0.07          0.279          0.284          0.280          0.250          0.240          0.270          0.270          0.200        160.930           0.000          0.000
     11/07/1991            7.2            0.0          0.000          0.190         55.665         56.724         56.000         50.000         48.000         54.000         54.000         40.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          2.870           0.46           0.03           0.00           0.26           0.01           0.00           0.00          1.000          1.000           0.04          0.024          0.008          0.646        414.389          0.000          0.000           0.72                 ?          0.000          0.000        100.000             0.000            7.2           0.00        219.189           0.00           0.00           0.01           0.07          0.278          0.284          0.280          0.250          0.240          0.270          0.270          0.200        164.170           0.000          0.000
     12/07/1991            7.7            0.0          0.000          0.334         55.464         56.576         56.000         50.000         48.000         54.000         54.000         40.000          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          2.912           0.49           0.03           0.00           0.28           0.01           0.00           0.00          1.000          1.000           0.04          0.025          0.015          0.662        414.039          0.000          0.000           0.77                 ?          0.000          0.000        100.000             0.000            7.7           0.00        218.839           0.00           0.00           0.01           0.07          0.277          0.283          0.280          0.250          0.240          0.270          0.270          0.200        169.750           0.000          0.000
     13/07/1991            7.8            0.0          0.000          0.218         55.370         56.443         56.000         50.000         48.000         54.000         54.000         40.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          3.003           0.49           0.03           0.00           0.29           0.01           0.00           0.00          1.000          1.000           0.05          0.025          0.008          0.711        413.814          0.000          0.000           0.78                 ?          0.000          0.000        100.000             0.000            7.8           0.00        218.614           0.00           0.00           0.01           0.07          0.277          0.282          0.280          0.250          0.240          0.270          0.270          0.200        171.430           0.000          0.000
     14/07/1991            7.9            0.0          0.000          0.155         55.316         56.336         56.000         50.000         48.000         54.000         54.000         40.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          3.028           0.50           0.03           0.00           0.29           0.01           0.00           0.00          1.000          1.000           0.05          0.025          0.007          0.722        413.652          0.000          0.000           0.79                 ?          0.000          0.000        100.000             0.000            7.9           0.00        218.452           0.00           0.00           0.01           0.07          0.277          0.282          0.280          0.250          0.240          0.270          0.270          0.200        174.250           0.000          0.000
     15/07/1991            8.2            0.0          0.000          0.240         55.182         56.221         56.000         50.000         48.000         54.000         54.000         40.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          3.066           0.52           0.03           0.00           0.31           0.02           0.00           0.00          1.000          1.000           0.05          0.026          0.009          0.734        413.404          0.000          0.000           0.82                 ?          0.000          0.000        100.000             0.000            8.2           0.00        218.204           0.00           0.00           0.01           0.07          0.276          0.281          0.280          0.250          0.240          0.270          0.270          0.200        178.690           0.000          0.000
     16/07/1991            8.7            0.0          0.000          0.279         55.015         56.092         56.000         50.000         48.000         54.000         54.000         40.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          3.130           0.55           0.03           0.00           0.32           0.02           0.00           0.00          1.000          1.000           0.05          0.027          0.018          0.765        413.107          0.000          0.000           0.87                 ?          0.000          0.000        100.000             0.000            8.7           0.00        217.907           0.00           0.00           0.01           0.08          0.275          0.280          0.280          0.250          0.240          0.270          0.270          0.200        184.450           0.000          0.000
     17/07/1991            8.9            0.0          0.000          0.139         54.973         55.988         56.000         50.000         48.000         54.000         54.000         40.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          3.226           0.56           0.04           0.00           0.33           0.02           0.00           0.00          1.000          1.000           0.05          0.027          0.008          0.812        412.961          0.000          0.000           0.89                 ?          0.000          0.000        100.000             0.000            8.9           0.00        217.761           0.00           0.00           0.01           0.08          0.275          0.280          0.280          0.250          0.240          0.270          0.270          0.200        189.190           0.000          0.000
