ApsimVersion = 7.3
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/06/1991            0.0            0.0          0.000          0.281         59.749         60.075         52.111         46.139         48.160         46.176         46.186         36.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.011           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        394.789          0.000          1.740           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        229.589           0.00           0.00           0.00           0.00          0.299          0.300          0.261          0.231          0.241          0.231          0.231          0.181        102.330           0.000          0.000
     12/06/1991            0.0            0.0          0.000          0.351         59.398         60.008         52.018         46.030         48.043         46.056         46.069         36.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.016           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        393.703          0.000          0.735           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        228.503           0.00           0.00           0.00           0.00          0.297          0.300          0.260          0.230          0.240          0.230          0.230          0.180        103.700           0.000          0.000
     13/06/1991            0.0            0.0          0.000          0.331         59.101         59.967         52.002         46.005         48.009         46.014         46.019         36.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.027           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        393.143          0.000          0.229           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        227.943           0.00           0.00           0.00           0.00          0.296          0.300          0.260          0.230          0.240          0.230          0.230          0.180        104.870           0.000          0.000
     14/06/1991            0.0            0.0          0.000          0.337         58.865         59.867         52.000         46.001         48.002         46.003         46.004         36.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.038           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        392.748          0.000          0.059           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        227.548           0.00           0.00           0.00           0.00          0.294          0.299          0.260          0.230          0.240          0.230          0.230          0.180        106.110           0.000          0.000
     15/06/1991            0.0            0.0          0.000          0.142         58.809         59.781         52.000         46.000         48.000         46.001         46.001         36.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.059           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        392.593          0.000          0.013           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        227.393           0.00           0.00           0.00           0.00          0.294          0.299          0.260          0.230          0.240          0.230          0.230          0.180        107.440           0.000          0.000
     16/06/1991            0.0            0.0          0.000          0.383         58.564         59.642         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.072           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        392.207          0.000          0.003           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        227.007           0.00           0.00           0.00           0.00          0.293          0.298          0.260          0.230          0.240          0.230          0.230          0.180        108.410           0.000          0.000
     17/06/1991            0.0            0.0          0.000          0.142         58.527         59.537         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.088           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        392.064          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        226.864           0.00           0.00           0.00           0.00          0.293          0.298          0.260          0.230          0.240          0.230          0.230          0.180        109.910           0.000          0.000
     18/06/1991            0.0            0.0          0.000          0.067         58.529         59.468         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.117           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        391.996          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        226.796           0.00           0.00           0.00           0.00          0.293          0.297          0.260          0.230          0.240          0.230          0.230          0.180        111.170           0.000          0.000
     19/06/1991            0.0            0.0          0.000          0.279         58.354         59.363         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.132           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        391.717          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        226.517           0.00           0.00           0.00           0.00          0.292          0.297          0.260          0.230          0.240          0.230          0.230          0.180        112.290           0.000          0.000
     20/06/1991            0.0            0.0          0.000          0.165         58.282         59.270         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.149           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        391.552          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        226.352           0.00           0.00           0.00           0.00          0.291          0.296          0.260          0.230          0.240          0.230          0.230          0.180        112.930           0.000          0.000
     21/06/1991            0.0            0.0          0.000          0.308         58.098         59.146         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.151           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        391.244          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        226.044           0.00           0.00           0.00           0.00          0.290          0.296          0.260          0.230          0.240          0.230          0.230          0.180        113.470           0.000          0.000
     22/06/1991            0.0            0.0          0.000          0.283         57.948         59.013         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.153           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        390.961          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        225.761           0.00           0.00           0.00           0.00          0.290          0.295          0.260          0.230          0.240          0.230          0.230          0.180        113.980           0.000          0.000
     23/06/1991            0.0            0.0          0.000          0.144         57.907         58.911         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.160           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        390.818          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        225.618           0.00           0.00           0.00           0.00          0.290          0.295          0.260          0.230          0.240          0.230          0.230          0.180        114.770           0.000          0.000
     24/06/1991            0.0            0.0          0.000          0.241         57.777         58.800         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.168           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        390.577          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        225.377           0.00           0.00           0.00           0.00          0.289          0.294          0.260          0.230          0.240          0.230          0.230          0.180        115.830           0.000          0.000
     25/06/1991            0.0            0.0          0.000          0.084         57.769         58.723         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.187           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        390.492          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        225.292           0.00           0.00           0.00           0.00          0.289          0.294          0.260          0.230          0.240          0.230          0.230          0.180        116.790           0.000          0.000
     26/06/1991            0.0            0.0          0.000          0.300         57.583         58.610         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.195           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        390.192          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        224.992           0.00           0.00           0.00           0.00          0.288          0.293          0.260          0.230          0.240          0.230          0.230          0.180        118.020           0.000          0.000
     27/06/1991            0.0            0.0          0.000          0.176         57.507         58.509         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.213           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        390.016          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        224.816           0.00           0.00           0.00           0.00          0.288          0.293          0.260          0.230          0.240          0.230          0.230          0.180        118.290           0.000          0.000
     28/06/1991            0.0            0.0          0.000          0.108         57.476         58.431         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.217           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.908          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        224.708           0.00           0.00           0.00           0.00          0.287          0.292          0.260          0.230          0.240          0.230          0.230          0.180        118.840           0.000          0.000
     29/06/1991            0.0            0.0          0.000          0.306         57.286         58.316         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.216           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.602          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        224.402           0.00           0.00           0.00           0.00          0.286          0.292          0.260          0.230          0.240          0.230          0.230          0.180        120.030           0.000          0.000
     30/06/1991            0.0            0.0          0.000          0.324         57.100         58.177         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.227           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.277          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        224.078           0.00           0.00           0.00           0.00          0.285          0.291          0.260          0.230          0.240          0.230          0.230          0.180        120.720           0.000          0.000
     01/07/1991            0.0            0.0          0.000          0.213         57.010         58.055         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.234           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.065          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        223.865           0.00           0.00           0.00           0.00          0.285          0.290          0.260          0.230          0.240          0.230          0.230          0.180        121.140           0.000          0.000
     02/07/1991            0.0            0.0          0.000          0.151         56.958         57.956         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.239           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        388.914          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        223.714           0.00           0.00           0.00           0.00          0.285          0.290          0.260          0.230          0.240          0.230          0.230          0.180        121.760           0.000          0.000
     03/07/1991            4.6            0.0          0.000          0.305         56.779         57.830         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.239           0.30           0.02           0.00           0.16           0.01           0.00           0.00          1.000          1.000           0.03          0.020          0.000          0.400        388.609          0.000          0.000           0.46                 ?          0.000          0.000        100.000             0.000            4.6           0.00        223.409           0.00           0.00           0.01           0.05          0.284          0.289          0.260          0.230          0.240          0.230          0.230          0.180        122.470           0.000          0.000
     04/07/1991            5.0            0.0          0.000          0.313         56.593         57.689         52.000         46.000         48.000         46.000         46.000         36.000          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          2.242           0.32           0.02           0.00           0.17           0.01           0.00           0.00          1.000          1.000           0.03          0.021          0.013          0.400        388.282          0.000          0.000           0.50                 ?          0.000          0.000        100.000             0.000            5.0           0.00        223.082           0.00           0.00           0.01           0.05          0.283          0.288          0.260          0.230          0.240          0.230          0.230          0.180        127.990           0.000          0.000
     05/07/1991            5.2            0.0          0.000          0.306         56.429         57.539         52.000         46.000         48.000         46.000         46.000         36.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          2.332           0.34           0.02           0.00           0.18           0.01           0.00           0.00          1.000          1.000           0.03          0.021          0.009          0.437        387.967          0.000          0.000           0.52                 ?          0.000          0.000        100.000             0.000            5.2           0.00        222.767           0.00           0.00           0.01           0.05          0.282          0.288          0.260          0.230          0.240          0.230          0.230          0.180        131.290           0.000          0.000
     06/07/1991            5.5            0.0          0.000          0.291         56.278         57.389         52.000         46.000         48.000         46.000         46.000         36.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          2.382           0.36           0.02           0.00           0.20           0.01           0.00           0.00          1.000          1.000           0.03          0.021          0.010          0.461        387.667          0.000          0.000           0.55                 ?          0.000          0.000        100.000             0.000            5.5           0.00        222.467           0.00           0.00           0.01           0.05          0.281          0.287          0.260          0.230          0.240          0.230          0.230          0.180        135.790           0.000          0.000
     07/07/1991            5.8            0.0          0.000          0.253         56.158         57.248         52.000         46.000         48.000         46.000         46.000         36.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          2.455           0.37           0.02           0.00           0.21           0.01           0.00           0.00          1.000          1.000           0.03          0.022          0.008          0.492        387.406          0.000          0.000           0.58                 ?          0.000          0.000        100.000             0.000            5.8           0.00        222.206           0.00           0.00           0.01           0.06          0.281          0.286          0.260          0.230          0.240          0.230          0.230          0.180        139.630           0.000          0.000
     08/07/1991            6.3            0.0          0.000          0.278         55.990         57.106         52.000         46.000         48.000         46.000         46.000         36.000          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          2.515           0.40           0.03           0.00           0.23           0.01           0.00           0.00          1.000          1.000           0.04          0.023          0.032          0.516        387.096          0.000          0.000           0.63                 ?          0.000          0.000        100.000             0.000            6.3           0.00        221.896           0.00           0.00           0.01           0.06          0.280          0.286          0.260          0.230          0.240          0.230          0.230          0.180        148.210           0.000          0.000
     09/07/1991            6.4            0.0          0.000          0.132         55.962         56.994         52.000         46.000         48.000         46.000         46.000         36.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          2.666           0.41           0.03           0.00           0.23           0.01           0.00           0.00          1.000          1.000           0.04          0.023          0.008          0.568        386.956          0.000          0.000           0.64                 ?          0.000          0.000        100.000             0.000            6.4           0.00        221.756           0.00           0.00           0.01           0.06          0.280          0.285          0.260          0.230          0.240          0.230          0.230          0.180        153.490           0.000          0.000
     10/07/1991            7.1            0.0          0.000          0.346         55.737         56.850         52.000         46.000         48.000         46.000         46.000         36.000          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          2.744           0.45           0.03           0.00           0.26           0.01           0.00           0.00          1.000          1.000           0.04          0.024          0.024          0.585        386.586          0.000          0.000           0.71                 ?          0.000          0.000        100.000             0.000            7.1           0.00        221.386           0.00           0.00           0.01           0.07          0.279          0.284          0.260          0.230          0.240          0.230          0.230          0.180        160.930           0.000          0.000
     11/07/1991            7.2            0.0          0.000          0.190         55.665         56.724         52.000         46.000         48.000         46.000         46.000         36.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          2.870           0.46           0.03           0.00           0.26           0.01           0.00           0.00          1.000          1.000           0.04          0.024          0.008          0.646        386.389          0.000          0.000           0.72                 ?          0.000          0.000        100.000             0.000            7.2           0.00        221.189           0.00           0.00           0.01           0.07          0.278          0.284          0.260          0.230          0.240          0.230          0.230          0.180        164.170           0.000          0.000
     12/07/1991            7.7            0.0          0.000          0.334         55.464         56.576         52.000         46.000         48.000         46.000         46.000         36.000          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          2.912           0.49           0.03           0.00           0.28           0.01           0.00           0.00          1.000          1.000           0.04          0.025          0.015          0.662        386.039          0.000          0.000           0.77                 ?          0.000          0.000        100.000             0.000            7.7           0.00        220.839           0.00           0.00           0.01           0.07          0.277          0.283          0.260          0.230          0.240          0.230          0.230          0.180        169.750           0.000          0.000
     13/07/1991            7.8            0.0          0.000          0.218         55.370         56.443         52.000         46.000         48.000         46.000         46.000         36.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          3.003           0.49           0.03           0.00           0.29           0.01           0.00           0.00          1.000          1.000           0.05          0.025          0.008          0.711        385.814          0.000          0.000           0.78                 ?          0.000          0.000        100.000             0.000            7.8           0.00        220.614           0.00           0.00           0.01           0.07          0.277          0.282          0.260          0.230          0.240          0.230          0.230          0.180        171.430           0.000          0.000
     14/07/1991            7.9            0.0          0.000          0.155         55.316         56.336         52.000         46.000         48.000         46.000         46.000         36.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          3.028           0.50           0.03           0.00           0.29           0.01           0.00           0.00          1.000          1.000           0.05          0.025          0.007          0.722        385.652          0.000          0.000           0.79                 ?          0.000          0.000        100.000             0.000            7.9           0.00        220.452           0.00           0.00           0.01           0.07          0.277          0.282          0.260          0.230          0.240          0.230          0.230          0.180        174.250           0.000          0.000
     15/07/1991            8.2            0.0          0.000          0.240         55.182         56.221         52.000         46.000         48.000         46.000         46.000         36.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          3.066           0.52           0.03           0.00           0.31           0.02           0.00           0.00          1.000          1.000           0.05          0.026          0.009          0.734        385.404          0.000          0.000           0.82                 ?          0.000          0.000        100.000             0.000            8.2           0.00        220.204           0.00           0.00           0.01           0.07          0.276          0.281          0.260          0.230          0.240          0.230          0.230          0.180        178.690           0.000          0.000
     16/07/1991            8.7            0.0          0.000          0.279         55.015         56.092         52.000         46.000         48.000         46.000         46.000         36.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          3.130           0.55           0.03           0.00           0.32           0.02           0.00           0.00          1.000          1.000           0.05          0.027          0.018          0.765        385.107          0.000          0.000           0.87                 ?          0.000          0.000        100.000             0.000            8.7           0.00        219.907           0.00           0.00           0.01           0.08          0.275          0.280          0.260          0.230          0.240          0.230          0.230          0.180        184.450           0.000          0.000
     17/07/1991            8.9            0.0          0.000          0.139         54.973         55.988         52.000         46.000         48.000         46.000         46.000         36.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          3.226           0.56           0.04           0.00           0.33           0.02           0.00           0.00          1.000          1.000           0.05          0.027          0.008          0.812        384.961          0.000          0.000           0.89                 ?          0.000          0.000        100.000             0.000            8.9           0.00        219.761           0.00           0.00           0.01           0.08          0.275          0.280          0.260          0.230          0.240          0.230          0.230          0.180        189.190           0.000          0.000
