ApsimVersion = 7.5
Title = Sorghum_LE13_M35-1-I-N
           Date            Das PhenologyStage        Biomass         LiveWt      BiomassWt     RootLiveWt     LeafLiveWt     StemLiveWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN      LeafLiveN      StemLiveN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize     LeafNumber            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)        (g/m^2)
     11/12/1995             12          3.997           82.6          14.87           8.26           6.61           5.65           2.61           0.00           0.00              ?           0.03           0.13           0.10           0.00           0.00           0.000          0.000          0.000          3.173          0.105          0.000        194.419           85.8          1.197          1.000          0.396          0.434          0.463          0.443          0.404          0.416          0.387          0.000         65.339          0.000           0.22
     12/12/1995             13          4.000           90.1          16.37           9.01           7.36           6.29           2.73           0.00           0.00              ?           0.03           0.14           0.09           0.00           0.00           0.000          0.000          0.000          3.452          0.122          0.000        206.960           85.8          1.169          1.000          0.416          0.455          0.477          0.447          0.406          0.416          0.386          0.000         76.099          0.000           0.23
     13/12/1995             14          4.069          100.6          18.45          10.06           8.39           7.15           2.91           0.00           0.00              ?           0.03           0.16           0.09           0.00           0.00           0.000          0.000          0.000          3.793          0.139          0.000        202.056           85.9          1.164          1.000          0.403          0.438          0.476          0.449          0.407          0.416          0.386          0.000         86.705          0.000           0.25
     14/12/1995             15          4.098          121.1          22.53          12.11          10.42           8.78           3.34           0.00           0.00              ?           0.03           0.18           0.10           0.00           0.00           0.000          0.000          0.000          4.086          0.156          0.000        196.707           85.9          1.180          1.000          0.392          0.429          0.470          0.448          0.407          0.417          0.387          0.000         97.702          0.000           0.28
     15/12/1995             16          4.127          142.7          26.82          14.27          12.56          10.43           3.83           0.00           0.00              ?           0.03           0.21           0.11           0.00           0.00           0.000          0.000          0.000          4.354          0.176          0.000        192.841           85.9          1.199          1.000          0.387          0.429          0.460          0.446          0.406          0.417          0.387          0.000        110.072          0.000           0.32
     16/12/1995             17          4.160          164.4          31.15          16.44          14.70          12.05           4.39           0.00           0.00              ?           0.03           0.24           0.11           0.00           0.00           0.000          0.000          0.000          4.623          0.201          0.000        189.500           85.7          1.206          1.000          0.385          0.428          0.456          0.443          0.405          0.416          0.386          0.000        125.327          0.000           0.36
     17/12/1995             18          4.192          193.8          36.99          19.38          17.61          14.18           5.20           0.00           0.00              ?           0.03           0.28           0.13           0.00           0.00           0.000          0.000          0.000          4.915          0.229          0.000        186.083           85.5          1.223          1.000          0.382          0.425          0.452          0.441          0.403          0.414          0.385          0.000        142.913          0.000           0.41
     18/12/1995             19          4.228          226.1          43.42          22.61          20.81          16.43           6.18           0.00           0.00              ?           0.04           0.32           0.15           0.00           0.00           0.000          0.000          0.000          5.212          0.265          0.000        183.242           85.2          1.227          1.000          0.380          0.423          0.449          0.441          0.402          0.413          0.384          0.000        165.438          0.000           0.47
     19/12/1995             20          4.265          245.9          47.34          24.59          22.75          17.76           6.83           0.00           0.00              ?           0.04           0.37           0.16           0.00           0.00           0.000          0.000          0.000          5.544          0.306          0.000        197.657           84.9          1.216          1.000          0.417          0.446          0.463          0.441          0.402          0.412          0.383          0.000        191.203          0.000           0.53
     20/12/1995             21          4.301          291.3          56.37          29.13          27.24          20.68           8.45           0.00           0.00              ?           0.05           0.43           0.18           0.00           0.00           0.000          0.000          0.000          5.873          0.354          0.000        190.442           84.3          1.226          1.000          0.391          0.431          0.466          0.443          0.402          0.412          0.383          0.000        221.300          0.000           0.62
     21/12/1995             22          4.332          341.7          66.40          34.17          32.23          23.79          10.38           0.00           0.00              ?           0.06           0.49           0.22           0.00           0.00           0.000          0.000          0.000          6.207          0.400          0.000        186.913           83.7          1.233          1.000          0.385          0.424          0.462          0.442          0.402          0.412          0.382          0.000        250.080          0.000           0.71
     22/12/1995             23          4.364          396.4          77.28          39.64          37.64          27.02          12.62           0.00           0.00              ?           0.07           0.56           0.26           0.00           0.00           0.000          0.000          0.000          6.488          0.454          0.000        183.749           82.9          1.238          1.000          0.380          0.422          0.455          0.441          0.402          0.412          0.382          0.000        283.439          0.000           0.82
     23/12/1995             24          4.395          455.8          89.07          45.58          43.49          30.40          15.18           0.00           0.00              ?           0.08           0.64           0.31           0.00           0.00           0.000          0.000          0.000          6.776          0.514          0.000        180.785           82.0          1.241          1.000          0.377          0.420          0.449          0.441          0.401          0.412          0.382          0.000        321.037          0.000           0.95
     24/12/1995             25          4.419          462.6          90.36          46.26          44.10          30.77          15.49           0.00           0.00              ?           0.08           0.65           0.35           0.00           0.00           0.000          0.000          0.000          7.065          0.531          0.000        213.561           81.4          1.233          1.000          0.432          0.455          0.485          0.454          0.408          0.415          0.383          0.000        331.622          0.000           1.01
     25/12/1995             26          4.450          526.3         103.00          52.63          50.37          34.13          18.50           0.00           0.00              ?           0.09           0.74           0.38           0.00           0.00           0.000          0.000          0.000          7.284          0.602          0.000        206.524           80.4          1.228          1.000          0.405          0.439          0.480          0.454          0.411          0.418          0.386          0.000        376.501          0.000           1.12
     26/12/1995             27          4.479          605.5         118.74          60.55          58.19          38.18          22.37           0.00           0.00              ?           0.10           0.84           0.44           0.00           0.00           0.000          0.000          0.000          7.565          0.679          0.000        199.848           78.9          1.231          1.000          0.391          0.428          0.471          0.451          0.411          0.420          0.388          0.000        424.406          0.000           1.28
     27/12/1995             28          4.507          693.4         136.21          69.34          66.87          42.51          26.83           0.00           0.00              ?           0.12           0.94           0.52           0.00           0.00           0.000          0.000          0.000          7.833          0.760          0.000        193.991           77.2          1.236          1.000          0.384          0.427          0.457          0.447          0.409          0.419          0.389          0.000        475.105          0.000           1.46
     28/12/1995             29          4.540          784.0         154.19          78.40          75.79          46.81          31.59           0.00           0.00              ?           0.14           1.07           0.59           0.00           0.00           0.000          0.000          0.000          8.089          0.866          0.000        194.735           75.1          1.238          1.000          0.401          0.426          0.458          0.443          0.407          0.418          0.388          0.000        541.375          0.000           1.67
     29/12/1995             30          4.576          892.3         175.70          89.23          86.47          51.79          37.44           0.00           0.00              ?           0.16           1.23           0.68           0.00           0.00           0.000          0.000          0.000          8.390          0.995          0.000        201.779           72.7          1.239          1.000          0.407          0.448          0.467          0.444          0.406          0.417          0.388          0.000        621.902          0.000           1.92
     30/12/1995             31          4.611          985.5         194.16          98.55          95.61          55.90          42.65           0.00           0.00              ?           0.17           1.40           0.76           0.00           0.00           0.000          0.000          0.000          8.714          1.137          0.000        195.591           70.3          1.235          1.000          0.399          0.431          0.465          0.444          0.405          0.416          0.387          0.000        710.466          0.000           2.17
     31/12/1995             32          4.649         1107.1         218.30         110.71         107.59          61.04          49.68           0.00           0.00              ?           0.19           1.61           0.84           0.00           0.00           0.000          0.000          0.000          9.031          1.311          0.000        188.874           67.7          1.227          1.000          0.388          0.423          0.460          0.441          0.404          0.415          0.386          0.000        819.134          0.000           2.45
     01/01/1996             33          4.687         1237.8         244.23         123.78         120.45          66.33          57.45           0.00           0.00              ?           0.21           1.82           0.88           0.00           0.00           0.000          0.000          0.000          9.377          1.508          0.000        183.690           65.3          1.209          1.000          0.382          0.421          0.452          0.439          0.402          0.414          0.385          0.000        942.454          0.000           2.70
     02/01/1996             34          4.726         1360.4         268.51         136.04         132.46          71.08          64.96           0.00           0.00              ?           0.23           2.05           0.90           0.00           0.00           0.000          0.000          0.000          9.725          1.722          0.000        179.468           63.2          1.188          1.000          0.377          0.418          0.445          0.437          0.401          0.412          0.384          0.000       1075.954          0.000           2.95
     03/01/1996             35          4.766         1494.9         295.13         149.49         145.64          76.05          73.43           0.00           0.00              ?           0.25           2.28           0.93           0.00           0.00           0.000          0.000          0.000         10.085          1.945          0.000        184.581           60.8          1.174          1.000          0.407          0.426          0.440          0.435          0.401          0.412          0.383          0.000       1215.861          0.000           3.21
     04/01/1996             36          4.799         1541.3         304.12         154.13         149.99          77.69          76.43           0.00           0.00              ?           0.26           2.38           1.05           0.00           0.00           0.000          0.000          0.000         10.446          2.019          0.000        209.512           58.6          1.180          1.000          0.431          0.455          0.485          0.448          0.404          0.413          0.383          0.000       1261.956          0.000           3.43
     05/01/1996             37          4.830         1595.6         314.69         159.56         155.13          79.53          80.04           0.00           0.00              ?           0.27           2.49           1.14           0.00           0.00           0.000          0.000          0.000         10.751          2.102          0.000        223.879           56.6          1.184          1.000          0.431          0.455          0.485          0.465          0.422          0.422          0.388          0.000       1313.543          0.000           3.62
     06/01/1996             38          4.863         1693.3         333.91         169.33         164.58          82.70          86.63           0.00           0.00              ?           0.29           2.64           1.17           0.00           0.00           0.000          0.000          0.000         11.032          2.244          0.000        232.738           54.1          1.178          1.000          0.428          0.454          0.484          0.464          0.425          0.435          0.405          0.000       1402.715          0.000           3.82
     07/01/1996             39          4.902         1889.5         371.92         188.95         183.87          87.94         100.10           0.00           0.00              ?           0.30           2.83           1.20           0.00           0.00           0.000          0.000          0.000         11.337          2.474          0.025        227.100           51.5          1.144          1.000          0.420          0.452          0.482          0.457          0.422          0.434          0.404          0.000       1562.090         15.923           4.06
     08/01/1996             40          4.941         2104.2         411.15         210.42         204.98          91.08         115.10           0.00           0.00              ?           0.32           2.83           1.38           0.00           0.00           0.000          0.000          0.000         11.690          2.594          0.121        225.571           49.1          1.092          1.000          0.419          0.450          0.481          0.457          0.421          0.433          0.404          0.000       1696.526         75.469           4.34
     09/01/1996             41          4.977         2244.9         437.50         224.49         218.64          93.77         125.10           0.00           0.00              ?           0.34           2.88           1.50           0.00           0.00           0.000          0.000          0.000         12.047          2.706          0.160        220.570           46.9          1.065          1.000          0.418          0.446          0.478          0.453          0.418          0.431          0.402          0.000       1791.625        100.270           4.55
     10/01/1996             42          5.000         2268.8         441.84         226.88         220.59          94.43         126.82           0.00           0.00              ?           0.35           2.94           1.56           0.00           0.00           0.000          0.000          0.000         12.376          2.736          0.160        234.731           44.2          1.075          1.000          0.434          0.455          0.485          0.465          0.425          0.435          0.405          0.000       1810.212        100.270           4.67
     11/01/1996             43          5.050         2405.2         459.54         240.52         224.65          98.06         133.83           3.00           0.00              ?           0.36           3.10           1.57           0.01           0.00           0.000          0.000          0.000         12.620          2.899          0.160        226.124           42.1          1.071          1.000          0.419          0.449          0.481          0.458          0.422          0.434          0.404          0.000       1912.315        100.270           4.85
     12/01/1996             44          5.099         2595.4         482.30         259.54         230.48         100.89         143.70           7.23           0.00              ?           0.37           3.12           1.70           0.02           0.00           0.000          0.000          0.000         12.974          3.011          0.223        215.332           40.0          1.037          1.000          0.408          0.435          0.474          0.452          0.417          0.431          0.403          0.000       2021.348        139.295           5.07
     13/01/1996             45          5.142         2821.3         509.09         282.13         237.47         103.70         155.59          12.33           0.00              ?           0.38           3.12           1.81           0.04           0.00           0.000          0.000          0.000         13.352          3.119          0.307        203.152           38.4          1.001          1.000          0.399          0.424          0.464          0.445          0.411          0.427          0.400          0.000       2141.396        191.824           5.29
     14/01/1996             46          5.186         3057.2         536.80         305.72         244.78         106.12         168.18          17.72           0.00              ?           0.39           3.11           1.93           0.05           0.00           0.000          0.000          0.000         13.688          3.210          0.403        192.566           36.9          0.968          1.000          0.391          0.422          0.454          0.439          0.404          0.422          0.396          0.000       2258.055        251.985           5.50
     15/01/1996             47          5.231         3318.9         566.91         331.89         252.92         107.90         182.31          23.78           0.00              ?           0.40           3.06           2.07           0.07           0.00           0.000          0.000          0.000         14.037          3.269          0.531        182.371           35.7          0.936          1.000          0.380          0.418          0.445          0.435          0.399          0.417          0.391          0.000       2374.698        331.649           5.72
     16/01/1996             48          5.273         3553.9         594.00         355.39         260.17         109.40         195.14          29.28           0.00              ?           0.40           3.02           2.18           0.09           0.00           0.000          0.000          0.000         14.385          3.321          0.642        173.588           34.7          0.910          1.000          0.371          0.413          0.438          0.430          0.397          0.413          0.387          0.000       2476.870        401.232           5.91
     17/01/1996             49          5.315         3804.1         622.71         380.41         267.91         110.65         208.95          35.20           0.00              ?           0.41           2.97           2.31           0.11           0.00           0.000          0.000          0.000         14.709          3.363          0.765        165.141           33.9          0.883          1.000          0.362          0.407          0.431          0.423          0.395          0.411          0.385          0.000       2579.902        477.970           6.11
     18/01/1996             50          5.358         3968.9         642.45         396.89         272.81         112.38         218.13          39.13           0.00              ?           0.41           2.99           2.38           0.12           0.00           0.000          0.000          0.000         15.044          3.435          0.815        160.605           33.1          0.871          1.000          0.357          0.403          0.427          0.420          0.394          0.410          0.383          0.000       2656.436        509.432           6.25
     19/01/1996             51          5.400         4150.5         664.16         415.05         278.26         114.07         228.34          43.50           0.00              ?           0.42           3.00           2.45           0.13           0.00           0.000          0.000          0.000         15.373          3.505          0.873        159.789           32.4          0.857          1.000          0.370          0.400          0.424          0.416          0.393          0.410          0.381          0.000       2736.549        545.702           6.41
     20/01/1996             52          5.443         4323.6         685.01         432.36         283.42         115.74         238.15          47.71           0.00              ?           0.43           3.03           2.52           0.14           0.00           0.000          0.000          0.000         15.702          3.576          0.923        155.029           31.6          0.847          1.000          0.363          0.397          0.420          0.412          0.392          0.409          0.381          0.000       2811.881        576.971           6.56
     21/01/1996             53          5.484         4562.7         712.85         456.27         290.74         116.74         251.81          53.56           0.00              ?           0.43           2.99           2.63           0.16           0.00           0.000          0.000          0.000         16.039          3.612          1.028        147.299           31.0          0.827          1.000          0.352          0.391          0.415          0.406          0.389          0.408          0.380          0.000       2900.043        642.725           6.72
     22/01/1996             54          5.525         4798.5         740.35         479.85         297.94         117.64         265.38          59.38           0.00              ?           0.44           2.94           2.74           0.18           0.00           0.000          0.000          0.000         16.359          3.645          1.130        140.318           30.4          0.808          1.000          0.346          0.384          0.410          0.400          0.385          0.406          0.380          0.000       2984.667        706.322           6.88
     23/01/1996             55          5.569         4966.6         762.11         496.66         302.89         120.53         275.13          63.56           0.00              ?           0.44           3.07           2.74           0.19           0.00           0.000          0.000          0.000         16.684          3.775          1.130        166.954           29.3          0.814          1.000          0.425          0.435          0.421          0.398          0.384          0.404          0.380          0.000       3065.945        706.322           7.03
     24/01/1996             56          5.615         5097.6         778.92         509.76         306.61         122.71         282.77          66.83           0.00              ?           0.45           3.17           2.78           0.20           0.00           0.000          0.000          0.000         17.026          3.873          1.130        170.562           28.2          0.819          1.000          0.426          0.440          0.434          0.397          0.384          0.404          0.380          0.000       3127.241        706.322           7.18
     25/01/1996             57          5.655         5222.4         794.90         522.24         310.11         124.72         290.10          69.97           0.00              ?           0.45           3.26           2.81           0.21           0.00           0.000          0.000          0.000         17.380          3.964          1.130        168.630           27.4          0.823          1.000          0.413          0.438          0.441          0.397          0.384          0.403          0.380          0.000       3183.665        706.322           7.31
     26/01/1996             58          5.700         5441.6         821.04         544.16         316.73         125.72         303.06          75.53           0.00              ?           0.46           3.23           2.94           0.23           0.00           0.000          0.000          0.000         17.697          4.001          1.207        162.506           26.4          0.808          1.000          0.404          0.426          0.440          0.395          0.382          0.401          0.380          0.000       3254.625        754.080           7.49
     27/01/1996             59          5.742         5658.2         847.69         565.82         323.24         127.46         315.94          81.05           0.00              ?           0.47           3.27           3.02           0.24           0.00           0.000          0.000          0.000         18.049          4.074          1.255        195.440           25.4          0.802          1.000          0.422          0.449          0.480          0.442          0.393          0.399          0.380          0.000       3330.932        784.580           7.65
     28/01/1996             60          5.785         5883.3         875.38         588.33         330.02         129.14         329.40          86.82           0.00              ?           0.47           3.30           3.10           0.26           0.00           0.000          0.000          0.000         18.375          4.145          1.307        188.344           24.5          0.796          1.000          0.406          0.436          0.471          0.441          0.397          0.398          0.380          0.000       3407.091        816.596           7.82
     29/01/1996             61          5.826         6116.6         904.19         611.66         337.06         130.88         343.42          92.83           0.00              ?           0.48           3.32           3.18           0.28           0.00           0.000          0.000          0.000         18.709          4.207          1.357        191.310           23.5          0.790          1.000          0.422          0.440          0.468          0.440          0.397          0.397          0.380          0.000       3477.388        847.922           7.98
     30/01/1996             62          5.870         6359.7         934.46         635.97         344.41         132.83         358.11          99.12           0.00              ?           0.48           3.35           3.26           0.30           0.00           0.000          0.000          0.000         19.371          4.269          1.401        183.963           22.6          0.785          1.000          0.406          0.430          0.464          0.438          0.397          0.396          0.380          0.000       3543.759        875.691           8.15
     31/01/1996             63          5.908         6609.6         967.02         660.96         351.97         136.05         373.35         105.65           0.00              ?           0.49           3.45           3.27           0.32           0.00           0.000          0.000          0.000         20.069          4.367          1.401        173.554           22.0          0.790          1.000          0.394          0.419          0.454          0.430          0.394          0.393          0.380          0.000       3605.167        875.691           8.27
     01/02/1996             64          5.947         6841.6         996.32         684.16         358.92         138.01         387.62         111.77           0.00              ?           0.50           3.47           3.34           0.34           0.00           0.000          0.000          0.000         20.674          4.418          1.428        164.728           21.3          0.785          1.000          0.384          0.414          0.443          0.423          0.391          0.391          0.380          0.000       3653.714        892.658           8.40
     02/02/1996             65          5.992         6990.8        1015.45         699.08         363.13         139.73         396.86         115.73           0.00              ?           0.50           3.54           3.39           0.35           0.00           0.000          0.000          0.000         21.303          4.495          1.428        160.603           20.6          0.788          1.000          0.379          0.411          0.437          0.420          0.391          0.390          0.380          0.000       3701.977        892.658           8.54
     03/02/1996             66          6.000         7225.6        1045.66         722.56         370.15         141.27         412.02         122.23           0.00              ?           0.51           3.53           3.50           0.37           0.00           0.000          0.000          0.000         22.028          4.496          1.437        154.026           19.9          0.786          1.000          0.370          0.406          0.431          0.416          0.388          0.388          0.380          0.000       3708.315        898.341           8.67
     04/02/1996             67          6.153         7399.1        1067.99         739.91         375.13         141.27         424.16         127.43           0.00              ?           0.52           3.53           3.62           0.39           0.00           0.000          0.000          0.000         22.161          4.496          1.437        167.128           18.9          0.786          1.000          0.425          0.427          0.430          0.412          0.387          0.387          0.379          0.000       3708.315        898.341           8.80
     05/02/1996             68          6.239         7591.9        1092.89         759.19         380.75         141.27         437.66         133.22           0.00              ?           0.53           3.53           3.70           0.44           0.00           0.000          0.000          0.000         22.161          4.496          1.437        162.542           18.1          0.786          1.000          0.409          0.429          0.429          0.410          0.386          0.386          0.379          0.000       3708.315        898.341           8.94
     06/02/1996             69          6.327         7738.5        1111.62         773.85         384.82         141.27         447.92         137.61           0.00              ?           0.54           3.53           3.79           0.49           0.00           0.000          0.000          0.000         22.161          4.496          1.437        159.332           17.2          0.786          1.000          0.405          0.424          0.427          0.408          0.385          0.385          0.379          0.000       3708.315        898.341           9.08
     07/02/1996             70          6.407         7937.0        1137.26         793.70         390.60         141.27         461.82         143.57           0.00              ?           0.55           3.54           3.87           0.53           0.00           0.000          0.000          0.000         22.161          4.496          1.437        179.832           16.4          0.786          1.000          0.425          0.450          0.468          0.420          0.384          0.384          0.379          0.000       3708.315        898.341           9.20
     08/02/1996             71          6.491         8155.0        1165.47         815.50         397.02         141.27         477.08         150.11           0.00              ?           0.56           3.54           3.95           0.57           0.00           0.000          0.000          0.000         22.161          4.496          1.437        181.713           15.6          0.786          1.000          0.425          0.450          0.467          0.429          0.384          0.383          0.378          0.000       3708.315        898.341           9.32
     09/02/1996             72          6.573         8378.4        1194.39         837.84         403.59         141.27         492.72         156.81           0.00              ?           0.57           3.54           4.02           0.61           0.00           0.000          0.000          0.000         22.161          4.496          1.437        174.967           15.0          0.786          1.000          0.406          0.438          0.462          0.432          0.384          0.382          0.378          0.000       3708.315        898.341           9.44
     10/02/1996             73          6.648         8530.6        1213.82         853.06         407.81         141.27         503.37         161.38           0.00              ?           0.58           3.54           4.08           0.65           0.00           0.000          0.000          0.000         22.161          4.496          1.437        170.915           14.6          0.787          1.000          0.403          0.427          0.457          0.431          0.385          0.381          0.378          0.000       3708.315        898.341           9.53
     11/02/1996             74          6.705         8776.8        1245.75         877.68         415.12         141.27         520.60         168.76           0.00              ?           0.58           3.54           4.12           0.68           0.00           0.000          0.000          0.000         22.161          4.496          1.437        165.057           14.4          0.787          1.000          0.396          0.424          0.448          0.427          0.384          0.380          0.377          0.000       3708.315        898.341           9.61
     12/02/1996             75          6.766         9006.1        1275.42         900.61         421.85         141.27         536.65         175.64           0.00              ?           0.59           3.54           4.17           0.71           0.00           0.000          0.000          0.000         22.161          4.496          1.437        159.217           14.2          0.787          1.000          0.390          0.419          0.441          0.422          0.383          0.379          0.377          0.000       3708.315        898.341           9.68
     13/02/1996             76          6.825         9243.9        1306.20         924.39         428.86         141.27         553.30         182.78           0.00              ?           0.59           3.54           4.21           0.73           0.00           0.000          0.000          0.000         22.161          4.496          1.437        152.467           14.1          0.787          1.000          0.382          0.413          0.434          0.417          0.381          0.378          0.376          0.000       3708.315        898.341           9.74
     14/02/1996             77          6.882         9447.7        1332.45         944.77         434.73         141.27         567.57         188.89           0.00              ?           0.60           3.54           4.24           0.76           0.00           0.000          0.000          0.000         22.161          4.496          1.437        147.601           14.0          0.787          1.000          0.376          0.409          0.429          0.414          0.380          0.377          0.376          0.000       3708.315        898.341           9.80
     15/02/1996             78          6.930         9643.1        1357.56         964.31         440.30         141.27         581.24         194.75           0.00              ?           0.60           3.54           4.27           0.78           0.00           0.000          0.000          0.000         22.161          4.496          1.437        145.320           14.0          0.787          1.000          0.381          0.405          0.425          0.410          0.379          0.376          0.375          0.000       3708.315        898.341           9.85
     16/02/1996             79          6.983         9796.0        1377.02         979.60         444.47         141.27         591.95         199.34           0.00              ?           0.61           3.54           4.30           0.80           0.00           0.000          0.000          0.000         22.161          4.496          1.437        141.904           13.9          0.787          1.000          0.376          0.402          0.422          0.408          0.378          0.375          0.375          0.000       3708.315        898.341           9.91
     17/02/1996             80          7.000         9957.4        1397.59         995.74         448.91         141.27         603.24         204.18           0.00              ?           0.61           3.54           4.30           0.80           0.00           0.000          0.000          0.000         22.161          4.496          1.437        140.350           14.4          0.787          1.000          0.376          0.401          0.420          0.406          0.378          0.375          0.375          0.000       3708.315        898.341           9.91
     18/02/1996             81          7.386        10169.7        1419.78        1016.97         449.85         141.27         624.48         204.18           0.00              ?           0.60           3.54           4.30           0.80           0.00           0.000          0.000          0.000         22.161          4.496          1.437        134.878           14.9          0.787          1.000          0.375          0.395          0.415          0.401          0.375          0.373          0.374          0.000       3708.315        898.341           9.91
     19/02/1996             82          7.608        10382.1        1441.96        1038.21         450.80         141.27         645.71         204.18           0.00              ?           0.60           3.54           4.30           0.80           0.00           0.000          0.000          0.000         22.161          4.496          1.437        129.169           15.4          0.787          1.000          0.366          0.391          0.411          0.397          0.373          0.372          0.373          0.000       3708.315        898.341           9.91
