ApsimVersion = 7.10
Title = Sorghum_LE13_M35-1-I-N
            Das          Stage      BiomassWt      GrainSize        GrainNo        LaiAnth    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc         LeafNo            ESW            NO3            SLN           sw()             HI           TPLA           SPLA          Yield        Biomass
             23          4.364          39.64          0.000          0.000          0.454          37.64          27.02          12.62           0.00           0.00           0.82           0.07           0.56           0.26           0.00           0.00           0.000          6.488        183.749           82.9          1.238          2.895          0.000        283.439          0.000            0.0          396.4
             24          4.395          45.58          0.000          0.000          0.514          43.49          30.40          15.18           0.00           0.00           0.95           0.08           0.64           0.31           0.00           0.00           0.000          6.776        180.785           82.0          1.241          2.881          0.000        321.037          0.000            0.0          455.8
             25          4.419          46.26          0.000          0.000          0.531          44.10          30.77          15.49           0.00           0.00           1.01           0.08           0.65           0.35           0.00           0.00           0.000          7.065        213.561           81.4          1.233          3.033          0.000        331.622          0.000            0.0          462.6
             26          4.450          52.63          0.000          0.000          0.602          50.37          34.13          18.50           0.00           0.00           1.12           0.09           0.74           0.38           0.00           0.00           0.000          7.284        206.524           80.4          1.228          2.993          0.000        376.501          0.000            0.0          526.3
             27          4.479          60.55          0.000          0.000          0.679          58.19          38.18          22.37           0.00           0.00           1.28           0.10           0.84           0.44           0.00           0.00           0.000          7.565        199.848           78.9          1.231          2.959          0.000        424.406          0.000            0.0          605.5
             28          4.507          69.34          0.000          0.000          0.760          66.87          42.51          26.83           0.00           0.00           1.46           0.12           0.94           0.52           0.00           0.00           0.000          7.833        193.991           77.2          1.236          2.933          0.000        475.105          0.000            0.0          693.4
             29          4.540          78.40          0.000          0.000          0.866          75.79          46.81          31.59           0.00           0.00           1.67           0.14           1.07           0.59           0.00           0.00           0.000          8.089        194.735           75.1          1.238          2.941          0.000        541.375          0.000            0.0          784.0
             30          4.576          89.23          0.000          0.000          0.995          86.47          51.79          37.44           0.00           0.00           1.92           0.16           1.23           0.68           0.00           0.00           0.000          8.390        201.779           72.7          1.239          2.977          0.000        621.902          0.000            0.0          892.3
             31          4.611          98.55          0.000          0.000          1.137          95.61          55.90          42.65           0.00           0.00           2.17           0.17           1.40           0.76           0.00           0.00           0.000          8.714        195.591           70.3          1.235          2.947          0.000        710.466          0.000            0.0          985.5
             32          4.649         110.71          0.000          0.000          1.311         107.59          61.04          49.68           0.00           0.00           2.45           0.19           1.61           0.84           0.00           0.00           0.000          9.031        188.874           67.7          1.227          2.916          0.000        819.134          0.000            0.0         1107.1
             33          4.687         123.78          0.000          0.000          1.508         120.45          66.33          57.45           0.00           0.00           2.70           0.21           1.82           0.88           0.00           0.00           0.000          9.377        183.690           65.3          1.209          2.894          0.000        942.454          0.000            0.0         1237.8
             34          4.726         136.04          0.000          0.000          1.722         132.46          71.08          64.96           0.00           0.00           2.95           0.23           2.05           0.90           0.00           0.00           0.000          9.725        179.468           63.2          1.188          2.875          0.000       1075.954          0.000            0.0         1360.4
             35          4.766         149.49          0.000          0.000          1.945         145.64          76.05          73.43           0.00           0.00           3.21           0.25           2.28           0.93           0.00           0.00           0.000         10.085        184.581           60.8          1.174          2.903          0.000       1215.861          0.000            0.0         1494.9
             36          4.799         154.13          0.000          0.000          2.019         149.99          77.69          76.43           0.00           0.00           3.43           0.26           2.38           1.05           0.00           0.00           0.000         10.446        209.512           58.6          1.180          3.019          0.000       1261.956          0.000            0.0         1541.3
             37          4.830         159.56          0.000          0.000          2.102         155.13          79.53          80.04           0.00           0.00           3.62           0.27           2.49           1.14           0.00           0.00           0.000         10.751        223.879           56.6          1.184          3.066          0.000       1313.543          0.000            0.0         1595.6
             38          4.863         169.33          0.000          0.000          2.244         164.58          82.70          86.63           0.00           0.00           3.82           0.29           2.64           1.17           0.00           0.00           0.000         11.032        232.738           54.1          1.178          3.094          0.000       1402.715          0.000            0.0         1693.3
             39          4.902         188.95          0.000          0.000          2.474         183.87          87.94         100.10           0.00           0.00           4.06           0.30           2.83           1.20           0.00           0.00           0.000         11.337        227.100           51.5          1.144          3.072          0.000       1562.090         15.923            0.0         1889.5
             40          4.941         210.42          0.000          0.000          2.594         204.98          91.08         115.10           0.00           0.00           4.34           0.32           2.83           1.38           0.00           0.00           0.000         11.690        225.571           49.1          1.092          3.065          0.000       1696.526         75.469            0.0         2104.2
             41          4.977         224.49          0.000          0.000          2.706         218.64          93.77         125.10           0.00           0.00           4.55           0.34           2.88           1.50           0.00           0.00           0.000         12.047        220.570           46.9          1.065          3.046          0.000       1791.625        100.270            0.0         2244.9
             42          5.000         226.88          0.000          0.000          2.736         220.59          94.43         126.82           0.00           0.00           4.67           0.35           2.94           1.56           0.00           0.00           0.000         12.376        234.731           44.2          1.075          3.104          0.000       1810.212        100.270            0.0         2268.8
             43          5.050         240.52          0.000          0.000          2.899         224.65          98.06         133.83           3.00           0.00           4.85           0.36           3.10           1.57           0.01           0.00           0.000         12.620        226.124           42.1          1.071          3.067          0.000       1912.315        100.270            0.0         2405.2
             44          5.099         259.54          0.000          0.000          3.011         230.48         100.89         143.70           7.23           0.00           5.07           0.37           3.12           1.70           0.02           0.00           0.000         12.974        215.332           40.0          1.037          3.020          0.000       2021.348        139.295            0.0         2595.4
             45          5.142         282.13          0.000          0.000          3.119         237.47         103.70         155.59          12.33           0.00           5.29           0.38           3.12           1.81           0.04           0.00           0.000         13.352        203.152           38.4          1.001          2.970          0.000       2141.396        191.824            0.0         2821.3
             46          5.186         305.72          0.000          0.000          3.210         244.78         106.12         168.18          17.72           0.00           5.50           0.39           3.11           1.93           0.05           0.00           0.000         13.688        192.566           36.9          0.968          2.927          0.000       2258.055        251.985            0.0         3057.2
             47          5.231         331.89          0.000          0.000          3.269         252.92         107.90         182.31          23.78           0.00           5.72           0.40           3.06           2.07           0.07           0.00           0.000         14.037        182.371           35.7          0.936          2.886          0.000       2374.698        331.649            0.0         3318.9
             48          5.273         355.39          0.000          0.000          3.321         260.17         109.40         195.14          29.28           0.00           5.91           0.40           3.02           2.18           0.09           0.00           0.000         14.385        173.588           34.7          0.910          2.849          0.000       2476.870        401.232            0.0         3553.9
             49          5.315         380.41          0.000          0.000          3.363         267.91         110.65         208.95          35.20           0.00           6.11           0.41           2.97           2.31           0.11           0.00           0.000         14.709        165.141           33.9          0.883          2.814          0.000       2579.902        477.970            0.0         3804.1
             50          5.358         396.89          0.000          0.000          3.435         272.81         112.38         218.13          39.13           0.00           6.25           0.41           2.99           2.38           0.12           0.00           0.000         15.044        160.605           33.1          0.871          2.795          0.000       2656.436        509.432            0.0         3968.9
             51          5.400         415.05          0.000          0.000          3.505         278.26         114.07         228.34          43.50           0.00           6.41           0.42           3.00           2.45           0.13           0.00           0.000         15.373        159.789           32.4          0.857          2.794          0.000       2736.549        545.702            0.0         4150.5
             52          5.443         432.36          0.000          0.000          3.576         283.42         115.74         238.15          47.71           0.00           6.56           0.43           3.03           2.52           0.14           0.00           0.000         15.702        155.029           31.6          0.847          2.773          0.000       2811.881        576.971            0.0         4323.6
             53          5.484         456.27          0.000          0.000          3.612         290.74         116.74         251.81          53.56           0.00           6.72           0.43           2.99           2.63           0.16           0.00           0.000         16.039        147.299           31.0          0.827          2.740          0.000       2900.043        642.725            0.0         4562.7
             54          5.525         479.85          0.000          0.000          3.645         297.94         117.64         265.38          59.38           0.00           6.88           0.44           2.94           2.74           0.18           0.00           0.000         16.359        140.318           30.4          0.808          2.711          0.000       2984.667        706.322            0.0         4798.5
             55          5.569         496.66          0.000          0.000          3.775         302.89         120.53         275.13          63.56           0.00           7.03           0.44           3.07           2.74           0.19           0.00           0.000         16.684        166.954           29.3          0.814          2.847          0.000       3065.945        706.322            0.0         4966.6
             56          5.615         509.76          0.000          0.000          3.873         306.61         122.71         282.77          66.83           0.00           7.18           0.45           3.17           2.78           0.20           0.00           0.000         17.026        170.562           28.2          0.819          2.865          0.000       3127.241        706.322            0.0         5097.6
             57          5.655         522.24          0.000          0.000          3.964         310.11         124.72         290.10          69.97           0.00           7.31           0.45           3.26           2.81           0.21           0.00           0.000         17.380        168.630           27.4          0.823          2.856          0.000       3183.665        706.322            0.0         5222.4
             58          5.700         544.16          0.000          0.000          4.001         316.73         125.72         303.06          75.53           0.00           7.49           0.46           3.23           2.94           0.23           0.00           0.000         17.697        162.506           26.4          0.808          2.828          0.000       3254.625        754.080            0.0         5441.6
             59          5.742         565.82          0.000          0.000          4.074         323.24         127.46         315.94          81.05           0.00           7.65           0.47           3.27           3.02           0.24           0.00           0.000         18.049        195.440           25.4          0.802          2.965          0.000       3330.932        784.580            0.0         5658.2
             60          5.785         588.33          0.000          0.000          4.145         330.02         129.14         329.40          86.82           0.00           7.82           0.47           3.30           3.10           0.26           0.00           0.000         18.375        188.344           24.5          0.796          2.929          0.000       3407.091        816.596            0.0         5883.3
             61          5.826         611.66          0.000          0.000          4.207         337.06         130.88         343.42          92.83           0.00           7.98           0.48           3.32           3.18           0.28           0.00           0.000         18.709        191.292           23.5          0.790          2.944          0.000       3477.388        847.923            0.0         6116.6
             62          5.870         635.97          0.000          0.000          4.269         344.41         132.83         358.11          99.12           0.00           8.15           0.48           3.35           3.26           0.30           0.00           0.000         19.371        183.945           22.6          0.785          2.910          0.000       3543.759        875.691            0.0         6359.7
             63          5.908         660.96          0.000          0.000          4.367         351.97         136.05         373.35         105.65           0.00           8.27           0.49           3.45           3.27           0.32           0.00           0.000         20.069        173.536           22.0          0.790          2.864          0.000       3605.167        875.691            0.0         6609.6
             64          5.947         684.16          0.000          0.000          4.418         358.92         138.01         387.62         111.77           0.00           8.40           0.50           3.47           3.34           0.34           0.00           0.000         20.674        164.710           21.3          0.785          2.826          0.000       3653.711        892.662            0.0         6841.6
             65          5.992         699.08          0.000          0.000          4.495         363.13         139.73         396.86         115.73           0.00           8.54           0.50           3.54           3.39           0.35           0.00           0.000         21.303        160.585           20.6          0.788          2.808          0.000       3701.974        892.662            0.0         6990.8
             66          6.000         722.56          0.000          0.000          4.496         370.15         141.27         412.02         122.23           0.00           8.67           0.51           3.53           3.50           0.37           0.00           0.000         22.028        154.008           19.9          0.786          2.779          0.000       3708.310        898.351            0.0         7225.6
             67          6.153         739.91          0.000          0.000          4.496         375.13         141.27         424.16         127.43           0.00           8.80           0.52           3.53           3.62           0.39           0.00           0.000         22.161        166.981           18.9          0.786          2.847          0.000       3708.310        898.351            0.0         7399.1
             68          6.239         759.19          0.000          0.000          4.496         380.75         141.27         437.66         133.22           0.00           8.94           0.53           3.53           3.70           0.44           0.00           0.000         22.161        162.395           18.1          0.786          2.827          0.000       3708.310        898.351            0.0         7591.9
             69          6.327         773.85          0.000          0.000          4.496         384.82         141.27         447.92         137.61           0.00           9.08           0.54           3.53           3.79           0.49           0.00           0.000         22.161        159.184           17.2          0.786          2.812          0.000       3708.310        898.351            0.0         7738.5
             70          6.407         793.70          0.000          0.000          4.496         390.60         141.27         461.82         143.57           0.00           9.20           0.55           3.54           3.87           0.53           0.00           0.000         22.161        176.622           16.4          0.786          2.898          0.000       3708.310        898.351            0.0         7937.0
             71          6.491         815.50          0.000          0.000          4.496         397.02         141.27         477.08         150.11           0.00           9.32           0.56           3.54           3.95           0.57           0.00           0.000         22.161        178.503           15.6          0.786          2.905          0.000       3708.310        898.351            0.0         8155.0
             72          6.573         837.84          0.000          0.000          4.496         403.59         141.27         492.71         156.81           0.00           9.43           0.57           3.54           4.02           0.61           0.00           0.000         22.161        171.757           15.0          0.786          2.871          0.000       3708.310        898.351            0.0         8378.4
             73          6.648         853.05          0.000          0.000          4.496         407.81         141.27         503.37         161.37           0.00           9.53           0.58           3.54           4.08           0.65           0.00           0.000         22.161        167.705           14.6          0.787          2.851          0.000       3708.310        898.351            0.0         8530.5
             74          6.705         877.68          0.000          0.000          4.496         415.12         141.27         520.60         168.76           0.00           9.60           0.58           3.54           4.12           0.68           0.00           0.000         22.161        161.847           14.4          0.787          2.825          0.000       3708.310        898.351            0.0         8776.8
             75          6.766         900.61          0.000          0.000          4.496         421.85         141.27         536.65         175.64           0.00           9.67           0.59           3.54           4.17           0.71           0.00           0.000         22.161        156.007           14.3          0.787          2.799          0.000       3708.310        898.351            0.0         9006.1
             76          6.825         924.39          0.000          0.000          4.496         428.86         141.27         553.30         182.77           0.00           9.74           0.59           3.54           4.21           0.73           0.00           0.000         22.161        149.257           14.2          0.787          2.770          0.000       3708.310        898.351            0.0         9243.9
             77          6.882         944.77          0.000          0.000          4.496         434.73         141.27         567.57         188.89           0.00           9.80           0.60           3.54           4.24           0.75           0.00           0.000         22.161        144.391           14.1          0.787          2.748          0.000       3708.310        898.351            0.0         9447.7
             78          6.930         964.31          0.000          0.000          4.496         440.30         141.27         581.24         194.75           0.00           9.85           0.60           3.54           4.27           0.77           0.00           0.000         22.161        142.110           14.0          0.787          2.740          0.000       3708.310        898.351            0.0         9643.1
             79          6.983         979.59          0.000          0.000          4.496         444.47         141.27         591.94         199.34           0.00           9.90           0.61           3.54           4.30           0.80           0.00           0.000         22.161        138.694           13.9          0.787          2.725          0.000       3708.310        898.351            0.0         9795.9
             80          7.000         995.73          0.000          0.000          4.496         448.90         141.27         603.24         204.18           0.00           9.90           0.60           3.54           4.30           0.80           0.00           0.000         22.161        137.140           14.4          0.787          2.718          0.000       3708.310        898.351            0.0         9957.3
             81          7.386        1016.97          0.000          0.000          4.496         449.85         141.27         624.48         204.18           0.00           9.90           0.60           3.54           4.30           0.80           0.00           0.000         22.161        131.668           14.9          0.787          2.696          0.000       3708.310        898.351            0.0        10169.7
             82          7.608        1038.20          0.000          0.000          4.496         450.80         141.27         645.71         204.18           0.00           9.90           0.60           3.54           4.30           0.80           0.00           0.000         22.161        125.960           15.4          0.787          2.671          0.000       3708.310        898.351            0.0        10382.0
             83          7.831        1057.74          0.000          0.000          4.496         451.60         141.27         665.25         204.18           0.00           9.90           0.60           3.54           4.30           0.80           0.00           0.000         22.161        120.507           15.9          0.787          2.648          0.000       3708.310        898.351            0.0        10577.4
             84          8.000        1078.12          0.000        726.048          4.496         452.47         141.27         685.63         204.18           0.00           9.90           0.60           3.54           4.30           0.80           0.00           0.000         22.161        114.870           16.5          0.787          2.624          0.000       3708.310        898.351            0.0        10781.2
             85          8.034        1095.96          1.602       3765.513          4.496         451.57         141.27         702.31         204.18           1.16           9.90           0.60           3.54           4.30           0.78           0.01           1.111         22.161        111.473           17.0          0.787          2.609          0.001       3708.310        898.351           11.6        10959.6
             86          8.062        1112.95          1.911       6804.977          4.496         450.66         141.27         713.26         204.18           7.20           9.90           0.60           3.54           4.27           0.75           0.08           1.111         22.161        109.272           17.5          0.787          2.600          0.006       3708.310        898.351           72.0        11129.5
             87          8.090        1132.49          2.659       9844.442          4.496         449.76         141.27         721.90         204.18          18.10           9.90           0.60           3.54           4.18           0.71           0.20           1.111         22.161        105.889           18.0          0.787          2.586          0.016       3708.310        898.351          181.0        11324.9
             88          8.116        1147.77          3.006      12747.301          4.496         448.86         141.27         725.69         204.18          29.59           9.90           0.60           3.54           4.04           0.69           0.37           1.245         22.161        103.414           18.5          0.787          2.575          0.026       3708.310        898.351          295.9        11477.7
             89          8.143        1166.46          3.457      15667.236          4.496         447.96         141.27         729.90         204.18          44.07           9.90           0.59           3.54           3.85           0.66           0.59           1.331         22.161         99.640           18.8          0.787          2.559          0.038       3708.310        898.351          440.7        11664.6
             90          8.168        1183.45          3.761      17075.643          4.496         447.07         139.63         732.03         204.18          58.93           9.90           0.59           3.44           3.67           0.64           0.84           1.422         22.161         96.217           19.2          0.775          2.545          0.050       3708.310        930.991          589.3        11834.5
             91          8.195        1203.45          4.490      17075.643          4.496         446.17         137.13         734.28         204.18          76.68           9.90           0.59           3.31           3.47           0.61           1.14           1.489         22.161         91.323           19.5          0.758          2.525          0.064       3708.310        980.625          766.8        12034.5
             92          8.223        1221.21          5.477      17075.643          4.496         445.28         132.94         735.19         204.18          93.52           9.90           0.59           3.08           3.29           0.61           1.45           1.546         22.161         86.781           19.8          0.728          2.506          0.077       3708.310       1064.050          935.2        12212.1
             93          8.251        1228.81          6.224      17075.643          4.496         444.39         128.64         730.04         204.18         106.28           9.90           0.59           2.86           3.11           0.61           1.75           1.646         22.161         85.506           20.1          0.698          2.501          0.086       3708.310       1149.570         1062.8        12288.1
             94          8.278        1240.83          7.075      17075.643          4.496         443.50         123.01         727.52         204.18         120.81           9.90           0.59           2.59           2.95           0.61           2.05           1.699         22.161        105.816           20.5          0.661          2.603          0.097       3708.310       1261.473         1208.1        12408.3
             95          8.305        1256.68          7.996      17075.643          4.496         442.61         118.34         727.65         204.18         136.54           9.90           0.59           2.38           2.82           0.61           2.29           1.679         22.161        103.753           20.9          0.632          2.595          0.109       3708.310       1354.437         1365.4        12566.8
             96          8.331        1266.96          8.769      17075.643          4.496         441.73         114.16         724.72         204.18         149.74           9.90           0.59           2.21           2.71           0.61           2.50           1.668         22.161        100.906           21.3          0.608          2.582          0.118       3708.310       1437.473         1497.4        12669.6
             97          8.359        1274.66          9.519      17075.643          4.496         440.85         109.84         719.62         204.18         162.54           9.90           0.58           2.04           2.59           0.61           2.70           1.663         22.161         99.197           21.8          0.583          2.575          0.128       3708.310       1523.424         1625.4        12746.6
             98          8.386        1282.35         10.263      17075.643          4.496         439.96         105.90         714.61         204.18         175.25           9.90           0.58           1.89           2.48           0.61           2.88           1.645         22.161         97.354           22.2          0.562          2.566          0.137       3708.310       1601.737         1752.5        12823.5
             99          8.414        1291.51         11.047      17075.643          4.496         439.08         101.73         710.38         204.18         188.63           9.90           0.58           1.75           2.42           0.61           3.01           1.597         22.161         94.676           22.7          0.540          2.554          0.146       3708.310       1684.719         1886.3        12915.1
            100          8.441        1299.68         11.804      17075.643          4.496         438.21          98.39         705.62         204.18         201.57           9.90           0.58           1.64           2.38           0.61           3.10           1.539         22.161         91.875           23.2          0.524          2.541          0.155       3708.310       1751.156         2015.7        12996.8
            101          8.468        1306.79         12.513      17075.643          4.496         437.33          95.50         700.64         204.18         213.66           9.90           0.58           1.55           2.34           0.61           3.18           1.489         22.161         89.129           23.7          0.510          2.529          0.164       3708.310       1808.631         2136.6        13067.9
            102          8.491        1311.20         13.085      17075.643          4.496         436.46          93.35         695.26         204.18         223.44           9.90           0.58           1.49           2.30           0.61           3.25           1.454         22.161         87.659           24.1          0.501          2.522          0.170       3708.310       1851.366         2234.4        13112.0
            103          8.514        1315.61         13.676      17075.643          4.496         435.58          91.22         689.59         204.18         233.53           9.90           0.58           1.43           2.27           0.61           3.31           1.418         22.161         86.018           24.6          0.491          2.515          0.178       3708.310       1893.894         2335.3        13156.1
            104          8.539        1318.72         14.255      17075.643          4.496         434.71          89.10         682.81         204.18         243.41           9.90           0.58           1.37           2.23           0.61           3.38           1.387         22.161         84.778           25.0          0.482          2.509          0.185       3708.310       1936.081         2434.1        13187.2
            105          8.564        1322.18         14.844      17075.643          4.496         433.84          87.12         676.22         204.18         253.46           9.90           0.58           1.31           2.19           0.61           3.44           1.357         22.161         83.276           25.4          0.474          2.502          0.192       3708.310       1975.471         2534.6        13221.8
            106          8.588        1325.06         15.412      17075.643          4.496         432.97          85.31         669.39         204.18         263.18           9.90           0.57           1.27           2.15           0.61           3.50           1.330         22.161         81.811           25.8          0.467          2.495          0.199       3708.310       2011.306         2631.8        13250.6
            107          8.616        1328.28         16.056      17075.643          4.496         432.11          83.29         661.62         204.18         274.17           9.90           0.57           1.22           2.11           0.61           3.56           1.300         22.161         79.812           26.2          0.458          2.486          0.206       3708.310       2051.516         2741.7        13282.8
            108          8.643        1330.90         16.678      17075.643          4.496         431.24          81.49         653.62         204.18         284.78           9.90           0.57           1.17           2.06           0.61           3.63           1.274         22.161         78.139           26.6          0.452          2.478          0.214       3708.310       2087.294         2847.8        13309.0
            109          8.668        1333.12         17.245      17075.643          4.496         430.38          80.04         646.15         204.18         294.47           9.90           0.57           1.14           2.02           0.61           3.69           1.252         22.161         76.537           26.9          0.446          2.470          0.221       3708.310       2116.137         2944.7        13331.2
            110          8.696        1335.02         17.858      17075.643          4.496         429.52          78.51         637.59         204.18         304.94           9.90           0.57           1.10           1.97           0.61           3.74           1.227         22.161         74.826           27.2          0.440          2.462          0.228       3708.310       2146.737         3049.4        13350.2
            111          8.724        1336.76         18.467      17075.643          4.496         428.66          77.05         628.94         204.18         315.33           9.90           0.57           1.07           1.93           0.61           3.80           1.206         22.161         73.052           27.4          0.435          2.454          0.236       3708.310       2175.601         3153.3        13367.6
            112          8.751        1338.01         19.064      17075.643          4.496         427.80          77.05         619.98         204.18         325.53           9.90           0.57           1.07           1.90           0.61           3.82           1.175         22.161         72.131           27.6          0.435          2.449          0.243       3708.310       2175.601         3255.3        13380.1
            113          8.779        1339.31         19.663      17075.643          4.496         426.95          77.05         611.07         204.18         335.75           9.90           0.57           1.07           1.88           0.61           3.85           1.146         22.161         71.331           27.7          0.435          2.446          0.251       3708.310       2175.601         3357.5        13393.1
            114          8.807        1340.67         20.262      17075.643          4.496         426.09          77.05         602.19         204.18         346.00           9.90           0.57           1.07           1.86           0.61           3.87           1.119         22.161         70.470           27.9          0.435          2.442          0.258       3708.310       2175.601         3460.0        13406.7
            115          8.833        1341.98         20.839      17075.643          4.496         425.24          77.05         593.65         204.18         355.83           9.90           0.56           1.07           1.84           0.61           3.89           1.094         22.161         69.832           28.0          0.435          2.439          0.265       3708.310       2175.601         3558.3        13419.8
            116          8.856        1343.04         21.322      17075.643          4.496         424.39          77.05         586.47         204.18         364.08           9.90           0.56           1.07           1.82           0.61           3.91           1.075         22.161         69.620           28.1          0.435          2.436          0.271       3708.310       2175.601         3640.8        13430.4
