ApsimVersion = 7.10
Title = Sorghum_LE13_M35-1-I+N
            Das          Stage      BiomassWt      GrainSize        GrainNo        LaiAnth    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc         LeafNo            ESW            NO3            SLN           sw()             HI           TPLA           SPLA          Yield        Biomass
             14          4.069           6.16          0.000          0.000          0.086           4.52           4.22           1.94           0.00           0.00           0.23           0.03           0.12           0.12           0.00           0.00           0.000          3.793        201.863          313.9          1.372          2.975          0.000         53.610          0.000            0.0           61.6
             15          4.098           7.46          0.000          0.000          0.105           5.81           5.25           2.21           0.00           0.00           0.26           0.03           0.15           0.12           0.00           0.00           0.000          4.086        196.800          313.9          1.409          2.950          0.000         65.340          0.000            0.0           74.6
             16          4.127           8.94          0.000          0.000          0.124           7.27           6.39           2.55           0.00           0.00           0.31           0.03           0.19           0.12           0.00           0.00           0.000          4.354        193.102          313.7          1.534          2.933          0.000         77.764          0.000            0.0           89.4
             17          4.160          10.52          0.000          0.000          0.147           8.83           7.56           2.95           0.00           0.00           0.35           0.03           0.21           0.13           0.00           0.00           0.000          4.623        189.892          313.6          1.451          2.920          0.000         92.046          0.000            0.0          105.2
             18          4.192          12.72          0.000          0.000          0.176          11.02           9.16           3.57           0.00           0.00           0.45           0.03           0.24           0.20           0.00           0.00           0.000          4.915        186.719          312.9          1.377          2.907          0.000        110.079          0.000            0.0          127.2
             19          4.228          15.26          0.000          0.000          0.210          13.54          10.92           4.34           0.00           0.00           0.53           0.03           0.33           0.20           0.00           0.00           0.000          5.212        184.056          312.5          1.563          2.895          0.000        131.160          0.000            0.0          152.6
             20          4.265          16.87          0.000          0.000          0.252          15.12          11.96           4.86           0.00           0.00           0.55           0.03           0.37           0.19           0.00           0.00           0.000          5.544        197.359          312.0          1.460          2.963          0.000        157.900          0.594            0.0          168.7
             21          4.301          20.69          0.000          0.000          0.302          18.91          14.42           6.22           0.00           0.00           0.67           0.04           0.42           0.25           0.00           0.00           0.000          5.873        190.240          311.1          1.383          2.927          0.000        189.315          0.594            0.0          206.9
             22          4.332          25.07          0.000          0.000          0.360          23.25          17.12           7.90           0.00           0.00           0.77           0.05           0.52           0.25           0.00           0.00           0.000          6.207        186.952          310.4          1.444          2.910          0.000        225.886          0.594            0.0          250.7
             23          4.364          30.09          0.000          0.000          0.415          28.22          20.08           9.96           0.00           0.00           0.89           0.06           0.58           0.32           0.00           0.00           0.000          6.488        183.943          309.6          1.385          2.896          0.000        260.186          0.594            0.0          300.9
             24          4.395          35.60          0.000          0.000          0.478          33.68          23.22          12.34           0.00           0.00           1.02           0.07           0.64           0.38           0.00           0.00           0.000          6.776        181.111          308.6          1.334          2.883          0.000        299.504          0.594            0.0          356.0
             25          4.419          36.25          0.000          0.000          0.494          34.26          23.58          12.63           0.00           0.00           1.02           0.07           0.65           0.37           0.00           0.00           0.000          7.065        212.796          307.4          1.324          3.030          0.000        309.484          0.594            0.0          362.5
             26          4.450          42.26          0.000          0.000          0.551          40.20          26.74          15.47           0.00           0.00           1.08           0.08           0.71           0.37           0.00           0.00           0.000          7.284        205.803          306.8          1.290          2.991          0.000        345.200          0.594            0.0          422.6
             27          4.479          49.61          0.000          0.000          0.631          47.47          30.50          19.06           0.00           0.00           1.22           0.09           0.81           0.41           0.00           0.00           0.000          7.565        199.288          305.4          1.276          2.957          0.000        395.191          0.594            0.0          496.1
             28          4.507          57.89          0.000          0.000          0.714          55.66          34.58          23.26           0.00           0.00           1.41           0.11           0.91           0.49           0.00           0.00           0.000          7.833        193.706          303.6          1.275          2.932          0.000        447.126          0.594            0.0          578.9
             29          4.540          66.50          0.000          0.000          0.800          64.15          38.67          27.78           0.00           0.00           1.62           0.12           1.02           0.60           0.00           0.00           0.000          8.089        194.511          360.4          1.275          2.940          0.000        500.552          0.594            0.0          665.0
             30          4.576          76.66          0.000          0.000          0.909          74.19          43.33          33.28           0.00           0.00           1.90           0.15           1.17           0.73           0.00           0.00           0.000          8.390        201.430          357.2          1.287          2.975          0.000        568.663          0.594            0.0          766.6
             31          4.611          85.33          0.000          0.000          1.037          82.71          47.16          38.13           0.00           0.00           2.11           0.16           1.32           0.79           0.00           0.00           0.000          8.714        195.402          355.2          1.273          2.946          0.000        648.592          0.594            0.0          853.3
             32          4.649          96.67          0.000          0.000          1.172          93.88          51.95          44.67           0.00           0.00           2.39           0.18           1.49           0.90           0.00           0.00           0.000          9.031        189.015          352.6          1.271          2.917          0.000        732.849          0.594            0.0          966.7
             33          4.687         108.70          0.000          0.000          1.330         105.72          56.82          51.83           0.00           0.00           2.68           0.20           1.68           0.99           0.00           0.00           0.000          9.377        184.066          349.9          1.265          2.896          0.000        831.964          0.594            0.0         1087.0
             34          4.726         119.91          0.000          0.000          1.502         116.73          61.17          58.70           0.00           0.00           2.96           0.22           1.89           1.08           0.00           0.00           0.000          9.725        180.044          347.2          1.257          2.878          0.000        939.063          0.594            0.0         1199.1
             35          4.766         132.18          0.000          0.000          1.690         128.77          65.71          66.43           0.00           0.00           3.30           0.25           2.12           1.18           0.00           0.00           0.000         10.085        185.175          344.1          1.254          2.906          0.000       1057.082          0.594            0.0         1321.8
             36          4.799         136.43          0.000          0.000          1.758         132.76          67.21          69.18           0.00           0.00           3.43           0.26           2.19           1.25           0.00           0.00           0.000         10.446        208.696          341.4          1.244          3.016          0.000       1099.292          0.594            0.0         1364.3
             37          4.830         141.42          0.000          0.000          1.834         137.48          68.89          72.48           0.00           0.00           3.55           0.27           2.27           1.28           0.00           0.00           0.000         10.751        222.652          338.9          1.236          3.062          0.000       1146.594          0.594            0.0         1414.2
             38          4.863         150.39          0.000          0.000          1.965         146.18          71.80          78.54           0.00           0.00           3.74           0.28           2.41           1.33           0.00           0.00           0.000         11.032        232.259          335.4          1.229          3.093          0.000       1228.517          0.594            0.0         1503.9
             39          4.902         168.50          0.000          0.000          2.155         164.00          77.48          90.98           0.00           0.00           4.10           0.31           2.66           1.44           0.00           0.00           0.000         11.337        226.824          330.3          1.233          3.070          0.000       1347.685          0.594            0.0         1685.0
             40          4.941         188.45          0.000          0.000          2.384         183.61          83.50         104.90           0.00           0.00           4.49           0.35           2.94           1.55           0.00           0.00           0.000         11.690        225.257          324.8          1.232          3.064          0.000       1490.854          0.594            0.0         1884.5
             41          4.977         202.09          0.000          0.000          2.562         196.89          87.44         114.60           0.00           0.00           4.83           0.37           3.15           1.67           0.00           0.00           0.000         12.047        220.276          320.3          1.231          3.045          0.000       1601.742          0.594            0.0         2020.9
             42          5.000         204.46          0.000          0.000          2.591         198.86          88.10         116.32           0.00           0.00           4.95           0.39           3.18           1.76           0.00           0.00           0.000         12.376        234.716          316.5          1.229          3.104          0.000       1620.202          0.594            0.0         2044.6
             43          5.050         217.98          0.000          0.000          2.753         202.93          91.70         123.26           2.98           0.00           5.18           0.40           3.37           1.80           0.01           0.00           0.000         12.620        226.030          312.9          1.223          3.066          0.000       1721.415          0.594            0.0         2179.8
             44          5.099         236.90          0.000          0.000          2.973         208.76          96.59         133.08           7.18           0.00           5.53           0.41           3.63           1.87           0.03           0.00           0.000         12.974        215.135          308.7          1.221          3.019          0.000       1858.984          0.594            0.0         2369.0
             45          5.142         260.03          0.000          0.000          3.232         215.98         102.33         145.25          12.40           0.00           5.92           0.42           3.93           1.94           0.05           0.00           0.000         13.352        202.755          304.5          1.216          2.968          0.000       2020.423          0.594            0.0         2600.3
             46          5.186         285.03          0.000          0.000          3.470         223.80         108.27         158.60          18.12           0.00           6.32           0.43           4.21           2.03           0.08           0.00           0.000         13.688        192.019          300.3          1.214          2.925          0.000       2169.298          0.594            0.0         2850.3
             47          5.231         313.67          0.000          0.000          3.716         232.80         114.82         174.06          24.75           0.00           6.72           0.44           4.49           2.13           0.10           0.00           0.000         14.037        181.369          296.4          1.209          2.881          0.000       2323.070          0.594            0.0         3136.7
             48          5.273         340.32          0.000          0.000          3.960         241.13         120.68         188.61          30.98           0.00           7.10           0.46           4.76           2.21           0.12           0.00           0.000         14.385        171.961          292.8          1.203          2.842          0.000       2475.736          0.594            0.0         3403.2
             49          5.315         369.64          0.000          0.000          4.185         250.33         126.89         204.79          37.92           0.00           7.48           0.47           5.01           2.33           0.14           0.00           0.000         14.709        162.878          289.3          1.197          2.804          0.000       2616.398          0.594            0.0         3696.4
             50          5.358         389.61          0.000          0.000          4.369         256.41         130.97         215.91          42.68           0.00           7.86           0.48           5.22           2.46           0.18           0.00           0.000         15.044        157.769          285.8          1.195          2.783          0.000       2731.137          0.594            0.0         3896.1
             51          5.400         411.93          0.000          0.000          4.567         263.27         135.37         228.46          48.06           0.00           8.24           0.49           5.45           2.58           0.21           0.00           0.000         15.373        156.292          282.4          1.193          2.780          0.000       2854.860          0.594            0.0         4119.3
             52          5.443         433.57          0.000          0.000          4.752         269.88         139.49         240.72          53.32           0.00           8.63           0.50           5.67           2.70           0.26           0.00           0.000         15.702        150.751          279.0          1.193          2.756          0.000       2970.718          0.594            0.0         4335.7
             53          5.484         463.87          0.000          0.000          4.951         279.34         145.06         258.03          60.74           0.00           9.00           0.51           5.89           2.81           0.29           0.00           0.000         16.039        141.511          275.7          1.190          2.717          0.000       3094.686          0.594            0.0         4638.7
             54          5.525         491.63          0.000          0.000          5.110         287.94         149.99         274.01          67.59           0.00           9.37           0.53           6.08           2.96           0.33           0.00           0.000         16.359        133.433          272.3          1.190          2.683          0.000       3194.159          0.594            0.0         4916.3
             55          5.569         514.08          0.000          0.000          5.283         294.77         153.85         287.03          73.16           0.00           9.76           0.54           6.28           3.10           0.38           0.00           0.000         16.684        159.003          268.4          1.189          2.815          0.000       3302.675          0.594            0.0         5140.8
             56          5.615         531.35          0.000          0.000          5.413         299.88         156.72         297.10          77.48           0.00          10.17           0.55           6.45           3.28           0.44           0.00           0.000         17.026        162.177          264.3          1.191          2.832          0.000       3383.495          0.594            0.0         5313.5
             57          5.655         547.66          0.000          0.000          5.531         304.67         159.34         306.68          81.59           0.00          10.53           0.56           6.59           3.44           0.50           0.00           0.000         17.380        159.936          260.9          1.192          2.821          0.000       3457.251          0.594            0.0         5476.6
             58          5.700         576.09          0.000          0.000          5.697         313.44         163.76         323.50          88.79           0.00          10.94           0.58           6.79           3.59           0.55           0.00           0.000         17.697        152.499          257.3          1.192          2.788          0.000       3561.259          0.594            0.0         5760.9
             59          5.742         604.76          0.000          0.000          5.873         322.27         168.08         340.54          96.10           0.00          11.31           0.59           7.00           3.71           0.60           0.00           0.000         18.049        185.039          253.2          1.191          2.928          0.000       3670.941          0.594            0.0         6047.6
             60          5.785         634.75          0.000          0.000          6.027         331.53         172.45         358.47         103.78           0.00          11.69           0.60           7.18           3.86           0.65           0.00           0.000         18.375        176.158          249.6          1.191          2.885          0.000       3767.447          0.594            0.0         6347.5
             61          5.826         666.05          0.000          0.000          6.177         341.19         176.87         377.29         111.84           0.00          12.06           0.62           7.35           4.01           0.70           0.00           0.000         18.709        177.055          245.8          1.191          2.892          0.000       3861.003          0.594            0.0         6660.5
             62          5.871         698.90          0.000          0.000          6.379         351.35         181.37         397.13         120.35           0.00          12.46           0.63           7.58           4.13           0.75           0.00           0.000         19.376        167.777          242.3          1.189          2.850          0.000       3987.551          0.594            0.0         6989.0
             63          5.910         729.20          0.000          0.000          6.555         360.65         185.28         415.61         128.27           0.00          12.81           0.65           7.78           4.24           0.79           0.00           0.000         20.087        155.678          239.3          1.187          2.797          0.000       4097.405          0.594            0.0         7292.0
             64          5.950         758.78          0.000          0.000          6.681         369.69         187.88         433.81         136.07           0.00          13.16           0.66           7.93           4.36           0.84           0.00           0.000         20.708        144.775          236.2          1.187          2.750          0.000       4198.116         22.304            0.0         7587.8
             65          5.996         779.03          0.000          0.000          6.734         375.63         188.75         446.36         141.45           0.00          13.58           0.67           8.01           4.57           0.92           0.00           0.000         21.349        139.586          232.5          1.190          2.728          0.000       4263.433         54.567            0.0         7790.3
             66          6.000         810.62          0.000          0.000          6.845         385.30         190.98         466.07         149.89           0.00          13.99           0.69           8.15           4.75           0.98           0.00           0.000         22.094        131.351          228.9          1.190          2.693          0.000       4359.951         81.623            0.0         8106.2
             67          6.164         834.09          0.000          0.000          6.845         392.28         189.68         482.50         156.94           0.00          14.39           0.71           8.12           5.02           1.09           0.00           0.000         22.161        143.055          225.2          1.191          2.755          0.000       4372.886        110.789            0.0         8340.9
             68          6.253         860.18          0.000          0.000          6.845         400.10         188.36         500.76         164.76           0.00          14.80           0.73           8.08           5.31           1.22           0.00           0.000         22.161        137.352          221.5          1.193          2.730          0.000       4372.886        140.433            0.0         8601.8
             69          6.344         879.98          0.000          0.000          6.845         405.84         186.89         514.62         170.70           0.00          15.22           0.75           8.03           5.59           1.36           0.00           0.000         22.161        133.392          217.7          1.196          2.713          0.000       4372.886        173.505            0.0         8799.8
             70          6.425         906.76          0.000          0.000          6.845         413.86         185.47         533.37         178.74           0.00          15.60           0.77           7.99           5.83           1.49           0.00           0.000         22.161        154.402          272.8          1.198          2.820          0.000       4372.886        205.512            0.0         9067.6
             71          6.511         936.13          0.000          0.000          6.845         422.73         184.12         553.93         187.55           0.00          16.00           0.80           7.95           6.08           1.64           0.00           0.000         22.161        154.856          268.4          1.200          2.822          0.000       4372.886        235.670            0.0         9361.3
             72          6.595         966.18          0.000          0.000          6.845         431.80         182.84         574.96         196.56           0.00          16.38           0.83           7.90           6.32           1.79           0.00           0.000         22.161        146.363          264.8          1.202          2.782          0.000       4372.886        264.451            0.0         9661.8
             73          6.672         986.63          0.000          0.000          6.845         437.68         181.33         589.27         202.70           0.00          16.73           0.86           7.86           6.51           1.94           0.00           0.000         22.161        141.288          261.6          1.205          2.758          0.000       4372.886        298.437            0.0         9866.3
             74          6.731        1019.66          0.000          0.000          6.845         447.71         181.33         612.40         212.61           0.00          17.00           0.88           7.86           6.65           2.06           0.00           0.000         22.161        133.989          259.4          1.205          2.726          0.000       4372.886        298.437            0.0        10196.6
             75          6.793        1050.42          0.000          0.000          6.845         456.96         180.30         633.93         221.83           0.00          17.28           0.91           7.82           6.81           2.19           0.00           0.000         22.161        126.478          256.9          1.207          2.692          0.000       4372.886        321.614            0.0        10504.2
             76          6.854        1082.28          0.000          0.000          6.845         466.56         180.30         656.23         231.39           0.00          17.60           0.93           7.82           6.99           2.33           0.00           0.000         22.161        118.474          254.0          1.207          2.657          0.000       4372.886        321.614            0.0        10822.8
             77          6.912        1109.59          0.000          0.000          6.845         474.64         179.49         675.35         239.59           0.00          17.82           0.95           7.80           7.10           2.45           0.00           0.000         22.161        112.415          252.1          1.208          2.631          0.000       4372.886        339.734            0.0        11095.9
             78          6.961        1134.73          0.000          0.000          6.845         481.99         178.77         692.95         247.13           0.00          18.02           0.96           7.77           7.17           2.57           0.00           0.000         22.161        109.220          250.5          1.209          2.618          0.000       4372.886        355.858            0.0        11347.3
             79          7.000        1155.18          0.000          0.000          6.845         487.77         178.16         707.26         253.26           0.00          18.17           0.98           7.75           7.32           2.57           0.00           0.000         22.161        104.990          249.3          1.210          2.600          0.000       4372.886        369.722            0.0        11551.8
             80          7.268        1176.75          0.000          0.000          6.845         488.67         177.46         728.84         253.26           0.00          18.17           0.97           7.73           7.32           2.57           0.00           0.000         22.161        102.947          249.8          1.211          2.591          0.000       4372.886        385.448            0.0        11767.5
             81          7.490        1200.04          0.000          0.000          6.845         489.72         176.81         752.12         253.26           0.00          18.17           0.97           7.71           7.32           2.57           0.00           0.000         22.161         96.995          250.3          1.213          2.566          0.000       4372.886        400.020            0.0        12000.4
             82          7.713        1227.86          0.000          0.000          6.845         491.16         176.19         779.95         253.26           0.00          18.17           0.97           7.69           7.32           2.57           0.00           0.000         22.161         89.990          250.8          1.214          2.536          0.000       4372.886        413.933            0.0        12278.6
             83          7.935        1252.32          0.000          0.000          6.845         492.31         175.81         804.40         253.26           0.00          18.17           0.97           7.67           7.32           2.57           0.00           0.000         22.161         83.544          251.3          1.214          2.508          0.000       4372.886        422.556            0.0        12523.2
             84          8.000        1274.86          0.000       2863.179          6.845         493.29         175.33         826.94         253.26           0.00          18.17           0.97           7.66           7.32           2.57           0.00           0.000         22.161         77.521          251.8          1.215          2.482          0.000       4372.886        433.273            0.0        12748.6
             85          8.047        1298.63          1.602       6896.440          6.845         492.30         174.73         846.13         253.26           4.59          18.17           0.96           7.64           7.32           2.52           0.05           1.111         22.161         73.414          252.2          1.216          2.464          0.004       4372.886        446.845           45.9        12986.3
             86          8.075        1321.26          2.267      10929.702          6.845         491.31         173.95         857.71         253.26          15.63          18.17           0.96           7.61           7.32           2.40           0.17           1.111         22.161         70.543          252.6          1.217          2.453          0.012       4372.886        464.317          156.3        13212.6
             87          8.103        1347.26          2.956      14962.963          6.845         490.33         173.22         867.03         253.26          32.31          18.17           0.96           7.59           7.29           2.24           0.37           1.140         22.161         66.095          253.0          1.219          2.433          0.024       4372.886        480.707          323.1        13472.6
             88          8.129        1367.59          3.248      18814.955          6.845         489.35         172.39         871.06         253.26          48.61          18.17           0.96           7.56           7.17           2.10           0.62           1.281         22.161         62.993          253.2          1.220          2.420          0.036       4372.886        499.288          486.1        13675.9
             89          8.156        1388.42          3.575      22658.772          6.845         488.37         171.79         873.25         253.26          67.26          18.17           0.96           7.54           6.97           1.98           0.94           1.404         22.161         58.688          253.4          1.221          2.402          0.048       4372.886        512.876          672.6        13884.2
             90          8.181        1407.23          3.815      22658.772          6.845         487.40         171.28         872.88         253.26          86.43          18.17           0.95           7.53           6.71           1.88           1.31           1.513         22.161         55.020          253.6          1.222          2.387          0.061       4372.886        524.303          864.3        14072.3
             91          8.208        1420.78          4.623      22658.772          6.845         486.42         171.28         868.11         253.26         104.75          18.17           0.95           7.53           6.43           1.76           1.71           1.634         22.161         51.431          253.7          1.222          2.372          0.074       4372.886        524.303         1047.5        14207.8
             92          8.236        1432.71          5.403      22658.772          6.845         485.45         170.70         862.37         253.26         122.42          18.17           0.95           7.51           6.13           1.65           2.11           1.727         22.161         48.130          253.8          1.223          2.358          0.085       4372.886        537.223         1224.2        14327.1
             93          8.264        1443.97          6.171      22658.772          6.845         484.48         169.61         856.23         253.26         139.82          18.17           0.95           7.47           5.83           1.54           2.52           1.801         22.161         46.957          253.9          1.225          2.351          0.097       4372.886        561.865         1398.2        14439.7
             94          8.291        1463.09          7.078      22658.772          6.845         483.51         168.38         854.79         253.26         160.39          18.17           0.95           7.43           5.52           1.45           2.92           1.821         22.161         68.831          254.3          1.227          2.464          0.110       4372.886        589.431         1603.9        14630.9
             95          8.318        1486.95          8.049      22658.772          6.845         482.54         168.38         856.65         253.26         182.39          18.17           0.94           7.42           5.22           1.37           3.31           1.815         22.161         65.422          254.7          1.226          2.450          0.123       4372.886        589.431         1823.9        14869.5
             96          8.344        1507.16          8.940      22658.772          6.845         481.58         167.32         856.68         253.26         202.56          18.17           0.94           7.35           4.95           1.31           3.69           1.820         22.161         60.737          255.1          1.221          2.429          0.134       4372.886        613.162         2025.6        15071.6
             97          8.372        1523.97          9.806      22658.772          6.845         480.61         166.08         853.86         253.26         222.19          18.17           0.94           7.25           4.67           1.24           4.09           1.841         22.161         57.943          255.5          1.214          2.416          0.146       4372.886        641.199         2221.9        15239.7
             98          8.399        1542.98         10.707      22658.772          6.845         479.65         164.91         852.46         253.26         242.60          18.17           0.94           7.13           4.42           1.17           4.49           1.851         22.161         54.697          255.9          1.202          2.401          0.157       4372.886        667.325         2426.0        15429.8
             99          8.427        1561.98         11.612      22658.772          6.845         478.69         164.91         850.94         253.26         263.12          18.17           0.94           7.06           4.15           1.11           4.89           1.860         22.161         50.500          256.3          1.190          2.383          0.168       4372.886        667.325         2631.2        15619.8
            100          8.454        1575.92         12.425      22658.772          6.845         477.74         164.91         846.48         253.26         281.52          18.17           0.94           6.92           3.94           1.05           5.29           1.881         22.161         46.585          256.7          1.168          2.365          0.179       4372.886        667.325         2815.2        15759.2
            101          8.481        1587.59         13.173      22658.772          6.845         476.78         164.91         841.19         253.26         298.47          18.17           0.93           6.77           3.75           1.01           5.68           1.903         22.161         43.257          257.1          1.142          2.350          0.188       4372.886        667.325         2984.7        15875.9
            102          8.504        1602.97         13.915      22658.772          6.845         475.83         163.84         839.76         253.26         315.29          18.17           0.93           6.58           3.61           0.97           6.01           1.907         22.161         40.200          257.5          1.117          2.337          0.197       4372.886        691.324         3152.9        16029.7
            103          8.527        1615.71         14.628      22658.772          6.845         474.87         163.33         836.35         253.26         331.44          18.17           0.93           6.39           3.47           0.94           6.36           1.918         22.161         37.265          257.8          1.089          2.324          0.205       4372.886        702.895         3314.4        16157.1
            104          8.552        1627.30         15.339      22658.772          6.845         473.93         162.78         831.81         253.26         347.57          18.17           0.93           6.19           3.33           0.90           6.72           1.932         22.161         34.691          258.1          1.058          2.313          0.214       4372.886        715.263         3475.7        16273.0
            105          8.577        1637.60         16.030      22658.772          6.845         472.98         162.09         826.48         253.26         363.21          18.17           0.93           5.97           3.20           0.87           7.08           1.948         22.161         32.127          258.3          1.024          2.301          0.222       4372.886        730.781         3632.1        16376.0
            106          8.601        1645.18         16.665      22658.772          6.845         472.03         160.58         819.66         253.26         377.61          18.17           0.92           5.71           3.08           0.84           7.43           1.968         22.161         29.780          258.4          0.989          2.291          0.230       4372.886        764.777         3776.1        16451.8
            107          8.629        1650.61         17.329      22658.772          6.845         471.09         156.00         810.03         253.26         392.66          18.17           0.92           5.31           2.95           0.81           7.84           1.996         22.161         27.327          258.5          0.947          2.280          0.238       4372.886        867.609         3926.6        16506.1
            108          8.656        1656.25         17.989      22658.772          6.845         470.15         150.94         800.71         253.26         407.61          18.17           0.92           4.90           2.82           0.78           8.23           2.020         22.161         25.241          258.6          0.902          2.271          0.246       4372.886        981.252         4076.1        16562.5
            109          8.681        1661.17         18.592      22658.772          6.845         469.20         145.63         791.98         253.26         421.27          18.17           0.92           4.49           2.72           0.75           8.60           2.041         22.161         24.103          258.6          0.857          2.261          0.254       4372.886       1100.539         4212.7        16611.7
            110          8.709        1664.91         19.226      22658.772          6.845         468.27         139.12         781.35         253.26         435.64          18.17           0.92           4.02           2.61           0.75           8.98           2.061         22.161         23.030          258.7          0.804          2.252          0.262       4372.886       1246.973         4356.4        16649.1
            111          8.737        1668.53         19.858      22658.772          6.845         467.33         132.79         770.65         253.26         449.97          18.17           0.92           3.60           2.50           0.75           9.32           2.071         22.161         22.016          258.7          0.755          2.242          0.270       4372.886       1389.211         4499.7        16685.3
            112          8.764        1674.08         20.525      22658.772          6.845         466.40         122.42         761.10         253.26         465.07          18.17           0.91           3.43           2.40           0.75           9.41           2.024         22.161         21.058          258.8          0.780          2.233          0.278       4372.886       1622.029         4650.7        16740.8
            113          8.792        1677.87         21.160      22658.772          6.845         465.46         112.67         750.49         253.26         479.46          18.17           0.91           3.27           2.34           0.75           9.48           1.977         22.161         20.153          258.8          0.806          2.225          0.286       4372.886       1841.176         4794.6        16778.7
            114          8.820        1680.83         21.780      22658.772          6.845         464.53         103.28         739.40         253.26         493.52          18.17           0.91           3.09           2.28           0.75           9.53           1.932         22.161         19.297          258.9          0.833          2.218          0.294       4372.886       2052.253         4935.2        16808.3
            115          8.846        1685.61         22.411      22658.772          6.845         463.60          94.56         729.89         253.26         507.80          18.17           0.91           2.92           2.20           0.75           9.62           1.894         22.161         18.489          258.9          0.860          2.213          0.301       4372.886       2248.064         5078.0        16856.1
            116          8.869        1691.08         22.966      22658.772          6.845         462.68          86.64         722.79         253.26         520.38          18.17           0.91           2.72           2.15           0.75           9.71           1.866         22.161         17.724          259.0          0.872          2.207          0.308       4372.886       2426.038         5203.8        16910.8
            117          8.891        1695.98         23.515      22658.772          6.845         461.75          85.93         715.23         253.26         532.83          18.17           0.90           2.66           2.09           0.75           9.80           1.839         22.161         17.003          259.0          0.862          2.208          0.314       4372.886       2442.139         5328.3        16959.8
