ApsimVersion = 7.5
Title = Sorghum_LE13_M35-1-I+N
           Date            Das PhenologyStage        Biomass         LiveWt      BiomassWt     RootLiveWt     LeafLiveWt     StemLiveWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN      LeafLiveN      StemLiveN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize     LeafNumber            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)        (g/m^2)
     27/12/1995             28          4.507          629.0         123.40          62.90          60.50          38.52          24.38           0.00           0.00              ?           0.12           0.89           0.64           0.00           0.00           0.000          0.000          0.000          7.833          0.674          0.000        193.606          302.1          1.320          1.000          0.384          0.427          0.458          0.447          0.409          0.419          0.388          0.000        421.408          0.000           1.53
     28/12/1995             29          4.540          711.1         139.69          71.11          68.59          42.42          28.68           0.00           0.00              ?           0.14           1.00           0.69           0.00           0.00           0.000          0.000          0.000          8.089          0.768          0.000        194.403          359.6          1.301          1.000          0.400          0.427          0.458          0.443          0.406          0.418          0.388          0.000        480.164          0.000           1.69
     29/12/1995             30          4.576          809.4         159.22          80.94          78.28          46.94          34.00           0.00           0.00              ?           0.16           1.15           0.79           0.00           0.00           0.000          0.000          0.000          8.390          0.882          0.000        201.293          356.7          1.305          1.000          0.407          0.448          0.467          0.444          0.406          0.417          0.387          0.000        551.561          0.000           1.94
     30/12/1995             31          4.611          894.1         176.01          89.41          86.60          50.68          38.74           0.00           0.00              ?           0.17           1.29           0.83           0.00           0.00           0.000          0.000          0.000          8.714          1.008          0.000        195.326          355.0          1.281          1.000          0.398          0.431          0.466          0.444          0.405          0.416          0.387          0.000        630.085          0.000           2.12
     31/12/1995             32          4.649         1005.0         198.01         100.50          97.51          55.36          45.14           0.00           0.00              ?           0.19           1.48           0.91           0.00           0.00           0.000          0.000          0.000          9.031          1.162          0.000        189.049          352.4          1.274          1.000          0.388          0.423          0.460          0.441          0.404          0.415          0.386          0.000        726.432          0.000           2.39
     01/01/1996             33          4.687         1124.5         221.73         112.45         109.27          60.20          52.25           0.00           0.00              ?           0.21           1.69           0.99           0.00           0.00           0.000          0.000          0.000          9.377          1.337          0.000        184.123          349.7          1.266          1.000          0.382          0.421          0.453          0.439          0.402          0.414          0.385          0.000        835.771          0.000           2.69
     02/01/1996             34          4.726         1237.2         244.04         123.72         120.32          64.56          59.15           0.00           0.00              ?           0.23           1.92           1.07           0.00           0.00           0.000          0.000          0.000          9.725          1.534          0.000        180.095          346.8          1.255          1.000          0.378          0.419          0.446          0.438          0.401          0.412          0.384          0.000        958.442          0.000           2.99
     03/01/1996             35          4.766         1361.8         268.71         136.18         132.54          69.17          67.00           0.00           0.00              ?           0.25           2.18           1.18           0.00           0.00           0.000          0.000          0.000         10.085          1.741          0.000        185.221          343.4          1.253          1.000          0.407          0.427          0.442          0.436          0.401          0.412          0.383          0.000       1088.093          0.000           3.36
     04/01/1996             36          4.799         1405.1         277.12         140.51         136.61          70.71          69.81           0.00           0.00              ?           0.26           2.25           1.25           0.00           0.00           0.000          0.000          0.000         10.446          1.810          0.000        209.019          340.7          1.243          1.000          0.431          0.455          0.485          0.447          0.404          0.413          0.383          0.000       1131.174          0.000           3.50
     05/01/1996             37          4.830         1456.0         287.02         145.60         141.42          72.42          73.18           0.00           0.00              ?           0.27           2.33           1.29           0.00           0.00           0.000          0.000          0.000         10.751          1.887          0.000        223.034          338.1          1.235          1.000          0.431          0.455          0.485          0.465          0.420          0.422          0.387          0.000       1179.424          0.000           3.62
     06/01/1996             38          4.863         1547.5         305.03         154.75         150.29          75.39          79.35           0.00           0.00              ?           0.29           2.48           1.34           0.00           0.00           0.000          0.000          0.000         11.032          2.021          0.000        232.530          334.5          1.228          1.000          0.427          0.454          0.484          0.464          0.425          0.435          0.404          0.000       1262.944          0.000           3.82
     07/01/1996             39          4.902         1731.9         341.62         173.19         168.43          81.17          92.02           0.00           0.00              ?           0.32           2.80           1.42           0.00           0.00           0.000          0.000          0.000         11.337          2.281          0.000        226.966          329.1          1.225          1.000          0.419          0.452          0.482          0.457          0.422          0.434          0.404          0.000       1425.559          0.000           4.21
     08/01/1996             40          4.941         1938.4         382.58         193.84         188.74          87.40         106.43           0.00           0.00              ?           0.35           3.12           1.49           0.00           0.00           0.000          0.000          0.000         11.690          2.561          0.000        225.374          323.6          1.217          1.000          0.419          0.450          0.481          0.457          0.421          0.433          0.403          0.000       1600.806          0.000           4.61
     09/01/1996             41          4.977         2080.4         410.61         208.04         202.57          91.51         116.53           0.00           0.00              ?           0.38           3.35           1.62           0.00           0.00           0.000          0.000          0.000         12.047          2.746          0.000        220.342          318.8          1.219          1.000          0.418          0.446          0.478          0.453          0.418          0.431          0.402          0.000       1716.285          0.000           4.97
     10/01/1996             42          5.000         2105.1         415.13         210.51         204.63          92.19         118.31           0.00           0.00              ?           0.39           3.38           1.75           0.00           0.00           0.000          0.000          0.000         12.376          2.777          0.000        234.723          314.4          1.217          1.000          0.434          0.455          0.485          0.465          0.425          0.435          0.405          0.000       1735.458          0.000           5.13
     11/01/1996             43          5.050         2245.4         433.39         224.54         208.85          95.93         125.53           3.09           0.00              ?           0.41           3.58           1.81           0.02           0.00           0.000          0.000          0.000         12.620          2.945          0.000        226.025          310.4          1.216          1.000          0.418          0.449          0.481          0.458          0.422          0.434          0.404          0.000       1840.533          0.000           5.41
     12/01/1996             44          5.099         2441.4         459.04         244.14         214.90         101.00         135.70           7.45           0.00              ?           0.42           3.86           1.89           0.04           0.00           0.000          0.000          0.000         12.974          3.173          0.000        215.128          305.9          1.217          1.000          0.408          0.434          0.474          0.452          0.417          0.431          0.403          0.000       1983.068          0.000           5.79
     13/01/1996             45          5.142         2680.4         490.40         268.04         222.36         106.93         148.27          12.84           0.00              ?           0.43           4.17           1.96           0.05           0.00           0.000          0.000          0.000         13.352          3.440          0.000        202.690          301.6          1.212          1.000          0.399          0.424          0.464          0.444          0.411          0.427          0.400          0.000       2149.869          0.000           6.18
     14/01/1996             46          5.186         2937.9         524.20         293.79         230.41         113.04         162.02          18.73           0.00              ?           0.44           4.48           2.03           0.07           0.00           0.000          0.000          0.000         13.688          3.715          0.000        191.787          297.4          1.206          1.000          0.390          0.421          0.453          0.438          0.404          0.422          0.396          0.000       2321.954          0.000           6.58
     15/01/1996             47          5.231         3232.9         562.98         323.29         239.68         119.79         177.95          25.56           0.00              ?           0.45           4.81           2.08           0.09           0.00           0.000          0.000          0.000         14.037          4.019          0.000        181.081          293.5          1.197          1.000          0.380          0.417          0.444          0.434          0.398          0.417          0.391          0.000       2511.697          0.000           6.98
     16/01/1996             48          5.273         3508.0         599.09         350.80         248.28         125.84         192.97          31.99           0.00              ?           0.46           5.09           2.17           0.10           0.00           0.000          0.000          0.000         14.385          4.291          0.000        171.592          290.0          1.185          1.000          0.370          0.411          0.436          0.427          0.396          0.413          0.387          0.000       2681.881          0.000           7.36
     17/01/1996             49          5.315         3810.0         638.76         381.00         257.75         132.23         209.63          39.14           0.00              ?           0.48           5.37           2.25           0.12           0.00           0.000          0.000          0.000         14.709          4.579          0.000        161.999          286.4          1.174          1.000          0.359          0.404          0.429          0.420          0.393          0.411          0.385          0.000       2861.662          0.000           7.74
     18/01/1996             50          5.358         4015.9         665.62         401.59         264.03         136.44         221.10          44.05           0.00              ?           0.49           5.57           2.42           0.14           0.00           0.000          0.000          0.000         15.044          4.768          0.000        156.785          283.0          1.167          1.000          0.354          0.400          0.425          0.416          0.392          0.410          0.383          0.000       2979.951          0.000           8.12
     19/01/1996             51          5.400         4245.3         695.61         424.53         271.07         140.96         233.99          49.58           0.00              ?           0.50           5.78           2.55           0.16           0.00           0.000          0.000          0.000         15.373          4.971          0.000        155.263          279.6          1.164          1.000          0.367          0.396          0.420          0.411          0.390          0.409          0.381          0.000       3107.126          0.000           8.50
     20/01/1996             52          5.443         4467.2         724.57         446.72         277.85         145.18         246.57          54.97           0.00              ?           0.51           6.00           2.69           0.19           0.00           0.000          0.000          0.000         15.702          5.161          0.000        149.670          276.1          1.163          1.000          0.359          0.391          0.416          0.407          0.388          0.408          0.381          0.000       3225.895          0.000           8.89
     21/01/1996             53          5.484         4774.5         764.89         477.45         287.44         150.84         264.12          62.49           0.00              ?           0.52           6.26           2.79           0.20           0.00           0.000          0.000          0.000         16.039          5.405          0.000        140.390          272.8          1.158          0.991          0.348          0.384          0.410          0.400          0.383          0.407          0.380          0.000       3377.828          0.000           9.26
     22/01/1996             54          5.525         5048.0         800.69         504.80         295.89         155.69         279.87          69.24           0.00              ?           0.53           6.47           2.93           0.23           0.00           0.000          0.000          0.000         16.359          5.602          0.000        132.368          269.5          1.156          0.871          0.341          0.377          0.404          0.393          0.379          0.404          0.380          0.000       3501.183          0.000           9.63
     23/01/1996             55          5.569         5277.5         830.62         527.75         302.87         159.64         293.17          74.94           0.00              ?           0.54           6.69           3.08           0.26           0.00           0.000          0.000          0.000         16.684          5.779          0.000        157.902          265.5          1.157          1.000          0.424          0.428          0.409          0.390          0.377          0.403          0.380          0.000       3612.132          0.000          10.03
     24/01/1996             56          5.615         5453.8         853.46         545.38         308.08         162.57         303.46          79.35           0.00              ?           0.56           6.87           3.23           0.33           0.00           0.000          0.000          0.000         17.026          5.911          0.000        161.068          261.4          1.162          1.000          0.426          0.435          0.419          0.389          0.376          0.402          0.380          0.000       3694.629          0.000          10.43
     25/01/1996             57          5.655         5620.1         874.96         562.01         312.95         165.25         313.23          83.53           0.00              ?           0.57           7.03           3.37           0.39           0.00           0.000          0.000          0.000         17.380          6.032          0.000        158.827          258.1          1.166          1.000          0.413          0.433          0.425          0.388          0.376          0.401          0.380          0.000       3769.858          0.000          10.80
     26/01/1996             58          5.700         5909.9         912.89         590.99         321.89         169.75         330.37          90.88           0.00              ?           0.58           7.26           3.50           0.44           0.00           0.000          0.000          0.000         17.697          6.220          0.000        151.323          254.5          1.168          1.000          0.402          0.422          0.423          0.385          0.373          0.398          0.380          0.000       3887.315          0.000          11.20
     27/01/1996             59          5.742         6201.9         951.07         620.19         330.88         174.15         347.72          98.32           0.00              ?           0.59           7.46           3.63           0.49           0.00           0.000          0.000          0.000         18.049          6.375          0.000        183.759          250.4          1.170          1.000          0.421          0.446          0.478          0.431          0.373          0.395          0.380          0.000       3984.394          0.000          11.57
     28/01/1996             60          5.785         6506.8         990.97         650.68         340.29         178.59         365.96         106.13           0.00              ?           0.61           7.63           3.77           0.55           0.00           0.000          0.000          0.000         18.375          6.517          0.000        174.798          246.7          1.172          1.000          0.404          0.432          0.468          0.431          0.373          0.393          0.380          0.000       4073.023          0.000          11.96
     29/01/1996             61          5.826         6824.6        1032.55         682.46         350.09         183.08         385.06         114.32           0.00              ?           0.62           7.79           3.92           0.61           0.00           0.000          0.000          0.000         18.709          6.639          0.000        175.608          243.0          1.174          1.000          0.420          0.435          0.461          0.430          0.372          0.390          0.380          0.000       4149.641          0.000          12.33
     30/01/1996             62          5.871         7157.6        1076.14         715.76         360.38         187.64         405.18         122.94           0.00              ?           0.63           7.94           4.10           0.68           0.00           0.000          0.000          0.000         19.376          6.755          0.000        166.264          239.5          1.176          1.000          0.404          0.424          0.453          0.426          0.370          0.387          0.380          0.000       4221.716          0.000          12.73
     31/01/1996             63          5.910         7457.7        1115.33         745.77         369.56         191.51         423.48         130.78           0.00              ?           0.65           8.04           4.28           0.75           0.00           0.000          0.000          0.000         20.087          6.824          0.000        154.299          236.5          1.178          0.873          0.390          0.415          0.440          0.417          0.367          0.384          0.380          0.000       4264.742          0.000          13.07
     01/02/1996             64          5.950         7750.6        1151.80         775.06         378.49         193.31         441.50         138.51           0.00              ?           0.66           8.07           4.47           0.83           0.00           0.000          0.000          0.000         20.708          6.829          0.062        143.457          233.4          1.182          0.929          0.377          0.405          0.430          0.409          0.364          0.381          0.379          0.000       4306.883         38.503          13.43
     02/02/1996             65          5.996         7953.8        1176.19         795.38         384.44         193.76         454.09         143.90           0.00              ?           0.68           8.12           4.69           0.92           0.00           0.000          0.000          0.000         21.349          6.846          0.128        138.260          229.7          1.186          1.000          0.371          0.401          0.425          0.405          0.363          0.379          0.379          0.000       4358.549         80.023          13.84
     03/02/1996             66          6.000         8270.5        1216.00         827.05         394.12         192.97         475.73         153.18           0.00              ?           0.70           8.08           4.98           1.04           0.00           0.000          0.000          0.000         22.094          6.797          0.182        130.016          226.1          1.188          1.000          0.361          0.394          0.418          0.399          0.360          0.377          0.379          0.000       4362.332        114.045          14.25
     04/02/1996             67          6.164         8504.9        1245.20         850.49         401.07         191.78         492.14         160.21           0.00              ?           0.72           8.04           5.26           1.15           0.00           0.000          0.000          0.000         22.161          6.755          0.224        141.730          222.4          1.190          1.000          0.418          0.412          0.415          0.395          0.358          0.375          0.378          0.000       4362.332        140.207          14.64
     05/02/1996             68          6.253         8765.3        1277.86         876.53         408.86         190.62         510.37         168.02           0.00              ?           0.74           8.00           5.54           1.28           0.00           0.000          0.000          0.000         22.161          6.714          0.265        136.034          218.7          1.192          1.000          0.404          0.410          0.412          0.392          0.357          0.373          0.377          0.000       4362.332        165.854          15.05
     06/02/1996             69          6.344         8962.9        1301.99         896.29         414.56         189.28         524.20         173.95           0.00              ?           0.77           7.96           5.81           1.42           0.00           0.000          0.000          0.000         22.161          6.667          0.313        132.079          214.9          1.194          1.000          0.398          0.407          0.409          0.389          0.356          0.372          0.377          0.000       4362.332        195.328          15.47
     07/02/1996             70          6.425         9230.3        1335.42         923.03         422.56         187.97         542.92         181.97           0.00              ?           0.79           7.92           6.05           1.56           0.00           0.000          0.000          0.000         22.161          6.621          0.359        153.014          270.0          1.196          1.000          0.423          0.448          0.453          0.389          0.354          0.371          0.376          0.000       4362.332        224.098          15.85
     08/02/1996             71          6.511         9523.5        1372.33         952.35         431.39         186.74         563.44         190.77           0.00              ?           0.82           7.88           6.29           1.71           0.00           0.000          0.000          0.000         22.161          6.578          0.402        153.477          265.6          1.198          1.000          0.423          0.445          0.459          0.393          0.353          0.369          0.375          0.000       4362.332        251.342          16.24
     09/02/1996             72          6.595         9823.5        1410.18         982.35         440.42         185.55         584.44         199.77           0.00              ?           0.85           7.84           6.52           1.87           0.00           0.000          0.000          0.000         22.161          6.536          0.444        144.993          262.0          1.200          1.000          0.404          0.432          0.455          0.394          0.351          0.368          0.375          0.000       4362.332        277.500          16.62
     10/02/1996             73          6.672        10027.7        1435.02        1002.77         446.28         184.11         598.73         205.89           0.00              ?           0.88           7.80           6.66           2.01           0.00           0.000          0.000          0.000         22.161          6.485          0.495        139.923          259.5          1.202          1.000          0.399          0.425          0.447          0.392          0.350          0.366          0.374          0.000       4362.332        309.126          16.91
     11/02/1996             74          6.731        10357.6        1478.00        1035.76         456.27         184.11         621.83         215.79           0.00              ?           0.91           7.80           6.80           2.13           0.00           0.000          0.000          0.000         22.161          6.485          0.495        132.631          257.2          1.202          1.000          0.391          0.418          0.438          0.389          0.348          0.365          0.373          0.000       4362.332        309.126          17.17
     12/02/1996             75          6.793        10664.7        1517.94        1066.47         465.50         184.11         643.33         225.00           0.00              ?           0.93           7.80           6.96           2.26           0.00           0.000          0.000          0.000         22.161          6.485          0.495        125.128          254.8          1.202          1.000          0.382          0.410          0.430          0.385          0.346          0.363          0.372          0.000       4362.332        309.126          17.45
     13/02/1996             76          6.854        10983.3        1559.37        1098.33         475.08         184.11         665.62         234.56           0.00              ?           0.95           7.80           7.14           2.41           0.00           0.000          0.000          0.000         22.161          6.485          0.495        117.128          251.9          1.202          1.000          0.374          0.401          0.422          0.381          0.343          0.361          0.371          0.000       4362.332        309.126          17.78
     14/02/1996             77          6.912        11256.3        1593.90        1125.63         483.14         183.28         684.73         242.75           0.00              ?           0.97           7.77           7.19           2.58           0.00           0.000          0.000          0.000         22.161          6.456          0.524        111.070          250.0          1.204          1.000          0.366          0.395          0.416          0.378          0.341          0.360          0.370          0.000       4362.332        327.439          18.01
     15/02/1996             78          6.961        11507.6        1625.63        1150.76         490.47         182.54         702.33         250.29           0.00              ?           0.98           7.75           7.38           2.58           0.00           0.000          0.000          0.000         22.161          6.430          0.550        107.874          248.4          1.205          1.000          0.369          0.390          0.412          0.375          0.340          0.358          0.369          0.000       4362.332        343.737          18.20
     16/02/1996             79          7.000        11712.1        1651.20        1171.21         496.23         181.90         716.64         256.43           0.00              ?           0.99           7.73           7.53           2.58           0.00           0.000          0.000          0.000         22.161          6.407          0.572        103.644          247.2          1.206          1.000          0.363          0.386          0.408          0.373          0.338          0.357          0.369          0.000       4362.332        357.758          18.35
     17/02/1996             80          7.268        11927.8        1672.93        1192.78         497.12         181.18         738.21         256.43           0.00              ?           0.99           7.70           7.53           2.58           0.00           0.000          0.000          0.000         22.161          6.382          0.598        101.601          247.7          1.207          1.000          0.362          0.384          0.406          0.371          0.338          0.357          0.368          0.000       4362.332        373.624          18.35
     18/02/1996             81          7.490        12157.4        1696.23        1215.74         498.12         180.51         761.17         256.43           0.00              ?           0.99           7.68           7.53           2.58           0.00           0.000          0.000          0.000         22.161          6.358          0.621         95.736          248.2          1.208          0.810          0.360          0.377          0.400          0.367          0.335          0.355          0.367          0.000       4362.332        388.324          18.35
     19/02/1996             82          7.713        12431.8        1724.42        1243.18         499.51         179.88         788.61         256.43           0.00              ?           0.99           7.66           7.53           2.58           0.00           0.000          0.000          0.000         22.161          6.336          0.644         88.812          248.7          1.209          0.968          0.350          0.371          0.396          0.364          0.333          0.353          0.366          0.000       4362.332        402.351          18.35
