ApsimVersion = 7.10
Title = Sorghum_LE13_M35-1+I+N
            Das          Stage      BiomassWt      GrainSize        GrainNo        LaiAnth    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc         LeafNo            ESW            NO3            SLN           sw()             HI           TPLA           SPLA          Yield        Biomass
              9          3.614           3.80          0.000          0.000          0.025           2.19           2.18           1.63           0.00           0.00           0.11           0.03           0.03           0.07           0.00           0.00           0.000          2.232        199.483          196.0          1.350          2.960          0.000         15.778          0.000            0.0           38.0
             10          3.749           4.07          0.000          0.000          0.032           2.44           2.42           1.65           0.00           0.00           0.11           0.03           0.04           0.07           0.00           0.00           0.000          2.519        195.574          196.2          1.273          2.942          0.000         20.224          0.000            0.0           40.7
             11          3.882           4.53          0.000          0.000          0.042           2.90           2.83           1.70           0.00           0.00           0.13           0.03           0.05           0.07           0.00           0.00           0.000          2.848        192.096          196.3          1.280          2.929          0.000         26.552          0.000            0.0           45.3
             12          3.997           5.15          0.000          0.000          0.055           3.52           3.38           1.78           0.00           0.00           0.16           0.03           0.08           0.07           0.00           0.00           0.000          3.173        193.106          196.3          1.532          2.936          0.000         34.195          0.000            0.0           51.5
             13          4.000           5.56          0.000          0.000          0.067           3.92           3.72           1.84           0.00           0.00           0.16           0.03           0.10           0.07           0.00           0.00           0.000          3.452        206.700          196.1          1.433          3.001          0.000         41.990          0.000            0.0           55.6
             14          4.069           6.15          0.000          0.000          0.083           4.50           4.14           1.94           0.00           0.00           0.17           0.03           0.11           0.06           0.00           0.00           0.000          3.793        201.862          196.2          1.316          2.975          0.000         52.794          0.793            0.0           61.5
             15          4.098           7.41          0.000          0.000          0.102           5.75           5.14           2.20           0.00           0.00           0.19           0.03           0.13           0.06           0.00           0.00           0.000          4.086        196.804          196.2          1.269          2.950          0.000         64.524          0.793            0.0           74.1
             16          4.127           8.84          0.000          0.000          0.122           7.17           6.25           2.53           0.00           0.00           0.23           0.03           0.15           0.07           0.00           0.00           0.000          4.354        193.116          196.2          1.266          2.933          0.000         76.948          0.793            0.0           88.4
             17          4.160          10.37          0.000          0.000          0.145           8.69           7.39           2.92           0.00           0.00           0.26           0.03           0.18           0.08           0.00           0.00           0.000          4.623        189.914          196.1          1.256          2.920          0.000         91.230          0.793            0.0          103.7
             18          4.192          12.52          0.000          0.000          0.174          10.82           8.94           3.52           0.00           0.00           0.32           0.03           0.22           0.09           0.00           0.00           0.000          4.915        186.757          195.9          1.286          2.907          0.000        109.263          0.793            0.0          125.2
             19          4.228          15.01          0.000          0.000          0.207          13.29          10.68           4.28           0.00           0.00           0.38           0.03           0.27           0.11           0.00           0.00           0.000          5.212        184.106          195.7          1.283          2.896          0.000        130.344          0.793            0.0          150.1
             20          4.265          16.59          0.000          0.000          0.251          14.84          11.73           4.79           0.00           0.00           0.42           0.03           0.31           0.11           0.00           0.00           0.000          5.544        197.368          195.3          1.234          2.963          0.000        157.775          0.793            0.0          165.9
             21          4.301          20.36          0.000          0.000          0.301          18.58          14.16           6.14           0.00           0.00           0.52           0.04           0.38           0.14           0.00           0.00           0.000          5.873        190.260          194.6          1.258          2.927          0.000        189.190          0.793            0.0          203.6
             22          4.332          24.71          0.000          0.000          0.360          22.90          16.85           7.80           0.00           0.00           0.62           0.04           0.45           0.17           0.00           0.00           0.000          6.207        186.980          193.9          1.260          2.910          0.000        225.761          0.793            0.0          247.1
             23          4.364          29.68          0.000          0.000          0.415          27.82          19.78           9.84           0.00           0.00           0.74           0.05           0.53           0.21           0.00           0.00           0.000          6.488        183.980          193.1          1.266          2.896          0.000        260.061          0.793            0.0          296.8
             24          4.395          35.16          0.000          0.000          0.478          33.25          22.90          12.20           0.00           0.00           0.87           0.06           0.61           0.26           0.00           0.00           0.000          6.776        181.156          192.2          1.267          2.883          0.000        299.379          0.793            0.0          351.6
             25          4.419          35.81          0.000          0.000          0.494          33.82          23.25          12.49           0.00           0.00           0.91           0.06           0.62           0.29           0.00           0.00           0.000          7.065        212.795          191.2          1.258          3.030          0.000        309.311          0.793            0.0          358.1
             26          4.450          41.78          0.000          0.000          0.551          39.73          26.40          15.32           0.00           0.00           1.01           0.07           0.69           0.32           0.00           0.00           0.000          7.284        205.803          190.2          1.250          2.991          0.000        345.028          0.793            0.0          417.8
             27          4.479          49.11          0.000          0.000          0.631          46.98          30.15          18.90           0.00           0.00           1.16           0.09           0.79           0.37           0.00           0.00           0.000          7.565        199.292          188.8          1.249          2.958          0.000        395.018          0.793            0.0          491.1
             28          4.507          57.36          0.000          0.000          0.714          55.14          34.21          23.09           0.00           0.00           1.35           0.10           0.89           0.45           0.00           0.00           0.000          7.833        193.714          187.0          1.253          2.932          0.000        446.954          0.793            0.0          573.6
             29          4.540          65.95          0.000          0.000          0.799          63.62          38.29          27.60           0.00           0.00           1.55           0.12           1.00           0.55           0.00           0.00           0.000          8.089        194.522          243.9          1.257          2.940          0.000        500.380          0.793            0.0          659.5
             30          4.576          76.09          0.000          0.000          0.908          73.63          42.95          33.08           0.00           0.00           1.82           0.14           1.15           0.67           0.00           0.00           0.000          8.390        201.441          241.1          1.266          2.975          0.000        568.491          0.793            0.0          760.9
             31          4.611          84.75          0.000          0.000          1.036          82.15          46.77          37.92           0.00           0.00           2.04           0.16           1.30           0.74           0.00           0.00           0.000          8.714        195.415          239.0          1.258          2.946          0.000        648.419          0.793            0.0          847.5
             32          4.649          96.07          0.000          0.000          1.171          93.30          51.55          44.46           0.00           0.00           2.31           0.18           1.47           0.84           0.00           0.00           0.000          9.031        189.031          236.4          1.257          2.917          0.000        732.677          0.793            0.0          960.7
             33          4.687         108.08          0.000          0.000          1.330         105.12          56.42          51.60           0.00           0.00           2.60           0.20           1.67           0.94           0.00           0.00           0.000          9.377        184.083          233.7          1.253          2.896          0.000        831.792          0.793            0.0         1080.8
             34          4.726         119.29          0.000          0.000          1.501         116.12          60.76          58.47           0.00           0.00           2.90           0.22           1.87           1.02           0.00           0.00           0.000          9.725        180.063          231.0          1.246          2.878          0.000        938.891          0.793            0.0         1192.9
             35          4.766         131.54          0.000          0.000          1.690         128.14          65.29          66.19           0.00           0.00           3.23           0.24           2.10           1.13           0.00           0.00           0.000         10.085        185.195          227.9          1.244          2.906          0.000       1056.909          0.793            0.0         1315.4
             36          4.799         135.79          0.000          0.000          1.757         132.13          66.79          68.93           0.00           0.00           3.39           0.25           2.17           1.21           0.00           0.00           0.000         10.446        208.711          225.5          1.235          3.016          0.000       1099.075          0.793            0.0         1357.9
             37          4.830         140.77          0.000          0.000          1.833         136.85          68.47          72.23           0.00           0.00           3.52           0.26           2.25           1.27           0.00           0.00           0.000         10.751        222.664          223.4          1.229          3.062          0.000       1146.331          0.793            0.0         1407.7
             38          4.863         149.73          0.000          0.000          1.964         145.54          71.38          78.29           0.00           0.00           3.71           0.28           2.40           1.31           0.00           0.00           0.000         11.032        232.265          220.3          1.224          3.093          0.000       1228.189          0.793            0.0         1497.3
             39          4.902         167.83          0.000          0.000          2.155         163.35          77.06          90.71           0.00           0.00           4.05           0.31           2.64           1.41           0.00           0.00           0.000         11.337        226.828          215.8          1.226          3.070          0.000       1347.357          0.793            0.0         1678.3
             40          4.941         187.76          0.000          0.000          2.384         182.95          83.07         104.63           0.00           0.00           4.44           0.34           2.92           1.52           0.00           0.00           0.000         11.690        225.263          210.8          1.226          3.064          0.000       1490.526          0.793            0.0         1877.6
             41          4.977         201.39          0.000          0.000          2.561         196.21          87.01         114.32           0.00           0.00           4.77           0.37           3.14           1.63           0.00           0.00           0.000         12.047        220.282          206.6          1.226          3.045          0.000       1601.328          0.793            0.0         2013.9
             42          5.000         203.76          0.000          0.000          2.590         198.19          87.66         116.03           0.00           0.00           4.91           0.38           3.17           1.74           0.00           0.00           0.000         12.376        234.716          203.1          1.223          3.104          0.000       1619.775          0.793            0.0         2037.6
             43          5.050         217.27          0.000          0.000          2.752         202.25          91.26         122.97           2.97           0.00           5.14           0.40           3.35           1.78           0.01           0.00           0.000         12.620        226.031          199.9          1.217          3.066          0.000       1720.916          0.793            0.0         2172.7
             44          5.099         236.17          0.000          0.000          2.972         208.08          96.15         132.78           7.18           0.00           5.48           0.41           3.61           1.84           0.03           0.00           0.000         12.974        215.137          196.0          1.215          3.019          0.000       1858.383          0.793            0.0         2361.7
             45          5.142         259.28          0.000          0.000          3.230         215.29         101.88         144.95          12.39           0.00           5.87           0.42           3.91           1.91           0.05           0.00           0.000         13.352        202.761          191.8          1.211          2.968          0.000       2019.696          0.793            0.0         2592.8
             46          5.186         284.27          0.000          0.000          3.468         223.11         107.82         158.28          18.11           0.00           6.27           0.43           4.19           2.00           0.08           0.00           0.000         13.688        192.027          187.7          1.209          2.925          0.000       2168.571          0.793            0.0         2842.7
             47          5.231         312.89          0.000          0.000          3.714         232.11         114.36         173.73          24.73           0.00           6.67           0.44           4.47           2.10           0.10           0.00           0.000         14.037        181.380          183.8          1.205          2.881          0.000       2322.343          0.793            0.0         3128.9
             48          5.273         339.53          0.000          0.000          3.959         240.43         120.22         188.28          30.96           0.00           7.05           0.45           4.75           2.18           0.12           0.00           0.000         14.385        171.974          180.3          1.199          2.842          0.000       2475.008          0.793            0.0         3395.3
             49          5.315         368.83          0.000          0.000          4.184         249.62         126.43         204.45          37.89           0.00           7.43           0.46           4.99           2.31           0.13           0.00           0.000         14.709        162.896          176.7          1.192          2.805          0.000       2615.670          0.793            0.0         3688.3
             50          5.358         388.78          0.000          0.000          4.367         255.71         130.50         215.56          42.66           0.00           7.81           0.48           5.20           2.45           0.17           0.00           0.000         15.044        157.789          173.3          1.190          2.783          0.000       2730.332          0.793            0.0         3887.8
             51          5.400         411.09          0.000          0.000          4.565         262.56         134.90         228.10          48.03           0.00           8.19           0.49           5.43           2.56           0.20           0.00           0.000         15.373        156.314          169.9          1.189          2.780          0.000       2853.972          0.793            0.0         4110.9
             52          5.443         432.72          0.000          0.000          4.750         269.17         139.02         240.36          53.28           0.00           8.58           0.50           5.65           2.69           0.24           0.00           0.000         15.702        150.775          166.4          1.189          2.756          0.000       2969.758          0.793            0.0         4327.2
             53          5.484         463.00          0.000          0.000          4.949         278.62         144.58         257.65          60.70           0.00           8.95           0.51           5.87           2.80           0.28           0.00           0.000         16.039        141.540          163.2          1.187          2.717          0.000       3093.836          0.793            0.0         4630.0
             54          5.525         490.77          0.000          0.000          5.108         287.23         149.52         273.64          67.55           0.00           9.32           0.52           6.06           2.94           0.32           0.00           0.000         16.359        133.459          159.8          1.186          2.683          0.000       3193.400          0.793            0.0         4907.7
             55          5.569         513.20          0.000          0.000          5.282         294.06         153.37         286.65          73.12           0.00           9.71           0.54           6.26           3.08           0.37           0.00           0.000         16.684        159.031          156.0          1.186          2.815          0.000       3301.861          0.793            0.0         5132.0
             56          5.615         530.46          0.000          0.000          5.411         299.17         156.25         296.72          77.44           0.00          10.12           0.55           6.43           3.26           0.43           0.00           0.000         17.026        162.206          152.0          1.188          2.832          0.000       3382.644          0.793            0.0         5304.6
             57          5.655         546.76          0.000          0.000          5.529         303.95         158.87         306.29          81.54           0.00          10.48           0.56           6.58           3.42           0.49           0.00           0.000         17.380        159.966          148.8          1.190          2.821          0.000       3456.370          0.793            0.0         5467.6
             58          5.700         575.19          0.000          0.000          5.695         312.72         163.28         323.10          88.74           0.00          10.89           0.57           6.78           3.57           0.54           0.00           0.000         17.697        152.530          145.1          1.190          2.788          0.000       3560.379          0.793            0.0         5751.9
             59          5.742         603.85          0.000          0.000          5.871         321.55         167.60         340.14          96.05           0.00          11.26           0.59           6.98           3.69           0.58           0.00           0.000         18.049        185.069          141.3          1.189          2.929          0.000       3670.060          0.793            0.0         6038.5
             60          5.785         633.83          0.000          0.000          6.025         330.80         171.97         358.07         103.73           0.00          11.64           0.60           7.17           3.84           0.64           0.00           0.000         18.375        176.190          137.8          1.189          2.885          0.000       3766.566          0.793            0.0         6338.3
             61          5.826         665.12          0.000          0.000          6.175         340.47         176.39         376.88         111.79           0.00          12.01           0.61           7.34           3.98           0.69           0.00           0.000         18.709        177.090          134.2          1.189          2.893          0.000       3860.123          0.793            0.0         6651.2
             62          5.871         697.96          0.000          0.000          6.377         350.62         180.89         396.72         120.29           0.00          12.41           0.63           7.57           4.10           0.74           0.00           0.000         19.376        167.813          130.7          1.187          2.850          0.000       3986.639          0.793            0.0         6979.6
             63          5.910         728.27          0.000          0.000          6.553         359.92         184.79         415.20         128.21           0.00          12.76           0.64           7.77           4.21           0.78           0.00           0.000         20.087        155.712          127.7          1.186          2.797          0.000       4096.517          0.793            0.0         7282.7
             64          5.950         757.86          0.000          0.000          6.680         368.97         187.41         433.40         136.02           0.00          13.11           0.66           7.92           4.34           0.82           0.00           0.000         20.708        144.807          124.7          1.186          2.751          0.000       4197.251         22.394            0.0         7578.6
             65          5.996         778.11          0.000          0.000          6.733         374.91         188.29         445.95         141.39           0.00          13.53           0.67           8.00           4.55           0.90           0.00           0.000         21.349        139.618          121.0          1.189          2.728          0.000       4262.555         54.562            0.0         7781.1
             66          6.000         809.69          0.000          0.000          6.844         384.58         190.52         465.66         149.84           0.00          13.94           0.69           8.13           4.72           0.97           0.00           0.000         22.094        131.384          117.4          1.189          2.693          0.000       4359.055         81.530            0.0         8096.9
             67          6.164         833.16          0.000          0.000          6.844         391.56         189.23         482.08         156.88           0.00          14.34           0.70           8.11           4.99           1.08           0.00           0.000         22.161        143.090          113.7          1.190          2.755          0.000       4371.991        110.616            0.0         8331.6
             68          6.253         859.24          0.000          0.000          6.844         399.39         187.91         500.34         164.71           0.00          14.75           0.73           8.07           5.28           1.21           0.00           0.000         22.161        137.387          110.0          1.192          2.730          0.000       4371.991        140.188            0.0         8592.4
             69          6.344         879.04          0.000          0.000          6.844         405.12         186.45         514.20         170.64           0.00          15.17           0.75           8.03           5.56           1.35           0.00           0.000         22.161        133.428          106.2          1.195          2.713          0.000       4371.991        173.195            0.0         8790.4
             70          6.425         905.82          0.000          0.000          6.844         413.15         185.03         532.95         178.68           0.00          15.55           0.77           7.98           5.81           1.48           0.00           0.000         22.161        154.442          161.5          1.197          2.820          0.000       4371.991        205.143            0.0         9058.2
             71          6.511         935.18          0.000          0.000          6.844         422.01         183.69         553.50         187.49           0.00          15.95           0.80           7.94           6.06           1.62           0.00           0.000         22.161        154.897          157.3          1.199          2.822          0.000       4371.991        235.249            0.0         9351.8
             72          6.595         965.23          0.000          0.000          6.844         431.08         182.42         574.53         196.50           0.00          16.33           0.82           7.89           6.29           1.77           0.00           0.000         22.161        146.405          153.7          1.201          2.782          0.000       4371.991        263.983            0.0         9652.3
             73          6.672         985.67          0.000          0.000          6.844         436.96         180.91         588.84         202.63           0.00          16.67           0.85           7.85           6.48           1.93           0.00           0.000         22.161        141.331          150.7          1.204          2.758          0.000       4371.991        297.926            0.0         9856.7
             74          6.731        1018.70          0.000          0.000          6.844         446.99         180.91         611.96         212.54           0.00          16.94           0.88           7.85           6.62           2.04           0.00           0.000         22.161        134.032          148.4          1.204          2.726          0.000       4371.991        297.926            0.0        10187.0
             75          6.793        1049.45          0.000          0.000          6.844         456.24         179.88         633.49         221.77           0.00          17.22           0.90           7.81           6.78           2.17           0.00           0.000         22.161        126.522          146.0          1.205          2.692          0.000       4371.991        321.064            0.0        10494.5
             76          6.854        1081.31          0.000          0.000          6.844         465.85         179.88         655.79         231.32           0.00          17.47           0.92           7.81           6.92           2.28           0.00           0.000         22.161        151.022          143.2          1.205          2.811          0.000       4371.991        321.064            0.0        10813.1
             77          6.912        1108.61          0.000          0.000          6.844         473.92         179.08         674.90         239.52           0.00          17.65           0.94           7.79           7.02           2.37           0.00           0.000         22.161        144.964          141.7          1.207          2.780          0.000       4371.991        339.150            0.0        11086.1
             78          6.961        1133.75          0.000          0.000          6.844         481.27         178.36         692.50         247.06           0.00          17.80           0.96           7.76           7.09           2.45           0.00           0.000         22.161        141.769          140.5          1.208          2.765          0.000       4371.991        355.242            0.0        11337.5
             79          7.000        1154.20          0.000          0.000          6.844         487.06         177.75         706.81         253.19           0.00          17.92           0.97           7.74           7.14           2.51           0.00           0.000         22.161        137.539          139.7          1.209          2.746          0.000       4371.991        369.078            0.0        11542.0
             80          7.268        1175.77          0.000          0.000          6.844         487.96         177.05         728.38         253.19           0.00          17.92           0.97           7.72           7.14           2.51           0.00           0.000         22.161        135.496          140.2          1.210          2.737          0.000       4371.991        384.779            0.0        11757.7
             81          7.490        1204.13          0.000          0.000          6.844         489.45         176.41         756.75         253.19           0.00          17.92           0.97           7.70           7.14           2.51           0.00           0.000         22.161        128.159          140.6          1.211          2.705          0.000       4371.991        399.329            0.0        12041.3
             82          7.713        1232.47          0.000          0.000          6.844         490.94         175.79         785.09         253.19           0.00          17.92           0.96           7.68           7.14           2.51           0.00           0.000         22.161        121.046          141.1          1.212          2.673          0.000       4371.991        413.221            0.0        12324.7
             83          7.935        1258.53          0.000          0.000          6.844         492.22         175.41         811.15         253.19           0.00          17.92           0.96           7.67           7.14           2.51           0.00           0.000         22.161        114.251          141.7          1.213          2.643          0.000       4371.991        421.825            0.0        12585.3
             84          8.000        1285.71          0.000       2878.684          6.844         493.60         174.93         838.33         253.19           0.00          17.92           0.96           7.65           7.14           2.51           0.00           0.000         22.161        107.230          142.2          1.214          2.613          0.000       4371.991        432.526            0.0        12857.1
             85          8.047        1309.48          1.602       6933.785          6.844         492.62         174.33         857.49         253.19           4.61          17.92           0.96           7.63           7.14           2.46           0.05           1.111         22.161        103.122          142.8          1.215          2.594          0.004       4371.991        446.083           46.1        13094.8
             86          8.075        1332.11          2.267      10988.887          6.844         491.63         173.56         869.00         253.19          15.72          17.92           0.96           7.61           7.14           2.34           0.17           1.111         22.161        100.253          143.4          1.216          2.582          0.012       4371.991        463.542          157.2        13321.1
             87          8.103        1358.10          2.951      15043.989          6.844         490.65         172.83         878.29         253.19          32.42          17.92           0.95           7.58           7.09           2.19           0.37           1.142         22.161         96.164          143.9          1.217          2.564          0.024       4371.991        479.920          324.2        13581.0
             88          8.129        1378.43          3.242      18916.840          6.844         489.67         172.00         882.28         253.19          48.77          17.92           0.95           7.55           6.97           2.06           0.63           1.284         22.161         93.061          144.4          1.219          2.551          0.035       4371.991        498.490          487.7        13784.3
             89          8.156        1403.25          3.652      22781.471          6.844         488.69         171.40         886.79         253.19          69.08          17.92           0.95           7.53           6.77           1.94           0.95           1.375         22.161         87.961          144.9          1.220          2.528          0.049       4371.991        512.068          690.8        14032.5
             90          8.181        1425.79          3.943      22781.471          6.844         487.71         170.89         888.59         253.19          89.82          17.92           0.95           7.52           6.50           1.83           1.32           1.464         22.161        103.663          145.2          1.221          2.609          0.063       4371.991        523.486          898.2        14257.9
             91          8.208        1452.84          4.988      22781.471          6.844         486.73         170.89         891.81         253.19         113.64          17.92           0.95           7.52           6.21           1.72           1.72           1.514         22.161         96.729          145.7          1.221          2.578          0.078       4371.991        523.486         1136.4        14528.4
             92          8.236        1477.62          5.994      22781.471          6.844         485.76         170.32         893.68         253.19         136.56          17.92           0.95           7.50           5.91           1.62           2.13           1.557         22.161         90.157          146.2          1.222          2.549          0.092       4371.991        536.398         1365.6        14776.2
             93          8.264        1488.88          6.761      22781.471          6.844         484.79         169.23         887.47         253.19         154.03          17.92           0.94           7.46           5.61           1.51           2.53           1.644         22.161         88.545          146.7          1.224          2.542          0.103       4371.991        561.033         1540.3        14888.8
             94          8.291        1508.00          7.667      22781.471          6.844         483.82         168.00         885.96         253.19         174.66          17.92           0.94           7.42           5.29           1.42           2.94           1.682         22.161        106.188          146.8          1.226          2.631          0.116       4371.991        588.593         1746.6        15080.0
             95          8.318        1536.07          8.710      22781.471          6.844         482.85         168.00         890.26         253.19         198.42          17.92           0.94           7.39           5.01           1.35           3.33           1.677         22.161        102.028          147.2          1.220          2.613          0.129       4371.991        588.593         1984.2        15360.7
             96          8.344        1556.27          9.598      22781.471          6.844         481.89         166.95         890.23         253.19         218.65          17.92           0.94           7.29           4.76           1.28           3.71           1.695         22.161         97.346          147.7          1.212          2.592          0.140       4371.991        612.318         2186.5        15562.7
             97          8.372        1573.06         10.463      22781.471          6.844         480.92         165.70         887.33         253.19         238.35          17.92           0.94           7.17           4.50           1.21           4.11           1.725         22.161         94.553          148.2          1.201          2.579          0.152       4371.991        640.350         2383.5        15730.6
             98          8.399        1592.04         11.361      22781.471          6.844         479.96         164.54         885.84         253.19         258.82          17.92           0.93           7.03           4.26           1.15           4.51           1.744         22.161         91.310          148.6          1.185          2.564          0.163       4371.991        666.472         2588.2        15920.4
             99          8.427        1617.64         12.381      22781.471          6.844         479.00         164.54         888.19         253.19         282.06          17.92           0.93           6.93           4.02           1.09           4.92           1.744         22.161        104.040          148.8          1.170          2.629          0.174       4371.991        666.472         2820.6        16176.4
            100          8.454        1644.29         13.417      22781.471          6.844         478.04         164.54         891.25         253.19         305.65          17.92           0.93           6.78           3.82           1.03           5.32           1.742         22.161         97.579          149.2          1.144          2.600          0.186       4371.991        666.472         3056.5        16442.9
            101          8.481        1670.86         14.427      22781.471          6.844         477.09         164.54         894.81         253.19         328.67          17.92           0.93           6.61           3.65           0.99           5.71           1.737         22.161         90.688          149.7          1.115          2.568          0.197       4371.991        666.472         3286.7        16708.6
            102          8.504        1689.59         15.227      22781.471          6.844         476.13         163.48         895.31         253.19         346.89          17.92           0.93           6.41           3.52           0.96           6.04           1.742         22.161         87.127          150.2          1.088          2.551          0.205       4371.991        690.467         3468.9        16895.9
            103          8.527        1710.39         16.081      22781.471          6.844         475.18         162.97         896.66         253.19         366.35          17.92           0.92           6.20           3.39           0.92           6.39           1.745         22.161         82.871          150.7          1.057          2.532          0.214       4371.991        702.033         3663.5        17103.9
            104          8.552        1726.68         16.875      22781.471          6.844         474.23         162.13         894.87         253.19         384.43          17.92           0.92           5.97           3.26           0.89           6.75           1.757         22.161         79.528          151.1          1.022          2.516          0.223       4371.991        720.916         3844.3        17266.8
            105          8.577        1747.11         17.743      22781.471          6.844         473.28         160.52         895.52         253.19         404.21          17.92           0.92           5.70           3.14           0.86           7.12           1.760         22.161         75.478          151.6          0.986          2.498          0.231       4371.991        757.195         4042.1        17471.1
            106          8.601        1766.17         18.580      22781.471          6.844         472.34         156.22         895.50         253.19         423.29          17.92           0.92           5.33           3.03           0.83           7.47           1.765         22.161         70.807          152.0          0.947          2.477          0.240       4371.991        853.981         4232.9        17661.7
            107          8.629        1783.72         19.458      22781.471          6.844         471.39         151.04         893.04         253.19         443.29          17.92           0.92           4.90           2.91           0.79           7.88           1.777         22.161         65.338          152.4          0.901          2.452          0.249       4371.991        970.600         4432.9        17837.2
            108          8.656        1802.42         20.349      22781.471          6.844         470.45         145.29         891.46         253.19         463.57          17.92           0.92           4.46           2.80           0.77           8.28           1.786         22.161         60.337          152.9          0.851          2.429          0.257       4371.991       1100.171         4635.7        18024.2
            109          8.681        1818.18         21.142      22781.471          6.844         469.51         139.64         889.14         253.19         481.66          17.92           0.91           4.06           2.73           0.74           8.59           1.784         22.161         55.721          153.3          0.806          2.408          0.265       4371.991       1227.405         4816.6        18181.8
            110          8.709        1829.69         21.914      22781.471          6.844         468.57         133.51         883.08         253.19         499.22          17.92           0.91           3.65           2.70           0.74           8.86           1.774         22.161         51.377          153.8          0.759          2.389          0.273       4371.991       1365.335         4992.2        18296.9
            111          8.737        1847.63         22.798      22781.471          6.844         467.63         127.57         880.86         253.19         519.38          17.92           0.91           3.29           2.65           0.74           9.10           1.752         22.161         70.240          154.1          0.715          2.485          0.281       4371.991       1499.165         5193.8        18476.3
            112          8.764        1863.69         23.650      22781.471          6.844         466.70         121.54         877.52         253.19         538.79          17.92           0.91           2.95           2.62           0.74           9.32           1.730         22.161         66.504          154.5          0.674          2.467          0.289       4371.991       1634.892         5387.9        18636.9
            113          8.792        1878.75         24.484      22781.471          6.844         465.76         116.59         873.58         253.19         557.78          17.92           0.91           2.69           2.58           0.74           9.49           1.702         22.161         61.924          155.0          0.641          2.446          0.297       4371.991       1746.295         5577.8        18787.5
            114          8.820        1892.46         25.294      22781.471          6.844         464.83         112.00         868.84         253.19         576.24          17.92           0.90           2.47           2.54           0.74           9.65           1.674         22.161         56.923          155.6          0.613          2.423          0.304       4371.991       1849.698         5762.4        18924.6
            115          8.846        1904.51         26.053      22781.471          6.844         463.90         107.99         863.61         253.19         593.52          17.92           0.90           2.29           2.50           0.74           9.78           1.648         22.161         53.911          156.1          0.590          2.409          0.312       4371.991       1940.031         5935.2        19045.1
            116          8.869        1913.31         26.666      22781.471          6.844         462.97         105.14         858.44         253.19         607.49          17.92           0.90           2.17           2.46           0.74           9.88           1.627         22.161         52.011          156.6          0.574          2.400          0.318       4371.991       2004.302         6074.9        19133.1
            117          8.891        1920.91         27.263      22781.471          6.844         462.05         102.39         852.44         253.19         621.09          17.92           0.90           2.06           2.42           0.74           9.97           1.606         22.161         51.564          157.1          0.559          2.398          0.323       4371.991       2066.164         6210.9        19209.1
