ApsimVersion = 7.5
Title = Sorghum_LE13_Buster+I+N
           Date            Das PhenologyStage        Biomass         LiveWt      BiomassWt     RootLiveWt     LeafLiveWt     StemLiveWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN      LeafLiveN      StemLiveN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize     LeafNumber            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)        (g/m^2)
     10/12/1995             11          3.882           43.6           7.09           4.36           2.73           2.73           1.63           0.00           0.00              ?           0.03           0.05           0.07           0.00           0.00           0.000          0.000          0.000          2.848          0.031          0.000        192.133          196.3          1.603          1.000          0.388          0.430          0.456          0.443          0.406          0.417          0.388          0.000         19.447          0.000           0.12
     11/12/1995             12          3.997           48.2           8.01           4.82           3.19           3.17           1.65           0.00           0.00              ?           0.03           0.07           0.07           0.00           0.00           0.000          0.000          0.000          3.173          0.038          0.000        193.031          196.4          1.878          1.000          0.390          0.433          0.463          0.443          0.404          0.416          0.387          0.000         23.875          0.000           0.15
     12/12/1995             13          4.000           51.1           8.57           5.11           3.47           3.44           1.67           0.00           0.00              ?           0.03           0.08           0.07           0.00           0.00           0.000          0.000          0.000          3.452          0.049          0.000        206.391          196.2          1.683          1.000          0.416          0.455          0.476          0.447          0.405          0.416          0.386          0.000         30.668          0.000           0.15
     13/12/1995             14          4.140           55.4           9.44           5.54           3.90           3.85           1.70           0.00           0.00              ?           0.03           0.09           0.06           0.00           0.00           0.000          0.000          0.000          3.793          0.061          0.000        201.583          196.3          1.551          1.000          0.403          0.438          0.475          0.448          0.407          0.416          0.386          0.000         37.995          0.000           0.16
     14/12/1995             15          4.200           64.7          11.29           6.47           4.82           4.70           1.77           0.00           0.00              ?           0.03           0.11           0.06           0.00           0.00           0.000          0.000          0.000          4.086          0.074          0.000        196.653          196.4          1.471          1.000          0.393          0.429          0.470          0.447          0.407          0.417          0.386          0.000         46.225          0.000           0.17
     15/12/1995             16          4.261           75.3          13.39           7.53           5.86           5.66           1.87           0.00           0.00              ?           0.03           0.13           0.06           0.00           0.00           0.000          0.000          0.000          4.354          0.090          0.000        193.081          196.5          1.456          1.000          0.389          0.430          0.460          0.445          0.406          0.416          0.386          0.000         56.212          0.000           0.20
     16/12/1995             17          4.326           86.7          15.67           8.67           7.00           6.69           1.98           0.00           0.00              ?           0.03           0.16           0.06           0.00           0.00           0.000          0.000          0.000          4.623          0.111          0.000        189.987          196.5          1.414          1.000          0.387          0.429          0.456          0.443          0.404          0.415          0.386          0.000         69.543          0.000           0.22
     17/12/1995             18          4.393          103.5          19.01          10.35           8.66           8.18           2.17           0.00           0.00              ?           0.03           0.20           0.06           0.00           0.00           0.000          0.000          0.000          4.915          0.138          0.000        187.012          196.4          1.477          1.000          0.385          0.427          0.452          0.441          0.403          0.414          0.385          0.000         86.227          0.000           0.27
     18/12/1995             19          4.467          123.6          23.01          12.36          10.65           9.93           2.43           0.00           0.00              ?           0.03           0.25           0.07           0.00           0.00           0.000          0.000          0.000          5.212          0.175          0.000        184.503          196.3          1.447          1.000          0.384          0.425          0.449          0.441          0.402          0.413          0.384          0.000        109.533          0.000           0.32
     19/12/1995             20          4.541          137.0          25.68          13.70          11.98          11.09           2.62           0.00           0.00              ?           0.03           0.30           0.07           0.00           0.00           0.000          0.000          0.000          5.544          0.222          0.000        197.145          195.8          1.356          1.000          0.417          0.445          0.462          0.441          0.401          0.412          0.383          0.000        138.679          0.000           0.37
     20/12/1995             21          4.616          170.8          32.41          17.08          15.33          13.94           3.14           0.00           0.00              ?           0.03           0.40           0.07           0.00           0.00           0.000          0.000          0.000          5.873          0.281          0.000        190.100          195.2          1.405          1.000          0.390          0.431          0.465          0.442          0.402          0.412          0.383          0.000        175.827          0.000           0.46
     21/12/1995             22          4.678          211.8          40.59          21.18          19.40          17.34           3.85           0.00           0.00              ?           0.04           0.49           0.07           0.00           0.00           0.000          0.000          0.000          6.207          0.343          0.000        186.938          194.6          1.426          1.000          0.385          0.424          0.462          0.442          0.402          0.412          0.382          0.000        214.225          0.000           0.56
     22/12/1995             23          4.743          259.7          50.12          25.97          24.15          21.22           4.74           0.00           0.00              ?           0.04           0.60           0.08           0.00           0.00           0.000          0.000          0.000          6.488          0.419          0.000        184.016          193.8          1.434          1.000          0.381          0.423          0.455          0.441          0.402          0.412          0.382          0.000        261.936          0.000           0.68
     23/12/1995             24          4.808          315.4          61.21          31.54          29.67          25.67           5.87           0.00           0.00              ?           0.05           0.73           0.09           0.00           0.00           0.000          0.000          0.000          6.776          0.511          0.000        181.193          192.7          1.433          1.000          0.378          0.421          0.449          0.441          0.401          0.412          0.382          0.000        319.430          0.000           0.82
     24/12/1995             25          4.857          322.3          62.53          32.23          30.30          26.21           6.02           0.00           0.00              ?           0.06           0.78           0.10           0.00           0.00           0.000          0.000          0.000          7.065          0.535          0.000        213.386          191.6          1.448          1.000          0.432          0.455          0.485          0.454          0.408          0.415          0.383          0.000        334.656          0.000           0.87
     25/12/1995             26          4.920          387.1          75.44          38.71          36.72          31.20           7.51           0.00           0.00              ?           0.07           0.91           0.10           0.00           0.00           0.000          0.000          0.000          7.284          0.658          0.000        206.385          190.2          1.391          1.000          0.405          0.439          0.480          0.454          0.411          0.418          0.386          0.000        410.938          0.000           1.02
     26/12/1995             27          4.980          473.4          92.62          47.34          45.28          37.75           9.59           0.00           0.00              ?           0.08           1.09           0.13           0.00           0.00           0.000          0.000          0.000          7.565          0.794          0.000        199.732          188.3          1.377          1.000          0.392          0.428          0.470          0.451          0.411          0.419          0.387          0.000        496.538          0.000           1.22
     27/12/1995             28          5.000          574.9         112.83          57.49          55.34          45.30          12.19           0.00           0.00              ?           0.10           1.30           0.16           0.00           0.00           0.000          0.000          0.000          7.833          0.946          0.000        193.630          185.8          1.379          1.000          0.384          0.426          0.457          0.447          0.409          0.419          0.388          0.000        590.979          0.000           1.46
     28/12/1995             29          5.063          684.5         127.29          68.45          58.84          53.31          14.25           0.88           0.00              ?           0.11           1.59           0.18           0.00           0.00           0.000          0.000          0.000          8.089          1.150          0.000        194.505          241.8          1.380          1.000          0.402          0.426          0.457          0.443          0.406          0.418          0.388          0.000        719.000          0.000           1.78
     29/12/1995             30          5.107          822.0         145.47          82.20          63.26          63.19          16.97           2.05           0.00              ?           0.12           1.93           0.21           0.01           0.00           0.000          0.000          0.000          8.390          1.407          0.000        202.305          237.8          1.371          1.000          0.410          0.449          0.467          0.444          0.406          0.417          0.388          0.000        879.245          0.000           2.15
     30/12/1995             31          5.150          945.0         161.70          94.50          67.20          71.84          19.52           3.14           0.00              ?           0.13           2.27           0.24           0.01           0.00           0.000          0.000          0.000          8.714          1.693          0.000        195.665          234.3          1.343          1.000          0.400          0.430          0.465          0.444          0.405          0.416          0.387          0.000       1058.373          0.000           2.52
     31/12/1995             32          5.196         1109.9         183.49         110.99          72.50          83.16          23.14           4.69           0.00              ?           0.13           2.64           0.27           0.01           0.00           0.000          0.000          0.000          9.031          2.045          0.000        187.610          230.5          1.292          1.000          0.386          0.421          0.458          0.440          0.404          0.415          0.386          0.000       1278.001          0.000           2.92
     01/01/1996             33          5.243         1289.7         207.27         128.97          78.29          95.24          27.27           6.46           0.00              ?           0.14           3.03           0.28           0.02           0.00           0.000          0.000          0.000          9.377          2.435          0.000        181.467          226.8          1.245          1.000          0.378          0.418          0.450          0.437          0.402          0.414          0.385          0.000       1521.852          0.000           3.33
     02/01/1996             34          5.292         1458.7         228.70         145.87          83.71         105.41          31.36           8.22           0.00              ?           0.15           3.37           0.35           0.02           0.00           0.000          0.000          0.000          9.725          2.821          0.024        176.480          223.0          1.196          1.000          0.373          0.414          0.442          0.435          0.401          0.412          0.384          0.000       1778.098         14.890           3.77
     03/01/1996             35          5.341         1641.6         252.02         164.16          89.58         116.25          35.99          10.20           0.00              ?           0.16           3.74           0.40           0.03           0.00           0.000          0.000          0.000         10.085          3.229          0.047        181.345          219.1          1.159          1.000          0.406          0.420          0.437          0.432          0.401          0.411          0.382          0.000       2047.117         29.183           4.22
     04/01/1996             36          5.382         1703.7         260.10         170.37          91.45         120.11          37.64          10.91           0.00              ?           0.16           4.06           0.42           0.04           0.00           0.000          0.000          0.000         10.446          3.402          0.047        211.681          214.8          1.193          1.000          0.432          0.454          0.485          0.452          0.406          0.414          0.383          0.000       2155.576         29.183           4.57
     05/01/1996             37          5.420         1776.7         269.64         177.67          93.68         124.52          39.66          11.77           0.00              ?           0.17           4.37           0.44           0.05           0.00           0.000          0.000          0.000         10.751          3.601          0.047        227.354          210.7          1.212          1.000          0.432          0.454          0.484          0.464          0.425          0.428          0.390          0.000       2279.755         29.183           4.90
     06/01/1996             38          5.461         1908.2         286.94         190.82          97.83         132.29          43.43          13.39           0.00              ?           0.17           4.72           0.45           0.05           0.00           0.000          0.000          0.000         11.032          3.950          0.047        232.773          205.6          1.194          1.000          0.429          0.453          0.484          0.463          0.425          0.435          0.405          0.000       2498.121         29.183           5.26
     07/01/1996             39          5.509         2171.6         321.77         217.16         106.32         147.51          51.21          16.72           0.00              ?           0.18           5.10           0.47           0.05           0.00           0.000          0.000          0.000         11.337          4.333          0.047        226.914          200.5          1.177          1.000          0.423          0.450          0.481          0.456          0.422          0.434          0.404          0.000       2737.371         29.183           5.67
     08/01/1996             40          5.557         2454.2         359.14         245.42         115.44         163.47          59.82          20.42           0.00              ?           0.19           5.44           0.53           0.06           0.00           0.000          0.000          0.000         11.690          4.679          0.047        225.305          195.4          1.163          1.000          0.421          0.449          0.479          0.456          0.422          0.433          0.404          0.000       2953.535         29.183           6.09
     09/01/1996             41          5.601         2640.6         383.71         264.06         121.36         173.71          65.70          22.94           0.00              ?           0.20           5.72           0.63           0.07           0.00           0.000          0.000          0.000         12.047          4.959          0.047        220.073          190.9          1.154          1.000          0.421          0.445          0.476          0.452          0.418          0.431          0.402          0.000       3128.291         29.183           6.47
     10/01/1996             42          5.634         2672.3         387.63         267.23         122.16         175.36          66.73          23.38           0.00              ?           0.20           5.94           0.68           0.08           0.00           0.000          0.000          0.000         12.376          5.034          0.048        234.770          185.6          1.179          1.000          0.434          0.455          0.485          0.465          0.425          0.435          0.405          0.000       3175.844         29.873           6.75
     11/01/1996             43          5.682         2852.9         411.42         285.29         127.88         184.78          72.79          25.97           0.00              ?           0.21           6.29           0.73           0.09           0.00           0.000          0.000          0.000         12.620          5.262          0.048        225.883          180.7          1.195          1.000          0.420          0.448          0.480          0.457          0.422          0.434          0.404          0.000       3318.597         29.873           7.16
     12/01/1996             44          5.733         3101.0         444.16         310.10         135.81         197.46          81.28          29.61           0.00              ?           0.22           6.63           0.81           0.11           0.00           0.000          0.000          0.000         12.974          5.463          0.048        214.891          175.8          1.214          1.000          0.408          0.437          0.473          0.451          0.417          0.431          0.403          0.000       3443.991         29.873           7.60
     13/01/1996             45          5.778         3396.0         483.12         339.60         145.27         212.14          91.65          34.06           0.00              ?           0.23           6.91           0.90           0.13           0.00           0.000          0.000          0.000         13.352          5.608          0.048        201.951          171.6          1.233          1.000          0.400          0.424          0.463          0.443          0.410          0.427          0.400          0.000       3534.703         29.873           7.99
     14/01/1996             46          5.825         3704.6         523.87         370.46         155.16         227.05         102.82          38.84           0.00              ?           0.24           7.19           1.00           0.15           0.00           0.000          0.000          0.000         13.688          5.730          0.048        190.334          167.5          1.255          1.000          0.391          0.421          0.452          0.437          0.402          0.421          0.395          0.000       3610.866         29.873           8.39
     15/01/1996             47          5.872         4048.7         569.33         404.87         166.21         239.24         118.37          45.51           0.00              ?           0.26           7.43           1.13           0.18           0.00           0.000          0.000          0.000         14.402          5.827          0.048        179.584          163.6          1.275          1.000          0.383          0.415          0.442          0.431          0.397          0.416          0.391          0.000       3671.845         29.873           8.79
     16/01/1996             48          5.916         4361.3         610.58         436.13         176.20         248.34         133.88          52.16           0.00              ?           0.27           7.64           1.26           0.21           0.00           0.000          0.000          0.000         15.116          5.900          0.048        169.763          160.1          1.295          1.000          0.374          0.408          0.434          0.424          0.395          0.413          0.387          0.000       3717.340         29.873           9.16
     17/01/1996             49          5.961         4697.7         654.97         469.77         186.94         255.85         152.18          60.00           0.00              ?           0.29           7.83           1.41           0.25           0.00           0.000          0.000          0.000         15.781          5.960          0.048        159.816          156.5          1.314          1.000          0.363          0.401          0.427          0.416          0.391          0.411          0.384          0.000       3754.874         29.873           9.54
     18/01/1996             50          6.000         4922.8         683.41         492.28         194.00         259.92         164.30          65.19           0.00              ?           0.32           7.85           1.62           0.36           0.00           0.000          0.000          0.000         16.467          5.976          0.073        154.298          153.1          1.314          1.000          0.357          0.397          0.422          0.412          0.390          0.410          0.382          0.000       3780.801         45.851           9.90
     19/01/1996             51          6.090         5170.5         715.97         517.05         201.78         259.92         181.64          72.62           0.00              ?           0.35           7.85           1.86           0.48           0.00           0.000          0.000          0.000         17.102          5.976          0.073        152.638          149.7          1.314          1.000          0.370          0.393          0.418          0.407          0.388          0.409          0.381          0.000       3780.801         45.851          10.27
     20/01/1996             52          6.171         5406.9         747.01         540.69         209.18         259.92         198.19          79.72           0.00              ?           0.37           7.85           2.11           0.60           0.00           0.000          0.000          0.000         17.102          5.976          0.073        146.887          146.2          1.314          1.000          0.362          0.388          0.413          0.403          0.385          0.408          0.381          0.000       3780.801         45.851          10.64
     21/01/1996             53          6.248         5706.8         786.47         570.68         218.66         259.92         219.18          88.71           0.00              ?           0.40           7.85           2.36           0.71           0.00           0.000          0.000          0.000         17.102          5.976          0.073        137.909          143.0          1.314          0.918          0.351          0.381          0.407          0.396          0.381          0.406          0.380          0.000       3780.801         45.851          11.00
     22/01/1996             54          6.326         5971.7         821.27         597.17         226.96         259.92         237.72          96.66           0.00              ?           0.42           7.85           2.60           0.83           0.00           0.000          0.000          0.000         17.102          5.976          0.073        129.466          139.6          1.314          0.811          0.341          0.375          0.402          0.390          0.376          0.404          0.380          0.000       3780.801         45.851          11.36
     23/01/1996             55          6.409         6208.1         852.26         620.81         234.31         259.92         254.28         103.75           0.00              ?           0.45           7.85           2.86           0.95           0.00           0.000          0.000          0.000         17.102          5.976          0.073        154.898          135.8          1.314          1.000          0.423          0.426          0.406          0.386          0.374          0.402          0.380          0.000       3780.801         45.851          11.74
     24/01/1996             56          6.494         6388.3         875.75         638.83         239.79         259.92         266.89         109.16           0.00              ?           0.47           7.85           3.02           1.03           0.00           0.000          0.000          0.000         17.102          5.976          0.073        158.036          133.6          1.314          1.000          0.425          0.434          0.415          0.385          0.373          0.401          0.380          0.000       3780.801         45.851          11.97
     25/01/1996             57          6.571         6557.2         897.74         655.72         244.88         259.92         278.71         114.22           0.00              ?           0.48           7.85           3.12           1.09           0.00           0.000          0.000          0.000         17.102          5.976          0.073        155.779          132.3          1.314          1.000          0.413          0.433          0.421          0.385          0.373          0.400          0.380          0.000       3780.801         45.851          12.14
     26/01/1996             58          6.656         6849.9         936.18         684.99         254.05         259.92         299.20         123.01           0.00              ?           0.50           7.85           3.29           1.18           0.00           0.000          0.000          0.000         17.102          5.976          0.073        148.215          130.1          1.314          1.000          0.402          0.421          0.419          0.382          0.371          0.397          0.380          0.000       3780.801         45.851          12.40
     27/01/1996             59          6.734         7142.7         974.61         714.27         263.21         259.92         319.69         131.79           0.00              ?           0.52           7.85           3.46           1.28           0.00           0.000          0.000          0.000         17.102          5.976          0.073        180.875          127.4          1.314          1.000          0.420          0.446          0.470          0.431          0.370          0.394          0.380          0.000       3780.801         45.851          12.67
     28/01/1996             60          6.815         7446.7        1014.52         744.67         272.71         259.92         340.97         140.91           0.00              ?           0.54           7.85           3.62           1.37           0.00           0.000          0.000          0.000         17.102          5.976          0.073        171.909          125.2          1.314          1.000          0.404          0.431          0.460          0.431          0.369          0.392          0.380          0.000       3780.801         45.851          12.92
     29/01/1996             61          6.893         7762.0        1055.90         776.20         282.57         259.92         363.04         150.37           0.00              ?           0.56           7.85           3.78           1.47           0.00           0.000          0.000          0.000         17.102          5.976          0.073        172.750          122.8          1.314          1.000          0.419          0.434          0.456          0.429          0.368          0.389          0.380          0.000       3780.801         45.851          13.17
     30/01/1996             62          6.977         8091.0        1099.10         809.10         292.86         259.92         386.07         160.24           0.00              ?           0.58           7.85           3.92           1.56           0.00           0.000          0.000          0.000         17.102          5.976          0.073        163.447          120.8          1.314          1.000          0.404          0.424          0.451          0.423          0.367          0.387          0.380          0.000       3780.801         45.851          13.42
     31/01/1996             63          7.000         8385.2        1137.65         838.52         301.99         259.92         406.67         169.06           0.00              ?           0.60           7.85           4.06           1.67           0.00           0.000          0.000          0.000         17.102          5.976          0.073        151.607          118.8          1.314          0.869          0.389          0.414          0.438          0.414          0.364          0.383          0.380          0.000       3780.801         45.851          13.66
     01/02/1996             64          7.375         8672.4        1168.26         867.24         303.88         259.92         435.39         169.06           0.00              ?           0.61           7.85           4.29           1.69           0.00           0.000          0.000          0.000         17.102          5.976          0.073        140.968          116.9          1.314          0.927          0.377          0.405          0.429          0.406          0.361          0.380          0.379          0.000       3780.801         45.851          13.90
     02/02/1996             65          7.598         8871.9        1189.34         887.19         305.01         259.92         455.34         169.06           0.00              ?           0.61           7.85           4.29           1.76           0.00           0.000          0.000          0.000         17.102          5.976          0.073        135.806          116.7          1.314          1.000          0.371          0.400          0.424          0.403          0.360          0.378          0.379          0.000       3780.801         45.851          13.98
     03/02/1996             66          7.820         9182.6        1222.50         918.26         307.10         259.92         486.41         169.06           0.00              ?           0.61           7.85           4.42           1.76           0.00           0.000          0.000          0.000         17.102          5.976          0.073        127.620          116.0          1.314          1.000          0.360          0.393          0.417          0.397          0.357          0.376          0.379          0.000       3780.801         45.851          14.11
     04/02/1996             67          8.000         9412.7        1246.90         941.27         308.49         259.92         509.42         169.06           0.00              ?           0.62           7.85           4.52           1.76           0.00           0.000       1192.210          0.000         17.102          5.976          0.073        139.381          115.5          1.314          1.000          0.417          0.411          0.414          0.393          0.355          0.374          0.378          0.000       3780.801         45.851          14.21
     05/02/1996             68          8.033         9668.7        1271.88         966.87         307.87         259.92         533.11         169.06           1.91              ?           0.62           7.85           4.61           1.74           0.02           1.111       7419.677          1.602         17.102          5.976          0.073        133.707          115.3          1.314          1.000          0.403          0.409          0.411          0.390          0.354          0.373          0.377          0.002       3780.801         45.851          14.30
     06/02/1996             69          8.061         9863.1        1290.71         986.31         307.26         259.92         540.66         169.06          13.80              ?           0.61           7.85           4.67           1.61           0.15           1.111      13647.145          1.859         17.102          5.976          0.073        129.758          115.3          1.314          1.000          0.397          0.405          0.408          0.388          0.353          0.372          0.377          0.014       3780.801         45.851          14.36
     07/02/1996             70          8.088        10126.5        1316.43        1012.65         306.64         259.92         548.65         169.06          32.15              ?           0.61           7.85           4.65           1.50           0.40           1.232      19874.612          2.356         17.102          5.976          0.073        150.360          173.5          1.314          1.000          0.423          0.448          0.451          0.386          0.351          0.370          0.377          0.032       3780.801         45.851          14.47
     08/02/1996             71          8.116        10415.6        1344.73        1041.56         306.03         259.92         554.64         169.06          55.07              ?           0.61           7.85           4.60           1.38           0.75           1.362      26102.080          2.771         17.102          5.976          0.073        150.839          171.6          1.314          1.000          0.422          0.445          0.457          0.389          0.350          0.369          0.376          0.053       3780.801         45.851          14.66
     09/02/1996             72          8.144        10711.9        1373.74        1071.19         305.42         259.92         557.51         169.06          81.82              ?           0.61           7.85           4.46           1.29           1.21           1.484      32329.547          3.135         17.102          5.976          0.073        142.379          170.0          1.314          1.000          0.404          0.432          0.454          0.389          0.348          0.367          0.375          0.076       3780.801         45.851          14.89
     10/02/1996             73          8.171        10913.6        1393.31        1091.36         304.81         259.92         551.21         169.06         108.30              ?           0.61           7.78           4.17           1.20           1.79           1.653      34985.772          3.350         17.102          5.976          0.073        137.316          169.2          1.303          1.000          0.399          0.425          0.446          0.388          0.347          0.366          0.375          0.099       3780.801         45.851          15.03
     11/02/1996             74          8.195        11240.0        1425.33        1124.00         304.20         259.92         553.63         169.06         138.52              ?           0.61           7.78           3.97           1.15           2.33           1.679      34985.772          3.959         17.102          5.976          0.073        130.023          167.2          1.302          1.000          0.390          0.417          0.437          0.385          0.345          0.364          0.374          0.123       3780.801         45.851          15.30
     12/02/1996             75          8.220        11543.8        1455.10        1154.38         303.59         259.92         554.03         169.06         168.49              ?           0.61           7.79           3.77           1.09           2.88           1.710      34985.772          4.816         17.102          5.976          0.073        122.641          164.7          1.304          1.000          0.381          0.409          0.429          0.381          0.343          0.362          0.374          0.146       3780.801         45.851          15.60
     13/02/1996             76          8.244        11858.9        1486.01        1185.89         302.98         259.92         555.50         169.06         198.53              ?           0.61           7.78           3.59           1.04           3.43           1.725      34985.772          5.675         17.102          5.976          0.073        147.155          161.7          1.302          1.000          0.421          0.446          0.465          0.391          0.341          0.361          0.373          0.167       3780.801         45.851          15.90
     14/02/1996             77          8.268        12129.0        1512.41        1212.90         302.38         259.92         554.62         169.06         226.43              ?           0.60           7.75           3.42           0.99           3.96           1.749      34985.772          6.472         17.102          5.976          0.073        141.098          159.3          1.296          1.000          0.405          0.435          0.459          0.395          0.340          0.360          0.372          0.187       3780.801         45.851          16.19
     15/02/1996             78          8.289        12376.0        1536.50        1237.60         301.77         259.92         554.14         169.06         251.61              ?           0.60           7.68           3.29           0.95           4.44           1.763      34985.772          7.192         17.102          5.976          0.073        137.928          157.4          1.285          1.000          0.406          0.427          0.454          0.395          0.339          0.359          0.372          0.203       3780.801         45.851          16.43
     16/02/1996             79          8.312        12578.3        1556.14        1257.83         301.17         259.92         549.99         169.06         275.99              ?           0.60           7.61           3.15           0.91           4.95           1.792      34985.772          7.889         17.102          5.976          0.073        133.694          155.2          1.274          1.000          0.401          0.424          0.445          0.394          0.339          0.358          0.371          0.219       3780.801         45.851          16.70
     17/02/1996             80          8.339        12791.8        1576.88        1279.18         300.57         259.92         543.49         169.06         303.84              ?           0.60           7.57           2.98           0.87           5.55           1.826      34985.772          8.685         17.102          5.976          0.073        131.630          152.2          1.267          1.000          0.402          0.421          0.440          0.393          0.339          0.357          0.371          0.238       3780.801         45.851          17.05
     18/02/1996             81          8.366        13072.5        1604.35        1307.25         299.96         259.92         540.39         169.06         335.00              ?           0.60           7.50           2.83           0.82           6.17           1.842      34985.772          9.575         17.102          5.976          0.073        124.312          149.2          1.255          1.000          0.397          0.412          0.430          0.388          0.337          0.356          0.370          0.256       3780.801         45.851          17.40
     19/02/1996             82          8.394        13353.0        1631.80        1335.30         299.36         259.92         537.28         169.06         366.16              ?           0.60           7.47           2.66           0.78           6.79           1.856      34985.772         10.466         17.102          5.976          0.073        117.200          145.9          1.250          1.000          0.387          0.405          0.424          0.384          0.335          0.354          0.370          0.274       3780.801         45.851          17.78
