ApsimVersion = 7.10
Title = Sorghum_LE13_Buster+I+N
            Das          Stage      BiomassWt      GrainSize        GrainNo        LaiAnth    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc         LeafNo            ESW            NO3            SLN           sw()             HI           TPLA           SPLA          Yield        Biomass
              9          3.614           4.21          0.000          0.000          0.054           2.59           2.59           1.62           0.00           0.00           0.15           0.03           0.08           0.07           0.00           0.00           0.000          2.232        199.431          195.6          1.409          2.959          0.000         33.804          0.000            0.0           42.1
             10          3.749           4.77          0.000          0.000          0.073           3.15           3.14           1.63           0.00           0.00           0.17           0.03           0.10           0.07           0.00           0.00           0.000          2.519        195.459          195.6          1.368          2.942          0.000         45.387          0.000            0.0           47.7
             11          3.882           5.80          0.000          0.000          0.099           4.17           4.13           1.67           0.00           0.00           0.21           0.03           0.14           0.07           0.00           0.00           0.000          2.848        191.857          195.5          1.402          2.927          0.000         61.710          0.000            0.0           58.0
             12          3.997           7.25          0.000          0.000          0.131           5.61           5.51           1.74           0.00           0.00           0.28           0.03           0.20           0.07           0.00           0.00           0.000          3.173        194.385          195.1          1.568          2.942          0.000         81.709          0.000            0.0           72.5
             13          4.000           8.20          0.000          0.000          0.163           6.55           6.41           1.79           0.00           0.00           0.30           0.03           0.24           0.07           0.00           0.00           0.000          3.452        207.296          194.6          1.455          3.004          0.000        101.939          0.000            0.0           82.0
             14          4.140           9.62          0.000          0.000          0.211           7.95           7.73           1.89           0.00           0.00           0.35           0.03           0.29           0.07           0.00           0.00           0.000          3.793        202.382          194.3          1.362          2.977          0.000        131.782          0.000            0.0           96.2
             15          4.200          12.73          0.000          0.000          0.259          11.05          10.60           2.13           0.00           0.00           0.43           0.03           0.36           0.07           0.00           0.00           0.000          4.086        196.768          193.9          1.385          2.949          0.000        161.616          0.000            0.0          127.3
             16          4.261          16.27          0.000          0.000          0.309          14.57          13.82           2.46           0.00           0.00           0.51           0.03           0.44           0.07           0.00           0.00           0.000          4.354        192.591          193.3          1.431          2.930          0.000        192.915          0.000            0.0          162.7
             17          4.326          20.03          0.000          0.000          0.366          18.30          17.19           2.84           0.00           0.00           0.60           0.04           0.52           0.07           0.00           0.00           0.000          4.623        188.930          192.6          1.434          2.915          0.000        228.527          0.000            0.0          200.3
             18          4.393          25.28          0.000          0.000          0.437          23.52          21.85           3.44           0.00           0.00           0.74           0.05           0.65           0.09           0.00           0.00           0.000          4.915        184.759          191.4          1.493          2.897          0.000        272.959          0.000            0.0          252.8
             19          4.467          31.28          0.000          0.000          0.519          29.46          27.08           4.20           0.00           0.00           0.87           0.06           0.77           0.10           0.00           0.00           0.000          5.212        181.230          190.4          1.490          2.881          0.000        324.223          0.000            0.0          312.8
             20          4.541          35.01          0.000          0.000          0.624          33.14          30.29           4.72           0.00           0.00           0.98           0.06           0.88           0.10           0.00           0.00           0.000          5.544        199.027          189.2          1.414          2.971          0.000        389.872          0.000            0.0          350.1
             21          4.616          43.81          0.000          0.000          0.742          41.87          37.72           6.09           0.00           0.00           1.19           0.08           1.08           0.11           0.00           0.00           0.000          5.873        191.227          187.2          1.453          2.930          0.000        463.774          0.000            0.0          438.1
             22          4.678          53.72          0.000          0.000          0.877          51.70          45.93           7.79           0.00           0.00           1.41           0.10           1.28           0.13           0.00           0.00           0.000          6.207        186.092          185.3          1.455          2.905          0.000        548.181          0.000            0.0          537.2
             23          4.743          64.78          0.000          0.000          1.002          62.65          54.91           9.87           0.00           0.00           1.64           0.12           1.48           0.16           0.00           0.00           0.000          6.488        181.425          183.2          1.474          2.883          0.000        625.990          0.000            0.0          647.8
             24          4.808          76.71          0.000          0.000          1.142          74.46          64.44          12.27           0.00           0.00           1.88           0.14           1.69           0.19           0.00           0.00           0.000          6.776        176.944          181.0          1.478          2.862          0.000        713.497          0.000            0.0          767.1
             25          4.857          78.08          0.000          0.000          1.190          75.68          65.51          12.57           0.00           0.00           1.96           0.15           1.75           0.20           0.00           0.00           0.000          7.065        223.022          179.6          1.475          3.064          0.000        743.715          0.000            0.0          780.8
             26          4.920          90.82          0.000          0.000          1.313          88.27          75.32          15.50           0.00           0.00           2.14           0.16           1.92           0.22           0.00           0.00           0.000          7.284        215.191          177.6          1.461          3.023          0.000        820.313          0.000            0.0          908.2
             27          4.980         106.08          0.000          0.000          1.480         103.36          86.89          19.19           0.00           0.00           2.39           0.19           2.14           0.25           0.00           0.00           0.000          7.565        206.090          174.8          1.447          2.981          0.000        925.142          0.000            0.0         1060.8
             28          5.000         122.78          0.000          0.000          1.651         119.84          99.32          23.46           0.00           0.00           2.67           0.22           2.37           0.30           0.00           0.00           0.000          7.833        196.245          171.8          1.434          2.937          0.000       1031.585          0.000            0.0         1227.8
             29          5.063         139.62          0.000          0.000          1.822         125.16         111.63          26.63           1.36           0.00           3.00           0.24           2.64           0.35           0.01           0.00           0.000          8.089        195.744          227.3          1.450          2.941          0.000       1138.573          0.000            0.0         1396.2
             30          5.107         158.95          0.000          0.000          2.034         131.29         125.51          30.44           2.99           0.00           3.37           0.25           2.97           0.39           0.02           0.00           0.000          8.390        203.859          223.1          1.458          2.984          0.000       1271.076          0.000            0.0         1589.5
             31          5.150         174.90          0.000          0.000          2.274         136.29         136.73          33.76           4.42           0.00           3.74           0.27           3.30           0.42           0.02           0.00           0.000          8.714        196.098          219.6          1.450          2.948          0.000       1421.455          0.000            0.0         1749.0
             32          5.196         194.99          0.000          0.000          2.519         142.65         150.53          38.16           6.30           0.00           4.14           0.28           3.64           0.47           0.03           0.00           0.000          9.031        188.157          215.8          1.444          2.913          0.000       1574.531          0.000            0.0         1949.9
             33          5.243         215.55          0.000          0.000          2.796         149.15         164.33          42.89           8.33           0.00           4.54           0.29           3.99           0.51           0.04           0.00           0.000          9.377        180.664          212.0          1.428          2.880          0.000       1747.400          0.000            0.0         2155.5
             34          5.292         233.98          0.000          0.000          3.082         154.93         176.40          47.34          10.24           0.00           4.96           0.30           4.36           0.55           0.05           0.00           0.000          9.725        174.699          208.2          1.415          2.853          0.000       1926.143          0.000            0.0         2339.8
             35          5.341         253.37          0.000          0.000          3.382         161.02         188.77          52.26          12.34           0.00           5.38           0.31           4.73           0.60           0.05           0.00           0.000         10.085        179.392          204.4          1.398          2.880          0.000       2113.747          0.000            0.0         2533.7
             36          5.382         259.83          0.000          0.000          3.562         162.83         192.78          53.97          13.08           0.00           5.73           0.31           5.03           0.64           0.07           0.00           0.000         10.446        210.269          200.2          1.412          3.021          0.000       2226.499          0.000            0.0         2598.3
             37          5.420         267.39          0.000          0.000          3.768         165.00         197.35          56.07          13.98           0.00           6.06           0.32           5.32           0.66           0.08           0.00           0.000         10.751        226.387          196.2          1.412          3.075          0.000       2354.982          0.000            0.0         2673.9
             38          5.461         280.95          0.000          0.000          4.001         169.14         205.35          59.95          15.64           0.00           6.42           0.33           5.64           0.69           0.09           0.00           0.000         11.032        232.749          191.1          1.409          3.095          0.000       2500.542          0.000            0.0         2809.5
             39          5.509         307.76          0.000          0.000          4.250         177.65         220.85          67.87          19.04           0.00           6.83           0.34           5.98           0.74           0.10           0.00           0.000         11.337        226.824          186.1          1.408          3.071          0.000       2656.111          0.000            0.0         3077.6
             40          5.557         336.23          0.000          0.000          4.530         186.69         236.92          76.55          22.75           0.00           7.24           0.35           6.32           0.81           0.11           0.00           0.000         11.690        225.156          181.1          1.395          3.064          0.000       2831.453          0.000            0.0         3362.3
             41          5.601         354.96          0.000          0.000          4.803         192.50         247.22          82.46          25.29           0.00           7.62           0.36           6.65           0.85           0.12           0.00           0.000         12.047        219.906          176.6          1.384          3.044          0.000       3001.637          0.000            0.0         3549.6
             42          5.634         358.14          0.000          0.000          4.879         193.16         248.92          83.49          25.73           0.00           7.90           0.36           6.85           0.91           0.14           0.00           0.000         12.376        234.766          171.4          1.403          3.104          0.000       3049.493          0.000            0.0         3581.4
             43          5.682         376.28          0.000          0.000          5.050         198.76         258.37          89.58          28.34           0.00           8.31           0.37           7.16           0.98           0.17           0.00           0.000         12.620        225.849          166.5          1.418          3.066          0.000       3156.465          0.000            0.0         3762.8
             44          5.733         401.11          0.000          0.000          5.283         206.56         271.06          98.07          31.98           0.00           8.75           0.39           7.51           1.04           0.19           0.00           0.000         12.974        214.829          161.6          1.422          3.019          0.000       3301.901          0.000            0.0         4011.1
             45          5.778         430.65          0.000          0.000          5.513         215.90         285.76         108.46          36.43           0.00           9.13           0.40           7.83           1.09           0.21           0.00           0.000         13.352        201.858          157.4          1.420          2.965          0.000       3445.470          0.000            0.0         4306.5
             46          5.825         461.65          0.000          0.000          5.735         225.69         300.74         119.67          41.24           0.00           9.54           0.41           8.13           1.17           0.23           0.00           0.000         13.688        190.208          153.3          1.418          2.918          0.000       3584.514          0.000            0.0         4616.5
             47          5.872         496.34          0.000          0.000          6.060         236.69         317.07         132.52          46.74           0.00           9.94           0.43           8.48           1.22           0.24           0.00           0.000         14.402        179.458          149.4          1.399          2.875          0.000       3787.352          0.000            0.0         4963.4
             48          5.916         528.08          0.000          0.000          6.318         246.69         331.21         144.84          52.02           0.00          10.31           0.44           8.75           1.31           0.24           0.00           0.000         15.116        169.571          145.9          1.385          2.834          0.000       3948.994          0.000            0.0         5280.8
             49          5.961         562.39          0.000          0.000          6.526         257.52         345.68         158.73          57.98           0.00          10.69           0.45           9.00           1.43           0.26           0.00           0.000         15.781        159.524          142.4          1.380          2.792          0.000       4078.596          0.000            0.0         5623.9
             50          6.000         585.43          0.000          0.000          6.641         264.61         350.58         168.39          62.12           0.00          11.06           0.47           9.13           1.54           0.30           0.00           0.000         16.467        153.956          138.9          1.375          2.768          0.000       4201.942         51.338            0.0         5854.3
             51          6.090         610.85          0.000          0.000          6.697         272.47         346.00         186.19          69.74           0.00          11.43           0.49           9.20           1.70           0.35           0.00           0.000         17.102        152.230          135.5          1.374          2.764          0.000       4292.285        106.741            0.0         6108.5
             52          6.171         635.15          0.000          0.000          6.697         279.94         343.65         203.20          77.03           0.00          11.81           0.51           9.15           1.96           0.47           0.00           0.000         17.102        146.401          132.1          1.376          2.739          0.000       4292.285        135.234            0.0         6351.5
             53          6.248         665.09          0.000          0.000          6.697         289.26         343.65         224.16          86.02           0.00          12.17           0.53           9.16           2.20           0.59           0.00           0.000         17.102        137.499          128.8          1.377          2.701          0.000       4292.285        135.234            0.0         6650.9
             54          6.326         691.58          0.000          0.000          6.697         297.43         343.65         242.70          93.96           0.00          12.54           0.55           9.16           2.45           0.70           0.00           0.000         17.102        129.124          125.5          1.378          2.666          0.000       4292.285        135.234            0.0         6915.8
             55          6.409         715.86          0.000          0.000          6.697         304.84         342.19         259.69         101.24           0.00          12.92           0.57           9.13           2.71           0.82           0.00           0.000         17.102        154.446          121.7          1.379          2.797          0.000       4292.285        152.837            0.0         7158.6
             56          6.494         734.34          0.000          0.000          6.697         310.33         340.16         272.63         106.79           0.00          13.32           0.60           9.09           2.97           0.95           0.00           0.000         17.102        157.567          117.8          1.381          2.814          0.000       4292.285        177.423            0.0         7343.4
             57          6.571         751.64          0.000          0.000          6.697         315.42         337.39         284.74         111.98           0.00          13.57           0.61           9.03           3.14           1.04           0.00           0.000         17.102        155.304          115.6          1.383          2.803          0.000       4292.285        210.894            0.0         7516.4
             58          6.656         781.59          0.000          0.000          6.697         324.67         334.81         305.71         120.97           0.00          13.87           0.64           8.98           3.33           1.15           0.00           0.000         17.102        147.657          113.0          1.386          2.769          0.000       4292.285        242.176            0.0         7815.9
             59          6.734         811.50          0.000          0.000          6.697         333.89         332.29         326.64         129.94           0.00          14.15           0.66           8.93           3.51           1.25           0.00           0.000         17.102        180.105          110.1          1.388          2.909          0.000       4292.285        272.565            0.0         8115.0
             60          6.815         842.50          0.000          0.000          6.697         343.46         332.29         348.35         139.24           0.00          14.41           0.68           8.93           3.68           1.34           0.00           0.000         17.102        171.049          107.9          1.388          2.865          0.000       4292.285        272.565            0.0         8425.0
             61          6.893         874.66          0.000          0.000          6.697         353.38         332.29         370.85         148.88           0.00          14.67           0.70           8.93           3.84           1.44           0.00           0.000         17.102        171.784          105.4          1.388          2.872          0.000       4292.285        272.565            0.0         8746.6
             62          6.977         908.21          0.000          0.000          6.697         363.75         332.29         394.34         158.95           0.00          14.92           0.72           8.93           3.99           1.54           0.00           0.000         17.102        162.394          103.3          1.388          2.830          0.000       4292.285        272.565            0.0         9082.1
             63          7.000         937.46          0.000          0.000          6.697         372.67         332.29         414.82         167.73           0.00          15.16           0.74           8.93           4.13           1.64           0.00           0.000         17.102        150.692          101.4          1.388          2.779          0.000       4292.285        272.565            0.0         9374.6
             64          7.375         966.01          0.000          0.000          6.697         374.41         332.29         443.36         167.73           0.00          15.41           0.75           8.93           4.35           1.67           0.00           0.000         17.102        140.071           99.5          1.388          2.734          0.000       4292.285        272.565            0.0         9660.1
             65          7.598         986.36          0.000          0.000          6.697         375.43         330.92         463.71         167.73           0.00          15.47           0.75           8.90           4.35           1.73           0.00           0.000         17.102        134.866           99.4          1.389          2.711          0.000       4292.285        289.220            0.0         9863.6
             66          7.820        1018.01          0.000          0.000          6.697         377.43         330.92         495.37         167.73           0.00          15.58           0.75           8.90           4.46           1.73           0.00           0.000         17.102        126.618           98.9          1.389          2.675          0.000       4292.285        289.220            0.0        10180.1
             67          8.000        1041.47          0.000        971.606          6.697         378.72         330.78         518.82         167.73           0.00          15.67           0.76           8.90           4.55           1.73           0.00           0.000         17.102        138.321           98.6          1.389          2.738          0.000       4292.285        290.860            0.0        10414.7
             68          8.033        1067.54          1.602       6046.756          6.697         377.96         330.49         543.34         167.73           1.56          15.74           0.76           8.89           4.62           1.71           0.02           1.111         17.102        132.612           98.5          1.390          2.713          0.001       4292.285        294.436           15.6        10675.4
             69          8.061        1087.35          1.859      11121.907          6.697         377.21         329.69         553.47         167.73          11.24          15.79           0.75           8.87           4.67           1.60           0.12           1.111         17.102        128.645           98.6          1.390          2.695          0.010       4292.285        304.048          112.4        10873.5
             70          8.088        1114.17          2.550      16197.057          6.697         376.45         328.79         563.17         167.73          28.36          15.89           0.75           8.85           4.68           1.49           0.32           1.139         17.102        149.257          157.0          1.391          2.801          0.025       4292.285        314.940          283.6        11141.7
             71          8.116        1143.60          3.050      21272.207          6.697         375.70         328.79         571.55         167.73          49.40          16.06           0.75           8.85           4.68           1.38           0.61           1.237         17.102        149.691          155.3          1.391          2.804          0.043       4292.285        314.940          494.0        11436.0
             72          8.144        1173.75          3.461      26347.357          6.697         374.95         328.79         577.49         167.73          73.62          16.27           0.75           8.85           4.61           1.28           0.99           1.345         17.102        141.167          153.8          1.391          2.763          0.063       4292.285        314.940          736.2        11737.5
             73          8.171        1194.28          3.676      28512.080          6.697         374.20         327.07         574.79         167.73          96.84          16.40           0.75           8.82           4.35           1.20           1.46           1.506         17.102        136.067          153.2          1.393          2.740          0.081       4292.285        335.817          968.4        11942.8
             74          8.195        1227.48          4.353      28512.080          6.697         373.45         327.07         580.71         167.73         124.12          16.65           0.75           8.82           4.22           1.14           1.90           1.527         17.102        128.731          151.3          1.393          2.707          0.101       4292.285        335.817         1241.2        12274.8
             75          8.220        1258.38          5.297      28512.080          6.697         372.70         327.07         584.71         167.73         151.03          16.96           0.75           8.82           4.13           1.08           2.35           1.555         17.102        121.189          148.9          1.393          2.673          0.120       4292.285        335.817         1510.3        12583.8
             76          8.244        1290.43          6.246      28512.080          6.697         371.96         327.07         589.71         167.73         178.07          17.25           0.74           8.82           4.04           1.03           2.79           1.568         17.102        145.638          145.9          1.393          2.793          0.138       4292.285        335.817         1780.7        12904.3
             77          8.268        1317.90          7.120      28512.080          6.697         371.21         326.35         592.25         167.73         203.00          17.54           0.74           8.80           3.94           0.98           3.23           1.589         17.102        139.543          143.5          1.393          2.761          0.154       4292.285        344.457         2030.0        13179.0
             78          8.289        1342.92          7.909      28512.080          6.697         370.47         325.72         594.78         167.73         225.49          17.78           0.74           8.79           3.83           0.95           3.62           1.604         17.102        136.363          141.6          1.394          2.747          0.168       4292.285        352.048         2254.9        13429.2
             79          8.312        1363.51          8.663      28512.080          6.697         369.73         325.21         593.85         167.73         247.01          18.05           0.74           8.78           3.72           0.91           4.03           1.632         17.102        132.105          139.4          1.395          2.727          0.181       4292.285        358.233         2470.1        13635.1
             80          8.339        1385.23          9.520      28512.080          6.697         368.99         324.48         591.13         167.73         271.45          18.40           0.74           8.76           3.62           0.86           4.52           1.666         17.102        130.042          136.4          1.395          2.718          0.196       4292.285        367.047         2714.5        13852.3
             81          8.366        1413.80         10.492      28512.080          6.697         368.25         324.48         592.01         167.73         299.14          18.75           0.74           8.76           3.51           0.82           5.03           1.681         17.102        122.642          133.4          1.395          2.685          0.212       4292.285        367.047         2991.4        14138.0
             82          8.394        1442.36         11.463      28512.080          6.697         367.52         324.48         592.89         167.73         326.83          19.14           0.74           8.76           3.43           0.77           5.54           1.694         17.102        115.475          130.1          1.395          2.653          0.227       4292.285        367.047         3268.3        14423.6
             83          8.422        1468.65         12.402      28512.080          6.697         366.78         324.05         592.40         167.73         353.60          19.54           0.73           8.75           3.38           0.73           6.05           1.710         17.102        108.625          126.5          1.396          2.623          0.241       4292.285        372.298         3536.0        14686.5
             84          8.449        1496.06         13.357      28512.080          6.697         366.05         323.41         592.59         167.73         380.83          19.95           0.73           8.74           3.31           0.69           6.55           1.721         17.102        101.546          123.0          1.396          2.591          0.255       4292.285        379.981         3808.3        14960.6
             85          8.477        1520.04         14.263      28512.080          6.697         365.32         322.52         590.73         167.73         406.67          20.34           0.73           8.72           3.24           0.65           7.06           1.736         17.102         97.406          119.6          1.397          2.573          0.268       4292.285        390.822         4066.7        15200.4
             86          8.505        1542.87         15.153      28512.080          6.697         364.59         321.28         588.17         167.73         432.05          20.72           0.73           8.69           3.13           0.62           7.57           1.752         17.102         94.504          116.5          1.398          2.560          0.280       4292.285        405.836         4320.5        15428.7
             87          8.532        1569.10         16.091      28512.080          6.697         363.86         320.10         587.65         167.73         458.80          21.09           0.73           8.67           3.03           0.59           8.08           1.760         17.102         90.409          113.3          1.399          2.542          0.292       4292.285        420.014         4588.0        15691.0
             88          8.559        1589.61         16.923      28512.080          6.697         363.13         318.73         584.44         167.73         482.52          21.43           0.73           8.64           2.91           0.57           8.56           1.774         17.102         87.281          110.4          1.401          2.528          0.304       4292.285        436.604         4825.2        15896.1
             89          8.585        1614.65         17.822      28512.080          6.697         362.40         317.76         583.85         167.73         508.16          21.76           0.72           8.62           2.78           0.55           9.05           1.780         17.102         82.138          107.5          1.401          2.506          0.315       4292.285        448.400         5081.6        16146.5
             90          8.610        1637.40         18.656      28512.080          6.697         361.68         316.95         582.84         167.73         531.91          22.08           0.72           8.60           2.65           0.53           9.50           1.787         17.102         97.801          104.7          1.401          2.586          0.325       4292.285        458.215         5319.1        16374.0
             91          8.638        1664.68         19.609      28512.080          6.697         360.95         316.95         582.95         167.73         559.09          22.46           0.72           8.60           2.55           0.51          10.01           1.791         17.102         90.809          101.4          1.401          2.555          0.336       4292.285        458.215         5590.9        16646.8
             92          8.666        1689.44         20.526      28512.080          6.697         360.23         316.00         581.55         167.73         585.25          22.82           0.72           8.58           2.42           0.49          10.52           1.798         17.102         84.238           98.2          1.402          2.526          0.346       4292.285        469.683         5852.5        16894.4
             93          8.693        1700.80         21.254      28512.080          6.697         359.51         314.07         572.15         167.73         606.01          23.23           0.72           8.54           2.32           0.49          11.03           1.820         17.102         82.613           94.7          1.404          2.518          0.356       4292.285        493.019         6060.1        17008.0
             94          8.721        1720.09         22.095      28512.080          6.697         358.79         311.89         567.48         167.73         629.96          23.61           0.72           8.48           2.21           0.49          11.54           1.831         17.102        103.569           91.1          1.405          2.624          0.366       4292.285        519.409         6299.6        17200.9
             95          8.748        1748.41         23.042      28512.080          6.697         358.07         311.89         568.80         167.73         656.96          23.95           0.72           8.44           2.11           0.49          12.01           1.828         17.102         99.358           88.1          1.399          2.605          0.376       4292.285        519.409         6569.6        17484.1
             96          8.774        1768.79         23.861      28512.080          6.697         357.36         310.01         565.83         167.73         680.31          23.95           0.71           8.13           2.03           0.49          12.36           1.817         17.102         94.636           88.6          1.355          2.583          0.385       4292.285        542.082         6803.1        17687.9
             97          8.801        1785.73         24.668      28512.080          6.697         356.64         307.78         559.76         167.73         703.32          23.95           0.71           7.88           1.94           0.49          12.66           1.800         17.102         91.822           89.0          1.322          2.570          0.394       4292.285        569.167         7033.2        17857.3
             98          8.829        1804.87         25.501      28512.080          6.697         355.93         305.69         555.14         167.73         727.08          23.95           0.71           7.58           1.86           0.49          13.00           1.787         17.102         88.554           89.5          1.281          2.555          0.403       4292.285        594.437         7270.8        18048.7
             99          8.856        1830.65         26.433      28512.080          6.697         355.22         303.23         554.36         167.73         753.65          23.95           0.71           7.15           1.78           0.49          13.45           1.784         17.102        101.247           89.7          1.219          2.620          0.412       4292.285        624.132         7536.5        18306.5
            100          8.884        1857.38         27.375      28512.080          6.697         354.51         295.59         554.22         167.73         780.51          23.95           0.71           6.57           1.71           0.49          13.91           1.783         17.102         94.766           90.2          1.149          2.590          0.420       4292.285        716.545         7805.1        18573.8
            101          8.910        1883.73         28.287      28512.080          6.697         353.80         285.06         554.55         167.73         806.54          23.95           0.71           5.94           1.65           0.49          14.37           1.782         17.102         87.915           90.7          1.077          2.558          0.428       4292.285        843.975         8065.4        18837.3
            102          8.933        1901.98         29.014      28512.080          6.697         353.09         277.13         552.08         167.73         827.25          23.95           0.71           5.50           1.61           0.49          14.69           1.776         17.102         84.421           91.2          1.025          2.542          0.435       4292.285        939.917         8272.5        19019.8
            103          8.957        1921.96         29.783      28512.080          6.697         352.39         266.77         550.15         167.73         849.17          23.95           0.70           5.00           1.56           0.49          15.03           1.770         17.102         80.292           91.7          0.968          2.523          0.442       4292.285       1065.171         8491.7        19219.6
            104          8.982        1937.26         30.504      28512.080          6.697         351.68         258.40         544.87         167.73         869.74          23.95           0.70           4.62           1.52           0.49          15.30           1.759         17.102         77.106           92.1          0.924          2.508          0.449       4292.285       1166.420         8697.4        19372.6
            105          9.000        1956.03         31.277      28512.080          6.697         350.98         248.36         541.62         167.73         891.76          23.95           0.70           4.19           1.48           0.49          15.58           1.748         17.102         73.339           92.6          0.872          2.490          0.456       4292.285       1287.920         8917.6        19560.3
            106          9.519        1973.03         32.018      28512.080          6.697         350.28         239.04         537.50         167.73         912.89          23.95           0.70           3.83           1.44           0.49          15.83           1.734         17.102         69.076           93.0          0.827          2.471          0.463       4292.285       1400.694         9128.9        19730.3
            107          9.987        1989.61         32.599      28512.080          6.697         349.57         228.40         537.50         167.73         929.47          23.95           0.70           3.44           1.40           0.49          16.09           1.731         17.102         63.835           93.4          0.777          2.447          0.467       4292.285       1529.332         9294.7        19896.1
            108         10.000        2007.24         33.217      28512.080          6.697         348.88         218.70         537.50         167.73         947.10          23.95           0.70           3.11           1.36           0.49          16.31           1.722         17.102         59.049           93.9          0.734          2.425          0.472       4292.285       1646.752         9471.0        20072.4
            109         11.000        2022.08         33.217      28512.080          6.697         348.18         218.70         552.34         167.73         947.10          23.95           0.70           3.11           1.36           0.49          16.31           1.722         17.102         54.634           94.3          0.734          2.404          0.468       4292.285       1646.752         9471.0        20220.8
