ApsimVersion = 7.4
Title = Sorghum_LE14_M35-1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
     20/10/1996              9          3.353           24.2           3.84           2.42           1.41           1.33           1.10           0.00           0.00              ?           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          1.675          0.026          0.000        189.381          326.2          1.231          1.000          0.402          0.434          0.460          0.440          0.400          0.410          0.380          0.000         25.831          0.000           0.08
     21/10/1996             10          3.467           27.1           4.41           2.71           1.70           1.60           1.11           0.00           0.00              ?           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          1.968          0.034          0.000        193.542          326.3          1.235          1.000          0.409          0.436          0.466          0.442          0.401          0.411          0.380          0.000         33.819          0.000           0.09
     22/10/1996             11          3.562           29.8           4.94           2.98           1.96           1.85           1.13           0.00           0.00              ?           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          2.246          0.040          0.000        190.873          326.5          1.249          1.000          0.401          0.429          0.465          0.443          0.402          0.411          0.381          0.000         40.277          0.000           0.10
     23/10/1996             12          3.655           35.1           6.00           3.51           2.49           2.34           1.17           0.00           0.00              ?           0.02           0.08           0.05           0.00           0.00           0.000          0.000          0.000          2.477          0.046          0.000        188.326          326.6          1.775          1.000          0.394          0.430          0.458          0.442          0.402          0.412          0.381          0.000         46.435          0.000           0.13
     24/10/1996             13          3.752           41.5           7.27           4.15           3.12           2.91           1.24           0.00           0.00              ?           0.02           0.09           0.06           0.00           0.00           0.000          0.000          0.000          2.703          0.053          0.000        186.512          326.8          1.681          1.000          0.391          0.430          0.454          0.441          0.402          0.412          0.381          0.000         52.844          0.000           0.15
     25/10/1996             14          3.826           47.3           8.43           4.73           3.70           3.43           1.30           0.00           0.00              ?           0.02           0.09           0.08           0.00           0.00           0.000          0.000          0.000          2.941          0.057          0.000        184.967          327.0          1.629          1.000          0.389          0.429          0.451          0.441          0.401          0.411          0.381          0.000         57.233          0.000           0.17
     26/10/1996             15          3.888           51.8           9.33           5.18           4.14           3.82           1.36           0.00           0.00              ?           0.02           0.10           0.09           0.00           0.00           0.000          0.000          0.000          3.121          0.061          0.000        184.885          327.2          1.593          1.000          0.392          0.429          0.449          0.440          0.401          0.411          0.381          0.000         60.622          0.000           0.19
     27/10/1996             16          3.969           59.3          10.80           5.93           4.88           4.44           1.49           0.00           0.00              ?           0.02           0.10           0.11           0.00           0.00           0.000          0.000          0.000          3.272          0.066          0.000        183.560          327.3          1.549          1.000          0.388          0.429          0.448          0.440          0.400          0.411          0.381          0.000         65.564          0.000           0.21
     28/10/1996             17          4.000           68.3          12.61           6.83           5.78           5.15           1.68           0.00           0.00              ?           0.02           0.11           0.13           0.00           0.00           0.000          0.000          0.000          3.469          0.071          0.000        183.084          327.4          1.505          1.000          0.386          0.429          0.447          0.440          0.400          0.410          0.381          0.000         71.271          0.000           0.23
     29/10/1996             18          4.039           77.9          14.50           7.79           6.72           5.93           1.85           0.00           0.00              ?           0.02           0.11           0.15           0.00           0.00           0.000          0.000          0.000          3.678          0.078          0.000        183.426          327.5          1.463          1.000          0.388          0.429          0.448          0.440          0.400          0.410          0.380          0.000         77.673          0.000           0.26
     30/10/1996             19          4.068           88.8          16.67           8.88           7.80           6.81           2.07           0.00           0.00              ?           0.02           0.12           0.16           0.00           0.00           0.000          0.000          0.000          3.893          0.088          0.000        183.123          327.6          1.411          1.000          0.387          0.430          0.448          0.440          0.400          0.410          0.380          0.000         87.587          0.000           0.29
     31/10/1996             20          4.103          101.4          19.17          10.14           9.04           7.80           2.34           0.00           0.00              ?           0.02           0.14           0.19           0.00           0.00           0.000          0.000          0.000          4.146          0.101          0.000        186.187          327.7          1.358          1.000          0.394          0.431          0.455          0.440          0.400          0.410          0.380          0.000        100.580          0.000           0.33
     01/11/1996             21          4.134          113.7          21.61          11.37          10.25           8.74           2.63           0.00           0.00              ?           0.02           0.19           0.19           0.00           0.00           0.000          0.000          0.000          4.457          0.114          0.000        184.194          327.6          1.634          1.000          0.387          0.429          0.455          0.440          0.400          0.410          0.380          0.000        113.852          0.000           0.37
     02/11/1996             22          4.164          127.7          24.41          12.77          11.63           9.77           3.00           0.00           0.00              ?           0.02           0.20           0.23           0.00           0.00           0.000          0.000          0.000          4.737          0.128          0.000        183.505          327.5          1.564          1.000          0.386          0.429          0.452          0.440          0.400          0.410          0.380          0.000        127.873          0.000           0.43
     03/11/1996             23          4.183          135.0          25.83          13.50          12.34          10.29           3.21           0.00           0.00              ?           0.02           0.21           0.23           0.00           0.00           0.000          0.000          0.000          4.999          0.138          0.000        186.979          327.9          1.522          1.000          0.403          0.430          0.452          0.440          0.400          0.410          0.380          0.000        138.093          0.000           0.44
     04/11/1996             24          4.205          149.7          28.76          14.97          13.79          11.31           3.66           0.00           0.00              ?           0.03           0.22           0.25           0.00           0.00           0.000          0.000          0.000          5.173          0.150          0.000        184.655          328.1          1.480          1.000          0.393          0.430          0.451          0.440          0.400          0.410          0.380          0.000        150.365          0.000           0.47
     05/11/1996             25          4.225          164.5          31.69          16.45          15.24          12.31           4.14           0.00           0.00              ?           0.03           0.23           0.26           0.00           0.00           0.000          0.000          0.000          5.366          0.163          0.000        184.874          328.2          1.443          1.000          0.394          0.430          0.451          0.440          0.400          0.410          0.380          0.000        162.762          0.000           0.49
     06/11/1996             26          4.252          184.4          35.63          18.44          17.20          13.61           4.82           0.00           0.00              ?           0.03           0.25           0.27           0.00           0.00           0.000          0.000          0.000          5.546          0.181          0.000        184.317          328.3          1.399          1.000          0.392          0.430          0.450          0.440          0.400          0.410          0.380          0.000        180.778          0.000           0.52
     07/11/1996             27          4.279          204.1          39.54          20.41          19.13          14.88           5.53           0.00           0.00              ?           0.04           0.27           0.28           0.00           0.00           0.000          0.000          0.000          5.786          0.200          0.000        192.984          328.1          1.360          1.000          0.410          0.442          0.461          0.440          0.400          0.410          0.380          0.000        200.382          0.000           0.55
     08/11/1996             28          4.301          214.9          41.66          21.49          20.17          15.56           5.93           0.00           0.00              ?           0.04           0.29           0.28           0.00           0.00           0.000          0.000          0.000          6.021          0.218          0.000        199.983          327.5          1.331          1.000          0.422          0.448          0.469          0.443          0.402          0.411          0.381          0.000        218.121          0.000           0.57
     09/11/1996             29          4.313          223.2          43.29          22.32          20.97          16.06           6.26           0.00           0.00              ?           0.04           0.30           0.27           0.00           0.00           0.000          0.000          0.000          6.216          0.229          0.000        197.147          327.5          1.315          1.000          0.410          0.436          0.471          0.445          0.404          0.412          0.381          0.000        228.995          0.000           0.57
     10/11/1996             30          4.337          255.8          49.76          25.58          24.18          17.98           7.60           0.00           0.00              ?           0.05           0.35           0.27           0.00           0.00           0.000          0.000          0.000          6.327          0.251          0.000        191.693          327.2          1.406          1.000          0.393          0.428          0.466          0.445          0.404          0.413          0.382          0.000        251.319          0.000           0.63
     11/11/1996             31          4.362          292.4          57.03          29.24          27.79          20.11           9.13           0.00           0.00              ?           0.06           0.38           0.30           0.00           0.00           0.000          0.000          0.000          6.542          0.276          0.000        188.545          326.9          1.370          1.000          0.388          0.428          0.457          0.443          0.404          0.414          0.383          0.000        276.097          0.000           0.68
     12/11/1996             32          4.389          329.3          64.36          32.93          31.43          22.19          10.74           0.00           0.00              ?           0.06           0.41           0.34           0.00           0.00           0.000          0.000          0.000          6.759          0.306          0.000        185.649          326.4          1.334          1.000          0.385          0.427          0.452          0.441          0.403          0.413          0.383          0.000        305.747          0.000           0.75
     13/11/1996             33          4.415          373.2          73.07          37.32          35.75          24.60          12.72           0.00           0.00              ?           0.07           0.44           0.43           0.00           0.00           0.000          0.000          0.000          6.996          0.338          0.000        182.427          325.5          1.302          1.000          0.382          0.424          0.447          0.439          0.402          0.412          0.383          0.000        337.641          0.000           0.87
     14/11/1996             34          4.440          416.0          81.56          41.60          39.96          26.88          14.72           0.00           0.00              ?           0.08           0.51           0.43           0.00           0.00           0.000          0.000          0.000          7.228          0.371          0.000        183.146          325.1          1.382          1.000          0.391          0.426          0.443          0.439          0.401          0.412          0.382          0.000        371.275          0.000           0.94
     15/11/1996             35          4.467          466.5          91.59          46.65          44.94          29.48          17.17           0.00           0.00              ?           0.09           0.55           0.48           0.00           0.00           0.000          0.000          0.000          7.451          0.412          0.000        182.582          397.6          1.345          1.000          0.393          0.427          0.442          0.438          0.400          0.411          0.382          0.000        412.004          0.000           1.03
     16/11/1996             36          4.501          526.7         103.54          52.67          50.87          32.49          20.18           0.00           0.00              ?           0.10           0.62           0.58           0.00           0.00           0.000          0.000          0.000          7.697          0.467          0.000        180.882          396.3          1.331          1.000          0.388          0.427          0.442          0.436          0.400          0.411          0.381          0.000        467.079          0.000           1.20
     17/11/1996             37          4.531          588.8         115.86          58.88          56.97          35.50          23.38           0.00           0.00              ?           0.11           0.71           0.72           0.00           0.00           0.000          0.000          0.000          7.996          0.522          0.000        180.325          394.4          1.366          1.000          0.390          0.427          0.443          0.434          0.400          0.410          0.381          0.000        522.292          0.000           1.44
     18/11/1996             38          4.559          655.9         129.16          65.59          63.57          38.62          26.97           0.00           0.00              ?           0.13           0.77           0.96           0.00           0.00           0.000          0.000          0.000          8.265          0.578          0.000        179.666          391.9          1.331          1.000          0.391          0.426          0.444          0.431          0.400          0.410          0.380          0.000        578.276          0.000           1.73
     19/11/1996             39          4.586          708.4         139.53          70.84          68.69          40.97          29.87           0.00           0.00              ?           0.14           0.83           1.14           0.00           0.00           0.000          0.000          0.000          8.512          0.637          0.000        187.006          389.6          1.300          1.000          0.407          0.439          0.454          0.430          0.400          0.410          0.380          0.000        637.062          0.000           1.97
     20/11/1996             40          4.612          773.2         152.35          77.32          75.03          43.78          33.54           0.00           0.00              ?           0.15           1.07           1.14           0.00           0.00           0.000          0.000          0.000          8.750          0.700          0.000        183.025          387.6          1.528          1.000          0.398          0.429          0.455          0.429          0.400          0.410          0.380          0.000        700.150          0.000           2.21
     21/11/1996             41          4.648          865.7         170.70          86.57          84.13          47.67          38.90           0.00           0.00              ?           0.17           1.17           1.22           0.00           0.00           0.000          0.000          0.000          8.984          0.796          0.000        182.745          386.3          1.465          1.000          0.398          0.428          0.455          0.429          0.400          0.410          0.380          0.000        795.595          0.000           2.38
     22/11/1996             42          4.681          951.6         187.73          95.16          92.56          51.18          43.99           0.00           0.00              ?           0.19           1.26           1.23           0.00           0.00           0.000          0.000          0.000          9.305          0.892          0.000        191.029          384.9          1.414          1.000          0.414          0.443          0.460          0.433          0.400          0.410          0.380          0.000        892.278          0.000           2.49
     23/11/1996             43          4.711         1033.1         203.84         103.31         100.52          54.36          48.95           0.00           0.00              ?           0.20           1.36           1.24           0.00           0.00           0.000          0.000          0.000          9.599          0.986          0.000        191.798          383.9          1.375          1.000          0.409          0.442          0.462          0.438          0.400          0.410          0.380          0.000        986.164          0.000           2.60
     24/11/1996             44          4.739         1126.0         222.21         112.60         109.61          57.86          54.74           0.00           0.00              ?           0.22           1.45           1.27           0.00           0.00           0.000          0.000          0.000          9.859          1.082          0.000        186.956          383.0          1.342          1.000          0.397          0.429          0.462          0.438          0.399          0.410          0.380          0.000       1082.364          0.000           2.73
     25/11/1996             45          4.770         1258.5         248.49         125.85         122.64          62.67          63.17           0.00           0.00              ?           0.25           1.57           1.39           0.00           0.00           0.000          0.000          0.000         10.106          1.199          0.000        182.586          380.9          1.309          1.000          0.392          0.423          0.457          0.436          0.398          0.410          0.380          0.000       1198.654          0.000           2.96
     26/11/1996             46          4.796         1377.0         271.94         137.70         134.24          66.85          70.85           0.00           0.00              ?           0.27           1.67           1.47           0.00           0.00           0.000          0.000          0.000         10.382          1.304          0.000        195.488          378.4          1.283          1.000          0.417          0.448          0.467          0.438          0.399          0.410          0.380          0.000       1304.446          0.000           3.14
     27/11/1996             47          4.821         1474.3         291.14         147.43         143.71          70.16          77.27           0.00           0.00              ?           0.29           1.78           1.45           0.00           0.00           0.000          0.000          0.000         10.616          1.414          0.000        191.775          377.5          1.262          1.000          0.407          0.434          0.468          0.441          0.399          0.410          0.380          0.000       1413.611          0.000           3.24
     28/11/1996             48          4.851         1638.6         323.72         163.86         159.85          75.59          88.28           0.00           0.00              ?           0.31           1.94           1.55           0.00           0.00           0.000          0.000          0.000         10.843          1.548          0.000        186.890          375.2          1.256          1.000          0.397          0.426          0.463          0.440          0.399          0.410          0.380          0.000       1547.503          0.000           3.49
     29/11/1996             49          4.884         1821.1         359.89         182.11         177.78          81.44         100.67           0.00           0.00              ?           0.34           2.14           1.67           0.00           0.00           0.000          0.000          0.000         11.104          1.706          0.000        180.538          372.3          1.252          1.000          0.392          0.423          0.452          0.434          0.396          0.410          0.380          0.000       1705.728          0.000           3.80
     30/11/1996             50          4.915         2010.4         397.40         201.04         196.36          87.32         113.72           0.00           0.00              ?           0.37           2.33           1.78           0.00           0.00           0.000          0.000          0.000         11.395          1.867          0.000        181.962          369.2          1.246          1.000          0.406          0.430          0.451          0.427          0.394          0.410          0.380          0.000       1866.554          0.000           4.10
     01/12/1996             51          4.943         2171.5         429.22         217.15         212.07          92.15         125.00           0.00           0.00              ?           0.40           2.50           1.87           0.00           0.00           0.000          0.000          0.000         11.673          2.018          0.000        178.890          366.5          1.238          1.000          0.404          0.431          0.451          0.422          0.392          0.409          0.380          0.000       2017.686          0.000           4.37
     02/12/1996             52          4.968         2364.2         467.34         236.42         230.92          97.73         138.69           0.00           0.00              ?           0.46           2.71           2.35           0.00           0.00           0.000          0.000          0.000         11.923          2.152          0.000        176.253          358.9          1.260          1.000          0.407          0.432          0.450          0.416          0.388          0.408          0.380          0.000       2151.748          0.000           5.06
     03/12/1996             53          4.996         2591.8         512.40         259.18         253.22         104.12         155.06           0.00           0.00              ?           0.51           2.97           2.81           0.00           0.00           0.000          0.000          0.000         12.144          2.302          0.000        175.892          350.8          1.288          1.000          0.407          0.440          0.453          0.413          0.384          0.406          0.380          0.000       2302.222          0.000           5.78
     04/12/1996             54          5.000         2807.6         555.05         280.76         274.29         110.03         170.73           0.00           0.00              ?           0.55           3.48           2.81           0.00           0.00           0.000          0.000          0.000         12.390          2.500          0.000        179.498          344.4          1.393          1.000          0.412          0.446          0.460          0.417          0.382          0.404          0.380          0.000       2499.517          0.000           6.30
     05/12/1996             55          5.071         2978.6         577.25         297.86         279.38         114.57         179.52           3.77           0.00              ?           0.56           3.68           2.94           0.10           0.00           0.000          0.000          0.000         12.683          2.695          0.000        191.696          338.8          1.365          1.000          0.418          0.448          0.479          0.436          0.386          0.403          0.380          0.000       2695.179          0.000           6.72
     06/12/1996             56          5.102         3156.2         600.31         315.62         284.69         119.13         188.76           7.73           0.00              ?           0.57           3.85           3.30           0.10           0.00           0.000          0.000          0.000         12.966          2.865          0.000        186.249          333.1          1.343          1.000          0.409          0.439          0.471          0.434          0.389          0.401          0.380          0.000       2864.872          0.000           7.24
     07/12/1996             57          5.142         3337.1         623.80         333.71         290.09         123.63         198.28          11.81           0.00              ?           0.58           4.05           3.23           0.10           0.00           0.000          0.000          0.000         13.208          3.067          0.000        186.185          331.7          1.321          1.000          0.410          0.437          0.468          0.436          0.391          0.400          0.380          0.000       3067.078          0.000           7.38
     08/12/1996             58          5.190         3596.7         657.75         359.67         298.07         129.90         212.06          17.71           0.00              ?           0.60           4.31           3.18           0.10           0.00           0.000          0.000          0.000         13.511          3.328          0.000        184.531          329.7          1.295          1.000          0.407          0.435          0.465          0.435          0.393          0.399          0.380          0.000       3328.483          0.000           7.59
     09/12/1996             59          5.239         3796.8         683.76         379.68         304.08         134.57         222.80          22.32           0.00              ?           0.60           4.52           3.23           0.12           0.00           0.000          0.000          0.000         13.878          3.539          0.000        189.059          326.6          1.278          1.000          0.421          0.440          0.467          0.435          0.394          0.398          0.380          0.000       3538.592          0.000           7.87
     10/12/1996             60          5.278         3866.5         692.42         386.65         305.77         136.13         226.59          23.94           0.00              ?           0.61           4.59           3.31           0.16           0.00           0.000          0.000          0.000         14.248          3.609          0.000        198.848          323.7          1.273          1.000          0.432          0.454          0.476          0.440          0.399          0.398          0.380          0.000       3608.795          0.000           8.07
     11/12/1996             61          5.321         3990.0         708.23         399.00         309.23         138.78         233.37          26.85           0.00              ?           0.61           4.71           3.38           0.19           0.00           0.000          0.000          0.000         14.544          3.728          0.000        196.237          321.4          1.264          1.000          0.415          0.446          0.475          0.444          0.401          0.401          0.380          0.000       3728.164          0.000           8.29
     12/12/1996             62          5.364         4191.0         734.34         419.10         315.25         142.96         244.52          31.62           0.00              ?           0.63           4.90           3.48           0.24           0.00           0.000          0.000          0.000         14.869          3.916          0.000        190.465          318.2          1.251          1.000          0.407          0.431          0.469          0.443          0.401          0.403          0.380          0.000       3916.295          0.000           8.62
     13/12/1996             63          5.407         4470.5         770.89         447.05         323.84         148.57         260.15          38.32           0.00              ?           0.64           5.11           3.60           0.28           0.00           0.000          0.000          0.000         15.201          4.115          0.000        188.077          314.5          1.242          1.000          0.411          0.432          0.463          0.438          0.399          0.404          0.380          0.000       4114.773          0.000           8.99
     14/12/1996             64          5.451         4641.7         793.02         464.17         328.85         151.89         269.82          42.47           0.00              ?           0.65           5.26           3.75           0.34           0.00           0.000          0.000          0.000         15.525          4.264          0.000        185.502          311.2          1.234          1.000          0.407          0.430          0.461          0.436          0.398          0.402          0.380          0.000       4264.183          0.000           9.35
     15/12/1996             65          5.490         4907.9         827.77         490.79         336.97         156.88         284.96          48.96           0.00              ?           0.66           5.44           3.88           0.38           0.00           0.000          0.000          0.000         15.859          4.426          0.000        184.484          308.0          1.229          1.000          0.409          0.431          0.457          0.435          0.398          0.401          0.380          0.000       4426.347          0.000           9.70
     16/12/1996             66          5.525         5126.6         856.17         512.66         343.51         160.83         297.50          54.33           0.00              ?           0.67           5.58           4.00           0.42           0.00           0.000          0.000          0.000         16.160          4.561          0.000        184.312          305.1          1.224          1.000          0.414          0.433          0.456          0.432          0.397          0.400          0.380          0.000       4560.952          0.000          10.00
     17/12/1996             67          5.557         5370.9         887.98         537.09         350.89         165.12         311.60          60.37           0.00              ?           0.68           5.70           4.11           0.47           0.00           0.000          0.000          0.000         16.427          4.676          0.000        184.284          302.3          1.220          1.000          0.416          0.436          0.456          0.431          0.397          0.398          0.380          0.000       4676.403          0.000          10.28
     18/12/1996             68          5.589         5623.9         920.93         562.39         358.54         169.44         326.28          66.67           0.00              ?           0.69           5.82           4.23           0.51           0.00           0.000          0.000          0.000         16.672          4.783          0.000        184.536          299.5          1.217          1.000          0.418          0.438          0.457          0.430          0.397          0.397          0.380          0.000       4783.019          0.000          10.56
     19/12/1996             69          5.634         5908.5         958.06         590.85         367.21         174.18         342.89          73.78           0.00              ?           0.71           5.98           4.40           0.57           0.00           0.000          0.000          0.000         16.913          4.921          0.000        184.485          295.6          1.215          1.000          0.417          0.439          0.458          0.431          0.397          0.396          0.379          0.000       4921.030          0.000          10.94
     20/12/1996             70          5.678         6221.1         998.90         622.11         376.79         179.26         361.21          81.63           0.00              ?           0.73           6.12           4.57           0.63           0.00           0.000          0.000          0.000         17.252          5.044          0.000        205.703          291.0          1.213          1.000          0.422          0.449          0.480          0.458          0.406          0.404          0.379          0.000       5044.361          0.000          11.33
     21/12/1996             71          5.720         6391.4        1020.80         639.14         381.66         181.94         371.26          85.94           0.00              ?           0.74           6.24           4.75           0.70           0.00           0.000          0.000          0.000         17.588          5.150          0.000        200.808          287.2          1.212          1.000          0.409          0.439          0.473          0.452          0.408          0.411          0.380          0.000       5149.785          0.000          11.69
     22/12/1996             72          5.763         6722.8        1064.11         672.28         391.83         186.99         390.92          94.37           0.00              ?           0.76           6.36           4.94           0.77           0.00           0.000          0.000          0.000         17.907          5.247          0.000        192.018          283.5          1.211          1.000          0.403          0.425          0.464          0.443          0.405          0.413          0.382          0.000       5246.694          0.000          12.06
     23/12/1996             73          5.800         7025.3        1103.56         702.53         401.03         191.46         408.97         102.10           0.00              ?           0.77           6.44           5.11           0.83           0.00           0.000          0.000          0.000         18.234          5.322          0.000        181.808          280.6          1.210          1.000          0.393          0.421          0.451          0.436          0.399          0.410          0.381          0.000       5321.707          0.000          12.38
     24/12/1996             74          5.834         7320.7        1142.05         732.07         409.98         195.68         426.69         109.70           0.00              ?           0.78           6.51           5.28           0.90           0.00           0.000          0.000          0.000         18.516          5.386          0.000        184.711          277.9          1.208          1.000          0.412          0.428          0.448          0.433          0.398          0.409          0.380          0.000       5385.769          0.000          12.68
     25/12/1996             75          5.873         7603.8        1178.88         760.38         418.50         199.63         443.74         117.00           0.00              ?           0.80           6.58           5.46           0.97           0.00           0.000          0.000          0.000         19.061          5.450          0.000        185.410          274.7          1.207          1.000          0.415          0.433          0.450          0.430          0.398          0.408          0.380          0.000       5449.807          0.000          13.01
     26/12/1996             76          5.915         7906.5        1218.31         790.65         427.65         203.65         462.12         124.88           0.00              ?           0.82           6.65           5.67           1.05           0.00           0.000          0.000          0.000         19.665          5.512          0.000        181.433          271.2          1.207          1.000          0.411          0.432          0.451          0.425          0.396          0.405          0.379          0.000       5511.746          0.000          13.37
     27/12/1996             77          5.956         8201.9        1256.74         820.19         436.54         207.36         480.20         132.63           0.00              ?           0.84           6.71           5.88           1.13           0.00           0.000          0.000          0.000         20.322          5.564          0.000        181.731          267.7          1.206          1.000          0.419          0.436          0.453          0.422          0.394          0.402          0.379          0.000       5564.328          0.000          13.72
     28/12/1996             78          5.998         8489.4        1294.10         848.94         445.16         210.77         497.94         140.23           0.00              ?           0.86           6.77           6.09           1.22           0.00           0.000          0.000          0.000         20.952          5.613          0.000        183.390          263.9          1.206          1.000          0.424          0.441          0.457          0.422          0.393          0.400          0.379          0.000       5613.001          0.000          14.08
     29/12/1996             79          6.000         8753.5        1328.33         875.35         452.98         211.03         516.24         148.08           0.00              ?           0.88           6.77           6.37           1.33           0.00           0.000          0.000          0.000         21.613          5.615          0.000        184.500          259.8          1.206          1.000          0.424          0.443          0.460          0.424          0.393          0.399          0.379          0.000       5615.100          0.000          14.47
     30/12/1996             80          6.158         8890.8        1345.69         889.08         456.61         211.03         525.86         152.20           0.00              ?           0.90           6.77           6.62           1.44           0.00           0.000          0.000          0.000         21.787          5.615          0.000        186.787          256.1          1.206          1.000          0.425          0.444          0.462          0.429          0.393          0.398          0.379          0.000       5615.100          0.000          14.83
     31/12/1996             81          6.228         9169.2        1381.80         916.92         464.88         211.03         545.34         160.55           0.00              ?           0.92           6.77           6.80           1.58           0.00           0.000          0.000          0.000         21.787          5.615          0.000        182.492          311.9          1.206          1.000          0.414          0.439          0.460          0.430          0.392          0.396          0.379          0.000       5615.100          0.000          15.15
     01/01/1997             82          6.309         9505.3        1425.57         950.53         475.04         211.03         568.87         170.63           0.00              ?           0.95           6.77           7.04           1.73           0.00           0.000          0.000          0.000         21.787          5.615          0.000        192.983          307.1          1.206          1.000          0.421          0.448          0.479          0.441          0.396          0.393          0.378          0.000       5615.100          0.000          15.54
     02/01/1997             83          6.389         9839.4        1469.06         983.94         485.12         211.03         592.25         180.65           0.00              ?           0.97           6.77           7.27           1.89           0.00           0.000          0.000          0.000         21.787          5.615          0.000        183.554          303.2          1.206          1.000          0.404          0.432          0.469          0.439          0.396          0.392          0.378          0.000       5615.100          0.000          15.93
     03/01/1997             84          6.469        10114.4        1504.67        1011.44         493.23         211.03         611.51         188.90           0.00              ?           0.99           6.77           7.60           1.89           0.00           0.000          0.000          0.000         21.787          5.615          0.000        181.877          299.8          1.206          1.000          0.411          0.431          0.463          0.436          0.396          0.390          0.377          0.000       5615.100          0.000          16.27
