ApsimVersion = 7.9
Title = Sorghum_LE13_Buster-I+N
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
     08/12/1995              9          3.614           38.2           6.03           3.82           2.21           2.21           1.61           0.00           0.00              ?           0.03           0.05           0.08           0.00           0.00           0.000          0.000          0.000          2.232          0.022          0.000        197.674          315.4          2.093          1.000          0.393          0.429          0.471          0.449          0.408          0.417          0.386          0.000         13.926          0.000           0.12
     09/12/1995             10          3.749           40.6           6.49           4.06           2.44           2.44           1.62           0.00           0.00              ?           0.03           0.05           0.08           0.00           0.00           0.000          0.000          0.000          2.519          0.027          0.000        194.323          315.6          1.896          1.000          0.390          0.430          0.461          0.446          0.407          0.417          0.386          0.000         16.987          0.000           0.13
     10/12/1995             11          3.882           44.5           7.27           4.45           2.82           2.82           1.63           0.00           0.00              ?           0.03           0.06           0.10           0.00           0.00           0.000          0.000          0.000          2.848          0.034          0.000        191.260          315.7          1.724          1.000          0.388          0.430          0.456          0.443          0.405          0.416          0.386          0.000         21.019          0.000           0.15
     11/12/1995             12          3.997           49.5           8.27           4.95           3.32           3.30           1.65           0.00           0.00              ?           0.03           0.10           0.10           0.00           0.00           0.000          0.000          0.000          3.173          0.041          0.000        192.474          315.6          2.444          1.000          0.390          0.433          0.463          0.443          0.404          0.415          0.386          0.000         25.805          0.000           0.20
     12/12/1995             13          4.000           52.6           8.88           5.26           3.62           3.59           1.67           0.00           0.00              ?           0.03           0.11           0.09           0.00           0.00           0.000          0.000          0.000          3.452          0.053          0.000        206.075          315.0          2.124          1.000          0.416          0.455          0.476          0.447          0.405          0.415          0.385          0.000         33.147          0.000           0.21
     13/12/1995             14          4.140           57.3           9.81           5.73           4.08           4.03           1.70           0.00           0.00              ?           0.03           0.13           0.09           0.00           0.00           0.000          0.000          0.000          3.793          0.066          0.000        201.394          315.1          1.907          1.000          0.403          0.438          0.476          0.448          0.407          0.416          0.386          0.000         41.067          0.000           0.22
     14/12/1995             15          4.200           67.3          11.81           6.73           5.08           4.95           1.78           0.00           0.00              ?           0.03           0.14           0.10           0.00           0.00           0.000          0.000          0.000          4.086          0.080          0.000        196.526          315.1          1.746          1.000          0.393          0.429          0.470          0.447          0.407          0.417          0.386          0.000         49.961          0.000           0.24
     15/12/1995             16          4.261           78.7          14.08           7.87           6.21           5.99           1.89           0.00           0.00              ?           0.03           0.17           0.10           0.00           0.00           0.000          0.000          0.000          4.354          0.097          0.000        192.986          315.1          1.797          1.000          0.389          0.429          0.460          0.445          0.406          0.416          0.386          0.000         60.756          0.000           0.28
     16/12/1995             17          4.326           91.1          16.55           9.11           7.44           7.10           2.01           0.00           0.00              ?           0.03           0.21           0.10           0.00           0.00           0.000          0.000          0.000          4.623          0.120          0.000        189.904          315.0          1.720          1.000          0.387          0.429          0.456          0.443          0.404          0.415          0.386          0.000         75.165          0.000           0.31
     17/12/1995             18          4.393          109.3          20.17          10.93           9.24           8.71           2.22           0.00           0.00              ?           0.03           0.29           0.10           0.00           0.00           0.000          0.000          0.000          4.915          0.149          0.000        186.903          314.5          1.940          1.000          0.385          0.427          0.452          0.441          0.403          0.414          0.385          0.000         93.197          0.000           0.39
     18/12/1995             19          4.467          131.0          24.50          13.10          11.39          10.61           2.49           0.00           0.00              ?           0.03           0.33           0.14           0.00           0.00           0.000          0.000          0.000          5.212          0.189          0.000        184.364          314.2          1.740          1.000          0.384          0.425          0.449          0.441          0.402          0.413          0.384          0.000        118.388          0.000           0.47
     19/12/1995             20          4.541          145.6          27.26          14.56          12.83          11.73           2.70           0.00           0.00              ?           0.03           0.37           0.13           0.00           0.00           0.000          0.000          0.000          5.544          0.234          0.003        197.247          313.7          1.566          1.000          0.417          0.445          0.462          0.441          0.401          0.412          0.383          0.000        147.773          1.656           0.50
     20/12/1995             21          4.616          181.3          34.36          18.13          16.37          14.74           3.25           0.00           0.00              ?           0.03           0.48           0.13           0.00           0.00           0.000          0.000          0.000          5.873          0.298          0.003        190.182          312.9          1.610          1.000          0.391          0.431          0.465          0.443          0.402          0.412          0.383          0.000        187.924          1.656           0.61
     21/12/1995             22          4.678          224.7          43.02          22.47          20.68          18.34           4.00           0.00           0.00              ?           0.04           0.58           0.13           0.00           0.00           0.000          0.000          0.000          6.207          0.364          0.003        186.941          312.2          1.605          1.000          0.385          0.424          0.462          0.442          0.402          0.412          0.382          0.000        229.426          1.656           0.71
     22/12/1995             23          4.743          275.5          53.14          27.55          25.72          22.47           4.95           0.00           0.00              ?           0.05           0.71           0.13           0.00           0.00           0.000          0.000          0.000          6.488          0.447          0.003        183.936          311.2          1.594          1.000          0.381          0.423          0.455          0.441          0.402          0.412          0.382          0.000        280.993          1.656           0.84
     23/12/1995             24          4.808          334.8          64.94          33.48          31.59          27.20           6.15           0.00           0.00              ?           0.06           0.85           0.13           0.00           0.00           0.000          0.000          0.000          6.776          0.546          0.003        181.018          310.2          1.556          1.000          0.377          0.420          0.449          0.441          0.401          0.412          0.382          0.000        343.136          1.656           0.98
     24/12/1995             25          4.857          342.1          66.21          34.21          32.27          27.64           6.31           0.00           0.00              ?           0.06           0.86           0.12           0.00           0.00           0.000          0.000          0.000          7.065          0.566          0.005        214.055          308.9          1.522          1.000          0.432          0.455          0.485          0.455          0.408          0.415          0.383          0.000        357.166          3.423           0.99
     25/12/1995             26          4.920          410.4          79.79          41.04          39.02          32.89           7.88           0.00           0.00              ?           0.07           1.00           0.12           0.00           0.00           0.000          0.000          0.000          7.284          0.698          0.005        207.026          307.5          1.430          1.000          0.405          0.439          0.480          0.455          0.412          0.418          0.386          0.000        439.615          3.423           1.13
     26/12/1995             27          4.980          501.3          97.90          50.13          48.04          39.78          10.08           0.00           0.00              ?           0.09           1.21           0.13           0.00           0.00           0.000          0.000          0.000          7.565          0.846          0.005        200.229          305.3          1.425          1.000          0.392          0.427          0.470          0.451          0.412          0.420          0.388          0.000        532.134          3.423           1.35
     27/12/1995             28          5.000          608.5         119.24          60.85          58.66          47.76          12.82           0.00           0.00              ?           0.11           1.44           0.17           0.00           0.00           0.000          0.000          0.000          7.833          1.009          0.005        193.860          302.5          1.429          1.000          0.384          0.426          0.457          0.447          0.409          0.420          0.389          0.000        634.209          3.423           1.62
     28/12/1995             29          5.063          724.3         134.52          72.43          62.37          56.23          15.00           0.93           0.00              ?           0.12           1.76           0.20           0.01           0.00           0.000          0.000          0.000          8.089          1.231          0.005        194.673          358.1          1.430          1.000          0.402          0.425          0.456          0.443          0.407          0.418          0.388          0.000        772.580          3.423           1.97
     29/12/1995             30          5.107          869.4         153.71          86.94          67.03          66.65          17.86           2.16           0.00              ?           0.13           2.11           0.22           0.01           0.00           0.000          0.000          0.000          8.390          1.508          0.005        202.572          353.8          1.397          1.000          0.410          0.448          0.467          0.444          0.406          0.417          0.388          0.000        945.778          3.423           2.35
     30/12/1995             31          5.150          999.0         170.80          99.90          71.17          75.76          20.55           3.32           0.00              ?           0.14           2.45           0.24           0.01           0.00           0.000          0.000          0.000          8.714          1.818          0.005        195.760          350.2          1.349          1.000          0.401          0.430          0.465          0.444          0.405          0.416          0.387          0.000       1139.387          3.423           2.72
     31/12/1995             32          5.196         1172.2         193.69         117.22          76.75          87.66          24.35           4.94           0.00              ?           0.14           2.83           0.27           0.01           0.00           0.000          0.000          0.000          9.031          2.197          0.005        187.632          346.5          1.289          1.000          0.387          0.425          0.454          0.440          0.404          0.415          0.386          0.000       1376.769          3.423           3.12
     01/01/1996             33          5.243         1360.4         217.75         136.04          82.80          99.47          28.68           6.80           0.00              ?           0.15           3.17           0.32           0.02           0.00           0.000          0.000          0.000          9.377          2.578          0.027        181.033          342.8          1.230          1.000          0.378          0.419          0.446          0.437          0.402          0.414          0.385          0.000       1627.880         16.723           3.55
     02/01/1996             34          5.292         1534.8         239.82         153.48          88.40         109.92          32.89           8.61           0.00              ?           0.16           3.54           0.37           0.03           0.00           0.000          0.000          0.000          9.725          2.994          0.053        175.940          338.9          1.182          1.000          0.373          0.415          0.440          0.435          0.401          0.412          0.384          0.000       1904.715         33.210           3.99
     03/01/1996             35          5.341         1723.3         263.49         172.33          94.44         120.73          37.67          10.65           0.00              ?           0.16           3.90           0.41           0.03           0.00           0.000          0.000          0.000         10.085          3.417          0.088        180.766          335.1          1.142          1.000          0.406          0.420          0.435          0.431          0.401          0.411          0.382          0.000       2190.580         54.695           4.44
     04/01/1996             36          5.382         1786.9         271.77         178.69          96.35         124.68          39.36          11.38           0.00              ?           0.17           4.22           0.44           0.04           0.00           0.000          0.000          0.000         10.446          3.595          0.088        211.635          330.2          1.174          1.000          0.432          0.454          0.484          0.451          0.406          0.414          0.383          0.000       2301.773         54.695           4.80
     05/01/1996             37          5.420         1861.7         281.52         186.17          98.62         129.20          41.43          12.26           0.00              ?           0.17           4.53           0.45           0.05           0.00           0.000          0.000          0.000         10.751          3.799          0.088        227.488          325.6          1.193          1.000          0.432          0.454          0.484          0.464          0.425          0.428          0.390          0.000       2428.868         54.695           5.13
     06/01/1996             38          5.461         1996.0         298.97         199.60         102.86         136.92          45.28          13.91           0.00              ?           0.18           4.86           0.48           0.05           0.00           0.000          0.000          0.000         11.032          4.144          0.094        232.777          320.0          1.174          1.000          0.429          0.453          0.484          0.463          0.425          0.435          0.405          0.000       2648.417         58.728           5.49
     07/01/1996             39          5.509         2263.9         333.59         226.39         111.49         151.61          53.19          17.30           0.00              ?           0.19           5.19           0.55           0.05           0.00           0.000          0.000          0.000         11.337          4.513          0.118        226.907          314.5          1.150          1.000          0.423          0.450          0.481          0.456          0.422          0.434          0.404          0.000       2894.387         73.503           5.92
     08/01/1996             40          5.557         2549.7         371.39         254.97         120.70         167.75          61.91          21.04           0.00              ?           0.19           5.56           0.58           0.06           0.00           0.000          0.000          0.000         11.690          4.887          0.118        225.286          309.0          1.139          1.000          0.422          0.449          0.479          0.456          0.422          0.433          0.404          0.000       3128.025         73.503           6.34
     09/01/1996             41          5.601         2738.2         396.22         273.82         126.68         178.11          67.85          23.59           0.00              ?           0.20           5.87           0.66           0.07           0.00           0.000          0.000          0.000         12.047          5.189          0.118        220.056          304.1          1.131          1.000          0.421          0.445          0.476          0.452          0.418          0.431          0.402          0.000       3316.907         73.503           6.72
     10/01/1996             42          5.634         2770.2         399.40         277.02         127.48         178.99          68.89          24.03           0.00              ?           0.21           6.07           0.71           0.08           0.00           0.000          0.000          0.000         12.376          5.242          0.142        234.773          298.3          1.158          1.000          0.434          0.455          0.485          0.465          0.425          0.435          0.405          0.000       3364.966         88.623           7.00
     11/01/1996             43          5.682         2952.6         423.40         295.26         133.25         188.49          75.01          26.65           0.00              ?           0.22           6.43           0.75           0.09           0.00           0.000          0.000          0.000         12.620          5.489          0.142        225.885          293.0          1.171          1.000          0.420          0.448          0.480          0.457          0.422          0.434          0.404          0.000       3519.258         88.623           7.42
     12/01/1996             44          5.733         3203.0         456.44         320.30         141.25         201.30          83.57          30.32           0.00              ?           0.23           6.77           0.83           0.11           0.00           0.000          0.000          0.000         12.974          5.706          0.142        214.898          287.9          1.187          1.000          0.408          0.437          0.473          0.451          0.417          0.431          0.403          0.000       3654.789         88.623           7.86
     13/01/1996             45          5.778         3500.6         495.74         350.06         150.78         216.10          94.04          34.81           0.00              ?           0.24           7.06           0.92           0.12           0.00           0.000          0.000          0.000         13.352          5.863          0.142        201.944          283.6          1.204          1.000          0.400          0.424          0.463          0.443          0.409          0.427          0.400          0.000       3752.834         88.623           8.24
     14/01/1996             46          5.825         3811.9         536.84         381.19         160.76         231.15         105.30          39.64           0.00              ?           0.25           7.34           1.02           0.14           0.00           0.000          0.000          0.000         13.688          5.994          0.142        190.317          279.4          1.224          1.000          0.391          0.420          0.452          0.436          0.402          0.421          0.395          0.000       3835.154         88.623           8.65
     15/01/1996             47          5.872         4159.1         582.70         415.91         171.89         244.33         120.38          46.10           0.00              ?           0.26           7.59           1.14           0.17           0.00           0.000          0.000          0.000         14.402          6.100          0.142        179.491          275.5          1.244          1.000          0.383          0.415          0.442          0.431          0.397          0.416          0.391          0.000       3901.063         88.623           9.05
     16/01/1996             48          5.916         4474.5         624.30         447.45         181.96         254.16         135.57          52.61           0.00              ?           0.28           7.81           1.27           0.20           0.00           0.000          0.000          0.000         15.116          6.179          0.142        169.652          272.0          1.263          1.000          0.374          0.408          0.434          0.424          0.395          0.413          0.387          0.000       3950.235         88.623           9.42
     17/01/1996             49          5.961         4814.0         669.08         481.40         192.79         262.28         153.65          60.36           0.00              ?           0.29           8.00           1.42           0.23           0.00           0.000          0.000          0.000         15.781          6.243          0.142        159.679          268.4          1.282          1.000          0.363          0.401          0.427          0.416          0.391          0.411          0.384          0.000       3990.804         88.623           9.80
     18/01/1996             50          6.000         5041.1         696.60         504.11         199.90         265.58         165.63          65.49           0.00              ?           0.32           8.00           1.62           0.34           0.00           0.000          0.000          0.000         16.467          6.234          0.196        154.152          265.0          1.283          1.000          0.358          0.397          0.422          0.412          0.389          0.410          0.382          0.000       4018.827        122.319          10.16
     19/01/1996             51          6.090         5290.8         727.37         529.08         207.74         263.54         183.11          72.98           0.00              ?           0.35           7.95           1.86           0.46           0.00           0.000          0.000          0.000         17.102          6.186          0.244        152.483          261.6          1.285          1.000          0.370          0.393          0.418          0.407          0.387          0.409          0.381          0.000       4018.827        152.313          10.52
     20/01/1996             52          6.171         5528.8         758.61         552.88         215.18         263.54         199.77          80.12           0.00              ?           0.38           7.95           2.11           0.59           0.00           0.000          0.000          0.000         17.102          6.186          0.244        146.726          258.1          1.285          1.000          0.363          0.388          0.413          0.403          0.385          0.408          0.381          0.000       4018.827        152.313          10.89
     21/01/1996             53          6.248         5828.3         798.01         582.83         224.63         263.54         220.73          89.11           0.00              ?           0.41           7.95           2.35           0.70           0.00           0.000          0.000          0.000         17.102          6.186          0.244        137.789          254.8          1.285          0.911          0.352          0.381          0.407          0.396          0.380          0.406          0.380          0.000       4018.827        152.313          11.25
     22/01/1996             54          6.326         6093.0         832.77         609.30         232.92         263.54         239.26          97.05           0.00              ?           0.43           7.95           2.60           0.81           0.00           0.000          0.000          0.000         17.102          6.186          0.244        129.384          251.5          1.285          0.805          0.341          0.374          0.402          0.390          0.376          0.404          0.380          0.000       4018.827        152.313          11.61
     23/01/1996             55          6.409         6331.0         863.96         633.10         240.31         263.54         255.92         104.19           0.00              ?           0.46           7.95           2.85           0.94           0.00           0.000          0.000          0.000         17.102          6.186          0.244        154.792          247.6          1.285          1.000          0.424          0.427          0.406          0.386          0.374          0.402          0.380          0.000       4018.827        152.313          11.99
     24/01/1996             56          6.494         6512.3         887.60         651.23         245.81         263.54         268.62         109.63           0.00              ?           0.48           7.95           3.04           1.03           0.00           0.000          0.000          0.000         17.102          6.186          0.244        157.935          244.9          1.285          1.000          0.426          0.434          0.415          0.385          0.373          0.401          0.380          0.000       4018.827        152.313          12.26
     25/01/1996             57          6.571         6682.3         909.13         668.23         250.93         262.95         280.52         114.73           0.00              ?           0.49           7.94           3.15           1.10           0.00           0.000          0.000          0.000         17.102          6.173          0.258        155.684          243.3          1.286          1.000          0.413          0.433          0.421          0.385          0.373          0.400          0.380          0.000       4018.827        160.949          12.45
     26/01/1996             58          6.656         6976.9         947.80         697.69         260.15         262.95         301.13         123.56           0.00              ?           0.52           7.94           3.36           1.21           0.00           0.000          0.000          0.000         17.102          6.173          0.258        148.113          240.5          1.286          1.000          0.402          0.421          0.419          0.381          0.370          0.397          0.380          0.000       4018.827        160.949          12.76
     27/01/1996             59          6.734         7271.4         986.45         727.14         269.35         262.95         321.75         132.40           0.00              ?           0.54           7.94           3.56           1.33           0.00           0.000          0.000          0.000         17.102          6.173          0.258        180.665          237.0          1.286          1.000          0.421          0.446          0.470          0.431          0.370          0.394          0.380          0.000       4018.827        160.949          13.09
     28/01/1996             60          6.815         7577.2        1026.59         757.72         278.90         262.95         343.16         141.58           0.00              ?           0.56           7.94           3.74           1.44           0.00           0.000          0.000          0.000         17.102          6.173          0.258        171.684          234.3          1.286          1.000          0.404          0.432          0.460          0.431          0.369          0.392          0.380          0.000       4018.827        160.949          13.38
     29/01/1996             61          6.893         7894.4        1068.21         789.44         288.81         262.95         365.36         151.09           0.00              ?           0.58           7.94           3.94           1.57           0.00           0.000          0.000          0.000         17.102          6.173          0.258        172.506          231.1          1.286          1.000          0.419          0.434          0.456          0.428          0.368          0.389          0.380          0.000       4018.827        160.949          13.70
     30/01/1996             62          6.977         8225.4        1111.66         822.54         299.16         262.95         388.53         161.02           0.00              ?           0.60           7.94           4.12           1.68           0.00           0.000          0.000          0.000         17.102          6.173          0.258        163.190          228.5          1.286          1.000          0.404          0.424          0.451          0.422          0.367          0.386          0.380          0.000       4018.827        160.949          13.99
     31/01/1996             63          7.000         8519.2        1150.14         851.92         308.25         262.95         409.10         169.84           0.00              ?           0.62           7.94           4.17           2.00           0.00           0.000          0.000          0.000         17.102          6.173          0.258        151.404          225.2          1.286          0.863          0.389          0.414          0.438          0.414          0.364          0.383          0.380          0.000       4018.827        160.949          14.37
     01/02/1996             64          7.375         8806.0        1180.69         880.60         310.13         262.95         437.77         169.84           0.00              ?           0.62           7.94           4.53           2.00           0.00           0.000          0.000          0.000         17.102          6.173          0.258        140.760          222.2          1.286          0.920          0.377          0.405          0.429          0.406          0.360          0.380          0.379          0.000       4018.827        160.949          14.73
     02/02/1996             65          7.598         9006.7        1201.86         900.67         311.26         262.92         457.85         169.84           0.00              ?           0.62           7.94           4.69           2.00           0.00           0.000          0.000          0.000         17.102          6.172          0.258        135.593          221.2          1.286          1.000          0.371          0.400          0.424          0.402          0.359          0.378          0.379          0.000       4018.827        161.419          14.89
     03/02/1996             66          7.820         9319.2        1235.21         931.92         313.36         262.92         489.10         169.84           0.00              ?           0.63           7.94           4.95           2.00           0.00           0.000          0.000          0.000         17.102          6.172          0.258        127.399          219.2          1.286          1.000          0.360          0.393          0.417          0.397          0.357          0.376          0.379          0.000       4018.827        161.419          15.15
     04/02/1996             67          8.000         9550.8        1259.75         955.08         314.74         262.92         512.25         169.84           0.00              ?           0.63           7.94           5.16           2.00           0.00           0.000       1207.590          0.000         17.102          6.172          0.258        139.152          217.6          1.286          1.000          0.417          0.411          0.413          0.393          0.355          0.374          0.378          0.000       4018.827        161.419          15.36
     05/02/1996             68          8.033         9808.3        1284.87         980.83         314.11         262.92         536.07         169.84           1.93              ?           0.63           7.94           5.33           1.98           0.02           1.111       7515.394          1.602         17.102          6.172          0.258        133.476          216.6          1.286          1.000          0.404          0.409          0.410          0.389          0.353          0.372          0.377          0.002       4018.827        161.419          15.53
     06/02/1996             69          8.061        10003.9        1303.80        1000.39         313.49         262.92         543.59         169.84          13.97              ?           0.63           7.94           5.44           1.85           0.16           1.111      13823.198          1.859         17.102          6.172          0.258        129.529          216.1          1.286          1.000          0.397          0.405          0.408          0.387          0.352          0.371          0.377          0.014       4018.827        161.419          15.64
     07/02/1996             70          8.088        10268.8        1329.67        1026.88         312.86         262.92         551.57         169.84          32.49              ?           0.63           7.94           5.55           1.71           0.40           1.235      20131.003          2.350         17.102          6.172          0.258        150.159          273.1          1.286          1.000          0.423          0.448          0.451          0.386          0.351          0.370          0.377          0.032       4018.827        161.419          15.86
     08/02/1996             71          8.116        10559.7        1358.13        1055.97         312.23         262.92         557.52         169.84          55.63              ?           0.62           7.94           5.62           1.58           0.76           1.365      26438.807          2.764         17.102          6.172          0.258        150.633          270.0          1.286          1.000          0.423          0.445          0.457          0.389          0.349          0.368          0.376          0.053       4018.827        161.419          16.15
     09/02/1996             72          8.144        10857.8        1387.31        1085.78         311.61         262.92         560.31         169.84          82.64              ?           0.62           7.94           5.62           1.47           1.23           1.489      32746.611          3.126         17.102          6.172          0.258        142.161          267.0          1.286          1.000          0.403          0.432          0.454          0.389          0.347          0.367          0.375          0.076       4018.827        161.419          16.51
     10/02/1996             73          8.171        11060.7        1406.38        1106.07         310.98         262.31         553.84         169.84         109.41              ?           0.62           7.92           5.34           1.37           1.81           1.657      35437.103          3.341         17.102          6.158          0.272        137.091          265.6          1.286          1.000          0.399          0.425          0.446          0.387          0.346          0.365          0.375          0.099       4018.827        170.302          16.72
     11/02/1996             74          8.195        11389.1        1438.60        1138.91         310.36         262.31         556.16         169.84         139.92              ?           0.62           7.92           5.17           1.30           2.36           1.683      35437.103          3.949         17.102          6.158          0.272        129.792          263.2          1.286          1.000          0.390          0.417          0.437          0.384          0.344          0.364          0.374          0.123       4018.827        170.302          17.02
     12/02/1996             75          8.220        11694.8        1468.54        1169.48         309.74         262.31         556.45         169.84         170.21              ?           0.62           7.92           4.98           1.23           2.92           1.715      35437.103          4.803         17.102          6.158          0.272        122.345          260.7          1.286          1.000          0.381          0.409          0.429          0.381          0.342          0.362          0.373          0.146       4018.827        170.302          17.33
     13/02/1996             76          8.244        12011.8        1499.63        1201.18         309.12         262.31         557.81         169.84         200.55              ?           0.62           7.92           4.85           1.17           3.47           1.730      35437.103          5.659         17.102          6.158          0.272        113.845          257.7          1.286          1.000          0.370          0.400          0.421          0.377          0.340          0.360          0.373          0.167       4018.827        170.302          17.69
     14/02/1996             77          8.268        12283.5        1526.18        1228.35         308.50         262.31         556.80         169.84         228.73              ?           0.62           7.92           4.61           1.12           4.01           1.753      35437.103          6.454         17.102          6.158          0.272        107.782          255.8          1.286          1.000          0.362          0.394          0.415          0.374          0.338          0.359          0.372          0.186       4018.827        170.302          17.93
     15/02/1996             78          8.289        12532.3        1550.44        1253.23         307.89         262.31         556.23         169.84         254.17              ?           0.62           7.89           4.42           1.07           4.49           1.768      35437.103          7.172         17.102          6.158          0.272        104.604          254.2          1.281          1.000          0.365          0.389          0.410          0.371          0.336          0.357          0.371          0.203       4018.827        170.302          18.15
     16/02/1996             79          8.312        12736.0        1568.39        1273.60         307.27         260.51         551.95         169.84         278.82              ?           0.61           7.73           4.21           1.03           5.01           1.797      35437.103          7.868         17.102          6.115          0.315        100.365          253.0          1.265          1.000          0.359          0.385          0.407          0.369          0.335          0.356          0.371          0.219       4018.827        196.798          18.31
     17/02/1996             80          8.339        12950.5        1589.22        1295.05         306.66         260.51         545.27         169.84         306.96              ?           0.61           7.58           3.97           0.97           5.62           1.831      35437.103          8.662         17.102          6.115          0.315         98.310          251.9          1.240          1.000          0.359          0.382          0.404          0.368          0.334          0.356          0.370          0.237       4018.827        196.798          18.47
     18/02/1996             81          8.366        13166.3        1610.19        1316.63         306.04         260.51         538.04         169.84         335.77              ?           0.61           7.58           3.74           0.92           6.25           1.862      35437.103          9.475         17.102          6.115          0.315         92.790          248.9          1.240          0.766          0.356          0.376          0.399          0.364          0.332          0.354          0.369          0.255       4018.827        196.798          18.82
     19/02/1996             82          8.394        13423.7        1635.32        1342.37         305.43         260.51         533.29         169.84         366.25              ?           0.61           7.63           3.50           0.87           6.88           1.879      35437.103         10.335         17.102          6.115          0.315         86.188          245.5          1.248          0.914          0.346          0.369          0.394          0.360          0.330          0.352          0.369          0.273       4018.827        196.798          19.21
     20/02/1996             83          8.422        13649.4        1657.28        1364.94         304.82         260.51         526.65         169.84         395.46              ?           0.61           7.69           3.27           0.81           7.51           1.900      35437.103         11.160         17.102          6.115          0.315         80.121          241.9          1.257          0.870          0.338          0.364          0.390          0.357          0.327          0.350          0.368          0.290       4018.827        196.798          19.62
     21/02/1996             84          8.449        13856.9        1677.42        1385.69         304.21         260.51         518.93         169.84         423.94              ?           0.61           7.72           3.06           0.77           8.14           1.921      35437.103         11.963         17.102          6.115          0.315         74.451          238.4          1.262          0.766          0.329          0.359          0.387          0.354          0.325          0.349          0.367          0.306       4018.827        196.798          20.02
