ApsimVersion = 7.10
Title = Sorghum_LE13_Buster-I+N
            Das          Stage      BiomassWt      GrainSize        GrainNo        LaiAnth    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc         LeafNo            ESW            NO3            SLN           sw()             HI           TPLA           SPLA          Yield        Biomass
             13          4.000           5.26          0.000          0.000          0.053           3.62           3.59           1.67           0.00           0.00           0.21           0.03           0.11           0.09           0.00           0.00           0.000          3.452        206.075          315.0          2.124          2.999          0.000         33.147          0.000            0.0           52.6
             14          4.140           5.73          0.000          0.000          0.066           4.08           4.03           1.70           0.00           0.00           0.22           0.03           0.13           0.09           0.00           0.00           0.000          3.793        201.394          315.1          1.907          2.973          0.000         41.067          0.000            0.0           57.3
             15          4.200           6.73          0.000          0.000          0.080           5.08           4.95           1.78           0.00           0.00           0.24           0.03           0.14           0.10           0.00           0.00           0.000          4.086        196.526          315.1          1.746          2.949          0.000         49.961          0.000            0.0           67.3
             16          4.261           7.87          0.000          0.000          0.097           6.21           5.99           1.89           0.00           0.00           0.28           0.03           0.17           0.10           0.00           0.00           0.000          4.354        192.986          315.1          1.797          2.933          0.000         60.756          0.000            0.0           78.7
             17          4.326           9.11          0.000          0.000          0.120           7.44           7.10           2.01           0.00           0.00           0.31           0.03           0.21           0.10           0.00           0.00           0.000          4.623        189.904          315.0          1.720          2.920          0.000         75.165          0.000            0.0           91.1
             18          4.393          10.93          0.000          0.000          0.149           9.24           8.71           2.22           0.00           0.00           0.39           0.03           0.29           0.10           0.00           0.00           0.000          4.915        186.903          314.5          1.940          2.908          0.000         93.197          0.000            0.0          109.3
             19          4.467          13.10          0.000          0.000          0.189          11.39          10.61           2.49           0.00           0.00           0.47           0.03           0.33           0.14           0.00           0.00           0.000          5.212        184.364          314.2          1.740          2.897          0.000        118.388          0.000            0.0          131.0
             20          4.541          14.56          0.000          0.000          0.234          12.83          11.73           2.70           0.00           0.00           0.50           0.03           0.37           0.13           0.00           0.00           0.000          5.544        197.247          313.7          1.566          2.962          0.000        147.773          1.656            0.0          145.6
             21          4.616          18.13          0.000          0.000          0.298          16.37          14.74           3.25           0.00           0.00           0.61           0.03           0.48           0.13           0.00           0.00           0.000          5.873        190.182          312.9          1.610          2.926          0.000        187.924          1.656            0.0          181.3
             22          4.678          22.47          0.000          0.000          0.364          20.68          18.34           4.00           0.00           0.00           0.71           0.04           0.58           0.13           0.00           0.00           0.000          6.207        186.941          312.2          1.605          2.910          0.000        229.426          1.656            0.0          224.7
             23          4.743          27.55          0.000          0.000          0.447          25.72          22.47           4.95           0.00           0.00           0.84           0.05           0.71           0.13           0.00           0.00           0.000          6.488        183.936          311.2          1.594          2.896          0.000        280.993          1.656            0.0          275.5
             24          4.808          33.48          0.000          0.000          0.546          31.59          27.20           6.15           0.00           0.00           0.98           0.06           0.85           0.13           0.00           0.00           0.000          6.776        181.018          310.2          1.556          2.882          0.000        343.136          1.656            0.0          334.8
             25          4.857          34.21          0.000          0.000          0.566          32.27          27.64           6.31           0.00           0.00           0.99           0.06           0.86           0.12           0.00           0.00           0.000          7.065        214.055          308.9          1.522          3.034          0.000        357.166          3.423            0.0          342.1
             26          4.920          41.04          0.000          0.000          0.698          39.02          32.89           7.88           0.00           0.00           1.13           0.07           1.00           0.12           0.00           0.00           0.000          7.284        207.026          307.5          1.430          2.995          0.000        439.615          3.423            0.0          410.4
             27          4.980          50.13          0.000          0.000          0.846          48.04          39.78          10.08           0.00           0.00           1.35           0.09           1.21           0.13           0.00           0.00           0.000          7.565        200.229          305.3          1.425          2.961          0.000        532.134          3.423            0.0          501.3
             28          5.000          60.85          0.000          0.000          1.009          58.66          47.76          12.82           0.00           0.00           1.62           0.11           1.44           0.17           0.00           0.00           0.000          7.833        193.860          302.5          1.429          2.932          0.000        634.209          3.423            0.0          608.5
             29          5.063          72.43          0.000          0.000          1.231          62.37          56.23          15.00           0.93           0.00           1.97           0.12           1.76           0.20           0.01           0.00           0.000          8.089        194.673          358.1          1.430          2.940          0.000        772.580          3.423            0.0          724.3
             30          5.107          86.94          0.000          0.000          1.508          67.03          66.65          17.86           2.16           0.00           2.35           0.13           2.11           0.22           0.01           0.00           0.000          8.390        202.572          353.8          1.397          2.980          0.000        945.778          3.423            0.0          869.4
             31          5.150          99.90          0.000          0.000          1.818          71.17          75.76          20.55           3.32           0.00           2.72           0.14           2.45           0.24           0.01           0.00           0.000          8.714        195.760          350.2          1.349          2.948          0.000       1139.387          3.423            0.0          999.0
             32          5.196         117.22          0.000          0.000          2.197          76.75          87.66          24.35           4.94           0.00           3.12           0.14           2.83           0.27           0.01           0.00           0.000          9.031        187.632          346.5          1.289          2.910          0.000       1376.769          3.423            0.0         1172.2
             33          5.243         136.04          0.000          0.000          2.578          82.80          99.47          28.68           6.80           0.00           3.55           0.15           3.17           0.32           0.02           0.00           0.000          9.377        181.033          342.8          1.230          2.881          0.000       1627.880         16.723            0.0         1360.4
             34          5.292         153.48          0.000          0.000          2.994          88.40         109.92          32.89           8.61           0.00           3.99           0.16           3.54           0.37           0.03           0.00           0.000          9.725        175.940          338.9          1.182          2.859          0.000       1904.715         33.210            0.0         1534.8
             35          5.341         172.33          0.000          0.000          3.417          94.44         120.73          37.67          10.65           0.00           4.44           0.16           3.90           0.41           0.03           0.00           0.000         10.085        180.766          335.1          1.142          2.886          0.000       2190.580         54.695            0.0         1723.3
             36          5.382         178.69          0.000          0.000          3.595          96.35         124.68          39.36          11.38           0.00           4.80           0.17           4.22           0.44           0.04           0.00           0.000         10.446        211.635          330.2          1.174          3.026          0.000       2301.773         54.695            0.0         1786.9
             37          5.420         186.17          0.000          0.000          3.799          98.62         129.20          41.43          12.26           0.00           5.13           0.17           4.53           0.45           0.05           0.00           0.000         10.751        227.488          325.6          1.193          3.079          0.000       2428.868         54.695            0.0         1861.7
             38          5.461         199.60          0.000          0.000          4.144         102.86         136.92          45.28          13.91           0.00           5.49           0.18           4.86           0.48           0.05           0.00           0.000         11.032        232.777          320.0          1.174          3.095          0.000       2648.417         58.728            0.0         1996.0
             39          5.509         226.39          0.000          0.000          4.513         111.49         151.61          53.19          17.30           0.00           5.92           0.19           5.19           0.55           0.05           0.00           0.000         11.337        226.907          314.5          1.150          3.071          0.000       2894.387         73.503            0.0         2263.9
             40          5.557         254.97          0.000          0.000          4.887         120.70         167.75          61.91          21.04           0.00           6.34           0.19           5.56           0.58           0.06           0.00           0.000         11.690        225.286          309.0          1.139          3.064          0.000       3128.025         73.503            0.0         2549.7
             41          5.601         273.82          0.000          0.000          5.189         126.68         178.11          67.85          23.59           0.00           6.72           0.20           5.87           0.66           0.07           0.00           0.000         12.047        220.056          304.1          1.131          3.044          0.000       3316.907         73.503            0.0         2738.2
             42          5.634         277.02          0.000          0.000          5.242         127.48         178.99          68.89          24.03           0.00           7.00           0.21           6.07           0.71           0.08           0.00           0.000         12.376        234.773          298.3          1.158          3.104          0.000       3364.966         88.623            0.0         2770.2
             43          5.682         295.26          0.000          0.000          5.489         133.25         188.49          75.01          26.65           0.00           7.42           0.22           6.43           0.75           0.09           0.00           0.000         12.620        225.885          293.0          1.171          3.066          0.000       3519.258         88.623            0.0         2952.6
             44          5.733         320.30          0.000          0.000          5.706         141.25         201.30          83.57          30.32           0.00           7.86           0.23           6.77           0.83           0.11           0.00           0.000         12.974        214.898          287.9          1.187          3.019          0.000       3654.789         88.623            0.0         3203.0
             45          5.778         350.06          0.000          0.000          5.863         150.78         216.10          94.04          34.81           0.00           8.24           0.24           7.06           0.92           0.12           0.00           0.000         13.352        201.944          283.6          1.204          2.966          0.000       3752.834         88.623            0.0         3500.6
             46          5.825         381.19          0.000          0.000          5.994         160.76         231.15         105.30          39.64           0.00           8.65           0.25           7.34           1.02           0.14           0.00           0.000         13.688        190.317          279.4          1.224          2.919          0.000       3835.154         88.623            0.0         3811.9
             47          5.872         415.91          0.000          0.000          6.100         171.89         244.33         120.38          46.10           0.00           9.05           0.26           7.59           1.14           0.17           0.00           0.000         14.402        179.491          275.5          1.244          2.875          0.000       3901.063         88.623            0.0         4159.1
             48          5.916         447.45          0.000          0.000          6.179         181.96         254.16         135.57          52.61           0.00           9.42           0.28           7.81           1.27           0.20           0.00           0.000         15.116        169.652          272.0          1.263          2.834          0.000       3950.235         88.623            0.0         4474.5
             49          5.961         481.40          0.000          0.000          6.243         192.79         262.28         153.65          60.36           0.00           9.80           0.29           8.00           1.42           0.23           0.00           0.000         15.781        159.679          268.4          1.282          2.793          0.000       3990.804         88.623            0.0         4814.0
             50          6.000         504.11          0.000          0.000          6.243         199.90         265.58         165.63          65.49           0.00          10.16           0.32           8.00           1.62           0.34           0.00           0.000         16.467        154.152          265.0          1.283          2.769          0.000       4018.827        122.319            0.0         5041.1
             51          6.090         529.08          0.000          0.000          6.243         207.74         263.54         183.11          72.98           0.00          10.52           0.35           7.95           1.86           0.46           0.00           0.000         17.102        152.483          261.6          1.285          2.765          0.000       4018.827        152.313            0.0         5290.8
             52          6.171         552.88          0.000          0.000          6.243         215.18         263.54         199.77          80.12           0.00          10.89           0.38           7.95           2.11           0.59           0.00           0.000         17.102        146.726          258.1          1.285          2.740          0.000       4018.827        152.313            0.0         5528.8
             53          6.248         582.83          0.000          0.000          6.243         224.63         263.54         220.73          89.11           0.00          11.25           0.41           7.95           2.35           0.70           0.00           0.000         17.102        137.789          254.8          1.285          2.703          0.000       4018.827        152.313            0.0         5828.3
             54          6.326         609.30          0.000          0.000          6.243         232.92         263.54         239.26          97.05           0.00          11.61           0.43           7.95           2.60           0.81           0.00           0.000         17.102        129.384          251.5          1.285          2.667          0.000       4018.827        152.313            0.0         6093.0
             55          6.409         633.10          0.000          0.000          6.243         240.31         263.54         255.92         104.19           0.00          11.99           0.46           7.95           2.85           0.94           0.00           0.000         17.102        154.792          247.6          1.285          2.798          0.000       4018.827        152.313            0.0         6331.0
             56          6.494         651.23          0.000          0.000          6.243         245.81         263.54         268.62         109.63           0.00          12.26           0.48           7.95           3.04           1.03           0.00           0.000         17.102        157.935          244.9          1.285          2.815          0.000       4018.827        152.313            0.0         6512.3
             57          6.571         668.23          0.000          0.000          6.243         250.93         262.95         280.52         114.73           0.00          12.45           0.49           7.94           3.15           1.10           0.00           0.000         17.102        155.684          243.3          1.286          2.804          0.000       4018.827        160.949            0.0         6682.3
             58          6.656         697.69          0.000          0.000          6.243         260.15         262.95         301.13         123.56           0.00          12.76           0.52           7.94           3.36           1.21           0.00           0.000         17.102        148.113          240.5          1.286          2.771          0.000       4018.827        160.949            0.0         6976.9
             59          6.734         727.14          0.000          0.000          6.243         269.35         262.95         321.75         132.40           0.00          13.09           0.54           7.94           3.56           1.33           0.00           0.000         17.102        180.665          237.0          1.286          2.911          0.000       4018.827        160.949            0.0         7271.4
             60          6.815         757.72          0.000          0.000          6.243         278.90         262.95         343.16         141.58           0.00          13.38           0.56           7.94           3.74           1.44           0.00           0.000         17.102        171.684          234.3          1.286          2.867          0.000       4018.827        160.949            0.0         7577.2
             61          6.893         789.44          0.000          0.000          6.243         288.81         262.95         365.36         151.09           0.00          13.70           0.58           7.94           3.94           1.57           0.00           0.000         17.102        172.506          231.1          1.286          2.875          0.000       4018.827        160.949            0.0         7894.4
             62          6.977         822.54          0.000          0.000          6.243         299.16         262.95         388.53         161.02           0.00          13.99           0.60           7.94           4.12           1.68           0.00           0.000         17.102        163.190          228.5          1.286          2.833          0.000       4018.827        160.949            0.0         8225.4
             63          7.000         851.92          0.000          0.000          6.243         308.25         262.95         409.10         169.84           0.00          14.37           0.62           7.94           4.17           2.00           0.00           0.000         17.102        151.404          225.2          1.286          2.782          0.000       4018.827        160.949            0.0         8519.2
             64          7.375         880.60          0.000          0.000          6.243         310.13         262.95         437.77         169.84           0.00          14.73           0.62           7.94           4.53           2.00           0.00           0.000         17.102        140.760          222.2          1.286          2.736          0.000       4018.827        160.949            0.0         8806.0
             65          7.598         900.67          0.000          0.000          6.243         311.26         262.92         457.85         169.84           0.00          14.89           0.62           7.94           4.69           2.00           0.00           0.000         17.102        135.593          221.2          1.286          2.713          0.000       4018.827        161.419            0.0         9006.7
             66          7.820         931.92          0.000          0.000          6.243         313.36         262.92         489.10         169.84           0.00          15.15           0.63           7.94           4.95           2.00           0.00           0.000         17.102        127.399          219.2          1.286          2.678          0.000       4018.827        161.419            0.0         9319.2
             67          8.000         955.08          0.000       1207.590          6.243         314.74         262.92         512.25         169.84           0.00          15.36           0.63           7.94           5.16           2.00           0.00           0.000         17.102        139.152          217.6          1.286          2.741          0.000       4018.827        161.419            0.0         9550.8
             68          8.033         980.83          1.602       7515.394          6.243         314.11         262.92         536.07         169.84           1.93          15.53           0.63           7.94           5.33           1.98           0.02           1.111         17.102        133.476          216.6          1.286          2.716          0.002       4018.827        161.419           19.3         9808.3
             69          8.061        1000.39          1.859      13823.198          6.243         313.49         262.92         543.59         169.84          13.97          15.64           0.63           7.94           5.44           1.85           0.16           1.111         17.102        129.529          216.1          1.286          2.699          0.014       4018.827        161.419          139.7        10003.9
             70          8.088        1026.88          2.350      20131.003          6.243         312.86         262.92         551.57         169.84          32.49          15.86           0.63           7.94           5.55           1.71           0.40           1.235         17.102        150.159          273.1          1.286          2.804          0.032       4018.827        161.419          324.9        10268.8
             71          8.116        1055.97          2.764      26438.807          6.243         312.23         262.92         557.52         169.84          55.63          16.15           0.62           7.94           5.62           1.58           0.76           1.365         17.102        150.633          270.0          1.286          2.807          0.053       4018.827        161.419          556.3        10559.7
             72          8.144        1085.78          3.126      32746.611          6.243         311.61         262.92         560.31         169.84          82.64          16.51           0.62           7.94           5.62           1.47           1.23           1.489         17.102        142.161          267.0          1.286          2.767          0.076       4018.827        161.419          826.4        10857.8
             73          8.171        1106.07          3.341      35437.103          6.243         310.98         262.31         553.84         169.84         109.41          16.72           0.62           7.92           5.34           1.37           1.81           1.657         17.102        137.091          265.6          1.286          2.744          0.099       4018.827        170.302         1094.1        11060.7
             74          8.195        1138.91          3.949      35437.103          6.243         310.36         262.31         556.16         169.84         139.92          17.02           0.62           7.92           5.17           1.30           2.36           1.683         17.102        129.792          263.2          1.286          2.711          0.123       4018.827        170.302         1399.2        11389.1
             75          8.220        1169.48          4.803      35437.103          6.243         309.74         262.31         556.45         169.84         170.21          17.33           0.62           7.92           4.98           1.23           2.92           1.715         17.102        122.345          260.7          1.286          2.677          0.146       4018.827        170.302         1702.1        11694.8
             76          8.244        1201.18          5.659      35437.103          6.243         309.12         262.31         557.81         169.84         200.55          17.69           0.62           7.92           4.85           1.17           3.47           1.730         17.102        113.845          257.7          1.286          2.640          0.167       4018.827        170.302         2005.5        12011.8
             77          8.268        1228.35          6.454      35437.103          6.243         308.50         262.31         556.80         169.84         228.73          17.93           0.62           7.92           4.61           1.12           4.01           1.753         17.102        107.782          255.8          1.286          2.613          0.186       4018.827        170.302         2287.3        12283.5
             78          8.289        1253.23          7.172      35437.103          6.243         307.89         262.31         556.23         169.84         254.17          18.15           0.62           7.89           4.42           1.07           4.49           1.768         17.102        104.604          254.2          1.281          2.600          0.203       4018.827        170.302         2541.7        12532.3
             79          8.312        1273.60          7.868      35437.103          6.243         307.27         260.51         551.95         169.84         278.82          18.31           0.61           7.73           4.21           1.03           5.01           1.797         17.102        100.365          253.0          1.265          2.581          0.219       4018.827        196.798         2788.2        12736.0
             80          8.339        1295.05          8.662      35437.103          6.243         306.66         260.51         545.27         169.84         306.96          18.47           0.61           7.58           3.97           0.97           5.62           1.831         17.102         98.310          251.9          1.240          2.573          0.237       4018.827        196.798         3069.6        12950.5
             81          8.366        1316.63          9.475      35437.103          6.243         306.04         260.51         538.04         169.84         335.77          18.82           0.61           7.58           3.74           0.92           6.25           1.862         17.102         92.790          248.9          1.240          2.550          0.255       4018.827        196.798         3357.7        13166.3
             82          8.394        1342.37         10.335      35437.103          6.243         305.43         260.51         533.29         169.84         366.25          19.21           0.61           7.63           3.50           0.87           6.88           1.879         17.102         86.188          245.5          1.248          2.521          0.273       4018.827        196.798         3662.5        13423.7
             83          8.422        1364.94         11.160      35437.103          6.243         304.82         260.51         526.65         169.84         395.46          19.62           0.61           7.69           3.27           0.81           7.51           1.900         17.102         80.121          241.9          1.257          2.494          0.290       4018.827        196.798         3954.6        13649.4
             84          8.449        1385.69         11.963      35437.103          6.243         304.21         260.51         518.93         169.84         423.94          20.02           0.61           7.72           3.06           0.77           8.14           1.921         17.102         74.451          238.4          1.262          2.470          0.306       4018.827        196.798         4239.4        13856.9
             85          8.477        1409.39         12.800      35437.103          6.243         303.60         260.38         512.96         169.84         453.60          20.41           0.61           7.71           2.87           0.73           8.77           1.934         17.102         70.325          234.8          1.261          2.452          0.322       4018.827        198.611         4536.0        14093.9
             86          8.505        1431.96         13.624      35437.103          6.243         303.00         259.91         506.32         169.84         482.81          20.79           0.61           7.64           2.71           0.69           9.41           1.948         17.102         67.437          231.5          1.252          2.440          0.337       4018.827        205.501         4828.1        14319.6
             87          8.532        1457.88         14.487      35437.103          6.243         302.39         259.91         501.69         169.84         513.37          21.16           0.60           7.57           2.56           0.66          10.04           1.955         17.102         63.123          228.0          1.240          2.421          0.352       4018.827        205.501         5133.7        14578.8
             88          8.559        1478.15         15.259      35437.103          6.243         301.78         259.19         494.58         169.84         540.75          21.50           0.60           7.44           2.43           0.63          10.64           1.967         17.102         60.041          224.9          1.223          2.408          0.366       4018.827        216.197         5407.5        14781.5
             89          8.585        1496.92         16.018      35437.103          6.243         301.18         258.74         486.46         169.84         567.63          21.84           0.60           7.31           2.31           0.60          11.24           1.981         17.102         56.218          221.6          1.204          2.392          0.379       4018.827        222.687         5676.3        14969.2
             90          8.610        1513.82         16.722      35437.103          6.243         300.58         258.40         478.41         169.84         592.58          22.13           0.60           7.14           2.21           0.58          11.81           1.994         17.102         52.846          218.9          1.178          2.378          0.391       4018.827        227.727         5925.8        15138.2
             91          8.638        1525.98         17.428      35437.103          6.243         299.98         257.85         465.56         169.84         617.60          22.43           0.60           6.94           2.09           0.56          12.44           2.015         17.102         49.601          216.0          1.147          2.364          0.405       4018.827        235.794         6176.0        15259.8
             92          8.666        1536.78         18.119      35437.103          6.243         299.38         253.50         451.89         169.84         642.07          22.69           0.60           6.58           1.99           0.53          13.08           2.036         17.102         46.861          213.5          1.106          2.352          0.418       4018.827        299.578         6420.7        15367.8
             93          8.693        1547.79         18.811      35437.103          6.243         298.78         249.17         438.35         169.84         666.62          22.96           0.60           6.24           1.88           0.51          13.71           2.056         17.102         45.723          211.0          1.066          2.345          0.431       4018.827        363.159         6666.2        15477.9
             94          8.721        1566.29         19.589      35437.103          6.243         298.18         244.73         429.27         169.84         694.19          23.34           0.60           5.99           1.78           0.49          14.34           2.065         17.102         67.352          207.5          1.043          2.458          0.443       4018.827        428.269         6941.9        15662.9
             95          8.748        1588.70         20.391      35437.103          6.243         297.58         244.73         423.28         169.84         722.60          23.68           0.60           6.02           1.70           0.49          14.73           2.038         17.102         64.168          204.4          1.049          2.444          0.455       4018.827        428.269         7226.0        15887.0
             96          8.774        1607.79         21.139      35437.103          6.243         296.99         240.43         415.86         169.84         749.11          23.68           0.59           5.66           1.63           0.49          15.06           2.011         17.102         59.674          204.8          1.002          2.424          0.466       4018.827        491.352         7491.1        16077.9
             97          8.801        1623.67         21.887      35437.103          6.243         296.40         239.38         405.22         169.84         775.63          23.68           0.59           5.43           1.56           0.49          15.34           1.978         17.102         56.976          205.2          0.966          2.412          0.478       4018.827        506.733         7756.3        16236.7
             98          8.829        1641.41         22.652      35437.103          6.243         295.80         231.92         395.87         169.84         802.72          23.68           0.59           5.02           1.49           0.49          15.65           1.950         17.102         53.871          205.6          0.922          2.397          0.489       4018.827        616.164         8027.2        16414.1
             99          8.856        1659.08         23.421      35437.103          6.243         295.21         224.14         386.30         169.84         829.96          23.68           0.59           4.62           1.41           0.49          15.96           1.923         17.102         49.858          206.0          0.877          2.379          0.500       4018.827        730.321         8299.6        16590.8
            100          8.884        1672.00         24.122      35437.103          6.243         294.62         217.59         374.98         169.84         854.83          23.68           0.59           4.33           1.35           0.49          16.19           1.894         17.102         46.115          206.4          0.845          2.362          0.511       4018.827        817.448         8548.3        16720.0
            101          8.910        1682.81         24.699      35437.103          6.243         294.03         212.45         365.36         169.84         875.26          23.68           0.59           4.09           1.30           0.49          16.38           1.871         17.102         43.020          206.8          0.818          2.349          0.520       4018.827        893.078         8752.6        16828.1
            102          8.933        1697.01         25.329      35437.103          6.243         293.44         205.39         357.22         169.84         897.59          23.68           0.59           3.78           1.26           0.49          16.59           1.848         17.102         40.116          207.2          0.782          2.336          0.529       4018.827        996.902         8975.9        16970.1
            103          8.957        1708.72         25.856      35437.103          6.243         292.86         198.31         350.26         169.84         916.27          23.68           0.59           3.49           1.22           0.49          16.80           1.833         17.102         37.321          207.5          0.747          2.323          0.536       4018.827       1101.026         9162.7        17087.2
            104          8.982        1719.34         26.323      35437.103          6.243         292.27         191.73         344.35         169.84         932.80          23.68           0.58           3.23           1.17           0.49          16.98           1.821         17.102         34.884          207.8          0.715          2.312          0.543       4018.827       1197.888         9328.0        17193.4
            105          9.000        1728.74         26.730      35437.103          6.243         291.69         185.59         339.32         169.84         947.23          23.68           0.58           3.00           1.13           0.49          17.15           1.810         17.102         32.441          208.0          0.687          2.302          0.548       4018.827       1288.154         9472.3        17287.4
            106          9.519        1735.61         27.044      35437.103          6.243         291.10         181.17         335.04         169.84         958.37          23.68           0.58           2.85           1.09           0.49          17.27           1.802         17.102         30.208          208.1          0.667          2.292          0.552       4018.827       1353.243         9583.7        17356.1
            107          9.987        1740.48         27.182      35437.103          6.243         290.52         178.76         335.04         169.84         963.25          23.68           0.58           2.77           1.05           0.49          17.35           1.801         17.102         27.851          208.2          0.657          2.281          0.553       4018.827       1388.753         9632.5        17404.8
            108         10.000        1745.60         27.326      35437.103          6.243         289.94         175.79         335.04         169.84         968.37          23.68           0.58           2.67           1.01           0.49          17.44           1.801         17.102         26.089          208.3          0.645          2.272          0.555       4018.827       1432.448         9683.7        17456.0
            109         11.000        1750.07         27.326      35437.103          6.243         289.36         175.79         339.52         169.84         968.37          23.68           0.58           2.67           1.01           0.49          17.44           1.801         17.102         25.054          208.3          0.645          2.263          0.553       4018.827       1432.448         9683.7        17500.7
