ApsimVersion = 7.8
Title = Sorghum_LE14_Buster
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
     20/10/1996              9          3.353           21.5           3.28           2.15           1.14           1.15           1.00           0.00           0.00              ?           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          1.675          0.009          0.000        189.354          326.4          1.456          1.000          0.402          0.434          0.460          0.440          0.400          0.410          0.380          0.000          8.687          0.000           0.06
     21/10/1996             10          3.467           22.5           3.48           2.25           1.23           1.24           1.00           0.00           0.00              ?           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          1.968          0.011          0.000        193.409          326.6          1.456          1.000          0.408          0.436          0.466          0.442          0.401          0.411          0.380          0.000         11.438          0.000           0.07
     22/10/1996             11          3.562           23.4           3.66           2.34           1.32           1.33           1.01           0.00           0.00              ?           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          2.246          0.014          0.000        190.758          326.9          1.465          1.000          0.400          0.429          0.465          0.443          0.402          0.411          0.381          0.000         13.700          0.000           0.07
     23/10/1996             12          3.655           25.2           4.02           2.52           1.50           1.51           1.01           0.00           0.00              ?           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          2.477          0.016          0.000        188.349          327.1          1.963          1.000          0.394          0.430          0.458          0.442          0.402          0.412          0.381          0.000         15.884          0.000           0.08
     24/10/1996             13          3.752           27.4           4.46           2.74           1.72           1.72           1.02           0.00           0.00              ?           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          2.703          0.018          0.000        186.606          327.4          1.841          1.000          0.391          0.430          0.454          0.441          0.402          0.412          0.381          0.000         18.179          0.000           0.09
     25/10/1996             14          3.826           29.4           4.86           2.94           1.92           1.91           1.03           0.00           0.00              ?           0.02           0.04           0.06           0.00           0.00           0.000          0.000          0.000          2.941          0.020          0.000        185.133          327.8          1.758          1.000          0.390          0.429          0.451          0.441          0.401          0.411          0.381          0.000         20.166          0.000           0.09
     26/10/1996             15          3.888           31.0           5.18           3.10           2.07           2.07           1.03           0.00           0.00              ?           0.02           0.04           0.06           0.00           0.00           0.000          0.000          0.000          3.121          0.022          0.000        184.815          328.1          1.682          1.000          0.392          0.429          0.449          0.440          0.401          0.411          0.381          0.000         22.435          0.000           0.10
     27/10/1996             16          3.969           33.8           5.73           3.38           2.35           2.33           1.05           0.00           0.00              ?           0.02           0.05           0.06           0.00           0.00           0.000          0.000          0.000          3.272          0.026          0.000        183.543          328.3          1.787          1.000          0.388          0.429          0.448          0.440          0.400          0.411          0.381          0.000         25.826          0.000           0.11
     28/10/1996             17          4.000           37.4           6.44           3.74           2.70           2.67           1.07           0.00           0.00              ?           0.02           0.05           0.07           0.00           0.00           0.000          0.000          0.000          3.469          0.030          0.000        182.988          328.6          1.678          1.000          0.386          0.430          0.448          0.440          0.400          0.410          0.381          0.000         29.980          0.000           0.12
     29/10/1996             18          4.078           41.4           7.24           4.14           3.10           3.04           1.10           0.00           0.00              ?           0.02           0.06           0.07           0.00           0.00           0.000          0.000          0.000          3.678          0.035          0.000        183.346          328.8          1.782          1.000          0.388          0.430          0.448          0.440          0.400          0.410          0.380          0.000         34.944          0.000           0.13
     30/10/1996             19          4.135           46.4           8.23           4.64           3.59           3.50           1.14           0.00           0.00              ?           0.02           0.07           0.07           0.00           0.00           0.000          0.000          0.000          3.893          0.042          0.000        183.011          329.1          1.750          1.000          0.386          0.430          0.449          0.440          0.400          0.410          0.380          0.000         42.142          0.000           0.14
     31/10/1996             20          4.205           52.5           9.45           5.25           4.20           4.07           1.19           0.00           0.00              ?           0.02           0.09           0.07           0.00           0.00           0.000          0.000          0.000          4.146          0.053          0.000        186.092          329.3          1.755          1.000          0.393          0.431          0.456          0.440          0.400          0.410          0.380          0.000         52.904          0.000           0.16
     01/11/1996             21          4.268           59.1          10.76           5.91           4.85           4.66           1.25           0.00           0.00              ?           0.02           0.12           0.07           0.00           0.00           0.000          0.000          0.000          4.457          0.065          0.000        184.517          329.5          1.851          1.000          0.388          0.429          0.455          0.440          0.400          0.410          0.380          0.000         64.858          0.000           0.19
     02/11/1996             22          4.328           67.2          12.37           6.72           5.65           5.38           1.34           0.00           0.00              ?           0.02           0.13           0.09           0.00           0.00           0.000          0.000          0.000          4.737          0.078          0.000        183.484          329.7          1.703          1.000          0.385          0.429          0.453          0.440          0.400          0.410          0.380          0.000         78.491          0.000           0.22
     03/11/1996             23          4.367           71.7          13.25           7.17           6.08           5.78           1.39           0.00           0.00              ?           0.02           0.14           0.09           0.00           0.00           0.000          0.000          0.000          4.999          0.089          0.000        186.920          330.1          1.620          1.000          0.403          0.430          0.452          0.440          0.400          0.410          0.380          0.000         89.050          0.000           0.23
     04/11/1996             24          4.410           81.3          15.16           8.13           7.03           6.61           1.51           0.00           0.00              ?           0.02           0.16           0.09           0.00           0.00           0.000          0.000          0.000          5.173          0.102          0.000        184.561          330.4          1.588          1.000          0.392          0.430          0.451          0.440          0.400          0.410          0.380          0.000        102.395          0.000           0.25
     05/11/1996             25          4.451           91.5          17.18           9.15           8.04           7.49           1.65           0.00           0.00              ?           0.02           0.18           0.09           0.00           0.00           0.000          0.000          0.000          5.366          0.117          0.000        184.786          330.6          1.562          1.000          0.393          0.430          0.451          0.440          0.400          0.410          0.380          0.000        116.588          0.000           0.27
     06/11/1996             26          4.505          105.9          20.04          10.59           9.46           8.72           1.87           0.00           0.00              ?           0.02           0.21           0.09           0.00           0.00           0.000          0.000          0.000          5.546          0.138          0.000        184.211          330.8          1.483          1.000          0.391          0.430          0.451          0.440          0.400          0.410          0.380          0.000        138.437          0.000           0.29
     07/11/1996             27          4.558          121.1          23.08          12.11          10.96          10.01           2.10           0.00           0.00              ?           0.02           0.24           0.09           0.00           0.00           0.000          0.000          0.000          5.786          0.164          0.000        192.870          330.6          1.462          1.000          0.410          0.442          0.461          0.440          0.400          0.410          0.380          0.000        163.776          0.000           0.32
     08/11/1996             28          4.602          130.0          24.83          13.00          11.83          10.75           2.25           0.00           0.00              ?           0.02           0.27           0.09           0.00           0.00           0.000          0.000          0.000          6.021          0.188          0.000        199.614          329.9          1.421          1.000          0.421          0.448          0.469          0.443          0.402          0.411          0.381          0.000        188.038          0.000           0.35
     09/11/1996             29          4.627          137.2          26.25          13.72          12.53          11.34           2.38           0.00           0.00              ?           0.02           0.29           0.09           0.00           0.00           0.000          0.000          0.000          6.216          0.204          0.000        196.747          329.8          1.421          1.000          0.409          0.436          0.470          0.445          0.404          0.412          0.381          0.000        203.510          0.000           0.37
     10/11/1996             30          4.675          166.3          32.04          16.63          15.41          13.70           2.93           0.00           0.00              ?           0.03           0.35           0.09           0.00           0.00           0.000          0.000          0.000          6.327          0.237          0.000        191.353          329.4          1.462          1.000          0.392          0.428          0.466          0.445          0.404          0.413          0.382          0.000        236.627          0.000           0.43
     11/11/1996             31          4.724          200.9          38.92          20.09          18.84          16.49           3.60           0.00           0.00              ?           0.04           0.41           0.09           0.00           0.00           0.000          0.000          0.000          6.542          0.275          0.000        188.308          329.0          1.475          1.000          0.387          0.428          0.457          0.443          0.404          0.413          0.383          0.000        275.406          0.000           0.49
     12/11/1996             32          4.777          237.8          46.28          23.78          22.50          19.43           4.35           0.00           0.00              ?           0.04           0.48           0.09           0.00           0.00           0.000          0.000          0.000          6.759          0.324          0.000        185.452          328.5          1.486          1.000          0.384          0.427          0.452          0.441          0.403          0.413          0.383          0.000        324.402          0.000           0.57
     13/11/1996             33          4.830          284.4          55.55          28.44          27.11          23.08           5.36           0.00           0.00              ?           0.05           0.59           0.10           0.00           0.00           0.000          0.000          0.000          6.996          0.380          0.000        182.173          327.5          1.562          1.000          0.382          0.424          0.447          0.439          0.402          0.412          0.383          0.000        379.993          0.000           0.70
     14/11/1996             34          4.880          332.5          65.12          33.25          31.87          26.80           6.45           0.00           0.00              ?           0.06           0.68           0.11           0.00           0.00           0.000          0.000          0.000          7.228          0.442          0.000        183.181          327.0          1.529          1.000          0.392          0.426          0.443          0.439          0.401          0.412          0.382          0.000        441.551          0.000           0.78
     15/11/1996             35          4.935          392.0          76.95          39.20          37.75          31.33           7.87           0.00           0.00              ?           0.07           0.79           0.12           0.00           0.00           0.000          0.000          0.000          7.451          0.520          0.000        182.606          399.1          1.519          1.000          0.394          0.427          0.442          0.437          0.400          0.411          0.382          0.000        519.666          0.000           0.91
     16/11/1996             36          5.000          466.7          91.82          46.67          45.15          36.94           9.73           0.00           0.00              ?           0.09           0.98           0.14           0.00           0.00           0.000          0.000          0.000          7.697          0.631          0.000        180.858          397.3          1.552          1.000          0.391          0.427          0.441          0.435          0.400          0.411          0.381          0.000        630.607          0.000           1.12
     17/11/1996             37          5.038          548.4         102.59          54.84          47.75          42.96          11.23           0.64           0.00              ?           0.10           1.25           0.18           0.01           0.00           0.000          0.000          0.000          7.996          0.747          0.000        179.925          394.6          1.676          1.000          0.392          0.426          0.442          0.432          0.400          0.410          0.381          0.000        746.792          0.000           1.44
     18/11/1996             38          5.072          640.8         114.79          64.08          50.71          49.64          13.03           1.41           0.00              ?           0.10           1.56           0.27           0.03           0.00           0.000          0.000          0.000          8.265          0.868          0.000        179.036          390.9          1.801          1.000          0.394          0.426          0.442          0.428          0.400          0.410          0.380          0.000        868.469          0.000           1.86
     19/11/1996             39          5.104          715.9         124.68          71.59          53.08          54.97          14.56           2.07           0.00              ?           0.11           1.69           0.50           0.03           0.00           0.000          0.000          0.000          8.512          0.999          0.000        186.699          387.2          1.696          1.000          0.407          0.443          0.454          0.427          0.400          0.410          0.380          0.000        999.191          0.000           2.22
     20/11/1996             40          5.136          811.6         137.29          81.16          56.14          61.64          16.59           2.94           0.00              ?           0.11           2.05           0.50           0.04           0.00           0.000          0.000          0.000          8.750          1.142          0.000        181.956          383.9          1.795          1.000          0.399          0.429          0.454          0.425          0.399          0.410          0.380          0.000       1141.521          0.000           2.59
     21/11/1996             41          5.179          950.7         155.68          95.07          60.61          71.17          19.65           4.25           0.00              ?           0.12           2.27           0.56           0.04           0.00           0.000          0.000          0.000          8.984          1.358          0.000        182.703          381.6          1.669          1.000          0.405          0.428          0.454          0.424          0.399          0.410          0.380          0.000       1358.069          0.000           2.87
     22/11/1996             42          5.219         1083.2         173.18         108.32          64.86          80.09          22.68           5.55           0.00              ?           0.13           2.48           0.53           0.04           0.00           0.000          0.000          0.000          9.305          1.576          0.000        191.212          379.0          1.576          1.000          0.418          0.446          0.460          0.429          0.399          0.410          0.380          0.000       1575.523          0.000           3.06
     23/11/1996             43          5.254         1210.5         189.98         121.05          68.93          88.47          25.72           6.85           0.00              ?           0.14           2.69           0.52           0.04           0.00           0.000          0.000          0.000          9.599          1.782          0.000        192.086          376.8          1.510          1.000          0.414          0.444          0.462          0.434          0.399          0.410          0.380          0.000       1781.915          0.000           3.26
     24/11/1996             44          5.288         1356.1         209.21         135.61          73.60          97.85          29.35           8.41           0.00              ?           0.15           2.96           0.52           0.05           0.00           0.000          0.000          0.000          9.859          1.986          0.000        186.993          374.4          1.489          1.000          0.403          0.430          0.459          0.436          0.399          0.410          0.380          0.000       1986.252          0.000           3.53
     25/11/1996             45          5.325         1563.7         236.67         156.37          80.31         110.96          34.70          10.70           0.00              ?           0.16           3.26           0.52           0.06           0.00           0.000          0.000          0.000         10.106          2.221          0.000        181.913          371.7          1.469          1.000          0.399          0.423          0.453          0.432          0.397          0.410          0.380          0.000       2221.335          0.000           3.85
     26/11/1996             46          5.357         1747.9         261.01         174.79          86.22         122.38          39.60          12.80           0.00              ?           0.16           3.52           0.53           0.07           0.00           0.000          0.000          0.000         10.382          2.422          0.000        195.296          368.2          1.451          1.000          0.421          0.451          0.467          0.434          0.398          0.410          0.380          0.000       2422.423          0.000           4.12
     27/11/1996             47          5.388         1897.4         280.73         189.74          90.99         131.46          43.71          14.56           0.00              ?           0.17           3.76           0.55           0.08           0.00           0.000          0.000          0.000         10.616          2.616          0.000        191.532          365.6          1.435          1.000          0.408          0.439          0.468          0.437          0.399          0.410          0.380          0.000       2616.393          0.000           4.38
     28/11/1996             48          5.423         2146.1         313.62         214.61          99.01         146.30          50.74          17.57           0.00              ?           0.18           4.03           0.57           0.09           0.00           0.000          0.000          0.000         10.843          2.835          0.000        185.480          362.9          1.420          1.000          0.398          0.426          0.463          0.436          0.398          0.410          0.380          0.000       2835.262          0.000           4.68
     29/11/1996             49          5.463         2416.3         349.36         241.63         107.73         162.15          58.56          20.93           0.00              ?           0.19           4.29           0.63           0.10           0.00           0.000          0.000          0.000         11.104          3.067          0.000        179.076          360.0          1.398          1.000          0.399          0.419          0.452          0.429          0.395          0.410          0.380          0.000       3067.463          0.000           5.02
     30/11/1996             50          5.500         2688.8         385.39         268.88         116.51         177.81          66.67          24.40           0.00              ?           0.20           4.52           0.71           0.11           0.00           0.000          0.000          0.000         11.395          3.255          0.000        180.094          356.5          1.387          1.000          0.411          0.432          0.450          0.422          0.391          0.409          0.380          0.000       3255.401          0.000           5.34
     01/12/1996             51          5.534         2913.4         415.03         291.34         123.69         190.43          73.56          27.35           0.00              ?           0.22           4.72           0.78           0.12           0.00           0.000          0.000          0.000         11.673          3.412          0.000        177.061          353.2          1.383          1.000          0.413          0.432          0.450          0.416          0.386          0.408          0.380          0.000       3411.972          0.000           5.62
     02/12/1996             52          5.564         3120.4         442.31         312.04         130.27         201.82          80.07          30.15           0.00              ?           0.23           4.88           0.85           0.14           0.00           0.000          0.000          0.000         11.923          3.510          0.000        176.644          349.9          1.390          0.793          0.412          0.440          0.453          0.413          0.382          0.407          0.380          0.000       3509.770          0.000           5.87
     03/12/1996             53          5.598         3359.5         473.85         335.95         137.90         214.31          88.07          33.57           0.00              ?           0.24           5.05           0.94           0.17           0.00           0.000          0.000          0.000         12.144          3.610          0.000        176.423          346.2          1.399          0.799          0.411          0.443          0.457          0.414          0.379          0.405          0.380          0.000       3609.670          0.000           6.15
     04/12/1996             54          5.637         3634.8         510.19         363.48         146.71         228.91          97.12          37.45           0.00              ?           0.25           5.28           1.02           0.19           0.00           0.000          0.000          0.000         12.390          3.761          0.000        178.188          341.7          1.403          1.000          0.414          0.444          0.461          0.419          0.376          0.403          0.380          0.000       3760.694          0.000           6.49
     05/12/1996             55          5.676         3845.3         537.90         384.53         153.36         239.87         104.18          40.48           0.00              ?           0.27           5.49           1.09           0.23           0.00           0.000          0.000          0.000         12.683          3.887          0.000        191.012          337.1          1.413          1.000          0.419          0.447          0.478          0.438          0.384          0.401          0.380          0.000       3887.357          0.000           6.81
     06/12/1996             56          5.709         4058.0         565.88         405.80         160.07         250.69         111.50          43.61           0.00              ?           0.28           5.66           1.16           0.26           0.00           0.000          0.000          0.000         12.966          3.981          0.000        184.405          333.7          1.422          1.000          0.411          0.437          0.469          0.434          0.387          0.399          0.380          0.000       3981.349          0.000           7.08
     07/12/1996             57          5.750         4269.9         593.73         426.99         166.74         261.24         118.94          46.80           0.00              ?           0.29           5.86           1.27           0.30           0.00           0.000          0.000          0.000         13.208          4.083          0.000        186.063          330.1          1.435          1.000          0.416          0.438          0.468          0.435          0.389          0.398          0.380          0.000       4082.778          0.000           7.43
     08/12/1996             58          5.799         4566.6         632.86         456.66         176.20         273.82         130.91          51.93           0.00              ?           0.31           6.07           1.41           0.36           0.00           0.000          0.000          0.000         13.511          4.183          0.000        184.360          325.8          1.452          1.000          0.411          0.437          0.466          0.435          0.390          0.397          0.380          0.000       4183.423          0.000           7.84
     09/12/1996             59          5.850         4788.8         662.06         478.88         183.18         283.91         139.40          55.57           0.00              ?           0.34           6.26           1.57           0.43           0.00           0.000          0.000          0.000         13.878          4.264          0.000        188.909          321.0          1.469          1.000          0.425          0.442          0.468          0.435          0.392          0.396          0.380          0.000       4264.147          0.000           8.26
     10/12/1996             60          5.890         4864.6         671.78         486.46         185.32         287.43         142.24          56.79           0.00              ?           0.35           6.40           1.71           0.48           0.00           0.000          0.000          0.000         14.637          4.316          0.000        198.875          316.8          1.483          1.000          0.432          0.454          0.480          0.441          0.399          0.396          0.380          0.000       4316.093          0.000           8.60
     11/12/1996             61          5.934         4998.5         689.22         499.85         189.37         293.23         147.56          59.07           0.00              ?           0.37           6.52           1.84           0.54           0.00           0.000          0.000          0.000         15.244          4.362          0.000        196.200          313.5          1.495          1.000          0.416          0.446          0.477          0.445          0.401          0.399          0.380          0.000       4362.456          0.000           8.90
     12/12/1996             62          5.979         5214.5         717.56         521.45         196.11         297.96         159.36          64.13           0.00              ?           0.39           6.61           2.02           0.61           0.00           0.000          0.000          0.000         15.910          4.400          0.000        190.221          310.0          1.503          1.000          0.407          0.432          0.469          0.443          0.401          0.401          0.380          0.000       4400.326          0.000           9.25
     13/12/1996             63          6.000         5509.8         756.45         550.98         205.47         299.83         178.72          72.42           0.00              ?           0.41           6.65           2.27           0.70           0.00           0.000          0.000          0.000         16.589          4.415          0.000        187.537          306.3          1.505          1.000          0.411          0.432          0.463          0.438          0.398          0.402          0.380          0.000       4415.318          0.000           9.61
     14/12/1996             64          6.121         5687.5         779.68         568.75         210.92         299.83         191.16          77.76           0.00              ?           0.42           6.65           2.44           0.76           0.00           0.000          0.000          0.000         17.056          4.415          0.000        185.412          304.2          1.505          1.000          0.409          0.431          0.461          0.436          0.398          0.401          0.380          0.000       4415.318          0.000           9.85
     15/12/1996             65          6.194         5960.2         815.52         596.02         219.50         299.83         210.25          85.93           0.00              ?           0.44           6.65           2.62           0.84           0.00           0.000          0.000          0.000         17.056          4.415          0.000        184.416          301.8          1.505          1.000          0.410          0.432          0.457          0.435          0.398          0.400          0.380          0.000       4415.318          0.000          10.11
     16/12/1996             66          6.258         6181.1         844.47         618.11         226.35         299.83         225.72          92.56           0.00              ?           0.45           6.65           2.79           0.92           0.00           0.000          0.000          0.000         17.056          4.415          0.000        184.263          299.5          1.505          1.000          0.415          0.434          0.456          0.433          0.397          0.398          0.380          0.000       4415.318          0.000          10.36
     17/12/1996             67          6.317         6425.6         876.52         642.56         233.96         299.83         242.83          99.90           0.00              ?           0.47           6.65           2.95           0.99           0.00           0.000          0.000          0.000         17.056          4.415          0.000        184.260          297.2          1.505          1.000          0.417          0.436          0.457          0.431          0.397          0.397          0.380          0.000       4415.318          0.000          10.59
     18/12/1996             68          6.375         6676.5         909.43         667.65         241.78         299.83         260.39         107.42           0.00              ?           0.48           6.65           3.12           1.06           0.00           0.000          0.000          0.000         17.056          4.415          0.000        184.530          294.8          1.505          1.000          0.418          0.438          0.458          0.431          0.397          0.396          0.380          0.000       4415.318          0.000          10.83
     19/12/1996             69          6.457         6956.8         946.22         695.68         250.54         299.83         280.01         115.83           0.00              ?           0.50           6.65           3.29           1.14           0.00           0.000          0.000          0.000         17.056          4.415          0.000        184.480          292.3          1.505          1.000          0.417          0.439          0.459          0.432          0.397          0.394          0.379          0.000       4415.318          0.000          11.07
     20/12/1996             70          6.538         7261.9         986.30         726.19         260.11         299.83         301.37         124.99           0.00              ?           0.52           6.65           3.49           1.24           0.00           0.000          0.000          0.000         17.056          4.415          0.000        207.109          288.5          1.505          1.000          0.422          0.449          0.480          0.460          0.409          0.405          0.379          0.000       4415.318          0.000          11.38
     21/12/1996             71          6.615         7426.8        1007.72         742.68         265.03         299.83         312.92         129.93           0.00              ?           0.53           6.65           3.58           1.31           0.00           0.000          0.000          0.000         17.056          4.415          0.000        202.076          286.7          1.505          1.000          0.409          0.439          0.474          0.452          0.410          0.412          0.381          0.000       4415.318          0.000          11.54
     22/12/1996             72          6.694         7745.8        1049.61         774.58         275.03         299.83         335.24         139.50           0.00              ?           0.55           6.65           3.78           1.42           0.00           0.000          0.000          0.000         17.056          4.415          0.000        193.145          283.6          1.505          1.000          0.402          0.425          0.464          0.444          0.406          0.414          0.383          0.000       4415.318          0.000          11.84
     23/12/1996             73          6.762         8035.4        1087.57         803.54         284.04         299.83         355.51         148.19           0.00              ?           0.57           6.65           3.99           1.55           0.00           0.000          0.000          0.000         17.056          4.415          0.000        182.859          280.4          1.505          1.000          0.392          0.421          0.452          0.436          0.400          0.411          0.382          0.000       4415.318          0.000          12.19
     24/12/1996             74          6.826         8317.0        1124.46         831.70         292.76         299.83         375.23         156.64           0.00              ?           0.59           6.65           4.09           1.60           0.00           0.000          0.000          0.000         17.056          4.415          0.000        184.522          279.3          1.505          1.000          0.409          0.427          0.447          0.434          0.398          0.409          0.381          0.000       4415.318          0.000          12.33
     25/12/1996             75          6.897         8586.0        1159.66         858.60         301.05         299.83         394.06         164.71           0.00              ?           0.60           6.65           4.16           1.66           0.00           0.000          0.000          0.000         17.056          4.415          0.000        185.316          278.2          1.505          1.000          0.413          0.432          0.448          0.431          0.398          0.408          0.380          0.000       4415.318          0.000          12.46
     26/12/1996             76          6.975         8872.8        1197.20         887.28         309.92         299.83         414.14         173.31           0.00              ?           0.62           6.65           4.33           1.78           0.00           0.000          0.000          0.000         17.056          4.415          0.000        181.616          275.4          1.505          1.000          0.410          0.432          0.449          0.426          0.396          0.406          0.379          0.000       4415.318          0.000          12.75
     27/12/1996             77          7.000         9151.8        1233.68         915.18         318.50         299.83         433.66         181.68           0.00              ?           0.64           6.65           4.47           1.92           0.00           0.000          0.000          0.000         17.056          4.415          0.000        181.951          272.7          1.505          1.000          0.418          0.435          0.452          0.422          0.395          0.403          0.379          0.000       4415.318          0.000          13.04
     28/12/1996             78          7.369         9422.6        1262.48         942.26         320.22         299.83         460.75         181.68           0.00              ?           0.64           6.65           4.69           1.92           0.00           0.000          0.000          0.000         17.056          4.415          0.000        183.532          270.5          1.505          1.000          0.422          0.440          0.456          0.422          0.394          0.401          0.379          0.000       4415.318          0.000          13.26
     29/12/1996             79          7.591         9670.8        1288.82         967.08         321.74         299.83         485.56         181.68           0.00              ?           0.64           6.65           4.87           1.92           0.00           0.000          0.000          0.000         17.056          4.415          0.000        184.599          268.8          1.505          1.000          0.422          0.442          0.459          0.424          0.393          0.400          0.379          0.000       4415.318          0.000          13.44
     30/12/1996             80          7.814         9799.9        1302.21         979.99         322.22         299.83         498.47         181.68           0.00              ?           0.64           6.65           4.97           1.92           0.00           0.000          0.000          0.000         17.056          4.415          0.000        186.862          267.9          1.505          1.000          0.424          0.444          0.462          0.428          0.394          0.399          0.379          0.000       4415.318          0.000          13.54
     31/12/1996             81          8.000        10061.5        1330.00        1006.15         323.85         299.83         524.63         181.68           0.00              ?           0.65           6.65           5.24           1.92           0.00           0.000        582.431          0.000         17.056          4.415          0.000        182.708          324.5          1.505          1.000          0.413          0.439          0.459          0.430          0.393          0.397          0.379          0.000       4415.318          0.000          13.80
     01/01/1997             82          8.031        10377.3        1360.93        1037.73         323.20         299.83         555.28         181.68           0.93              ?           0.65           6.65           5.64           1.91           0.01           1.111       4925.574          1.602         17.056          4.415          0.000        193.442          319.9          1.505          1.000          0.420          0.448          0.479          0.441          0.396          0.395          0.379          0.001       4415.318          0.000          14.21
     02/01/1997             83          8.059        10691.3        1391.68        1069.13         322.56         299.83         578.79         181.68           8.82              ?           0.65           6.65           6.04           1.82           0.10           1.111       9268.718          1.791         17.056          4.415          0.000        184.281          316.1          1.505          1.000          0.405          0.431          0.469          0.440          0.396          0.393          0.378          0.008       4415.318          0.000          14.61
     03/01/1997             84          8.087        10949.8        1416.89        1094.98         321.91         299.83         589.79         181.68          23.67              ?           0.64           6.65           6.35           1.70           0.26           1.111      13611.861          2.554         17.056          4.415          0.000        182.117          312.9          1.505          1.000          0.409          0.431          0.463          0.436          0.396          0.392          0.378          0.022       4415.318          0.000          14.96
