ApsimVersion = 7.5
Title = Sorghum_LE14_QL41xQL36
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
     20/10/1996              9          3.353           21.1           3.22           2.11           1.10           1.11           1.00           0.00           0.00              ?           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          1.675          0.006          0.000        189.350          326.4          1.456          1.000          0.402          0.434          0.460          0.440          0.400          0.410          0.380          0.000          6.404          0.000           0.06
     21/10/1996             10          3.467           21.9           3.36           2.19           1.17           1.18           1.00           0.00           0.00              ?           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          1.968          0.008          0.000        193.391          326.6          1.456          1.000          0.408          0.436          0.466          0.442          0.401          0.411          0.380          0.000          8.428          0.000           0.06
     22/10/1996             11          3.562           22.5           3.49           2.25           1.24           1.25           1.00           0.00           0.00              ?           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          2.246          0.010          0.000        190.743          326.9          1.466          1.000          0.400          0.429          0.465          0.443          0.402          0.411          0.381          0.000         10.089          0.000           0.06
     23/10/1996             12          3.655           23.9           3.76           2.39           1.37           1.38           1.01           0.00           0.00              ?           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          2.477          0.012          0.000        188.352          327.2          1.965          1.000          0.394          0.430          0.458          0.442          0.402          0.412          0.381          0.000         11.692          0.000           0.07
     24/10/1996             13          3.752           25.5           4.08           2.55           1.53           1.54           1.01           0.00           0.00              ?           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          2.703          0.013          0.000        186.619          327.5          1.843          1.000          0.391          0.430          0.454          0.441          0.402          0.412          0.381          0.000         13.374          0.000           0.08
     25/10/1996             14          3.826           27.0           4.37           2.70           1.68           1.68           1.02           0.00           0.00              ?           0.02           0.03           0.06           0.00           0.00           0.000          0.000          0.000          2.941          0.015          0.000        185.156          327.9          1.761          1.000          0.390          0.429          0.451          0.441          0.401          0.411          0.381          0.000         14.830          0.000           0.08
     26/10/1996             15          3.888           28.2           4.61           2.82           1.79           1.79           1.03           0.00           0.00              ?           0.02           0.03           0.06           0.00           0.00           0.000          0.000          0.000          3.121          0.016          0.000        184.804          328.2          1.684          1.000          0.392          0.429          0.449          0.440          0.401          0.411          0.381          0.000         16.493          0.000           0.09
     27/10/1996             16          3.969           30.2           5.01           3.02           1.99           1.98           1.04           0.00           0.00              ?           0.02           0.03           0.06           0.00           0.00           0.000          0.000          0.000          3.272          0.019          0.000        183.588          328.5          1.790          1.000          0.388          0.429          0.448          0.440          0.400          0.411          0.381          0.000         18.982          0.000           0.09
     28/10/1996             17          4.000           32.9           5.54           3.29           2.25           2.23           1.05           0.00           0.00              ?           0.02           0.04           0.06           0.00           0.00           0.000          0.000          0.000          3.469          0.022          0.000        182.970          328.8          1.680          1.000          0.385          0.430          0.448          0.440          0.400          0.410          0.381          0.000         22.031          0.000           0.10
     29/10/1996             18          4.070           35.8           6.13           3.58           2.55           2.51           1.07           0.00           0.00              ?           0.02           0.05           0.06           0.00           0.00           0.000          0.000          0.000          3.678          0.026          0.000        183.330          329.1          1.785          1.000          0.387          0.430          0.448          0.440          0.400          0.410          0.380          0.000         25.676          0.000           0.11
     30/10/1996             19          4.121           39.5           6.86           3.95           2.91           2.85           1.10           0.00           0.00              ?           0.02           0.05           0.06           0.00           0.00           0.000          0.000          0.000          3.893          0.031          0.000        182.986          329.3          1.752          1.000          0.386          0.430          0.449          0.440          0.400          0.410          0.380          0.000         30.986          0.000           0.12
     31/10/1996             20          4.184           44.0           7.75           4.40           3.35           3.26           1.14           0.00           0.00              ?           0.02           0.07           0.06           0.00           0.00           0.000          0.000          0.000          4.146          0.039          0.000        186.068          329.6          1.756          1.000          0.393          0.431          0.456          0.440          0.400          0.410          0.380          0.000         38.932          0.000           0.13
     01/11/1996             21          4.241           48.9           8.72           4.89           3.83           3.70           1.18           0.00           0.00              ?           0.02           0.09           0.06           0.00           0.00           0.000          0.000          0.000          4.457          0.048          0.000        184.582          329.9          1.851          1.000          0.388          0.430          0.455          0.440          0.400          0.410          0.380          0.000         47.775          0.000           0.15
     02/11/1996             22          4.294           54.8           9.90           5.48           4.42           4.24           1.25           0.00           0.00              ?           0.02           0.10           0.08           0.00           0.00           0.000          0.000          0.000          4.737          0.058          0.000        183.475          330.1          1.703          1.000          0.385          0.430          0.453          0.440          0.400          0.410          0.380          0.000         57.881          0.000           0.18
     03/11/1996             23          4.329           58.2          10.56           5.82           4.74           4.53           1.29           0.00           0.00              ?           0.02           0.11           0.08           0.00           0.00           0.000          0.000          0.000          4.999          0.066          0.000        186.894          330.6          1.619          1.000          0.402          0.430          0.452          0.440          0.400          0.410          0.380          0.000         65.724          0.000           0.18
     04/11/1996             24          4.368           65.3          11.97           6.53           5.45           5.15           1.38           0.00           0.00              ?           0.02           0.12           0.08           0.00           0.00           0.000          0.000          0.000          5.173          0.076          0.000        184.513          330.9          1.587          1.000          0.391          0.430          0.452          0.440          0.400          0.410          0.380          0.000         75.655          0.000           0.20
     05/11/1996             25          4.404           72.8          13.48           7.28           6.19           5.80           1.48           0.00           0.00              ?           0.02           0.13           0.08           0.00           0.00           0.000          0.000          0.000          5.366          0.086          0.000        184.733          331.2          1.560          1.000          0.393          0.430          0.451          0.440          0.400          0.410          0.380          0.000         86.242          0.000           0.21
     06/11/1996             26          4.453           83.6          15.61           8.36           7.25           6.71           1.64           0.00           0.00              ?           0.02           0.15           0.08           0.00           0.00           0.000          0.000          0.000          5.546          0.103          0.000        184.138          331.4          1.481          1.000          0.390          0.430          0.451          0.440          0.400          0.410          0.380          0.000        102.586          0.000           0.23
     07/11/1996             27          4.500           94.9          17.87           9.49           8.37           7.67           1.82           0.00           0.00              ?           0.02           0.18           0.08           0.00           0.00           0.000          0.000          0.000          5.786          0.122          0.000        192.754          331.3          1.466          1.000          0.410          0.441          0.461          0.441          0.400          0.410          0.380          0.000        121.614          0.000           0.25
     08/11/1996             28          4.540          101.6          19.18          10.16           9.02           8.23           1.93           0.00           0.00              ?           0.02           0.20           0.08           0.00           0.00           0.000          0.000          0.000          6.021          0.140          0.000        199.194          330.8          1.424          1.000          0.420          0.447          0.469          0.443          0.402          0.411          0.381          0.000        139.907          0.000           0.28
     09/11/1996             29          4.562          107.0          20.25          10.70           9.55           8.68           2.03           0.00           0.00              ?           0.02           0.22           0.08           0.00           0.00           0.000          0.000          0.000          6.216          0.152          0.000        196.276          330.8          1.423          1.000          0.408          0.435          0.470          0.445          0.403          0.412          0.381          0.000        151.610          0.000           0.29
     10/11/1996             30          4.606          128.9          24.61          12.89          11.72          10.45           2.44           0.00           0.00              ?           0.02           0.26           0.08           0.00           0.00           0.000          0.000          0.000          6.327          0.177          0.000        190.961          330.5          1.464          1.000          0.391          0.428          0.466          0.444          0.404          0.413          0.382          0.000        176.761          0.000           0.34
     11/11/1996             31          4.649          155.0          29.81          15.50          14.31          12.56           2.95           0.00           0.00              ?           0.03           0.30           0.08           0.00           0.00           0.000          0.000          0.000          6.542          0.206          0.000        188.166          330.3          1.475          1.000          0.387          0.428          0.457          0.443          0.404          0.413          0.383          0.000        206.386          0.000           0.38
     12/11/1996             32          4.697          183.1          35.39          18.31          17.08          14.79           3.52           0.00           0.00              ?           0.03           0.36           0.08           0.00           0.00           0.000          0.000          0.000          6.759          0.244          0.000        185.561          330.0          1.484          1.000          0.384          0.427          0.453          0.441          0.403          0.413          0.383          0.000        244.088          0.000           0.44
     13/11/1996             33          4.744          218.7          42.48          21.87          20.61          17.59           4.29           0.00           0.00              ?           0.04           0.45           0.09           0.00           0.00           0.000          0.000          0.000          6.996          0.287          0.000        182.679          329.3          1.560          1.000          0.382          0.425          0.448          0.440          0.402          0.412          0.383          0.000        287.236          0.000           0.54
     14/11/1996             34          4.789          255.8          49.85          25.58          24.27          20.45           5.13           0.00           0.00              ?           0.05           0.51           0.09           0.00           0.00           0.000          0.000          0.000          7.228          0.335          0.000        183.135          329.0          1.527          1.000          0.390          0.426          0.444          0.439          0.401          0.411          0.382          0.000        335.483          0.000           0.61
     15/11/1996             35          4.839          301.9          59.03          30.19          28.84          23.96           6.23           0.00           0.00              ?           0.06           0.60           0.10           0.00           0.00           0.000          0.000          0.000          7.451          0.397          0.000        182.587          401.4          1.518          1.000          0.391          0.427          0.442          0.438          0.400          0.411          0.381          0.000        397.426          0.000           0.71
     16/11/1996             36          4.899          360.4          70.67          36.04          34.63          28.35           7.69           0.00           0.00              ?           0.07           0.75           0.12           0.00           0.00           0.000          0.000          0.000          7.697          0.487          0.000        180.888          400.1          1.543          1.000          0.387          0.428          0.442          0.437          0.400          0.411          0.381          0.000        486.809          0.000           0.88
     17/11/1996             37          4.954          425.2          83.57          42.52          41.04          33.13           9.39           0.00           0.00              ?           0.08           0.95           0.16           0.00           0.00           0.000          0.000          0.000          7.996          0.582          0.000        179.713          398.1          1.639          1.000          0.387          0.426          0.442          0.434          0.400          0.410          0.381          0.000        582.239          0.000           1.12
     18/11/1996             38          5.000          499.5          98.35          49.95          48.39          38.50          11.45           0.00           0.00              ?           0.10           1.21           0.23           0.00           0.00           0.000          0.000          0.000          8.265          0.684          0.000        179.493          395.3          1.773          1.000          0.391          0.426          0.443          0.431          0.400          0.410          0.380          0.000        684.238          0.000           1.44
     19/11/1996             39          5.033          560.8         106.40          56.08          50.32          42.85          12.70           0.53           0.00              ?           0.10           1.33           0.23           0.18           0.00           0.000          0.000          0.000          8.512          0.796          0.000        186.896          392.5          1.664          1.000          0.407          0.440          0.453          0.430          0.400          0.410          0.380          0.000        796.241          0.000           1.74
     20/11/1996             40          5.063          640.0         116.83          64.00          52.83          48.37          14.38           1.25           0.00              ?           0.11           1.63           0.23           0.18           0.00           0.000          0.000          0.000          8.750          0.921          0.000        182.475          389.8          1.774          1.000          0.398          0.429          0.454          0.428          0.400          0.410          0.380          0.000        921.143          0.000           2.05
     21/11/1996             41          5.104          757.0         132.28          75.70          56.59          56.38          16.95           2.36           0.00              ?           0.11           1.85           0.25           0.18           0.00           0.000          0.000          0.000          8.984          1.117          0.000        182.750          388.0          1.658          1.000          0.402          0.428          0.454          0.427          0.400          0.410          0.380          0.000       1117.341          0.000           2.28
     22/11/1996             42          5.141          870.9         147.19          87.09          60.23          63.93          19.55           3.47           0.00              ?           0.12           2.04           0.23           0.18           0.00           0.000          0.000          0.000          9.305          1.316          0.003        191.176          385.7          1.552          1.000          0.416          0.444          0.460          0.431          0.400          0.410          0.380          0.000       1318.997          2.589           2.46
     23/11/1996             43          5.174          982.3         161.89          98.23          63.79          71.27          22.22           4.62           0.00              ?           0.13           2.27           0.27           0.18           0.00           0.000          0.000          0.000          9.599          1.519          0.003        192.062          383.0          1.492          1.000          0.412          0.443          0.462          0.436          0.399          0.410          0.380          0.000       1521.227          2.589           2.72
     24/11/1996             44          5.206         1112.4         179.06         111.24          67.95          79.64          25.46           6.01           0.00              ?           0.13           2.51           0.31           0.18           0.00           0.000          0.000          0.000          9.859          1.727          0.003        187.046          380.6          1.456          1.000          0.401          0.429          0.461          0.437          0.399          0.410          0.380          0.000       1729.327          2.589           3.00
     25/11/1996             45          5.241         1301.1         204.03         130.11          74.05          91.56          30.33           8.09           0.00              ?           0.14           2.79           0.35           0.18           0.00           0.000          0.000          0.000         10.106          1.976          0.003        182.124          377.9          1.410          1.000          0.397          0.422          0.454          0.434          0.398          0.410          0.380          0.000       1979.054          2.589           3.32
     26/11/1996             46          5.271         1471.8         226.58         147.18          79.53         102.15          34.87          10.04           0.00              ?           0.15           3.02           0.39           0.18           0.00           0.000          0.000          0.000         10.382          2.199          0.003        195.394          374.4          1.372          1.000          0.420          0.451          0.467          0.435          0.398          0.410          0.380          0.000       2201.990          2.589           3.59
     27/11/1996             47          5.300         1612.5         245.14         161.25          84.01         110.69          38.74          11.69           0.00              ?           0.15           3.24           0.43           0.18           0.00           0.000          0.000          0.000         10.616          2.423          0.003        191.664          371.8          1.338          1.000          0.408          0.438          0.468          0.437          0.399          0.410          0.380          0.000       2425.701          2.589           3.86
     28/11/1996             48          5.333         1849.6         276.51         184.96          91.67         124.84          45.43          14.56           0.00              ?           0.16           3.51           0.47           0.18           0.00           0.000          0.000          0.000         10.843          2.686          0.003        185.802          369.2          1.305          1.000          0.398          0.426          0.463          0.437          0.398          0.410          0.380          0.000       2689.004          2.589           4.16
     29/11/1996             49          5.371         2110.8         311.06         211.08         100.11         140.15          52.99          17.81           0.00              ?           0.17           3.80           0.51           0.18           0.00           0.000          0.000          0.000         11.104          2.979          0.003        179.267          366.2          1.275          1.000          0.398          0.419          0.452          0.430          0.395          0.410          0.380          0.000       2981.819          2.589           4.50
     30/11/1996             50          5.406         2377.7         346.36         237.77         108.72         155.50          60.94          21.21           0.00              ?           0.18           4.05           0.58           0.18           0.00           0.000          0.000          0.000         11.395          3.233          0.003        180.257          362.7          1.254          1.000          0.411          0.431          0.450          0.423          0.391          0.409          0.380          0.000       3235.823          2.589           4.82
     01/12/1996             51          5.438         2600.1         375.72         260.01         115.84         167.99          67.76          24.13           0.00              ?           0.19           4.27           0.65           0.18           0.00           0.000          0.000          0.000         11.673          3.451          0.003        177.156          359.4          1.238          1.000          0.413          0.432          0.450          0.416          0.387          0.408          0.380          0.000       3453.905          2.589           5.10
     02/12/1996             52          5.466         2807.0         403.01         280.70         122.43         179.38          74.27          26.92           0.00              ?           0.20           4.41           0.76           0.18           0.00           0.000          0.000          0.000         11.923          3.591          0.003        176.666          356.1          1.228          0.795          0.412          0.440          0.453          0.413          0.383          0.407          0.380          0.000       3593.824          2.589           5.36
     03/12/1996             53          5.498         3046.2         434.57         304.62         130.08         192.29          81.98          30.23           0.00              ?           0.21           4.59           0.86           0.18           0.00           0.000          0.000          0.000         12.144          3.738          0.003        176.463          352.3          1.228          0.798          0.412          0.443          0.456          0.414          0.379          0.405          0.380          0.000       3740.773          2.589           5.64
     04/12/1996             54          5.535         3323.2         471.15         332.32         138.96         206.98          91.08          34.13           0.00              ?           0.22           4.84           0.94           0.19           0.00           0.000          0.000          0.000         12.390          3.968          0.003        178.179          347.8          1.221          1.000          0.414          0.444          0.461          0.419          0.376          0.403          0.380          0.000       3970.978          2.589           5.98
     05/12/1996             55          5.571         3536.4         499.23         353.64         145.72         218.08          98.24          37.19           0.00              ?           0.23           5.09           1.01           0.19           0.00           0.000          0.000          0.000         12.683          4.168          0.003        190.992          343.1          1.222          1.000          0.420          0.447          0.478          0.438          0.384          0.401          0.380          0.000       4170.425          2.589           6.30
     06/12/1996             56          5.602         3752.9         527.74         375.29         152.57         229.10         105.68          40.38           0.00              ?           0.24           5.30           1.08           0.20           0.00           0.000          0.000          0.000         12.966          4.320          0.003        184.278          339.7          1.226          1.000          0.411          0.437          0.469          0.433          0.387          0.399          0.380          0.000       4322.355          2.589           6.58
     07/12/1996             57          5.641         3969.4         556.23         396.94         159.41         239.88         113.29          43.65           0.00              ?           0.25           5.55           1.15           0.22           0.00           0.000          0.000          0.000         13.208          4.488          0.003        186.058          336.0          1.238          1.000          0.417          0.438          0.468          0.435          0.389          0.398          0.380          0.000       4490.206          2.589           6.93
     08/12/1996             58          5.688         4274.1         596.43         427.41         169.15         254.76         124.20          48.32           0.00              ?           0.27           5.84           1.26           0.24           0.00           0.000          0.000          0.000         13.511          4.658          0.003        184.343          331.7          1.255          1.000          0.412          0.437          0.466          0.434          0.390          0.397          0.380          0.000       4660.910          2.589           7.35
     09/12/1996             59          5.735         4503.2         626.57         450.32         176.37         265.70         132.58          51.91           0.00              ?           0.28           6.15           1.34           0.27           0.00           0.000          0.000          0.000         13.878          4.798          0.003        188.876          326.8          1.282          1.000          0.425          0.442          0.468          0.435          0.391          0.396          0.380          0.000       4800.917          2.589           7.77
     10/12/1996             60          5.773         4581.8         636.66         458.18         178.61         269.34         135.53          53.18           0.00              ?           0.30           6.39           1.41           0.31           0.00           0.000          0.000          0.000         14.248          4.890          0.003        198.872          322.5          1.307          1.000          0.432          0.454          0.480          0.441          0.398          0.396          0.380          0.000       4892.509          2.589           8.11
     11/12/1996             61          5.814         4720.8         654.79         472.08         182.84         275.61         140.87          55.47           0.00              ?           0.31           6.64           1.49           0.34           0.00           0.000          0.000          0.000         14.544          4.973          0.003        196.172          318.5          1.336          1.000          0.416          0.446          0.477          0.445          0.401          0.398          0.380          0.000       4975.272          2.589           8.48
     12/12/1996             62          5.857         4945.6         684.33         494.56         189.89         284.15         150.63          59.65           0.00              ?           0.32           6.88           1.59           0.39           0.00           0.000          0.000          0.000         15.210          5.041          0.003        190.082          314.8          1.364          1.000          0.406          0.432          0.469          0.443          0.401          0.401          0.380          0.000       5043.594          2.589           8.86
     13/12/1996             63          5.898         5253.7         724.92         525.37         199.68         290.87         167.50          66.88           0.00              ?           0.34           7.07           1.71           0.44           0.00           0.000          0.000          0.000         15.890          5.095          0.003        187.181          311.1          1.388          1.000          0.411          0.431          0.463          0.438          0.398          0.401          0.380          0.000       5097.321          2.589           9.23
     14/12/1996             64          5.941         5439.7         749.26         543.97         205.42         296.39         176.65          70.80           0.00              ?           0.36           7.25           1.85           0.50           0.00           0.000          0.000          0.000         16.555          5.139          0.003        185.319          307.5          1.412          1.000          0.410          0.431          0.461          0.435          0.398          0.400          0.380          0.000       5141.493          2.589           9.61
     15/12/1996             65          5.979         5725.8         786.91         572.58         214.45         300.38         193.89          78.19           0.00              ?           0.37           7.39           2.00           0.56           0.00           0.000          0.000          0.000         17.240          5.171          0.003        184.325          304.2          1.429          1.000          0.411          0.432          0.457          0.434          0.397          0.399          0.380          0.000       5173.454          2.589           9.95
     16/12/1996             66          6.000         5958.3         817.40         595.83         221.70         302.22         208.88          84.61           0.00              ?           0.39           7.41           2.20           0.64           0.00           0.000          0.000          0.000         17.857          5.186          0.003        184.118          301.3          1.429          1.000          0.416          0.434          0.456          0.432          0.397          0.398          0.380          0.000       5188.133          2.589          10.25
     17/12/1996             67          6.084         6215.7         851.19         621.57         229.75         302.22         226.90          92.33           0.00              ?           0.41           7.41           2.39           0.71           0.00           0.000          0.000          0.000         18.024          5.186          0.003        184.126          298.5          1.429          1.000          0.418          0.436          0.457          0.431          0.397          0.396          0.380          0.000       5188.133          2.589          10.52
     18/12/1996             68          6.142         6480.0         885.88         648.00         238.01         302.22         245.39         100.26           0.00              ?           0.43           7.41           2.59           0.79           0.00           0.000          0.000          0.000         18.024          5.186          0.003        184.413          295.8          1.429          1.000          0.419          0.438          0.458          0.431          0.396          0.395          0.380          0.000       5188.133          2.589          10.79
     19/12/1996             69          6.224         6775.2         924.66         677.52         247.27         302.22         266.05         109.12           0.00              ?           0.45           7.41           2.86           0.90           0.00           0.000          0.000          0.000         18.024          5.186          0.003        184.395          291.8          1.429          1.000          0.418          0.440          0.459          0.431          0.396          0.394          0.379          0.000       5188.133          2.589          11.17
     20/12/1996             70          6.305         7096.4         966.90         709.64         257.38         302.22         288.54         118.76           0.00              ?           0.47           7.41           3.12           1.01           0.00           0.000          0.000          0.000         18.024          5.186          0.003        207.004          287.3          1.429          1.000          0.422          0.449          0.480          0.459          0.409          0.405          0.379          0.000       5188.133          2.589          11.54
     21/12/1996             71          6.382         7270.1         989.48         727.01         262.60         302.22         300.70         123.97           0.00              ?           0.50           7.41           3.37           1.12           0.00           0.000          0.000          0.000         18.024          5.186          0.003        201.873          283.4          1.429          1.000          0.409          0.439          0.473          0.452          0.410          0.412          0.381          0.000       5188.133          2.589          11.90
     22/12/1996             72          6.461         7606.0        1033.63         760.60         273.16         302.22         324.21         134.04           0.00              ?           0.52           7.41           3.61           1.23           0.00           0.000          0.000          0.000         18.024          5.186          0.003        192.759          279.7          1.429          1.000          0.403          0.425          0.464          0.443          0.405          0.413          0.383          0.000       5188.133          2.589          12.26
     23/12/1996             73          6.529         7911.0        1073.64         791.10         282.67         302.22         345.56         143.19           0.00              ?           0.54           7.41           3.82           1.34           0.00           0.000          0.000          0.000         18.024          5.186          0.003        182.261          276.8          1.429          1.000          0.393          0.420          0.451          0.436          0.399          0.411          0.382          0.000       5188.133          2.589          12.57
     24/12/1996             74          6.593         8207.6        1112.53         820.76         291.89         302.22         366.32         152.09           0.00              ?           0.57           7.41           4.02           1.44           0.00           0.000          0.000          0.000         18.024          5.186          0.003        184.527          274.1          1.429          1.000          0.411          0.427          0.448          0.433          0.398          0.409          0.381          0.000       5188.133          2.589          12.87
     25/12/1996             75          6.664         8490.8        1149.62         849.08         300.66         302.22         386.15         160.59           0.00              ?           0.59           7.41           4.22           1.55           0.00           0.000          0.000          0.000         18.024          5.186          0.003        185.309          271.1          1.429          1.000          0.415          0.433          0.449          0.430          0.398          0.408          0.380          0.000       5188.133          2.589          13.18
     26/12/1996             76          6.741         8792.9        1189.18         879.29         310.02         302.22         407.29         169.65           0.00              ?           0.62           7.41           4.44           1.67           0.00           0.000          0.000          0.000         18.024          5.186          0.003        181.411          267.7          1.429          1.000          0.411          0.432          0.450          0.425          0.396          0.406          0.379          0.000       5188.133          2.589          13.53
     27/12/1996             77          6.815         9086.6        1227.63         908.66         319.10         302.22         427.86         178.46           0.00              ?           0.64           7.41           4.61           1.79           0.00           0.000          0.000          0.000         18.024          5.186          0.003        181.730          264.8          1.429          1.000          0.419          0.436          0.453          0.421          0.394          0.403          0.379          0.000       5188.133          2.589          13.82
     28/12/1996             78          6.893         9371.8        1264.93         937.18         327.87         302.22         447.82         187.02           0.00              ?           0.66           7.41           4.74           1.88           0.00           0.000          0.000          0.000         18.024          5.186          0.003        183.388          262.5          1.429          1.000          0.424          0.441          0.457          0.421          0.393          0.401          0.379          0.000       5188.133          2.589          14.03
     29/12/1996             79          6.977         9633.2        1299.03         963.32         335.84         302.22         466.12         194.86           0.00              ?           0.67           7.41           4.82           1.96           0.00           0.000          0.000          0.000         18.024          5.186          0.003        184.498          260.8          1.429          1.000          0.423          0.443          0.459          0.424          0.393          0.399          0.379          0.000       5188.133          2.589          14.20
     30/12/1996             80          7.000         9769.1        1316.44         976.91         339.65         302.22         475.63         198.93           0.00              ?           0.68           7.41           4.82           2.06           0.00           0.000          0.000          0.000         18.024          5.186          0.003        186.790          259.7          1.429          1.000          0.425          0.444          0.462          0.428          0.393          0.398          0.379          0.000       5188.133          2.589          14.30
     31/12/1996             81          7.373        10044.6        1345.70        1004.46         341.37         302.22         503.18         198.93           0.00              ?           0.68           7.41           5.09           2.06           0.00           0.000          0.000          0.000         18.024          5.186          0.003        182.510          316.3          1.429          1.000          0.414          0.439          0.459          0.430          0.392          0.396          0.379          0.000       5188.133          2.589          14.57
     01/01/1997             82          7.596        10377.2        1381.17        1037.72         343.58         302.22         536.44         198.93           0.00              ?           0.69           7.41           5.50           2.06           0.00           0.000          0.000          0.000         18.024          5.186          0.003        193.726          311.6          1.429          1.000          0.421          0.448          0.479          0.442          0.396          0.394          0.378          0.000       5188.133          2.589          14.98
     02/01/1997             83          7.818        10707.8        1416.43        1070.78         345.77         302.22         569.50         198.93           0.00              ?           0.69           7.41           5.91           2.06           0.00           0.000          0.000          0.000         18.024          5.186          0.003        184.318          307.7          1.429          1.000          0.405          0.432          0.469          0.440          0.397          0.393          0.378          0.000       5188.133          2.589          15.39
     03/01/1997             84          8.000        10980.0        1445.32        1098.00         347.45         302.22         596.72         198.93           0.00              ?           0.69           7.41           6.25           2.06           0.00           0.000       1055.124          0.000         18.024          5.186          0.003        181.898          304.4          1.429          1.000          0.409          0.430          0.462          0.436          0.396          0.392          0.377          0.000       5188.133          2.589          15.73
