ApsimVersion = 7.7
Title = Carrot_11_11_97
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass LeafDMSupplyPhotosynthesis    TotalSupply
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()                         ()             ()
    07/Jan/1998                 ?          0.033              ?                    12.079              Establishing                         ?          6.056          1.193          0.000          0.000          0.020          0.000          0.000          0.190              ?              ?          0.000          5.746                 ?          0.000              ?                      1.179          0.000
    08/Jan/1998                 ?          0.036              ?                    10.621              Establishing                         ?          6.624          1.311          0.000          0.000          0.022          0.000          0.000          0.204              ?              ?          0.000          5.817                 ?          0.000              ?                      0.756          0.000
    09/Jan/1998                 ?          0.039              ?                    12.787              Establishing                         ?          7.420          1.480          0.000          0.000          0.025          0.000          0.000          0.231              ?              ?          0.000          5.916                 ?          0.000              ?                      1.064          0.000
    10/Jan/1998                 ?          0.042              ?                     8.190              Establishing                         ?          8.390          1.687          0.000          0.000          0.029          0.000          0.000          0.262              ?              ?          0.000          6.038                 ?          0.000              ?                      1.299          0.000
    11/Jan/1998                 ?          0.046              ?                    13.649              Establishing                         ?          9.478          1.923          0.000          0.000          0.033          0.000          0.000          0.296              ?              ?          0.000          6.174                 ?          0.000              ?                      1.460          0.000
    12/Jan/1998                 ?          0.049              ?                    13.096              Establishing                         ?         10.539          2.155          0.000          0.000          0.037          0.000          0.000          0.327              ?              ?          0.000          6.308                 ?          0.000              ?                      1.427          0.000
    13/Jan/1998                 ?          0.053              ?                    11.484              Establishing                         ?         11.906          2.459          0.000          0.000          0.042          0.000          0.000          0.371              ?              ?          0.000          6.480                 ?          0.000              ?                      1.843          0.000
    14/Jan/1998                 ?          0.056              ?                    12.753              Establishing                         ?         13.339          2.781          0.000          0.000          0.047          0.000          0.000          0.415              ?              ?          0.000          6.661                 ?          0.000              ?                      1.936          0.000
    15/Jan/1998                 ?          0.059              ?                    11.285              Establishing                         ?         14.015          2.935          0.000          0.000          0.050          0.000          0.000          0.428              ?              ?          0.000          6.747                 ?          0.000              ?                      0.916          0.000
    16/Jan/1998                 ?          0.062              ?                    10.991              Establishing                         ?         15.526          3.282          0.000          0.000          0.056          0.000          0.000          0.482              ?              ?          0.000          6.939                 ?          0.000              ?                      2.050          0.000
    17/Jan/1998                 ?          0.065              ?                    13.140              Establishing                         ?         17.129          3.655          0.000          0.000          0.062          0.000          0.000          0.531              ?              ?          0.000          7.143                 ?          0.000              ?                      2.181          0.000
    18/Jan/1998                 ?          0.078              ?                    13.490                   Growing              EstablishEnd         18.428          3.971          0.000          0.000          0.068          0.000          0.000          0.567              ?              ?          0.000          7.310                 ?          0.000              ?                      1.782          0.000
    19/Jan/1998                 ?          0.091              ?                    13.268                   Growing                         ?         19.132          4.150          0.000          0.000          0.071          0.000          0.000          0.582              ?              ?          0.000          7.401                 ?          0.000              ?                      0.974          0.000
    20/Jan/1998                 ?          0.108              ?                    14.265                   Growing                         ?         19.693          4.301          0.000          0.000          0.073          0.000          0.000          0.598              ?              ?          0.000          7.475                 ?          0.000              ?                      0.786          0.000
    21/Jan/1998                 ?          0.128              ?                    15.120                   Growing                         ?         21.735          4.888          0.000          0.000          0.083          0.000          0.000          0.678              ?              ?          0.000          7.749                 ?          0.000              ?                      2.903          0.000
    22/Jan/1998                 ?          0.151              ?                    14.644                   Growing                         ?         24.756          5.823          0.000          0.000          0.099          0.000          0.000          0.783              ?              ?          0.000          8.161                 ?          0.000              ?                      4.368          0.000
    23/Jan/1998                 ?          0.176              ?                    16.151                   Growing                         ?         27.520          6.744          0.000          0.000          0.115          0.000          0.000          0.865              ?              ?          0.000          8.545                 ?          0.000              ?                      4.070          0.000
    24/Jan/1998                 ?          0.186              ?                    15.644                   Growing                         ?         30.340          7.715          0.000          0.000          0.131          0.000          0.000          0.951              ?              ?          0.000          8.942                 ?          0.000              ?                      4.188          0.000
    25/Jan/1998                 ?          0.197              ?                    14.082                   Growing                         ?         34.303          9.124          0.000          0.000          0.155          0.000          0.000          1.088              ?              ?          0.000          9.504                 ?          0.000              ?                      5.934          0.000
    26/Jan/1998                 ?          0.209              ?                    14.404                   Growing                         ?         38.038         10.496          0.000          0.000          0.178          0.000          0.000          1.198              ?              ?          0.000         10.039                 ?          0.000              ?                      5.641          0.000
    27/Jan/1998                 ?          0.221              ?                    15.395                   Growing                         ?         41.493         11.810          0.000          0.000          0.201          0.000          0.000          1.299              ?              ?          0.000         10.539                 ?          0.000              ?                      5.270          0.000
    28/Jan/1998                 ?          0.230              ?                    10.440                   Growing                         ?         43.721         12.679          0.000          0.000          0.216          0.000          0.000          1.347              ?              ?          0.000         10.864                 ?          0.000              ?                      3.422          0.000
    29/Jan/1998                 ?          0.239              ?                    10.920                   Growing                         ?         45.787         13.507          0.000          0.000          0.230          0.000          0.000          1.408              ?              ?          0.000         11.168                 ?          0.000              ?                      3.198          0.000
    30/Jan/1998                 ?          0.251              ?                    11.404                   Growing                         ?         49.716         15.135          0.000          0.000          0.257          0.000          0.000          1.558              ?              ?          0.000         11.752                 ?          0.000              ?                      6.142          0.000
    31/Jan/1998                 ?          0.264              ?                    10.937                   Growing                         ?         53.028         16.557          0.000          0.000          0.281          0.000          0.000          1.648              ?              ?          0.000         12.251                 ?          0.000              ?                      5.232          0.000
    01/Feb/1998                 ?          0.281              ?                    14.912                   Growing                         ?         55.712         17.763          0.000          0.000          0.302          0.000          0.000          1.720              ?              ?          0.000         12.661                 ?          0.000              ?                      4.300          0.000
    02/Feb/1998                 ?          0.297              ?                    15.648                   Growing                         ?         58.221         18.939          0.000          0.000          0.322          0.000          0.000          1.794              ?              ?          0.000         13.050                 ?          0.000              ?                      4.074          0.000
    03/Feb/1998                 ?          0.316              ?                    16.023                   Growing                         ?         63.076         21.333          0.000          0.000          0.363          0.000          0.000          1.987              ?              ?          0.000         13.817                 ?          0.000              ?                      8.016          0.000
    04/Feb/1998                 ?          0.335              ?                    15.573                   Growing                         ?         68.854         24.319          0.000          0.000          0.413          0.000          0.000          2.183              ?              ?          0.000         14.746                 ?          0.000              ?                      9.693          0.000
    05/Feb/1998                 ?          0.354              ?                    14.189                   Growing                         ?         74.561         27.418          0.000          0.000          0.466          0.000          0.000          2.358              ?              ?          0.000         15.682                 ?          0.000              ?                      9.742          0.000
    06/Feb/1998                 ?          0.374              ?                    14.108                   Growing                         ?         80.756         30.958          0.000          0.000          0.526          0.000          0.000          2.560              ?              ?          0.000         16.718                 ?          0.000              ?                     10.771          0.000
    07/Feb/1998                 ?          0.393              ?                    11.880                   Growing                         ?         86.723         34.534          0.000          0.000          0.587          0.000          0.000          2.739              ?              ?          0.000         17.735                 ?          0.000              ?                     10.560          0.000
    08/Feb/1998                 ?          0.415              ?                    13.761                   Growing                         ?         92.790         38.374          0.000          0.000          0.652          0.000          0.000          2.931              ?              ?          0.000         18.794                 ?          0.000              ?                     10.965          0.000
    09/Feb/1998                 ?          0.430              ?                    10.731                   Growing                         ?         96.995         41.138          0.000          0.000          0.699          0.000          0.000          3.015              ?              ?          0.000         19.539                 ?          0.000              ?                      7.714          0.000
    10/Feb/1998                 ?          0.447              ?                    11.757                   Growing                         ?        100.970         43.861          0.000          0.000          0.746          0.000          0.000          3.132              ?              ?          0.000         20.257                 ?          0.000              ?                      7.417          0.000
    11/Feb/1998                 ?          0.472              ?                    15.186                   Growing                         ?        107.400         48.547          0.000          0.000          0.825          0.000          0.000          3.398              ?              ?          0.000         21.451                 ?          0.000              ?                     12.311          0.000
    12/Feb/1998                 ?          0.497              ?                    15.441                   Growing                         ?        113.853         53.537          0.000          0.000          0.910          0.000          0.000          3.602              ?              ?          0.000         22.684                 ?          0.000              ?                     12.676          0.000
    13/Feb/1998                 ?          0.520              ?                    15.413                   Growing                         ?        118.430         57.284          0.000          0.000          0.974          0.000          0.000          3.692              ?              ?          0.000         23.582                 ?          0.000              ?                      9.223          0.000
    14/Feb/1998                 ?          0.542              ?                    11.979                   Growing                         ?        124.654         62.660          0.000          0.000          1.065          0.000          0.000          3.939              ?              ?          0.000         24.837                 ?          0.000              ?                     12.855          0.000
    15/Feb/1998                 ?          0.565              ?                    12.799                   Growing                         ?        130.543         68.034          0.000          0.000          1.157          0.000          0.000          4.114              ?              ?          0.000         26.058                 ?          0.000              ?                     12.484          0.000
    16/Feb/1998                 ?          0.590              ?                    13.750                   Growing                         ?        137.440         74.717          0.000          0.000          1.270          0.000          0.000          4.368              ?              ?          0.000         27.534                 ?          0.000              ?                     15.055          0.000
    17/Feb/1998                 ?          0.608              ?                    11.040                   Growing                         ?        139.223         76.523          0.000          0.000          1.301          0.000          0.000          4.368              ?              ?          0.000         27.925                 ?          0.000              ?                      3.979          0.000
    18/Feb/1998                 ?          0.635              ?                    13.998                   Growing                         ?        146.063         83.935          0.000          0.000          1.427          0.000          0.000          4.651              ?              ?          0.000         29.481                 ?          0.000              ?                     15.808          0.000
    19/Feb/1998                 ?          0.667              ?                    14.883                   Growing                         ?        152.458         91.431          0.000          0.000          1.554          0.000          0.000          4.844              ?              ?          0.000         31.002                 ?          0.000              ?                     15.413          0.000
    20/Feb/1998                 ?          0.694              ?                    14.271                   Growing                         ?        158.313         98.766          0.000          0.000          1.679          0.000          0.000          5.013              ?              ?          0.000         32.451                 ?          0.000              ?                     14.638          0.000
    21/Feb/1998                 ?          0.715              ?                    11.012                   Growing                         ?        163.469        105.581          0.000          0.000          1.795          0.000          0.000          5.148              ?              ?          0.000         33.768                 ?          0.000              ?                     13.290          0.000
    22/Feb/1998                 ?          0.748              ?                    12.050                   Growing                         ?        166.257        109.593          0.000          0.000          1.863          0.000          0.000          5.148              ?              ?          0.000         34.519                 ?          0.000              ?                      7.551          0.000
    23/Feb/1998                 ?          0.778              ?                    13.922                   Growing                         ?        168.504        113.093          0.000          0.000          1.923          0.000          0.000          5.179              ?              ?          0.000         35.155                 ?          0.000              ?                      6.383          0.000
    24/Feb/1998                 ?          0.815              ?                    10.845                   Growing                         ?        174.225        122.952          0.000          0.000          2.090          0.000          0.000          5.574              ?              ?          0.000         36.886                 ?          0.000              ?                     17.310          0.000
    25/Feb/1998                 ?          0.852              ?                    12.596                   Growing                         ?        180.319        134.645          0.000          0.000          2.288          0.000          0.000          5.820              ?              ?          0.000         38.863                 ?          0.000              ?                     19.764          0.000
    26/Feb/1998                 ?          0.887              ?                    12.661                   Growing                         ?        186.130        147.069          0.000          0.000          2.498          0.000          0.000          6.017              ?              ?          0.000         40.889                 ?          0.000              ?                     20.262          0.000
    27/Feb/1998                 ?          0.922              ?                    13.609                   Growing                         ?        191.381        159.589          0.000          0.000          2.710          0.000          0.000          6.176              ?              ?          0.000         42.864                 ?          0.000              ?                     19.745          0.000
    28/Feb/1998                 ?          0.948              ?                    13.576                   Growing                         ?        195.325        169.851          0.000          0.000          2.884          0.000          0.000          6.215              ?              ?          0.000         44.442                 ?          0.000              ?                     15.784          0.000
    01/Mar/1998                 ?          0.982              ?                    14.954                   Growing                         ?        199.619        182.374          0.000          0.000          3.095          0.000          0.000          6.420              ?              ?          0.000         46.311                 ?          0.000              ?                     18.686          0.000
    02/Mar/1998                 ?          1.015              ?                    13.391                   Growing                         ?        204.168        197.369          0.000          0.000          3.348          0.000          0.000          6.640              ?              ?          0.000         48.482                 ?          0.000              ?                     21.715          0.000
    03/Mar/1998                 ?          1.046              ?                    13.656                   Growing                         ?        208.214        212.439          0.000          0.000          3.604          0.000          0.000          6.762              ?              ?          0.000         50.606                 ?          0.000              ?                     21.241          0.000
    04/Mar/1998                 ?          1.076              ?                    15.711                   Growing                         ?        211.931        228.077          0.000          0.000          3.869          0.000          0.000          6.892              ?              ?          0.000         52.757                 ?          0.000              ?                     21.504          0.000
    05/Mar/1998                 ?          1.105              ?                    14.767                   Growing                         ?        214.896        242.342          0.000          0.000          4.111          0.000          0.000          6.932              ?              ?          0.000         54.671                 ?          0.000              ?                     19.146          0.000
    06/Mar/1998                 ?          1.128              ?                    13.943                   Growing                         ?        217.146        254.429          0.000          0.000          4.317          0.000          0.000          6.932              ?              ?          0.000         56.264                 ?          0.000              ?                     15.929          0.000
    07/Mar/1998                 ?          1.151              ?                    14.585                   Growing                         ?        219.862        270.947          0.000          0.000          4.595          0.000          0.000          7.156              ?              ?          0.000         58.401                 ?          0.000              ?                     21.371          0.000
    08/Mar/1998                 ?          1.177              ?                    13.539                   Growing                         ?        222.309        288.322          0.000          0.000          4.889          0.000          0.000          7.257              ?              ?          0.000         60.604                 ?          0.000              ?                     22.025          0.000
    09/Mar/1998                 ?          1.203              ?                    13.881                   Growing                         ?        223.990        302.482          0.000          0.000          5.132          0.000          0.000          7.257              ?              ?          0.000         62.364                 ?          0.000              ?                     17.602          0.000
    10/Mar/1998                 ?          1.223              ?                    13.537                   Growing                         ?        224.824        310.614          0.000          0.000          5.274          0.000          0.000          7.257              ?              ?          0.000         63.360                 ?          0.000              ?                      9.961          0.000
    11/Mar/1998                 ?          1.248              ?                    14.237                   Growing                         ?        226.191        327.262          0.000          0.000          5.550          0.000          0.000          7.345              ?              ?          0.000         65.362                 ?          0.000              ?                     20.017          0.000
    12/Mar/1998                 ?          1.270              ?                    15.028                   Growing                         ?        226.689        334.955          0.000          0.000          5.688          0.000          0.000          7.345              ?              ?          0.000         66.272                 ?          0.000              ?                      9.102          0.000
    13/Mar/1998                 ?          1.294              ?                    15.771                   Growing                         ?        227.272        347.293          0.000          0.000          5.893          0.000          0.000          7.345              ?              ?          0.000         67.707                 ?          0.000              ?                     14.356          0.000
    14/Mar/1998                 ?          1.315              ?                    15.219                   Growing                         ?        227.760        362.543          0.000          0.000          6.150          0.000          0.000          7.345              ?              ?          0.000         69.456                 ?          0.000              ?                     17.487          0.000
    15/Mar/1998                 ?          1.336              ?                    10.883                   Growing                         ?        228.074        381.237          0.000          0.000          6.464          0.000          0.000          7.466              ?              ?          0.000         71.568                 ?          0.000              ?                     21.120          0.000
    16/Mar/1998                 ?          1.358              ?                    13.185                   Growing                         ?        228.101        398.585          0.000          0.000          6.760          0.000          0.000          7.466              ?              ?          0.000         73.499                 ?          0.000              ?                     19.305          0.000
    17/Mar/1998                 ?          1.379              ?                    13.102                   Growing                         ?        228.101        419.496          0.000          0.000          7.115          0.000          0.000          7.540              ?              ?          0.000         75.822                 ?          0.000              ?                     23.235          0.000
    18/Mar/1998                 ?          1.399              ?                    12.727                   Growing                         ?        228.101        440.516          0.000          0.000          7.477          0.000          0.000          7.544              ?              ?          0.000         78.158                 ?          0.000              ?                     23.355          0.000
    19/Mar/1998                 ?          1.417              ?                    12.301                   Growing                         ?        228.101        453.279          0.000          0.000          7.701          0.000          0.000          7.544              ?              ?          0.000         79.576                 ?          0.000              ?                     14.181          0.000
    20/Mar/1998                 ?          1.432              ?                    12.548                   Growing                         ?        228.101        472.821          0.000          0.000          8.033          0.000          0.000          7.544              ?              ?          0.000         81.747                 ?          0.000              ?                     21.714          0.000
