ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                     "2004^Jamie Simpson^B7"     27/11/2004       2004.000             166          01/03/2005         3056.9          0.965         13.352           1.99       3649.690         42.075         43.032           0.000           0.000          0.000          0.000          2.149         90.000         23.000         34.000         45.000         56.000         66.000         73.000         77.000         81.000         84.000         97.000        100.000        107.000        116.000        123.000        139.000            123            165        675.826        146.147          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        191.550            0.000          0.000          0.000                 ?          0.000          0.312          0.000        407.726         52.687                 25.495          17.943        355.350           32.2            1.0         33.020           69.783          0.001          0.000                   ?             0.2            0.0            0.0         36.525        121.373        232.539        172.356        154.723         15/Jun            vic        100.000              0.000               0.000            0.000        152.050        199.150          55.500          42.663         37.867        111.320         53.037
                       "2004^Jim Arnott^Receiving Paddock 1"     27/11/2004       2004.000             131          01/03/2005         9573.0          3.782         14.874           8.67      11200.850         40.038         34.491           0.000           0.000          0.000          0.000          6.405         90.000         22.000         32.000         40.000         47.000         55.000         56.000         57.000         58.000         60.000         69.000         72.000         78.000         86.000         93.000        106.000             93            130        988.423        595.588          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.515          0.000        629.101         35.315                108.814         -33.212        594.300           50.6            0.3         50.803           91.073          0.000          0.000                   ?             0.1            0.0            0.0        140.429        271.229        495.712        304.853        338.574         20/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          22.263          13.612        143.347        129.287        202.974
                             "2004^Andrew Hansen^Willow Dam"     29/10/2004       2004.000             143          01/03/2005        13532.4          5.053         16.477          12.83      16698.539         38.032         41.232           0.000           0.000          0.000          0.000          9.647         90.000         19.000         27.000         37.000         46.000         53.000         62.000         63.000         66.000         68.000         80.000         82.000         89.000        100.000        108.000        121.000            108            142       1499.470        828.274          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        127.000            0.000          0.000          0.000                 ?          0.000          0.268          0.000        570.159         -2.873                217.801         -67.040        573.300           24.4            0.1         24.477          127.483          0.000          0.000                   ?            -0.0            0.0            0.0        204.108        453.717        718.262        465.767        533.080         09/Jun        nsw/act        100.000              0.000               0.000            0.000        164.000        276.000           9.337           6.874        208.504         72.331        274.192
                       "2004^Jim Arnott^Receiving Paddock 2"     28/11/2004       2004.000             130          01/03/2005         8951.0          3.085         10.248           4.87      11115.927         39.999         34.084           0.000           0.000          0.000          0.000          6.396         90.000         23.000         32.000         39.000         47.000         55.000         56.000         57.000         58.000         59.000         68.000         71.000         77.000         84.000         92.000        105.000             92            129        894.708        431.960          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.494          0.000        639.831         46.025                109.019         -17.438        594.300            9.0            0.4          9.251            1.208          0.000          0.000                   ?             0.1            0.0            0.0         90.564        239.355        448.854        284.277        302.205         22/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          27.742          19.603         93.489        130.485        189.663
                                    "2004^Jim Egan^South 6E"     11/11/2004       2004.000             150          01/03/2005         4128.6          1.066         16.522           2.71       5503.446         39.854         39.121           0.000           0.000          0.000          0.000          3.209         90.000         19.000         28.000         38.000         46.000         54.000         62.000         67.000         69.000         71.000         82.000         86.000         95.000        102.000        110.000        125.000            110            149        394.248        174.888          0.000          0.000          0.000              0.000            0.000              4.000                  2.000                1.000        195.500            0.000          0.600          0.000                 ?          0.000          1.236          0.000        217.029         13.965                  8.592          -3.304        203.700           68.2            4.3         72.463          164.773          0.000          0.000                   ?            -0.0            0.0            0.0         86.957         52.243        109.582         65.504         69.445         15/Jun             sa        100.000              0.000               0.000            0.000        217.300        164.050           0.007           0.000         88.686        101.764         60.259
                        "2004^Jim McDonald^South West Creek"     25/11/2004       2004.000             155          01/03/2005        14729.3          5.986         11.584          10.69      15974.420         40.023         47.343           0.000           0.000          0.000          0.000          9.779         90.000         24.000         34.000         44.000         54.000         63.000         69.000         77.000         80.000         84.000         94.000         97.000        102.000        111.000        118.000        132.000            118            154       1800.000        863.947          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          1.056          0.000        734.841         86.997                242.669          10.047        648.900           21.1            0.7         21.733          200.353          0.000          0.000                   ?             0.0            0.0            0.0        179.775        648.900        905.400        734.841        725.850         24/Jun        nsw/act        100.000              0.000               0.000            0.000        277.000        256.500          23.861          14.080        185.151        124.561        315.539
                           "2004^John Ferrier^John South 26"     28/11/2004       2004.000             166          01/03/2005         2692.2          0.928          9.406           1.35       3287.193         42.028         40.057           0.000           0.000          0.000          0.000          1.842         90.000         24.000         34.000         46.000         56.000         66.000         74.000         78.000         81.000         85.000         98.000        101.000        108.000        117.000        124.000        139.000            124            165        670.718        129.990          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        159.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        382.357         27.260                 18.385          -6.064        355.350           37.4            0.4         37.603           64.009          0.000          0.000                   ?             0.2            0.0            0.0         25.740        120.301        230.751        147.119        153.436         16/Jun            vic        100.000              0.000               0.000            0.000        145.000        199.150          66.139          53.147         26.678        100.886         49.738
                               "2004^Jon Whykes^Whites West"     20/11/2004       2004.000             204          01/03/2005         5652.7          0.938          6.799           0.98       6187.151         44.788         44.908           0.000           0.000          0.000          0.000          3.364         90.000         38.000         48.000         58.000         68.000         80.000         93.000        103.000        106.000        111.000        123.000        129.000        138.000        149.000        159.000        175.000            159            203        570.191        131.337          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        293.000            0.000          0.000          0.000                 ?          0.000          0.373          0.000        504.354         69.827                  8.247          33.200        434.900           29.2            0.2         29.368           59.261          0.000          0.000                   ?             0.1            0.0            0.0         30.692        119.952        233.779        186.931        154.100         01/May            vic        100.000              0.000               0.000            0.000        223.500        215.100          70.073          52.002         32.426        134.264         92.191
                             "2004^Lindsay Martin^Paddock 6"     30/11/2004       2004.000             180          01/03/2005         5264.3          1.203         16.690           3.10       6617.795         40.894         50.194           0.000           0.000          0.000          0.000          4.213         90.000         24.000         33.000         44.000         56.000         66.000         76.000         90.000         94.000         97.000        110.000        113.000        120.000        129.000        137.000        152.000            137            179        744.007        198.284          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        147.000            0.000          0.000          0.000                 ?          0.000          0.001          0.000        351.434         -3.916                 17.092         -40.085        355.350          109.0            0.0        108.985          239.081          0.000          0.000                   ?            -0.0            0.0            0.0        123.035        136.924        256.447        132.703        172.781         04/Jun            vic        100.000              0.000               0.000            0.000        169.000        199.150           0.534           0.000        126.271         99.239         68.769
                              "2004^Malcolm Knight^Cotnells"     25/11/2004       2004.000             174          01/03/2005         7304.4          2.294         16.347           5.78       9364.393         42.563         44.318           0.000           0.000          0.000          0.000          5.409         90.000         25.000         35.000         45.000         57.000         68.000         78.000         82.000         85.000         87.000        101.000        107.000        113.000        123.000        130.000        146.000            130            173        684.480        374.879          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        231.400            0.000          0.000          0.000                 ?          0.000          0.341          0.000        450.594         57.135                 57.225          27.065        393.800           29.1            1.3         30.263          121.670          0.001          0.000                   ?             0.2            0.0            0.0        100.638        134.087        223.078        187.511        160.784         05/Jun            vic        100.000              0.000               0.000            0.000        185.000        116.400          20.515           7.239        103.890        120.747        110.743
                                "2004^Manchee^Gil Gil South"     14/10/2004       2004.000             178          01/03/2005         9045.6          2.988         16.617           7.65       8832.443         42.044         66.069           0.000           0.000          0.000          0.000          6.342         90.000         15.000         21.000         28.000         34.000         42.000         49.000         83.000         87.000         91.000        103.000        107.000        116.000        128.000        135.000        155.000            135            177       1178.213        491.500          0.000          0.000          1.000              1.000            0.000              2.000                  0.000                0.000        170.500            0.000          0.000          0.000                 ?          0.000          0.407          0.000        477.258        -32.485                 81.370         -47.057        510.150           59.0            0.0         59.007          248.764          0.000          0.000                   ?            -0.0            0.0            0.0        171.583        286.632        466.548        293.143        340.607         20/Apr        nsw/act        100.000              0.000               0.000            0.000        170.500        212.100          15.456           6.794        179.119        117.317        167.038
                             "2004^Mark Appleyard^Appleyard"     04/10/2004       2004.000             143          01/03/2005         9321.3          3.906         11.842           7.13       8384.063         46.018         38.818           0.000           0.000          0.000          0.000          4.506         90.000         15.000         21.000         27.000         32.000         38.000         43.000         47.000         49.000         52.000         63.000         66.000         73.000         82.000         92.000        112.000             92            142        772.274        567.841          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        283.000            0.000          0.000          0.000                 ?          0.000          0.342          0.000        309.672         16.015                 29.654         -29.087        294.000           57.4            1.6         58.974          108.539          0.000          0.000                   ?             0.0            0.0            0.0        116.712         87.118        236.182        102.409        131.838         15/May             wa        100.000              0.000               0.000            0.000        310.000        244.500           8.081           5.195        118.874        116.575        139.781
                                  "2004^Mark Harmer^Yabba 8"     10/12/2004       2004.000             190          01/03/2005         7272.4          2.799         12.409           5.35       6886.709         41.980         48.139           0.000           0.000          0.000          0.000          4.611         90.000         31.000         45.000         60.000         73.000         84.000         94.000        114.000        117.000        119.000        127.000        130.000        134.000        141.000        148.000        166.000            148            189        647.515        413.217          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        256.500            0.000          0.000          0.000                 ?          0.000          0.853          0.000        369.078         37.481                  7.578          12.875        332.450           26.6            0.1         26.623           76.028          0.001          0.000                   ?             0.0            0.0            0.0        101.286         96.488        178.174        133.017        120.994         04/Jun            vic        100.000              0.000               0.000            0.000        246.000        143.950          41.761          29.535        105.193        118.986        107.005
                                "2004^Angus Wilson^Wisemans"     22/10/2004       2004.000             157          01/03/2005        11377.1          3.921         16.549          10.00      13185.458         37.567         53.335           0.000           0.000          0.000          0.000          8.010         90.000         17.000         23.000         31.000         41.000         48.000         57.000         71.000         75.000         77.000         91.000         95.000        102.000        110.000        120.000        134.000            120            156       1800.000        643.739          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        182.600            0.000          0.000          0.000                 ?          0.000          1.346          0.000        565.290         53.036                197.629         -14.824        513.600           30.0            0.1         30.074          232.402          0.000          0.000                   ?            -0.0            0.0            0.0        181.683        513.600        739.800        565.290        581.460         19/May        nsw/act        100.000              0.000               0.000            0.000        235.200        226.200          23.345          12.050        186.706        101.847        225.329
                 "2004^Mary Paula Williamson^Cannie Turnoff"     22/11/2004       2004.000             179          01/03/2005         6215.0          1.640          7.276           1.84       7248.599         43.260         45.314           0.000           0.000          0.000          0.000          4.025         90.000         24.000         34.000         44.000         55.000         67.000         77.000         86.000         89.000         91.000        105.000        110.000        118.000        127.000        136.000        151.000            136            178       1191.713        229.559          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        240.800            0.000          0.000          0.000                 ?          0.000          0.408          0.000        422.327         67.384                 60.552          15.469        355.350           12.5            1.6         14.038           55.513          0.000          0.000                   ?             0.1            0.0            0.0         42.636        245.587        413.400        310.993        295.930         28/May            vic        100.000              0.000               0.000            0.000        197.000        199.150          60.127          45.187         44.750        125.578        108.389
                                "2004^Nathan Gellatly^Leahs"     07/12/2004       2004.000             171          01/03/2005         5735.6          1.113          8.334           1.43       5979.530         43.126         42.126           0.000           0.000          0.000          0.000          3.344         90.000         26.000         39.000         50.000         60.000         68.000         78.000         81.000         84.000         87.000         99.000        103.000        110.000        119.000        127.000        145.000            127            170        567.618        155.855          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        201.500            0.000          0.000          0.000                 ?          0.000          0.210          0.000        458.265         23.575                 53.167         -10.465        434.900           38.3            0.2         38.490           75.412          0.000          0.000                   ?             0.1            0.0            0.0         38.062        119.257        232.723        142.622        153.297         20/Jun            vic        100.000              0.000               0.000            0.000        238.500        215.100          52.566          39.122         39.859        122.730        108.206
                               "2004^Peter Martin^prickle 3"     25/11/2004       2004.000             175          01/03/2005         4431.0          1.190         16.661           3.06       5752.142         42.959         43.976           0.000           0.000          0.000          0.000          3.398         90.000         24.000         33.000         44.000         56.000         66.000         76.000         82.000         84.000         87.000        101.000        106.000        113.000        122.000        131.000        146.000            131            174        561.648        195.941          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        198.500            0.000          0.000          0.000                 ?          0.000          0.292          0.000        405.671         40.963                  6.525           7.218        365.000           56.0            0.3         56.257          135.554          0.000          0.000                   ?             0.1            0.0            0.0         79.393         84.772        192.577        124.029        117.113         04/Jun            vic        100.000              0.000               0.000            0.000        162.500        189.500           1.566           0.000         81.700        105.985         58.076
                                     "2004^Peter Quick^TQ02"     02/12/2004       2004.000             160          01/03/2005         2901.0          0.892          7.235           0.99       3055.386         41.952         31.183           0.000           0.000          0.000          0.000          1.633         90.000         26.000         38.000         48.000         57.000         64.000         74.000         75.000         77.000         80.000         91.000         95.000        102.000        110.000        118.000        135.000            118            159       1082.163        124.879          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        170.250            0.000          0.000          0.000                 ?          0.000          0.250          0.000        406.448         51.349                 45.638           2.078        355.350           17.5            2.6         19.867           35.038          0.000          0.000                   ?             0.2            0.0            0.0         21.190        218.309        375.057        267.163        265.333         26/Jun            vic        100.000              0.000               0.000            0.000        152.000        199.150          60.337          44.786         21.789        104.389         60.151
                              "2004^Peter Taylor^Sheepyards"     05/12/2004       2004.000             181          01/03/2005         6128.9          1.945         16.772           5.03       7436.725         43.262         42.732           0.000           0.000          0.000          0.000          4.454         90.000         26.000         37.000         50.000         61.000         72.000         80.000         86.000         90.000         93.000        106.000        111.000        118.000        127.000        136.000        155.000            136            180        549.859        321.108          0.000          0.000          1.000              2.000            0.000              2.000                  0.000                0.000        230.500            0.000          0.000          0.000                 ?          0.000          0.218          0.000        493.735         17.653                  3.000          -0.715        476.300           22.4            0.2         22.533           85.393          0.000          0.000                   ?            -0.0            0.0            0.0         96.407        152.399        211.889        169.313        170.246         08/Jun            vic        100.000              0.000               0.000            0.000        215.500        163.900          11.560           1.505         99.370        128.024         87.823
                                    "2004^Peter Walch^Mat W"     21/11/2004       2004.000             161          01/03/2005         1994.1          0.534         16.669           1.37       2377.343         41.676         42.750           0.000           0.000          0.000          0.000          1.483         90.000         22.000         32.000         43.000         52.000         61.000         70.000         74.000         76.000         79.000         92.000         97.000        103.000        111.000        119.000        133.000            119            160        930.482         87.931          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         35.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        244.306         -4.094                 25.074         -25.819        248.400           34.5            0.0         34.581           66.927          0.000          0.000                   ?             0.0            0.0            0.0         30.864        105.676        178.094        101.582        127.401         14/Jun            vic        100.000              0.000               0.000            0.000         67.000         87.700          36.620          27.187         31.857         36.363         27.806
                          "2004^R and J Postlethwaite^River"     09/12/2004       2004.000             158          01/03/2005         5453.7          1.906          9.998           2.94       5412.982         40.758         41.123           0.000           0.000          0.000          0.000          3.304         90.000         29.000         39.000         49.000         57.000         67.000         76.000         77.000         79.000         80.000         91.000         95.000        100.000        110.000        118.000        135.000            118            157        406.218        266.899          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        217.000            0.000          3.000          0.000                 ?          0.000          1.867          0.000        487.504         41.670                 39.914          18.166        444.700           44.6            0.3         44.826          101.662          0.000          0.000                   ?             0.1            0.0            0.0         57.669         59.015        137.301        101.800         82.501         05/Jul            vic        100.000              0.000               0.000            0.000        225.000        134.300          42.017          30.508         59.745        114.241        100.761
                         "2004^Roger Matthews^Veslos-George"     22/11/2004       2004.000             208          01/03/2005        10646.9          3.524         14.299           7.77      11808.645         43.488         66.799           0.000           0.000          0.000          0.000          7.540         90.000         21.000         29.000         39.000         48.000         60.000         70.000        124.000        128.000        132.000        142.000        145.000        150.000        156.000        164.000        179.000            164            207       1006.650        546.911          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        315.300            0.000          0.000          0.000                 ?          0.000          0.731          0.000        383.743         52.024                 10.238          17.815        332.450           11.8            0.2         11.965          115.322          0.002          0.000                   ?             0.1            0.0            0.0        134.406        174.559        288.588        225.853        208.768         29/Apr        nsw/act        100.000              0.000               0.000            0.000        280.100        143.950          64.535          44.583        140.848        114.104        156.168
                             "2004^Rolf Hedt^Kalkee nth-sth"     30/11/2004       2004.000             175          01/03/2005         4429.7          1.373          9.169           1.94       5636.256         42.897         43.315           0.000           0.000          0.000          0.000          3.212         90.000         25.000         36.000         48.000         59.000         69.000         78.000         83.000         87.000         90.000        103.000        107.000        114.000        124.000        132.000        149.000            132            174        400.034        192.231          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        216.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        461.236         26.589                  3.776           0.937        434.900           42.2            0.3         42.303           89.313          0.000          0.000                   ?             0.1            0.0            0.0         39.885         78.508        164.014        104.844        104.160         09/Jun            vic        100.000              0.000               0.000            0.000        196.000        215.100          58.413          46.481         41.733        122.746         70.942
                         "2004^Ron and Deid Schlitz^Uondo 9"     30/11/2004       2004.000             161          01/03/2005         6488.8          2.124         15.872           5.20       7938.705         41.314         41.440           0.000           0.000          0.000          0.000          4.698         90.000         25.000         37.000         48.000         58.000         65.000         74.000         76.000         79.000         82.000         93.000         97.000        104.000        112.000        120.000        135.000            120            160        990.169        343.062          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        219.500            0.000          0.000          0.000                 ?          0.000          0.246          0.000        413.763         58.659                 48.178          12.496        355.350           17.4            1.5         18.622           36.451          0.001          0.000                   ?             0.2            0.0            0.0         93.770        195.510        342.849        251.964        239.712         23/Jun            vic        100.000              0.000               0.000            0.000        189.500        199.150          21.675          11.224         96.545        101.239        107.781
