ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                     "2004^Jamie Simpson^B7"     27/11/2004       2004.000             166          01/03/2005         3070.8          0.968         13.260           1.98       3698.111         41.988         42.702           0.000           0.000          0.000          0.000          2.168         90.000         23.000         34.000         45.000         56.000         66.000         73.000         77.000         80.000         83.000         96.000        100.000        106.000        115.000        123.000        139.000            123            165        675.535        146.226          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        191.550            0.000          0.000          0.000                 ?          0.000          0.312          0.000        407.891         52.853                 25.495          18.117        355.350           32.3            1.0         33.100           69.783          0.001          0.000                   ?             0.2            0.0            0.0         36.420        121.312        232.437        172.456        154.650         15/Jun            vic        100.000              0.000               0.000            0.000        152.050        199.150          55.275          42.321         37.759        111.342         52.850
                       "2004^Jim Arnott^Receiving Paddock 1"     27/11/2004       2004.000             131          01/03/2005         9572.6          3.781         14.877           8.67      11202.824         40.038         34.481           0.000           0.000          0.000          0.000          6.405         90.000         22.000         32.000         40.000         47.000         55.000         56.000         57.000         58.000         60.000         69.000         72.000         78.000         86.000         93.000        106.000             93            130        988.416        595.537          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.515          0.000        629.126         35.341                108.814         -33.186        594.300           50.6            0.3         50.805           91.073          0.000          0.000                   ?             0.1            0.0            0.0        140.426        271.227        495.708        304.875        338.571         20/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          22.245          13.602        143.344        129.292        202.944
                             "2004^Andrew Hansen^Willow Dam"     30/10/2004       2004.000             144          01/03/2005        13541.0          5.044         16.517          12.84      16695.537         38.080         41.478           0.000           0.000          0.000          0.000          9.655         90.000         19.000         27.000         37.000         46.000         53.000         62.000         63.000         66.000         69.000         80.000         83.000         90.000        100.000        108.000        121.000            108            143       1499.469        827.566          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        127.000            0.000          0.000          0.000                 ?          0.000          0.265          0.000        569.520         -3.515                217.801         -67.687        573.300           24.3            0.1         24.439          127.483          0.000          0.000                   ?            -0.0            0.0            0.0        204.057        453.717        718.262        465.123        533.080         09/Jun        nsw/act        100.000              0.000               0.000            0.000        164.000        276.000           9.655           6.826        208.528         72.568        274.606
                       "2004^Jim Arnott^Receiving Paddock 2"     28/11/2004       2004.000             130          01/03/2005         8951.0          3.085         10.249           4.87      11116.222         39.999         34.083           0.000           0.000          0.000          0.000          6.397         90.000         23.000         32.000         39.000         47.000         55.000         56.000         57.000         58.000         59.000         68.000         71.000         77.000         84.000         92.000        105.000             92            129        894.708        431.953          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.494          0.000        639.835         46.029                109.019         -17.433        594.300            9.0            0.4          9.251            1.208          0.000          0.000                   ?             0.1            0.0            0.0         90.563        239.355        448.854        284.282        302.204         22/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          27.739          19.602         93.489        130.485        189.658
                                    "2004^Jim Egan^South 6E"     11/11/2004       2004.000             150          01/03/2005         4116.7          1.060         16.519           2.70       5506.577         39.855         38.949           0.000           0.000          0.000          0.000          3.202         90.000         19.000         28.000         38.000         46.000         54.000         62.000         67.000         69.000         71.000         81.000         86.000         95.000        102.000        110.000        124.000            110            149        394.110        173.868          0.000          0.000          0.000              0.000            0.000              4.000                  2.000                1.000        195.500            0.000          0.600          0.000                 ?          0.000          1.236          0.000        217.068         14.003                  8.592          -3.260        203.700           68.7            4.3         73.054          164.773          0.000          0.000                   ?            -0.0            0.0            0.0         86.379         52.222        109.542         65.522         69.418         15/Jun             sa        100.000              0.000               0.000            0.000        217.300        164.050           0.002           0.000         88.089        101.862         60.122
                        "2004^Jim McDonald^South West Creek"     24/11/2004       2004.000             154          01/03/2005        14777.0          6.063         11.441          10.69      15991.271         39.935         46.959           0.000           0.000          0.000          0.000          9.731         90.000         24.000         34.000         44.000         54.000         63.000         69.000         77.000         79.000         83.000         94.000         97.000        102.000        110.000        117.000        131.000            117            153       1800.000        871.573          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          1.009          0.000        737.151         89.260                242.669          12.310        648.900           21.3            0.7         21.931          200.353          0.000          0.000                   ?             0.1            0.0            0.0        179.593        648.900        905.400        737.151        725.850         24/Jun        nsw/act        100.000              0.000               0.000            0.000        277.000        256.500          22.304          13.015        184.881        123.772        314.081
                           "2004^John Ferrier^John South 26"     28/11/2004       2004.000             166          01/03/2005         2697.2          0.915          9.449           1.33       3334.503         42.033         39.646           0.000           0.000          0.000          0.000          1.862         90.000         24.000         34.000         46.000         56.000         66.000         74.000         77.000         81.000         84.000         97.000        100.000        107.000        116.000        124.000        139.000            124            165        669.856        128.131          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        159.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        382.468         27.371                 18.385          -5.923        355.350           37.5            0.4         37.673           64.009          0.000          0.000                   ?             0.2            0.0            0.0         25.631        120.120        230.450        147.043        153.219         16/Jun            vic        100.000              0.000               0.000            0.000        145.000        199.150          64.991          51.933         26.569        100.901         49.613
                               "2004^Jon Whykes^Whites West"     20/11/2004       2004.000             204          01/03/2005         5694.6          0.920          6.855           0.97       6263.725         44.789         44.561           0.000           0.000          0.000          0.000          3.400         90.000         38.000         48.000         58.000         68.000         80.000         93.000        103.000        106.000        110.000        122.000        129.000        138.000        149.000        159.000        175.000            159            203        568.442        128.785          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        293.000            0.000          0.000          0.000                 ?          0.000          0.373          0.000        503.847         69.320                  8.247          32.772        434.900           29.3            0.2         29.409           59.261          0.000          0.000                   ?             0.1            0.0            0.0         30.634        119.479        233.061        185.957        153.554         01/May            vic        100.000              0.000               0.000            0.000        223.500        215.100          69.415          51.123         32.375        134.300         92.665
                             "2004^Lindsay Martin^Paddock 6"     29/11/2004       2004.000             179          01/03/2005         5255.8          1.216         16.633           3.12       6684.687         41.262         49.694           0.000           0.000          0.000          0.000          4.206         90.000         24.000         33.000         44.000         56.000         66.000         76.000         89.000         93.000         96.000        109.000        112.000        119.000        128.000        137.000        152.000            137            178        744.022        200.012          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        147.000            0.000          0.000          0.000                 ?          0.000          0.001          0.000        351.449         -3.900                 17.092         -40.079        355.350          109.3            0.0        109.328          239.081          0.000          0.000                   ?            -0.0            0.0            0.0        122.781        136.927        256.452        132.713        172.785         04/Jun            vic        100.000              0.000               0.000            0.000        169.000        199.150           0.189           0.000        125.950         99.319         68.674
                              "2004^Malcolm Knight^Cotnells"     25/11/2004       2004.000             174          01/03/2005         7294.7          2.300         16.359           5.80       9383.184         42.566         43.946           0.000           0.000          0.000          0.000          5.401         90.000         25.000         35.000         45.000         57.000         68.000         78.000         82.000         84.000         87.000        101.000        106.000        113.000        122.000        130.000        146.000            130            173        684.479        375.833          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        231.400            0.000          0.000          0.000                 ?          0.000          0.341          0.000        450.714         57.255                 57.225          27.184        393.800           29.2            1.3         30.293          121.670          0.001          0.000                   ?             0.2            0.0            0.0        100.657        134.087        223.078        187.630        160.784         05/Jun            vic        100.000              0.000               0.000            0.000        185.000        116.400          19.078           6.997        103.880        120.877        110.494
                                "2004^Manchee^Gil Gil South"     14/10/2004       2004.000             178          01/03/2005         9045.7          2.988         16.617           7.65       8832.232         42.044         66.073           0.000           0.000          0.000          0.000          6.342         90.000         15.000         21.000         28.000         34.000         42.000         49.000         83.000         87.000         91.000        103.000        107.000        116.000        128.000        135.000        155.000            135            177       1178.213        491.500          0.000          0.000          1.000              1.000            0.000              2.000                  0.000                0.000        170.500            0.000          0.000          0.000                 ?          0.000          0.407          0.000        477.257        -32.486                 81.370         -47.057        510.150           59.0            0.0         59.012          248.764          0.000          0.000                   ?            -0.0            0.0            0.0        171.578        286.632        466.548        293.142        340.606         20/Apr        nsw/act        100.000              0.000               0.000            0.000        170.500        212.100          15.459           6.796        179.114        117.316        167.039
                             "2004^Mark Appleyard^Appleyard"     04/10/2004       2004.000             143          01/03/2005         9332.5          3.913         11.829           7.13       8398.809         46.011         38.881           0.000           0.000          0.000          0.000          4.516         90.000         15.000         21.000         27.000         32.000         38.000         43.000         47.000         49.000         52.000         63.000         66.000         73.000         82.000         92.000        112.000             92            142        771.953        568.635          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        283.000            0.000          0.000          0.000                 ?          0.000          0.342          0.000        309.656         15.998                 29.654         -29.087        294.000           57.3            1.6         58.844          108.539          0.000          0.000                   ?             0.0            0.0            0.0        116.825         87.073        236.086        102.349        131.777         15/May             wa        100.000              0.000               0.000            0.000        310.000        244.500           8.213           5.306        118.998        116.495        139.879
                                  "2004^Mark Harmer^Yabba 8"     10/12/2004       2004.000             190          01/03/2005         7273.2          2.799         12.435           5.36       6798.421         42.245         47.597           0.000           0.000          0.000          0.000          4.556         90.000         31.000         45.000         60.000         73.000         84.000         94.000        113.000        116.000        118.000        126.000        129.000        133.000        141.000        146.000        165.000            146            189        645.547        413.487          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        256.500            0.000          0.000          0.000                 ?          0.000          0.855          0.000        369.051         37.456                  7.578          12.911        332.450           26.7            0.1         26.769           76.028          0.001          0.000                   ?             0.0            0.0            0.0        101.184         96.122        177.600        132.622        120.565         04/Jun            vic        100.000              0.000               0.000            0.000        246.000        143.950          40.657          28.167        105.047        119.033        106.982
                                "2004^Angus Wilson^Wisemans"     22/10/2004       2004.000             157          01/03/2005        11377.8          3.925         16.548          10.01      13201.679         37.568         53.265           0.000           0.000          0.000          0.000          8.014         90.000         17.000         23.000         31.000         41.000         48.000         57.000         71.000         74.000         77.000         91.000         95.000        101.000        110.000        120.000        134.000            120            156       1800.000        644.401          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        182.600            0.000          0.000          0.000                 ?          0.000          1.348          0.000        565.308         53.055                197.629         -14.805        513.600           30.0            0.1         30.087          232.402          0.000          0.000                   ?            -0.0            0.0            0.0        181.666        513.600        739.800        565.308        581.460         19/May        nsw/act        100.000              0.000               0.000            0.000        235.200        226.200          23.265          11.962        186.694        101.862        225.295
                 "2004^Mary Paula Williamson^Cannie Turnoff"     22/11/2004       2004.000             179          01/03/2005         6230.1          1.630          7.291           1.83       7304.887         43.263         44.968           0.000           0.000          0.000          0.000          4.050         90.000         24.000         34.000         44.000         55.000         67.000         77.000         86.000         88.000         91.000        104.000        110.000        118.000        127.000        136.000        151.000            136            178       1191.605        228.217          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.800            0.000          0.000          0.000                 ?          0.000          0.408          0.000        422.323         67.380                 60.552          15.466        355.350           12.6            1.6         14.051           55.513          0.000          0.000                   ?             0.1            0.0            0.0         42.597        245.560        413.362        310.961        295.900         28/May            vic        100.000              0.000               0.000            0.000        197.000        199.150          59.808          44.913         44.710        125.603        108.369
                                "2004^Nathan Gellatly^Leahs"     06/12/2004       2004.000             170          01/03/2005         5742.8          1.104          8.367           1.42       6086.929         43.223         41.351           0.000           0.000          0.000          0.000          3.394         90.000         26.000         39.000         50.000         60.000         68.000         78.000         81.000         83.000         86.000         98.000        102.000        109.000        118.000        127.000        145.000            127            169        566.003        154.517          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        201.500            0.000          0.000          0.000                 ?          0.000          0.215          0.000        458.816         24.131                 53.167          -9.841        434.900           38.3            0.2         38.492           75.412          0.000          0.000                   ?             0.1            0.0            0.0         38.002        118.821        232.061        142.737        152.793         20/Jun            vic        100.000              0.000               0.000            0.000        238.500        215.100          52.296          38.835         39.777        122.509        107.871
                               "2004^Peter Martin^prickle 3"     25/11/2004       2004.000             175          01/03/2005         4415.0          1.194         16.718           3.08       5749.879         42.900         43.087           0.000           0.000          0.000          0.000          3.383         90.000         24.000         33.000         44.000         56.000         66.000         76.000         82.000         84.000         86.000        100.000        105.000        112.000        122.000        130.000        146.000            130            174        561.745        196.876          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        198.500            0.000          0.000          0.000                 ?          0.000          0.283          0.000        405.588         40.871                  6.525           7.124        365.000           56.2            0.3         56.466          135.554          0.000          0.000                   ?             0.1            0.0            0.0         79.240         84.788        192.611        123.966        117.135         04/Jun            vic        100.000              0.000               0.000            0.000        162.500        189.500           1.046           0.000         81.522        106.322         57.832
                                     "2004^Peter Quick^TQ02"     02/12/2004       2004.000             160          01/03/2005         2887.8          0.921          7.096           1.01       3079.641         42.048         30.936           0.000           0.000          0.000          0.000          1.643         90.000         26.000         38.000         48.000         57.000         64.000         74.000         75.000         76.000         80.000         91.000         94.000        101.000        109.000        118.000        134.000            118            159       1082.025        128.901          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        170.250            0.000          0.000          0.000                 ?          0.000          0.250          0.000        406.975         51.875                 45.638           2.606        355.350           17.5            2.6         19.873           35.038          0.000          0.000                   ?             0.2            0.0            0.0         21.171        218.274        375.009        267.652        265.295         26/Jun            vic        100.000              0.000               0.000            0.000        152.000        199.150          60.285          44.890         21.766        104.398         59.615
                              "2004^Peter Taylor^Sheepyards"     04/12/2004       2004.000             180          01/03/2005         6101.7          1.941         16.739           5.01       7498.093         43.392         42.162           0.000           0.000          0.000          0.000          4.451         90.000         26.000         37.000         50.000         61.000         72.000         80.000         85.000         89.000         92.000        106.000        110.000        117.000        126.000        136.000        154.000            136            179        549.859        320.222          0.000          0.000          1.000              2.000            0.000              2.000                  0.000                0.000        230.500            0.000          0.000          0.000                 ?          0.000          0.223          0.000        494.435         18.358                  3.000          -0.011        476.300           22.4            0.2         22.618           85.393          0.000          0.000                   ?            -0.0            0.0            0.0         96.433        152.399        211.889        170.012        170.246         08/Jun            vic        100.000              0.000               0.000            0.000        215.500        163.900          10.563           1.065         99.339        127.988         87.155
                                    "2004^Peter Walch^Mat W"     20/11/2004       2004.000             160          01/03/2005         2001.7          0.536         16.666           1.38       2402.853         41.656         42.299           0.000           0.000          0.000          0.000          1.492         90.000         22.000         32.000         43.000         52.000         61.000         70.000         74.000         76.000         78.000         91.000         96.000        102.000        111.000        119.000        133.000            119            159        929.992         88.274          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         35.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        244.319         -4.081                 25.074         -25.792        248.400           34.6            0.0         34.641           66.927          0.000          0.000                   ?             0.0            0.0            0.0         30.813        105.609        177.978        101.528        127.320         14/Jun            vic        100.000              0.000               0.000            0.000         67.000         87.700          36.019          26.579         31.791         36.343         27.812
                          "2004^R and J Postlethwaite^River"     09/12/2004       2004.000             158          01/03/2005         5414.2          1.917          9.970           2.95       5477.669         41.013         40.754           0.000           0.000          0.000          0.000          3.331         90.000         29.000         39.000         49.000         57.000         67.000         76.000         77.000         78.000         80.000         91.000         95.000        100.000        109.000        118.000        134.000            118            157        406.079        268.384          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        217.000            0.000          3.000          0.000                 ?          0.000          1.871          0.000        489.080         43.250                 39.914          19.749        444.700           44.7            0.3         44.916          101.662          0.000          0.000                   ?             0.1            0.0            0.0         57.570         58.972        137.249        103.333         82.455         05/Jul            vic        100.000              0.000               0.000            0.000        225.000        134.300          41.477          29.845         59.636        114.256         99.166
                         "2004^Roger Matthews^Veslos-George"     22/11/2004       2004.000             208          01/03/2005        10695.0          3.596         14.043           7.78      11741.095         43.699         66.195           0.000           0.000          0.000          0.000          7.488         90.000         21.000         29.000         39.000         48.000         60.000         70.000        123.000        127.000        131.000        141.000        144.000        149.000        156.000        163.000        179.000            163            207       1004.610        554.378          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        315.300            0.000          0.000          0.000                 ?          0.000          0.729          0.000        383.765         52.044                 10.238          17.870        332.450           12.0            0.2         12.138          115.322          0.002          0.000                   ?             0.1            0.0            0.0        134.233        174.035        287.948        225.350        208.209         29/Apr        nsw/act        100.000              0.000               0.000            0.000        280.100        143.950          63.352          43.212        140.664        114.137        156.106
                             "2004^Rolf Hedt^Kalkee nth-sth"     30/11/2004       2004.000             175          01/03/2005         4448.1          1.361          9.212           1.93       5721.159         42.830         42.919           0.000           0.000          0.000          0.000          3.249         90.000         25.000         36.000         48.000         59.000         69.000         78.000         82.000         86.000         89.000        102.000        106.000        113.000        123.000        132.000        148.000            132            174        399.871        190.588          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        216.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        461.352         26.705                  3.776           1.061        434.900           42.2            0.3         42.332           89.313          0.000          0.000                   ?             0.1            0.0            0.0         39.832         78.474        163.947        104.924        104.116         09/Jun            vic        100.000              0.000               0.000            0.000        196.000        215.100          58.202          46.338         41.680        122.760         70.811
                         "2004^Ron and Deid Schlitz^Uondo 9"     30/11/2004       2004.000             161          01/03/2005         6485.3          2.119         15.917           5.20       8009.782         41.433         41.036           0.000           0.000          0.000          0.000          4.709         90.000         25.000         37.000         48.000         58.000         65.000         74.000         76.000         78.000         81.000         93.000         96.000        103.000        111.000        120.000        135.000            120            160        987.229        342.502          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        219.500            0.000          0.000          0.000                 ?          0.000          0.246          0.000        413.859         58.755                 48.178          12.674        355.350           17.5            1.5         18.798           36.451          0.001          0.000                   ?             0.2            0.0            0.0         93.651        194.810        341.817        251.342        238.912         23/Jun            vic        100.000              0.000               0.000            0.000        189.500        199.150          19.757           9.856         96.400        101.283        107.640
