ApsimVersion = 7.0
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                     "2004^Jamie Simpson^B7"     27/11/2004       2004.000             166          01/03/2005         3084.0          0.968         13.826           2.06       3682.741         42.063         43.023           0.000           0.000          0.000          0.000          2.174         90.000         23.000         34.000         45.000         56.000         66.000         73.000         77.000         81.000         84.000         97.000        100.000        107.000        116.000        123.000        139.000            123            165        674.779        148.368          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        191.550            0.000          0.000          0.000                 ?          0.000          0.312          0.000        407.678         52.640                 25.152           0.000        355.350           43.6            1.4         44.819           87.742          0.001          0.000                   ?             0.2            0.0            0.0         37.690          0.000          0.000          0.000          0.000         15/Jun            vic        100.000              0.000               0.000            0.000        152.050        199.150          54.499          41.568         39.058        111.193         53.212
                       "2004^Jim Arnott^Receiving Paddock 1"     27/11/2004       2004.000             131          01/03/2005         9625.0          3.806         15.054           8.83      11260.176         40.038         34.482           0.000           0.000          0.000          0.000          6.440         90.000         22.000         32.000         40.000         47.000         55.000         56.000         57.000         58.000         60.000         69.000         72.000         78.000         86.000         93.000        106.000             93            130       1040.271        602.098          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.515          0.000        629.004         35.219                109.048           0.000        594.300           54.8            1.0         55.711          148.509          0.000          0.000                   ?             0.1            0.0            0.0        142.803          0.000          0.000          0.000          0.000         20/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          21.593          13.077        145.741        129.218        204.036
                             "2004^Andrew Hansen^Willow Dam"     29/10/2004       2004.000             143          01/03/2005        13588.8          5.107         16.522          13.00      16713.973         37.963         41.232           0.000           0.000          0.000          0.000          9.656         90.000         19.000         27.000         37.000         46.000         53.000         62.000         63.000         66.000         68.000         80.000         82.000         89.000        100.000        108.000        121.000            108            142       1596.964        838.003          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        127.000            0.000          0.000          0.000                 ?          0.000          0.268          0.000        586.133         13.101                234.726           0.000        573.300           25.8            0.0         25.884          200.787          0.002          0.000                   ?            -0.0            0.0            0.0        206.927          0.000          0.000          0.000          0.000         09/Jun        nsw/act        100.000              0.000               0.000            0.000        164.000        276.000           8.363           6.087        211.325         72.331        275.617
                       "2004^Jim Arnott^Receiving Paddock 2"     28/11/2004       2004.000             130          01/03/2005         8984.0          3.099         10.351           4.94      11161.525         39.997         34.082           0.000           0.000          0.000          0.000          6.422         90.000         23.000         32.000         39.000         47.000         55.000         56.000         57.000         58.000         59.000         68.000         71.000         77.000         84.000         92.000        105.000             92            129        953.023        433.840          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.494          0.000        640.100         46.294                109.333           0.000        594.300           10.8            1.0         11.692          104.367          0.000          0.000                   ?             0.1            0.0            0.0         91.563          0.000          0.000          0.000          0.000         22/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          27.484          19.373         94.501        130.456        190.318
                                    "2004^Jim Egan^South 6E"     11/11/2004       2004.000             150          01/03/2005         4128.6          1.066         16.522           2.71       5503.444         39.854         39.121           0.000           0.000          0.000          0.000          3.209         90.000         19.000         28.000         38.000         46.000         54.000         62.000         67.000         69.000         71.000         82.000         86.000         95.000        102.000        110.000        125.000            110            149        394.248        174.888          0.000          0.000          0.000              0.000            0.000              4.000                  2.000                1.000        195.500            0.000          0.600          0.000                 ?          0.000          1.236          0.000        217.029         13.965                  3.245           0.000        203.700           75.9            5.8         81.693          191.565          0.000          0.000                   ?            -0.0            0.0            0.0         86.941          0.000          0.000          0.000          0.000         15/Jun             sa        100.000              0.000               0.000            0.000        217.300        164.050           0.007           0.000         88.670        101.764         60.259
                        "2004^Jim McDonald^South West Creek"     25/11/2004       2004.000             155          01/03/2005        14822.3          6.046         11.775          10.97      16052.176         40.022         47.345           0.000           0.000          0.000          0.000          9.826         90.000         24.000         34.000         44.000         54.000         63.000         69.000         77.000         80.000         84.000         94.000         97.000        102.000        111.000        118.000        132.000            118            154       1800.000        877.293          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          1.053          0.000        733.494         85.647                242.179           0.000        648.900           21.8            0.2         22.009          213.171          0.000          0.000                   ?             0.0            0.0            0.0        183.580          0.000          0.000          0.000          0.000         24/Jun        nsw/act        100.000              0.000               0.000            0.000        277.000        256.500          23.131          13.486        188.979        124.497        316.957
                           "2004^John Ferrier^John South 26"     28/11/2004       2004.000             166          01/03/2005         2729.1          0.929          9.932           1.42       3340.832         42.015         40.525           0.000           0.000          0.000          0.000          1.880         90.000         24.000         34.000         46.000         56.000         66.000         74.000         78.000         81.000         85.000         98.000        101.000        108.000        117.000        124.000        139.000            124            165        670.128        130.007          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        159.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        382.112         27.015                 18.190           0.000        355.350           46.6            2.9         49.287           80.996          0.000          0.000                   ?             0.2            0.0            0.0         26.946          0.000          0.000          0.000          0.000         16/Jun            vic        100.000              0.000               0.000            0.000        145.000        199.150          65.299          52.399         27.925        100.784         50.086
                               "2004^Jon Whykes^Whites West"     20/11/2004       2004.000             204          01/03/2005         5743.4          1.013          6.755           1.05       6407.433         44.728         45.035           0.000           0.000          0.000          0.000          3.486         90.000         38.000         48.000         58.000         68.000         80.000         93.000        103.000        106.000        111.000        123.000        129.000        138.000        149.000        159.000        175.000            159            203        566.529        141.827          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        293.000            0.000          0.000          0.000                 ?          0.000          0.375          0.000        504.419         69.894                  3.420           0.000        434.900           37.8            2.0         39.677           77.212          0.000          0.000                   ?             0.1            0.0            0.0         31.735          0.000          0.000          0.000          0.000         01/May            vic        100.000              0.000               0.000            0.000        223.500        215.100          69.967          52.074         33.532        133.842         92.572
                             "2004^Lindsay Martin^Paddock 6"     30/11/2004       2004.000             180          01/03/2005         5264.3          1.203         16.690           3.10       6617.795         40.894         50.194           0.000           0.000          0.000          0.000          4.213         90.000         24.000         33.000         44.000         56.000         66.000         76.000         90.000         94.000         97.000        110.000        113.000        120.000        129.000        137.000        152.000            137            179        744.007        198.284          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        147.000            0.000          0.000          0.000                 ?          0.000          0.001          0.000        351.434         -3.916                 16.756           0.000        355.350          117.6            1.7        119.346          254.312          0.000          0.000                   ?            -0.0            0.0            0.0        123.035          0.000          0.000          0.000          0.000         04/Jun            vic        100.000              0.000               0.000            0.000        169.000        199.150           0.534           0.000        126.271         99.239         68.769
                              "2004^Malcolm Knight^Cotnells"     25/11/2004       2004.000             174          01/03/2005         7336.3          2.329         16.552           5.94       9368.782         42.563         44.289           0.000           0.000          0.000          0.000          5.412         90.000         25.000         35.000         45.000         57.000         68.000         78.000         82.000         85.000         87.000        101.000        107.000        113.000        123.000        130.000        146.000            130            173        684.410        382.373          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        231.400            0.000          0.000          0.000                 ?          0.000          0.341          0.000        449.897         56.438                 56.899           0.000        393.800           40.7            0.5         41.021          134.500          0.001          0.000                   ?             0.2            0.0            0.0        102.704          0.000          0.000          0.000          0.000         05/Jun            vic        100.000              0.000               0.000            0.000        185.000        116.400          17.671           6.056        105.957        120.746        111.441
                                "2004^Manchee^Gil Gil South"     14/10/2004       2004.000             178          01/03/2005         9053.1          2.962         16.651           7.60       8859.433         42.092         65.952           0.000           0.000          0.000          0.000          6.372         90.000         15.000         21.000         28.000         34.000         42.000         49.000         83.000         87.000         91.000        103.000        107.000        116.000        128.000        135.000        155.000            135            177       1182.772        487.556          0.000          0.000          1.000              1.000            0.000              2.000                  0.000                0.000        170.500            0.000          0.000          0.000                 ?          0.000          0.407          0.000        517.328          7.585                120.715           0.000        510.150           62.5            1.3         63.850          253.131          0.000          0.000                   ?            -0.0            0.0            0.0        179.526          0.000          0.000          0.000          0.000         20/Apr        nsw/act        100.000              0.000               0.000            0.000        170.500        212.100          11.738           3.255        187.091        117.349        167.135
                             "2004^Mark Appleyard^Appleyard"     04/10/2004       2004.000             143          01/03/2005         9403.2          3.906         12.407           7.47       8384.064         46.009         38.818           0.000           0.000          0.000          0.000          4.506         90.000         15.000         21.000         27.000         32.000         38.000         43.000         47.000         49.000         52.000         63.000         66.000         73.000         82.000         92.000        112.000             92            142        772.206        576.663          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        283.000            0.000          0.000          0.000                 ?          0.000          0.342          0.000        308.068         14.411                 23.869           0.000        294.000           61.2            1.7         62.842          163.372          0.000          0.000                   ?             0.0            0.0            0.0        121.060          0.000          0.000          0.000          0.000         15/May             wa        100.000              0.000               0.000            0.000        310.000        244.500           6.523           3.546        123.222        116.576        141.384
                                  "2004^Mark Harmer^Yabba 8"     10/12/2004       2004.000             190          01/03/2005         7302.8          2.820         12.502           5.43       6919.455         41.980         48.160           0.000           0.000          0.000          0.000          4.646         90.000         31.000         45.000         60.000         73.000         84.000         94.000        114.000        117.000        119.000        127.000        130.000        134.000        141.000        148.000        166.000            148            189        645.668        417.311          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        256.500            0.000          0.000          0.000                 ?          0.000          0.848          0.000        369.075         37.473                  6.686           0.000        332.450           36.7            3.0         39.725          127.740          0.001          0.000                   ?             0.0            0.0            0.0        102.911          0.000          0.000          0.000          0.000         04/Jun            vic        100.000              0.000               0.000            0.000        246.000        143.950          41.130          28.932        106.858        118.907        107.091
                                "2004^Angus Wilson^Wisemans"     22/10/2004       2004.000             157          01/03/2005        11457.1          3.901         16.541           9.94      13284.190         37.566         53.307           0.000           0.000          0.000          0.000          8.120         90.000         17.000         23.000         31.000         41.000         48.000         57.000         71.000         75.000         77.000         91.000         95.000        102.000        110.000        120.000        134.000            120            156       1800.000        640.337          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        182.600            0.000          0.000          0.000                 ?          0.000          1.331          0.000        565.117         52.848                196.943           0.000        513.600           34.0            0.1         34.039          237.597          0.000          0.000                   ?             0.0            0.0            0.0        190.485          0.000          0.000          0.000          0.000         19/May        nsw/act        100.000              0.000               0.000            0.000        235.200        226.200          21.585          10.355        195.615        101.651        225.713
                 "2004^Mary Paula Williamson^Cannie Turnoff"     22/11/2004       2004.000             179          01/03/2005         6385.3          1.916          7.252           2.14       7491.395         43.238         45.395           0.000           0.000          0.000          0.000          4.169         90.000         24.000         34.000         44.000         55.000         67.000         77.000         86.000         89.000         91.000        105.000        110.000        118.000        127.000        136.000        151.000            136            178       1223.384        268.246          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        240.800            0.000          0.000          0.000                 ?          0.000          0.410          0.000        422.868         67.928                 62.516           0.000        355.350           22.2            1.0         23.027           73.402          0.000          0.000                   ?             0.1            0.0            0.0         46.473          0.000          0.000          0.000          0.000         28/May            vic        100.000              0.000               0.000            0.000        197.000        199.150          58.713          43.884         48.678        125.000        110.524
                                "2004^Nathan Gellatly^Leahs"     07/12/2004       2004.000             171          01/03/2005         5796.5          1.161          8.400           1.50       6078.143         43.122         42.180           0.000           0.000          0.000          0.000          3.405         90.000         26.000         39.000         50.000         60.000         68.000         78.000         81.000         84.000         87.000         99.000        103.000        110.000        119.000        127.000        145.000            127            170        566.544        162.536          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        201.500            0.000          0.000          0.000                 ?          0.000          0.210          0.000        458.242         23.553                 53.057           0.000        434.900           46.2            2.6         48.727           91.823          0.000          0.000                   ?             0.1            0.0            0.0         39.182          0.000          0.000          0.000          0.000         20/Jun            vic        100.000              0.000               0.000            0.000        238.500        215.100          52.419          39.147         41.024        122.233        108.726
                               "2004^Peter Martin^prickle 3"     25/11/2004       2004.000             175          01/03/2005         4431.0          1.190         16.661           3.06       5752.143         42.959         43.969           0.000           0.000          0.000          0.000          3.398         90.000         24.000         33.000         44.000         56.000         66.000         76.000         82.000         84.000         87.000        101.000        106.000        113.000        122.000        131.000        146.000            131            174        561.648        195.941          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        198.500            0.000          0.000          0.000                 ?          0.000          0.292          0.000        405.671         40.963                  6.188           0.000        365.000           64.8            2.5         67.319          147.285          0.000          0.000                   ?             0.1            0.0            0.0         80.166          0.000          0.000          0.000          0.000         04/Jun            vic        100.000              0.000               0.000            0.000        162.500        189.500           1.305           0.000         82.473        105.985         58.076
                                     "2004^Peter Quick^TQ02"     02/12/2004       2004.000             160          01/03/2005         2998.2          1.088          7.212           1.21       3205.682         41.933         32.027           0.000           0.000          0.000          0.000          1.720         90.000         26.000         38.000         48.000         57.000         64.000         74.000         75.000         77.000         80.000         91.000         95.000        102.000        110.000        118.000        135.000            118            159       1080.958        152.330          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        170.250            0.000          0.000          0.000                 ?          0.000          0.251          0.000        405.175         50.075                 45.181           0.000        355.350           28.9            1.4         30.039           53.511          0.000          0.000                   ?             0.2            0.0            0.0         23.666          0.000          0.000          0.000          0.000         26/Jun            vic        100.000              0.000               0.000            0.000        152.000        199.150          59.027          43.652         24.333        104.154         61.660
                              "2004^Peter Taylor^Sheepyards"     05/12/2004       2004.000             181          01/03/2005         6135.1          1.942         16.771           5.02       7445.015         43.262         42.733           0.000           0.000          0.000          0.000          4.462         90.000         26.000         37.000         50.000         61.000         72.000         80.000         86.000         90.000         93.000        106.000        111.000        118.000        127.000        136.000        155.000            136            180        549.856        320.645          0.000          0.000          1.000              2.000            0.000              2.000                  0.000                0.000        230.500            0.000          0.000          0.000                 ?          0.000          0.218          0.000        493.812         17.730                  2.782           0.000        476.300           32.4            1.4         33.872          102.874          0.000          0.000                   ?            -0.0            0.0            0.0         97.680          0.000          0.000          0.000          0.000         08/Jun            vic        100.000              0.000               0.000            0.000        215.500        163.900          10.732           1.013        100.651        127.988         87.782
                                    "2004^Peter Walch^Mat W"     21/11/2004       2004.000             161          01/03/2005         2042.4          0.535         16.658           1.37       2433.873         41.670         42.999           0.000           0.000          0.000          0.000          1.528         90.000         22.000         32.000         43.000         52.000         61.000         70.000         74.000         76.000         79.000         92.000         97.000        103.000        111.000        119.000        133.000            119            160        927.900         88.048          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         35.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        244.257         -4.143                 26.508           0.000        248.400           46.2            2.1         48.315           82.251          0.000          0.000                   ?             0.0            0.0            0.0         32.548          0.000          0.000          0.000          0.000         14/Jun            vic        100.000              0.000               0.000            0.000         67.000         87.700          34.937          25.494         33.593         36.225         27.992
                          "2004^R and J Postlethwaite^River"     09/12/2004       2004.000             158          01/03/2005         5472.1          1.932         10.071           3.00       5442.115         40.758         41.110           0.000           0.000          0.000          0.000          3.330         90.000         29.000         39.000         49.000         57.000         67.000         76.000         77.000         79.000         80.000         91.000         95.000        100.000        110.000        118.000        135.000            118            157        405.887        270.470          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        217.000            0.000          3.000          0.000                 ?          0.000          1.850          0.000        487.718         41.868                 39.284           0.000        444.700           53.1            3.5         56.468          114.326          0.000          0.000                   ?             0.1            0.0            0.0         58.639          0.000          0.000          0.000          0.000         05/Jul            vic        100.000              0.000               0.000            0.000        225.000        134.300          41.718          30.230         60.739        114.169        100.642
                         "2004^Roger Matthews^Veslos-George"     22/11/2004       2004.000             208          01/03/2005        10716.0          3.531         14.574           7.93      11895.763         43.469         66.799           0.000           0.000          0.000          0.000          7.616         90.000         21.000         29.000         39.000         48.000         60.000         70.000        124.000        128.000        132.000        142.000        145.000        150.000        156.000        164.000        179.000            164            207       1003.779        551.938          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        315.300            0.000          0.000          0.000                 ?          0.000          0.734          0.000        383.582         51.866                 10.133           0.000        332.450           22.2            1.8         23.951          141.819          0.002          0.000                   ?             0.1            0.0            0.0        137.048          0.000          0.000          0.000          0.000         29/Apr        nsw/act        100.000              0.000               0.000            0.000        280.100        143.950          62.990          43.015        143.572        113.936        156.503
                             "2004^Rolf Hedt^Kalkee nth-sth"     30/11/2004       2004.000             175          01/03/2005         4454.3          1.373          9.405           1.99       5676.956         42.891         43.325           0.000           0.000          0.000          0.000          3.239         90.000         25.000         36.000         48.000         59.000         69.000         78.000         83.000         87.000         90.000        103.000        107.000        114.000        124.000        132.000        149.000            132            174        399.864        192.157          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        216.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        461.138         26.491                  3.582           0.000        434.900           50.0            3.1         52.953          100.691          0.000          0.000                   ?             0.1            0.0            0.0         40.675          0.000          0.000          0.000          0.000         09/Jun            vic        100.000              0.000               0.000            0.000        196.000        215.100          58.015          46.069         42.546        122.653         71.132
                         "2004^Ron and Deid Schlitz^Uondo 9"     30/11/2004       2004.000             161          01/03/2005         6534.6          2.162         15.976           5.32       7963.120         41.314         41.469           0.000           0.000          0.000          0.000          4.711         90.000         25.000         37.000         48.000         58.000         65.000         74.000         76.000         79.000         82.000         93.000         97.000        104.000        112.000        120.000        135.000            120            160        990.067        350.059          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        219.500            0.000          0.000          0.000                 ?          0.000          0.246          0.000        413.028         57.925                 47.632           0.000        355.350           28.6            1.2         29.558           49.428          0.001          0.000                   ?             0.2            0.0            0.0         95.861          0.000          0.000          0.000          0.000         23/Jun            vic        100.000              0.000               0.000            0.000        189.500        199.150          19.548           9.918         98.645        101.235        108.519
