ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                     "2004^Jamie Simpson^B7"     27/11/2004       2004.000             166          01/03/2005         3220.6          0.918         13.275           1.88       4173.179         42.129         43.153           0.000           0.000          0.000          0.000          2.392         90.000         23.000         34.000         45.000         56.000         66.000         73.000         77.000         80.000         83.000         96.000        100.000        106.000        115.000        123.000        139.000            123            165        701.149        138.709          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        191.550            0.000          0.000          0.000                 ?          0.000          0.312          0.000        411.382         56.344                 28.795          20.805        355.350           41.8            2.1         43.686           80.061         -0.000          0.000                   ?             0.2            0.0            0.0         36.134        126.724        241.403        181.629        161.128         15/Jun            vic        100.000              0.000               0.000            0.000        152.050        199.150          62.994          53.530         37.646        110.927         53.074
                       "2004^Jim Arnott^Receiving Paddock 1"     27/11/2004       2004.000             131          01/03/2005         9193.6          3.392         16.565           8.66      11150.700         40.035         34.393           0.000           0.000          0.000          0.022          6.388         90.000         22.000         32.000         40.000         47.000         55.000         56.000         57.000         58.000         60.000         69.000         72.000         78.000         86.000         93.000        106.000             93            130        988.468        557.154          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.515          0.000        639.602         45.817                108.814         -22.739        594.300           50.9            0.4         51.209           91.073         -0.000          0.000                   ?             0.1            0.0            0.0        140.243        271.244        495.734        315.342        338.591         20/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          23.030          18.980        143.161        129.073        192.699
                             "2004^Andrew Hansen^Willow Dam"     30/10/2004       2004.000             144          01/03/2005        13502.0          5.004         16.605          12.81      16695.535         38.169         41.478           0.000           0.000          0.000          0.106          9.655         90.000         19.000         27.000         37.000         46.000         53.000         62.000         63.000         66.000         69.000         80.000         83.000         90.000        100.000        108.000        121.000            108            143       1499.472        822.716          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        127.000            0.000          0.000          0.000                 ?          0.000          0.265          0.000        570.234         -2.801                217.801         -66.973        573.300           24.4            0.1         24.455          127.483         -0.000          0.000                   ?            -0.0            0.0            0.0        204.040        453.718        718.263        465.838        533.081         09/Jun        nsw/act        100.000              0.000               0.000            0.000        164.000        276.000           8.662          10.063        208.511         72.568        273.892
                       "2004^Jim Arnott^Receiving Paddock 2"     28/11/2004       2004.000             130          01/03/2005         8468.3          2.681         11.948           4.94      10908.171         40.115         34.017           0.000           0.000          0.000          0.148          6.294         90.000         23.000         32.000         39.000         47.000         55.000         56.000         57.000         58.000         59.000         68.000         71.000         77.000         84.000         92.000        105.000             92            129        895.032        390.877          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.495          0.000        650.361         56.555                109.019          -6.935        594.300            9.2            0.4          9.448            1.208         -0.000          0.000                   ?             0.2            0.0            0.0         90.582        239.449        449.016        294.894        302.319         22/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          29.644          29.062         93.471        130.177        179.460
                                    "2004^Jim Egan^South 6E"     11/11/2004       2004.000             150          01/03/2005         4791.2          1.266         16.532           3.23       6433.579         39.878         39.597           0.000           0.000          0.000          0.000          3.720         90.000         19.000         28.000         38.000         46.000         54.000         62.000         67.000         69.000         71.000         81.000         86.000         95.000        102.000        110.000        124.000            110            149        483.176        207.826          0.000          0.000          0.000              0.000            0.000              4.000                  2.000                1.000        195.500            0.000          0.600          0.000                 ?          0.000          1.380          0.000        218.191         15.271                 17.892          -5.324        203.700           67.0            3.6         70.546          174.149         -0.000          0.000                   ?            -0.0            0.0            0.0         97.246         67.157        134.789         81.345         87.446         15/Jun             sa        100.000              0.000               0.000            0.000        217.300        164.050           0.000           0.000         99.233         98.775         71.242
                        "2004^Jim McDonald^South West Creek"     24/11/2004       2004.000             154          01/03/2005        14111.1          5.304         13.072          10.69      16001.561         39.945         46.900           0.000           0.000          0.000          0.095          9.741         90.000         24.000         34.000         44.000         54.000         63.000         69.000         77.000         79.000         83.000         94.000         97.000        102.000        110.000        117.000        131.000            117            153       1800.000        797.118          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          1.007          0.000        754.412        106.520                242.669          29.569        648.900           21.1            0.7         21.796          200.353         -0.000          0.000                   ?             0.0            0.0            0.0        179.643        648.900        905.400        754.412        725.850         24/Jun        nsw/act        100.000              0.000               0.000            0.000        277.000        256.500          23.642          18.481        184.939        123.705        296.861
                           "2004^John Ferrier^John South 26"     28/11/2004       2004.000             166          01/03/2005         2778.6          0.865         10.015           1.33       3741.673         42.239         41.039           0.000           0.000          0.000          0.065          2.026         90.000         24.000         34.000         46.000         56.000         66.000         74.000         77.000         81.000         84.000         97.000        100.000        107.000        116.000        124.000        139.000            124            165        674.923        121.055          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        159.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        386.031         30.934                 21.435          -2.540        355.350           45.7            2.1         47.609           74.263         -0.000          0.000                   ?             0.2            0.0            0.0         26.119        121.184        232.223        151.703        154.496         16/Jun            vic        100.000              0.000               0.000            0.000        145.000        199.150          75.126          63.982         27.217        100.735         49.266
                               "2004^Jon Whykes^Whites West"     20/11/2004       2004.000             204          01/03/2005         4509.9          1.364          7.263           1.53       5609.971         45.257         45.941           0.000           0.000          0.000          0.088          3.080         90.000         38.000         48.000         58.000         68.000         80.000         93.000        103.000        106.000        110.000        122.000        129.000        138.000        149.000        159.000        175.000            159            203        645.021        190.939          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        293.000            0.000          0.000          0.000                 ?          0.000          0.376          0.000        533.083         98.560                 14.476          58.615        434.900           35.6            1.8         37.285           68.093          0.000          0.000                   ?             0.1            0.0            0.0         32.712        140.156        264.459        235.677        177.447         01/May            vic        100.000              0.000               0.000            0.000        223.500        215.100          86.125          77.071         34.495        133.115         70.711
                             "2004^Lindsay Martin^Paddock 6"     29/11/2004       2004.000             179          01/03/2005         5910.1          1.385         16.639           3.55       7533.868         41.250         49.721           0.000           0.000          0.000          0.000          4.738         90.000         24.000         33.000         44.000         56.000         66.000         76.000         89.000         93.000         96.000        109.000        112.000        119.000        128.000        137.000        152.000            137            178        758.444        227.942          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        147.000            0.000          0.000          0.000                 ?          0.000          0.001          0.000        351.516         -3.833                 27.192         -40.450        355.350          105.2            1.7        106.965          249.218         -0.000          0.000                   ?            -0.0            0.0            0.0        136.057        140.360        261.514        136.263        176.706         04/Jun            vic        100.000              0.000               0.000            0.000        169.000        199.150           1.168           0.000        139.560         98.911         79.114
                              "2004^Malcolm Knight^Cotnells"     25/11/2004       2004.000             174          01/03/2005         7225.5          2.230         16.674           5.73       9368.469         42.587         43.882           0.000           0.000          0.000          0.000          5.393         90.000         25.000         35.000         45.000         57.000         68.000         78.000         82.000         84.000         87.000        101.000        106.000        113.000        122.000        130.000        146.000            130            173        684.627        367.321          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        231.400            0.000          0.000          0.000                 ?          0.000          0.341          0.000        452.048         58.589                 57.225          28.512        393.800           39.2            1.3         40.277          131.746          0.001          0.000                   ?             0.2            0.0            0.0        100.734        134.126        223.127        189.000        160.826         05/Jun            vic        100.000              0.000               0.000            0.000        185.000        116.400          16.889          11.927        103.951        120.871        109.165
                                "2004^Manchee^Gil Gil South"     14/10/2004       2004.000             178          01/03/2005         8983.6          2.914         16.646           7.48       8800.321         42.127         65.879           0.000           0.000          0.000          0.000          6.340         90.000         15.000         21.000         28.000         34.000         42.000         49.000         83.000         87.000         91.000        103.000        107.000        116.000        128.000        135.000        155.000            135            177       1177.974        479.678          0.000          0.000          1.000              1.000            0.000              2.000                  0.000                0.000        170.500            0.000          0.000          0.000                 ?          0.000          0.407          0.000        478.465        -31.278                 81.370         -45.841        510.150           59.2            0.0         59.257          248.764         -0.000          0.000                   ?            -0.0            0.0            0.0        171.314        286.562        466.452        294.281        340.529         20/Apr        nsw/act        100.000              0.000               0.000            0.000        170.500        212.100          13.134           1.122        178.866        117.409        165.738
                             "2004^Mark Appleyard^Appleyard"     04/10/2004       2004.000             143          01/03/2005         8996.1          3.913         12.773           7.70       8398.809         46.333         38.881           0.000           0.000          0.000          0.000          4.516         90.000         15.000         21.000         27.000         32.000         38.000         43.000         47.000         49.000         52.000         63.000         66.000         73.000         82.000         92.000        112.000             92            142        773.410        583.411          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        283.000            0.000          0.000          0.000                 ?          0.000          0.342          0.000        315.382         21.724                 29.654         -23.539        294.000           61.3            1.7         63.019          119.710         -0.000          0.000                   ?             0.1            0.0            0.0        120.950         87.277        236.523        108.170        132.051         15/May             wa        100.000              0.000               0.000            0.000        310.000        244.500          12.297          15.561        123.123        116.481        134.167
                                  "2004^Mark Harmer^Yabba 8"     10/12/2004       2004.000             190          01/03/2005         7516.9          2.635         13.186           5.35       7617.845         42.634         47.774           0.000           0.000          0.000          0.160          4.971         90.000         31.000         45.000         60.000         73.000         84.000         94.000        113.000        116.000        118.000        126.000        129.000        133.000        141.000        146.000        165.000            146            189        673.836        397.180          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        256.500            0.000          0.000          0.000                 ?          0.000          0.829          0.000        374.893         43.272                 13.128          17.859        332.450           35.4            2.1         37.488           87.872          0.001          0.000                   ?             0.0            0.0            0.0        101.715        101.383        185.860        143.757        126.726         04/Jun            vic        100.000              0.000               0.000            0.000        246.000        143.950          47.557          31.555        105.864        118.830        106.717
                                "2004^Angus Wilson^Wisemans"     22/10/2004       2004.000             157          01/03/2005        11494.9          3.893         16.536           9.92      13384.969         37.568         53.308           0.000           0.000          0.000          0.000          8.184         90.000         17.000         23.000         31.000         41.000         48.000         57.000         71.000         74.000         77.000         91.000         95.000        101.000        110.000        120.000        134.000            120            156       1800.000        638.990          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        182.600            0.000          0.000          0.000                 ?          0.000          1.327          0.000        565.017         52.744                197.629         -15.116        513.600           30.0            0.1         30.116          232.402          0.000          0.000                   ?            -0.0            0.0            0.0        181.424        513.600        739.800        565.017        581.460         19/May        nsw/act        100.000              0.000               0.000            0.000        235.200        226.200          26.504           9.341        186.618        101.639        225.829
                 "2004^Mary Paula Williamson^Cannie Turnoff"     22/11/2004       2004.000             179          01/03/2005         5752.0          1.929          7.487           2.23       7001.643         43.896         46.030           0.000           0.000          0.000          0.123          3.919         90.000         24.000         34.000         44.000         55.000         67.000         77.000         86.000         88.000         91.000        104.000        110.000        118.000        127.000        136.000        151.000            136            178       1229.998        269.994          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.800            0.000          0.000          0.000                 ?          0.000          0.409          0.000        437.749         82.808                 66.952          29.845        355.350           21.0            2.4         23.274           65.769          0.000          0.000                   ?             0.2            0.0            0.0         44.898        255.120        426.799        336.061        306.624         28/May            vic        100.000              0.000               0.000            0.000        197.000        199.150          71.626          62.902         47.067        125.107         99.837
                                "2004^Nathan Gellatly^Leahs"     06/12/2004       2004.000             170          01/03/2005         4933.9          1.569          7.799           1.89       5959.755         43.363         42.543           0.000           0.000          0.000          0.111          3.341         90.000         26.000         39.000         50.000         60.000         68.000         78.000         81.000         83.000         86.000         98.000        102.000        109.000        118.000        127.000        145.000            127            169        595.353        219.615          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        201.500            0.000          0.000          0.000                 ?          0.000          0.215          0.000        482.080         47.395                 57.667          12.054        434.900           45.1            1.9         46.894           84.485         -0.000          0.000                   ?             0.1            0.0            0.0         39.284        126.745        244.095        173.791        161.950         20/Jun            vic        100.000              0.000               0.000            0.000        238.500        215.100          65.983          60.454         41.131        121.262         90.295
                               "2004^Peter Martin^prickle 3"     25/11/2004       2004.000             175          01/03/2005         4823.7          1.348         16.733           3.48       6257.497         42.940         43.335           0.000           0.000          0.000          0.000          3.668         90.000         24.000         33.000         44.000         56.000         66.000         76.000         82.000         84.000         86.000        100.000        105.000        112.000        122.000        130.000        146.000            130            174        616.008        222.271          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        198.500            0.000          0.000          0.000                 ?          0.000          0.292          0.000        405.354         40.647                 12.195           4.344        365.000           55.7            1.9         57.557          144.768         -0.000          0.000                   ?             0.1            0.0            0.0         87.639         93.741        211.603        133.146        129.100         04/Jun            vic        100.000              0.000               0.000            0.000        162.500        189.500           1.122           0.000         90.076        105.639         64.408
                                     "2004^Peter Quick^TQ02"     02/12/2004       2004.000             160          01/03/2005         2565.0          0.973          8.107           1.22       3148.629         42.263         32.800           0.000           0.000          0.000          0.000          1.671         90.000         26.000         38.000         48.000         57.000         64.000         74.000         75.000         76.000         80.000         91.000         94.000        101.000        109.000        118.000        134.000            118            159       1091.680        136.276          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        170.250            0.000          0.000          0.000                 ?          0.000          0.251          0.000        418.549         63.450                 49.688          13.955        355.350           26.1            3.8         29.590           45.261         -0.000          0.000                   ?             0.2            0.0            0.0         22.374        220.678        378.388        281.698        267.991         26/Jun            vic        100.000              0.000               0.000            0.000        152.000        199.150          74.931          63.974         23.055        104.128         52.360
                              "2004^Peter Taylor^Sheepyards"     04/12/2004       2004.000             180          01/03/2005         6736.4          2.152         16.695           5.54       8411.124         43.407         42.323           0.000           0.000          0.000          0.000          4.959         90.000         26.000         37.000         50.000         61.000         72.000         80.000         85.000         89.000         92.000        106.000        110.000        117.000        126.000        136.000        154.000            136            179        839.865        354.589          0.000          0.000          1.000              2.000            0.000              2.000                  0.000                0.000        230.500            0.000          0.000          0.000                 ?          0.000          0.224          0.000        496.857         20.781                 15.026          -6.649        476.300           27.0            0.6         27.645           95.229          0.000          0.000                   ?            -0.0            0.0            0.0        100.103        250.098        338.181        269.649        276.523         08/Jun            vic        100.000              0.000               0.000            0.000        215.500        163.900          17.289           9.158        103.268        127.450         97.295
                                    "2004^Peter Walch^Mat W"     20/11/2004       2004.000             160          01/03/2005         2471.6          0.644         16.644           1.65       3020.278         41.765         43.968           0.000           0.000          0.000          0.000          1.866         90.000         22.000         32.000         43.000         52.000         61.000         70.000         74.000         76.000         78.000         91.000         96.000        102.000        111.000        119.000        133.000            119            159        941.276        106.054          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         35.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        244.404         -3.996                 32.079         -26.042        248.400           42.0            2.1         44.177           78.999          0.000          0.000                   ?             0.0            0.0            0.0         34.097        107.155        180.641        103.159        129.201         14/Jun            vic        100.000              0.000               0.000            0.000         67.000         87.700          49.706          27.312         35.351         37.155         33.920
                          "2004^R and J Postlethwaite^River"     09/12/2004       2004.000             158          01/03/2005         5411.0          1.945         10.372           3.11       6143.346         40.999         41.066           0.000           0.000          0.000          0.046          3.694         90.000         29.000         39.000         49.000         57.000         67.000         76.000         77.000         78.000         80.000         91.000         95.000        100.000        109.000        118.000        134.000            118            157        620.595        272.321          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        217.000            0.000          3.000          0.000                 ?          0.000          1.792          0.000        503.072         57.163                 49.414          29.569        444.700           51.6            2.0         53.508          111.617         -0.000          0.000                   ?             0.1            0.0            0.0         59.188        125.043        216.620        183.293        152.516         05/Jul            vic        100.000              0.000               0.000            0.000        225.000        134.300          49.237          38.796         61.466        113.862         94.535
                         "2004^Roger Matthews^Veslos-George"     22/11/2004       2004.000             208          01/03/2005        11032.8          3.515         14.067           7.62      12877.742         43.875         66.427           0.000           0.000          0.000          0.182          8.068         90.000         21.000         29.000         39.000         48.000         60.000         70.000        123.000        127.000        131.000        141.000        144.000        149.000        156.000        163.000        179.000            163            207       1019.847        542.185          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        315.300            0.000          0.000          0.000                 ?          0.000          0.744          0.000        389.273         57.567                 15.788          23.103        332.450           21.8            1.5         23.208          127.166         -0.000          0.000                   ?             0.1            0.0            0.0        134.049        177.951        292.732        234.747        212.385         29/Apr        nsw/act        100.000              0.000               0.000            0.000        280.100        143.950          68.878          45.177        140.953        113.297        156.538
                             "2004^Rolf Hedt^Kalkee nth-sth"     30/11/2004       2004.000             175          01/03/2005         4695.2          1.411          9.397           2.04       6162.480         43.040         43.498           0.000           0.000          0.000          0.177          3.491         90.000         25.000         36.000         48.000         59.000         69.000         78.000         82.000         86.000         89.000        102.000        106.000        113.000        123.000        132.000        148.000            132            174        453.769        197.600          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        216.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        468.190         33.543                 13.802           5.015        434.900           48.0            1.7         49.610           98.259         -0.000          0.000                   ?             0.1            0.0            0.0         41.722         91.405        186.045        124.560        119.797         09/Jun            vic        100.000              0.000               0.000            0.000        196.000        215.100          66.559          57.848         43.746        121.709         75.051
                         "2004^Ron and Deid Schlitz^Uondo 9"     30/11/2004       2004.000             161          01/03/2005         6483.7          2.021         16.673           5.19       8157.538         41.430         41.001           0.000           0.000          0.000          0.000          4.804         90.000         25.000         37.000         48.000         58.000         65.000         74.000         76.000         78.000         81.000         93.000         96.000        103.000        111.000        120.000        135.000            120            160        989.873        332.803          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        219.500            0.000          0.000          0.000                 ?          0.000          0.246          0.000        418.053         62.949                 50.478          16.791        355.350           26.8            2.5         29.104           46.864          0.001          0.000                   ?             0.2            0.0            0.0         94.119        195.440        342.745        256.178        239.631         23/Jun            vic        100.000              0.000               0.000            0.000        189.500        199.150          19.164          14.845         96.925        101.206        105.823
