ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                         "2004^Roger Matthews^Veslos-George"     22/11/2004       2004.000             208          01/03/2005         9951.5          3.309         14.912           7.61      11078.852         43.431         66.786           0.000           0.000          0.000          0.000          7.048         90.000         21.000         29.000         39.000         48.000         60.000         70.000        124.000        128.000        132.000        142.000        145.000        150.000        156.000        164.000        179.000            164            207        965.151        521.680          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        315.300            0.000          0.000          0.000                 ?          0.000          0.706          0.000        381.311         49.567                 -2.062          16.227        332.450           28.2            1.2         29.302          127.654          0.002          0.000                   ?             0.1            0.0            0.0        130.400        165.114        275.697        213.810        198.289         29/Apr        nsw/act        100.000              0.000               0.000            0.000        280.100        143.950          67.746          47.676        136.451        115.078        145.547
                             "2004^Rolf Hedt^Kalkee nth-sth"     30/11/2004       2004.000             175          01/03/2005         4101.9          1.265          9.870           1.92       5192.458         42.882         43.289           0.000           0.000          0.000          0.000          2.977         90.000         25.000         36.000         48.000         59.000         69.000         78.000         83.000         87.000         90.000        103.000        107.000        114.000        124.000        132.000        149.000            132            174        391.035        177.083          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        216.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        443.951          9.304                -18.841           0.591        434.900           51.6            1.7         53.148           98.896          0.000          0.000                   ?             0.1            0.0            0.0         38.769         76.707        160.325        102.128        101.792         09/Jun            vic        100.000              0.000               0.000            0.000        196.000        215.100          58.781          46.859         40.515        123.081         65.274
                         "2004^Ron and Deid Schlitz^Uondo 9"     30/11/2004       2004.000             161          01/03/2005         6513.7          2.144         15.943           5.27       7952.999         41.314         41.455           0.000           0.000          0.000          0.000          4.705         90.000         25.000         37.000         48.000         58.000         65.000         74.000         76.000         79.000         82.000         93.000         97.000        104.000        112.000        120.000        135.000            120            160        990.108        346.841          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        219.500            0.000          0.000          0.000                 ?          0.000          0.246          0.000        413.346         58.242                 48.178          12.081        355.350           27.8            0.7         28.298           47.293          0.001          0.000                   ?             0.2            0.0            0.0         94.916        195.496        342.828        251.532        239.695         23/Jun            vic        100.000              0.000               0.000            0.000        189.500        199.150          20.557          10.533         97.696        101.236        108.200
                                 "2004^Anthony Patton^House"     05/12/2004       2004.000             168          01/03/2005         4768.0          1.780         11.180           3.07       4369.063         42.291         50.856           0.000           0.000          0.000          0.000          2.806         90.000         25.000         38.000         49.000         59.000         67.000         76.000         95.000         98.000        100.000        107.000        110.000        114.000        120.000        125.000        142.000            125            167        546.776        253.991          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        200.000            0.000          0.000          0.000                 ?          0.000          0.221          0.000        488.831         54.152                 40.379          18.561        434.900           59.2            1.1         60.119           92.746          0.000          0.000                   ?             0.1            0.0            0.0         57.276        113.726        224.178        165.204        146.862         21/Jun            vic        100.000              0.000               0.000            0.000        188.500        215.100          52.115          41.142         59.699         97.373         88.803
                               "2004^Russell Dunlop^Barneys"     01/12/2004       2004.000             180          01/03/2005         6358.1          1.836         12.895           3.65       8424.060         43.221         42.801           0.000           0.000          0.000          0.000          4.854         90.000         26.000         37.000         49.000         61.000         70.000         81.000         85.000         88.000         91.000        105.000        110.000        117.000        127.000        136.000        152.000            136            179        540.282        274.681          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        243.500            0.000          1.500          0.000                 ?          0.000          1.294          0.000        476.674         41.568                 19.864           6.327        434.900           37.4            1.0         38.305           82.298          0.001          0.000                   ?             0.1            0.0            0.0         69.934        112.168        221.516        151.508        144.972         05/Jun            vic        100.000              0.000               0.000            0.000        218.100        215.100          41.693          28.980         72.811        132.006         89.789
                            "2004^Steve Nankevill^Paddock 9"     17/11/2004       2004.000             139          01/03/2005         4075.8          1.265         16.684           3.25       5561.015         42.118         31.742           0.000           0.000          0.000          0.000          3.021         90.000         21.000         29.000         37.000         46.000         53.000         54.000         55.000         56.000         57.000         67.000         71.000         80.000         88.000         97.000        111.000             97            138        549.999        208.394          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        193.600            0.000          0.000          0.000                 ?          0.000          0.337          0.000        196.160          8.647                 -5.477          -1.891        187.850           77.7           35.0        112.617          193.584          0.000          0.000                   ?             0.1            0.0            0.0         91.341         50.750         89.650         60.192         62.420         02/Jul             sa        100.000              0.000               0.000            0.000        241.600         96.800           0.000           0.000         92.711        125.420         54.042
                                  "2004^Stuart McQueen^PERS"     15/11/2004       2004.000             168          01/03/2005         5707.7          1.593         16.569           4.07       7382.955         42.138         43.937           0.000           0.000          0.000          0.000          4.358         90.000         23.000         33.000         42.000         53.000         63.000         72.000         80.000         82.000         85.000         97.000        101.000        110.000        118.000        127.000        142.000            127            167       1048.956        261.729          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        168.000            0.000          0.000          0.000                 ?          0.000          1.313          0.000        310.256         34.969                 40.434           5.240        276.600           34.8            0.7         35.394           84.505          0.000          0.000                   ?             0.0            0.0            0.0         84.060        153.883        252.980        187.539        183.612         01/Jun            vic        100.000              0.000               0.000            0.000        128.500        122.100           4.915           0.472         86.710         90.297         83.167
                              "2004^Tony Gregson^Paddock 14"     01/12/2004       2004.000             174          01/03/2005         4591.2          1.389          8.136           1.74       5791.411         43.189         42.352           0.000           0.000          0.000          0.000          3.284         90.000         25.000         37.000         49.000         59.000         70.000         77.000         81.000         85.000         88.000        102.000        105.000        112.000        122.000        131.000        148.000            131            173        538.807        194.445          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        197.600            0.000          0.000          0.000                 ?          0.000          0.245          0.000        469.976         35.321                 30.704           0.158        434.900           23.1            1.0         23.946           63.381          0.000          0.000                   ?             0.1            0.0            0.0         37.639        111.814        220.911        144.458        144.543         11/Jun            vic        100.000              0.000               0.000            0.000        198.900        215.100          58.703          46.940         39.464        115.141         77.842
                                  "2004^Trevor James^1 East"     24/11/2004       2004.000             190          01/03/2005        12703.5          5.917         16.158          14.73      13352.889         43.747         48.508           0.000           0.000          0.000          0.000          7.671         90.000         23.000         33.000         43.000         54.000         66.000         78.000         94.000         97.000         99.000        113.000        118.000        127.000        136.000        146.000        161.000            146            189        699.997        962.291          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        290.000           97.125          0.000          0.000                 ?          0.000          0.308          0.000        461.778         84.986                 56.310          45.542        377.100           41.7            1.6         43.206           80.421          0.000          0.000                   ?             0.1            0.0            0.0        217.679        112.499        245.999        197.757        152.549         19/May            vic        100.000              0.000               0.000            0.000        184.000        201.900          15.586           6.069        222.169        138.593        204.303
                                      "2004^Brad Martin^P13"     18/11/2004       2004.000             196          01/03/2005         4950.1          1.402         13.134           2.84       6552.554         43.612         42.520           0.000           0.000          0.000          0.000          3.763         90.000         41.000         51.000         60.000         70.000         83.000         93.000         99.000        102.000        106.000        117.000        123.000        132.000        142.000        151.000        168.000            151            195        666.122        211.106          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                1.000        211.000            0.000          0.000          0.000                 ?          0.000          0.527          0.000        383.453         18.981                 -7.900          -1.123        365.000           28.2            1.3         29.406           70.601          0.001          0.000                   ?             0.0            0.0            0.0         54.390        102.010        229.143        138.499        140.150         07/May            vic        100.000              0.000               0.000            0.000        157.000        189.500          45.021          28.458         56.606        119.201         64.918
                               "2004^C and J Kelly ^Galvins"     25/11/2004       2004.000             169          01/03/2005         3626.4          1.321         16.290           3.32       4152.782         42.888         43.302           0.000           0.000          0.000          0.000          2.424         90.000         23.000         33.000         45.000         55.000         65.000         74.000         79.000         81.000         84.000         98.000        103.000        109.000        118.000        126.000        141.000            126            168       1141.061        215.608          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        121.900            0.000          0.000          0.000                 ?          0.000          0.000          0.000        333.909         14.909                 39.368         -12.662        319.000           26.3            1.3         27.610           90.161          0.000          0.000                   ?             0.0            0.0            0.0         59.546        214.417        276.835        220.504        233.143         10/Jun            vic        100.000              0.000               0.000            0.000        141.100         79.700           6.767           3.432         61.128         91.398         54.961
                             "2004^Cameron Warne^Arnolds W2"     24/11/2004       2004.000             175          01/03/2005         3530.8          1.251         16.708           3.22       4046.774         43.002         42.143           0.000           0.000          0.000          0.000          2.381         90.000         25.000         34.000         44.000         56.000         67.000         77.000         83.000         85.000         88.000        101.000        107.000        114.000        123.000        131.000        146.000            131            174       1085.708        206.184          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        193.000            0.000          0.000          0.000                 ?          0.000          0.309          0.000        380.118         46.627                 22.562          -3.429        333.800           45.0            0.5         45.378           72.144          0.000          0.000                   ?             0.1            0.0            0.0         64.000        218.899        376.298        262.377        266.118         03/Jun            vic        100.000              0.000               0.000            0.000        155.500        220.700           9.588           4.247         65.615        118.290         50.644
                               "2004^Clancy Michael^Michael"     12/10/2004       2004.000             143          01/03/2005         6572.4          2.874         14.474           6.41       6168.404         44.818         35.646           0.000           0.000          0.000          0.000          3.381         90.000         16.000         22.000         27.000         33.000         39.000         45.000         48.000         51.000         54.000         64.000         68.000         75.000         85.000         95.000        113.000             95            142        369.603        448.036          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          3.000          0.000                 ?          0.000          1.737          0.000        307.385         12.122                 22.375         -13.032        294.000           80.0            0.3         80.254          136.988          0.000          0.000                   ?             0.0            0.0            0.0         99.305         33.048        106.165         43.222         54.983         23/May             wa        100.000              0.000               0.000            0.000        301.000        244.500           1.744           0.000        100.990        117.553        100.221
                                "2004^David Smith^Paddock 1"     23/11/2004       2004.000             177          01/03/2005         3251.4          0.987         10.447           1.59       4136.484         43.112         43.021           0.000           0.000          0.000          0.000          2.358         90.000         25.000         34.000         44.000         56.000         67.000         76.000         84.000         86.000         88.000        102.000        107.000        115.000        124.000        133.000        148.000            133            176        612.174        138.160          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.339          0.000        389.753         34.741                  0.721           1.972        355.350           38.2            0.8         38.916           75.054          0.001          0.000                   ?             0.1            0.0            0.0         31.533        108.007        210.261        140.324        138.683         31/May            vic        100.000              0.000               0.000            0.000        169.000        199.150          65.282          50.121         32.925        123.549         49.431
