ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                               "2004^Jon Whykes^Whites West"     20/11/2004       2004.000             204          01/03/2005         5695.1          0.977          6.769           1.02       6297.606         44.757         44.971           0.000           0.000          0.000          0.000          3.425         90.000         38.000         48.000         58.000         68.000         80.000         93.000        103.000        106.000        111.000        123.000        129.000        138.000        149.000        159.000        175.000            159            203        568.463        136.823          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        293.000            0.000          0.000          0.000                 ?          0.000          0.374          0.000        504.467         69.941                  8.247          33.393        434.900           37.3            1.1         38.314           68.809          0.000          0.000                   ?             0.1            0.0            0.0         31.217        119.485        233.070        186.583        153.560         01/May            vic        100.000              0.000               0.000            0.000        223.500        215.100          70.118          52.161         32.983        134.047         92.307
                             "2004^Lindsay Martin^Paddock 6"     30/11/2004       2004.000             180          01/03/2005         5264.3          1.203         16.690           3.10       6617.795         40.894         50.194           0.000           0.000          0.000          0.000          4.213         90.000         24.000         33.000         44.000         56.000         66.000         76.000         90.000         94.000         97.000        110.000        113.000        120.000        129.000        137.000        152.000            137            179        744.007        198.284          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        147.000            0.000          0.000          0.000                 ?          0.000          0.001          0.000        351.434         -3.916                 17.092         -40.085        355.350          117.6            1.7        119.346          249.442          0.000          0.000                   ?            -0.0            0.0            0.0        123.035        136.924        256.447        132.703        172.781         04/Jun            vic        100.000              0.000               0.000            0.000        169.000        199.150           0.534           0.000        126.271         99.239         68.769
                              "2004^Malcolm Knight^Cotnells"     25/11/2004       2004.000             174          01/03/2005         7269.2          2.263         16.207           5.65       9349.861         42.563         44.325           0.000           0.000          0.000          0.000          5.401         90.000         25.000         35.000         45.000         57.000         68.000         78.000         82.000         85.000         87.000        101.000        107.000        113.000        123.000        130.000        146.000            130            173        684.542        368.524          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        231.400            0.000          0.000          0.000                 ?          0.000          0.341          0.000        451.304         57.845                 57.225          27.771        393.800           37.3            5.5         42.632          132.304          0.001          0.000                   ?             0.2            0.0            0.0         98.895        134.104        223.099        188.235        160.802         05/Jun            vic        100.000              0.000               0.000            0.000        185.000        116.400          22.176           8.417        102.141        120.751        110.030
                                "2004^Manchee^Gil Gil South"     14/10/2004       2004.000             178          01/03/2005         9048.3          2.954         16.649           7.58       8857.341         42.100         65.929           0.000           0.000          0.000          0.000          6.373         90.000         15.000         21.000         28.000         34.000         42.000         49.000         83.000         87.000         91.000        103.000        107.000        116.000        128.000        135.000        155.000            135            177       1182.745        486.225          0.000          0.000          1.000              1.000            0.000              2.000                  0.000                0.000        170.500            0.000          0.000          0.000                 ?          0.000          0.407          0.000        517.466          7.723                121.570         -46.420        510.150           64.6            0.7         65.295          251.380          0.000          0.000                   ?            -0.0            0.0            0.0        183.148        287.946        468.379        295.249        342.076         20/Apr        nsw/act        100.000              0.000               0.000            0.000        170.500        212.100          10.798           2.545        190.716        117.354        166.992
                             "2004^Mark Appleyard^Appleyard"     04/10/2004       2004.000             143          01/03/2005         9421.8          3.906         12.596           7.58       8384.064         46.007         38.818           0.000           0.000          0.000          0.000          4.506         90.000         15.000         21.000         27.000         32.000         38.000         43.000         47.000         49.000         52.000         63.000         66.000         73.000         82.000         92.000        112.000             92            142        772.189        579.612          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        283.000            0.000          0.000          0.000                 ?          0.000          0.342          0.000        307.733         14.075                 29.654         -30.997        294.000           62.4            1.8         64.108          123.222          0.000          0.000                   ?             0.1            0.0            0.0        122.385         87.107        236.157        100.483        131.822         15/May             wa        100.000              0.000               0.000            0.000        310.000        244.500           6.165           3.179        124.547        116.577        141.719
                                  "2004^Mark Harmer^Yabba 8"     10/12/2004       2004.000             190          01/03/2005         7286.8          2.810         12.455           5.39       6901.778         41.980         48.149           0.000           0.000          0.000          0.000          4.627         90.000         31.000         45.000         60.000         73.000         84.000         94.000        114.000        117.000        119.000        127.000        130.000        134.000        141.000        148.000        166.000            148            189        646.641        415.350          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        256.500            0.000          0.000          0.000                 ?          0.000          0.851          0.000        369.075         37.476                  7.578          12.897        332.450           36.6            1.5         38.154           88.361          0.001          0.000                   ?             0.0            0.0            0.0        102.054         96.325        177.919        132.851        120.803         04/Jun            vic        100.000              0.000               0.000            0.000        246.000        143.950          41.459          29.251        105.980        118.949        107.046
                                "2004^Angus Wilson^Wisemans"     22/10/2004       2004.000             157          01/03/2005        11485.9          3.891         16.538           9.92      13319.592         37.567         53.275           0.000           0.000          0.000          0.000          8.162         90.000         17.000         23.000         31.000         41.000         48.000         57.000         71.000         75.000         77.000         91.000         95.000        102.000        110.000        120.000        134.000            120            156       1800.000        638.716          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        182.600            0.000          0.000          0.000                 ?          0.000          1.363          0.000        564.964         52.727                197.629         -15.133        513.600           35.3            0.2         35.422          235.974          0.000          0.000                   ?             0.1            0.0            0.0        192.708        513.600        739.800        564.964        581.460         19/May        nsw/act        100.000              0.000               0.000            0.000        235.200        226.200          20.869           9.630        197.879        101.685        225.800
                 "2004^Mary Paula Williamson^Cannie Turnoff"     22/11/2004       2004.000             179          01/03/2005         6292.2          1.833          7.221           2.04       7370.955         43.238         45.358           0.000           0.000          0.000          0.000          4.098         90.000         24.000         34.000         44.000         55.000         67.000         77.000         86.000         89.000         91.000        105.000        110.000        118.000        127.000        136.000        151.000            136            178       1191.323        256.609          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        240.800            0.000          0.000          0.000                 ?          0.000          0.409          0.000        421.848         66.907                 60.552          15.004        355.350           21.7            0.8         22.366           66.365          0.000          0.000                   ?             0.1            0.0            0.0         44.992        245.489        413.263        310.419        295.821         28/May            vic        100.000              0.000               0.000            0.000        197.000        199.150          59.264          44.385         47.154        125.263        109.182
                                "2004^Nathan Gellatly^Leahs"     07/12/2004       2004.000             171          01/03/2005         5759.2          1.137          8.371           1.47       6022.922         43.124         42.153           0.000           0.000          0.000          0.000          3.372         90.000         26.000         39.000         50.000         60.000         68.000         78.000         81.000         84.000         87.000         99.000        103.000        110.000        119.000        127.000        145.000            127            170        566.488        159.137          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        201.500            0.000          0.000          0.000                 ?          0.000          0.210          0.000        458.237         23.548                 53.167         -10.445        434.900           46.1            1.4         47.424           84.960          0.000          0.000                   ?             0.1            0.0            0.0         38.603        118.952        232.260        142.289        152.944         20/Jun            vic        100.000              0.000               0.000            0.000        238.500        215.100          52.515          39.167         40.421        122.638        108.327
                               "2004^Peter Martin^prickle 3"     25/11/2004       2004.000             175          01/03/2005         4431.0          1.190         16.661           3.06       5752.143         42.959         43.973           0.000           0.000          0.000          0.000          3.398         90.000         24.000         33.000         44.000         56.000         66.000         76.000         82.000         84.000         87.000        101.000        106.000        113.000        122.000        131.000        146.000            131            174        561.648        195.941          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        198.500            0.000          0.000          0.000                 ?          0.000          0.292          0.000        405.671         40.963                  6.525           7.218        365.000           64.3            1.4         65.628          145.348          0.000          0.000                   ?             0.1            0.0            0.0         79.809         84.772        192.577        124.029        117.113         04/Jun            vic        100.000              0.000               0.000            0.000        162.500        189.500           1.438           0.000         82.117        105.985         58.076
                                     "2004^Peter Quick^TQ02"     02/12/2004       2004.000             160          01/03/2005         2972.6          1.026          7.154           1.13       3141.391         41.941         31.603           0.000           0.000          0.000          0.000          1.681         90.000         26.000         38.000         48.000         57.000         64.000         74.000         75.000         77.000         80.000         91.000         95.000        102.000        110.000        118.000        135.000            118            159       1081.462        143.648          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        170.250            0.000          0.000          0.000                 ?          0.000          0.251          0.000        405.111         50.012                 45.638           0.762        355.350           28.2            0.9         28.924           45.887          0.000          0.000                   ?             0.2            0.0            0.0         22.751        218.134        374.812        265.651        265.137         26/Jun            vic        100.000              0.000               0.000            0.000        152.000        199.150          59.215          43.592         23.387        104.270         61.606
                              "2004^Peter Taylor^Sheepyards"     05/12/2004       2004.000             181          01/03/2005         6133.0          1.943         16.771           5.02       7441.625         43.262         42.733           0.000           0.000          0.000          0.000          4.459         90.000         26.000         37.000         50.000         61.000         72.000         80.000         86.000         90.000         93.000        106.000        111.000        118.000        127.000        136.000        155.000            136            180        549.857        320.835          0.000          0.000          1.000              2.000            0.000              2.000                  0.000                0.000        230.500            0.000          0.000          0.000                 ?          0.000          0.218          0.000        493.779         17.697                  3.000          -0.671        476.300           31.5            0.8         32.359           95.871          0.000          0.000                   ?            -0.0            0.0            0.0         97.033        152.398        211.888        169.356        170.245         08/Jun            vic        100.000              0.000               0.000            0.000        215.500        163.900          11.185           1.283        100.001        127.998         87.805
                                    "2004^Peter Walch^Mat W"     21/11/2004       2004.000             161          01/03/2005         2017.1          0.534         16.664           1.37       2403.585         41.673         42.883           0.000           0.000          0.000          0.000          1.504         90.000         22.000         32.000         43.000         52.000         61.000         70.000         74.000         76.000         79.000         92.000         97.000        103.000        111.000        119.000        133.000            119            160        929.280         87.979          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         35.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        244.283         -4.117                 25.074         -25.807        248.400           45.5            1.1         46.532           79.790          0.000          0.000                   ?             0.0            0.0            0.0         31.723        105.511        177.810        101.394        127.201         14/Jun            vic        100.000              0.000               0.000            0.000         67.000         87.700          35.804          26.402         32.741         36.296         27.896
                          "2004^R and J Postlethwaite^River"     09/12/2004       2004.000             158          01/03/2005         5458.8          1.905         10.075           2.96       5427.972         40.758         41.117           0.000           0.000          0.000          0.000          3.317         90.000         29.000         39.000         49.000         57.000         67.000         76.000         77.000         79.000         80.000         91.000         95.000        100.000        110.000        118.000        135.000            118            157        406.046        266.647          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        217.000            0.000          3.000          0.000                 ?          0.000          1.858          0.000        487.747         41.905                 39.914          18.404        444.700           52.8            2.2         54.920          112.192          0.000          0.000                   ?             0.1            0.0            0.0         58.046         58.962        137.237        101.990         82.444         05/Jul            vic        100.000              0.000               0.000            0.000        225.000        134.300          41.921          30.455         60.135        114.205        100.566
                         "2004^Roger Matthews^Veslos-George"     22/11/2004       2004.000             208          01/03/2005        10680.2          3.525         14.451           7.85      11852.376         43.483         66.799           0.000           0.000          0.000          0.000          7.578         90.000         21.000         29.000         39.000         48.000         60.000         70.000        124.000        128.000        132.000        142.000        145.000        150.000        156.000        164.000        179.000            164            207       1005.157        549.150          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        315.300            0.000          0.000          0.000                 ?          0.000          0.733          0.000        383.668         51.951                 10.238          17.768        332.450           22.0            1.0         22.887          127.654          0.002          0.000                   ?             0.1            0.0            0.0        135.730        174.175        288.119        225.394        208.359         29/Apr        nsw/act        100.000              0.000               0.000            0.000        280.100        143.950          63.874          43.885        142.214        114.017        156.332
                             "2004^Rolf Hedt^Kalkee nth-sth"     30/11/2004       2004.000             175          01/03/2005         4442.1          1.373          9.288           1.97       5656.659         42.894         43.320           0.000           0.000          0.000          0.000          3.226         90.000         25.000         36.000         48.000         59.000         69.000         78.000         83.000         87.000         90.000        103.000        107.000        114.000        124.000        132.000        149.000            132            174        399.946        192.193          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        216.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        461.186         26.539                  3.776           0.891        434.900           49.9            1.7         51.420           98.861          0.000          0.000                   ?             0.1            0.0            0.0         40.282         78.489        163.978        104.774        104.136         09/Jun            vic        100.000              0.000               0.000            0.000        196.000        215.100          58.212          46.269         42.142        122.699         71.039
                         "2004^Ron and Deid Schlitz^Uondo 9"     30/11/2004       2004.000             161          01/03/2005         6513.7          2.144         15.943           5.27       7953.000         41.314         41.455           0.000           0.000          0.000          0.000          4.705         90.000         25.000         37.000         48.000         58.000         65.000         74.000         76.000         79.000         82.000         93.000         97.000        104.000        112.000        120.000        135.000            120            160        990.108        346.841          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        219.500            0.000          0.000          0.000                 ?          0.000          0.246          0.000        413.346         58.242                 48.178          12.081        355.350           27.8            0.7         28.298           47.293          0.001          0.000                   ?             0.2            0.0            0.0         94.916        195.496        342.828        251.532        239.695         23/Jun            vic        100.000              0.000               0.000            0.000        189.500        199.150          20.557          10.533         97.696        101.236        108.200
