ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                     "2004^Jamie Simpson^B7"     27/11/2004       2004.000             166          01/03/2005         3089.9          0.885         13.572           1.85       3976.096         42.101         43.123           0.000           0.000          0.000          0.000          2.289         90.000         23.000         34.000         45.000         56.000         66.000         73.000         77.000         80.000         83.000         96.000        100.000        106.000        115.000        123.000        139.000            123            165        670.939        134.805          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        191.550            0.000          0.000          0.000                 ?          0.000          0.312          0.000        410.666         55.628                 25.495          21.014        355.350           33.0            0.9         33.667           69.783          0.001          0.000                   ?             0.2            0.0            0.0         35.379        120.347        230.829        174.192        153.492         15/Jun            vic        100.000              0.000               0.000            0.000        152.050        199.150          63.072          51.870         36.838        111.090         50.328
                       "2004^Jim Arnott^Receiving Paddock 1"     27/11/2004       2004.000             131          01/03/2005         9193.6          3.392         16.565           8.66      11150.700         40.035         34.393           0.000           0.000          0.000          0.022          6.388         90.000         22.000         32.000         40.000         47.000         55.000         56.000         57.000         58.000         60.000         69.000         72.000         78.000         86.000         93.000        106.000             93            130        988.468        557.154          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.515          0.000        639.602         45.817                108.814         -22.739        594.300           50.9            0.4         51.209           91.073          0.000          0.000                   ?             0.1            0.0            0.0        140.243        271.244        495.734        315.342        338.591         20/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          23.030          18.980        143.161        129.073        192.699
                             "2004^Andrew Hansen^Willow Dam"     30/10/2004       2004.000             144          01/03/2005        13502.0          5.004         16.605          12.81      16695.537         38.169         41.478           0.000           0.000          0.000          0.106          9.655         90.000         19.000         27.000         37.000         46.000         53.000         62.000         63.000         66.000         69.000         80.000         83.000         90.000        100.000        108.000        121.000            108            143       1499.472        822.716          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        127.000            0.000          0.000          0.000                 ?          0.000          0.265          0.000        570.234         -2.801                217.801         -66.973        573.300           24.4            0.1         24.455          127.483          0.000          0.000                   ?            -0.0            0.0            0.0        204.040        453.718        718.263        465.838        533.081         09/Jun        nsw/act        100.000              0.000               0.000            0.000        164.000        276.000           8.662          10.063        208.511         72.568        273.892
                       "2004^Jim Arnott^Receiving Paddock 2"     28/11/2004       2004.000             130          01/03/2005         8468.3          2.681         11.948           4.94      10908.171         40.115         34.017           0.000           0.000          0.000          0.148          6.294         90.000         23.000         32.000         39.000         47.000         55.000         56.000         57.000         58.000         59.000         68.000         71.000         77.000         84.000         92.000        105.000             92            129        895.032        390.877          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.495          0.000        650.361         56.555                109.019          -6.935        594.300            9.2            0.4          9.448            1.208          0.000          0.000                   ?             0.2            0.0            0.0         90.582        239.449        449.016        294.894        302.319         22/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          29.644          29.062         93.471        130.177        179.460
                                    "2004^Jim Egan^South 6E"     11/11/2004       2004.000             150          01/03/2005         4116.7          1.060         16.519           2.70       5506.577         39.855         38.949           0.000           0.000          0.000          0.000          3.202         90.000         19.000         28.000         38.000         46.000         54.000         62.000         67.000         69.000         71.000         81.000         86.000         95.000        102.000        110.000        124.000            110            149        394.110        173.868          0.000          0.000          0.000              0.000            0.000              4.000                  2.000                1.000        195.500            0.000          0.600          0.000                 ?          0.000          1.236          0.000        217.068         14.003                  8.592          -3.260        203.700           68.7            4.3         73.054          164.773          0.000          0.000                   ?            -0.0            0.0            0.0         86.379         52.222        109.542         65.522         69.418         15/Jun             sa        100.000              0.000               0.000            0.000        217.300        164.050           0.002           0.000         88.089        101.862         60.122
                        "2004^Jim McDonald^South West Creek"     24/11/2004       2004.000             154          01/03/2005        14111.1          5.304         13.072          10.69      16001.563         39.945         46.900           0.000           0.000          0.000          0.095          9.741         90.000         24.000         34.000         44.000         54.000         63.000         69.000         77.000         79.000         83.000         94.000         97.000        102.000        110.000        117.000        131.000            117            153       1800.000        797.120          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          1.007          0.000        754.412        106.519                242.669          29.569        648.900           21.1            0.7         21.796          200.353          0.000          0.000                   ?             0.0            0.0            0.0        179.643        648.900        905.400        754.412        725.850         24/Jun        nsw/act        100.000              0.000               0.000            0.000        277.000        256.500          23.642          18.481        184.939        123.705        296.861
                           "2004^John Ferrier^John South 26"     28/11/2004       2004.000             166          01/03/2005         2634.0          0.819         10.222           1.29       3553.713         42.229         40.594           0.000           0.000          0.000          0.050          1.920         90.000         24.000         34.000         46.000         56.000         66.000         74.000         77.000         81.000         84.000         97.000        100.000        107.000        116.000        124.000        139.000            124            165        668.783        114.729          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        159.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        385.631         30.534                 18.385          -2.739        355.350           37.8            0.4         37.967           64.009          0.000          0.000                   ?             0.2            0.0            0.0         25.050        119.894        230.074        149.957        152.948         16/Jun            vic        100.000              0.000               0.000            0.000        145.000        199.150          75.773          64.373         26.085        100.862         46.489
                               "2004^Jon Whykes^Whites West"     20/11/2004       2004.000             204          01/03/2005         4333.4          1.288          7.308           1.45       5409.737         45.257         45.802           0.000           0.000          0.000          0.090          2.963         90.000         38.000         48.000         58.000         68.000         80.000         93.000        103.000        106.000        110.000        122.000        129.000        138.000        149.000        159.000        175.000            159            203        575.375        180.324          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        293.000            0.000          0.000          0.000                 ?          0.000          0.374          0.000        528.432         93.906                  8.247          56.932        434.900           29.2            0.3         29.386           59.261          0.000          0.000                   ?             0.1            0.0            0.0         31.420        121.351        235.904        212.267        155.717         01/May            vic        100.000              0.000               0.000            0.000        223.500        215.100          88.095          78.704         33.125        133.769         67.844
                             "2004^Lindsay Martin^Paddock 6"     29/11/2004       2004.000             179          01/03/2005         5255.8          1.216         16.633           3.12       6684.687         41.262         49.694           0.000           0.000          0.000          0.000          4.206         90.000         24.000         33.000         44.000         56.000         66.000         76.000         89.000         93.000         96.000        109.000        112.000        119.000        128.000        137.000        152.000            137            178        744.022        200.012          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        147.000            0.000          0.000          0.000                 ?          0.000          0.001          0.000        351.449         -3.900                 17.092         -40.079        355.350          109.3            0.0        109.328          239.081          0.000          0.000                   ?            -0.0            0.0            0.0        122.781        136.927        256.452        132.713        172.785         04/Jun            vic        100.000              0.000               0.000            0.000        169.000        199.150           0.189           0.000        125.950         99.319         68.674
                              "2004^Malcolm Knight^Cotnells"     25/11/2004       2004.000             174          01/03/2005         7225.5          2.230         16.674           5.73       9368.471         42.587         43.882           0.000           0.000          0.000          0.000          5.393         90.000         25.000         35.000         45.000         57.000         68.000         78.000         82.000         84.000         87.000        101.000        106.000        113.000        122.000        130.000        146.000            130            173        684.627        367.321          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        231.400            0.000          0.000          0.000                 ?          0.000          0.341          0.000        452.048         58.589                 57.225          28.512        393.800           29.1            1.3         30.241          121.670          0.001          0.000                   ?             0.2            0.0            0.0        100.734        134.126        223.127        189.000        160.826         05/Jun            vic        100.000              0.000               0.000            0.000        185.000        116.400          16.889          11.927        103.951        120.871        109.165
                                "2004^Manchee^Gil Gil South"     14/10/2004       2004.000             178          01/03/2005         8983.6          2.914         16.646           7.48       8800.321         42.127         65.879           0.000           0.000          0.000          0.000          6.340         90.000         15.000         21.000         28.000         34.000         42.000         49.000         83.000         87.000         91.000        103.000        107.000        116.000        128.000        135.000        155.000            135            177       1177.974        479.678          0.000          0.000          1.000              1.000            0.000              2.000                  0.000                0.000        170.500            0.000          0.000          0.000                 ?          0.000          0.407          0.000        478.465        -31.278                 81.370         -45.841        510.150           59.2            0.0         59.257          248.764          0.000          0.000                   ?            -0.0            0.0            0.0        171.314        286.562        466.452        294.281        340.529         20/Apr        nsw/act        100.000              0.000               0.000            0.000        170.500        212.100          13.134           1.122        178.866        117.409        165.738
                             "2004^Mark Appleyard^Appleyard"     04/10/2004       2004.000             143          01/03/2005         8908.3          3.913         12.226           7.37       8398.809         46.398         38.881           0.000           0.000          0.000          0.000          4.516         90.000         15.000         21.000         27.000         32.000         38.000         43.000         47.000         49.000         52.000         63.000         66.000         73.000         82.000         92.000        112.000             92            142        774.021        574.852          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        283.000            0.000          0.000          0.000                 ?          0.000          0.342          0.000        316.851         23.193                 29.654         -22.131        294.000           57.0            1.6         58.581          108.539          0.000          0.000                   ?             0.0            0.0            0.0        117.070         87.363        236.706        109.693        132.166         15/May             wa        100.000              0.000               0.000            0.000        310.000        244.500          13.906          17.432        119.243        116.481        132.698
                                  "2004^Mark Harmer^Yabba 8"     10/12/2004       2004.000             190          01/03/2005         7227.3          2.555         13.343           5.25       7293.976         42.673         47.759           0.000           0.000          0.000          0.160          4.796         90.000         31.000         45.000         60.000         73.000         84.000         94.000        113.000        116.000        118.000        126.000        129.000        133.000        141.000        146.000        165.000            146            189        637.974        386.700          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        256.500            0.000          0.000          0.000                 ?          0.000          0.837          0.000        374.193         42.581                  7.578          18.261        332.450           26.9            0.1         26.931           76.028          0.001          0.000                   ?             0.0            0.0            0.0        100.763         94.713        175.388        136.341        118.916         04/Jun            vic        100.000              0.000               0.000            0.000        246.000        143.950          46.913          30.910        104.835        118.958        101.932
                                "2004^Angus Wilson^Wisemans"     22/10/2004       2004.000             157          01/03/2005        11494.9          3.893         16.536           9.92      13384.967         37.568         53.308           0.000           0.000          0.000          0.000          8.184         90.000         17.000         23.000         31.000         41.000         48.000         57.000         71.000         74.000         77.000         91.000         95.000        101.000        110.000        120.000        134.000            120            156       1800.000        638.990          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        182.600            0.000          0.000          0.000                 ?          0.000          1.327          0.000        565.017         52.744                197.629         -15.116        513.600           30.0            0.1         30.116          232.402          0.000          0.000                   ?            -0.0            0.0            0.0        181.424        513.600        739.800        565.017        581.460         19/May        nsw/act        100.000              0.000               0.000            0.000        235.200        226.200          26.504           9.341        186.618        101.639        225.829
                 "2004^Mary Paula Williamson^Cannie Turnoff"     22/11/2004       2004.000             179          01/03/2005         5568.4          1.747          7.649           2.06       6854.669         43.893         46.031           0.000           0.000          0.000          0.140          3.833         90.000         24.000         34.000         44.000         55.000         67.000         77.000         86.000         88.000         91.000        104.000        110.000        118.000        127.000        136.000        151.000            136            178       1195.150        244.517          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.800            0.000          0.000          0.000                 ?          0.000          0.408          0.000        434.949         80.008                 60.552          27.886        355.350           12.6            1.8         14.240           55.513          0.000          0.000                   ?             0.1            0.0            0.0         42.871        246.442        414.602        324.370        296.890         28/May            vic        100.000              0.000               0.000            0.000        197.000        199.150          72.741          63.986         44.999        125.386         95.959
                                "2004^Nathan Gellatly^Leahs"     06/12/2004       2004.000             170          01/03/2005         4778.4          1.500          7.896           1.83       5803.025         43.360         42.541           0.000           0.000          0.000          0.119          3.248         90.000         26.000         39.000         50.000         60.000         68.000         78.000         81.000         83.000         86.000         98.000        102.000        109.000        118.000        127.000        145.000            127            169        563.241        209.980          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        201.500            0.000          0.000          0.000                 ?          0.000          0.215          0.000        480.386         45.701                 53.167          11.841        434.900           38.5            0.4         38.776           75.412          0.000          0.000                   ?             0.1            0.0            0.0         38.208        118.075        230.929        163.560        151.931         20/Jun            vic        100.000              0.000               0.000            0.000        238.500        215.100          66.513          60.702         40.011        121.915         86.896
                               "2004^Peter Martin^prickle 3"     25/11/2004       2004.000             175          01/03/2005         4415.0          1.194         16.718           3.08       5749.879         42.900         43.087           0.000           0.000          0.000          0.000          3.383         90.000         24.000         33.000         44.000         56.000         66.000         76.000         82.000         84.000         86.000        100.000        105.000        112.000        122.000        130.000        146.000            130            174        561.745        196.876          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        198.500            0.000          0.000          0.000                 ?          0.000          0.283          0.000        405.588         40.871                  6.525           7.124        365.000           56.2            0.3         56.466          135.554          0.000          0.000                   ?             0.1            0.0            0.0         79.240         84.788        192.611        123.966        117.135         04/Jun            vic        100.000              0.000               0.000            0.000        162.500        189.500           1.046           0.000         81.522        106.322         57.832
                                     "2004^Peter Quick^TQ02"     02/12/2004       2004.000             160          01/03/2005         2399.4          0.908          8.311           1.16       2961.843         42.245         32.166           0.000           0.000          0.000          0.000          1.566         90.000         26.000         38.000         48.000         57.000         64.000         74.000         75.000         76.000         80.000         91.000         94.000        101.000        109.000        118.000        134.000            118            159       1083.654        127.114          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        170.250            0.000          0.000          0.000                 ?          0.000          0.250          0.000        417.989         62.889                 45.638          13.548        355.350           17.4            2.6         19.730           35.038          0.000          0.000                   ?             0.2            0.0            0.0         21.304        218.680        375.579        279.049        265.750         26/Jun            vic        100.000              0.000               0.000            0.000        152.000        199.150          75.118          63.929         21.925        104.359         48.640
                              "2004^Peter Taylor^Sheepyards"     04/12/2004       2004.000             180          01/03/2005         6118.1          1.941         16.738           5.01       7512.636         43.391         42.166           0.000           0.000          0.000          0.000          4.467         90.000         26.000         37.000         50.000         61.000         72.000         80.000         85.000         89.000         92.000        106.000        110.000        117.000        126.000        136.000        154.000            136            179        549.855        320.154          0.000          0.000          1.000              2.000            0.000              2.000                  0.000                0.000        230.500            0.000          0.000          0.000                 ?          0.000          0.223          0.000        494.487         18.410                  3.000           0.042        476.300           22.4            0.2         22.598           85.393          0.000          0.000                   ?            -0.0            0.0            0.0         96.434        152.398        211.887        170.064        170.245         08/Jun            vic        100.000              0.000               0.000            0.000        215.500        163.900          10.602           0.224         99.352        127.915         87.175
                                    "2004^Peter Walch^Mat W"     20/11/2004       2004.000             160          01/03/2005         2124.7          0.542         16.693           1.39       2572.127         41.677         42.857           0.000           0.000          0.000          0.000          1.607         90.000         22.000         32.000         43.000         52.000         61.000         70.000         74.000         76.000         78.000         91.000         96.000        102.000        111.000        119.000        133.000            119            159        923.121         89.276          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         35.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        244.198         -4.202                 25.074         -25.708        248.400           35.0            0.0         34.994           66.927          0.000          0.000                   ?             0.0            0.0            0.0         30.249        104.668        176.357        100.466        126.174         14/Jun            vic        100.000              0.000               0.000            0.000         67.000         87.700          44.548          21.498         31.332         36.055         28.221
                          "2004^R and J Postlethwaite^River"     09/12/2004       2004.000             158          01/03/2005         5021.2          1.782         10.919           3.00       5676.382         41.014         40.962           0.000           0.000          0.000          0.070          3.439         90.000         29.000         39.000         49.000         57.000         67.000         76.000         77.000         78.000         80.000         91.000         95.000        100.000        109.000        118.000        134.000            118            157        405.194        252.428          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        217.000            0.000          3.000          0.000                 ?          0.000          1.819          0.000        502.343         56.462                 39.914          32.979        444.700           44.6            0.4         44.850          101.662          0.000          0.000                   ?             0.1            0.0            0.0         57.062         58.700        136.922        116.326         82.166         05/Jul            vic        100.000              0.000               0.000            0.000        225.000        134.300          49.285          38.345         59.240        114.068         86.161
                         "2004^Roger Matthews^Veslos-George"     22/11/2004       2004.000             208          01/03/2005        10785.7          3.410         14.387           7.56      12654.825         43.862         66.426           0.000           0.000          0.000          0.177          7.916         90.000         21.000         29.000         39.000         48.000         60.000         70.000        123.000        127.000        131.000        141.000        144.000        149.000        156.000        163.000        179.000            163            207        996.204        530.490          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        315.300            0.000          0.000          0.000                 ?          0.000          0.739          0.000        387.840         56.129                 10.238          22.112        332.450           12.9            0.2         13.047          115.322          0.000          0.000                   ?             0.1            0.0            0.0        132.707        172.007        285.323        227.375        206.002         29/Apr        nsw/act        100.000              0.000               0.000            0.000        280.100        143.950          70.546          46.357        139.507        113.683        152.374
                             "2004^Rolf Hedt^Kalkee nth-sth"     30/11/2004       2004.000             175          01/03/2005         4296.9          1.234         10.158           1.93       5725.191         42.971         43.500           0.000           0.000          0.000          0.160          3.246         90.000         25.000         36.000         48.000         59.000         69.000         78.000         82.000         86.000         89.000        102.000        106.000        113.000        123.000        132.000        148.000            132            174        399.321        172.768          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        216.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        465.580         30.933                  3.776           5.313        434.900           42.4            0.3         42.542           89.313          0.000          0.000                   ?             0.1            0.0            0.0         39.538         78.364        163.722        109.031        103.971         09/Jun            vic        100.000              0.000               0.000            0.000        196.000        215.100          66.686          58.132         41.461        122.426         66.917
                         "2004^Ron and Deid Schlitz^Uondo 9"     30/11/2004       2004.000             161          01/03/2005         6384.4          2.011         16.679           5.17       8009.196         41.433         41.017           0.000           0.000          0.000          0.000          4.709         90.000         25.000         37.000         48.000         58.000         65.000         74.000         76.000         78.000         81.000         93.000         96.000        103.000        111.000        120.000        135.000            120            160        987.255        331.293          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        219.500            0.000          0.000          0.000                 ?          0.000          0.246          0.000        417.355         62.251                 48.178          16.164        355.350           17.5            1.5         18.805           36.451          0.000          0.000                   ?             0.2            0.0            0.0         93.649        194.817        341.827        254.840        238.920         23/Jun            vic        100.000              0.000               0.000            0.000        189.500        199.150          17.055          13.619         96.399        101.283        104.145
