ApsimVersion = 7.6
Title = MyallVale_Exp09_Trt09 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp09_Trt09           1987            309          0.000             29          0.000          0.000          0.000          0.000          0.021          135.4        192.734          0.000          0.000          0.000        116.293          0.692          0.926          1.000          135.4            0.6          0.692          179.8            0.5            0.1           71.3          570.5          305.3          6.327          7.089          9.333            0.0            0.0           14.6           55.5           23.2            0.0
 MyallVale_Exp09_Trt09           1987            310          0.000             30          0.000          0.000          0.000          0.000          0.024          135.4        192.522          0.000          0.000          0.000        116.293          0.696          0.926          1.000          135.4            0.6          0.696          180.0            0.5            0.0           71.1          569.1          304.2          5.186          5.518          9.561            0.0            0.0           15.0           56.8           23.7            0.0
 MyallVale_Exp09_Trt09           1987            311          0.000             31          0.000          0.000          0.000          0.000          0.025          135.4        191.095          0.000          0.000          0.000        116.293          0.685          0.926          1.000          135.4            0.7          0.685          180.1            0.5            0.0           71.0          567.8          303.2          4.440          3.335          9.735            0.0            0.0           15.4           57.8           24.2            0.0
 MyallVale_Exp09_Trt09           1987            312          0.000             32          0.000          0.000          0.000          0.000          0.028          135.4        190.106          0.000          0.000          0.000        116.293          0.679          0.926          1.000          135.4            0.8          0.679          180.2            0.5            0.0           70.8          566.5          302.2          5.147          4.833          9.977            0.0            0.0           15.8           59.2           24.7            0.0
 MyallVale_Exp09_Trt09           1987            313          0.000             33          0.000          0.000          0.000          0.000          0.031          135.4        189.165          0.000          0.000          0.000        116.293          0.674          0.926          1.000          135.4            0.9          0.674          180.2            0.5            0.0           70.7          565.3          301.4          4.266          4.253         10.273            0.0            0.0           16.4           60.9           25.4            0.0
 MyallVale_Exp09_Trt09           1987            314          0.000             34          0.000          0.000          0.000          0.000          0.033          135.4        188.301          0.000          0.000          0.000        116.293          0.669          0.926          1.000          135.4            0.9          0.669          180.3            0.5            0.0           70.5          564.2          300.6          2.574          1.804         10.466            0.0            0.0           16.8           62.0           25.9            0.0
 MyallVale_Exp09_Trt09           1987            315          0.000             35          0.000          0.000          0.000          0.000          0.036          135.4        187.427          0.000          0.000          0.000        116.293          0.663          0.926          1.000          135.4            1.0          0.663          180.3            0.5            0.0           70.4          563.2          299.9          4.813          4.942         10.814            0.0            0.0           17.4           64.0           26.7            0.0
 MyallVale_Exp09_Trt09           1987            316          0.000             36          0.000          0.000          0.000          0.000          0.037          135.4        200.472          0.000          0.000          0.000        116.293          0.852          0.926          1.000          135.4            1.1          0.852          180.3            0.6            0.1           70.3          562.4          299.3          2.389          1.739         10.926            0.0            0.0           17.7           64.6           27.0            0.0
 MyallVale_Exp09_Trt09           1987            317          0.000             37          0.000          0.000          0.000          0.000          0.038          135.4        196.476          0.000          0.000          0.000        116.293          0.785          0.926          1.000          135.4            1.1          0.785          180.4            0.6            0.0           70.2          561.5          298.7          3.662          2.703         11.041            0.0            0.0           17.9           65.2           27.3            0.0
 MyallVale_Exp09_Trt09           1987            318          0.000             38          0.000          0.000          0.000          0.000          0.041          135.4        195.122          0.000          0.000          0.000        116.293          0.772          0.926          1.000          135.4            1.2          0.772          180.4            0.6            0.0           70.1          560.7          298.1          6.100          5.464         11.365            0.0            0.0           18.5           67.1           28.1            0.0
 MyallVale_Exp09_Trt09           1987            319          0.000             39          0.000          0.000          0.000          0.000          0.046          135.4        193.886          0.000          0.000          0.000        116.293          0.761          0.926          1.000          135.4            1.4          0.761          180.4            0.6            0.0           70.0          559.7          297.4          5.743          6.203         11.855            0.0            0.0           19.5           69.9           29.2            0.0
 MyallVale_Exp09_Trt09           1987            320          0.000             40          0.000          0.000          0.000          0.000          0.051          135.4        192.730          0.000          0.000          0.000        116.293          0.749          0.926          1.000          135.4            1.5          0.749          180.4            0.6            0.0           69.8          558.8          296.7          6.486          6.748         12.352            0.0            0.0           20.4           72.7           30.4            0.0
 MyallVale_Exp09_Trt09           1987            321          0.000             41          0.000          0.000          0.000          0.000          0.058          135.4        191.639          0.000          0.000          0.000        116.293          0.739          0.926          1.000          135.4            1.8          0.739          180.3            0.6            0.0           69.7          557.6          295.9          5.278          6.948         13.076            0.0            0.0           21.9           76.7           32.1            0.0
 MyallVale_Exp09_Trt09           1987            322          0.000             42          0.000          0.000          0.000          0.000          0.065          135.4        190.632          0.000          0.000          0.000        116.293          0.729          0.926          1.000          135.4            2.0          0.729          180.4            0.6            0.0           69.5          556.3          295.0          5.062          5.717         13.769            0.0            0.0           23.3           80.6           33.8            0.0
 MyallVale_Exp09_Trt09           1987            323          0.000             43          0.000          0.000          0.000          0.000          0.072          135.4        189.638          0.000          0.000          0.000        116.293          0.723          0.926          1.000          135.4            2.2          0.723          180.4            0.6            0.0           69.4          554.9          294.0          6.257          6.595         14.544            0.0            0.0           24.8           85.0           35.6            0.0
 MyallVale_Exp09_Trt09           1987            324          0.000             44          0.000          0.000          0.000          0.000          0.082          135.4        188.619          0.000          0.000          0.000        116.293          0.722          0.926          1.000          135.4            2.5          0.722          180.3            0.5            0.0           69.2          553.5          293.0          6.625          8.054         15.579            0.0            0.0           26.9           90.8           38.1            0.0
 MyallVale_Exp09_Trt09           1987            325          0.000             45          0.000          0.000          0.000          0.000          0.088          135.4        188.387          0.000          0.000          0.000        116.293          0.729          0.926          1.000          135.4            2.9          0.729          180.2            0.5            0.0           69.0          551.9          292.0          5.972          7.797         16.665            0.0            0.0           29.2           96.8           40.6            0.0
 MyallVale_Exp09_Trt09           1987            326          0.000             46          0.000          0.000          0.000          0.000          0.096          135.4        187.363          0.000          0.000          0.000        116.293          0.727          0.926          1.000          135.4            3.1          0.727          180.2            0.5            0.0           68.8          550.4          290.9          7.498          7.361         17.523            0.0            0.0           31.0          101.6           42.7            0.0
 MyallVale_Exp09_Trt09           1987            327          0.000             47          0.000          0.000          0.000          0.000          0.105          135.4        186.374          0.000          0.000          0.000        116.293          0.725          0.926          1.000          135.4            3.4          0.725          180.2            0.5            0.0           68.6          548.8          289.8          7.507          7.433         18.463            0.0            0.0           33.0          106.8           44.9            0.0
 MyallVale_Exp09_Trt09           1987            328          0.000             48          0.000          0.000          0.000          0.000          0.123          135.4        185.286          0.000          0.000          0.000        116.293          0.722          0.926          1.000          135.4            4.0          0.722          180.0            0.5            0.0           68.4          547.1          288.6          6.562          9.369         20.363            0.0            0.0           37.0          117.3           49.3            0.0
 MyallVale_Exp09_Trt09           1987            329          0.000             49          0.000          0.000          0.000          0.000          0.129          135.4        184.200          0.000          0.000          0.000        116.293          0.719          0.926          1.000          135.4            4.5          0.719          179.8            0.5            0.0           68.2          545.2          287.4          7.216          8.496         21.864            0.0            0.0           40.3          125.5           52.8            0.0
 MyallVale_Exp09_Trt09           1987            330          0.000             50          0.000          0.000          0.000          0.000          0.135          135.4        183.334          0.000          0.000          0.000        116.293          0.717          0.926          1.000          135.4            4.7          0.717          179.9            0.5            0.0           67.9          543.6          286.3          6.832          5.159         22.558            0.0            0.0           41.8          129.3           54.4            0.0
 MyallVale_Exp09_Trt09           1987            331          0.000             51          0.000          0.000          0.000          0.000          0.145          135.4        182.464          0.000          0.000          0.000        116.293          0.715          0.926          1.000          135.4            5.0          0.715          179.9            0.5            0.0           67.7          542.0          285.2          6.600          5.340         23.592            0.0            0.0           44.1          135.0           56.9            0.0
 MyallVale_Exp09_Trt09           1987            332          0.000             52          0.000          0.000          0.000          0.000          0.157          135.4        181.512          0.000          0.000          0.000        116.293          0.712          0.926          1.000          135.4            5.4          0.712          179.7            0.5            0.0           67.5          540.4          284.2          7.279          6.449         24.868            0.0            0.0           46.9          141.9           59.8            0.0
 MyallVale_Exp09_Trt09           1987            333          0.000             53          0.000          0.000          0.000          0.000          0.173          135.4        180.447          0.000          0.000          0.000        116.293          0.709          0.926          1.000          135.4            6.0          0.709          179.5            0.5            0.0           67.4          538.9          283.1          7.270          7.675         26.619            0.0            0.0           50.9          151.5           63.9            0.0
 MyallVale_Exp09_Trt09           1987            334          0.000             54          0.000          0.000          0.000          0.000          0.193          135.4        179.356          0.000          0.000          0.000        116.293          0.704          0.926          1.000          135.4            6.7          0.704          178.9            0.5            0.0           67.2          537.4          282.2          5.305          7.481         29.180            0.0            0.0           56.7          165.3           69.8            0.0
 MyallVale_Exp09_Trt09           1987            335          0.000             55          0.000          0.000          0.000          0.000          0.217          135.4        211.402          0.000          0.000          0.000        116.293          0.993          0.926          1.000          135.4            7.6          0.993          177.5            0.6            0.8           67.0          536.2          281.3          2.455          4.129         31.809            0.0            0.0           62.8          179.5           75.8            0.0
 MyallVale_Exp09_Trt09           1987            336          0.000             56          0.500          0.500          0.000          0.000          0.233          135.4        225.265          0.000          0.000          0.000        116.293          1.000          0.926          1.000          135.4            8.1          1.000          176.2            0.6            1.0           66.9          535.0          280.4          3.148          2.225         33.502            0.0            0.0           66.7          188.6           79.7            0.0
 MyallVale_Exp09_Trt09           1987            337          0.000             57          1.140          1.140          0.000          0.000          0.239          134.5        221.136          0.005          0.000        100.000        115.449          0.987          0.926          1.000          134.5            8.3          0.987          175.5            0.6            0.7           66.7          533.8          279.5          4.872          3.686         34.181            0.0            0.0           68.3          192.2           81.2            0.0
 MyallVale_Exp09_Trt09           1987            338          0.000             58          1.955          1.955          0.000          0.000          0.247          133.5        217.914          0.011          0.000         65.070        114.605          0.954          0.925          1.000          133.5            8.5          0.954          174.9            0.6            0.6           66.6          532.7          278.7          6.962          5.312         35.052            0.0            0.0           70.4          196.9           83.2            0.0
 MyallVale_Exp09_Trt09           1987            339          0.000             59          3.119          3.119          0.000          0.000          0.257          132.5        215.643          0.017          0.000         24.716        113.761          0.931          0.925          1.000          132.5            8.9          0.931          174.2            0.6            0.4           66.5          531.6          278.0          7.248          5.849         36.161            0.0            0.0           73.0          202.8           85.8            0.0
 MyallVale_Exp09_Trt09           1987            340          0.000             60          4.653          4.653          0.000          0.000          0.272          131.5        213.392          0.027          0.000         20.306        112.917          0.908          0.924          1.000          131.5            9.4          0.908          173.6            0.6            0.4           66.3          530.5          277.2          7.030          7.308         37.748            0.0            0.0           76.9          211.3           89.4            0.0
 MyallVale_Exp09_Trt09           1987            341          0.000             61          6.239          6.239          0.000          0.000          0.291          130.5        211.074          0.040          0.000         22.266        112.073          0.888          0.923          1.000          130.5           10.0          0.888          172.8            0.6            0.3           66.1          529.2          276.4          7.655          8.057         39.846            0.0            0.0           81.9          222.4           94.1            0.0
 MyallVale_Exp09_Trt09           1987            342          0.000             62          7.615          7.615          0.000          0.000          0.311          130.5        208.843          0.061          0.000        127.312        112.073          0.869          0.923          1.000          130.5           10.7          0.869          172.2            0.6            0.3           66.0          527.7          275.4          7.507          7.066         42.022            0.0            0.0           87.2          233.9           99.1            0.0
 MyallVale_Exp09_Trt09           1987            343          0.000             63          9.488          9.360          0.000          0.000          0.328          130.5        206.294          0.092          0.000        110.182        112.073          0.851          0.923          1.000          130.5           11.3          0.851          171.6            0.5            0.2           65.8          526.1          274.3          7.699          8.711         43.915            0.0            0.0           91.9          243.9          103.3            0.0
 MyallVale_Exp09_Trt09           1987            344          0.000             64         11.929         11.638          0.000          0.000          0.352          130.5        203.354          0.144          0.000         93.429        112.073          0.832          0.923          1.000          130.5           12.1          0.832          170.9            0.5            0.2           65.5          524.3          273.2          7.856         10.648         46.500            0.0            0.0           98.3          257.5          109.2            0.0
 MyallVale_Exp09_Trt09           1987            345          0.000             65         14.883         14.358          0.000          0.000          0.359          130.5        200.336          0.204          0.000         66.476        112.073          0.814          0.923          1.000          130.5           12.8          0.814          170.2            0.5            0.2           65.3          522.3          271.9          6.378         10.321         49.276            0.0            0.0          106.8          269.3          116.7            0.0
 MyallVale_Exp09_Trt09           1987            346          0.000             66         18.183         17.350          0.000          0.000          0.368          130.5        197.200          0.287          0.000         72.974        112.073          0.796          0.923          1.000          130.5           13.7          0.796          169.4            0.5            0.2           65.0          520.4          270.7          6.937         10.687         52.544            0.0            0.0          117.4          281.9          126.1            0.0
 MyallVale_Exp09_Trt09           1987            347          0.000             67         20.862         19.709          0.000          0.000          0.409          130.5        194.490          0.314          0.000        104.132        112.073          0.782          0.923          1.000          130.5           15.2          0.782          168.2            0.5            0.1           64.8          518.4          269.5          5.963          7.947         57.273            0.0            0.0          129.9          305.9          137.0            0.0
 MyallVale_Exp09_Trt09           1987            348          0.000             68         24.419         22.991          0.000          0.000          0.425          130.5        191.098          0.376          0.000        105.834        112.073          0.765          0.923          1.000          130.5           16.3          0.765          167.2            0.4            0.1           64.6          516.6          268.4          7.888         10.779         61.134            0.0            0.0          140.2          325.3          145.8            0.0
 MyallVale_Exp09_Trt09           1987            349          0.000             69         28.209         26.405          0.000          0.000          0.442          130.5        187.715          0.449          0.000        106.299        112.073          0.749          0.923          1.000          130.5           17.8          0.749          165.9            0.4            0.1           64.4          514.8          267.4          7.528         10.420         66.122            0.0            0.0          154.1          349.6          157.5            0.0
 MyallVale_Exp09_Trt09           1987            350          0.000             70         32.105         29.810          0.000          0.000          0.477          130.5        184.358          0.517          0.000        122.204        112.073          0.733          0.923          1.000          130.5           19.5          0.733          164.4            0.4            0.1           64.1          513.2          266.5          7.634         10.065         71.646            0.0            0.0          169.3          377.1          170.0            0.0
 MyallVale_Exp09_Trt09           1987            351          0.000             71         36.247         33.354          0.000          0.000          0.496          130.5        181.018          0.791          0.000        113.574        112.073          0.718          0.923          1.000          130.5           21.2          0.718          162.8            0.4            0.1           64.0          511.6          265.7          6.663          9.482         77.331            0.0            0.0          185.2          405.2          182.9            0.0
 MyallVale_Exp09_Trt09           1987            352          0.000             72         41.929         38.365          0.000          0.000          0.503          130.5        176.883          1.180          0.000        151.785        112.073          0.699          0.923          1.000          130.5           22.2          0.699          162.0            0.4            0.1           63.8          510.1          265.0          9.255         12.869         81.442            0.0            0.0          202.4          415.4          196.6            0.0
 MyallVale_Exp09_Trt09           1987            353          0.000             73         47.220         43.114          0.000          0.000          0.511          130.5        173.338          1.559          0.000         95.319        112.073          0.683          0.923          1.000          130.5           23.6          0.683          160.7            0.4            0.1           63.6          508.8          264.4          7.052         10.377         87.218            0.0            0.0          227.5          428.3          216.4            0.0
 MyallVale_Exp09_Trt09           1987            354          0.000             74         52.769         47.942          0.000          0.000          0.536          130.5        169.698          2.081          0.000        120.894        112.073          0.667          0.923          1.000          130.5           26.0          0.667          158.5            0.4            0.0           63.4          507.5          263.9          7.967         10.891         95.485            0.0            0.0          253.1          465.8          236.0            0.0
 MyallVale_Exp09_Trt09           1987            355          0.000             75         58.843         53.245          0.000          0.000          0.566          130.5        166.084          2.472          0.000        114.838        112.073          0.651          0.923          1.000          130.5           28.6          0.651          156.0            0.4            0.0           63.3          506.4          263.6          7.293         10.608        104.318            0.0            0.0          280.4          506.1          256.6            0.0
 MyallVale_Exp09_Trt09           1987            356          0.000             76         63.902         57.511          0.000          0.000          0.591          130.5        163.224          2.521          0.000        109.660        112.073          0.640          0.923          1.000          130.5           31.2          0.640          153.6            0.4            0.0           63.2          505.3          263.3          4.837          7.430        113.397            0.0            0.0          311.0          543.7          279.2            0.0
 MyallVale_Exp09_Trt09           1987            357          0.000             77         69.097         61.854          0.000          0.000          0.634          130.5        160.083          2.943          0.000        154.582        112.073          0.626          0.923          1.000          130.5           33.5          0.626          151.3            0.4            0.0           63.0          504.3          263.1          6.873          8.486        121.606            0.0            0.0          337.3          580.5          298.3            0.0
 MyallVale_Exp09_Trt09           1987            358          0.000             78         74.836         66.422          0.000          0.000          0.699          130.5        157.369          3.315          0.000        111.276        112.073          0.615          0.923          1.000          130.5           36.0          0.615          149.0            0.4            0.0           62.9          503.5          263.0          4.510          6.706        130.082            0.0            0.0          364.7          618.2          317.9            0.0
 MyallVale_Exp09_Trt09           1987            359          0.000             79         79.879         70.338          0.000          0.000          0.710          130.5        153.989          3.759          0.000        182.413        112.073          0.600          0.923          1.000          130.5           37.7          0.600          147.4            0.4            0.0           62.8          502.8          263.0          7.019          8.586        136.905            0.0            0.0          395.5          634.1          339.5            0.0
 MyallVale_Exp09_Trt09           1987            360          0.000             80         85.324         74.597          0.000          0.000          0.730          130.5        150.447          4.222          0.000        197.067        112.073          0.586          0.923          1.000          130.5           39.8          0.586          145.4            0.4            0.0           62.8          502.0          263.0          7.874          9.200        144.684            0.0            0.0          424.0          663.5          359.3            0.0
 MyallVale_Exp09_Trt09           1987            361          0.000             81         92.496         79.949          0.500          0.000          0.740          130.5        146.187          4.681          0.000        147.802        112.073          0.567          0.923          1.000          130.5           41.5          0.567          143.8            0.4            0.0           62.7          501.3          263.0          8.397         11.457        151.615            0.7            0.0          455.6          678.8          381.0            0.0
 MyallVale_Exp09_Trt09           1987            362          0.000             82        100.825         85.079          2.594          0.000          0.747          130.5        141.977          5.084          0.000        167.381        112.073          0.548          0.923          1.000          130.5           43.5          0.548          142.0            0.4            0.0           62.6          500.5          263.0          8.154         11.960        160.436            4.9            0.6          499.4          689.5          410.5            0.0
 MyallVale_Exp09_Trt09           1987            363          0.000             83        105.685         87.595          3.820          0.000          0.851          130.5        145.653          5.648          0.015         50.079        112.073          0.567          0.923          1.000          130.5           46.9          0.567          138.8            0.4            0.0           62.4          499.4          262.5          1.625          3.408        176.059            9.5            3.9          554.2          750.0          446.9            0.0
 MyallVale_Exp09_Trt09           1987            364          0.000             84        110.493         89.852          5.087          0.000          0.912          130.5        142.745          5.842          0.092        124.657        112.073          0.554          0.923          0.999          130.5           49.5          0.554          136.3            0.4            0.0           62.3          498.6          262.4          3.187          3.538        185.511           14.8            8.1          586.8          785.4          468.2            0.0
