ApsimVersion = 7.6
Title = MyallVale_Exp03_Trt28 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt28           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          147.5        211.187          0.000          0.000          0.000        139.335          0.887          0.932          1.000          147.5            0.0          0.887          214.4            9.7            0.3           73.4          587.5          319.1          6.359          6.573          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt28           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          148.3        208.708          0.000          0.000          0.000        140.061          0.851          0.933          1.000          148.3            0.0          0.851          216.5            7.5            0.2           73.3          586.7          318.4          6.437          4.914          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt28           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          149.1        206.897          0.000          0.000          0.000        140.781          0.826          0.933          1.000          149.1            0.0          0.826          218.2            5.8            0.2           73.2          586.0          317.8          6.169          4.718          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt28           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          149.4        205.349          0.000          0.000          0.000        141.139          0.807          0.933          1.000          149.4            0.0          0.807          219.4            4.6            0.1           73.2          585.2          317.2          5.578          4.202          5.269            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt28           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          149.8        203.959          0.000          0.000          0.000        141.495          0.792          0.933          1.000          149.8            0.0          0.792          220.5            3.6            0.1           73.0          584.4          316.6          6.495          4.922          5.293            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt28           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          149.8        202.674          0.000          0.000          0.000        141.495          0.781          0.933          1.000          149.8            0.0          0.781          221.3            2.9            0.1           72.9          583.6          315.9          7.300          6.019          5.327            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt28           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          149.8        201.464          0.000          0.000          0.000        141.495          0.771          0.933          1.000          149.8            0.0          0.771          222.0            2.3            0.1           72.8          582.7          315.3          6.530          7.081          5.379            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt28           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          149.8        200.318          0.000          0.000          0.000        141.495          0.762          0.933          1.000          149.8            0.1          0.762          222.6            1.8            0.1           72.7          581.7          314.5          5.403          4.797          5.420            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt28           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          149.8        199.213          0.000          0.000          0.000        141.495          0.754          0.933          1.000          149.8            0.1          0.754          223.1            1.4            0.1           72.6          580.7          313.7          5.789          7.130          5.488            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt28           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          149.8        198.136          0.000          0.000          0.000        141.495          0.746          0.933          1.000          149.8            0.1          0.746          223.5            1.1            0.1           72.4          579.4          312.8          6.930          9.879          5.586            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt28           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          149.8        197.087          0.000          0.000          0.000        141.495          0.738          0.933          1.000          149.8            0.1          0.738          224.0            0.8            0.1           72.3          578.1          311.7          7.258         10.285          5.698            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt28           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          149.8        199.143          0.000          0.000          0.000        141.495          0.768          0.933          1.000          149.8            0.2          0.768          224.3            0.7            0.0           72.1          576.6          310.6          4.866          7.482          5.809            0.0            0.0            8.9           34.7           14.5            0.0
 MyallVale_Exp03_Trt28           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.010          149.8        196.933          0.000          0.000          0.000        141.495          0.746          0.933          1.000          149.8            0.2          0.746          224.6            0.6            0.0           71.9          575.0          309.5          6.397          6.948          5.909            0.0            0.0            9.1           35.3           14.7            0.0
 MyallVale_Exp03_Trt28           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          149.8        195.898          0.000          0.000          0.000        141.495          0.739          0.933          1.000          149.8            0.2          0.739          224.9            0.5            0.0           71.7          573.4          308.3          6.282          6.562          5.999            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt28           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          149.8        194.908          0.000          0.000          0.000        141.495          0.732          0.933          1.000          149.8            0.2          0.732          225.1            0.5            0.0           71.5          572.0          307.3          5.928          4.568          6.042            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt28           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          149.8        193.951          0.000          0.000          0.000        141.495          0.725          0.933          1.000          149.8            0.3          0.725          225.3            0.5            0.0           71.3          570.7          306.4          6.929          5.363          6.098            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt28           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          149.8        193.030          0.000          0.000          0.000        141.495          0.718          0.933          1.000          149.8            0.3          0.718          225.5            0.5            0.0           71.2          569.6          305.6          6.408          4.919          6.145            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt28           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          149.8        192.154          0.000          0.000          0.000        141.495          0.712          0.933          1.000          149.8            0.3          0.712          225.6            0.5            0.0           71.1          568.6          304.9          4.347          3.282          6.231            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt28           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          149.8        191.298          0.000          0.000          0.000        141.495          0.706          0.933          1.000          149.8            0.3          0.706          225.7            0.6            0.0           71.0          567.7          304.3          6.783          5.380          6.270            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt28           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          149.8        190.511          0.000          0.000          0.000        141.495          0.701          0.933          1.000          149.8            0.3          0.701          225.8            0.6            0.0           70.9          566.9          303.7          0.565          0.132          6.338            0.0            0.0            9.9           37.7           15.8            0.0
 MyallVale_Exp03_Trt28           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.015          149.8        189.720          0.000          0.000          0.000        141.495          0.695          0.933          1.000          149.8            0.4          0.695          225.9            0.6            0.0           70.8          566.1          303.1          6.944          5.308          6.424            0.0            0.0           10.0           38.2           16.0            0.0
 MyallVale_Exp03_Trt28           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.016          149.8        188.958          0.000          0.000          0.000        141.495          0.689          0.933          1.000          149.8            0.4          0.689          226.0            0.6            0.0           70.6          565.2          302.5          7.175          5.560          6.530            0.0            0.0           10.2           38.9           16.2            0.0
 MyallVale_Exp03_Trt28           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.017          149.8        188.216          0.000          0.000          0.000        141.495          0.684          0.933          1.000          149.8            0.4          0.684          226.1            0.6            0.0           70.5          564.2          301.8          6.970          6.671          6.662            0.0            0.0           10.5           39.6           16.5            0.0
 MyallVale_Exp03_Trt28           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.018          149.8        187.481          0.000          0.000          0.000        141.495          0.678          0.933          1.000          149.8            0.5          0.678          226.3            0.6            0.0           70.4          562.9          300.9          6.865          9.032          6.880            0.0            0.0           10.9           40.8           17.1            0.0
 MyallVale_Exp03_Trt28           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.019          149.8        186.792          0.000          0.000          0.000        141.495          0.673          0.933          1.000          149.8            0.6          0.673          226.5            0.6            0.0           70.2          561.4          299.9          6.379          6.994          7.069            0.0            0.0           11.3           41.8           17.6            0.0
 MyallVale_Exp03_Trt28           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.021          149.8        186.108          0.000          0.000          0.000        141.495          0.668          0.933          1.000          149.8            0.6          0.668          226.7            0.5            0.0           70.0          559.8          298.7          7.934          8.949          7.318            0.0            0.0           11.8           43.2           18.2            0.0
 MyallVale_Exp03_Trt28           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.023          149.8        185.450          0.000          0.000          0.000        141.495          0.662          0.933          1.000          149.8            0.7          0.662          227.0            0.5            0.0           69.8          558.1          297.6          7.684          8.352          7.569            0.0            0.0           12.2           44.7           18.8            0.0
 MyallVale_Exp03_Trt28           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.024          149.8        184.803          0.000          0.000          0.000        141.495          0.657          0.933          1.000          149.8            0.8          0.657          227.2            0.5            0.0           69.5          556.2          296.3          7.434          8.938          7.819            0.0            0.0           12.8           46.0           19.4            0.0
 MyallVale_Exp03_Trt28           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.026          149.8        184.195          0.000          0.000          0.000        141.495          0.652          0.933          1.000          149.8            0.9          0.652          227.5            0.5            0.0           69.3          554.4          295.1          7.620          7.573          8.051            0.0            0.0           13.2           47.3           20.0            0.0
 MyallVale_Exp03_Trt28           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.029          149.8        183.589          0.000          0.000          0.000        141.495          0.647          0.933          1.000          149.8            1.0          0.647          227.7            0.5            0.0           69.1          552.6          293.9          7.838          8.571          8.365            0.0            0.0           13.9           49.1           20.7            0.0
 MyallVale_Exp03_Trt28           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.031          149.8        182.976          0.000          0.000          0.000        141.495          0.641          0.933          1.000          149.8            1.1          0.641          227.9            0.5            0.0           68.8          550.8          292.6          7.876          9.832          8.775            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt28           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.032          149.8        182.368          0.000          0.000          0.000        141.495          0.636          0.933          1.000          149.8            1.2          0.636          228.1            0.5            0.0           68.6          548.8          291.3          7.408         10.215          9.217            0.0            0.0           15.7           53.5           23.0            0.0
 MyallVale_Exp03_Trt28           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.037          149.8        181.738          0.000          0.000          0.000        141.495          0.630          0.933          1.000          149.8            1.5          0.630          228.3            0.5            0.0           68.4          546.9          290.1          8.390         12.288          9.915            0.0            0.0           17.1           57.4           24.6            0.0
 MyallVale_Exp03_Trt28           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.040          149.8        181.179          0.000          0.000          0.000        141.495          0.624          0.933          1.000          149.8            1.6          0.624          228.5            0.5            0.0           68.1          545.0          288.8          7.458          7.990         10.316            0.0            0.0           17.9           59.6           25.6            0.0
 MyallVale_Exp03_Trt28           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.042          149.8        180.574          0.000          0.000          0.000        141.495          0.624          0.933          1.000          149.8            1.8          0.624          228.6            0.5            0.0           67.9          543.0          287.6          7.972         10.459         10.937            0.0            0.0           19.2           63.1           27.1            0.0
 MyallVale_Exp03_Trt28           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.044          149.8        179.938          0.000          0.000          0.000        141.495          0.632          0.933          1.000          149.8            2.0          0.632          228.8            0.4            0.0           67.6          541.1          286.4          9.060         11.893         11.597            0.0            0.0           20.8           66.2           28.9            0.0
 MyallVale_Exp03_Trt28           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.047          149.8        179.286          0.000          0.000          0.000        141.495          0.638          0.933          1.000          149.8            2.2          0.638          228.9            0.4            0.0           67.4          539.2          285.2         10.108         13.164         12.398            0.0            0.0           22.8           70.0           31.1            0.0
 MyallVale_Exp03_Trt28           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.050          149.8        178.684          0.000          0.000          0.000        141.495          0.644          0.933          1.000          149.8            2.5          0.644          229.0            0.4            0.0           67.2          537.3          284.0          5.363         10.409         13.315            0.0            0.0           25.1           74.3           33.7            0.0
 MyallVale_Exp03_Trt28           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.054          149.8        178.103          0.000          0.000          0.000        141.495          0.649          0.933          1.000          149.8            2.8          0.649          229.0            0.4            0.0           66.9          535.4          282.9          5.600          9.448         14.314            0.0            0.0           27.4           79.7           36.1            0.0
 MyallVale_Exp03_Trt28           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.057          149.8        177.464          0.000          0.000          0.000        141.495          0.653          0.933          1.000          149.8            3.1          0.653          229.1            0.4            0.0           66.7          533.6          281.8          7.970         11.193         15.306            0.0            0.0           29.8           84.5           38.7            0.0
 MyallVale_Exp03_Trt28           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.065          149.8        176.928          0.000          0.000          0.000        141.495          0.656          0.933          1.000          149.8            3.3          0.656          229.1            0.4            0.0           66.5          531.8          280.7          7.314          7.411         16.174            0.0            0.0           31.9           89.0           40.9            0.0
 MyallVale_Exp03_Trt28           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.071          149.8        176.367          0.000          0.000          0.000        141.495          0.659          0.933          1.000          149.8            3.5          0.659          229.2            0.4            0.0           66.2          530.0          279.7          7.591          7.497         16.847            0.0            0.0           33.4           92.6           42.5            0.0
 MyallVale_Exp03_Trt28           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.076          149.8        175.664          0.000          0.000          0.000        141.495          0.660          0.933          1.000          149.8            3.9          0.660          229.2            0.4            0.0           66.0          528.3          278.7          8.518         11.081         18.110            0.0            0.0           36.4           99.1           45.5            0.0
 MyallVale_Exp03_Trt28           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.077          149.8        174.892          0.005          0.000         23.358        141.495          0.660          0.933          1.000          149.8            4.0          0.660          229.4            0.4            0.0           65.8          526.6          277.7          9.322         12.254         18.546            0.0            0.0           38.1          100.2           47.2            0.0
 MyallVale_Exp03_Trt28           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.102          149.8        174.322          0.022          0.000         50.753        141.495          0.661          0.933          1.000          149.8            4.9          0.661          228.8            0.4            0.0           65.6          525.0          276.7          7.632          7.140         21.454            0.0            0.0           45.2          115.1           54.3            0.0
 MyallVale_Exp03_Trt28           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.116          149.8        173.690          0.031          0.000         66.827        141.495          0.662          0.933          1.000          149.8            5.4          0.662          228.6            0.4            0.0           65.4          523.3          275.8          7.956          6.718         23.004            0.0            0.0           49.0          122.9           58.1            0.0
 MyallVale_Exp03_Trt28           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.128          149.8        172.998          0.047          0.000         59.133        141.495          0.661          0.933          1.000          149.8            5.8          0.661          228.5            0.4            0.0           65.2          521.8          274.9          7.252          7.058         24.331            0.0            0.0           52.4          129.7           61.3            0.0
 MyallVale_Exp03_Trt28           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.134          149.8        172.222          0.084          0.000         62.260        141.495          0.660          0.933          1.000          149.8            6.3          0.660          228.3            0.4            0.0           65.0          520.2          274.1          7.512          7.823         25.943            0.0            0.0           56.5          137.8           65.2            0.0
 MyallVale_Exp03_Trt28           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.147          149.8        171.369          0.108          0.000         42.880        141.495          0.659          0.933          1.000          149.8            6.8          0.659          228.0            0.4            0.0           64.9          518.9          273.4          6.279          8.668         27.611            0.0            0.0           60.8          146.2           69.2            0.0
 MyallVale_Exp03_Trt28           1976            357          0.000             58         10.310          9.900          0.000          0.000          0.169          149.8        170.613          0.135          0.000         44.060        141.495          0.658          0.933          1.000          149.8            7.5          0.658          227.5            0.4            0.0           64.7          517.5          272.6          4.797          6.663         30.163            0.0            0.0           67.4          158.9           75.3            0.0
 MyallVale_Exp03_Trt28           1976            358          0.000             59         11.981         11.354          0.000          0.000          0.191          149.8        169.973          0.165          0.000         40.439        141.495          0.657          0.933          1.000          149.8            8.3          0.657          227.0            0.4            0.0           64.5          516.2          272.0          3.384          4.498         32.674            0.0            0.0           74.0          171.4           81.3            0.0
 MyallVale_Exp03_Trt28           1976            359          0.000             60         13.323         12.510          0.000          0.000          0.212          149.8        180.140          0.194          0.000         14.314        141.495          0.731          0.933          1.000          149.8            9.0          0.731          226.5            0.5            0.0           64.3          514.7          271.0          0.829          0.416         35.125            0.0            0.0           80.6          183.6           87.1            0.0
 MyallVale_Exp03_Trt28           1976            360          0.000             61         15.182         14.145          0.000          0.000          0.228          149.8        174.575          0.229          0.000         74.574        141.495          0.695          0.933          1.000          149.8            9.6          0.695          226.1            0.5            0.0           64.2          513.2          270.1          5.672          6.161         37.102            0.0            0.0           85.9          193.3           91.7            0.0
 MyallVale_Exp03_Trt28           1976            361          0.000             62         17.771         16.502          0.000          0.000          0.252          149.8        173.084          0.267          0.000         78.529        141.495          0.688          0.933          1.000          149.8           10.4          0.688          225.5            0.5            0.0           64.0          511.8          269.2          7.411          9.572         39.851            0.0            0.0           93.5          206.8           98.2            0.0
 MyallVale_Exp03_Trt28           1976            362          0.000             63         20.526         18.901          0.000          0.000          0.260          149.8        171.531          0.329          0.000         81.522        141.495          0.681          0.933          1.000          149.8           11.3          0.681          224.9            0.5            0.0           63.8          510.2          268.2          7.612         10.099         43.002            0.0            0.0          104.1          218.7          107.2            0.0
 MyallVale_Exp03_Trt28           1976            363          0.000             64         23.084         21.111          0.000          0.000          0.269          149.8        169.987          0.376          0.000        101.931        141.495          0.674          0.933          1.000          149.8           12.3          0.674          224.2            0.5            0.0           63.6          508.6          267.3          8.189          9.783         46.655            0.0            0.0          116.0          233.4          117.2            0.0
 MyallVale_Exp03_Trt28           1976            364          0.000             65         26.489         24.177          0.000          0.000          0.275          149.8        168.150          0.491          0.000         88.417        141.495          0.665          0.933          1.000          149.8           13.1          0.665          223.8            0.5            0.0           63.4          506.8          266.2          9.203         11.736         49.644            0.0            0.0          127.5          242.3          126.6            0.0
 MyallVale_Exp03_Trt28           1976            365          0.000             66         30.308         27.713          0.000          0.000          0.280          149.8        166.234          0.748          0.000         81.806        141.495          0.656          0.933          1.000          149.8           14.0          0.656          223.3            0.4            0.0           63.1          505.0          265.2          9.474         12.128         53.248            0.0            0.0          143.8          249.0          139.6            0.0
 MyallVale_Exp03_Trt28           1976            366          0.000             67         34.759         31.787          0.000          0.000          0.285          149.8        164.204          1.047          0.000         78.209        141.495          0.646          0.933          1.000          149.8           15.0          0.646          222.6            0.4            0.0           62.9          503.3          264.3          9.745         12.833         57.538            0.0            0.0          163.8          256.2          155.3            0.0
 MyallVale_Exp03_Trt28           1977              1          0.000             68         39.786         36.289          0.000          0.000          0.290          149.8        162.185          1.346          0.000         92.329        141.495          0.636          0.933          1.000          149.8           16.2          0.636          221.7            0.4            0.0           62.7          501.7          263.4          8.937         12.578         62.969            0.0            0.0          189.7          264.9          175.1            0.0
 MyallVale_Exp03_Trt28           1977              2          0.000             69         44.675         40.619          0.000          0.000          0.296          149.8        161.789          1.610          0.000         63.680        141.495          0.637          0.933          1.000          149.8           17.7          0.637          220.5            0.4            0.0           62.5          500.0          262.5          7.132         10.640         69.577            0.0            0.0          222.4          273.8          199.5            0.0
 MyallVale_Exp03_Trt28           1977              3          0.000             70         47.310         42.735          0.000          0.000          0.358          149.8        160.843          1.810          0.000        115.999        141.495          0.634          0.933          1.000          149.8           20.4          0.634          218.1            0.4            0.0           62.3          498.3          261.7          4.996          4.509         79.351            0.0            0.0          258.5          309.4          225.7            0.0
 MyallVale_Exp03_Trt28           1977              4          0.000             71         51.424         46.152          0.000          0.000          0.380          149.8        158.936          2.054          0.000        128.995        141.495          0.625          0.933          1.000          149.8           21.8          0.625          217.0            0.4            0.0           62.1          496.8          260.9          8.199          9.496         84.676            0.0            0.0          278.4          328.5          239.8            0.0
 MyallVale_Exp03_Trt28           1977              5          0.000             72         55.632         49.569          0.000          0.000          0.417          149.8        157.275          2.276          0.000        113.463        141.495          0.617          0.933          1.000          149.8           24.1          0.617          215.0            0.4            0.0           61.9          495.3          260.2          6.039          7.634         93.035            0.0            0.0          310.1          358.4          261.8            0.0
 MyallVale_Exp03_Trt28           1977              6          0.000             73         59.101         52.100          0.000          0.000          0.469          149.8        155.912          2.483          0.000        136.126        141.495          0.612          0.933          1.000          149.8           26.4          0.612          212.9            0.4            0.0           61.8          494.0          259.6          5.288          5.517        101.658            0.0            0.0          343.2          389.0          284.4            0.0
 MyallVale_Exp03_Trt28           1977              7          0.000             74         62.592         54.527          0.000          0.000          0.513          149.8        154.065          2.788          0.000        193.984        141.495          0.603          0.933          1.000          149.8           28.4          0.603          211.2            0.4            0.0           61.6          492.9          259.1          7.596          7.223        108.820            0.0            0.0          371.0          414.2          303.0            0.0
 MyallVale_Exp03_Trt28           1977              8          0.000             75         66.797         57.655          0.000          0.000          0.528          149.8        151.710          3.128          0.000        181.460        141.495          0.591          0.933          1.000          149.8           30.2          0.591          209.5            0.4            0.0           61.5          491.8          258.6          7.969          8.868        115.810            0.0            0.0          399.4          437.0          321.8            0.0
 MyallVale_Exp03_Trt28           1977              9          0.000             76         72.644         62.942          0.000          0.000          0.533          149.8        148.747          3.456          0.000        140.485        141.495          0.577          0.933          1.000          149.8           31.7          0.577          208.3            0.4            0.0           61.3          490.7          258.2          8.644         11.203        122.295            0.0            0.0          434.3          444.2          344.5            0.0
 MyallVale_Exp03_Trt28           1977             10          0.000             77         79.530         68.453          0.500          0.000          0.538          149.8        145.687          3.889          0.000        154.489        141.495          0.561          0.933          1.000          149.8           33.7          0.561          206.5            0.4            0.0           61.2          489.6          257.9          9.615         12.917        131.598            0.7            0.0          486.2          451.3          377.8            0.0
 MyallVale_Exp03_Trt28           1977             11          0.000             78         79.530         65.036          3.007          0.000          0.624          148.8        241.851          4.307          0.000          2.695        140.567          1.000          0.933          1.000          148.8           37.7          1.000          200.5            0.5            1.5           61.0          487.9          256.7          9.196         13.266        148.053            5.6            0.3          553.6          501.3          420.1            0.0
 MyallVale_Exp03_Trt28           1977             12          0.000             79         79.530         62.658          4.641          0.000          0.620          147.9        235.481          4.644          0.008          1.084        139.639          0.991          0.932          1.000          147.9           37.7          0.991          199.4            0.5            1.2           60.8          486.1          255.5          5.170          8.319        148.611           11.3            2.8          553.6          501.2          420.1            0.0
 MyallVale_Exp03_Trt28           1977             13          0.000             80         79.530         60.998          5.563          0.000          0.620          146.9        249.473          4.904          0.068          0.731        138.710          1.000          0.932          0.999          146.9           37.8          1.000          197.6            0.7            1.7           60.6          484.7          254.5          1.941          1.308        149.093           16.2            3.8          553.6          501.0          420.1            0.0
 MyallVale_Exp03_Trt28           1977             14          0.000             81         79.530         58.696          6.926          0.000          0.619          145.9        239.599          5.175          0.093          1.540        137.782          1.000          0.931          0.999          145.9           37.9          1.000          196.4            0.7            1.2           60.4          483.0          253.3          6.698          8.183        149.840           24.2            4.7          553.6          500.6          420.1            0.1
 MyallVale_Exp03_Trt28           1977             15          0.000             82         79.530         56.040          8.263          0.000          0.619          144.9        248.027          4.957          0.116          0.788        136.853          1.000          0.931          0.999          144.9           38.1          1.000          193.5            0.7            1.5           60.2          481.6          252.4          3.039          5.223        150.748           33.5            7.1          553.6          500.3          420.1            0.1
 MyallVale_Exp03_Trt28           1977             16          0.000             83         79.530         53.193          9.453          0.000          0.617          143.9        240.866          5.366          0.174          1.204        135.925          1.000          0.930          0.999          143.9           38.2          1.000          192.3            0.7            1.1           60.0          480.2          251.4          4.395          5.765        151.659           43.6            8.2          553.6          499.4          420.1            0.5
 MyallVale_Exp03_Trt28           1977             17          0.000             84         80.361         52.965          7.976          0.000          0.617          142.9        238.228          5.558          0.201         14.159        134.997          1.000          0.930          0.998          142.9           38.4          1.000          191.5            0.7            0.8           59.9          479.0          250.6          2.348          3.278        152.477           51.7            5.5          553.6          499.4          420.1            4.9
