ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt30 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt30           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          103.7        195.926          0.000          0.000          0.000         97.897          0.739          0.904          1.000             103.7            0.2          0.739          125.5            0.5            0.0           71.7          573.4          308.3          6.283          6.283          4.505            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt30           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          103.7        194.929          0.000          0.000          0.000         97.897          0.732          0.904          1.000             103.7            0.2          0.732          125.7            0.5            0.0           71.5          572.0          307.3          5.929          5.929          4.538            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt30           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          103.7        193.963          0.000          0.000          0.000         97.897          0.725          0.904          1.000             103.7            0.3          0.725          125.8            0.5            0.0           71.3          570.7          306.4          6.930          6.930          4.580            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt30           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          103.7        193.034          0.000          0.000          0.000         97.897          0.718          0.904          1.000             103.7            0.3          0.718          126.0            0.5            0.0           71.2          569.6          305.6          6.409          6.409          4.616            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt30           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          103.7        192.151          0.000          0.000          0.000         97.897          0.712          0.904          1.000             103.7            0.3          0.712          126.1            0.5            0.0           71.1          568.6          304.9          4.348          4.348          4.681            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt30           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          103.7        191.285          0.000          0.000          0.000         97.897          0.706          0.904          1.000             103.7            0.3          0.706          126.2            0.5            0.0           71.0          567.7          304.3          6.783          6.783          4.711            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt30           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          103.7        190.494          0.000          0.000          0.000         97.897          0.700          0.904          1.000             103.7            0.3          0.700          126.3            0.6            0.0           70.9          566.9          303.7          0.565          0.565          4.762            0.0            0.0            9.9           37.8           15.8            0.0
 MyallVale_Exp03_Trt30           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.015          103.7        189.691          0.000          0.000          0.000         97.897          0.695          0.904          1.000             103.7            0.4          0.695          126.4            0.6            0.0           70.8          566.1          303.1          6.944          6.944          4.827            0.0            0.0           10.0           38.2           16.0            0.0
 MyallVale_Exp03_Trt30           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.016          103.7        188.917          0.000          0.000          0.000         97.897          0.689          0.904          1.000             103.7            0.4          0.689          126.5            0.6            0.0           70.6          565.2          302.5          7.175          7.175          4.908            0.0            0.0           10.2           38.9           16.2            0.0
 MyallVale_Exp03_Trt30           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.017          103.7        188.173          0.000          0.000          0.000         97.897          0.683          0.904          1.000             103.7            0.4          0.683          126.6            0.6            0.0           70.5          564.2          301.8          6.971          6.971          5.008            0.0            0.0           10.5           39.6           16.5            0.0
 MyallVale_Exp03_Trt30           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.018          103.7        187.457          0.000          0.000          0.000         97.897          0.678          0.904          1.000             103.7            0.5          0.678          126.8            0.6            0.0           70.4          562.9          300.9          6.865          6.865          5.169            0.0            0.0           10.9           40.8           17.1            0.0
 MyallVale_Exp03_Trt30           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.019          103.7        186.773          0.000          0.000          0.000         97.897          0.673          0.904          1.000             103.7            0.6          0.673          127.0            0.6            0.0           70.2          561.4          299.9          6.380          6.380          5.312            0.0            0.0           11.3           41.8           17.6            0.0
 MyallVale_Exp03_Trt30           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.021          103.7        186.099          0.000          0.000          0.000         97.897          0.668          0.904          1.000             103.7            0.6          0.668          127.2            0.5            0.0           70.0          559.8          298.7          7.935          7.935          5.501            0.0            0.0           11.8           43.2           18.2            0.0
 MyallVale_Exp03_Trt30           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.023          103.7        185.448          0.000          0.000          0.000         97.897          0.662          0.904          1.000             103.7            0.7          0.662          127.5            0.5            0.0           69.8          558.1          297.6          7.685          7.685          5.692            0.0            0.0           12.2           44.7           18.8            0.0
 MyallVale_Exp03_Trt30           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.024          103.7        184.819          0.000          0.000          0.000         97.897          0.657          0.904          1.000             103.7            0.8          0.657          127.7            0.5            0.0           69.5          556.2          296.3          7.435          7.435          5.876            0.0            0.0           12.8           46.0           19.4            0.0
 MyallVale_Exp03_Trt30           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.026          103.7        184.210          0.000          0.000          0.000         97.897          0.652          0.904          1.000             103.7            0.9          0.652          128.0            0.5            0.0           69.3          554.4          295.1          7.622          7.622          6.052            0.0            0.0           13.2           47.3           20.0            0.0
 MyallVale_Exp03_Trt30           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.029          103.7        183.613          0.000          0.000          0.000         97.897          0.647          0.904          1.000             103.7            1.0          0.647          128.2            0.5            0.0           69.1          552.6          293.9          7.839          7.839          6.291            0.0            0.0           13.9           49.1           20.7            0.0
 MyallVale_Exp03_Trt30           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.031          103.7        183.029          0.000          0.000          0.000         97.897          0.642          0.904          1.000             103.7            1.1          0.642          128.4            0.5            0.0           68.8          550.8          292.6          7.878          7.878          6.602            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt30           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.032          103.7        182.465          0.000          0.000          0.000         97.897          0.637          0.904          1.000             103.7            1.2          0.637          128.6            0.5            0.0           68.6          548.8          291.3          7.410          7.410          6.923            0.0            0.0           15.7           53.5           23.0            0.0
 MyallVale_Exp03_Trt30           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.037          103.7        181.899          0.000          0.000          0.000         97.897          0.632          0.904          1.000             103.7            1.5          0.632          128.8            0.5            0.0           68.4          546.9          290.1          8.392          8.392          7.453            0.0            0.0           17.1           57.4           24.6            0.0
 MyallVale_Exp03_Trt30           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.040          103.7        181.349          0.000          0.000          0.000         97.897          0.626          0.904          1.000             103.7            1.6          0.626          129.0            0.5            0.0           68.1          544.9          288.8          7.460          7.460          7.758            0.0            0.0           17.9           59.6           25.6            0.0
 MyallVale_Exp03_Trt30           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.042          103.7        180.794          0.000          0.000          0.000         97.897          0.626          0.904          1.000             103.7            1.8          0.626          129.1            0.5            0.0           67.9          543.0          287.5          7.974          7.974          8.230            0.0            0.0           19.2           63.1           27.1            0.0
 MyallVale_Exp03_Trt30           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.044          103.7        180.218          0.000          0.000          0.000         97.897          0.635          0.904          1.000             103.7            2.0          0.635          129.3            0.4            0.0           67.6          541.0          286.3          9.063          9.063          8.711            0.0            0.0           20.8           66.3           28.9            0.0
 MyallVale_Exp03_Trt30           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.047          103.7        179.623          0.000          0.000          0.000         97.897          0.642          0.904          1.000             103.7            2.2          0.642          129.4            0.4            0.0           67.4          539.1          285.1         10.111         10.111          9.295            0.0            0.0           22.8           70.1           31.1            0.0
 MyallVale_Exp03_Trt30           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.050          103.7        179.141          0.000          0.000          0.000         97.897          0.649          0.904          1.000             103.7            2.5          0.649          129.5            0.4            0.0           67.2          537.2          283.9          5.365          5.365          9.964            0.0            0.0           25.1           74.5           33.7            0.0
 MyallVale_Exp03_Trt30           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.054          103.7        178.657          0.000          0.000          0.000         97.897          0.655          0.904          1.000             103.7            2.8          0.655          129.5            0.4            0.0           66.9          535.3          282.8          5.602          5.602         10.723            0.0            0.0           27.4           79.8           36.1            0.0
 MyallVale_Exp03_Trt30           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.057          103.7        178.106          0.000          0.000          0.000         97.897          0.659          0.904          1.000             103.7            3.1          0.659          129.6            0.4            0.0           66.7          533.4          281.6          7.973          7.973         11.462            0.0            0.0           29.9           84.8           38.8            0.0
 MyallVale_Exp03_Trt30           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.065          103.7        177.570          0.000          0.000          0.000         97.897          0.662          0.904          1.000             103.7            3.3          0.662          129.6            0.4            0.0           66.4          531.6          280.5          7.317          7.317         12.123            0.0            0.0           31.9           89.3           40.9            0.0
 MyallVale_Exp03_Trt30           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.071          103.7        177.004          0.000          0.000          0.000         97.897          0.665          0.904          1.000             103.7            3.6          0.665          129.8            0.4            0.0           66.2          529.8          279.4          7.594          7.594         12.635            0.0            0.0           33.5           92.9           42.5            0.0
 MyallVale_Exp03_Trt30           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.077          103.7        176.389          0.000          0.000          0.000         97.897          0.666          0.904          1.000             103.7            3.9          0.666          129.7            0.4            0.0           66.0          528.0          278.4          8.522          8.522         13.600            0.0            0.0           36.5           99.5           45.6            0.0
 MyallVale_Exp03_Trt30           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.077          103.7        175.726          0.005          0.000         23.168         97.897          0.667          0.904          1.000             103.7            4.1          0.667          129.9            0.4            0.0           65.8          526.2          277.3          9.327          9.327         13.870            0.0            0.0           38.1          100.6           47.3            0.0
 MyallVale_Exp03_Trt30           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.103          103.7        175.134          0.022          0.000         50.217         97.897          0.668          0.904          1.000             103.7            4.9          0.668          129.3            0.4            0.0           65.6          524.6          276.4          7.636          7.636         16.067            0.0            0.0           45.2          115.5           54.4            0.0
 MyallVale_Exp03_Trt30           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.117          103.7        174.432          0.031          0.000         66.063         97.897          0.667          0.904          1.000             103.7            5.4          0.667          129.1            0.4            0.0           65.4          522.9          275.4          7.960          7.960         17.240            0.0            0.0           49.0          123.4           58.1            0.0
 MyallVale_Exp03_Trt30           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.128          103.7        173.725          0.047          0.000         58.421         97.897          0.667          0.904          1.000             103.7            5.8          0.667          129.0            0.4            0.0           65.2          521.3          274.5          7.258          7.258         18.245            0.0            0.0           52.4          130.1           61.3            0.0
 MyallVale_Exp03_Trt30           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.135          103.7        172.965          0.084          0.000         61.580         97.897          0.666          0.904          1.000             103.7            6.3          0.666          128.8            0.4            0.0           65.0          519.7          273.6          7.519          7.519         19.468            0.0            0.0           56.5          138.2           65.2            0.0
 MyallVale_Exp03_Trt30           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.149          103.7        172.268          0.108          0.000         42.573         97.897          0.665          0.904          1.000             103.7            6.8          0.665          128.6            0.4            0.0           64.8          518.3          272.8          6.285          6.285         20.734            0.0            0.0           60.8          146.6           69.2            0.0
 MyallVale_Exp03_Trt30           1976            357          0.000             58         10.310          9.900          0.000          0.000          0.171          103.7        171.644          0.135          0.000         43.679         97.897          0.665          0.904          1.000             103.7            7.5          0.665          128.1            0.4            0.0           64.6          516.9          272.0          4.802          4.802         22.674            0.0            0.0           67.4          159.4           75.2            0.0
 MyallVale_Exp03_Trt30           1976            358          0.000             59         11.981         11.354          0.000          0.000          0.192          103.7        171.094          0.165          0.000         40.042         97.897          0.665          0.904          1.000             103.7            8.3          0.665          127.6            0.4            0.0           64.4          515.6          271.3          3.388          3.388         24.584            0.0            0.0           74.0          171.9           81.2            0.0
 MyallVale_Exp03_Trt30           1976            359          0.000             60         13.323         12.510          0.000          0.000          0.213          103.7        181.292          0.194          0.000         14.153         97.897          0.738          0.904          1.000             103.7            9.0          0.738          127.1            0.5            0.0           64.3          514.0          270.3          0.830          0.830         26.452            0.0            0.0           80.5          184.0           87.0            0.0
 MyallVale_Exp03_Trt30           1976            360          0.000             61         15.182         14.145          0.000          0.000          0.230          103.7        176.461          0.229          0.000         73.740         97.897          0.708          0.904          1.000             103.7            9.6          0.708          126.7            0.5            0.0           64.1          512.6          269.4          5.680          5.680         27.960            0.0            0.0           85.9          193.7           91.7            0.0
 MyallVale_Exp03_Trt30           1976            361          0.000             62         17.771         16.502          0.000          0.000          0.253          103.7        174.251          0.267          0.000         77.595         97.897          0.696          0.904          1.000             103.7           10.4          0.696          126.1            0.5            0.0           63.9          511.1          268.5          7.422          7.422         30.059            0.0            0.0           93.3          207.3           98.1            0.0
 MyallVale_Exp03_Trt30           1976            362          0.000             63         20.526         18.901          0.000          0.000          0.262          103.7        172.992          0.329          0.000         80.647         97.897          0.691          0.904          1.000             103.7           11.3          0.691          125.5            0.5            0.0           63.7          509.6          267.5          7.624          7.624         32.366            0.0            0.0          103.9          219.7          107.1            0.0
 MyallVale_Exp03_Trt30           1976            363          0.000             64         23.084         21.111          0.000          0.000          0.272          103.7        171.637          0.376          0.000        100.999         97.897          0.684          0.904          1.000             103.7           12.4          0.684          124.7            0.5            0.0           63.5          507.9          266.5          8.203          8.203         35.107            0.0            0.0          115.8          235.3          117.0            0.0
 MyallVale_Exp03_Trt30           1976            364          0.000             65         26.489         24.177          0.000          0.000          0.278          103.7        170.114          0.491          0.000         87.694         97.897          0.677          0.904          1.000             103.7           13.2          0.677          124.3            0.5            0.0           63.3          506.0          265.4          9.219          9.219         37.201            0.0            0.0          127.2          244.8          126.3            0.0
 MyallVale_Exp03_Trt30           1976            365          0.000             66         30.308         27.712          0.000          0.000          0.283          103.7        168.533          0.748          0.000         81.206         97.897          0.670          0.904          1.000             103.7           14.1          0.670          123.8            0.5            0.0           63.0          504.1          264.3          9.491          9.491         39.530            0.0            0.0          143.3          252.0          139.2            0.0
 MyallVale_Exp03_Trt30           1976            366          0.000             67         34.759         31.786          0.000          0.000          0.288          103.7        166.899          1.047          0.000         77.715         97.897          0.663          0.904          1.000             103.7           15.1          0.663          123.1            0.4            0.0           62.8          502.3          263.3          9.763          9.763         42.281            0.0            0.0          163.0          259.8          154.7            0.0
 MyallVale_Exp03_Trt30           1977              1          0.000             68         39.786         36.289          0.000          0.000          0.295          103.7        165.359          1.346          0.000         91.885         97.897          0.656          0.904          1.000             103.7           16.3          0.656          122.2            0.4            0.0           62.6          500.6          262.3          8.953          8.953         45.772            0.0            0.0          188.3          269.4          174.1            0.0
 MyallVale_Exp03_Trt30           1977              2          0.000             69         44.675         40.618          0.000          0.000          0.302          103.7        166.105          1.610          0.000         63.516         97.897          0.663          0.904          1.000             103.7           17.9          0.663          121.0            0.4            0.0           62.3          498.7          261.2          7.145          7.145         49.990            0.0            0.0          220.2          279.7          198.0            0.0
 MyallVale_Exp03_Trt30           1977              3          0.000             70         47.310         42.734          0.000          0.000          0.363          103.7        164.708          1.810          0.000        115.354         97.897          0.657          0.904          1.000             103.7           20.5          0.657          118.7            0.4            0.0           62.1          496.9          260.2          5.005          5.005         57.040            0.0            0.0          255.2          315.2          223.4            0.0
 MyallVale_Exp03_Trt30           1977              4          0.000             71         51.424         46.151          0.000          0.000          0.388          103.7        162.992          2.054          0.000        129.088         97.897          0.649          0.904          1.000             103.7           21.9          0.649          117.6            0.4            0.0           61.9          495.1          259.3          8.214          8.214         60.893            0.0            0.0          274.6          334.3          237.1            0.0
 MyallVale_Exp03_Trt30           1977              5          0.000             72         55.632         49.568          0.000          0.000          0.431          103.7        161.585          2.276          0.000        114.594         97.897          0.643          0.904          1.000             103.7           24.2          0.643          115.7            0.4            0.0           61.7          493.5          258.4          6.052          6.052         66.950            0.0            0.0          305.3          364.2          258.5            0.0
 MyallVale_Exp03_Trt30           1977              6          0.000             73         59.101         52.099          0.000          0.000          0.484          103.7        160.226          2.483          0.000        136.951         97.897          0.637          0.904          1.000             103.7           26.5          0.637          113.6            0.4            0.0           61.5          492.0          257.6          5.299          5.299         73.213            0.0            0.0          337.3          394.8          280.4            0.0
 MyallVale_Exp03_Trt30           1977              7          0.000             74         62.592         54.525          0.000          0.000          0.527          103.7        158.243          2.788          0.000        194.656         97.897          0.627          0.904          1.000             103.7           28.4          0.627          111.9            0.4            0.0           61.3          490.8          257.0          7.612          7.612         78.426            0.0            0.0          364.3          420.0          298.5            0.0
 MyallVale_Exp03_Trt30           1977              8          0.000             75         66.797         57.653          0.000          0.000          0.544          103.7        156.040          3.127          0.000        182.483         97.897          0.616          0.904          1.000             103.7           30.3          0.616          110.3            0.4            0.0           61.2          489.5          256.3          7.988          7.988         83.712            0.0            0.0          391.7          445.4          316.7            0.0
 MyallVale_Exp03_Trt30           1977              9          0.000             76         72.644         62.940          0.000          0.000          0.550          103.7        153.621          3.456          0.000        141.401         97.897          0.604          0.904          1.000             103.7           31.7          0.604          109.1            0.4            0.0           61.0          488.2          255.8          8.667          8.667         87.901            0.0            0.0          425.3          453.7          338.6            0.0
 MyallVale_Exp03_Trt30           1977             10          0.000             77         79.533         68.454          0.500          0.000          0.555          103.7        150.944          3.889          0.000        155.652         97.897          0.591          0.904          1.000             103.7           33.7          0.591          107.3            0.4            0.0           60.9          487.0          255.2          9.640          9.640         93.707            0.0            0.0          475.1          461.9          370.6            0.0
 MyallVale_Exp03_Trt30           1977             11          0.000             78         79.533         65.038          3.007          0.000          0.642          102.7        244.163          4.307          0.000          2.703         96.968          1.000          0.903          1.000             102.7           36.5          1.000          103.3            0.5            0.8           60.7          485.3          254.0          9.220          9.220        105.182            0.3            0.3          539.5          512.0          411.2            0.0
 MyallVale_Exp03_Trt30           1977             12          0.000             79         79.533         62.660          4.641          0.000          0.638          101.7        240.111          4.644          0.008          1.088         96.040          1.000          0.902          1.000             101.7           36.6          1.000          102.7            0.5            0.7           60.4          483.5          252.9          5.183          5.183        105.416            2.8            2.8          539.5          511.9          411.2            0.0
 MyallVale_Exp03_Trt30           1977             13          0.000             80         79.533         61.000          5.563          0.000          0.638          100.7        250.749          4.904          0.063          0.733         95.112          1.000          0.901          0.999             100.7           36.6          1.000          101.5            0.7            0.9           60.3          482.2          252.0          1.946          1.946        105.504            3.8            3.8          539.5          511.7          411.2            0.0
 MyallVale_Exp03_Trt30           1977             14          0.000             81         79.533         58.699          6.926          0.000          0.637           99.7        242.707          5.175          0.087          1.545         94.183          1.000          0.900          0.999              99.7           36.8          1.000          100.9            0.7            0.7           60.1          480.5          250.8          6.718          6.718        105.555            4.8            4.7          539.5          511.2          411.2            0.1
 MyallVale_Exp03_Trt30           1977             15          0.000             82         79.533         56.043          8.263          0.000          0.636           98.7        249.759          4.957          0.108          0.790         93.255          1.000          0.899          0.999              98.7           36.9          1.000           98.2            0.8            0.8           59.9          479.3          250.0          3.048          3.048        105.776            7.3            7.1          539.5          511.0          411.2            0.1
 MyallVale_Exp03_Trt30           1977             16          0.000             83         79.533         53.196          9.453          0.000          0.635           97.8        244.198          5.366          0.161          1.208         92.326          1.000          0.898          0.998              97.8           37.1          1.000           97.6            0.8            0.6           59.7          477.9          249.0          4.408          4.408        105.826            8.7            8.3          539.5          510.0          411.2            0.5
 MyallVale_Exp03_Trt30           1977             17          0.000             84         80.377         52.982          7.976          0.000          0.635           96.8        242.687          5.558          0.187         14.206         91.398          1.000          0.896          0.998              96.8           37.2          1.000           97.1            0.8            0.5           59.6          476.7          248.2          2.355          2.355        105.995           10.4            5.5          539.5          510.0          411.2            4.9
