ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt06 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp07_Trt06           1985            293          0.000              9          0.000          0.000          0.000          0.000          0.000          144.9        213.116          0.000          0.000          0.000        152.043          0.779          0.931          1.000          144.9            0.0          0.779          189.1            0.6            0.2           73.5          587.8          319.3          2.652          1.867         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt06           1985            294          0.000             10          0.000          0.000          0.000          0.000          0.000          144.9        211.139          0.000          0.000          0.000        152.043          0.769          0.931          1.000          144.9            0.0          0.769          189.0            0.6            0.2           73.4          587.2          318.8          5.378          3.998         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt06           1985            295          0.000             11          0.000          0.000          0.000          0.000          0.008          144.9        209.257          0.000          0.000          0.000        152.043          0.760          0.931          1.000          144.9            0.0          0.760          188.8            0.6            0.2           73.3          586.6          318.3          5.258          3.870         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt06           1985            296          0.000             12          0.000          0.000          0.000          0.000          0.009          144.9        207.444          0.000          0.000          0.000        152.043          0.752          0.931          1.000          144.9            0.0          0.752          188.6            0.6            0.2           73.3          586.1          317.8          3.675          3.341         11.324            0.0            0.0           17.0           67.9           28.3            0.0
 MyallVale_Exp07_Trt06           1985            297          0.000             13          0.000          0.000          0.000          0.000          0.009          144.9        205.719          0.000          0.000          0.000        152.043          0.744          0.931          1.000          144.9            0.0          0.744          188.5            0.6            0.1           73.2          585.6          317.3          2.896          1.997         11.359            0.0            0.0           17.1           68.1           28.4            0.0
 MyallVale_Exp07_Trt06           1985            298          0.000             14          0.000          0.000          0.000          0.000          0.009          144.9        204.055          0.000          0.000          0.000        152.043          0.737          0.931          1.000          144.9            0.0          0.737          188.4            0.6            0.1           73.1          585.1          316.9          2.552          1.807         11.368            0.0            0.0           17.1           68.2           28.4            0.0
 MyallVale_Exp07_Trt06           1985            299          0.000             15          0.000          0.000          0.000          0.000          0.010          144.9        202.454          0.000          0.000          0.000        152.043          0.730          0.931          1.000          144.9            0.1          0.730          188.3            0.6            0.1           73.1          584.6          316.5          3.743          2.753         11.415            0.0            0.0           17.2           68.5           28.5            0.0
 MyallVale_Exp07_Trt06           1985            300          0.000             16          0.000          0.000          0.000          0.000          0.010          144.9        200.915          0.000          0.000          0.000        152.043          0.723          0.931          1.000          144.9            0.1          0.723          188.2            0.6            0.1           73.0          584.1          316.1          4.066          3.000         11.454            0.0            0.0           17.2           68.7           28.6            0.0
 MyallVale_Exp07_Trt06           1985            301          0.000             17          0.000          0.000          0.000          0.000          0.010          144.9        199.434          0.000          0.000          0.000        152.043          0.716          0.931          1.000          144.9            0.1          0.716          188.1            0.6            0.1           73.0          583.6          315.6          5.587          4.200         11.504            0.0            0.0           17.3           69.0           28.7            0.0
 MyallVale_Exp07_Trt06           1985            302          0.000             18          0.000          0.000          0.000          0.000          0.011          144.9        198.018          0.000          0.000          0.000        152.043          0.710          0.931          1.000          144.9            0.1          0.710          188.0            0.6            0.1           72.9          583.1          315.2          5.338          3.938         11.558            0.0            0.0           17.4           69.3           28.9            0.0
 MyallVale_Exp07_Trt06           1985            303          0.000             19          0.000          0.000          0.000          0.000          0.012          144.9        196.660          0.000          0.000          0.000        152.043          0.704          0.931          1.000          144.9            0.1          0.704          187.9            0.6            0.1           72.8          582.4          314.6          5.483          4.490         11.649            0.0            0.0           17.6           69.8           29.1            0.0
 MyallVale_Exp07_Trt06           1985            304          0.000             20          0.000          0.000          0.000          0.000          0.013          144.9        199.317          0.000          0.000          0.000        152.043          0.747          0.931          1.000          144.9            0.2          0.747          187.9            0.6            0.1           72.7          581.7          314.0          5.478          6.137         11.787            0.0            0.0           17.8           70.6           29.4            0.0
 MyallVale_Exp07_Trt06           1985            305          0.000             21          0.000          0.000          0.000          0.000          0.014          144.9        197.420          0.000          0.000          0.000        152.043          0.733          0.931          1.000          144.9            0.2          0.733          187.9            0.6            0.1           72.6          580.8          313.3          6.772          5.463         11.897            0.0            0.0           18.0           71.2           29.7            0.0
 MyallVale_Exp07_Trt06           1985            306          0.000             22          0.000          0.000          0.000          0.000          0.016          144.9        196.132          0.000          0.000          0.000        152.043          0.726          0.931          1.000          144.9            0.3          0.726          187.9            0.6            0.1           72.5          579.9          312.6          3.665          3.590         12.048            0.0            0.0           18.3           72.1           30.1            0.0
 MyallVale_Exp07_Trt06           1985            307          0.000             23          0.000          0.000          0.000          0.000          0.017          144.9        194.927          0.000          0.000          0.000        152.043          0.720          0.931          1.000          144.9            0.3          0.720          188.0            0.6            0.1           72.4          579.0          311.8          2.766          1.976         12.197            0.0            0.0           18.6           73.0           30.4            0.0
 MyallVale_Exp07_Trt06           1985            308          0.000             24          0.000          0.000          0.000          0.000          0.019          144.9        193.769          0.000          0.000          0.000        152.043          0.713          0.931          1.000          144.9            0.4          0.713          188.0            0.6            0.0           72.3          578.1          311.1          4.189          4.279         12.380            0.0            0.0           18.9           74.0           30.9            0.0
 MyallVale_Exp07_Trt06           1985            309          0.000             25          0.000          0.000          0.000          0.000          0.020          144.9        192.693          0.000          0.000          0.000        152.043          0.708          0.931          1.000          144.9            0.4          0.708          188.0            0.6            0.0           72.2          577.2          310.4          3.248          2.336         12.519            0.0            0.0           19.2           74.8           31.2            0.0
 MyallVale_Exp07_Trt06           1985            310          0.000             26          0.000          0.000          0.000          0.000          0.022          144.9        191.671          0.000          0.000          0.000        152.043          0.702          0.931          1.000          144.9            0.5          0.702          188.0            0.6            0.0           72.0          576.4          309.8          3.319          3.057         12.713            0.0            0.0           19.5           75.9           31.7            0.0
 MyallVale_Exp07_Trt06           1985            311          0.000             27          0.000          0.000          0.000          0.000          0.024          144.9        192.508          0.000          0.000          0.000        152.043          0.718          0.931          1.000          144.9            0.5          0.718          188.0            0.6            0.0           71.9          575.6          309.1          1.773          1.172         12.900            0.0            0.0           19.9           77.0           32.1            0.0
 MyallVale_Exp07_Trt06           1985            312          0.000             28          0.000          0.000          0.000          0.000          0.027          144.9        190.271          0.000          0.000          0.000        152.043          0.697          0.931          1.000          144.9            0.6          0.697          188.1            0.6            0.0           71.8          574.8          308.5          2.363          1.903         13.130            0.0            0.0           20.3           78.3           32.7            0.0
 MyallVale_Exp07_Trt06           1985            313          0.000             29          0.000          0.000          0.000          0.000          0.030          144.9        189.738          0.000          0.000          0.000        152.043          0.695          0.931          1.000          144.9            0.7          0.695          188.0            0.6            0.0           71.7          573.9          307.8          5.434          6.935         13.531            0.0            0.0           21.1           80.6           33.6            0.0
 MyallVale_Exp07_Trt06           1985            314          0.000             30          0.000          0.000          0.000          0.000          0.034          144.9        188.843          0.000          0.000          0.000        152.043          0.689          0.931          1.000          144.9            0.8          0.689          188.1            0.6            0.0           71.6          572.9          307.1          6.414          6.619         13.855            0.0            0.0           21.7           82.5           34.4            0.0
 MyallVale_Exp07_Trt06           1985            315          0.000             31          0.000          0.000          0.000          0.000          0.037          144.9        187.969          0.000          0.000          0.000        152.043          0.683          0.931          1.000          144.9            0.9          0.683          188.1            0.6            0.0           71.5          571.9          306.3          7.117          7.587         14.212            0.0            0.0           22.3           84.5           35.3            0.0
 MyallVale_Exp07_Trt06           1985            316          0.000             32          0.000          0.000          0.000          0.000          0.041          144.9        187.119          0.000          0.000          0.000        152.043          0.676          0.931          1.000          144.9            1.1          0.676          188.2            0.5            0.0           71.3          570.6          305.3          6.422          8.130         14.729            0.0            0.0           23.3           87.5           36.5            0.0
 MyallVale_Exp07_Trt06           1985            317          0.000             33          0.000          0.000          0.000          0.000          0.046          144.9        186.315          0.000          0.000          0.000        152.043          0.670          0.931          1.000          144.9            1.2          0.670          188.3            0.5            0.0           71.1          569.2          304.3          7.206          7.073         15.171            0.0            0.0           24.1           90.0           37.6            0.0
 MyallVale_Exp07_Trt06           1985            318          0.000             34          0.000          0.000          0.000          0.000          0.051          144.9        185.539          0.000          0.000          0.000        152.043          0.664          0.931          1.000          144.9            1.4          0.664          188.4            0.5            0.0           71.0          567.8          303.2          6.406          6.872         15.711            0.0            0.0           25.2           93.0           38.9            0.0
 MyallVale_Exp07_Trt06           1985            319          0.000             35          0.000          0.000          0.000          0.000          0.057          144.9        184.800          0.000          0.000          0.000        152.043          0.658          0.931          1.000          144.9            1.6          0.658          188.4            0.5            0.0           70.8          566.4          302.2          5.878          6.122         16.315            0.0            0.0           26.3           96.5           40.3            0.0
 MyallVale_Exp07_Trt06           1985            320          0.000             36          0.000          0.000          0.000          0.000          0.065          144.9        184.065          0.000          0.000          0.000        152.043          0.651          0.931          1.000          144.9            1.8          0.651          188.4            0.5            0.0           70.6          565.0          301.2          5.587          6.499         17.121            0.0            0.0           27.9          101.0           42.3            0.0
 MyallVale_Exp07_Trt06           1985            321          0.000             37          0.000          0.000          0.000          0.000          0.074          144.9        183.248          0.000          0.000          0.000        152.043          0.644          0.931          1.000          144.9            2.2          0.644          188.3            0.5            0.0           70.5          563.6          300.2          5.679          9.086         18.348            0.0            0.0           30.3          108.0           45.2            0.0
 MyallVale_Exp07_Trt06           1985            322          0.000             38          0.000          0.000          0.000          0.000          0.080          144.9        182.532          0.000          0.000          0.000        152.043          0.637          0.931          1.000          144.9            2.5          0.637          188.3            0.5            0.0           70.3          562.2          299.2          5.349          6.034         19.149            0.0            0.0           31.9          112.5           47.1            0.0
 MyallVale_Exp07_Trt06           1985            323          0.000             39          0.000          0.000          0.000          0.000          0.088          144.9        181.814          0.000          0.000          0.000        152.043          0.630          0.931          1.000          144.9            2.7          0.630          188.3            0.5            0.0           70.1          560.8          298.2          6.703          6.239         19.924            0.0            0.0           33.4          116.9           49.0            0.0
 MyallVale_Exp07_Trt06           1985            324          0.000             40          0.000          0.000          0.000          0.000          0.094          144.9        181.163          0.000          0.000          0.000        152.043          0.624          0.931          1.000          144.9            2.9          0.624          188.3            0.5            0.0           69.9          559.4          297.2          6.031          4.718         20.577            0.0            0.0           34.7          120.5           50.5            0.0
 MyallVale_Exp07_Trt06           1985            325          0.000             41          0.000          0.000          0.000          0.000          0.104          144.9        180.449          0.000          0.000          0.000        152.043          0.617          0.931          1.000          144.9            3.2          0.617          188.2            0.5            0.0           69.7          558.0          296.2          6.169          6.150         21.595            0.0            0.0           36.8          126.2           52.9            0.0
 MyallVale_Exp07_Trt06           1985            326          0.000             42          0.000          0.000          0.000          0.000          0.113          144.9        179.660          0.000          0.000          0.000        152.043          0.609          0.931          1.000          144.9            3.7          0.609          188.0            0.5            0.0           69.6          556.7          295.3          5.624          7.349         22.962            0.0            0.0           39.6          133.9           56.2            0.0
 MyallVale_Exp07_Trt06           1985            327          0.000             43          0.000          0.000          0.000          0.000          0.121          144.9        178.971          0.000          0.000          0.000        152.043          0.608          0.931          1.000          144.9            3.9          0.608          188.0            0.5            0.0           69.4          555.4          294.5          6.832          5.301         23.810            0.0            0.0           41.3          138.6           58.2            0.0
 MyallVale_Exp07_Trt06           1985            328          0.000             44          0.000          0.000          0.000          0.000          0.131          144.9        178.270          0.000          0.000          0.000        152.043          0.616          0.931          1.000          144.9            4.3          0.616          187.9            0.5            0.0           69.3          554.2          293.6          6.104          5.394         24.858            0.0            0.0           43.5          144.4           60.6            0.0
 MyallVale_Exp07_Trt06           1985            329          0.000             45          0.000          0.000          0.000          0.000          0.142          144.9        177.666          0.000          0.000          0.000        152.043          0.623          0.931          1.000          144.9            4.6          0.623          187.7            0.5            0.0           69.1          553.0          292.9          4.052          3.727         25.994            0.0            0.0           45.9          150.8           63.3            0.0
 MyallVale_Exp07_Trt06           1985            330          0.000             46          0.000          0.000          0.000          0.000          0.156          144.9        184.707          0.000          0.000          0.000        152.043          0.710          0.931          1.000          144.9            5.0          0.710          187.5            0.5            0.0           69.0          551.8          292.0          2.718          2.313         27.389            0.0            0.0           48.8          158.5           66.6            0.0
 MyallVale_Exp07_Trt06           1985            331          0.000             47          0.000          0.000          0.000          0.000          0.168          144.9        180.620          0.000          0.000          0.000        152.043          0.676          0.931          1.000          144.9            5.5          0.676          187.3            0.5            0.0           68.8          550.6          291.2          5.843          5.084         28.741            0.0            0.0           51.7          166.0           69.8            0.0
 MyallVale_Exp07_Trt06           1985            332          0.000             48          0.000          0.000          0.000          0.000          0.182          144.9        179.872          0.000          0.000          0.000        152.043          0.677          0.931          1.000          144.9            5.9          0.677          187.0            0.6            0.0           68.7          549.4          290.4          5.323          4.189         30.209            0.0            0.0           54.8          174.1           73.2            0.0
 MyallVale_Exp07_Trt06           1985            333          0.000             49          0.000          0.000          0.000          0.000          0.199          144.9        179.008          0.000          0.000          0.000        152.043          0.677          0.931          1.000          144.9            6.5          0.677          186.7            0.6            0.0           68.5          548.2          289.6          5.610          5.301         32.012            0.0            0.0           58.7          184.0           77.4            0.0
 MyallVale_Exp07_Trt06           1985            334          0.000             50          0.000          0.000          0.000          0.000          0.223          144.9        177.859          0.000          0.000          0.000        152.043          0.673          0.931          1.000          144.9            7.2          0.673          186.1            0.6            0.0           68.4          547.0          288.8          7.261          7.892         34.453            0.0            0.0           64.1          197.3           83.1            0.0
 MyallVale_Exp07_Trt06           1985            335          0.000             51          0.000          0.000          0.000          0.000          0.246          144.9        176.930          0.000          0.000          0.000        152.043          0.672          0.931          1.000          144.9            8.0          0.672          185.6            0.6            0.0           68.2          545.7          287.9          5.248          5.195         36.926            0.0            0.0           69.6          210.9           88.8            0.0
 MyallVale_Exp07_Trt06           1985            336          0.000             52          0.000          0.000          0.000          0.000          0.277          144.9        194.753          0.000          0.000          0.000        152.043          0.825          0.931          1.000          144.9            9.0          0.825          184.8            0.6            0.0           68.0          544.3          287.0          4.988          6.462         40.250            0.0            0.0           77.0          228.9           96.5            0.0
 MyallVale_Exp07_Trt06           1985            337          0.000             53          0.000          0.000          0.000          0.000          0.300          144.9        190.522          0.000          0.000          0.000        152.043          0.792          0.931          1.000          144.9            9.8          0.792          184.3            0.6            0.0           67.9          542.9          286.1          4.575          3.398         42.708            0.0            0.0           82.6          242.3          102.2            0.0
 MyallVale_Exp07_Trt06           1985            338          0.000             54          0.000          0.000          0.000          0.000          0.338          144.9        192.507          0.000          0.000          0.000        152.043          0.810          0.931          1.000          144.9           11.0          0.810          183.3            0.6            0.0           67.7          541.5          285.1          5.933          6.604         46.796            0.0            0.0           92.0          264.3          111.6            0.0
 MyallVale_Exp07_Trt06           1985            339          0.000             55          0.500          0.500          0.000          0.000          0.366          144.9        193.653          0.000          0.000          0.000        152.043          0.820          0.931          1.000          144.9           12.0          0.820          182.6            0.6            0.0           67.5          540.3          284.3          3.646          2.680         49.820            0.0            0.0           99.1          280.6          118.5            0.0
 MyallVale_Exp07_Trt06           1985            340          0.000             56          3.212          3.212          0.000          0.000          0.370          144.9        188.401          0.005          0.000        141.485        152.043          0.781          0.931          1.000          144.9           12.1          0.781          182.7            0.6            0.0           67.4          539.0          283.4          6.938          7.635         50.226            0.0            0.0          100.1          282.7          119.5            0.0
 MyallVale_Exp07_Trt06           1985            341          0.000             57          6.366          6.366          0.000          0.000          0.390          143.9        199.316          0.028          0.000         19.409        151.012          0.878          0.931          1.000          143.9           12.8          0.878          182.2            0.6            0.1           67.2          537.7          282.5          4.745          6.928         52.427            0.0            0.0          105.3          294.5          124.5            0.0
 MyallVale_Exp07_Trt06           1985            342          0.000             58          8.469          8.469          0.000          0.000          0.414          142.9        206.696          0.054          0.000         10.120        149.980          0.959          0.930          1.000          142.9           13.6          0.959          181.1            0.6            0.4           67.1          536.6          281.9          1.493          1.056         54.994            0.0            0.0          111.4          308.2          130.3            0.0
 MyallVale_Exp07_Trt06           1985            343          0.000             59         11.236         11.236          0.000          0.000          0.429          141.9        203.566          0.080          0.000         18.871        148.949          0.910          0.930          1.000          141.9           14.1          0.910          180.5            0.6            0.3           66.9          535.4          281.0          3.630          4.637         56.710            0.0            0.0          115.5          317.3          134.2            0.0
 MyallVale_Exp07_Trt06           1985            344          0.000             60         14.003         14.003          0.000          0.000          0.450          141.9        199.895          0.139          0.000        148.997        148.949          0.866          0.930          1.000          141.9           14.8          0.866          179.9            0.5            0.2           66.8          534.0          280.1          6.160          6.868         58.972            0.0            0.0          121.0          329.4          139.4            0.0
 MyallVale_Exp07_Trt06           1985            345          0.000             61         16.217         16.217          0.000          0.000          0.471          141.9        195.476          0.204          0.000        192.452        148.949          0.836          0.930          1.000          141.9           15.5          0.836          179.3            0.5            0.1           66.6          532.7          279.2          6.688          6.253         61.239            0.0            0.0          126.5          341.4          144.5            0.0
 MyallVale_Exp07_Trt06           1985            346          0.000             62         18.173         17.631          0.000          0.000          0.487          141.9        192.961          0.251          0.000        192.841        148.949          0.820          0.930          1.000          141.9           16.0          0.820          179.0            0.6            0.0           66.4          531.4          278.3          5.675          4.941         63.057            0.0            0.0          131.0          351.0          148.6            0.0
 MyallVale_Exp07_Trt06           1985            347          0.000             63         20.854         19.677          0.000          0.000          0.502          141.9        190.360          0.304          0.000        185.382        148.949          0.804          0.930          1.000          141.9           16.5          0.804          178.7            0.6            0.0           66.2          529.9          277.4          6.485          6.666         64.666            0.0            0.0          134.9          359.5          152.3            0.0
 MyallVale_Exp07_Trt06           1985            348          0.000             64         24.116         22.510          0.000          0.000          0.522          141.9        187.515          0.364          0.000        185.096        148.949          0.786          0.930          1.000          141.9           17.2          0.786          178.3            0.6            0.0           66.1          528.4          276.4          7.161          8.319         66.874            0.0            0.0          140.4          371.1          157.2            0.0
 MyallVale_Exp07_Trt06           1985            349          0.000             65         28.327         26.157          0.000          0.000          0.529          141.9        184.160          0.421          0.000        169.832        148.949          0.766          0.930          1.000          141.9           17.8          0.766          177.9            0.5            0.0           65.9          526.8          275.3          8.285         10.661         69.131            0.0            0.0          147.1          380.9          163.3            0.0
 MyallVale_Exp07_Trt06           1985            350          0.000             66         33.270         30.545          0.000          0.000          0.560          141.9        181.194          0.518          0.000        140.364        148.949          0.749          0.930          1.000          141.9           18.9          0.749          177.2            0.5            0.0           65.6          525.1          274.3          6.336          9.252         72.634            0.0            0.0          155.9          399.2          171.2            0.0
 MyallVale_Exp07_Trt06           1985            351          0.000             67         38.710         35.540          0.000          0.000          0.571          141.9        177.947          0.602          0.000        143.762        148.949          0.731          0.930          1.000          141.9           20.0          0.731          176.5            0.5            0.0           65.4          523.4          273.2          6.931         10.152         76.228            0.0            0.0          166.4          415.4          180.5            0.0
 MyallVale_Exp07_Trt06           1985            352          0.000             68         43.155         39.592          0.000          0.000          0.612          141.9        175.209          0.704          0.000        204.485        148.949          0.716          0.930          1.000          141.9           21.3          0.716          175.4            0.4            0.0           65.2          521.7          272.3          7.016          8.186         80.810            0.0            0.0          178.2          439.0          190.9            0.0
 MyallVale_Exp07_Trt06           1985            353          0.000             69         47.003         42.901          0.000          0.000          0.645          141.9        172.604          0.865          0.000        247.656        148.949          0.702          0.930          1.000          141.9           22.5          0.702          174.6            0.4            0.0           65.0          520.2          271.5          7.140          7.370         84.568            0.0            0.0          188.0          458.3          199.4            0.0
 MyallVale_Exp07_Trt06           1985            354          0.000             70         52.685         47.925          0.000          0.000          0.654          141.9        169.233          1.224          0.000        196.003        148.949          0.684          0.930          1.000          141.9           23.3          0.684          174.1            0.4            0.0           64.8          518.8          270.8          7.470          9.859         87.434            0.0            0.0          196.6          471.1          206.7            0.0
 MyallVale_Exp07_Trt06           1985            355          0.000             71         58.908         53.298          0.000          0.000          0.658          141.9        165.429          1.625          0.000        171.838        148.949          0.663          0.930          1.000          141.9           24.1          0.663          173.6            0.4            0.0           64.7          517.4          270.2          8.783         11.353         90.510            0.0            0.0          209.5          478.0          217.6            0.0
 MyallVale_Exp07_Trt06           1985            356          0.000             72         66.805         60.191          0.000          0.000          0.663          141.9        162.211          2.181          0.000        104.245        148.949          0.646          0.930          1.000          141.9           24.9          0.646          173.0            0.4            0.0           64.5          516.2          269.7          5.127          9.341         93.931            0.0            0.0          224.3          485.0          230.1            0.0
 MyallVale_Exp07_Trt06           1985            357          0.000             73         70.776         63.056          0.000          0.000          0.722          141.0        249.235          2.580          0.000         32.419        147.917          1.000          0.929          1.000          141.0           27.0          1.000          168.2            0.5            1.3           64.3          514.6          268.6          3.265          2.772        100.986            0.0            0.0          244.1          519.3          246.5            0.0
 MyallVale_Exp07_Trt06           1985            358          0.000             74         74.683         66.062          0.000          0.000          0.752          140.0        241.812          2.610          0.000         62.002        146.886          1.000          0.929          1.000          140.0           28.0          1.000          166.0            0.5            1.1           64.1          512.8          267.3          6.271          5.423        104.551            0.0            0.0          254.2          536.5          254.8            0.0
 MyallVale_Exp07_Trt06           1985            359          0.000             75         79.005         69.603          0.000          0.000          0.781          139.0        235.778          2.931          0.000         62.139        145.854          0.986          0.928          1.000          139.0           29.1          0.986          164.0            0.6            0.9           63.9          511.1          266.2          7.130          6.392        108.066            0.0            0.0          264.3          553.5          262.9            0.0
 MyallVale_Exp07_Trt06           1985            360          0.000             76         85.228         74.662          0.000          0.000          0.813          138.0        230.086          3.252          0.000         45.440        144.823          0.956          0.928          1.000          138.0           30.2          0.956          162.2            0.5            0.7           63.7          509.5          265.1          6.103          7.221        111.964            0.0            0.0          275.5          572.3          271.9            0.0
 MyallVale_Exp07_Trt06           1985            361          0.000             77         93.671         81.813          0.000          0.000          0.860          137.0        223.438          3.904          0.000         39.309        143.791          0.921          0.927          1.000          137.0           31.9          0.921          160.0            0.5            0.6           63.5          507.9          264.1          7.690         10.536        117.590            0.0            0.0          291.7          599.3          284.9            0.0
 MyallVale_Exp07_Trt06           1985            362          0.000             78         99.894         86.325          0.000          0.000          0.923          136.0        217.674          4.410          0.000         61.764        142.760          0.892          0.926          1.000          136.0           34.2          0.892          157.3            0.5            0.5           63.3          506.2          263.0          7.689          8.078        125.248            0.0            0.0          314.0          636.0          302.5            0.0
 MyallVale_Exp07_Trt06           1985            363          0.000             79        106.464         91.847          0.000          0.000          0.970          136.0        212.400          4.591          0.000        260.370        142.760          0.867          0.926          1.000          136.0           35.8          0.867          155.3            0.5            0.4           63.0          504.4          261.8          5.931          6.687        130.918            0.0            0.0          330.7          663.0          315.5            0.0
 MyallVale_Exp07_Trt06           1985            364          0.000             80        114.573         99.043          0.000          0.000          1.019          136.0        205.912          5.208          0.000        289.187        142.760          0.835          0.926          1.000          136.0           37.6          0.835          153.3            0.5            0.4           62.8          502.5          260.6          8.149          9.791        136.921            0.0            0.0          348.5          691.5          329.2            0.0
 MyallVale_Exp07_Trt06           1985            365          0.000             81        126.656        110.099          0.000          0.000          1.080          136.0        198.743          6.272          0.000        284.110        142.760          0.800          0.926          1.000          136.0           39.8          0.800          150.9            0.5            0.3           62.6          500.7          259.6          7.318         11.356        144.355            0.0            0.0          370.7          726.7          346.1            0.0
 MyallVale_Exp07_Trt06           1986              1          0.000             82        135.660        117.002          0.500          0.000          1.170          136.0        193.077          6.794          0.000        188.008        142.760          0.774          0.926          1.000          136.0           43.1          0.774          147.5            0.4            0.2           62.4          499.1          258.7          4.716          7.641        155.526            0.5            0.0          404.1          779.2          371.4            0.0
 MyallVale_Exp07_Trt06           1986              2          0.000             83        143.636        120.449          2.669          0.000          1.238          136.0        187.004          7.391          0.000        328.890        142.760          0.747          0.926          1.000          136.0           45.6          0.747          144.9            0.4            0.2           62.2          497.6          258.0          7.473          8.363        164.104            3.0            0.5          429.5          818.3          390.2            0.0
 MyallVale_Exp07_Trt06           1986              3          0.000             84        152.135        124.829          5.189          0.000          1.297          136.0        180.764          8.031          0.011        325.890        142.760          0.718          0.926          1.000          136.0           47.8          0.718          142.5            0.4            0.2           62.0          496.2          257.4          7.472          8.660        172.006            8.0            3.2          452.2          853.0          406.9            0.0
