ApsimVersion = 7.8
Title = MyallVale_Exp08_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp08_Trt04           1986            313          0.000             25          0.000          0.000          0.000          0.000          0.021          131.5        186.342          0.000          0.000          0.000        137.970          0.684          0.924          1.000             131.5            0.4          0.684          175.1            0.5            0.0           71.6          572.4          306.9          4.963          4.963          9.518            0.0            0.0           19.5           75.7           31.6            0.0
 MyallVale_Exp08_Trt04           1986            314          0.000             26          0.000          0.000          0.000          0.000          0.023          131.5        185.765          0.000          0.000          0.000        137.970          0.679          0.924          1.000             131.5            0.5          0.679          175.2            0.5            0.0           71.4          571.3          306.0          5.908          5.908          9.671            0.0            0.0           19.8           76.9           32.1            0.0
 MyallVale_Exp08_Trt04           1986            315          0.000             27          0.000          0.000          0.000          0.000          0.026          131.5        185.205          0.000          0.000          0.000        137.970          0.674          0.924          1.000             131.5            0.6          0.674          175.4            0.5            0.0           71.3          570.1          305.2          6.270          6.270          9.858            0.0            0.0           20.3           78.3           32.7            0.0
 MyallVale_Exp08_Trt04           1986            316          0.000             28          0.000          0.000          0.000          0.000          0.029          131.5        184.684          0.000          0.000          0.000        137.970          0.670          0.924          1.000             131.5            0.7          0.670          175.5            0.5            0.0           71.1          568.9          304.3          4.506          4.506         10.131            0.0            0.0           21.0           80.3           33.5            0.0
 MyallVale_Exp08_Trt04           1986            317          0.000             29          0.000          0.000          0.000          0.000          0.031          131.5        187.897          0.000          0.000          0.000        137.970          0.711          0.924          1.000             131.5            0.8          0.711          175.6            0.5            0.0           71.0          567.8          303.6          3.730          3.730         10.268            0.0            0.0           21.3           81.4           34.0            0.0
 MyallVale_Exp08_Trt04           1986            318          0.000             30          0.000          0.000          0.000          0.000          0.034          131.5        195.242          0.000          0.000          0.000        137.970          0.831          0.924          1.000             131.5            0.9          0.831          175.7            0.5            0.0           70.8          566.7          302.8          3.818          3.818         10.491            0.0            0.0           21.9           83.1           34.7            0.0
 MyallVale_Exp08_Trt04           1986            319          0.000             31          0.000          0.000          0.000          0.000          0.037          131.5        192.118          0.000          0.000          0.000        137.970          0.768          0.924          1.000             131.5            0.9          0.768          175.8            0.6            0.0           70.7          565.7          302.0          5.262          5.262         10.707            0.0            0.0           22.4           84.7           35.4            0.0
 MyallVale_Exp08_Trt04           1986            320          0.000             32          0.000          0.000          0.000          0.000          0.040          131.5        191.304          0.000          0.000          0.000        137.970          0.759          0.924          1.000             131.5            1.1          0.759          175.9            0.6            0.0           70.6          564.6          301.3          6.189          6.189         11.002            0.0            0.0           23.1           86.9           36.3            0.0
 MyallVale_Exp08_Trt04           1986            321          0.000             33          0.000          0.000          0.000          0.000          0.046          131.5        190.513          0.000          0.000          0.000        137.970          0.750          0.924          1.000             131.5            1.3          0.750          175.9            0.6            0.0           70.4          563.5          300.5          6.852          6.852         11.469            0.0            0.0           24.3           90.4           37.8            0.0
 MyallVale_Exp08_Trt04           1986            322          0.000             34          0.000          0.000          0.000          0.000          0.054          131.5        194.434          0.000          0.000          0.000        137.970          0.806          0.924          1.000             131.5            1.5          0.806          175.9            0.6            0.0           70.3          562.2          299.6          4.490          4.490         12.048            0.0            0.0           25.7           94.7           39.6            0.0
 MyallVale_Exp08_Trt04           1986            323          0.000             35          0.000          0.000          0.000          0.000          0.058          131.5        191.856          0.000          0.000          0.000        137.970          0.769          0.924          1.000             131.5            1.6          0.769          176.0            0.5            0.0           70.1          560.7          298.5          5.431          5.431         12.395            0.0            0.0           26.6           97.3           40.7            0.0
 MyallVale_Exp08_Trt04           1986            324          0.000             36          0.000          0.000          0.000          0.000          0.059          131.5        191.007          0.000          0.000          0.000        137.970          0.759          0.924          1.000             131.5            1.7          0.759          176.2            0.5            0.0           69.9          559.4          297.6          4.957          4.957         12.441            0.0            0.0           26.7           97.7           40.8            0.0
 MyallVale_Exp08_Trt04           1986            325          0.000             37          0.000          0.000          0.000          0.000          0.061          131.5        190.189          0.000          0.000          0.000        137.970          0.749          0.924          1.000             131.5            1.7          0.749          176.4            0.6            0.0           69.8          558.3          296.9          5.556          5.556         12.580            0.0            0.0           27.1           98.7           41.3            0.0
 MyallVale_Exp08_Trt04           1986            326          0.000             38          0.000          0.000          0.000          0.000          0.064          131.5        189.393          0.000          0.000          0.000        137.970          0.740          0.924          1.000             131.5            1.8          0.740          176.4            0.6            0.0           69.7          557.3          296.2          5.951          5.951         12.821            0.0            0.0           27.7          100.5           42.0            0.0
 MyallVale_Exp08_Trt04           1986            327          0.000             39          0.000          0.000          0.000          0.000          0.068          131.5        188.612          0.000          0.000          0.000        137.970          0.730          0.924          1.000             131.5            2.0          0.730          176.5            0.6            0.0           69.5          556.4          295.5          6.274          6.274         13.181            0.0            0.0           28.6          103.2           43.2            0.0
 MyallVale_Exp08_Trt04           1986            328          0.000             40          0.000          0.000          0.000          0.000          0.075          131.5        187.824          0.000          0.000          0.000        137.970          0.721          0.924          1.000             131.5            2.2          0.721          176.4            0.6            0.0           69.4          555.4          294.9          6.906          6.906         13.799            0.0            0.0           30.2          107.8           45.1            0.0
 MyallVale_Exp08_Trt04           1986            329          0.000             41          0.000          0.000          0.000          0.000          0.081          131.5        187.004          0.000          0.000          0.000        137.970          0.711          0.924          1.000             131.5            2.6          0.711          176.2            0.6            0.0           69.3          554.2          294.1          7.804          7.804         14.812            0.0            0.0           32.9          115.3           48.3            0.0
 MyallVale_Exp08_Trt04           1986            330          0.000             42          0.000          0.000          0.000          0.000          0.091          131.5        186.203          0.000          0.000          0.000        137.970          0.702          0.924          1.000             131.5            3.1          0.702          176.1            0.6            0.0           69.1          552.6          293.0          7.336          7.336         15.838            0.0            0.0           35.6          122.8           51.5            0.0
 MyallVale_Exp08_Trt04           1986            331          0.000             43          0.000          0.000          0.000          0.000          0.098          131.5        185.386          0.000          0.000          0.000        137.970          0.696          0.924          1.000             131.5            3.5          0.696          176.0            0.5            0.0           68.9          550.8          291.8          7.309          7.309         16.910            0.0            0.0           38.4          130.7           54.8            0.0
 MyallVale_Exp08_Trt04           1986            332          0.000             44          0.000          0.000          0.000          0.000          0.105          131.5        184.564          0.000          0.000          0.000        137.970          0.696          0.924          1.000             131.5            3.9          0.696          175.9            0.5            0.0           68.6          548.9          290.5          7.229          7.229         17.986            0.0            0.0           41.3          138.6           58.1            0.0
 MyallVale_Exp08_Trt04           1986            333          0.000             45          0.000          0.000          0.000          0.000          0.116          131.5        183.761          0.000          0.000          0.000        137.970          0.697          0.924          1.000             131.5            4.3          0.697          175.9            0.5            0.0           68.4          547.0          289.2          6.714          6.714         18.862            0.0            0.0           43.7          144.9           60.8            0.0
 MyallVale_Exp08_Trt04           1986            334          0.000             46          0.000          0.000          0.000          0.000          0.124          131.5        182.958          0.000          0.000          0.000        137.970          0.697          0.924          1.000             131.5            4.6          0.697          176.0            0.5            0.0           68.2          545.3          288.1          6.325          6.325         19.530            0.0            0.0           45.5          149.8           62.9            0.0
 MyallVale_Exp08_Trt04           1986            335          0.000             47          0.000          0.000          0.000          0.000          0.131          131.5        184.168          0.000          0.000          0.000        137.970          0.716          0.924          1.000             131.5            4.8          0.716          176.0            0.5            0.0           68.0          543.8          287.1          3.912          3.912         20.039            0.0            0.0           46.9          153.5           64.5            0.0
 MyallVale_Exp08_Trt04           1986            336          0.000             48          0.000          0.000          0.000          0.000          0.137          131.5        193.881          0.000          0.000          0.000        137.970          0.815          0.924          1.000             131.5            5.0          0.815          175.9            0.5            0.0           67.8          542.7          286.4          3.612          3.612         20.573            0.0            0.0           48.4          157.4           66.1            0.0
 MyallVale_Exp08_Trt04           1986            337          0.000             49          0.000          0.000          0.000          0.000          0.147          131.5        189.794          0.000          0.000          0.000        137.970          0.780          0.924          1.000             131.5            5.3          0.780          175.7            0.5            0.0           67.7          541.7          285.7          5.342          5.342         21.370            0.0            0.0           50.6          163.1           68.6            0.0
 MyallVale_Exp08_Trt04           1986            338          0.000             50          0.000          0.000          0.000          0.000          0.163          131.5        188.476          0.000          0.000          0.000        137.970          0.771          0.924          1.000             131.5            5.8          0.771          175.4            0.6            0.0           67.6          540.7          285.1          6.417          6.417         22.611            0.0            0.0           54.1          172.1           72.4            0.0
 MyallVale_Exp08_Trt04           1986            339          0.000             51          0.000          0.000          0.000          0.000          0.182          131.5        187.165          0.000          0.000          0.000        137.970          0.762          0.924          1.000             131.5            6.4          0.762          175.0            0.6            0.0           67.5          539.7          284.4          6.775          6.775         24.133            0.0            0.0           58.3          183.0           77.0            0.0
 MyallVale_Exp08_Trt04           1986            340          0.000             52          0.000          0.000          0.000          0.000          0.199          131.5        185.868          0.000          0.000          0.000        137.970          0.754          0.924          1.000             131.5            7.0          0.754          174.6            0.6            0.0           67.3          538.5          283.6          6.640          6.640         25.513            0.0            0.0           62.3          192.9           81.2            0.0
 MyallVale_Exp08_Trt04           1986            341          0.000             53          0.000          0.000          0.000          0.000          0.222          131.5        187.922          0.000          0.000          0.000        137.970          0.773          0.924          1.000             131.5            7.7          0.773          174.1            0.6            0.0           67.1          537.2          282.8          5.591          5.591         27.384            0.0            0.0           67.7          206.2           86.9            0.0
 MyallVale_Exp08_Trt04           1986            342          0.000             54          0.000          0.000          0.000          0.000          0.233          131.5        192.827          0.000          0.000          0.000        137.970          0.814          0.924          1.000             131.5            8.1          0.814          173.9            0.6            0.0           67.0          535.9          281.9          3.763          3.763         28.309            0.0            0.0           70.3          212.7           89.6            0.0
 MyallVale_Exp08_Trt04           1986            343          0.000             55          0.000          0.000          0.000          0.000          0.242          131.5        187.997          0.000          0.000          0.000        137.970          0.778          0.924          1.000             131.5            8.4          0.778          173.8            0.6            0.0           66.8          534.7          281.2          6.208          6.208         29.085            0.0            0.0           72.6          218.2           92.0            0.0
 MyallVale_Exp08_Trt04           1986            344          0.000             56          0.000          0.000          0.000          0.000          0.260          131.5        186.128          0.000          0.000          0.000        137.970          0.766          0.924          1.000             131.5            9.0          0.766          173.4            0.6            0.0           66.7          533.6          280.5          6.959          6.959         30.521            0.0            0.0           76.8          228.4           96.3            0.0
 MyallVale_Exp08_Trt04           1986            345          0.000             57          0.000          0.000          0.000          0.000          0.287          131.5        184.304          0.000          0.000          0.000        137.970          0.754          0.924          1.000             131.5            9.9          0.754          172.7            0.6            0.0           66.6          532.5          279.7          7.332          7.332         32.762            0.0            0.0           83.5          244.1          103.0            0.0
 MyallVale_Exp08_Trt04           1986            346          0.000             58          0.000          0.000          0.000          0.000          0.304          131.5        182.228          0.000          0.000          0.000        137.970          0.741          0.924          1.000             131.5           11.3          0.741          171.6            0.6            0.0           66.4          531.2          278.9          9.222          9.222         36.315            0.0            0.0           94.1          269.0          113.6            0.0
 MyallVale_Exp08_Trt04           1986            347          0.000             59          0.500          0.500          0.000          0.000          0.332          131.5        180.453          0.000          0.000          0.000        137.970          0.731          0.924          1.000             131.5           12.3          0.731          170.9            0.6            0.0           66.2          529.7          277.9          7.178          7.178         38.688            0.0            0.0          101.3          285.6          120.7            0.0
 MyallVale_Exp08_Trt04           1986            348          0.000             60          2.714          2.714          0.000          0.000          0.336          131.5        178.610          0.005          0.000        153.548        137.970          0.721          0.924          1.000             131.5           12.4          0.721          171.1            0.6            0.0           66.0          528.0          276.9          7.385          7.385         39.001            0.0            0.0          102.3          287.7          121.6            0.0
 MyallVale_Exp08_Trt04           1986            349          0.000             61          5.259          5.259          0.000          0.000          0.353          131.5        176.766          0.024          0.000        147.886        137.970          0.711          0.924          1.000             131.5           12.9          0.711          170.9            0.5            0.0           65.8          526.2          275.7          7.600          7.600         40.390            0.0            0.0          106.6          297.3          125.7            0.0
 MyallVale_Exp08_Trt04           1986            350          0.000             62          8.691          8.691          0.000          0.000          0.365          131.5        174.733          0.045          0.000        128.653        137.970          0.700          0.924          1.000             131.5           13.6          0.700          170.6            0.5            0.0           65.5          524.3          274.5          8.615          8.615         41.991            0.0            0.0          111.5          308.4          130.4            0.0
 MyallVale_Exp08_Trt04           1986            351          0.000             63         12.066         12.066          0.000          0.000          0.377          131.5        178.262          0.111          0.000        111.517        137.970          0.725          0.924          1.000             131.5           14.4          0.725          170.1            0.5            0.0           65.3          522.5          273.3          6.780          6.780         44.155            0.0            0.0          118.3          323.3          136.8            0.0
 MyallVale_Exp08_Trt04           1986            352          0.000             64         14.501         14.501          0.000          0.000          0.402          131.5        175.112          0.174          0.000        174.622        137.970          0.707          0.924          1.000             131.5           15.3          0.707          169.6            0.5            0.0           65.1          520.6          272.1          7.929          7.929         46.291            0.0            0.0          125.0          338.0          143.0            0.0
 MyallVale_Exp08_Trt04           1986            353          0.000             65         16.826         16.826          0.000          0.000          0.421          131.5        173.118          0.240          0.000        164.032        137.970          0.697          0.924          1.000             131.5           15.9          0.697          169.3            0.5            0.0           64.8          518.7          270.9          6.554          6.554         47.838            0.0            0.0          129.8          348.5          147.6            0.0
 MyallVale_Exp08_Trt04           1986            354          0.000             66         19.522         19.079          0.000          0.000          0.431          131.5        170.931          0.259          0.000        173.141        137.970          0.686          0.924          1.000             131.5           16.5          0.686          169.1            0.5            0.0           64.6          516.8          269.7          7.604          7.604         49.317            0.0            0.0          134.5          358.6          151.9            0.0
 MyallVale_Exp08_Trt04           1986            355          0.000             67         22.426         21.474          0.000          0.000          0.441          131.5        168.736          0.327          0.000        178.160        137.970          0.674          0.924          1.000             131.5           17.2          0.674          168.7            0.5            0.0           64.4          514.9          268.5          7.724          7.724         51.037            0.0            0.0          140.0          370.3          156.9            0.0
 MyallVale_Exp08_Trt04           1986            356          0.000             68         25.607         23.967          0.000          0.000          0.448          131.5        166.538          0.384          0.000        177.772        137.970          0.663          0.924          1.000             131.5           17.8          0.663          168.4            0.5            0.0           64.1          513.1          267.4          7.778          7.778         52.630            0.0            0.0          146.0          380.3          162.3            0.0
 MyallVale_Exp08_Trt04           1986            357          0.000             69         29.367         27.049          0.000          0.000          0.460          131.5        164.312          0.442          0.000        171.232        137.970          0.652          0.924          1.000             131.5           18.6          0.652          167.9            0.4            0.0           63.9          511.4          266.5          7.965          7.965         54.674            0.0            0.0          152.6          394.1          168.2            0.0
 MyallVale_Exp08_Trt04           1986            358          0.000             70         33.935         31.129          0.000          0.000          0.469          131.5        162.129          0.548          0.000        151.838        137.970          0.641          0.924          1.000             131.5           19.4          0.641          167.4            0.4            0.0           63.7          509.8          265.6          7.702          7.702         56.821            0.0            0.0          160.5          407.7          175.3            0.0
 MyallVale_Exp08_Trt04           1986            359          0.000             71         38.930         35.656          0.000          0.000          0.483          131.5        159.958          0.628          0.000        151.873        137.970          0.631          0.924          1.000             131.5           20.6          0.631          166.6            0.4            0.0           63.5          508.3          264.8          7.631          7.631         59.782            0.0            0.0          170.3          427.5          183.9            0.0
 MyallVale_Exp08_Trt04           1986            360          0.000             72         44.814         40.997          0.000          0.000          0.494          131.5        157.773          0.720          0.000        139.618        137.970          0.620          0.924          1.000             131.5           21.6          0.620          165.8            0.4            0.0           63.3          506.8          264.1          7.596          7.596         62.494            0.0            0.0          181.1          443.8          193.3            0.0
 MyallVale_Exp08_Trt04           1986            361          0.000             73         51.892         47.491          0.000          0.000          0.498          131.5        155.187          1.162          0.000        143.564        137.970          0.607          0.924          1.000             131.5           22.3          0.607          165.4            0.4            0.0           63.2          505.4          263.4          9.303          9.303         64.339            0.0            0.0          194.1          449.3          204.6            0.0
 MyallVale_Exp08_Trt04           1986            362          0.000             74         58.892         53.849          0.000          0.000          0.502          131.5        152.474          1.858          0.000        143.933        137.970          0.594          0.924          1.000             131.5           23.2          0.594          164.8            0.4            0.0           63.0          504.1          262.9          9.873          9.873         66.607            0.0            0.0          210.7          455.3          218.7            0.0
 MyallVale_Exp08_Trt04           1986            363          0.000             75         67.006         61.204          0.000          0.000          0.505          131.5        150.040          2.326          0.000        136.782        137.970          0.582          0.924          1.000             131.5           24.1          0.582          164.1            0.4            0.0           62.9          502.9          262.5          8.656          8.656         68.930            0.0            0.0          228.3          461.0          233.5            0.0
 MyallVale_Exp08_Trt04           1986            364          0.000             76         74.960         68.230          0.000          0.000          0.566          130.5        244.276          2.712          0.000          1.579        136.938          1.000          0.923          1.000             130.5           26.3          1.000          159.9            0.5            1.4           62.6          501.1          261.3          9.140          9.140         74.636            0.0            0.0          250.1          496.2          251.5            0.0
 MyallVale_Exp08_Trt04           1986            365          0.000             77         83.002         75.257          0.000          0.000          0.626          129.5        236.908          3.288          0.000          1.698        135.907          0.996          0.923          1.000             129.5           28.5          0.996          156.7            0.5            1.1           62.4          499.3          260.1          7.763          7.763         80.267            0.0            0.0          271.9          530.8          269.2            0.0
 MyallVale_Exp08_Trt04           1987              1          0.000             78         91.073         82.127          0.000          0.000          0.686          128.5        231.833          3.559          0.000          1.547        134.875          0.970          0.922          1.000             128.5           30.7          0.970          153.9            0.5            0.8           62.2          497.5          258.9          5.881          5.881         85.996            0.0            0.0          294.3          565.7          287.1            0.0
 MyallVale_Exp08_Trt04           1987              2          0.000             79         95.982         85.574          0.000          0.000          0.746          127.5        251.728          3.856          0.000          0.410        133.844          1.000          0.922          1.000             127.5           32.9          1.000          149.3            0.7            1.3           62.0          496.2          258.1          0.836          0.836         91.781            0.0            0.0          317.1          600.7          305.0            0.0
 MyallVale_Exp08_Trt04           1987              3          0.000             80        102.982         91.102          0.000          0.000          0.783          126.6        244.386          4.207          0.000          2.066        132.812          1.000          0.921          1.000             126.6           34.2          1.000          147.1            0.7            1.0           61.8          494.7          257.0          5.793          5.793         95.319            0.0            0.0          331.1          622.1          316.0            0.0
 MyallVale_Exp08_Trt04           1987              4          0.000             81        111.102         97.489          0.000          0.000          0.836          125.6        247.947          4.633          0.000          1.709        131.781          1.000          0.920          1.000             125.6           36.2          1.000          142.2            0.7            1.0           61.7          493.4          256.1          4.985          4.985        100.382            0.0            0.0          351.4          652.5          331.5            0.0
 MyallVale_Exp08_Trt04           1987              5          0.000             82        118.934         97.367          0.000          0.000          0.896          124.6        243.719          5.098          0.000         47.711        130.749          1.000          0.920          1.000             124.6           38.1          1.000          139.5            0.7            0.9           61.5          492.1          255.2          6.564          6.564        106.283            0.0            0.0          375.1          687.7          334.0            0.0
 MyallVale_Exp08_Trt04           1987              6          0.000             83        128.128         98.519          0.000          0.000          0.955          123.6        235.543          5.703          0.000         48.751        129.718          0.997          0.919          1.000             123.6           39.4          0.997          137.6            0.7            0.7           61.3          490.7          254.3          7.507          7.507        110.344            0.0            0.0          391.6          711.9          334.0            0.0
 MyallVale_Exp08_Trt04           1987              7          0.000             84        132.787         94.607          0.500          0.000          1.024          122.6        230.991          5.748          0.000         26.563        128.686          0.974          0.918          1.000             122.6           39.9          0.974          136.6            0.6            0.6           61.1          489.2          253.3          2.790          2.790        111.991            0.0            0.0          398.3          721.6          334.0            0.0
