ApsimVersion = 7.8
Title = GAC_Exp03_Trt07 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt07           1972            343          0.000              9          0.000          0.000          0.000          0.000          0.008          114.7        221.932          0.000          0.000          0.000        108.303          0.947          0.913          1.000             114.7            0.0          0.947          113.6            0.6            0.3           65.5          523.8          272.8          3.310          3.310          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            344          0.000             10          0.000          0.000          0.000          0.000          0.009          114.7        219.765          0.000          0.000          0.000        108.303          0.917          0.913          1.000             114.7            0.0          0.917          113.4            0.6            0.3           65.3          522.6          271.9          4.660          4.660          8.497            0.0            0.0           17.0           68.0           28.1            0.0
 GAC_Exp03_Trt07           1972            345          0.000             11          0.000          0.000          0.000          0.000          0.010          114.7        215.061          0.000          0.000          0.000        108.303          0.864          0.913          1.000             114.7            0.1          0.864          113.2            0.5            0.2           65.2          521.3          271.0          5.298          5.298          8.567            0.0            0.0           17.2           68.5           28.3            0.0
 GAC_Exp03_Trt07           1972            346          0.000             12          0.000          0.000          0.000          0.000          0.011          114.7        212.198          0.000          0.000          0.000        108.303          0.841          0.913          1.000             114.7            0.1          0.841          113.1            0.5            0.2           65.0          519.9          270.1          7.052          7.052          8.653            0.0            0.0           17.4           69.1           28.6            0.0
 GAC_Exp03_Trt07           1972            347          0.000             13          0.000          0.000          0.000          0.000          0.013          114.7        209.956          0.000          0.000          0.000        108.303          0.827          0.913          1.000             114.7            0.1          0.827          113.0            0.5            0.2           64.8          518.4          269.1          7.387          7.387          8.785            0.0            0.0           17.7           70.1           29.0            0.0
 GAC_Exp03_Trt07           1972            348          0.000             14          0.000          0.000          0.000          0.000          0.014          114.7        207.970          0.000          0.000          0.000        108.303          0.817          0.913          1.000             114.7            0.2          0.817          113.0            0.5            0.2           64.6          516.8          268.1          7.876          7.876          8.929            0.0            0.0           18.0           71.2           29.5            0.0
 GAC_Exp03_Trt07           1972            349          0.000             15          0.000          0.000          0.000          0.000          0.017          114.7        206.158          0.000          0.000          0.000        108.303          0.809          0.913          1.000             114.7            0.3          0.809          113.0            0.5            0.2           64.4          515.0          266.9          6.010          6.010          9.104            0.0            0.0           18.5           72.6           30.1            0.0
 GAC_Exp03_Trt07           1972            350          0.000             16          0.000          0.000          0.000          0.000          0.019          114.7        204.454          0.000          0.000          0.000        108.303          0.803          0.913          1.000             114.7            0.4          0.803          113.0            0.5            0.2           64.1          513.0          265.7          6.735          6.735          9.308            0.0            0.0           19.0           74.1           30.7            0.0
 GAC_Exp03_Trt07           1972            351          0.000             17          0.000          0.000          0.000          0.000          0.022          114.7        202.836          0.000          0.000          0.000        108.303          0.798          0.913          1.000             114.7            0.5          0.798          113.0            0.5            0.1           63.9          511.1          264.4          6.843          6.843          9.544            0.0            0.0           19.5           75.9           31.5            0.0
 GAC_Exp03_Trt07           1972            352          0.000             18          0.000          0.000          0.000          0.000          0.025          114.7        201.296          0.000          0.000          0.000        108.303          0.794          0.913          1.000             114.7            0.5          0.794          113.1            0.5            0.1           63.6          509.1          263.2          6.188          6.188          9.742            0.0            0.0           20.0           77.4           32.1            0.0
 GAC_Exp03_Trt07           1972            353          0.000             19          0.000          0.000          0.000          0.000          0.027          114.7        199.801          0.000          0.000          0.000        108.303          0.790          0.913          1.000             114.7            0.7          0.790          113.1            0.5            0.1           63.4          507.2          262.0          7.663          7.663         10.049            0.0            0.0           20.8           79.7           33.0            0.0
 GAC_Exp03_Trt07           1972            354          0.000             20          0.000          0.000          0.000          0.000          0.031          114.7        198.370          0.000          0.000          0.000        108.303          0.786          0.913          1.000             114.7            0.8          0.786          113.1            0.5            0.1           63.2          505.2          260.8          7.207          7.207         10.404            0.0            0.0           21.6           82.4           34.2            0.0
 GAC_Exp03_Trt07           1972            355          0.000             21          0.000          0.000          0.000          0.000          0.036          114.7        197.000          0.000          0.000          0.000        108.303          0.783          0.913          1.000             114.7            1.0          0.783          113.0            0.5            0.1           62.9          503.3          259.6          6.340          6.340         10.840            0.0            0.0           22.7           85.7           35.5            0.0
 GAC_Exp03_Trt07           1972            356          0.000             22          0.000          0.000          0.000          0.000          0.044          114.7        245.316          0.000          0.000          0.000        108.303          1.000          0.913          1.000             114.7            1.2          1.000          110.5            0.5            0.8           62.7          501.6          258.4          7.936          7.936         11.391            0.0            0.0           24.1           89.8           37.3            0.0
 GAC_Exp03_Trt07           1972            357          0.000             23          0.000          0.000          0.000          0.000          0.052          114.7        240.583          0.000          0.000          0.000        108.303          0.972          0.913          1.000             114.7            1.5          0.972          109.5            0.6            0.8           62.5          499.8          257.2          5.320          5.320         12.011            0.0            0.0           25.6           94.5           39.2            0.0
 GAC_Exp03_Trt07           1972            358          0.000             24          0.000          0.000          0.000          0.000          0.062          114.7        236.959          0.000          0.000          0.000        108.303          0.950          0.913          1.000             114.7            1.8          0.950          108.5            0.6            0.7           62.3          498.0          256.0          8.232          8.232         12.844            0.0            0.0           27.8          100.7           41.8            0.0
 GAC_Exp03_Trt07           1972            359          0.000             25          0.000          0.000          0.000          0.000          0.074          114.7        233.574          0.000          0.000          0.000        108.303          0.930          0.913          1.000             114.7            2.0          0.930          107.8            0.6            0.7           62.0          496.1          254.8          9.278          9.278         13.262            0.0            0.0           28.8          103.8           41.8            0.0
 GAC_Exp03_Trt07           1972            360          0.000             26          0.000          0.000          0.000          0.000          0.086          114.7        230.388          0.000          0.000          0.000        108.303          0.914          0.913          1.000             114.7            2.1          0.914          107.2            0.5            0.6           61.8          494.3          253.6          7.072          7.072         13.725            0.0            0.0           30.0          107.2           41.8            0.0
 GAC_Exp03_Trt07           1972            361          0.000             27          0.000          0.000          0.000          0.000          0.102          114.7        227.246          0.000          0.000          0.000        108.303          0.898          0.913          1.000             114.7            2.3          0.898          106.5            0.5            0.5           61.5          492.3          252.4          7.762          7.762         14.281            0.0            0.0           31.5          111.4           41.8            0.0
 GAC_Exp03_Trt07           1972            362          0.000             28          0.000          0.000          0.000          0.000          0.119          114.7        224.432          0.000          0.000          0.000        108.303          0.887          0.913          1.000             114.7            2.4          0.887          106.1            0.5            0.5           61.3          490.4          251.2          2.056          2.056         14.473            0.0            0.0           32.0          112.8           41.8            0.0
 GAC_Exp03_Trt07           1972            363          0.000             29          0.000          0.000          0.000          0.000          0.139          114.7        221.478          0.000          0.000          0.000        108.303          0.874          0.913          1.000             114.7            2.6          0.874          105.6            0.5            0.4           61.1          488.5          250.1          5.424          5.424         15.015            0.0            0.0           33.4          116.8           41.8            0.0
 GAC_Exp03_Trt07           1972            364          0.000             30          0.000          0.000          0.000          0.000          0.163          114.7        218.447          0.000          0.000          0.000        108.303          0.862          0.913          1.000             114.7            3.3          0.862          104.6            0.5            0.4           60.8          486.5          248.9          6.861          6.861         16.908            0.0            0.0           38.4          130.7           46.9            0.0
 GAC_Exp03_Trt07           1972            365          0.000             31          0.500          0.500          0.000          0.000          0.187          114.7        215.521          0.000          0.000          0.000        108.303          0.852          0.913          1.000             114.7            4.5          0.852          103.2            0.5            0.3           60.6          484.6          247.7          5.518          5.518         19.761            0.0            0.0           46.0          151.6           54.4            0.0
 GAC_Exp03_Trt07           1972            366          0.000             32          3.966          3.966          0.000          0.000          0.189          114.7        212.645          0.005          0.000         37.649        108.303          0.841          0.913          1.000             114.7            4.7          0.841          102.9            0.5            0.3           60.3          482.7          246.6          5.159          5.159         20.221            0.0            0.0           47.4          154.8           55.8            0.0
 GAC_Exp03_Trt07           1973              1          0.000             33          7.534          7.534          0.000          0.000          0.203          114.7        209.476          0.042          0.000         59.539        108.303          0.829          0.913          1.000             114.7            5.8          0.829          101.5            0.5            0.3           60.1          480.8          245.4          9.118          9.118         23.224            0.0            0.0           57.0          175.2           64.9            0.0
 GAC_Exp03_Trt07           1973              2          0.000             34         10.287         10.287          0.000          0.000          0.215          114.7        206.520          0.072          0.000         70.438        108.303          0.819          0.913          1.000             114.7            7.0          0.819          100.3            0.5            0.2           59.9          478.9          244.3          7.270          7.270         26.136            0.0            0.0           67.6          193.8           74.6            0.0
 GAC_Exp03_Trt07           1973              3          0.000             35         14.568         14.568          0.000          0.000          0.224          114.7        203.285          0.189          0.000        133.478        108.303          0.807          0.913          1.000             114.7            7.8          0.807           99.3            0.5            0.2           59.6          477.0          243.1         10.396         10.396         28.268            0.0            0.0           76.3          206.4           82.4            0.0
 GAC_Exp03_Trt07           1973              4          0.000             36         19.054         19.054          0.000          0.000          0.236          114.7        200.064          0.262          0.000        259.570        108.303          0.795          0.913          1.000             114.7            9.1          0.795           98.0            0.4            0.2           59.4          475.1          242.0         10.776         10.776         31.519            0.0            0.0           90.7          224.5           95.0            0.0
 GAC_Exp03_Trt07           1973              5          0.000             37         23.305         23.305          0.000          0.000          0.292          113.7        243.111          0.357          0.000         20.554        107.375          1.000          0.912          1.000             113.7           11.0          1.000           93.8            0.5            0.8           59.2          473.4          240.9         11.397         11.397         36.424            0.0            0.0          107.1          257.1          108.9            0.0
 GAC_Exp03_Trt07           1973              6          0.000             38         28.007         27.313          0.000          0.000          0.345          112.7        237.573          0.452          0.000         21.359        106.446          0.990          0.911          1.000             112.7           12.7          0.990           91.3            0.6            0.7           59.0          471.7          239.8         10.966         10.966         41.122            0.0            0.0          123.2          288.0          117.2            0.0
 GAC_Exp03_Trt07           1973              7          0.000             39         32.604         31.195          0.000          0.000          0.404          111.7        232.778          0.546          0.000         21.855        105.518          0.964          0.910          1.000             111.7           13.4          0.964           90.0            0.6            0.7           58.7          470.0          238.7          9.136          9.136         43.226            0.0            0.0          130.6          301.7          117.2            0.0
 GAC_Exp03_Trt07           1973              8          0.000             40         36.061         34.099          0.000          0.000          0.462          110.7        229.254          0.583          0.000         13.528        104.590          0.946          0.910          1.000             110.7           13.7          0.946           89.2            0.5            0.5           58.5          468.2          237.5          2.610          2.610         44.103            0.0            0.0          133.6          307.4          117.2            0.0
 GAC_Exp03_Trt07           1973              9          0.000             41         40.803         37.979          0.000          0.000          0.505          109.8        237.113          0.731          0.000         25.612        103.661          0.994          0.909          1.000             109.8           14.5          0.994           88.0            0.6            0.6           58.3          466.5          236.4          6.747          6.747         46.363            0.0            0.0          141.6          322.0          117.2            0.0
 GAC_Exp03_Trt07           1973             10          0.000             42         46.351         42.627          0.000          0.000          0.564          108.8        235.118          1.154          0.000         16.945        102.733          0.985          0.908          1.000             108.8           14.9          0.985           87.1            0.6            0.5           58.1          464.8          235.3          4.137          4.137         47.808            0.0            0.0          146.7          331.4          117.2            0.0
 GAC_Exp03_Trt07           1973             11          0.000             43         51.727         47.094          0.000          0.000          0.634          107.8        227.028          1.575          0.000         34.458        101.804          0.942          0.907          1.000             107.8           16.0          0.942           85.7            0.5            0.4           57.9          463.1          234.3          8.095          8.095         51.015            0.0            0.0          158.2          352.0          117.2            0.0
 GAC_Exp03_Trt07           1973             12          0.000             44         57.407         51.754          0.000          0.000          0.701          106.8        221.025          1.937          0.000         35.002        100.876          0.912          0.906          1.000             106.8           17.0          0.912           84.4            0.5            0.3           57.7          461.4          233.3          7.466          7.466         54.195            0.0            0.0          169.6          372.4          117.2            0.0
 GAC_Exp03_Trt07           1973             13          0.000             45         62.991         56.326          0.000          0.000          0.772          105.8        246.181          2.451          0.000         37.551         99.948          1.000          0.906          1.000             105.8           18.1          1.000           82.7            0.6            0.6           57.5          460.0          232.2          6.824          6.824         57.404            0.0            0.0          181.2          392.8          117.2            0.0
 GAC_Exp03_Trt07           1973             14          0.000             46         68.005         60.530          0.000          0.000          0.842          104.8        248.625          2.563          0.000         30.861         99.019          1.000          0.905          1.000             104.8           18.8          1.000           77.5            0.6            0.6           57.3          458.7          231.4          4.187          4.187         59.575            0.0            0.0          189.2          406.6          117.2            0.0
 GAC_Exp03_Trt07           1973             15          0.000             47         71.912         63.380          0.000          0.000          0.905          103.9        240.457          3.092          0.000         58.192         98.091          1.000          0.904          1.000             103.9           20.0          1.000           75.8            0.7            0.5           57.2          457.3          230.4          6.841          6.841         63.291            0.0            0.0          202.8          430.1          117.2            0.0
 GAC_Exp03_Trt07           1973             16          0.000             48         77.046         67.102          0.000          0.000          0.954          102.9        232.563          3.123          0.000         51.690         97.162          0.978          0.903          1.000             102.9           21.3          0.978           74.1            0.6            0.4           57.0          455.9          229.5          6.998          6.998         67.220            0.0            0.0          217.4          454.8          117.2            0.0
 GAC_Exp03_Trt07           1973             17          0.000             49         83.977         72.762          0.000          0.000          1.018          101.9        226.170          3.624          0.000         45.202         96.234          0.945          0.902          1.000             101.9           22.6          0.945           72.4            0.6            0.3           56.8          454.5          228.6          7.580          7.580         71.373            0.0            0.0          233.0          480.8          117.2            0.0
 GAC_Exp03_Trt07           1973             18          0.000             50         90.007         77.405          0.000          0.000          1.105          100.9        220.095          4.169          0.000         54.090         95.306          0.915          0.901          1.000             100.9           24.1          0.915           70.7            0.6            0.3           56.6          453.1          227.8          7.302          7.302         75.774            0.0            0.0          249.6          508.2          117.2            0.0
 GAC_Exp03_Trt07           1973             19          0.000             51         96.251         82.239          0.000          0.000          1.181           99.9        245.764          4.330          0.000         55.708         94.377          1.000          0.900          1.000              99.9           25.5          1.000           67.3            0.6            0.5           56.5          451.8          226.9          7.210          7.210         80.297            0.0            0.0          266.8          536.2          117.2            0.0
 GAC_Exp03_Trt07           1973             20          0.000             52        102.965         87.618          0.000          0.000          1.259           98.9        237.635          4.883          0.000         54.173         93.449          1.000          0.899          1.000              98.9           27.0          1.000           65.4            0.6            0.4           56.3          450.4          226.0          6.943          6.943         84.760            0.0            0.0          283.9          563.7          117.2            0.0
 GAC_Exp03_Trt07           1973             21          0.000             53        109.790         92.995          0.500          0.000          1.343           98.0        228.832          5.295          0.000         48.998         92.521          0.965          0.898          1.000              98.0           28.5          0.965           63.6            0.6            0.4           56.1          448.9          225.0          7.934          7.934         89.525            0.0            0.0          302.3          593.0          117.2            0.0
 GAC_Exp03_Trt07           1973             22          0.000             54        116.063         97.994          0.500          0.000          1.428           97.0        221.509          5.840          0.000         56.546         91.592          0.928          0.897          1.000              97.0           30.2          0.928           61.7            0.5            0.3           55.9          447.3          224.0          7.802          7.802         94.715            0.6            0.6          322.2          624.3          117.2            0.0
 GAC_Exp03_Trt07           1973             23          0.000             55        122.667         99.994          3.273          0.000          1.507           96.0        214.495          6.327          0.014         53.091         90.664          0.893          0.896          1.000              96.0           31.7          0.893           60.0            0.5            0.3           55.7          445.6          223.0          7.583          7.583         99.515            1.2            1.2          340.8          653.1          117.2            0.0
 GAC_Exp03_Trt07           1973             24          0.000             56        131.481        104.378          6.125          0.000          1.589           96.0        207.606          6.871          0.028        260.356         90.664          0.859          0.896          1.000              96.0           34.1          0.859           57.5            0.5            0.2           55.5          443.9          222.0          7.488          7.488        107.835            5.5            5.5          372.0          700.8          125.8            0.0
 GAC_Exp03_Trt07           1973             25          0.000             57        140.963        110.023          8.325          0.000          1.699           96.0        201.757          7.358          0.125        201.992         90.664          0.832          0.896          0.998              96.0           36.4          0.832           55.1            0.5            0.2           55.3          442.3          221.1          5.682          5.682        119.286           14.0           14.0          414.3          764.6          137.4            0.0
 GAC_Exp03_Trt07           1973             26          0.000             58        149.720        113.533         11.745          0.000          1.817           96.0        198.363          9.018          0.316        195.988         90.664          0.817          0.895          0.996              96.0           38.6          0.817           52.8            0.4            0.2           55.1          440.6          220.2          4.731          4.731        131.852           24.7           24.7          460.7          833.2          149.8            0.0
 GAC_Exp03_Trt07           1973             27          0.000             59        160.253        118.526         15.187          0.000          1.902           96.0        189.984         10.330          0.556        235.640         90.664          0.777          0.895          0.993              96.0           40.7          0.777           50.7            0.4            0.1           54.9          439.2          219.4          7.559          7.559        144.247           41.5           40.6          504.4          896.5          161.3            0.9
 GAC_Exp03_Trt07           1973             28          0.000             60        169.427        122.585         18.529          0.000          2.033           96.0        206.159         12.026          0.915        151.545         90.664          0.865          0.895          0.989              96.0           42.8          0.865           48.6            0.5            0.1           54.7          437.7          218.6          3.752          3.752        159.261           62.0           61.1          558.0          972.6          175.2            0.9
 GAC_Exp03_Trt07           1973             29          0.000             61        178.078        125.604         21.392          0.000          2.147           96.0        205.593         13.421          1.376        216.585         90.664          0.865          0.894          0.983              96.0           44.7          0.865           46.6            0.5            0.1           54.5          436.2          217.8          4.601          4.601        172.795           83.5           77.1          605.5         1038.9          187.2            6.5
 GAC_Exp03_Trt07           1973             30          0.000             62        188.786        130.777         24.347          0.000          2.255           96.0        197.509         15.021          1.736        243.194         90.664          0.826          0.894          0.979              96.0           46.6          0.826           44.9            0.5            0.1           54.3          434.5          216.8          6.737          6.737        186.536          113.0          102.3          651.0         1101.3          198.6           10.7
 GAC_Exp03_Trt07           1973             31          0.000             63        199.745        136.917         26.489          0.000          2.388           96.0        189.078         16.742          2.304        260.389         90.664          0.786          0.893          0.972              96.0           48.4          0.786           43.2            0.5            0.1           54.1          432.8          215.9          7.209          7.209        203.355          146.8          132.7          708.1         1178.6          212.7           14.1
 GAC_Exp03_Trt07           1973             32          0.000             64        211.507        142.920         29.364          0.000          2.458           96.0        180.389         19.054          2.990        273.444         90.664          0.746          0.892          0.963              96.0           50.1          0.746           41.7            0.5            0.1           53.9          431.2          215.0          7.661          7.661        220.643          181.3          161.7          767.5         1257.7          227.1           19.6
 GAC_Exp03_Trt07           1973             33          0.000             65        215.848        140.648         32.658          0.000          2.605           95.0        244.470         22.548          3.634         66.385         89.735          1.000          0.891          0.955              95.0           51.7          1.000           38.6            0.6            0.3           53.8          430.1          214.4          8.030          8.030        238.719          212.6          187.3          832.1         1342.4          242.5           25.3
 GAC_Exp03_Trt07           1973             34          0.000             66        217.125        131.111         40.174          0.000          2.658           94.0        235.105         25.639          4.202         58.633         88.807          1.000          0.889          0.947              94.0           53.3          1.000           36.9            0.6            0.3           53.6          428.8          213.7          7.381          7.381        248.151          251.6          220.5          856.3         1373.6          248.2           31.0
 GAC_Exp03_Trt07           1973             35          0.000             67        217.125        124.777         43.431          0.000          2.674           93.0        225.821         27.973          4.936         50.274         87.879          0.963          0.887          0.938              93.0           54.7          0.963           35.5            0.6            0.2           53.4          427.5          213.0          7.329          7.329        255.492          308.7          271.7          863.5         1382.8          249.9           37.0
 GAC_Exp03_Trt07           1973             36          0.000             68        217.125        118.428         46.214          0.000          2.674           92.1        216.548         29.599          6.066         54.217         86.950          0.918          0.884          0.922              92.1           55.7          0.918           34.6            0.6            0.2           53.3          426.1          212.3          7.364          7.364        261.206          365.8          323.0          863.5         1382.8          249.9           42.9
 GAC_Exp03_Trt07           1973             37          0.000             69        217.125        108.854         52.368          0.000          2.666           91.1        207.100         32.659          7.195         60.339         86.022          0.872          0.881          0.907              91.1           56.8          0.872           33.6            0.6            0.1           53.1          424.7          211.6          7.600          7.600        266.785          421.6          374.4          863.5         1382.8          249.9           47.2
 GAC_Exp03_Trt07           1973             38          0.000             70        231.301        110.469         60.978          0.000          2.665           91.1        196.590         35.915          8.342        500.000         86.022          0.822          0.879          0.892              91.1           58.2          0.822           32.4            0.5            0.1           52.9          423.3          210.9          8.741          8.741        269.424          448.4          395.3          863.5         1382.3          249.9           53.1
 GAC_Exp03_Trt07           1973             39          0.000             71        240.045        112.560         63.633          0.000          2.839           91.1        188.618         37.809          8.807        290.367         86.022          0.785          0.878          0.886              91.1           59.5          0.785           31.3            0.5            0.1           52.8          422.1          210.4          6.305          6.305        294.707          522.1          457.7          942.0         1483.0          268.3           64.4
 GAC_Exp03_Trt07           1973             40          0.000             72        246.850        113.775         63.904          0.000          2.946           91.1        183.154         40.569         10.197        199.493         86.022          0.761          0.876          0.868              91.1           60.7          0.761           30.2            0.5            0.1           52.6          421.1          210.1          3.908          3.908        313.010          593.9          502.7          991.3         1545.0          279.6           91.1
 GAC_Exp03_Trt07           1973             41          0.000             73        253.902        115.957         66.080          0.000          3.029           91.1        189.280         45.577         11.200        196.925         86.022          0.794          0.875          0.855              91.1           61.9          0.794           29.3            0.5            0.1           52.5          420.2          209.9          4.537          4.537        329.932          676.3          570.2         1029.9         1593.1          288.4          106.1
 GAC_Exp03_Trt07           1973             42          0.000             74        258.521        116.076         68.238          0.000          3.115           91.1        200.706         47.634         12.704        172.555         86.022          0.853          0.872          0.836              91.1           63.1          0.853           28.2            0.7            0.1           52.5          419.8          210.2          2.964          2.964        346.115          748.1          629.0         1070.1         1642.9          297.5          119.1
 GAC_Exp03_Trt07           1973             43          0.000             75        258.521        116.076         63.922          0.000          3.171           90.1        234.831         49.173         13.981         21.534         85.093          1.000          0.869          0.817              90.1           64.2          1.000           27.0            0.9            0.1           52.5          420.2          210.9          1.256          1.256        357.591          803.8          661.1         1096.6         1675.5          303.5          142.7
 GAC_Exp03_Trt07           1973             44          0.000             76        258.521        107.773         66.115          0.000          3.117           89.1        230.351         50.797         14.662         50.268         84.165          1.000          0.866          0.806              89.1           65.1          1.000           26.2            1.0            0.1           52.6          420.5          211.5          3.380          3.380        356.917          829.8          672.8         1096.6         1642.7          303.5          157.0
 GAC_Exp03_Trt07           1973             45          0.000             77        258.521         98.247         71.580          0.000          3.105           88.1        233.766         52.161         14.887         56.753         83.237          1.000          0.863          0.801              88.1           65.7          1.000           25.6            1.1            0.1           52.6          421.2          212.5          3.863          3.863        362.791          891.7          727.7         1096.6         1639.6          303.5          163.9
 GAC_Exp03_Trt07           1973             46          0.000             78        258.521         95.779         69.808          0.000          3.105           87.1        227.478         53.316         16.062         63.832         82.308          0.988          0.859          0.783              87.1           66.4          0.988           25.1            1.1            0.1           52.8          422.2          213.9          5.326          5.326        370.260          966.4          794.0         1096.6         1639.6          303.5          172.3
 GAC_Exp03_Trt07           1973             47          0.000             79        258.521         85.754         75.241          0.000          3.105           86.2        246.511         54.084         17.484         56.551         81.380          1.000          0.854          0.761              86.2           67.2          1.000           23.7            1.1            0.1           52.9          423.4          215.3          5.989          5.989        378.735         1051.1          870.4         1096.6         1639.6          303.5          180.7
 GAC_Exp03_Trt07           1973             48          0.000             80        258.521         77.127         80.030          0.000          3.093           85.2        248.635         53.084         19.120         43.130         80.451          1.000          0.849          0.736              85.2           67.7          1.000           22.9            1.2            0.2           53.1          424.5          216.7          3.865          3.865        386.866         1135.8          946.5         1096.6         1636.2          303.5          189.3
 GAC_Exp03_Trt07           1973             49          0.000             81        258.521         69.070         88.087          0.000          3.061           84.2        249.946         53.808         20.741         28.281         79.523          1.000          0.842          0.710              84.2           68.0          1.000           22.4            1.3            0.2           53.2          425.5          218.0          2.554          2.554        393.824         1211.0         1021.7         1096.6         1630.6          303.5          189.3
 GAC_Exp03_Trt07           1973             50          0.000             82        258.521         62.313         90.191          0.000          3.040           83.2        248.903         53.706         22.332         44.229         78.595          1.000          0.836          0.684              83.2           68.4          1.000           22.0            1.4            0.1           53.3          426.4          219.3          2.853          2.853        397.553         1252.3         1038.0         1096.6         1626.6          303.5          214.3
 GAC_Exp03_Trt07           1973             51          0.000             83        258.521         62.313         82.822          0.000          3.040           82.2        241.112         54.027         22.632         73.334         77.666          1.000          0.832          0.676              82.2           68.9          1.000           21.7            1.3            0.1           53.4          427.0          220.2          5.816          5.816        404.486         1321.6         1068.1         1096.6         1626.6          303.5          253.5
 GAC_Exp03_Trt07           1973             52          0.000             84        258.521         55.821         88.798          0.000          3.040           81.3        233.539         53.502         23.230         69.096         76.738          1.000          0.828          0.664              81.3           69.4          1.000           21.5            1.1            0.1           53.4          427.6          221.2          5.632          5.632        413.070         1407.4         1149.8         1096.6         1626.6          303.5          257.7
 GAC_Exp03_Trt07           1973             53          0.000             85        258.521         47.784         88.576          0.000          3.040           80.3        226.151         52.286         24.943         65.398         75.810          0.973          0.819          0.634              80.3           69.9          0.973           21.3            1.0            0.1           53.5          428.4          222.4          5.490          5.490        421.687         1493.6         1191.1         1096.6         1626.6          303.5          302.5
