ApsimVersion = 7.7
Title = GAC_Exp03_Trt07 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt07           1973              5          0.000             37          0.000          0.000          0.000          0.000          0.169          114.7        242.320          0.000          0.000          0.000        108.303          0.902          0.913          1.000          114.7            8.9          0.902           95.6            0.5            0.8           59.2          473.7          241.2         11.436         14.548         40.021            0.0            0.0           79.3          222.6           98.3            0.0
 GAC_Exp03_Trt07           1973              6          0.000             38          0.000          0.000          0.000          0.000          0.188          114.7        237.619          0.000          0.000          0.000        108.303          0.848          0.913          1.000          114.7           10.0          0.848           93.7            0.6            0.8           59.0          472.0          240.0         11.004         14.023         43.664            0.0            0.0           87.8          241.9          106.9            0.0
 GAC_Exp03_Trt07           1973              7          0.000             39          0.500          0.500          0.000          0.000          0.203          114.7        233.375          0.000          0.000          0.000        108.303          0.807          0.913          1.000          114.7           11.1          0.807           91.9            0.6            0.7           58.8          470.3          238.9          9.177         11.873         47.235            0.0            0.0           96.4          260.7          115.3            0.0
 GAC_Exp03_Trt07           1973              8          0.000             40          2.845          2.845          0.000          0.000          0.209          114.7        230.063          0.005          0.000         36.855        108.303          0.781          0.913          1.000          114.7           11.3          0.781           91.2            0.6            0.6           58.6          468.5          237.8          2.626          3.592         47.929            0.0            0.0           98.0          264.3          116.9            0.0
 GAC_Exp03_Trt07           1973              9          0.000             41          5.903          5.903          0.000          0.000          0.239          113.7        236.704          0.025          0.000         14.343        107.375          0.877          0.912          1.000          113.7           12.3          0.877           89.6            0.6            0.6           58.3          466.8          236.7          6.799          8.983         51.184            0.0            0.0          105.9          281.4          124.6            0.0
 GAC_Exp03_Trt07           1973             10          0.000             42          9.267          9.267          0.000          0.000          0.277          113.7        233.560          0.059          0.000         50.430        107.375          0.854          0.912          1.000          113.7           13.6          0.854           87.9            0.6            0.5           58.1          465.0          235.6          4.178          6.728         55.446            0.0            0.0          116.4          303.6          134.5            0.0
 GAC_Exp03_Trt07           1973             11          0.000             43         12.326         12.326          0.000          0.000          0.319          113.7        227.465          0.118          0.000        104.122        107.375          0.801          0.912          1.000          113.7           15.0          0.801           86.1            0.5            0.4           57.9          463.3          234.5          8.177         10.306         60.155            0.0            0.0          128.1          328.0          145.4            0.0
 GAC_Exp03_Trt07           1973             12          0.000             44         15.384         15.384          0.000          0.000          0.358          113.7        222.596          0.184          0.000        108.375        107.375          0.774          0.912          1.000          113.7           16.3          0.774           84.5            0.5            0.4           57.7          461.7          233.5          7.545          9.822         64.458            0.0            0.0          139.0          350.2          155.4            0.0
 GAC_Exp03_Trt07           1973             13          0.000             45         18.275         18.275          0.000          0.000          0.396          112.7        244.097          0.255          0.000         23.657        106.446          0.950          0.911          1.000          112.7           17.6          0.950           82.6            0.6            0.6           57.5          460.2          232.5          6.900          8.434         68.778            0.0            0.0          150.0          372.5          165.3            0.0
 GAC_Exp03_Trt07           1973             14          0.000             46         20.975         20.506          0.000          0.000          0.432          111.7        247.599          0.320          0.000         19.795        105.518          0.989          0.910          1.000          111.7           18.8          0.989           78.0            0.6            0.5           57.3          458.8          231.5          4.236          4.901         72.877            0.0            0.0          160.5          393.5          174.8            0.0
 GAC_Exp03_Trt07           1973             15          0.000             47         23.145         22.060          0.000          0.000          0.466          110.7        239.648          0.383          0.000         37.463        104.590          0.918          0.910          1.000          110.7           20.0          0.918           76.3            0.6            0.5           57.2          457.4          230.5          6.927          5.951         76.721            0.0            0.0          170.6          413.1          183.6            0.0
 GAC_Exp03_Trt07           1973             16          0.000             48         26.058         24.297          0.000          0.000          0.493          109.8        234.464          0.401          0.000         33.779        103.661          0.880          0.909          1.000          109.8           20.9          0.880           74.9            0.6            0.4           57.0          456.0          229.6          7.143          7.494         79.819            0.0            0.0          178.7          428.9          190.6            0.0
 GAC_Exp03_Trt07           1973             17          0.000             49         30.089         27.713          0.000          0.000          0.530          109.8        229.143          0.463          0.000        150.781        103.661          0.844          0.909          1.000          109.8           22.2          0.844           73.3            0.6            0.4           56.8          454.6          228.7          7.745          9.572         83.987            0.0            0.0          189.7          450.0          200.1            0.0
 GAC_Exp03_Trt07           1973             18          0.000             50         33.698         30.707          0.000          0.000          0.580          109.8        224.140          0.532          0.000        183.866        103.661          0.815          0.909          1.000          109.8           23.9          0.815           71.2            0.6            0.4           56.6          453.1          227.9          7.466          8.510         89.776            0.0            0.0          205.1          479.3          213.3            0.0
 GAC_Exp03_Trt07           1973             19          0.000             51         37.518         33.924          0.000          0.000          0.625          108.8        244.278          0.630          0.000         38.619        102.733          0.982          0.908          1.000          108.8           25.5          0.982           67.6            0.6            0.4           56.5          451.9          227.0          7.379          8.222         94.980            0.0            0.0          219.2          505.5          225.1            0.0
 GAC_Exp03_Trt07           1973             20          0.000             52         41.710         37.541          0.000          0.000          0.673          107.8        237.191          0.774          0.000         38.348        101.804          0.928          0.907          1.000          107.8           27.2          0.928           65.5            0.6            0.4           56.3          450.4          226.0          7.114          8.369        100.509            0.0            0.0          234.2          533.3          237.6            0.0
 GAC_Exp03_Trt07           1973             21          0.000             53         47.320         42.699          0.000          0.000          0.726          106.8        230.729          1.075          0.000         35.560        100.876          0.884          0.906          1.000          106.8           29.0          0.884           63.3            0.6            0.4           56.1          448.9          225.1          8.136         10.323        106.597            0.0            0.0          250.9          563.8          251.3            0.0
 GAC_Exp03_Trt07           1973             22          0.000             54         52.571         47.340          0.000          0.000          0.796          106.8        224.578          1.457          0.000        211.419        100.876          0.846          0.906          1.000          106.8           31.4          0.846           60.5            0.5            0.4           55.9          447.3          224.1          8.007          9.746        114.777            0.0            0.0          273.6          604.5          269.6            0.0
 GAC_Exp03_Trt07           1973             23          0.000             55         58.488         52.440          0.000          0.000          0.862          106.8        218.244          1.870          0.000        204.474        100.876          0.810          0.906          1.000          106.8           33.7          0.810           57.9            0.5            0.3           55.7          445.7          223.1          7.787         10.106        122.470            0.0            0.0          295.2          642.7          286.8            0.0
 GAC_Exp03_Trt07           1973             24          0.000             56         64.930         58.152          0.000          0.000          0.936          106.8        211.784          2.277          0.000        206.602        100.876          0.775          0.906          1.000          106.8           36.1          0.775           55.4            0.5            0.3           55.5          444.0          222.1          7.690         10.177        131.175            0.0            0.0          319.9          685.7          306.2            0.0
 GAC_Exp03_Trt07           1973             25          0.000             57         72.141         64.549          0.000          0.000          1.017          106.8        205.698          2.686          0.000        165.258        100.876          0.744          0.906          1.000          106.8           38.3          0.744           53.0            0.4            0.3           55.3          442.5          221.3          5.836          8.833        140.696            0.0            0.0          347.2          732.5          327.3            0.0
 GAC_Exp03_Trt07           1973             26          0.000             58         79.072         70.574          0.000          0.000          1.107          106.8        200.068          3.339          0.000        164.283        100.876          0.717          0.906          1.000          106.8           40.4          0.717           50.6            0.4            0.3           55.1          441.2          220.7          4.860          7.405        151.406            0.0            0.0          378.2          784.9          350.9            0.0
 GAC_Exp03_Trt07           1973             27          0.000             59         87.498         77.742          0.000          0.000          1.141          106.8        192.793          3.778          0.000        197.091        100.876          0.680          0.906          1.000          106.8           42.4          0.680           48.4            0.4            0.2           55.0          440.0          220.2          7.774         10.926        161.749            0.0            0.0          408.6          835.2          373.7            0.0
 GAC_Exp03_Trt07           1973             28          0.000             60         95.623         84.788          0.000          0.000          1.247          106.8        205.302          4.583          0.000        131.883        100.876          0.781          0.906          1.000          106.8           44.3          0.781           46.3            0.4            0.2           54.8          438.2          219.2          3.864          7.435        174.383            0.0            0.0          446.0          896.5          401.3            0.0
 GAC_Exp03_Trt07           1973             29          0.000             61        103.087         91.026          0.000          0.000          1.349          106.8        202.484          4.985          0.000        190.211        100.876          0.775          0.906          1.000          106.8           46.2          0.775           44.4            0.4            0.2           54.6          436.5          218.2          4.748          6.581        186.628            0.0            0.0          482.7          955.5          428.0            0.0
 GAC_Exp03_Trt07           1973             30          0.000             62        111.945         98.038          0.500          0.000          1.419          106.8        191.075          5.485          0.000        215.676        100.876          0.712          0.906          1.000          106.8           47.9          0.712           42.5            0.4            0.2           54.4          434.8          217.2          6.964         10.090        197.998            0.7            0.0          517.0         1009.7          452.6            0.0
 GAC_Exp03_Trt07           1973             31          0.000             63        121.174        103.856          2.376          0.000          1.512          106.8        182.703          5.950          0.000        233.828        100.876          0.670          0.906          1.000          106.8           49.6          0.670           40.8            0.4            0.1           54.1          433.1          216.2          7.462         10.250        211.785            3.9            0.7          558.2         1074.1          481.7            0.0
 GAC_Exp03_Trt07           1973             32          0.000             64        131.252        109.993          4.818          0.000          1.542          106.8        174.049          7.084          0.016        246.631        100.876          0.627          0.906          1.000          106.8           51.3          0.627           39.2            0.4            0.1           54.0          431.6          215.4          7.945         11.171        224.466           10.7            3.9          601.7         1120.2          512.1            0.0
 GAC_Exp03_Trt07           1973             33          0.000             65        139.881        114.119          7.506          0.000          1.669          105.8        240.676          7.817          0.090         61.294         99.948          0.997          0.905          0.999          105.8           52.8          0.997           35.8            0.5            0.3           53.8          430.2          214.4          8.348         11.824        241.203           21.8            9.2          650.9         1193.4          545.9            0.0
 GAC_Exp03_Trt07           1973             34          0.000             66        147.375        114.876         12.393          0.000          1.777          104.8        229.725          9.668          0.211         55.084         99.019          0.932          0.904          0.998          104.8           54.2          0.932           34.2            0.5            0.3           53.6          428.6          213.5          7.686         11.138        256.440           39.8           18.4          693.7         1256.1          574.9            0.0
 GAC_Exp03_Trt07           1973             35          0.000             67        153.363        116.927         14.680          0.000          1.871          103.9        219.637         10.976          0.421         47.797         98.091          0.874          0.903          0.995          103.9           55.6          0.874           32.6            0.5            0.2           53.4          427.0          212.5          7.649         10.760        270.182           60.0           36.4          731.3         1310.5          600.0            0.0
 GAC_Exp03_Trt07           1973             36          0.000             68        164.309        123.795         16.696          0.000          1.946          103.9        209.445         11.550          0.834        260.879         98.091          0.817          0.903          0.991          103.9           56.9          0.817           31.2            0.5            0.2           53.2          425.3          211.5          7.682         10.925        281.937           83.6           55.3          761.6         1354.1          620.2            0.7
 GAC_Exp03_Trt07           1973             37          0.000             69        175.892        129.325         20.303          0.000          2.025          103.9        198.983         13.547          1.266        293.007         98.091          0.761          0.903          0.986          103.9           58.1          0.761           29.8            0.4            0.2           53.0          423.9          210.8          7.918         11.232        302.103          113.0           72.5          817.5         1433.6          657.0            3.4
 GAC_Exp03_Trt07           1973             38          0.000             70        189.897        134.988         25.853          0.000          2.050          103.9        187.262         16.053          1.662        500.000         98.091          0.699          0.902          0.981          103.9           59.3          0.699           28.5            0.4            0.2           52.8          422.8          210.4          9.093         12.851        319.915          155.5           79.4          877.5         1470.2          695.9            6.8
 GAC_Exp03_Trt07           1973             39          0.000             71        199.415        138.893         28.047          0.000          2.225          103.9        178.869         17.027          1.819        283.678         98.091          0.659          0.902          0.979          103.9           60.4          0.659           27.2            0.4            0.2           52.7          421.9          210.2          6.546          8.215        345.860          188.6          106.0          953.4         1572.0          744.6           11.5
 GAC_Exp03_Trt07           1973             40          0.000             72        207.936        141.577         29.669          0.000          2.344          103.9        171.864         19.815          2.427        197.479         98.091          0.627          0.901          0.973          103.9           61.5          0.627           25.9            0.4            0.1           52.6          421.1          210.2          4.056          5.998        364.741          222.8          128.4         1005.9         1641.1          777.6           21.2
 GAC_Exp03_Trt07           1973             41          0.000             73        217.352        144.344         33.144          0.000          2.429          103.9        174.683         23.288          2.942        195.889         98.091          0.653          0.901          0.967          103.9           62.5          0.653           24.8            0.4            0.1           52.5          419.8          209.6          4.722          7.625        382.864          265.0          162.3         1053.3         1703.0          807.3           26.0
 GAC_Exp03_Trt07           1973             42          0.000             74        224.401        144.644         36.815          0.000          2.547          103.9        184.352         24.936          3.718        172.771         98.091          0.718          0.900          0.958          103.9           63.5          0.718           23.8            0.4            0.1           52.3          418.2          208.6          3.090          4.487        402.195          304.2          196.3         1106.2         1771.4          840.0           28.8
 GAC_Exp03_Trt07           1973             43          0.000             75        224.401        141.899         35.863          0.000          2.635          102.9        216.143         26.622          4.488         21.802         97.162          0.979          0.898          0.949          102.9           64.5          0.979           22.7            0.4            0.1           52.2          417.3          208.1          1.310          0.671        415.018          333.8          222.4         1146.2         1822.7          847.5           34.0
 GAC_Exp03_Trt07           1973             44          0.000             76        224.401        134.048         39.177          0.000          2.586          101.9        211.322         27.884          5.073         50.086         96.234          0.917          0.897          0.941          101.9           64.9          0.917           22.2            0.5            0.1           52.0          416.2          207.4          3.519          2.836        415.109          364.8          241.7         1146.2         1792.6          847.5           42.0
 GAC_Exp03_Trt07           1973             45          0.000             77        224.401        126.591         43.528          0.000          2.586          100.9        214.412         29.947          5.502         56.506         95.306          0.952          0.895          0.936          100.9           65.5          0.952           21.7            0.5            0.1           51.9          415.2          206.8          4.016          3.155        418.642          400.1          274.8         1146.2         1792.6          847.5           46.0
 GAC_Exp03_Trt07           1973             46          0.000             78        224.401        124.203         42.607          0.000          2.586           99.9        207.488         31.615          6.244         63.513         94.377          0.876          0.893          0.926           99.9           66.1          0.876           21.0            0.5            0.0           51.8          414.6          206.5          5.541          5.861        422.955          443.3          315.7         1146.2         1792.6          847.5           50.7
 GAC_Exp03_Trt07           1973             47          0.000             79        224.401        115.749         46.998          0.000          2.586           98.9        244.700         31.846          7.158         56.395         93.449          1.000          0.891          0.915           98.9           66.9          1.000           18.8            0.5            0.1           51.8          414.1          206.3          6.231          7.800        428.425          498.0          361.0         1146.2         1792.6          847.5           56.9
 GAC_Exp03_Trt07           1973             48          0.000             80        224.401        108.093         51.114          0.000          2.586           98.0        247.285         34.363          8.169         43.172         92.521          1.000          0.889          0.902           98.0           67.4          1.000           17.7            0.6            0.1           51.7          413.5          206.0          4.021          5.215        431.796          531.7          407.3         1146.2         1792.6          847.5           63.4
 GAC_Exp03_Trt07           1973             49          0.000             81        224.401        101.482         57.726          0.000          2.586           97.0        248.188         37.655          9.196         28.588         91.592          1.000          0.886          0.888           97.0           67.7          1.000           17.2            0.6            0.1           51.6          412.9          205.7          2.658          4.312        434.009          553.8          466.3         1146.2         1792.6          847.5           63.4
 GAC_Exp03_Trt07           1973             50          0.000             82        224.401         95.207         60.973          0.000          2.550           96.0        247.028         38.677         10.507         44.166         90.664          1.000          0.883          0.871           96.0           68.1          1.000           16.7            0.6            0.1           51.5          412.2          205.3          2.968          2.082        433.477          579.4          488.5         1146.2         1761.7          847.5           80.3
 GAC_Exp03_Trt07           1973             51          0.000             83        224.401         95.207         57.793          0.000          2.550           95.0        239.364         39.386         10.982         72.868         89.735          1.000          0.881          0.864           95.0           68.8          1.000           15.9            0.6            0.1           51.4          411.3          204.8          6.051          5.669        438.630          630.9          530.3         1146.2         1761.7          847.5           97.3
 GAC_Exp03_Trt07           1973             52          0.000             84        224.401         89.392         63.608          0.000          2.550           94.0        231.641         40.618         11.894         68.701         88.807          0.977          0.878          0.851           94.0           69.4          0.977           15.2            0.6            0.1           51.3          410.5          204.4          5.863          5.734        443.597          680.6          590.5         1146.2         1761.7          847.5           97.3
 GAC_Exp03_Trt07           1973             53          0.000             85        224.401         82.487         66.815          0.000          2.550           93.0        223.840         42.221         13.217         65.066         87.879          0.937          0.875          0.833           93.0           70.0          0.937           14.6            0.5            0.1           51.2          409.5          203.8          5.715          5.825        448.404          728.6          635.8         1146.2         1761.7          847.5          116.1
