ApsimVersion = 7.8
Title = GAC_Exp03_Trt06 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt06           1972            334          0.000             10          0.000          0.000          0.000          0.000          0.009          138.2        220.206          0.000          0.000          0.000        130.503          0.843          0.928          1.000             138.2            0.0          0.843          192.0            0.6            0.4           66.9          535.0          280.1          5.682          5.682          8.527            0.0            0.0           17.1           68.2           28.3            0.0
 GAC_Exp03_Trt06           1972            335          0.000             11          0.000          0.000          0.000          0.000          0.010          138.2        217.790          0.000          0.000          0.000        130.503          0.828          0.928          1.000             138.2            0.1          0.828          191.7            0.6            0.4           66.7          534.0          279.4          5.587          5.587          8.577            0.0            0.0           17.2           68.6           28.5            0.0
 GAC_Exp03_Trt06           1972            336          0.000             12          0.000          0.000          0.000          0.000          0.011          138.2        215.667          0.000          0.000          0.000        130.503          0.819          0.928          1.000             138.2            0.1          0.819          191.5            0.6            0.3           66.6          532.9          278.8          5.292          5.292          8.638            0.0            0.0           17.4           69.0           28.6            0.0
 GAC_Exp03_Trt06           1972            337          0.000             13          0.000          0.000          0.000          0.000          0.011          138.2        213.692          0.000          0.000          0.000        130.503          0.811          0.928          1.000             138.2            0.1          0.811          191.3            0.6            0.3           66.5          531.9          278.0          5.797          5.797          8.696            0.0            0.0           17.5           69.5           28.8            0.0
 GAC_Exp03_Trt06           1972            338          0.000             14          0.000          0.000          0.000          0.000          0.013          138.2        211.802          0.000          0.000          0.000        130.503          0.805          0.928          1.000             138.2            0.1          0.805          191.2            0.6            0.2           66.3          530.7          277.3          7.180          7.180          8.795            0.0            0.0           17.7           70.2           29.2            0.0
 GAC_Exp03_Trt06           1972            339          0.000             15          0.000          0.000          0.000          0.000          0.014          138.2        209.994          0.000          0.000          0.000        130.503          0.800          0.928          1.000             138.2            0.2          0.800          191.1            0.6            0.2           66.2          529.3          276.4          4.571          4.571          8.917            0.0            0.0           18.0           71.1           29.5            0.0
 GAC_Exp03_Trt06           1972            340          0.000             16          0.000          0.000          0.000          0.000          0.016          138.2        208.222          0.000          0.000          0.000        130.503          0.795          0.928          1.000             138.2            0.2          0.795          191.0            0.6            0.2           66.0          527.9          275.5          6.594          6.594          9.030            0.0            0.0           18.3           72.0           29.9            0.0
 GAC_Exp03_Trt06           1972            341          0.000             17          0.000          0.000          0.000          0.000          0.017          138.2        206.500          0.000          0.000          0.000        130.503          0.791          0.928          1.000             138.2            0.3          0.791          191.0            0.6            0.2           65.8          526.5          274.6          5.493          5.493          9.142            0.0            0.0           18.6           72.9           30.3            0.0
 GAC_Exp03_Trt06           1972            342          0.000             18          0.000          0.000          0.000          0.000          0.019          138.2        204.815          0.000          0.000          0.000        130.503          0.788          0.928          1.000             138.2            0.3          0.788          190.9            0.6            0.2           65.6          525.1          273.6          6.022          6.022          9.279            0.0            0.0           18.9           73.9           30.7            0.0
 GAC_Exp03_Trt06           1972            343          0.000             19          0.000          0.000          0.000          0.000          0.021          138.2        221.697          0.000          0.000          0.000        130.503          0.945          0.928          1.000             138.2            0.4          0.945          190.4            0.6            0.6           65.5          523.8          272.8          3.307          3.307          9.463            0.0            0.0           19.3           75.3           31.3            0.0
 GAC_Exp03_Trt06           1972            344          0.000             20          0.000          0.000          0.000          0.000          0.024          138.2        219.561          0.000          0.000          0.000        130.503          0.923          0.928          1.000             138.2            0.5          0.923          190.0            0.6            0.5           65.3          522.6          271.9          4.655          4.655          9.651            0.0            0.0           19.8           76.7           31.9            0.0
 GAC_Exp03_Trt06           1972            345          0.000             21          0.000          0.000          0.000          0.000          0.026          138.2        214.824          0.000          0.000          0.000        130.503          0.890          0.928          1.000             138.2            0.6          0.890          189.7            0.5            0.4           65.2          521.3          271.0          5.294          5.294          9.842            0.0            0.0           20.3           78.2           32.5            0.0
 GAC_Exp03_Trt06           1972            346          0.000             22          0.000          0.000          0.000          0.000          0.029          138.2        211.863          0.000          0.000          0.000        130.503          0.871          0.928          1.000             138.2            0.7          0.871          189.4            0.5            0.3           65.0          519.9          270.1          7.046          7.046         10.075            0.0            0.0           20.8           79.9           33.2            0.0
 GAC_Exp03_Trt06           1972            347          0.000             23          0.000          0.000          0.000          0.000          0.034          138.2        209.541          0.000          0.000          0.000        130.503          0.858          0.928          1.000             138.2            0.8          0.858          189.2            0.5            0.3           64.8          518.4          269.1          7.380          7.380         10.438            0.0            0.0           21.7           82.7           34.4            0.0
 GAC_Exp03_Trt06           1972            348          0.000             24          0.000          0.000          0.000          0.000          0.039          138.2        207.465          0.000          0.000          0.000        130.503          0.847          0.928          1.000             138.2            1.0          0.847          189.1            0.5            0.2           64.6          516.8          268.1          7.869          7.869         10.829            0.0            0.0           22.7           85.6           35.6            0.0
 GAC_Exp03_Trt06           1972            349          0.000             25          0.000          0.000          0.000          0.000          0.045          138.2        205.577          0.000          0.000          0.000        130.503          0.839          0.928          1.000             138.2            1.2          0.839          188.9            0.5            0.2           64.4          514.9          266.9          6.003          6.003         11.315            0.0            0.0           23.9           89.2           37.1            0.0
 GAC_Exp03_Trt06           1972            350          0.000             26          0.000          0.000          0.000          0.000          0.053          138.2        203.775          0.000          0.000          0.000        130.503          0.831          0.928          1.000             138.2            1.4          0.831          188.8            0.5            0.2           64.1          513.0          265.7          6.726          6.726         11.881            0.0            0.0           25.3           93.5           38.9            0.0
 GAC_Exp03_Trt06           1972            351          0.000             27          0.000          0.000          0.000          0.000          0.061          138.2        202.045          0.000          0.000          0.000        130.503          0.823          0.928          1.000             138.2            1.7          0.823          188.7            0.5            0.1           63.9          511.1          264.4          6.832          6.832         12.539            0.0            0.0           27.0           98.4           41.0            0.0
 GAC_Exp03_Trt06           1972            352          0.000             28          0.000          0.000          0.000          0.000          0.068          138.2        200.389          0.000          0.000          0.000        130.503          0.817          0.928          1.000             138.2            1.9          0.817          188.7            0.5            0.1           63.6          509.1          263.2          6.177          6.177         13.090            0.0            0.0           28.4          102.5           42.7            0.0
 GAC_Exp03_Trt06           1972            353          0.000             29          0.000          0.000          0.000          0.000          0.074          138.2        198.733          0.000          0.000          0.000        130.503          0.810          0.928          1.000             138.2            2.3          0.810          188.5            0.5            0.1           63.4          507.2          262.0          7.647          7.647         13.947            0.0            0.0           30.6          108.9           45.4            0.0
 GAC_Exp03_Trt06           1972            354          0.000             30          0.000          0.000          0.000          0.000          0.086          138.2        197.142          0.000          0.000          0.000        130.503          0.805          0.928          1.000             138.2            2.7          0.805          188.3            0.5            0.1           63.2          505.2          260.8          7.191          7.191         14.942            0.0            0.0           33.2          116.2           48.5            0.0
 GAC_Exp03_Trt06           1972            355          0.000             31          0.000          0.000          0.000          0.000          0.102          138.2        195.605          0.000          0.000          0.000        130.503          0.799          0.928          1.000             138.2            3.2          0.799          187.9            0.5            0.1           62.9          503.3          259.6          6.325          6.325         16.192            0.0            0.0           36.5          125.5           52.4            0.0
 GAC_Exp03_Trt06           1972            356          0.000             32          0.000          0.000          0.000          0.000          0.122          138.2        245.284          0.000          0.000          0.000        130.503          1.000          0.928          1.000             138.2            3.8          1.000          184.9            0.5            1.4           62.7          501.6          258.4          7.914          7.914         17.776            0.0            0.0           40.7          137.1           57.3            0.0
 GAC_Exp03_Trt06           1972            357          0.000             33          0.000          0.000          0.000          0.000          0.145          138.2        240.173          0.000          0.000          0.000        130.503          0.996          0.928          1.000             138.2            4.6          0.996          183.0            0.6            1.2           62.5          499.8          257.2          5.302          5.302         19.566            0.0            0.0           45.5          150.1           62.8            0.0
 GAC_Exp03_Trt06           1972            358          0.000             34          0.000          0.000          0.000          0.000          0.175          138.2        236.157          0.000          0.000          0.000        130.503          0.973          0.928          1.000             138.2            5.5          0.973          181.1            0.6            1.1           62.2          498.0          256.0          8.199          8.199         21.974            0.0            0.0           52.2          167.6           69.1            0.0
 GAC_Exp03_Trt06           1972            359          0.000             35          0.500          0.500          0.000          0.000          0.209          138.2        232.259          0.000          0.000          0.000        130.503          0.952          0.928          1.000             138.2            5.8          0.952          180.0            0.6            1.0           62.0          496.1          254.8          9.235          9.235         22.804            0.0            0.0           54.5          173.6           69.1            0.0
 GAC_Exp03_Trt06           1972            360          0.000             36          3.558          3.558          0.000          0.000          0.215          137.2        228.616          0.005          0.000         12.675        129.574          0.934          0.927          1.000             137.2            6.0          0.934          179.1            0.5            0.8           61.8          494.2          253.6          7.033          7.033         23.309            0.0            0.0           55.9          177.2           70.5            0.0
 GAC_Exp03_Trt06           1972            361          0.000             37          7.024          7.024          0.000          0.000          0.254          136.2        225.001          0.039          0.000         13.808        128.646          0.916          0.927          1.000             136.2            6.6          0.916          178.0            0.5            0.7           61.5          492.3          252.4          7.710          7.710         25.057            0.0            0.0           60.8          189.7           70.5            0.0
 GAC_Exp03_Trt06           1972            362          0.000             38         10.083         10.083          0.000          0.000          0.297          135.2        222.084          0.068          0.000          5.988        127.718          0.902          0.926          1.000             135.2            6.8          0.902          177.5            0.5            0.6           61.3          490.3          251.2          2.043          2.043         25.504            0.0            0.0           62.1          192.9           70.5            0.0
 GAC_Exp03_Trt06           1972            363          0.000             39         13.345         13.345          0.000          0.000          0.335          134.2        218.695          0.134          0.000         14.079        126.789          0.887          0.926          1.000             134.2            7.2          0.887          176.8            0.5            0.5           61.1          488.4          250.1          5.385          5.385         26.706            0.0            0.0           65.6          201.5           70.5            0.0
 GAC_Exp03_Trt06           1972            364          0.000             40         16.607         16.607          0.000          0.000          0.376          133.3        215.069          0.207          0.000         18.618        125.861          0.870          0.925          1.000             133.3            7.8          0.870          175.9            0.5            0.4           60.8          486.5          248.9          6.803          6.803         28.380            0.0            0.0           70.4          213.4           70.5            0.0
 GAC_Exp03_Trt06           1972            365          0.000             41         21.005         21.005          0.000          0.000          0.396          133.3        211.644          0.318          0.000        112.839        125.861          0.856          0.925          1.000             133.3            9.1          0.856          174.4            0.5            0.4           60.6          484.6          247.7          5.467          5.467         31.728            0.0            0.0           80.2          237.1           78.4            0.0
 GAC_Exp03_Trt06           1972            366          0.000             42         25.107         24.494          0.000          0.000          0.415          133.3        208.327          0.398          0.000         71.790        125.861          0.842          0.925          1.000             133.3           10.7          0.842          172.7            0.5            0.3           60.3          482.6          246.6          5.109          5.109         35.942            0.0            0.0           93.7          265.7           89.1            0.0
 GAC_Exp03_Trt06           1973              1          0.000             43         29.723         28.409          0.000          0.000          0.431          133.3        204.299          0.491          0.000        111.349        125.861          0.825          0.925          1.000             133.3           12.1          0.825          171.2            0.5            0.3           60.1          480.7          245.4          9.030          9.030         39.589            0.0            0.0          106.8          289.0           99.2            0.0
 GAC_Exp03_Trt06           1973              2          0.000             44         33.598         31.645          0.000          0.000          0.446          133.3        200.677          0.529          0.000        129.114        125.861          0.810          0.925          1.000             133.3           13.5          0.810          169.7            0.5            0.2           59.9          478.8          244.3          7.196          7.196         43.403            0.0            0.0          122.3          311.7          110.8            0.0
 GAC_Exp03_Trt06           1973              3          0.000             45         40.006         37.376          0.000          0.000          0.456          133.3        196.475          0.736          0.000        239.207        125.861          0.792          0.925          1.000             133.3           14.7          0.792          168.5            0.4            0.2           59.6          476.9          243.2         10.289         10.289         46.401            0.0            0.0          136.2          327.8          121.0            0.0
 GAC_Exp03_Trt06           1973              4          0.000             46         47.331         44.019          0.000          0.000          0.472          133.3        192.257          1.127          0.000        455.952        125.861          0.775          0.925          1.000             133.3           16.4          0.775          166.8            0.4            0.2           59.4          475.1          242.2         10.664         10.664         51.217            0.0            0.0          160.3          351.8          138.3            0.0
 GAC_Exp03_Trt06           1973              5          0.000             47         54.032         49.830          0.000          0.000          0.564          132.3        242.918          1.597          0.000         34.467        124.932          1.000          0.924          1.000             132.3           19.6          1.000          160.9            0.5            1.5           59.2          473.5          241.0         11.278         11.278         59.572            0.0            0.0          190.7          405.1          159.4            0.0
 GAC_Exp03_Trt06           1973              6          0.000             48         61.191         56.151          0.000          0.000          0.648          131.3        235.611          2.334          0.000         34.403        124.004          0.995          0.924          1.000             131.3           22.5          0.995          156.8            0.5            1.2           59.0          471.8          239.9         10.851         10.851         67.305            0.0            0.0          219.3          453.8          178.8            0.0
 GAC_Exp03_Trt06           1973              7          0.000             49         67.985         62.006          0.000          0.000          0.738          130.3        229.640          2.777          0.000         33.908        123.076          0.964          0.923          1.000             130.3           25.3          0.964          153.1            0.5            1.0           58.8          470.0          238.8          9.029          9.029         75.650            0.0            0.0          250.7          505.8          183.4            0.0
 GAC_Exp03_Trt06           1973              8          0.000             50         72.977         66.210          0.000          0.000          0.823          129.3        225.755          2.829          0.000         20.141        122.147          0.945          0.923          1.000             129.3           25.7          0.945          152.0            0.5            0.7           58.5          468.2          237.7          2.578          2.578         76.999            0.0            0.0          255.9          514.1          183.4            0.0
 GAC_Exp03_Trt06           1973              9          0.000             51         79.723         71.659          0.000          0.000          0.886          128.3        233.812          3.364          0.000         37.512        121.219          0.991          0.922          1.000             128.3           26.8          0.991          150.2            0.5            0.8           58.3          466.5          236.6          6.656          6.656         80.396            0.0            0.0          268.9          535.0          183.4            0.0
 GAC_Exp03_Trt06           1973             10          0.000             52         87.479         77.935          0.000          0.000          0.970          127.4        231.926          3.880          0.000         23.904        120.290          0.983          0.921          1.000             127.4           27.5          0.983          149.0            0.6            0.7           58.1          464.8          235.6          4.079          4.079         82.508            0.0            0.0          277.1          548.0          183.4            0.0
 GAC_Exp03_Trt06           1973             11          0.000             53         94.865         83.732          0.000          0.000          1.067          126.4        222.854          4.422          0.000         47.640        119.362          0.937          0.921          1.000             126.4           29.0          0.937          147.1            0.5            0.5           57.9          463.1          234.5          7.978          7.978         87.057            0.0            0.0          294.7          575.9          183.4            0.0
 GAC_Exp03_Trt06           1973             12          0.000             54        102.556         89.603          0.000          0.000          1.160          125.4        214.719          4.921          0.000         47.118        118.434          0.896          0.920          1.000             125.4           30.4          0.896          145.5            0.5            0.4           57.7          461.4          233.5          7.356          7.356         91.454            0.0            0.0          311.8          602.7          183.4            0.0
 GAC_Exp03_Trt06           1973             13          0.000             55        110.020         95.263          0.000          0.000          1.256          124.4        242.275          5.663          0.000         49.337        117.505          1.000          0.920          1.000             124.4           31.8          1.000          143.0            0.6            1.0           57.5          460.0          232.5          6.721          6.721         95.786            0.0            0.0          328.8          629.0          183.4            0.0
 GAC_Exp03_Trt06           1973             14          0.000             56        114.623         97.807          0.500          0.000          1.350          123.4        248.614          5.786          0.000         39.567        116.577          1.000          0.919          1.000             123.4           32.7          1.000          137.4            0.7            1.0           57.3          458.8          231.7          4.122          4.122         98.639            0.0            0.0          340.1          646.3          183.4            0.0
 GAC_Exp03_Trt06           1973             15          0.000             57        118.760         97.665          2.946          0.000          1.407          122.5        240.242          6.468          0.000         73.252        115.649          1.000          0.918          1.000             122.5           34.2          1.000          135.0            0.7            0.9           57.2          457.4          230.8          6.734          6.734        103.262            0.5            0.5          358.3          673.9          183.4            0.0
 GAC_Exp03_Trt06           1973             16          0.000             58        123.971        100.318          2.946          0.000          1.459          121.5        232.485          6.434          0.011         63.936        114.720          0.990          0.918          1.000             121.5           35.8          0.990          132.8            0.6            0.7           57.0          456.0          229.8          6.888          6.888        108.282            3.5            3.5          377.1          702.2          183.4            0.0
 GAC_Exp03_Trt06           1973             17          0.000             59        130.402        101.958          5.711          0.000          1.524          120.5        223.972          7.034          0.083         54.681        113.792          0.947          0.917          0.999             120.5           37.3          0.947          130.7            0.6            0.6           56.8          454.6          229.0          7.465          7.465        113.322            7.2            7.2          395.9          730.1          183.4            0.0
 GAC_Exp03_Trt06           1973             18          0.000             60        136.027        102.984          8.130          0.000          1.605          119.5        216.698          7.704          0.170         63.988        112.863          0.911          0.916          0.998             119.5           39.0          0.911          128.7            0.6            0.4           56.6          453.1          228.1          7.193          7.193        118.776           13.5           13.5          415.4          758.9          183.4            0.0
 GAC_Exp03_Trt06           1973             19          0.000             61        141.623        103.816         10.715          0.000          1.675          118.5        245.673          8.394          0.317         64.698        111.935          1.000          0.915          0.997             118.5           40.6          1.000          124.6            0.6            0.9           56.5          452.0          227.3          7.106          7.106        124.313           22.4           22.4          434.2          786.5          183.4            0.0
 GAC_Exp03_Trt06           1973             20          0.000             62        147.104        105.257         13.137          0.000          1.746          117.5        237.039          9.680          0.527         61.794        111.007          1.000          0.915          0.995             117.5           42.1          1.000          122.3            0.6            0.8           56.3          450.5          226.4          6.848          6.848        129.851           34.3           33.4          452.0          812.2          183.4            0.9
 GAC_Exp03_Trt06           1973             21          0.000             63        153.369        106.894         15.983          0.000          1.814          116.6        228.332         10.634          0.784         54.786        110.078          0.973          0.914          0.992             116.6           43.6          0.973          120.2            0.6            0.6           56.1          449.0          225.4          7.825          7.825        135.784           51.1           46.5          469.4          837.3          183.4            4.6
 GAC_Exp03_Trt06           1973             22          0.000             64        159.056        111.119         15.983          0.000          1.893          115.6        219.148         11.922          1.090         62.486        109.150          0.927          0.913          0.989             115.6           45.3          0.927          118.1            0.5            0.5           55.9          447.4          224.4          7.694          7.694        142.473           70.5           66.0          489.0          865.2          183.4            4.6
 GAC_Exp03_Trt06           1973             23          0.000             65        164.455        111.307         18.409          0.000          1.964          114.6        210.970         13.188          1.542         57.934        108.221          0.887          0.912          0.984             114.6           46.8          0.887          116.2            0.5            0.4           55.7          445.7          223.4          7.479          7.479        148.669           89.9           80.4          506.6          890.2          183.4            9.5
 GAC_Exp03_Trt06           1973             24          0.000             66        174.088        115.597         21.369          0.000          2.032          114.6        203.051         14.545          1.880        280.699        108.221          0.849          0.911          0.981             114.6           49.5          0.849          113.3            0.5            0.3           55.5          444.1          222.5          7.382          7.382        157.707          113.1           99.3          534.5          929.4          191.6           13.8
 GAC_Exp03_Trt06           1973             25          0.000             67        184.144        120.866         23.671          0.000          2.152          114.6        196.462         15.256          2.322        214.672        108.221          0.818          0.911          0.976             114.6           52.1          0.818          110.5            0.5            0.3           55.3          442.5          221.6          5.599          5.599        172.583          141.6          122.8          584.9          999.4          206.1           18.8
 GAC_Exp03_Trt06           1973             26          0.000             68        193.233        123.061         27.942          0.000          2.278          114.6        193.133         17.698          2.872        206.255        108.221          0.804          0.910          0.971             114.6           54.6          0.804          108.0            0.5            0.2           55.1          441.0          220.8          4.662          4.662        188.158          170.8          146.5          638.3         1072.5          221.3           24.3
 GAC_Exp03_Trt06           1973             27          0.000             69        204.176        125.933         32.541          0.000          2.356          114.6        184.623         19.981          3.427        246.588        108.221          0.765          0.910          0.965             114.6           57.0          0.765          105.5            0.4            0.2           55.0          439.6          220.2          7.444          7.444        203.559          209.7          177.3          687.4         1138.5          235.1           32.3
 GAC_Exp03_Trt06           1973             28          0.000             70        212.853        127.492         37.653          0.000          2.493          114.6        200.983         22.462          4.146        155.854        108.221          0.849          0.909          0.957             114.6           59.3          0.849          103.2            0.6            0.2           54.8          438.4          219.7          3.693          3.693        221.896          253.5          221.2          747.5         1218.0          251.7           32.3
 GAC_Exp03_Trt06           1973             29          0.000             71        221.392        128.629         41.745          0.000          2.602          114.6        200.629         24.925          5.172        223.132        108.221          0.850          0.909          0.947             114.6           61.5          0.850          101.0            0.7            0.1           54.7          437.3          219.3          4.530          4.530        237.464          297.8          257.0          795.8         1281.1          264.9           40.8
 GAC_Exp03_Trt06           1973             30          0.000             72        231.915        131.835         45.848          0.000          2.709          114.6        192.802         27.738          6.009        249.279        108.221          0.814          0.908          0.938             114.6           63.7          0.814           99.1            0.6            0.1           54.5          436.0          218.6          6.632          6.632        254.280          355.7          309.0          844.0         1343.1          277.8           46.7
 GAC_Exp03_Trt06           1973             31          0.000             73        242.578        136.484         48.488          0.000          2.841          114.6        184.646         30.517          7.225        265.598        108.221          0.777          0.907          0.926             114.6           65.7          0.777           97.3            0.6            0.1           54.3          434.6          218.0          7.097          7.097        274.321          419.6          367.5          904.1         1419.6          293.8           52.0
 GAC_Exp03_Trt06           1973             32          0.000             74        253.982        140.533         52.027          0.000          2.906          114.6        176.186         33.011          8.595        277.705        108.221          0.738          0.906          0.912             114.6           67.7          0.738           95.7            0.6            0.0           54.2          433.3          217.4          7.542          7.542        294.566          482.9          421.4          965.7         1497.1          310.0           61.5
 GAC_Exp03_Trt06           1973             33          0.000             75        253.982        132.437         55.677          0.000          3.049          113.6        244.595         36.943          9.837         66.960        107.293          1.000          0.904          0.898             113.6           69.5          1.000           91.8            0.8            0.8           54.1          432.6          217.2          7.905          7.905        315.085          538.4          466.5         1032.6         1579.9          327.3           71.9
 GAC_Exp03_Trt06           1973             34          0.000             76        253.982        118.831         64.935          0.000          3.037          112.6        235.354         40.684         10.869         58.986        106.365          1.000          0.902          0.886             112.6           70.9          1.000           89.9            0.7            0.6           54.0          431.6          216.8          7.267          7.267        321.435          604.6          522.2         1032.6         1577.2          327.3           82.4
 GAC_Exp03_Trt06           1973             35          0.000             77        253.982        111.075         68.676          0.000          3.028          111.6        226.191         43.043         12.146         50.599        105.436          0.970          0.899          0.872             111.6           72.3          0.970           88.3            0.7            0.5           53.8          430.6          216.4          7.229          7.229        330.150          696.8          604.4         1032.6         1572.1          327.3           92.4
 GAC_Exp03_Trt06           1973             36          0.000             78        253.982        104.889         70.378          0.000          3.010          110.7        217.033         45.270         14.032         54.473        104.508          0.927          0.897          0.851             110.7           73.5          0.927           87.0            0.7            0.4           53.7          429.6          216.1          7.277          7.277        338.149          787.1          685.3         1032.6         1561.8          327.3          101.8
 GAC_Exp03_Trt06           1973             37          0.000             79        253.982         95.009         76.143          0.000          3.004          109.7        207.707         48.331         15.880         60.617        103.579          0.883          0.893          0.830             109.7           74.3          0.883           86.2            0.6            0.3           53.6          428.6          215.8          7.514          7.514        346.282          872.1          763.8         1032.6         1558.2          327.3          108.3
 GAC_Exp03_Trt06           1973             38          0.000             80        268.168         97.388         83.134          0.000          2.997          109.7        197.341         51.140         17.699        500.000        103.579          0.835          0.891          0.810             109.7           75.7          0.835           84.8            0.6            0.2           53.5          427.7          215.6          8.643          8.643        349.758          911.1          793.6         1032.6         1553.9          327.3          117.5
 GAC_Exp03_Trt06           1973             39          0.000             81        276.156        101.481         83.697          0.000          3.173          109.7        189.495         53.420         18.389        291.790        103.579          0.800          0.890          0.803             109.7           77.0          0.800           83.5            0.6            0.2           53.4          426.9          215.5          6.231          6.231        378.400         1010.7          873.9         1117.3         1656.0          349.0          136.8
 GAC_Exp03_Trt06           1973             40          0.000             82        281.414        103.042         79.222          0.000          3.272          109.7        184.136         55.784         20.250        198.968        103.579          0.776          0.888          0.783             109.7           78.3          0.776           82.3            0.5            0.1           53.3          426.2          215.5          3.863          3.863        397.550         1102.5          918.4         1162.9         1710.1          349.0          184.1
 GAC_Exp03_Trt06           1973             41          0.000             83        286.687        104.275         78.607          0.000          3.337          109.7        190.349         59.871         21.282        195.907        103.579          0.808          0.887          0.772             109.7           79.6          0.808           81.2            0.6            0.1           53.3          426.1          216.1          4.512          4.512        414.572         1203.0          993.0         1195.0         1747.8          354.9          209.9
 GAC_Exp03_Trt06           1973             42          0.000             84        289.587        103.494         79.570          0.000          3.402          109.7        201.845         61.530         23.010        171.372        103.579          0.864          0.885          0.753             109.7           80.8          0.864           80.1            0.7            0.1           53.4          426.8          217.5          2.959          2.959        429.197         1288.4         1063.4         1223.0         1780.5          354.9          225.1
 GAC_Exp03_Trt06           1973             43          0.000             85        289.587        103.494         73.900          0.000          3.438          108.7        235.165         61.604         24.594         21.227        102.651          1.000          0.881          0.734             108.7           81.0          1.000           79.4            1.0            0.4           53.5          428.2          219.2          1.256          1.256        436.092         1352.8         1096.8         1225.1         1783.0          354.9          256.0
