ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt05           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.027           65.0        194.985          0.000          0.000          0.000         61.386          0.686          0.846          1.000              65.0            1.0          0.686           65.5            0.5            0.1           68.6          548.7          290.5          6.997          6.997          8.007            0.0            0.0           17.1           63.0           26.2            0.0
 MyallVale_Exp04_Trt05           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.029           65.0        193.553          0.000          0.000          0.000         61.386          0.681          0.846          1.000              65.0            1.1          0.681           65.6            0.5            0.0           68.4          546.9          289.3          6.509          6.509          8.190            0.0            0.0           17.6           64.3           26.8            0.0
 MyallVale_Exp04_Trt05           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.032           65.0        192.186          0.000          0.000          0.000         61.386          0.675          0.846          1.000              65.0            1.2          0.675           65.7            0.5            0.0           68.1          545.2          288.1          7.557          7.557          8.437            0.0            0.0           18.2           66.2           27.5            0.0
 MyallVale_Exp04_Trt05           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.037           65.0        190.914          0.000          0.000          0.000         61.386          0.669          0.846          1.000              65.0            1.3          0.669           65.8            0.5            0.0           67.9          543.4          286.9          6.181          6.181          8.791            0.0            0.0           19.1           68.8           28.6            0.0
 MyallVale_Exp04_Trt05           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.040           65.0        189.724          0.000          0.000          0.000         61.386          0.663          0.846          1.000              65.0            1.4          0.663           65.9            0.5            0.0           67.7          541.8          285.8          5.346          5.346          9.075            0.0            0.0           19.8           70.9           29.5            0.0
 MyallVale_Exp04_Trt05           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.042           65.0        188.574          0.000          0.000          0.000         61.386          0.658          0.846          1.000              65.0            1.5          0.658           66.0            0.5            0.0           67.5          540.2          284.7          6.754          6.754          9.285            0.0            0.0           20.4           72.5           30.2            0.0
 MyallVale_Exp04_Trt05           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.047           65.0        187.494          0.000          0.000          0.000         61.386          0.652          0.846          1.000              65.0            1.7          0.652           66.1            0.5            0.0           67.3          538.7          283.7          6.382          6.382          9.645            0.0            0.0           21.3           75.1           31.3            0.0
 MyallVale_Exp04_Trt05           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.051           65.0        186.495          0.000          0.000          0.000         61.386          0.646          0.846          1.000              65.0            1.8          0.646           66.2            0.5            0.0           67.1          537.1          282.7          5.213          5.213         10.007            0.0            0.0           22.3           77.8           32.4            0.0
 MyallVale_Exp04_Trt05           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.057           65.0        185.516          0.000          0.000          0.000         61.386          0.641          0.846          1.000              65.0            2.0          0.641           66.2            0.5            0.0           67.0          535.6          281.7          6.346          6.346         10.448            0.0            0.0           23.4           81.1           33.8            0.0
 MyallVale_Exp04_Trt05           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.064           65.0        210.583          0.000          0.000          0.000         61.386          0.948          0.846          1.000              65.0            2.2          0.948           66.0            0.6            0.1           66.8          534.3          280.7          5.338          5.338         11.031            0.0            0.0           25.0           85.3           35.6            0.0
 MyallVale_Exp04_Trt05           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.069           65.0        217.871          0.000          0.000          0.000         61.386          0.994          0.846          1.000              65.0            2.4          0.994           65.8            0.6            0.2           66.6          533.2          279.9          2.802          2.802         11.427            0.0            0.0           26.0           88.2           36.8            0.0
 MyallVale_Exp04_Trt05           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.076           65.0        211.826          0.000          0.000          0.000         61.386          0.901          0.846          1.000              65.0            2.6          0.901           65.6            0.6            0.2           66.5          531.9          278.9          7.253          7.253         11.967            0.0            0.0           27.5           92.2           38.5            0.0
 MyallVale_Exp04_Trt05           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.086           65.0        209.231          0.000          0.000          0.000         61.386          0.857          0.846          1.000              65.0            2.9          0.857           65.4            0.6            0.1           66.3          530.4          277.9          7.907          7.907         12.752            0.0            0.0           29.6           97.9           40.9            0.0
 MyallVale_Exp04_Trt05           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.096           65.0        207.337          0.000          0.000          0.000         61.386          0.837          0.846          1.000              65.0            3.3          0.837           65.2            0.6            0.1           66.1          528.9          276.9          6.936          6.936         13.570            0.0            0.0           31.9          103.8           43.4            0.0
 MyallVale_Exp04_Trt05           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.108           65.0        207.293          0.000          0.000          0.000         61.386          0.841          0.846          1.000              65.0            3.6          0.841           65.0            0.5            0.1           65.9          527.4          275.9          6.907          6.907         14.490            0.0            0.0           34.4          110.5           46.2            0.0
 MyallVale_Exp04_Trt05           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.119           65.0        205.487          0.000          0.000          0.000         61.386          0.826          0.846          1.000              65.0            4.0          0.826           64.8            0.5            0.1           65.7          525.8          274.8          6.688          6.688         15.432            0.0            0.0           37.0          117.3           49.1            0.0
 MyallVale_Exp04_Trt05           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.133           65.0        203.750          0.000          0.000          0.000         61.386          0.813          0.846          1.000              65.0            4.5          0.813           64.5            0.5            0.1           65.5          524.0          273.6          7.792          7.792         16.582            0.0            0.0           40.3          125.5           52.6            0.0
 MyallVale_Exp04_Trt05           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.139           65.0        202.048          0.005          0.000         47.485         61.386          0.802          0.846          1.000              65.0            4.7          0.802           64.6            0.5            0.1           65.3          522.2          272.5          7.901          7.901         17.061            0.0            0.0           41.7          128.9           54.0            0.0
 MyallVale_Exp04_Trt05           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.167           65.0        200.383          0.025          0.000         55.815         61.386          0.791          0.846          1.000              65.0            5.6          0.791           63.9            0.5            0.1           65.0          520.4          271.3          7.895          7.895         19.292            0.0            0.0           48.1          144.8           60.7            0.0
 MyallVale_Exp04_Trt05           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.194           65.0        198.945          0.052          0.000         50.458         61.386          0.784          0.846          1.000              65.0            6.5          0.784           63.2            0.5            0.1           64.8          518.6          270.1          4.349          4.349         21.541            0.0            0.0           54.7          160.7           67.4            0.0
 MyallVale_Exp04_Trt05           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.215           65.0        197.323          0.099          0.000         54.634         61.386          0.776          0.846          1.000              65.0            7.2          0.776           62.8            0.5            0.1           64.6          516.7          268.9          5.946          5.946         23.303            0.0            0.0           60.0          173.1           72.7            0.0
 MyallVale_Exp04_Trt05           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.244           65.0        204.112          0.150          0.000         60.055         61.386          0.839          0.846          1.000              65.0            8.1          0.839           62.1            0.5            0.1           64.3          514.8          267.7          6.262          6.262         25.678            0.0            0.0           67.1          189.7           79.7            0.0
 MyallVale_Exp04_Trt05           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.273           65.0        202.889          0.195          0.000         79.425         61.386          0.833          0.846          1.000              65.0            9.1          0.833           61.4            0.5            0.1           64.1          512.9          266.5          6.890          6.890         28.107            0.0            0.0           74.6          206.5           86.9            0.0
 MyallVale_Exp04_Trt05           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.303           65.0        199.156          0.248          0.000        105.263         61.386          0.808          0.846          1.000              65.0           10.1          0.808           60.7            0.5            0.0           63.9          511.0          265.3          8.053          8.053         30.601            0.0            0.0           82.3          223.7           94.2            0.0
 MyallVale_Exp04_Trt05           1977            339          0.000             55         18.971         18.039          0.000          0.000          0.332           65.0        196.276          0.302          0.000        134.304         61.386          0.791          0.846          1.000              65.0           11.1          0.791           59.9            0.5            0.0           63.6          509.2          264.1          7.703          7.703         33.097            0.0            0.0           90.2          240.8          101.4            0.0
 MyallVale_Exp04_Trt05           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.342           65.0        193.349          0.353          0.000         92.750         61.386          0.775          0.846          1.000              65.0           11.9          0.775           59.4            0.5            0.0           63.4          507.2          262.9          8.954          8.954         35.204            0.0            0.0           96.9          255.1          107.5            0.0
 MyallVale_Exp04_Trt05           1977            341          0.000             57         26.790         25.006          0.000          0.000          0.356           65.0        190.534          0.418          0.000         95.616         61.386          0.760          0.846          1.000              65.0           13.2          0.760           58.4            0.5            0.0           63.2          505.3          261.7          8.942          8.942         38.566            0.0            0.0          109.0          276.6          118.4            0.0
 MyallVale_Exp04_Trt05           1977            342          0.000             58         31.227         28.946          0.000          0.000          0.371           65.0        187.771          0.530          0.000         98.406         61.386          0.746          0.846          1.000              65.0           14.6          0.746           57.3            0.5            0.0           62.9          503.3          260.4          8.939          8.939         42.101            0.0            0.0          122.8          298.2          130.5            0.0
 MyallVale_Exp04_Trt05           1977            343          0.000             59         35.787         32.997          0.000          0.000          0.423           64.0        245.144          0.897          0.000         22.326         60.458          1.000          0.844          1.000              64.0           16.4          1.000           54.5            0.5            0.4           62.7          501.6          259.2          7.948          7.948         46.692            0.0            0.0          138.4          328.5          143.9            0.0
 MyallVale_Exp04_Trt05           1977            344          0.000             60         40.231         36.936          0.000          0.000          0.477           63.0        238.378          1.151          0.000         25.581         59.529          0.969          0.841          1.000              63.0           18.2          0.969           52.4            0.6            0.4           62.5          499.8          258.0          7.392          7.392         51.433            0.0            0.0          154.7          359.6          157.6            0.0
 MyallVale_Exp04_Trt05           1977            345          0.000             61         45.483         41.764          0.000          0.000          0.529           62.0        233.432          1.415          0.000         22.515         58.601          0.940          0.839          1.000              62.0           20.0          0.940           50.5            0.6            0.3           62.2          498.0          256.8          6.505          6.505         56.076            0.0            0.0          171.0          389.8          171.0            0.0
 MyallVale_Exp04_Trt05           1977            346          0.000             62         50.575         46.098          0.000          0.000          0.590           61.1        228.313          1.741          0.000         31.455         57.673          0.911          0.836          1.000              61.1           21.6          0.911           48.8            0.5            0.3           62.0          496.1          255.6          8.252          8.252         61.583            0.0            0.0          190.5          425.4          186.7            0.0
 MyallVale_Exp04_Trt05           1977            347          0.000             63         55.788         50.480          0.000          0.000          0.649           60.1        223.446          2.068          0.000         32.449         56.744          0.885          0.834          1.000              60.1           23.2          0.885           47.3            0.5            0.2           61.8          494.1          254.4          7.296          7.296         66.945            0.0            0.0          209.7          459.7          202.0            0.0
 MyallVale_Exp04_Trt05           1977            348          0.000             64         61.264         55.049          0.000          0.000          0.710           60.1        218.554          2.409          0.000        172.444         56.744          0.860          0.834          1.000              60.1           24.6          0.860           45.9            0.5            0.2           61.5          492.2          253.2          7.278          7.278         72.455            0.0            0.0          229.7          494.8          217.5            0.0
 MyallVale_Exp04_Trt05           1977            349          0.000             65         67.364         60.091          0.000          0.000          0.773           59.1        228.371          2.752          0.000         33.826         55.816          0.929          0.831          1.000              59.1           26.0          0.929           44.5            0.5            0.2           61.3          490.3          252.1          7.844          7.844         78.278            0.0            0.0          251.1          531.7          233.9            0.0
 MyallVale_Exp04_Trt05           1977            350          0.000             66         74.161         65.839          0.000          0.000          0.844           58.1        220.546          3.408          0.000         33.837         54.887          0.887          0.828          1.000              58.1           27.3          0.887           43.3            0.5            0.2           61.1          488.4          250.9          7.932          7.932         84.786            0.0            0.0          275.3          572.6          252.1            0.0
 MyallVale_Exp04_Trt05           1977            351          0.000             67         79.153         69.517          0.000          0.000          0.922           58.1        213.953          3.532          0.000        260.391         54.887          0.853          0.828          1.000              58.1           28.5          0.853           42.1            0.5            0.1           60.8          486.5          249.7          7.743          7.743         92.059            0.0            0.0          302.6          618.0          272.3            0.0
 MyallVale_Exp04_Trt05           1977            352          0.000             68         86.607         75.727          0.000          0.000          0.965           58.1        208.088          4.028          0.000        171.077         54.887          0.825          0.828          1.000              58.1           29.7          0.825           41.0            0.5            0.1           60.6          484.6          248.6          7.250          7.250         97.438            0.0            0.0          323.0          651.4          287.1            0.0
 MyallVale_Exp04_Trt05           1977            353          0.000             69         90.687         78.498          0.000          0.000          1.051           58.1        207.103          4.584          0.000        178.888         54.887          0.826          0.828          1.000              58.1           30.9          0.826           40.0            0.5            0.1           60.3          482.7          247.4          3.316          3.316        105.509            0.0            0.0          353.9          701.2          309.3            0.0
 MyallVale_Exp04_Trt05           1977            354          0.000             70         96.709         82.864          0.500          0.000          1.098           58.1        199.564          4.660          0.000        232.738         54.887          0.789          0.828          1.000              58.1           31.9          0.789           39.1            0.5            0.1           60.1          480.8          246.3          6.587          6.587        109.956            0.0            0.0          371.1          728.5          321.5            0.0
 MyallVale_Exp04_Trt05           1977            355          0.000             71        102.911         85.589          2.361          0.000          1.167           58.1        194.240          5.122          0.000        240.231         54.887          0.765          0.828          1.000              58.1           33.0          0.765           38.2            0.5            0.1           59.9          479.1          245.2          6.569          6.569        116.603            0.6            0.6          396.7          768.7          339.4            0.0
 MyallVale_Exp04_Trt05           1977            356          0.000             72        110.897         89.807          4.221          0.000          1.195           58.1        188.211          5.498          0.012        219.966         54.887          0.737          0.828          1.000              58.1           34.0          0.737           37.3            0.5            0.1           59.7          477.5          244.3          8.257          8.257        123.750            3.9            3.9          423.5          810.2          357.9            0.0
 MyallVale_Exp04_Trt05           1977            357          0.000             73        119.143         93.617          7.604          0.000          1.223           58.1        182.300          6.068          0.078        221.830         54.887          0.711          0.828          0.998              58.1           35.0          0.711           36.5            0.4            0.1           59.5          476.1          243.5          8.240          8.240        132.074            9.7            9.7          458.3          852.7          381.7            0.0
 MyallVale_Exp04_Trt05           1977            358          0.000             74        126.648         99.491          7.604          0.000          1.275           58.1        176.747          7.183          0.197        254.332         54.887          0.687          0.827          0.996              58.1           35.9          0.687           35.7            0.4            0.0           59.3          474.7          242.9          7.692          7.692        142.236           19.2           19.2          495.4          907.8          406.6            0.0
 MyallVale_Exp04_Trt05           1977            359          0.000             75        134.799        104.775          9.571          0.000          1.313           58.1        171.149          8.303          0.390        245.059         54.887          0.662          0.827          0.992              58.1           36.8          0.662           35.0            0.4            0.0           59.2          473.4          242.4          7.885          7.885        151.667           29.2           29.2          529.5          958.0          429.3            0.0
 MyallVale_Exp04_Trt05           1977            360          0.000             76        143.670        108.341         13.467          0.000          1.328           58.1        166.136         10.348          0.593        185.789         54.887          0.641          0.826          0.988              58.1           37.6          0.641           34.2            0.4            0.0           59.0          472.3          242.0          6.849          6.849        159.089           42.8           42.1          567.1          981.0          453.9            0.7
 MyallVale_Exp04_Trt05           1977            361          0.000             77        151.341        112.989         14.740          0.000          1.372           58.1        169.812         10.914          0.856        183.702         54.887          0.668          0.825          0.983              58.1           38.5          0.668           33.6            0.4            0.0           58.8          470.6          241.1          4.947          4.947        170.912           59.1           55.6          609.9         1040.2          481.6            3.4
 MyallVale_Exp04_Trt05           1977            362          0.000             78        156.348        113.264         17.307          0.000          1.461           57.1        244.582         11.521          1.128         63.126         53.959          1.000          0.821          0.977              57.1           39.2          1.000           31.9            0.5            0.2           58.6          469.0          240.0          8.437          8.437        181.426           75.6           69.5          647.4         1091.3          505.5            6.1
 MyallVale_Exp04_Trt05           1977            363          0.000             79        159.575        114.660         16.556          0.000          1.518           56.2        236.218         13.252          1.404         87.440         53.031          0.995          0.817          0.971              56.2           39.9          0.995           31.2            0.5            0.2           58.4          467.4          238.9          6.905          6.905        188.563           89.2           78.2          672.0         1124.5          521.0           11.0
 MyallVale_Exp04_Trt05           1977            364          0.000             80        163.567        113.728         19.810          0.000          1.554           55.2        227.243         13.808          1.576         70.292         52.102          0.948          0.813          0.966              55.2           40.5          0.948           30.6            0.6            0.2           58.2          465.8          237.9          7.356          7.356        193.966          106.0           95.0          687.9         1145.8          531.0           11.0
 MyallVale_Exp04_Trt05           1977            365          0.000             81        167.734        112.513         22.894          0.000          1.600           54.2        219.599         14.348          1.908         59.821         51.174          0.909          0.809          0.959              54.2           41.0          0.909           30.1            0.6            0.1           58.0          464.3          237.0          7.224          7.224        200.781          128.2          114.8          707.6         1172.0          543.2           13.5
 MyallVale_Exp04_Trt05           1978              1          0.000             82        170.639        109.748         25.416          0.000          1.647           53.2        212.781         16.513          2.297         48.793         50.245          0.875          0.804          0.949              53.2           41.5          0.875           29.7            0.5            0.1           57.8          462.7          236.1          6.684          6.684        208.388          156.6          137.8          728.1         1199.2          556.0           18.8
 MyallVale_Exp04_Trt05           1978              2          0.000             83        178.962        112.777         28.396          0.000          1.679           53.2        205.638         18.372          2.759        275.096         50.245          0.839          0.802          0.939              53.2           42.0          0.839           29.4            0.5            0.1           57.7          461.2          235.2          7.453          7.453        214.855          188.1          167.1          742.4         1218.0          564.8           21.0
 MyallVale_Exp04_Trt05           1978              3          0.000             84        186.320        118.403         27.366          0.000          1.772           53.2        202.989         21.197          3.344        228.810         50.245          0.829          0.799          0.926              53.2           42.4          0.829           29.1            0.6            0.1           57.5          459.7          234.4          5.214          5.214        227.591          220.5          193.8          783.5         1271.9          590.0           26.7
