ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt02 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp07_Trt02           1985            323          0.000             39          0.000          0.000          0.000          0.000          0.065          144.9        182.529          0.000          0.000          0.000        145.573          0.639          0.931          1.000             144.9            2.0          0.639          189.0            0.5            0.0           70.1          560.8          298.2          6.714          6.714         11.030            0.0            0.0           24.5           85.8           35.9            0.0
 MyallVale_Exp07_Trt02           1985            324          0.000             40          0.000          0.000          0.000          0.000          0.069          144.9        181.887          0.000          0.000          0.000        145.573          0.633          0.931          1.000             144.9            2.2          0.633          189.1            0.5            0.0           69.9          559.4          297.2          6.041          6.041         11.398            0.0            0.0           25.5           88.5           37.1            0.0
 MyallVale_Exp07_Trt02           1985            325          0.000             41          0.000          0.000          0.000          0.000          0.077          144.9        181.247          0.000          0.000          0.000        145.573          0.627          0.931          1.000             144.9            2.4          0.627          189.1            0.5            0.0           69.7          558.0          296.2          6.180          6.180         11.971            0.0            0.0           27.0           92.7           38.9            0.0
 MyallVale_Exp07_Trt02           1985            326          0.000             42          0.000          0.000          0.000          0.000          0.084          144.9        180.623          0.000          0.000          0.000        145.573          0.621          0.931          1.000             144.9            2.7          0.621          189.0            0.5            0.0           69.6          556.6          295.2          5.635          5.635         12.740            0.0            0.0           29.1           98.3           41.2            0.0
 MyallVale_Exp07_Trt02           1985            327          0.000             43          0.000          0.000          0.000          0.000          0.090          144.9        179.944          0.000          0.000          0.000        145.573          0.620          0.931          1.000             144.9            2.9          0.620          189.0            0.5            0.0           69.4          555.3          294.3          6.847          6.847         13.220            0.0            0.0           30.4          101.8           42.7            0.0
 MyallVale_Exp07_Trt02           1985            328          0.000             44          0.000          0.000          0.000          0.000          0.097          144.9        179.293          0.000          0.000          0.000        145.573          0.627          0.931          1.000             144.9            3.1          0.627          189.0            0.5            0.0           69.3          554.0          293.5          6.119          6.119         13.812            0.0            0.0           32.0          106.1           44.6            0.0
 MyallVale_Exp07_Trt02           1985            329          0.000             45          0.000          0.000          0.000          0.000          0.105          144.9        178.733          0.000          0.000          0.000        145.573          0.635          0.931          1.000             144.9            3.4          0.635          189.0            0.5            0.0           69.1          552.8          292.6          4.062          4.062         14.455            0.0            0.0           33.7          110.8           46.5            0.0
 MyallVale_Exp07_Trt02           1985            330          0.000             46          0.000          0.000          0.000          0.000          0.115          144.9        185.840          0.000          0.000          0.000        145.573          0.721          0.931          1.000             144.9            3.7          0.721          188.9            0.5            0.0           68.9          551.5          291.8          2.726          2.726         15.245            0.0            0.0           35.9          116.5           49.0            0.0
 MyallVale_Exp07_Trt02           1985            331          0.000             47          0.000          0.000          0.000          0.000          0.125          144.9        181.594          0.000          0.000          0.000        145.573          0.686          0.931          1.000             144.9            4.0          0.686          188.8            0.6            0.0           68.8          550.3          291.0          5.860          5.860         16.011            0.0            0.0           38.0          122.1           51.3            0.0
 MyallVale_Exp07_Trt02           1985            332          0.000             48          0.000          0.000          0.000          0.000          0.135          144.9        180.861          0.000          0.000          0.000        145.573          0.687          0.931          1.000             144.9            4.4          0.687          188.6            0.6            0.0           68.6          549.2          290.2          5.340          5.340         16.844            0.0            0.0           40.4          128.1           53.9            0.0
 MyallVale_Exp07_Trt02           1985            333          0.000             49          0.000          0.000          0.000          0.000          0.148          144.9        180.094          0.000          0.000          0.000        145.573          0.687          0.931          1.000             144.9            4.8          0.687          188.4            0.6            0.0           68.5          548.0          289.4          5.629          5.629         17.866            0.0            0.0           43.3          135.4           57.0            0.0
 MyallVale_Exp07_Trt02           1985            334          0.000             50          0.000          0.000          0.000          0.000          0.165          144.9        179.182          0.000          0.000          0.000        145.573          0.685          0.931          1.000             144.9            5.3          0.685          188.1            0.6            0.0           68.3          546.8          288.5          7.287          7.287         19.253            0.0            0.0           47.2          145.3           61.2            0.0
 MyallVale_Exp07_Trt02           1985            335          0.000             51          0.000          0.000          0.000          0.000          0.182          144.9        178.385          0.000          0.000          0.000        145.573          0.684          0.931          1.000             144.9            5.9          0.684          187.7            0.6            0.0           68.2          545.4          287.7          5.269          5.269         20.658            0.0            0.0           51.3          155.3           65.4            0.0
 MyallVale_Exp07_Trt02           1985            336          0.000             52          0.000          0.000          0.000          0.000          0.205          144.9        197.259          0.000          0.000          0.000        145.573          0.849          0.931          1.000             144.9            6.7          0.849          187.2            0.6            0.0           68.0          544.1          286.7          5.010          5.010         22.549            0.0            0.0           56.8          168.7           71.1            0.0
 MyallVale_Exp07_Trt02           1985            337          0.000             53          0.000          0.000          0.000          0.000          0.222          144.9        192.838          0.000          0.000          0.000        145.573          0.811          0.931          1.000             144.9            7.2          0.811          186.9            0.6            0.0           67.8          542.7          285.8          4.597          4.597         23.949            0.0            0.0           61.0          178.5           75.3            0.0
 MyallVale_Exp07_Trt02           1985            338          0.000             54          0.000          0.000          0.000          0.000          0.250          144.9        195.754          0.000          0.000          0.000        145.573          0.835          0.931          1.000             144.9            8.2          0.835          186.2            0.6            0.0           67.7          541.3          284.9          5.965          5.965         26.279            0.0            0.0           67.9          194.9           82.3            0.0
 MyallVale_Exp07_Trt02           1985            339          0.000             55          0.500          0.500          0.000          0.000          0.271          144.9        197.052          0.000          0.000          0.000        145.573          0.848          0.931          1.000             144.9            8.8          0.848          185.8            0.6            0.0           67.5          540.0          284.0          3.667          3.667         28.005            0.0            0.0           73.2          206.9           87.4            0.0
 MyallVale_Exp07_Trt02           1985            340          0.000             56          2.377          2.377          0.000          0.000          0.277          144.9        191.630          0.005          0.000        108.660        145.573          0.806          0.931          1.000             144.9            9.1          0.806          185.8            0.6            0.0           67.3          538.7          283.2          6.983          6.983         28.529            0.0            0.0           74.8          210.5           89.0            0.0
 MyallVale_Exp07_Trt02           1985            341          0.000             57          4.561          4.561          0.000          0.000          0.301          143.9        204.120          0.021          0.000         15.293        144.586          0.931          0.931          1.000             143.9            9.8          0.931          184.9            0.6            0.3           67.2          537.5          282.3          4.777          4.777         30.499            0.0            0.0           80.8          224.2           94.8            0.0
 MyallVale_Exp07_Trt02           1985            342          0.000             58          6.017          6.017          0.000          0.000          0.328          142.9        211.601          0.039          0.000          8.174        143.598          1.000          0.930          1.000             142.9           10.8          1.000          183.4            0.6            0.7           67.1          536.6          281.7          1.503          1.503         32.801            0.0            0.0           88.0          240.0          101.6            0.0
 MyallVale_Exp07_Trt02           1985            343          0.000             59          7.933          7.933          0.000          0.000          0.346          141.9        209.566          0.059          0.000         15.492        142.611          0.959          0.930          1.000             141.9           11.4          0.959          182.5            0.6            0.5           66.9          535.4          280.8          3.654          3.654         34.344            0.0            0.0           92.8          250.6          106.1            0.0
 MyallVale_Exp07_Trt02           1985            344          0.000             60          9.849          9.849          0.000          0.000          0.370          141.0        207.031          0.101          0.000         24.925        141.623          0.914          0.929          1.000             141.0           12.2          0.914          181.5            0.6            0.4           66.8          534.1          279.9          6.156          6.156         36.380            0.0            0.0           99.3          264.5          112.0            0.0
 MyallVale_Exp07_Trt02           1985            345          0.000             61         11.381         11.381          0.000          0.000          0.394          140.0        202.309          0.146          0.000         32.726        140.635          0.880          0.929          1.000             140.0           13.0          0.880          180.7            0.6            0.3           66.6          532.8          279.0          6.683          6.683         38.425            0.0            0.0          105.8          278.4          118.0            0.0
 MyallVale_Exp07_Trt02           1985            346          0.000             62         12.706         12.331          0.000          0.000          0.413          140.0        199.336          0.178          0.000        165.875        140.635          0.858          0.929          1.000             140.0           13.6          0.858          180.1            0.6            0.2           66.4          531.5          278.1          5.668          5.668         40.068            0.0            0.0          111.1          289.6          122.8            0.0
 MyallVale_Exp07_Trt02           1985            347          0.000             63         14.518         13.703          0.000          0.000          0.430          140.0        196.782          0.215          0.000        160.839        140.635          0.840          0.929          1.000             140.0           14.2          0.840          179.6            0.6            0.1           66.3          530.1          277.2          6.475          6.475         41.492            0.0            0.0          115.7          299.2          126.9            0.0
 MyallVale_Exp07_Trt02           1985            348          0.000             64         16.719         15.607          0.000          0.000          0.453          140.0        194.280          0.255          0.000        162.339        140.635          0.823          0.929          1.000             140.0           14.9          0.823          179.0            0.6            0.1           66.1          528.6          276.2          7.148          7.148         43.445            0.0            0.0          122.1          312.4          132.5            0.0
 MyallVale_Exp07_Trt02           1985            349          0.000             65         19.553         18.052          0.000          0.000          0.462          140.0        191.601          0.294          0.000        149.957        140.635          0.806          0.929          1.000             140.0           15.8          0.806          178.4            0.5            0.1           65.9          527.0          275.2          8.268          8.268         45.660            0.0            0.0          129.9          326.7          139.4            0.0
 MyallVale_Exp07_Trt02           1985            350          0.000             66         22.873         20.983          0.000          0.000          0.498          140.0        189.385          0.360          0.000        125.648        140.635          0.792          0.929          1.000             140.0           17.0          0.792          177.5            0.5            0.1           65.7          525.3          274.1          6.322          6.322         48.742            0.0            0.0          140.1          347.3          148.2            0.0
 MyallVale_Exp07_Trt02           1985            351          0.000             67         26.520         24.318          0.000          0.000          0.514          140.0        186.996          0.417          0.000        130.044        140.635          0.778          0.929          1.000             140.0           18.4          0.778          176.4            0.5            0.0           65.4          523.4          272.8          6.914          6.914         52.372            0.0            0.0          152.3          371.4          158.6            0.0
 MyallVale_Exp07_Trt02           1985            352          0.000             68         29.494         27.026          0.000          0.000          0.560          140.0        184.582          0.485          0.000        187.687        140.635          0.765          0.929          1.000             140.0           20.0          0.765          175.1            0.5            0.0           65.2          521.5          271.7          6.995          6.995         56.379            0.0            0.0          165.9          397.9          170.1            0.0
 MyallVale_Exp07_Trt02           1985            353          0.000             69         32.066         29.234          0.000          0.000          0.597          140.0        182.044          0.613          0.000        229.559        140.635          0.751          0.929          1.000             140.0           21.3          0.751          174.1            0.5            0.0           65.0          519.7          270.6          7.117          7.117         59.667            0.0            0.0          177.1          419.5          179.4            0.0
 MyallVale_Exp07_Trt02           1985            354          0.000             70         35.860         32.585          0.000          0.000          0.610          140.0        179.346          0.858          0.000        182.755        140.635          0.737          0.929          1.000             140.0           22.4          0.737          173.3            0.4            0.0           64.8          518.0          269.7          7.441          7.441         62.522            0.0            0.0          187.0          438.2          187.5            0.0
 MyallVale_Exp07_Trt02           1985            355          0.000             71         40.011         36.165          0.000          0.000          0.617          140.0        176.285          1.134          0.000        160.715        140.635          0.720          0.929          1.000             140.0           23.3          0.720          172.7            0.4            0.0           64.5          516.4          268.8          8.746          8.746         65.041            0.0            0.0          201.7          448.7          199.4            0.0
 MyallVale_Exp07_Trt02           1985            356          0.000             72         45.272         40.754          0.000          0.000          0.624          140.0        174.342          1.516          0.000         97.747        140.635          0.711          0.929          1.000             140.0           24.4          0.711          171.9            0.4            0.0           64.4          514.9          268.0          5.104          5.104         67.826            0.0            0.0          218.6          459.6          212.9            0.0
 MyallVale_Exp07_Trt02           1985            357          0.000             73         47.915         42.658          0.000          0.000          0.690          139.0        249.561          1.789          0.000         30.800        139.648          1.000          0.928          1.000             139.0           26.7          1.000          166.7            0.5            1.4           64.2          513.4          267.0          3.250          3.250         73.923            0.0            0.0          241.4          497.8          230.8            0.0
 MyallVale_Exp07_Trt02           1985            358          0.000             74         50.514         44.656          0.000          0.000          0.723          138.0        241.783          1.809          0.000         59.224        138.660          1.000          0.928          1.000             138.0           27.9          1.000          164.5            0.6            1.1           64.0          511.7          265.8          6.241          6.241         77.007            0.0            0.0          253.0          517.0          239.8            0.0
 MyallVale_Exp07_Trt02           1985            359          0.000             75         53.387         47.010          0.000          0.000          0.756          137.0        234.990          2.028          0.000         59.618        137.672          0.982          0.927          1.000             137.0           29.1          0.982          162.5            0.6            0.9           63.7          510.0          264.6          7.091          7.091         80.050            0.0            0.0          264.6          535.9          248.6            0.0
 MyallVale_Exp07_Trt02           1985            360          0.000             76         57.523         50.373          0.000          0.000          0.792          136.0        229.232          2.245          0.000         43.782        136.685          0.952          0.926          1.000             136.0           30.4          0.952          160.5            0.5            0.7           63.5          508.4          263.6          6.068          6.068         83.427            0.0            0.0          277.5          556.8          258.4            0.0
 MyallVale_Exp07_Trt02           1985            361          0.000             77         63.131         55.126          0.000          0.000          0.843          135.1        223.434          2.686          0.000         38.082        135.697          0.922          0.926          1.000             135.1           32.2          0.922          158.2            0.5            0.5           63.3          506.7          262.6          7.643          7.643         88.304            0.0            0.0          296.2          586.9          272.5            0.0
 MyallVale_Exp07_Trt02           1985            362          0.000             78         67.261         58.139          0.000          0.000          0.914          134.1        217.756          3.027          0.000         60.211        134.709          0.893          0.925          1.000             134.1           34.7          0.893          155.3            0.5            0.5           63.1          505.0          261.5          7.640          7.640         94.949            0.0            0.0          321.9          627.6          291.6            0.0
 MyallVale_Exp07_Trt02           1985            363          0.000             79         71.619         61.846          0.000          0.000          0.965          134.1        212.731          3.150          0.000        254.782        134.709          0.869          0.925          1.000             134.1           36.6          0.869          153.1            0.5            0.4           62.9          503.2          260.3          5.890          5.890         99.874            0.0            0.0          341.1          657.6          305.7            0.0
 MyallVale_Exp07_Trt02           1985            364          0.000             80         76.996         66.640          0.000          0.000          1.020          134.1        206.877          3.566          0.000        283.939        134.709          0.841          0.925          1.000             134.1           38.6          0.841          150.9            0.5            0.4           62.7          501.3          259.1          8.089          8.089        105.094            0.0            0.0          361.7          689.3          320.6            0.0
 MyallVale_Exp07_Trt02           1985            365          0.000             81         85.004         73.995          0.000          0.000          1.087          134.1        201.351          4.280          0.000        280.029        134.709          0.815          0.925          1.000             134.1           41.0          0.815          148.2            0.5            0.3           62.4          499.5          258.1          7.261          7.261        111.563            0.0            0.0          387.3          728.4          338.9            0.0
 MyallVale_Exp07_Trt02           1986              1          0.000             82         91.068         77.060          2.002          0.000          1.188          134.1        197.855          4.553          0.000        186.067        134.709          0.801          0.925          1.000             134.1           44.7          0.801          144.4            0.5            0.2           62.2          497.7          257.0          4.678          4.678        121.250            0.0            0.0          426.0          786.5          366.3            0.0
 MyallVale_Exp07_Trt02           1986              2          0.000             83         96.407         79.216          3.747          0.000          1.264          134.1        191.833          4.904          0.000        326.246        134.709          0.773          0.925          1.000             134.1           47.5          0.773          141.5            0.4            0.2           62.0          496.1          256.1          7.408          7.408        128.837            2.0            2.0          455.8          830.6          387.0            0.0
 MyallVale_Exp07_Trt02           1986              3          0.000             84        102.102         82.760          4.906          0.000          1.331          134.1        186.073          5.350          0.048        323.875        134.709          0.747          0.925          1.000             134.1           50.0          0.747          138.9            0.4            0.2           61.8          494.5          255.3          7.402          7.402        135.757            5.8            5.8          482.4          869.4          405.3            0.0
