ApsimVersion = 7.8
Title = Emerald_Exp02_Trt04 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt04           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007          166.3        258.154          0.000          0.000          0.000        157.035          0.827          0.940          1.000          166.3            0.0          0.827          258.2            0.7            0.3            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          7.636          7.649            0.0            0.0           11.5           45.9           19.1            0.0
 Emerald_Exp02_Trt04           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.008          166.3        255.355          0.000          0.000          0.000        157.035          0.806          0.940          1.000          166.3            0.1          0.806          258.1            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          6.241          7.735            0.0            0.0           11.7           46.4           19.3            0.0
 Emerald_Exp02_Trt04           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009          166.3        255.089          0.000          0.000          0.000        157.035          0.810          0.940          1.000          166.3            0.1          0.810          258.1            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.840            0.0            0.0           11.9           47.0           19.6            0.0
 Emerald_Exp02_Trt04           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010          166.3        252.688          0.000          0.000          0.000        157.035          0.794          0.940          1.000          166.3            0.1          0.794          258.1            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.971            0.0            0.0           12.1           47.7           19.9            0.0
 Emerald_Exp02_Trt04           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011          166.3        250.584          0.000          0.000          0.000        157.035          0.781          0.940          1.000          166.3            0.2          0.781          258.1            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.120            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp02_Trt04           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013          166.3        248.670          0.000          0.000          0.000        157.035          0.770          0.940          1.000          166.3            0.3          0.770          258.1            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.305            0.0            0.0           12.7           49.6           20.7            0.0
 Emerald_Exp02_Trt04           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015          166.3        246.903          0.000          0.000          0.000        157.035          0.760          0.940          1.000          166.3            0.3          0.760          258.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.716          8.521            0.0            0.0           13.1           50.9           21.2            0.0
 Emerald_Exp02_Trt04           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          166.3        245.234          0.000          0.000          0.000        157.035          0.750          0.940          1.000          166.3            0.4          0.750          258.1            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.297          8.789            0.0            0.0           13.6           52.4           21.9            0.0
 Emerald_Exp02_Trt04           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.020          166.3        243.668          0.000          0.000          0.000        157.035          0.741          0.940          1.000          166.3            0.5          0.741          258.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.249          8.816          9.073            0.0            0.0           14.1           54.0           22.6            0.0
 Emerald_Exp02_Trt04           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.023          166.3        242.169          0.000          0.000          0.000        157.035          0.733          0.940          1.000          166.3            0.6          0.733          258.2            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.051          9.573          9.379            0.0            0.0           14.7           55.8           23.3            0.0
 Emerald_Exp02_Trt04           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.026          166.3        240.775          0.000          0.000          0.000        157.035          0.726          0.940          1.000          166.3            0.7          0.726          258.3            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.145          6.130          9.674            0.0            0.0           15.3           57.5           24.0            0.0
 Emerald_Exp02_Trt04           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.029          166.3        239.436          0.000          0.000          0.000        157.035          0.718          0.940          1.000          166.3            0.8          0.718          258.4            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.317          6.693          9.977            0.0            0.0           15.8           59.2           24.7            0.0
 Emerald_Exp02_Trt04           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.032          166.3        238.135          0.000          0.000          0.000        157.035          0.711          0.940          1.000          166.3            0.9          0.711          258.5            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.365          7.843         10.316            0.0            0.0           16.5           61.1           25.5            0.0
 Emerald_Exp02_Trt04           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.036          166.3        236.877          0.000          0.000          0.000        157.035          0.704          0.940          1.000          166.3            1.0          0.704          258.5            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.215          8.186         10.731            0.0            0.0           17.3           63.5           26.5            0.0
 Emerald_Exp02_Trt04           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.040          166.3        235.641          0.000          0.000          0.000        157.035          0.697          0.940          1.000          166.3            1.2          0.697          258.6            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.589          9.063         11.199            0.0            0.0           18.2           66.1           27.7            0.0
 Emerald_Exp02_Trt04           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.043          166.3        234.417          0.000          0.000          0.000        157.035          0.690          0.940          1.000          166.3            1.3          0.690          258.6            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.090         10.328         11.762            0.0            0.0           19.3           69.3           29.0            0.0
 Emerald_Exp02_Trt04           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.045          166.3        233.222          0.000          0.000          0.000        157.035          0.683          0.940          1.000          166.3            1.5          0.683          258.6            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.171         10.620         12.414            0.0            0.0           20.6           73.0           30.6            0.0
 Emerald_Exp02_Trt04           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.052          166.3        232.099          0.000          0.000          0.000        157.035          0.677          0.940          1.000          166.3            1.8          0.677          258.6            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.161          8.904         13.109            0.0            0.0           21.9           76.9           32.2            0.0
 Emerald_Exp02_Trt04           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.058          166.3        231.019          0.000          0.000          0.000        157.035          0.670          0.940          1.000          166.3            2.0          0.670          258.6            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.706          7.838         13.789            0.0            0.0           23.3           80.8           33.8            0.0
 Emerald_Exp02_Trt04           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.066          166.3        229.956          0.000          0.000          0.000        157.035          0.664          0.940          1.000          166.3            2.2          0.664          258.5            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.695          7.770         14.556            0.0            0.0           24.8           85.1           35.7            0.0
 Emerald_Exp02_Trt04           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.074          166.3        228.912          0.000          0.000          0.000        157.035          0.658          0.940          1.000          166.3            2.5          0.658          258.5            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.6          202.6          6.869          7.527         15.347            0.0            0.0           26.5           89.5           37.5            0.0
 Emerald_Exp02_Trt04           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.084          166.3        295.091          0.000          0.000          0.000        157.035          0.916          0.940          1.000          166.3            2.8          0.916          255.6            0.8            1.6            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.7          201.9          7.310          8.632         16.403            0.0            0.0           28.6           95.4           40.0            0.0
 Emerald_Exp02_Trt04           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.095          166.3        288.427          0.000          0.000          0.000        157.035          0.862          0.940          1.000          166.3            3.2          0.862          253.9            0.8            1.4            0.2              ?            0.4         6859.1           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.8          201.2          7.617          9.268         17.609            0.0            0.0           31.2          102.1           42.9            0.0
 Emerald_Exp02_Trt04           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.105          166.3        283.885          0.000          0.000          0.000        157.035          0.831          0.940          1.000          166.3            3.6          0.831          252.3            0.9            1.2            0.2              ?            0.4         6859.0           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.8          200.5          8.299         10.558         19.101            0.0            0.0           34.3          110.3           46.4            0.0
 Emerald_Exp02_Trt04           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.114          166.3        279.714          0.000          0.000          0.000        157.035          0.806          0.940          1.000          166.3            4.2          0.806          250.6            0.9            1.1            0.3              ?            0.4         6858.9           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          384.7          199.7          9.410         12.072         21.010            0.0            0.0           38.4          120.9           50.8            0.0
 Emerald_Exp02_Trt04           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.123          166.3        275.747          0.000          0.000          0.000        157.035          0.784          0.940          1.000          166.3            4.9          0.784          249.0            0.9            1.0            0.3              ?            0.4         6858.7           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.6          199.0          9.813         12.786         23.226            0.0            0.0           43.2          133.0           56.0            0.0
 Emerald_Exp02_Trt04           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.134          166.3        271.898          0.000          0.000          0.000        157.035          0.766          0.940          1.000          166.3            5.7          0.766          247.4            0.9            0.9            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.5          198.2          9.761         13.590         25.946            0.0            0.0           49.3          147.9           62.3            0.0
 Emerald_Exp02_Trt04           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.146          166.3        268.295          0.000          0.000          0.000        157.035          0.750          0.940          1.000          166.3            6.7          0.750          245.7            1.0            0.8            0.3              ?            0.4         6858.4           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.3          197.4          6.726         11.054         28.916            0.0            0.0           56.0          164.0           69.2            0.0
 Emerald_Exp02_Trt04           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.160          166.3        264.667          0.000          0.000          0.000        157.035          0.734          0.940          1.000          166.3            7.6          0.734          244.2            1.0            0.7            0.3              ?            0.3         6858.3           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.2          196.7          8.018         11.807         31.983            0.0            0.0           63.0          180.6           76.2            0.0
 Emerald_Exp02_Trt04           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.176          166.3        261.160          0.000          0.000          0.000        157.035          0.719          0.940          1.000          166.3            8.5          0.719          242.8            1.0            0.7            0.3              ?            0.3         6858.2           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.2          196.0          7.228         10.278         34.770            0.0            0.0           69.6          195.5           82.6            0.0
 Emerald_Exp02_Trt04           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.177          166.3        257.564          0.005          0.000         54.562        157.035          0.703          0.940          1.000          166.3            8.6          0.703          242.2            0.9            0.6            0.3              ?            0.3         6858.0           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.2          195.4          8.438         11.337         35.213            0.0            0.0           71.2          196.8           84.2            0.0
 Emerald_Exp02_Trt04           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.181          166.3        254.068          0.035          0.000         47.563        157.035          0.688          0.940          1.000          166.3            9.1          0.688          241.2            0.9            0.5            0.3              ?            0.3         6857.9           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.2          194.8          6.975         11.043         37.443            0.0            0.0           79.5          202.8           92.1            0.0
 Emerald_Exp02_Trt04           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.217          166.3        262.193          0.093          0.000         57.176        157.035          0.774          0.940          1.000          166.3           10.4          0.774          239.7            0.9            0.4            0.3              ?            0.3         6857.7           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.1          194.1          6.369          9.501         41.511            0.0            0.0           89.7          223.7          101.7            0.0
 Emerald_Exp02_Trt04           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.243          166.3        257.507          0.152          0.000         60.837        157.035          0.754          0.940          1.000          166.3           11.4          0.754          238.4            0.9            0.4            0.3              ?            0.3         6857.6           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          374.9          193.3          6.429          9.809         45.056            0.0            0.0           98.8          241.7          110.0            0.0
 Emerald_Exp02_Trt04           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.254          166.3        253.204          0.173          0.000         64.406        157.035          0.740          0.940          1.000          166.3           12.5          0.740          237.1            0.9            0.3            0.3              ?            0.3         6857.4           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.8          192.5          6.660          9.918         48.585            0.0            0.0          108.4          258.7          118.7            0.0
 Emerald_Exp02_Trt04           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.288          166.3        266.783          0.229          0.000         57.646        157.035          0.862          0.940          1.000          166.3           13.6          0.862          235.8            0.9            0.3            0.3              ?            0.3         6857.3           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.7          191.8          3.927          6.047         52.420            0.0            0.0          118.5          278.0          127.6            0.0
 Emerald_Exp02_Trt04           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.302          166.3        258.404          0.284          0.000         73.893        157.035          0.814          0.940          1.000          166.3           14.7          0.814          234.6            0.9            0.3            0.3              ?            0.3         6857.1           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.5          191.0          7.662         11.047         56.036            0.0            0.0          128.2          296.1          136.0            0.0
 Emerald_Exp02_Trt04           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.311          166.3        252.551          0.382          0.000         92.267        157.035          0.786          0.940          1.000          166.3           15.8          0.786          233.5            0.9            0.2            0.3              ?            0.3         6857.0           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.4          190.3          9.550         12.709         59.968            0.0            0.0          141.8          310.1          147.7            0.0
 Emerald_Exp02_Trt04           1984            349          0.000             48         28.632         27.048          0.000          0.000          0.321          166.3        247.557          0.462          0.000        152.856        157.035          0.766          0.940          1.000          166.3           17.0          0.766          232.3            0.9            0.2            0.3              ?            0.3         6856.8           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          189.5          8.653         12.930         64.519            0.0            0.0          158.7          324.6          161.9            0.0
 Emerald_Exp02_Trt04           1984            350          0.000             49         32.894         30.786          0.000          0.000          0.383          165.3        277.475          0.616          0.000         18.646        156.107          0.941          0.940          1.000          165.3           19.2          0.941          228.8            1.0            1.3            0.3              ?            0.3         6856.7           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          368.3          188.8          6.617          9.703         72.148            0.0            0.0          180.7          360.7          180.1            0.0
 Emerald_Exp02_Trt04           1984            351          0.000             50         38.230         35.585          0.000          0.000          0.436          164.3        269.529          0.954          0.000         24.971        155.178          0.892          0.939          1.000          164.3           21.2          0.892          225.9            1.0            1.1            0.3              ?            0.3         6856.6           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.2          188.1          8.659         12.155         78.747            0.0            0.0          200.1          391.6          195.7            0.0
 Emerald_Exp02_Trt04           1984            352          0.000             51         44.103         40.951          0.000          0.000          0.503          164.3        264.224          1.320          0.000        124.823        155.178          0.861          0.939          1.000          164.3           23.6          0.861          222.7            1.0            0.9            0.3              ?            0.3         6856.4           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.1          187.3          6.542         10.792         87.058            0.0            0.0          224.9          430.4          215.3            0.0
 Emerald_Exp02_Trt04           1984            353          0.000             52         49.457         45.600          0.000          0.000          0.577          163.3        279.159          1.670          0.000         22.750        154.250          0.943          0.939          1.000          163.3           26.3          0.943          218.8            1.0            1.4            0.3              ?            0.3         6856.3           45.6            0.2             0.3            -0.0               0.0              0.2             0.1           45.6          365.1          186.6          5.741          9.002         96.269            0.0            0.0          252.8          473.1          236.8            0.0
 Emerald_Exp02_Trt04           1984            354          0.000             53         54.938         50.256          0.000          0.000          0.644          162.3        281.590          2.031          0.000         17.822        153.322          0.953          0.938          1.000          162.3           27.1          0.953          216.8            1.0            1.3            0.2              ?            0.3         6856.2           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.1          185.9          3.729          6.410         98.798            0.0            0.0          262.9          488.2          236.8            0.0
 Emerald_Exp02_Trt04           1984            355          0.000             54         60.588         54.902          0.000          0.000          0.712          161.4        287.628          2.320          0.000         25.489        152.393          0.958          0.938          1.000          161.4           27.8          0.958          214.7            1.0            1.5            0.2              ?            0.3         6856.1           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.2          185.1          5.074          7.453        101.016            0.0            0.0          271.8          501.5          236.8            0.0
 Emerald_Exp02_Trt04           1984            356          0.000             55         66.882         60.231          0.000          0.000          0.783          160.4        287.949          2.661          0.000         35.814        151.465          0.942          0.938          1.000          160.4           29.0          0.942          212.2            1.1            1.5            0.2              ?            0.3         6856.0           45.3            0.2             0.2            -0.0               0.0              0.2             0.1           45.3          362.2          184.4          8.286         10.838        104.547            0.0            0.0          286.1          522.5          236.8            0.0
 Emerald_Exp02_Trt04           1984            357          0.000             56         72.758         64.876          0.000          0.000          0.862          159.4        280.516          3.099          0.000         30.261        150.537          0.904          0.937          1.000          159.4           29.8          0.904          210.3            1.0            1.2            0.2              ?            0.3         6855.8           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          361.2          183.7          4.982          7.179        107.095            0.0            0.0          296.4          537.7          236.8            0.0
 Emerald_Exp02_Trt04           1984            358          0.000             57         78.866         69.760          0.000          0.000          0.936          158.4        274.075          3.589          0.000         39.750        149.608          0.874          0.937          1.000          158.4           30.9          0.874          208.4            1.0            1.0            0.3              ?            0.3         6855.7           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.2          183.0          6.554          8.590        110.622            0.0            0.0          310.8          558.5          236.8            0.0
 Emerald_Exp02_Trt04           1984            359          0.000             58         84.922         74.431          0.000          0.000          1.012          158.4        267.472          4.177          0.000        246.406        149.608          0.845          0.937          1.000          158.4           33.7          0.845          204.9            1.0            0.8            0.3              ?            0.3         6855.6           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.2          182.3          7.783          9.427        120.048            0.0            0.0          341.7          602.9          255.8            0.0
 Emerald_Exp02_Trt04           1984            360          0.000             59         91.296         79.209          0.000          0.000          1.088          158.4        260.972          4.297          0.000        241.665        149.608          0.819          0.937          1.000          158.4           36.4          0.819          201.6            1.0            0.7            0.3              ?            0.3         6855.4           44.8            0.3             0.3            -0.0               0.0              0.2             0.1           44.8          358.1          181.6          7.261          9.035        129.452            0.0            0.0          372.9          646.9          274.7            0.0
 Emerald_Exp02_Trt04           1984            361          0.000             60         98.077         83.949          0.500          0.000          1.147          158.4        253.916          4.786          0.000        241.076        149.608          0.792          0.937          1.000          158.4           39.4          0.792          198.3            0.9            0.6            0.2              ?            0.3         6855.3           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          357.2          181.0          7.661         10.085        139.467            0.6            0.0          406.3          693.2          294.6            0.0
 Emerald_Exp02_Trt04           1984            362          0.000             61        105.876         88.088          2.527          0.000          1.168          158.4        246.308          5.299          0.000        213.662        149.608          0.764          0.937          1.000          158.4           41.8          0.764          195.5            0.9            0.5            0.2              ?            0.2         6855.2           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.5          180.6          8.205         11.103        148.536            3.9            0.7          442.4          723.4          315.7            0.0
 Emerald_Exp02_Trt04           1984            363          0.000             62        113.748         92.006          4.824          0.000          1.198          158.4        238.968          5.842          0.017        214.853        149.608          0.739          0.937          1.000          158.4           45.1          0.739          191.9            0.8            0.4            0.2              ?            0.2         6855.1           44.5            0.3             0.2            -0.0               0.0              0.2             0.1           44.5          355.8          180.3          7.607         10.536        160.600           10.1            4.1          485.7          769.5          340.7            0.0
