ApsimVersion = 7.8
Title = Emerald_Exp02_Trt04 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt04           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.043          166.3        234.687          0.000          0.000          0.000        157.035          0.693          0.940          1.000          166.3            1.3          0.693          258.6            0.8            0.0            0.3              ?            0.4         6860.0           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          393.2          205.5          8.092          8.092          8.863            0.0            0.0           19.3           69.4           29.0            0.0
 Emerald_Exp02_Trt04           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.045          166.3        233.543          0.000          0.000          0.000        157.035          0.686          0.940          1.000          166.3            1.5          0.686          258.6            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.174          8.174          9.361            0.0            0.0           20.6           73.0           30.6            0.0
 Emerald_Exp02_Trt04           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.052          166.3        232.460          0.000          0.000          0.000        157.035          0.680          0.940          1.000          166.3            1.8          0.680          258.6            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.2          7.163          7.163          9.892            0.0            0.0           21.9           77.0           32.2            0.0
 Emerald_Exp02_Trt04           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.059          166.3        231.409          0.000          0.000          0.000        157.035          0.674          0.940          1.000          166.3            2.0          0.674          258.6            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.2          203.6          6.708          6.708         10.411            0.0            0.0           23.3           80.8           33.9            0.0
 Emerald_Exp02_Trt04           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.066          166.3        230.376          0.000          0.000          0.000        157.035          0.668          0.940          1.000          166.3            2.2          0.668          258.6            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.0          6.698          6.698         10.998            0.0            0.0           24.9           85.1           35.7            0.0
 Emerald_Exp02_Trt04           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.074          166.3        229.352          0.000          0.000          0.000        157.035          0.662          0.940          1.000          166.3            2.5          0.662          258.5            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.5          6.872          6.872         11.604            0.0            0.0           26.5           89.6           37.6            0.0
 Emerald_Exp02_Trt04           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.084          166.3        295.381          0.000          0.000          0.000        157.035          0.919          0.940          1.000          166.3            2.8          0.919          255.6            0.8            1.6            0.2              ?            0.4         6859.2           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.5          201.8          7.314          7.314         12.413            0.0            0.0           28.7           95.5           40.1            0.0
 Emerald_Exp02_Trt04           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.096          166.3        288.575          0.000          0.000          0.000        157.035          0.863          0.940          1.000          166.3            3.2          0.863          253.9            0.8            1.4            0.2              ?            0.4         6859.1           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.6          201.1          7.621          7.621         13.337            0.0            0.0           31.2          102.2           42.9            0.0
 Emerald_Exp02_Trt04           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.106          166.3        284.130          0.000          0.000          0.000        157.035          0.833          0.940          1.000          166.3            3.6          0.833          252.3            0.9            1.2            0.2              ?            0.4         6859.0           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.6          200.4          8.304          8.304         14.481            0.0            0.0           34.4          110.5           46.4            0.0
 Emerald_Exp02_Trt04           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.114          166.3        280.093          0.000          0.000          0.000        157.035          0.809          0.940          1.000          166.3            4.2          0.809          250.6            0.9            1.1            0.3              ?            0.4         6858.9           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          384.6          199.6          9.417          9.417         15.949            0.0            0.0           38.5          121.0           50.9            0.0
 Emerald_Exp02_Trt04           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.124          166.3        276.288          0.000          0.000          0.000        157.035          0.789          0.940          1.000          166.3            4.9          0.789          249.0            0.9            1.0            0.3              ?            0.4         6858.7           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.5          198.8          9.821          9.821         17.657            0.0            0.0           43.3          133.3           56.1            0.0
 Emerald_Exp02_Trt04           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.135          166.3        272.667          0.000          0.000          0.000        157.035          0.772          0.940          1.000          166.3            5.8          0.772          247.4            1.0            0.9            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.3          198.1          9.769          9.769         19.757            0.0            0.0           49.4          148.2           62.5            0.0
 Emerald_Exp02_Trt04           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.147          166.3        269.348          0.000          0.000          0.000        157.035          0.759          0.940          1.000          166.3            6.7          0.759          245.7            1.0            0.8            0.3              ?            0.4         6858.4           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.2          197.3          6.732          6.732         22.058            0.0            0.0           56.1          164.4           69.4            0.0
 Emerald_Exp02_Trt04           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.162          166.3        265.987          0.000          0.000          0.000        157.035          0.745          0.940          1.000          166.3            7.6          0.745          244.1            1.0            0.7            0.3              ?            0.3         6858.3           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.1          196.5          8.026          8.026         24.443            0.0            0.0           63.3          181.1           76.5            0.0
 Emerald_Exp02_Trt04           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.179          166.3        262.713          0.000          0.000          0.000        157.035          0.732          0.940          1.000          166.3            8.5          0.732          242.7            1.0            0.7            0.3              ?            0.3         6858.1           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          378.9          195.8          7.235          7.235         26.620            0.0            0.0           69.9          196.3           83.0            0.0
 Emerald_Exp02_Trt04           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.180          166.3        259.353          0.005          0.000         58.868        157.035          0.719          0.940          1.000          166.3            8.6          0.719          242.1            1.0            0.6            0.3              ?            0.3         6858.0           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.9          195.1          8.447          8.447         26.918            0.0            0.0           71.5          197.7           84.5            0.0
 Emerald_Exp02_Trt04           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.184          166.3        256.200          0.035          0.000         51.432        157.035          0.706          0.940          1.000          166.3            9.2          0.706          241.2            1.0            0.5            0.3              ?            0.3         6857.9           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.8          194.4          6.984          6.984         28.414            0.0            0.0           79.8          204.3           92.5            0.0
 Emerald_Exp02_Trt04           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.220          166.3        265.539          0.093          0.000         61.649        157.035          0.804          0.940          1.000          166.3           10.4          0.804          239.6            1.0            0.4            0.3              ?            0.3         6857.7           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.7          193.7          6.377          6.377         31.521            0.0            0.0           90.0          225.2          102.0            0.0
 Emerald_Exp02_Trt04           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.251          166.3        260.549          0.152          0.000         66.645        157.035          0.779          0.940          1.000          166.3           11.5          0.779          238.3            1.0            0.4            0.3              ?            0.3         6857.6           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.6          192.9          6.436          6.436         34.232            0.0            0.0           99.1          243.2          110.3            0.0
 Emerald_Exp02_Trt04           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.265          166.3        256.545          0.173          0.000         70.948        157.035          0.766          0.940          1.000          166.3           12.6          0.766          237.0            1.0            0.3            0.3              ?            0.3         6857.4           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.4          192.2          6.670          6.670         37.079            0.0            0.0          108.7          262.1          118.9            0.0
 Emerald_Exp02_Trt04           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.298          165.3        271.304          0.229          0.000          0.632        156.107          0.895          0.940          1.000          165.3           13.8          0.895          235.4            0.9            0.6            0.3              ?            0.3         6857.3           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.4          191.5          3.932          3.932         40.009            0.0            0.0          118.7          281.4          127.8            0.0
 Emerald_Exp02_Trt04           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.319          165.3        263.955          0.277          0.000         82.434        156.107          0.848          0.940          1.000          165.3           14.9          0.848          234.1            0.9            0.4            0.3              ?            0.3         6857.1           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          190.7          7.672          7.672         42.775            0.0            0.0          128.2          299.5          136.1            0.0
 Emerald_Exp02_Trt04           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.330          165.3        258.651          0.363          0.000        103.479        156.107          0.822          0.940          1.000          165.3           16.1          0.822          232.7            0.9            0.3            0.3              ?            0.3         6857.0           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.2          190.0          9.565          9.565         45.885            0.0            0.0          141.7          317.1          147.6            0.0
 Emerald_Exp02_Trt04           1984            349          0.000             48         28.632         27.049          0.000          0.000          0.342          165.3        253.790          0.443          0.000        172.447        156.107          0.801          0.940          1.000          165.3           17.4          0.801          231.3            0.9            0.3            0.3              ?            0.3         6856.8           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.0          189.2          8.664          8.664         49.317            0.0            0.0          158.2          335.0          161.5            0.0
 Emerald_Exp02_Trt04           1984            350          0.000             49         32.894         30.786          0.000          0.000          0.404          164.3        286.865          0.597          0.000         20.785        155.178          0.951          0.939          1.000          164.3           19.6          0.951          227.6            1.0            1.6            0.2              ?            0.3         6856.7           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.0          188.5          6.625          6.625         55.054            0.0            0.0          179.5          371.0          179.1            0.0
 Emerald_Exp02_Trt04           1984            351          0.000             50         38.230         35.586          0.000          0.000          0.458          163.3        279.725          0.935          0.000         27.670        154.250          0.908          0.939          1.000          163.3           21.5          0.908          224.4            1.0            1.4            0.3              ?            0.3         6856.6           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.0          187.7          8.669          8.669         60.023            0.0            0.0          198.2          402.0          194.2            0.0
 Emerald_Exp02_Trt04           1984            352          0.000             51         44.103         40.239          0.000          0.000          0.525          162.3        274.516          1.302          0.000         27.519        153.322          0.879          0.938          1.000          162.3           23.9          0.879          221.0            1.0            1.2            0.3              ?            0.3         6856.4           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.9          187.0          6.553          6.553         66.290            0.0            0.0          222.1          440.8          213.1            0.0
 Emerald_Exp02_Trt04           1984            353          0.000             52         49.457         44.889          0.000          0.000          0.598          161.4        293.255          1.650          0.000         24.922        152.393          0.963          0.938          1.000          161.4           25.4          0.963          217.8            1.0            1.8            0.2              ?            0.3         6856.3           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          364.9          186.3          5.752          5.752         70.759            0.0            0.0          239.4          468.2          213.1            0.0
 Emerald_Exp02_Trt04           1984            354          0.000             53         54.938         49.547          0.000          0.000          0.665          160.4        297.532          2.009          0.000         19.479        151.465          0.975          0.938          1.000          160.4           25.9          0.975          215.6            1.1            1.7            0.2              ?            0.3         6856.2           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.1          185.6          3.737          3.737         72.306            0.0            0.0          245.4          477.6          213.1            0.0
 Emerald_Exp02_Trt04           1984            355          0.000             54         60.588         54.195          0.000          0.000          0.734          159.4        297.526          2.298          0.000         27.739        150.537          0.971          0.937          1.000          159.4           26.6          0.971          212.1            1.1            1.7            0.2              ?            0.3         6856.1           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.2          185.0          5.041          5.041         74.568            0.0            0.0          254.3          491.4          213.1            0.0
 Emerald_Exp02_Trt04           1984            356          0.000             55         66.882         59.538          0.000          0.000          0.805          158.4        294.584          2.557          0.000         38.845        149.608          0.957          0.937          1.000          158.4           27.8          0.957          208.5            1.1            1.6            0.2              ?            0.3         6856.0           45.3            0.2             0.2            -0.0               0.0              0.2             0.1           45.3          362.2          184.2          8.229          8.229         78.159            0.0            0.0          268.4          513.2          213.1            0.0
 Emerald_Exp02_Trt04           1984            357          0.000             56         72.758         64.203          0.000          0.000          0.884          157.4        288.779          2.995          0.000         32.767        148.680          0.931          0.936          1.000          157.4           28.6          0.931          206.4            1.1            1.3            0.2              ?            0.3         6855.9           45.2            0.3             0.2            -0.0               0.0              0.2             0.1           45.2          361.2          183.5          4.945          4.945         80.744            0.0            0.0          278.6          528.8          213.1            0.0
 Emerald_Exp02_Trt04           1984            358          0.000             57         78.866         68.914          0.000          0.000          0.957          156.4        280.791          3.487          0.000         42.935        147.751          0.896          0.936          1.000          156.4           29.7          0.896          204.2            1.1            1.1            0.3              ?            0.3         6855.7           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.2          182.8          6.503          6.503         84.316            0.0            0.0          292.8          550.4          213.1            0.0
 Emerald_Exp02_Trt04           1984            359          0.000             58         84.922         73.616          0.000          0.000          1.034          156.4        273.474          4.076          0.000        265.612        147.751          0.865          0.936          1.000          156.4           32.4          0.865          200.7            1.0            0.9            0.3              ?            0.3         6855.6           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.2          182.1          7.720          7.720         91.706            0.0            0.0          322.3          594.8          230.4            0.0
 Emerald_Exp02_Trt04           1984            360          0.000             59         91.296         78.442          0.000          0.000          1.110          156.4        267.095          4.198          0.000        260.211        147.751          0.840          0.936          1.000          156.4           35.1          0.840          197.3            1.0            0.8            0.3              ?            0.3         6855.5           44.8            0.3             0.3            -0.0               0.0              0.2             0.1           44.8          358.1          181.4          7.200          7.200         99.087            0.0            0.0          352.1          638.8          247.7            0.0
 Emerald_Exp02_Trt04           1984            361          0.000             60         98.106         83.247          0.500          0.000          1.189          156.4        260.641          4.690          0.000        261.875        147.751          0.816          0.936          1.000          156.4           38.0          0.816          193.8            1.0            0.7            0.3              ?            0.3         6855.3           44.6            0.3             0.3            -0.0               0.0              0.2             0.1           44.6          357.1          180.7          7.593          7.593        106.910            0.0            0.0          384.0          685.1          265.8            0.0
 Emerald_Exp02_Trt04           1984            362          0.000             61        105.948         87.472          2.527          0.000          1.213          156.4        253.933          5.205          0.000        232.584        147.751          0.793          0.936          1.000          156.4           40.6          0.793          190.8            1.0            0.6            0.3              ?            0.2         6855.2           44.5            0.3             0.3            -0.0               0.0              0.2             0.1           44.5          356.2          180.1          8.130          8.130        114.061            0.7            0.7          418.7          721.2          285.2            0.0
 Emerald_Exp02_Trt04           1984            363          0.000             62        113.870         91.492          4.824          0.000          1.251          156.4        247.586          5.729          0.017        234.435        147.751          0.772          0.936          1.000          156.4           44.2          0.772          186.7            0.9            0.5            0.2              ?            0.2         6855.1           44.4            0.3             0.2            -0.0               0.0              0.2             0.1           44.4          355.4          179.7          7.531          7.531        124.226            4.1            4.1          460.0          778.1          307.9            0.0
