ApsimVersion = 7.8
Title = MyallVale_Exp10_Trt01 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp10_Trt01           1988            298          0.000             24          0.000          0.000          0.000          0.000          0.013          179.0        181.559          0.000          0.000          0.000        179.850          0.731          0.944          1.000          179.0            0.3          0.731          254.9            0.5            0.0           71.8          574.6          308.4          6.345          6.345          6.463            0.0            0.0           13.3           51.3           21.5            0.0
 MyallVale_Exp10_Trt01           1988            299          0.000             25          0.000          0.000          0.000          0.000          0.014          179.0        181.151          0.000          0.000          0.000        179.850          0.731          0.944          1.000          179.0            0.4          0.731          255.2            0.5            0.0           71.6          573.1          307.2          6.453          6.453          6.535            0.0            0.0           13.5           51.9           21.7            0.0
 MyallVale_Exp10_Trt01           1988            300          0.000             26          0.000          0.000          0.000          0.000          0.015          179.0        180.749          0.000          0.000          0.000        179.850          0.731          0.944          1.000          179.0            0.4          0.731          255.4            0.5            0.0           71.5          571.6          306.1          6.610          6.610          6.647            0.0            0.0           13.7           52.7           22.0            0.0
 MyallVale_Exp10_Trt01           1988            301          0.000             27          0.000          0.000          0.000          0.000          0.017          179.0        180.352          0.000          0.000          0.000        179.850          0.731          0.944          1.000          179.0            0.5          0.731          255.6            0.5            0.0           71.3          570.4          305.2          6.687          6.687          6.784            0.0            0.0           14.1           53.8           22.5            0.0
 MyallVale_Exp10_Trt01           1988            302          0.000             28          0.000          0.000          0.000          0.000          0.020          179.0        179.961          0.000          0.000          0.000        179.850          0.731          0.944          1.000          179.0            0.6          0.731          255.7            0.5            0.0           71.1          569.1          304.3          6.296          6.296          6.967            0.0            0.0           14.5           55.1           23.1            0.0
 MyallVale_Exp10_Trt01           1988            303          0.000             29          0.000          0.000          0.000          0.000          0.021          179.0        179.556          0.000          0.000          0.000        179.850          0.731          0.944          1.000          179.0            0.6          0.731          255.9            0.5            0.0           71.0          567.7          303.2          7.685          7.685          7.189            0.0            0.0           15.1           56.8           23.8            0.0
 MyallVale_Exp10_Trt01           1988            304          0.000             30          0.000          0.000          0.000          0.000          0.022          179.0        179.159          0.000          0.000          0.000        179.850          0.730          0.944          1.000          179.0            0.8          0.730          256.1            0.5            0.0           70.7          566.0          302.0          7.268          7.268          7.494            0.0            0.0           15.9           59.1           24.8            0.0
 MyallVale_Exp10_Trt01           1988            305          0.000             31          0.000          0.000          0.000          0.000          0.024          179.0        178.769          0.000          0.000          0.000        179.850          0.730          0.944          1.000          179.0            0.9          0.730          256.3            0.5            0.0           70.5          564.2          300.8          6.739          6.739          7.784            0.0            0.0           16.6           61.2           25.7            0.0
 MyallVale_Exp10_Trt01           1988            306          0.000             32          0.000          0.000          0.000          0.000          0.025          179.0        178.375          0.000          0.000          0.000        179.850          0.729          0.944          1.000          179.0            1.0          0.729          256.6            0.4            0.0           70.3          562.4          299.6          7.196          7.196          8.094            0.0            0.0           17.4           63.5           26.7            0.0
 MyallVale_Exp10_Trt01           1988            307          0.000             33          0.000          0.000          0.000          0.000          0.027          179.0        177.972          0.000          0.000          0.000        179.850          0.729          0.944          1.000          179.0            1.2          0.729          256.8            0.4            0.0           70.1          560.6          298.3          7.917          7.917          8.402            0.0            0.0           18.2           65.8           27.7            0.0
 MyallVale_Exp10_Trt01           1988            308          0.000             34          0.000          0.000          0.000          0.000          0.030          179.0        177.576          0.000          0.000          0.000        179.850          0.728          0.944          1.000          179.0            1.3          0.728          257.0            0.4            0.0           69.9          558.8          297.1          7.350          7.350          8.737            0.0            0.0           19.1           68.3           28.8            0.0
 MyallVale_Exp10_Trt01           1988            309          0.000             35          0.000          0.000          0.000          0.000          0.033          179.0        177.168          0.000          0.000          0.000        179.850          0.727          0.944          1.000          179.0            1.5          0.727          257.2            0.4            0.0           69.6          557.0          295.9          7.640          7.640          9.143            0.0            0.0           20.1           71.3           30.0            0.0
 MyallVale_Exp10_Trt01           1988            310          0.000             36          0.000          0.000          0.000          0.000          0.035          179.0        176.747          0.000          0.000          0.000        179.850          0.726          0.944          1.000          179.0            1.6          0.726          257.3            0.4            0.0           69.4          555.2          294.7          8.049          8.049          9.616            0.0            0.0           21.4           74.8           31.5            0.0
 MyallVale_Exp10_Trt01           1988            311          0.000             37          0.000          0.000          0.000          0.000          0.038          179.0        176.401          0.000          0.000          0.000        179.850          0.726          0.944          1.000          179.0            1.8          0.726          257.5            0.4            0.0           69.2          553.4          293.6          3.622          3.622          9.875            0.0            0.0           22.0           76.7           32.3            0.0
 MyallVale_Exp10_Trt01           1988            312          0.000             38          0.000          0.000          0.000          0.000          0.042          179.0        176.010          0.000          0.000          0.000        179.850          0.725          0.944          1.000          179.0            1.9          0.725          257.7            0.4            0.0           69.0          551.8          292.5          5.751          5.751         10.125            0.0            0.0           22.7           78.5           33.1            0.0
 MyallVale_Exp10_Trt01           1988            313          0.000             39          0.000          0.000          0.000          0.000          0.045          179.0        175.588          0.000          0.000          0.000        179.850          0.724          0.944          1.000          179.0            2.0          0.724          257.9            0.5            0.0           68.8          550.2          291.5          7.003          7.003         10.432            0.0            0.0           23.5           80.8           34.1            0.0
 MyallVale_Exp10_Trt01           1988            314          0.000             40          0.000          0.000          0.000          0.000          0.051          179.0        175.150          0.000          0.000          0.000        179.850          0.723          0.944          1.000          179.0            2.2          0.723          257.9            0.5            0.0           68.6          548.8          290.5          7.231          7.231         10.848            0.0            0.0           24.6           83.9           35.4            0.0
 MyallVale_Exp10_Trt01           1988            315          0.000             41          0.000          0.000          0.000          0.000          0.058          179.0        174.699          0.000          0.000          0.000        179.850          0.722          0.944          1.000          179.0            2.4          0.722          257.9            0.5            0.0           68.4          547.5          289.7          7.115          7.115         11.403            0.0            0.0           26.1           87.9           37.1            0.0
 MyallVale_Exp10_Trt01           1988            316          0.000             42          0.000          0.000          0.000          0.000          0.064          179.0        174.220          0.000          0.000          0.000        179.850          0.720          0.944          1.000          179.0            2.6          0.720          257.9            0.5            0.0           68.3          546.1          288.8          7.325          7.325         12.036            0.0            0.0           27.8           92.5           39.1            0.0
 MyallVale_Exp10_Trt01           1988            317          0.000             43          0.000          0.000          0.000          0.000          0.071          179.0        173.724          0.000          0.000          0.000        179.850          0.718          0.944          1.000          179.0            2.9          0.718          257.9            0.5            0.0           68.1          544.6          287.9          7.202          7.202         12.687            0.0            0.0           29.6           97.3           41.1            0.0
 MyallVale_Exp10_Trt01           1988            318          0.000             44          0.000          0.000          0.000          0.000          0.081          179.0        173.203          0.000          0.000          0.000        179.850          0.716          0.944          1.000          179.0            3.2          0.716          257.9            0.5            0.0           67.9          543.0          286.9          7.242          7.242         13.412            0.0            0.0           31.6          102.5           43.4            0.0
 MyallVale_Exp10_Trt01           1988            319          0.000             45          0.500          0.500          0.000          0.000          0.092          179.0        172.647          0.000          0.000          0.000        179.850          0.714          0.944          1.000          179.0            3.6          0.714          257.9            0.5            0.0           67.7          541.4          285.9          7.382          7.382         14.306            0.0            0.0           34.1          109.0           46.1            0.0
 MyallVale_Exp10_Trt01           1988            320          0.000             46          2.460          2.460          0.000          0.000          0.098          179.0        172.079          0.005          0.000         37.222        179.850          0.712          0.944          1.000          179.0            3.8          0.712          258.0            0.5            0.0           67.5          539.8          284.9          6.812          6.812         14.812            0.0            0.0           35.5          112.6           47.7            0.0
 MyallVale_Exp10_Trt01           1988            321          0.000             47          3.547          3.547          0.000          0.000          0.122          179.0        184.863          0.022          0.000         48.591        179.850          0.784          0.944          1.000          179.0            4.6          0.784          257.4            0.5            0.0           67.3          538.2          283.8          3.714          3.714         16.797            0.0            0.0           41.1          126.8           53.7            0.0
 MyallVale_Exp10_Trt01           1988            322          0.000             48          3.917          3.917          0.000          0.000          0.136          179.0        181.558          0.031          0.000         48.591        179.850          0.766          0.944          1.000          179.0            5.0          0.766          257.2            0.5            0.0           67.1          536.8          282.9          5.044          5.044         17.908            0.0            0.0           44.3          134.7           57.1            0.0
 MyallVale_Exp10_Trt01           1988            323          0.000             49          4.547          4.547          0.000          0.000          0.141          179.0        180.972          0.034          0.000        175.762        179.850          0.763          0.944          1.000          179.0            5.2          0.763          257.2            0.5            0.0           66.9          535.6          282.1          2.528          2.528         18.287            0.0            0.0           45.4          137.4           58.3            0.0
 MyallVale_Exp10_Trt01           1988            324          0.000             50          5.670          5.670          0.000          0.000          0.149          179.0        180.141          0.039          0.000         76.106        179.850          0.759          0.944          1.000          179.0            5.4          0.759          257.1            0.6            0.0           66.8          534.5          281.4          6.088          6.088         18.934            0.0            0.0           47.3          142.0           60.2            0.0
 MyallVale_Exp10_Trt01           1988            325          0.000             51          7.322          7.322          0.000          0.000          0.163          179.0        179.233          0.057          0.000         68.947        179.850          0.755          0.944          1.000          179.0            5.9          0.755          256.9            0.6            0.0           66.7          533.4          280.7          6.943          6.943         20.090            0.0            0.0           50.7          150.2           63.7            0.0
 MyallVale_Exp10_Trt01           1988            326          0.000             52          9.660          9.268          0.000          0.000          0.168          179.0        178.346          0.111          0.000         45.412        179.850          0.751          0.944          1.000          179.0            6.4          0.751          256.6            0.6            0.0           66.5          532.2          279.9          6.218          6.218         21.334            0.0            0.0           55.8          157.5           68.9            0.0
 MyallVale_Exp10_Trt01           1988            327          0.000             53         10.947         10.337          0.000          0.000          0.197          179.0        179.727          0.136          0.000         84.429        179.850          0.759          0.944          1.000          179.0            7.4          0.759          255.9            0.6            0.0           66.3          530.7          279.0          5.676          5.676         23.785            0.0            0.0           63.3          174.5           76.4            0.0
 MyallVale_Exp10_Trt01           1988            328          0.000             54         12.090         11.406          0.000          0.000          0.213          178.0        245.757          0.170          0.000         26.348        178.862          1.000          0.944          1.000          178.0            7.9          1.000          252.6            0.6            1.5           66.2          529.3          277.9          7.028          7.028         25.144            0.0            0.0           67.6          183.9           80.5            0.0
 MyallVale_Exp10_Trt01           1988            329          0.000             55         13.506         12.695          0.000          0.000          0.227          177.0        239.609          0.202          0.000         21.556        177.875          1.000          0.944          1.000          177.0            8.4          1.000          250.8            0.6            1.3           66.0          527.7          276.8          6.751          6.751         26.356            0.0            0.0           71.4          192.2           84.2            0.0
 MyallVale_Exp10_Trt01           1988            330          0.000             56         15.193         14.158          0.000          0.000          0.245          176.1        235.394          0.245          0.000         21.688        176.887          1.000          0.943          1.000          176.1            9.0          1.000          249.2            0.6            1.1           65.8          526.1          275.7          6.907          6.907         27.863            0.0            0.0           76.2          202.5           88.7            0.0
 MyallVale_Exp10_Trt01           1988            331          0.000             57         16.859         15.492          0.000          0.000          0.266          175.1        231.586          0.258          0.000         21.858        175.900          0.984          0.943          1.000          175.1            9.7          0.984          247.7            0.6            0.9           65.6          524.6          274.7          5.907          5.907         29.665            0.0            0.0           81.9          214.7           94.2            0.0
 MyallVale_Exp10_Trt01           1988            332          0.000             58         18.939         17.100          0.000          0.000          0.287          174.1        227.826          0.289          0.000         22.443        174.912          0.965          0.943          1.000          174.1           10.4          0.965          246.3            0.6            0.7           65.4          523.1          273.7          6.528          6.528         31.453            0.0            0.0           87.7          226.8           99.5            0.0
 MyallVale_Exp10_Trt01           1988            333          0.000             59         20.424         18.326          0.000          0.000          0.313          173.1        224.224          0.322          0.000         34.557        173.924          0.948          0.942          1.000          173.1           11.3          0.948          244.9            0.5            0.6           65.2          521.5          272.7          5.876          5.876         33.695            0.0            0.0           95.0          241.9          106.2            0.0
 MyallVale_Exp10_Trt01           1988            334          0.000             60         22.111         19.779          0.000          0.000          0.332          172.1        220.474          0.353          0.000         32.564        172.937          0.930          0.942          1.000          172.1           11.9          0.930          243.8            0.5            0.5           65.0          520.0          271.7          7.083          7.083         35.303            0.0            0.0          100.3          252.7          111.0            0.0
 MyallVale_Exp10_Trt01           1988            335          0.000             61         24.185         21.559          0.000          0.000          0.353          172.1        216.707          0.389          0.000        160.271        172.937          0.912          0.942          1.000          172.1           12.7          0.912          242.7            0.5            0.4           64.8          518.5          270.7          7.414          7.414         37.137            0.0            0.0          106.4          265.0          116.5            0.0
 MyallVale_Exp10_Trt01           1988            336          0.000             62         26.309         23.330          0.000          0.000          0.379          172.1        212.949          0.428          0.000        173.563        172.937          0.895          0.942          1.000          172.1           13.5          0.895          241.4            0.5            0.4           64.6          516.9          269.7          7.487          7.487         39.400            0.0            0.0          113.9          280.1          123.2            0.0
 MyallVale_Exp10_Trt01           1988            337          0.000             63         28.803         25.475          0.000          0.000          0.405          172.1        209.241          0.474          0.000        165.776        172.937          0.878          0.942          1.000          172.1           14.5          0.878          240.2            0.5            0.3           64.4          515.4          268.7          7.248          7.248         41.729            0.0            0.0          121.8          295.5          130.0            0.0
 MyallVale_Exp10_Trt01           1988            338          0.000             64         32.651         28.886          0.000          0.000          0.437          172.1        205.459          0.778          0.000        132.408        172.937          0.861          0.942          1.000          172.1           15.5          0.861          238.9            0.5            0.3           64.2          513.7          267.7          7.711          7.711         44.475            0.0            0.0          131.1          313.6          138.1            0.0
 MyallVale_Exp10_Trt01           1988            339          0.000             65         37.122         33.049          0.000          0.000          0.485          172.1        201.796          0.968          0.000        123.329        172.937          0.845          0.942          1.000          172.1           17.2          0.845          237.1            0.5            0.3           64.0          511.8          266.5          7.128          7.128         48.732            0.0            0.0          145.7          341.6          150.5            0.0
 MyallVale_Exp10_Trt01           1988            340          0.000             66         41.697         37.272          0.000          0.000          0.541          172.1        198.368          1.237          0.000        121.526        172.937          0.830          0.942          1.000          172.1           19.1          0.830          235.1            0.5            0.2           63.7          509.9          265.3          5.926          5.926         53.713            0.0            0.0          163.1          374.1          164.9            0.0
 MyallVale_Exp10_Trt01           1988            341          0.000             67         46.180         41.336          0.000          0.000          0.598          172.1        194.479          1.698          0.000        173.269        172.937          0.813          0.942          1.000          172.1           21.1          0.813          233.0            0.5            0.2           63.5          508.0          264.1          7.725          7.725         58.849            0.0            0.0          181.2          407.3          179.8            0.0
 MyallVale_Exp10_Trt01           1988            342          0.000             68         51.851         46.578          0.000          0.000          0.616          172.1        190.418          1.976          0.000        155.787        172.937          0.795          0.942          1.000          172.1           22.8          0.795          231.3            0.5            0.2           63.3          506.2          263.1          8.171          8.171         63.288            0.0            0.0          199.3          433.6          194.3            0.0
 MyallVale_Exp10_Trt01           1988            343          0.000             69         56.672         50.894          0.000          0.000          0.649          172.1        186.737          2.260          0.000        176.277        172.937          0.780          0.942          1.000          172.1           25.3          0.780          228.9            0.4            0.1           63.1          504.4          262.1          7.034          7.034         69.776            0.0            0.0          223.0          474.8          212.9            0.0
 MyallVale_Exp10_Trt01           1988            344          0.000             70         62.920         56.355          0.000          0.000          0.660          172.1        183.001          2.744          0.000        136.531        172.937          0.764          0.942          1.000          172.1           26.7          0.764          227.5            0.4            0.1           62.8          502.7          261.1          7.364          7.364         73.529            0.0            0.0          243.5          491.8          228.8            0.0
 MyallVale_Exp10_Trt01           1988            345          0.000             71         69.522         62.034          0.000          0.000          0.699          172.1        179.390          3.189          0.000        159.674        172.937          0.749          0.942          1.000          172.1           29.5          0.749          224.8            0.4            0.1           62.6          501.1          260.3          7.266          7.266         80.879            0.0            0.0          271.6          537.2          250.1            0.0
 MyallVale_Exp10_Trt01           1988            346          0.000             72         75.858         67.418          0.000          0.000          0.737          172.1        199.118          3.675          0.000        161.778        172.937          0.849          0.942          1.000          172.1           32.5          0.849          222.0            0.4            0.1           62.4          499.1          259.1          7.338          7.338         88.708            0.0            0.0          301.9          585.1          272.7            0.0
 MyallVale_Exp10_Trt01           1988            347          0.000             73         79.364         69.992          0.000          0.000          0.817          171.1        208.854          3.924          0.000         31.308        171.949          0.945          0.942          1.000          171.1           35.4          0.945          218.4            0.5            0.7           62.2          497.5          258.1          3.069          3.069         96.282            0.0            0.0          331.6          631.2          294.3            0.0
 MyallVale_Exp10_Trt01           1988            348          0.000             74         83.142         72.079          0.500          0.000          0.860          171.1        201.348          4.247          0.000        313.094        171.949          0.864          0.942          1.000          171.1           37.0          0.864          216.8            0.5            0.3           62.0          495.7          256.9          7.331          7.331        100.503            0.0            0.0          348.4          656.7          306.3            0.0
 MyallVale_Exp10_Trt01           1988            349          0.000             75         87.340         73.695          2.067          0.000          0.908          171.1        194.593          4.554          0.000        308.601        171.949          0.833          0.942          1.000          171.1           38.7          0.833          215.1            0.5            0.1           61.7          494.0          255.9          7.409          7.409        105.114            0.4            0.4          366.6          684.1          319.3            0.0
 MyallVale_Exp10_Trt01           1988            350          0.000             76         91.620         75.755          2.937          0.000          0.960          171.1        189.954          4.599          0.011        309.365        171.949          0.812          0.942          1.000          171.1           40.7          0.812          213.3            0.5            0.0           61.6          492.4          254.9          7.035          7.035        110.390            2.3            2.3          387.0          714.6          333.7            0.0
 MyallVale_Exp10_Trt01           1988            351          0.000             77         96.487         78.398          3.737          0.000          1.014          171.1        194.253          5.036          0.057        243.674        171.949          0.834          0.942          1.000          171.1           42.7          0.834          211.5            0.5            0.0           61.4          491.0          254.1          5.484          5.484        115.886            5.1            5.1          408.1          745.7          348.3            0.0
 MyallVale_Exp10_Trt01           1988            352          0.000             78        101.845         80.155          5.955          0.000          1.075          171.1        198.653          5.592          0.128        249.713        171.949          0.888          0.942          0.999          171.1           45.0          0.888          209.1            0.5            0.2           61.2          489.7          253.3          5.883          5.883        122.215            8.8            8.8          432.3          781.1          365.0            0.0
 MyallVale_Exp10_Trt01           1988            353          0.000             79        108.142         83.533          7.821          0.000          1.142          171.1        192.391          6.475          0.221        245.272        171.949          0.828          0.941          0.998          171.1           47.6          0.828          206.7            0.5            0.1           61.0          488.2          252.3          6.553          6.553        129.457           15.4           15.4          459.2          820.0          383.4            0.0
 MyallVale_Exp10_Trt01           1988            354          0.000             80        114.742         88.309          8.743          0.000          1.221          171.1        187.403          7.361          0.386        199.945        171.949          0.805          0.941          0.997          171.1           50.6          0.805          203.9            0.5            0.0           60.8          486.6          251.3          5.103          5.103        138.112           24.1           23.6          491.2          865.8          405.0            0.5
 MyallVale_Exp10_Trt01           1988            355          0.000             81        119.423         90.069         10.442          0.000          1.304          170.2        246.671          8.326          0.593         49.744        170.961          1.000          0.941          0.996          170.2           53.8          1.000          197.7            0.6            1.4           60.7          485.4          250.4          6.221          6.221        147.248           33.5           31.3          525.2          913.7          427.6            2.2
 MyallVale_Exp10_Trt01           1988            356          0.000             82        124.685         91.773         12.909          0.000          1.362          169.2        237.178          9.288          0.785         50.195        169.974          1.000          0.941          0.995          169.2           56.2          1.000          194.1            0.6            1.2           60.5          483.8          249.3          8.225          8.225        154.394           46.5           43.4          549.7          947.7          443.7            3.2
 MyallVale_Exp10_Trt01           1988            357          0.000             83        128.711         93.103         14.379          0.000          1.428          168.2        229.297         10.137          1.086         38.512        168.986          0.986          0.940          0.992          168.2           59.0          0.986          190.5            0.6            1.0           60.2          482.0          248.2          6.297          6.297        162.635           63.0           58.8          577.4          986.0          461.8            4.1
 MyallVale_Exp10_Trt01           1988            358          0.000             84        133.425         94.137         16.407          0.000          1.479          167.2        221.728         11.245          1.473         49.416        167.998          0.951          0.940          0.990          167.2           61.1          0.951          187.7            0.6            0.8           60.0          480.1          247.1          7.751          7.751        169.478           80.8           73.7          598.8         1015.2          475.6            7.0
