ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt05           1975            303          0.000             14          0.000          0.000          0.000          0.000          0.007           83.4        214.760          0.000          0.000          0.000         78.799          0.786          0.880          1.000              83.4            0.0          0.786           82.3            0.6            0.2           72.6          580.5          312.9          6.107          6.107          5.730            0.0            0.0           11.5           45.8           19.1            0.0
 MyallVale_Exp02_Trt05           1975            304          0.000             15          0.000          0.000          0.000          0.000          0.007           83.4        213.120          0.000          0.000          0.000         78.799          0.775          0.880          1.000              83.4            0.1          0.775           82.2            0.6            0.1           72.4          579.6          312.2          3.978          3.978          5.782            0.0            0.0           11.6           46.2           19.3            0.0
 MyallVale_Exp02_Trt05           1975            305          0.000             16          0.000          0.000          0.000          0.000          0.008           83.4        211.504          0.000          0.000          0.000         78.799          0.766          0.880          1.000              83.4            0.1          0.766           82.2            0.6            0.1           72.3          578.6          311.5          5.296          5.296          5.833            0.0            0.0           11.7           46.6           19.4            0.0
 MyallVale_Exp02_Trt05           1975            306          0.000             17          0.000          0.000          0.000          0.000          0.009           83.4        209.904          0.000          0.000          0.000         78.799          0.757          0.880          1.000              83.4            0.1          0.757           82.2            0.6            0.1           72.2          577.6          310.7          5.611          5.611          5.876            0.0            0.0           11.8           46.9           19.6            0.0
 MyallVale_Exp02_Trt05           1975            307          0.000             18          0.000          0.000          0.000          0.000          0.009           83.4        208.315          0.000          0.000          0.000         78.799          0.749          0.880          1.000              83.4            0.1          0.749           82.2            0.5            0.1           72.1          576.6          309.9          6.102          6.102          5.943            0.0            0.0           12.0           47.4           19.8            0.0
 MyallVale_Exp02_Trt05           1975            308          0.000             19          0.000          0.000          0.000          0.000          0.010           83.4        228.836          0.000          0.000          0.000         78.799          0.972          0.880          1.000              83.4            0.2          0.972           82.0            0.6            0.3           72.0          575.6          309.1          4.506          4.506          6.016            0.0            0.0           12.2           48.0           20.0            0.0
 MyallVale_Exp02_Trt05           1975            309          0.000             20          0.000          0.000          0.000          0.000          0.011           83.4        225.450          0.000          0.000          0.000         78.799          0.921          0.880          1.000              83.4            0.2          0.921           81.8            0.6            0.3           71.8          574.6          308.3          3.565          3.565          6.089            0.0            0.0           12.4           48.5           20.2            0.0
 MyallVale_Exp02_Trt05           1975            310          0.000             21          0.000          0.000          0.000          0.000          0.012           83.4        221.661          0.000          0.000          0.000         78.799          0.871          0.880          1.000              83.4            0.2          0.871           81.7            0.6            0.2           71.7          573.7          307.5          4.757          4.757          6.141            0.0            0.0           12.5           48.9           20.4            0.0
 MyallVale_Exp02_Trt05           1975            311          0.000             22          0.000          0.000          0.000          0.000          0.013           83.4        219.187          0.000          0.000          0.000         78.799          0.842          0.880          1.000              83.4            0.2          0.842           81.7            0.5            0.2           71.6          572.7          306.8          6.132          6.132          6.187            0.0            0.0           12.6           49.3           20.5            0.0
 MyallVale_Exp02_Trt05           1975            312          0.000             23          0.000          0.000          0.000          0.000          0.013           83.4        217.021          0.000          0.000          0.000         78.799          0.820          0.880          1.000              83.4            0.3          0.820           81.6            0.6            0.2           71.5          571.8          306.1          7.014          7.014          6.245            0.0            0.0           12.7           49.7           20.7            0.0
 MyallVale_Exp02_Trt05           1975            313          0.000             24          0.000          0.000          0.000          0.000          0.014           83.4        215.020          0.000          0.000          0.000         78.799          0.803          0.880          1.000              83.4            0.3          0.803           81.5            0.6            0.2           71.3          570.8          305.3          6.388          6.388          6.317            0.0            0.0           12.9           50.3           21.0            0.0
 MyallVale_Exp02_Trt05           1975            314          0.000             25          0.000          0.000          0.000          0.000          0.016           83.4        221.050          0.000          0.000          0.000         78.799          0.885          0.880          1.000              83.4            0.3          0.885           81.5            0.6            0.2           71.2          569.8          304.6          4.559          4.559          6.418            0.0            0.0           13.2           51.0           21.3            0.0
 MyallVale_Exp02_Trt05           1975            315          0.000             26          0.000          0.000          0.000          0.000          0.017           83.4        232.632          0.000          0.000          0.000         78.799          1.000          0.880          1.000              83.4            0.4          1.000           81.2            0.6            0.3           71.1          569.1          304.1          1.764          1.764          6.490            0.0            0.0           13.3           51.6           21.5            0.0
 MyallVale_Exp02_Trt05           1975            316          0.000             27          0.000          0.000          0.000          0.000          0.018           83.4        226.128          0.000          0.000          0.000         78.799          0.916          0.880          1.000              83.4            0.4          0.916           81.0            0.6            0.3           71.0          568.2          303.3          6.272          6.272          6.593            0.0            0.0           13.6           52.3           21.8            0.0
 MyallVale_Exp02_Trt05           1975            317          0.000             28          0.000          0.000          0.000          0.000          0.020           83.4        222.505          0.000          0.000          0.000         78.799          0.867          0.880          1.000              83.4            0.5          0.867           80.8            0.6            0.2           70.9          567.3          302.6          6.104          6.104          6.719            0.0            0.0           13.9           53.3           22.2            0.0
 MyallVale_Exp02_Trt05           1975            318          0.000             29          0.000          0.000          0.000          0.000          0.022           83.4        219.992          0.000          0.000          0.000         78.799          0.836          0.880          1.000              83.4            0.5          0.836           80.6            0.6            0.2           70.8          566.3          301.9          7.348          7.348          6.889            0.0            0.0           14.3           54.6           22.8            0.0
 MyallVale_Exp02_Trt05           1975            319          0.000             30          0.000          0.000          0.000          0.000          0.024           83.4        217.773          0.000          0.000          0.000         78.799          0.813          0.880          1.000              83.4            0.6          0.813           80.5            0.6            0.2           70.6          565.2          301.1          7.357          7.357          7.097            0.0            0.0           14.8           56.1           23.4            0.0
 MyallVale_Exp02_Trt05           1975            320          0.000             31          0.000          0.000          0.000          0.000          0.027           83.4        215.724          0.000          0.000          0.000         78.799          0.795          0.880          1.000              83.4            0.7          0.795           80.4            0.5            0.2           70.5          563.9          300.2          5.772          5.772          7.310            0.0            0.0           15.4           57.7           24.1            0.0
 MyallVale_Exp02_Trt05           1975            321          0.000             32          0.000          0.000          0.000          0.000          0.030           83.4        213.743          0.000          0.000          0.000         78.799          0.781          0.880          1.000              83.4            0.8          0.781           80.3            0.5            0.2           70.3          562.6          299.2          7.449          7.449          7.548            0.0            0.0           15.9           59.5           24.9            0.0
 MyallVale_Exp02_Trt05           1975            322          0.000             33          0.000          0.000          0.000          0.000          0.033           83.4        211.854          0.000          0.000          0.000         78.799          0.769          0.880          1.000              83.4            0.9          0.769           80.3            0.5            0.2           70.1          561.2          298.2          5.471          5.471          7.739            0.0            0.0           16.4           61.0           25.5            0.0
 MyallVale_Exp02_Trt05           1975            323          0.000             34          0.000          0.000          0.000          0.000          0.036           83.4        209.978          0.000          0.000          0.000         78.799          0.758          0.880          1.000              83.4            1.0          0.758           80.3            0.5            0.1           70.0          559.7          297.2          7.566          7.566          7.998            0.0            0.0           17.1           62.9           26.3            0.0
 MyallVale_Exp02_Trt05           1975            324          0.000             35          0.000          0.000          0.000          0.000          0.040           83.4        208.132          0.000          0.000          0.000         78.799          0.748          0.880          1.000              83.4            1.1          0.748           80.2            0.5            0.1           69.8          558.2          296.2          7.813          7.813          8.316            0.0            0.0           17.9           65.3           27.3            0.0
 MyallVale_Exp02_Trt05           1975            325          0.000             36          0.000          0.000          0.000          0.000          0.044           83.4        206.319          0.000          0.000          0.000         78.799          0.739          0.880          1.000              83.4            1.3          0.739           80.1            0.5            0.1           69.6          556.6          295.1          7.569          7.569          8.773            0.0            0.0           19.1           68.7           28.7            0.0
 MyallVale_Exp02_Trt05           1975            326          0.000             37          0.000          0.000          0.000          0.000          0.046           83.4        204.504          0.000          0.000          0.000         78.799          0.729          0.880          1.000              83.4            1.5          0.729           80.1            0.5            0.1           69.4          554.9          293.8          8.872          8.872          9.301            0.0            0.0           20.4           72.6           30.4            0.0
 MyallVale_Exp02_Trt05           1975            327          0.000             38          0.000          0.000          0.000          0.000          0.049           83.4        202.731          0.000          0.000          0.000         78.799          0.719          0.880          1.000              83.4            1.7          0.719           80.0            0.5            0.1           69.1          553.0          292.6          8.501          8.501          9.833            0.0            0.0           21.8           76.5           32.1            0.0
 MyallVale_Exp02_Trt05           1975            328          0.000             39          0.000          0.000          0.000          0.000          0.054           83.4        201.068          0.000          0.000          0.000         78.799          0.711          0.880          1.000              83.4            2.0          0.711           80.0            0.5            0.1           68.9          551.1          291.3          5.468          5.468         10.355            0.0            0.0           23.2           80.4           33.7            0.0
 MyallVale_Exp02_Trt05           1975            329          0.000             40          0.000          0.000          0.000          0.000          0.059           83.4        199.385          0.000          0.000          0.000         78.799          0.702          0.880          1.000              83.4            2.2          0.702           79.9            0.5            0.1           68.6          549.2          290.0          7.484          7.484         10.976            0.0            0.0           24.8           84.9           35.7            0.0
 MyallVale_Exp02_Trt05           1975            330          0.000             41          0.000          0.000          0.000          0.000          0.063           83.4        197.697          0.000          0.000          0.000         78.799          0.693          0.880          1.000              83.4            2.5          0.693           79.8            0.4            0.1           68.4          547.3          288.7          8.616          8.616         11.715            0.0            0.0           26.8           90.3           38.0            0.0
 MyallVale_Exp02_Trt05           1975            331          0.000             42          0.000          0.000          0.000          0.000          0.069           83.4        196.091          0.000          0.000          0.000         78.799          0.684          0.880          1.000              83.4            2.7          0.684           79.9            0.4            0.1           68.2          545.3          287.4          7.222          7.222         12.175            0.0            0.0           28.1           93.7           39.4            0.0
 MyallVale_Exp02_Trt05           1975            332          0.000             43          0.000          0.000          0.000          0.000          0.078           83.4        194.547          0.000          0.000          0.000         78.799          0.678          0.880          1.000              83.4            3.0          0.678           79.8            0.5            0.1           67.9          543.4          286.2          6.458          6.458         12.916            0.0            0.0           30.1           99.1           41.7            0.0
 MyallVale_Exp02_Trt05           1975            333          0.000             44          0.000          0.000          0.000          0.000          0.087           83.4        192.982          0.000          0.000          0.000         78.799          0.682          0.880          1.000              83.4            3.4          0.682           79.6            0.5            0.1           67.7          541.5          284.9          7.677          7.677         13.830            0.0            0.0           32.6          105.7           44.5            0.0
 MyallVale_Exp02_Trt05           1975            334          0.000             45          0.000          0.000          0.000          0.000          0.096           83.4        191.442          0.000          0.000          0.000         78.799          0.684          0.880          1.000              83.4            3.8          0.684           79.4            0.5            0.1           67.5          539.7          283.6          7.673          7.673         14.849            0.0            0.0           35.4          113.0           47.6            0.0
 MyallVale_Exp02_Trt05           1975            335          0.000             46          0.000          0.000          0.000          0.000          0.105           83.4        189.918          0.000          0.000          0.000         78.799          0.686          0.880          1.000              83.4            4.3          0.686           79.2            0.5            0.0           67.2          537.8          282.4          7.819          7.819         16.073            0.0            0.0           38.9          121.8           51.3            0.0
 MyallVale_Exp02_Trt05           1975            336          0.000             47          0.000          0.000          0.000          0.000          0.118           83.4        188.426          0.000          0.000          0.000         78.799          0.687          0.880          1.000              83.4            4.7          0.687           79.0            0.5            0.0           67.0          536.1          281.3          7.711          7.711         17.126            0.0            0.0           41.9          129.4           54.5            0.0
 MyallVale_Exp02_Trt05           1975            337          0.000             48          0.000          0.000          0.000          0.000          0.128           83.4        186.926          0.000          0.000          0.000         78.799          0.687          0.880          1.000              83.4            5.3          0.687           78.6            0.5            0.0           66.8          534.3          280.2          8.002          8.002         18.634            0.0            0.0           46.2          140.1           59.1            0.0
 MyallVale_Exp02_Trt05           1975            338          0.000             49          0.500          0.500          0.000          0.000          0.141           83.4        185.464          0.000          0.000          0.000         78.799          0.686          0.880          1.000              83.4            5.9          0.686           78.3            0.4            0.0           66.6          532.5          279.1          7.699          7.699         20.166            0.0            0.0           50.7          151.0           63.7            0.0
 MyallVale_Exp02_Trt05           1975            339          0.000             50          3.196          3.196          0.000          0.000          0.147           82.5        247.125          0.005          0.000          6.377         77.870          1.000          0.879          1.000              82.5            6.1          1.000           76.7            0.5            0.5           66.4          530.8          277.8          5.558          5.558         20.670            0.0            0.0           52.2          154.5           65.3            0.0
 MyallVale_Exp02_Trt05           1975            340          0.000             51          5.275          5.275          0.000          0.000          0.180           81.5        246.703          0.028          0.000          4.391         76.942          1.000          0.877          1.000              81.5            7.2          1.000           75.2            0.6            0.5           66.2          529.2          276.6          2.106          2.106         23.390            0.0            0.0           60.3          173.6           73.4            0.0
 MyallVale_Exp02_Trt05           1975            341          0.000             52          6.600          6.600          0.000          0.000          0.205           80.5        240.629          0.053          0.000         14.234         76.014          0.958          0.876          1.000              80.5            8.1          0.958           74.1            0.6            0.4           65.9          527.5          275.4          4.807          4.807         25.502            0.0            0.0           66.7          188.4           79.7            0.0
 MyallVale_Exp02_Trt05           1975            342          0.000             53          8.525          8.525          0.000          0.000          0.222           79.5        235.185          0.100          0.000         15.989         75.085          0.921          0.874          1.000              79.5            8.6          0.921           73.3            0.6            0.4           65.7          525.8          274.3          7.199          7.199         26.853            0.0            0.0           70.8          197.7           83.7            0.0
 MyallVale_Exp02_Trt05           1975            343          0.000             54         10.836         10.836          0.000          0.000          0.245           78.5        230.896          0.116          0.000         16.062         74.157          0.895          0.873          1.000              78.5            9.4          0.895           72.3            0.5            0.3           65.5          524.1          273.1          8.069          8.069         28.820            0.0            0.0           76.9          211.3           89.5            0.0
 MyallVale_Exp02_Trt05           1975            344          0.000             55         13.401         13.401          0.000          0.000          0.273           77.5        226.832          0.181          0.000         16.732         73.228          0.874          0.871          1.000              77.5           10.3          0.874           71.2            0.5            0.3           65.3          522.4          272.0          8.203          8.203         31.189            0.0            0.0           84.3          227.6           96.5            0.0
 MyallVale_Exp02_Trt05           1975            345          0.000             56         16.343         15.803          0.000          0.000          0.304           77.5        222.821          0.228          0.000         90.257         73.228          0.854          0.871          1.000              77.5           11.4          0.854           70.1            0.5            0.3           65.1          520.5          270.8          8.388          8.388         33.828            0.0            0.0           92.7          245.6          104.2            0.0
 MyallVale_Exp02_Trt05           1975            346          0.000             57         19.593         18.625          0.000          0.000          0.340           77.5        218.815          0.283          0.000         99.395         73.228          0.835          0.871          1.000              77.5           12.6          0.835           68.9            0.5            0.3           64.8          518.6          269.5          8.432          8.432         36.873            0.0            0.0          102.4          266.3          113.1            0.0
 MyallVale_Exp02_Trt05           1975            347          0.000             58         22.935         21.699          0.000          0.000          0.379           77.5        214.720          0.344          0.000        119.344         73.228          0.816          0.871          1.000              77.5           13.9          0.816           67.5            0.5            0.2           64.6          516.6          268.3          8.816          8.816         40.256            0.0            0.0          113.4          289.2          122.9            0.0
 MyallVale_Exp02_Trt05           1975            348          0.000             59         27.250         25.619          0.000          0.000          0.392           77.5        210.480          0.455          0.000        110.039         73.228          0.797          0.871          1.000              77.5           15.1          0.797           66.3            0.5            0.2           64.3          514.6          267.1          9.328          9.328         43.352            0.0            0.0          124.9          308.6          133.0            0.0
 MyallVale_Exp02_Trt05           1975            349          0.000             60         31.955         29.848          0.000          0.000          0.407           77.5        206.426          0.594          0.000        106.349         73.228          0.781          0.871          1.000              77.5           16.6          0.781           64.8            0.5            0.2           64.1          512.6          265.8          8.541          8.541         47.145            0.0            0.0          140.3          331.2          146.2            0.0
 MyallVale_Exp02_Trt05           1975            350          0.000             61         37.049         34.407          0.000          0.000          0.439           77.5        202.773          0.942          0.000         96.351         73.228          0.768          0.871          1.000              77.5           18.5          0.768           62.8            0.5            0.2           63.8          510.7          264.7          6.652          6.652         52.204            0.0            0.0          157.8          364.3          160.9            0.0
 MyallVale_Exp02_Trt05           1975            351          0.000             62         43.127         39.891          0.000          0.000          0.463           77.5        199.482          1.240          0.000        117.044         73.228          0.758          0.871          1.000              77.5           20.7          0.758           60.7            0.4            0.2           63.6          508.9          263.7          4.930          4.930         57.726            0.0            0.0          177.2          400.1          176.9            0.0
 MyallVale_Exp02_Trt05           1975            352          0.000             63         48.085         44.192          0.000          0.000          0.537           77.5        201.871          1.661          0.000         80.786         73.228          0.785          0.871          1.000              77.5           23.0          0.785           58.5            0.4            0.1           63.4          507.0          262.5          3.873          3.873         64.366            0.0            0.0          200.8          442.8          196.0            0.0
 MyallVale_Exp02_Trt05           1975            353          0.000             64         51.125         46.556          0.000          0.000          0.597           77.5        209.104          1.916          0.000        124.786         73.228          0.841          0.871          1.000              77.5           25.1          0.841           56.5            0.5            0.1           63.1          505.0          261.3          3.415          3.415         69.830            0.0            0.0          220.6          477.7          211.6            0.0
 MyallVale_Exp02_Trt05           1975            354          0.000             65         53.215         47.768          0.000          0.000          0.634           77.5        208.413          2.021          0.000        111.646         73.228          0.846          0.871          1.000              77.5           26.4          0.846           55.3            0.5            0.1           62.9          503.4          260.2          1.313          1.313         73.202            0.0            0.0          232.9          499.1          221.1            0.0
 MyallVale_Exp02_Trt05           1975            355          0.000             66         55.524         49.116          0.000          0.000          0.659           76.6        211.543          2.038          0.000         37.994         72.300          0.873          0.869          1.000              76.6           27.2          0.873           54.4            0.5            0.1           62.8          502.2          259.6          2.720          2.720         75.529            0.0            0.0          241.5          513.8          227.7            0.0
 MyallVale_Exp02_Trt05           1975            356          0.000             67         58.791         51.324          0.000          0.000          0.687           76.6        207.103          2.294          0.000        141.964         72.300          0.853          0.869          1.000              76.6           28.2          0.853           53.4            0.5            0.1           62.6          501.1          258.9          3.468          3.468         78.103            0.0            0.0          251.0          530.0          235.0            0.0
 MyallVale_Exp02_Trt05           1975            357          0.000             68         62.526         53.792          0.000          0.000          0.727           76.6        205.112          2.660          0.000        106.720         72.300          0.847          0.869          1.000              76.6           29.6          0.847           52.0            0.5            0.0           62.5          500.2          258.3          2.642          2.642         81.753            0.0            0.0          264.6          552.9          245.2            0.0
 MyallVale_Exp02_Trt05           1975            358          0.000             69         66.763         56.955          0.000          0.000          0.772           76.6        201.547          2.731          0.000        151.259         72.300          0.832          0.869          1.000              76.6           31.2          0.832           50.4            0.6            0.0           62.4          499.3          257.7          4.023          4.023         85.943            0.0            0.0          280.3          579.1          257.0            0.0
 MyallVale_Exp02_Trt05           1975            359          0.000             70         71.937         61.484          0.000          0.000          0.823           76.6        195.231          3.096          0.000        218.527         72.300          0.800          0.869          1.000              76.6           33.0          0.800           48.7            0.6            0.0           62.3          498.1          257.0          7.287          7.287         90.716            0.0            0.0          298.3          608.9          270.3            0.0
 MyallVale_Exp02_Trt05           1975            360          0.000             71         76.688         65.787          0.000          0.000          0.886           76.6        190.296          3.523          0.000        215.235         72.300          0.776          0.869          1.000              76.6           34.8          0.776           47.1            0.6            0.0           62.1          496.9          256.3          5.813          5.813         96.572            0.0            0.0          320.5          645.2          286.6            0.0
 MyallVale_Exp02_Trt05           1975            361          0.000             72         80.528         69.065          0.000          0.000          0.943           76.6        187.159          3.611          0.000        143.769         72.300          0.763          0.869          1.000              76.6           36.4          0.763           45.5            0.6            0.0           61.9          495.6          255.5          2.796          2.796        101.978            0.0            0.0          341.2          678.5          301.6            0.0
 MyallVale_Exp02_Trt05           1975            362          0.000             73         84.243         72.085          0.000          0.000          0.990           76.6        191.598          4.099          0.000        112.300         72.300          0.794          0.869          1.000              76.6           38.0          0.794           44.1            0.6            0.0           61.8          494.3          254.7          2.005          2.005        106.367            0.0            0.0          358.2          705.5          313.7            0.0
 MyallVale_Exp02_Trt05           1975            363          0.000             74         88.267         75.288          0.000          0.000          1.035           76.6        187.335          4.198          0.000        206.398         72.300          0.773          0.869          1.000              76.6           39.6          0.773           42.7            0.6            0.0           61.6          493.1          253.9          3.951          3.951        110.630            0.0            0.0          374.7          731.6          325.4            0.0
 MyallVale_Exp02_Trt05           1975            364          0.000             75         92.652         78.264          0.500          0.000          1.083           76.6        184.752          4.645          0.000        111.022         72.300          0.763          0.869          1.000              76.6           41.1          0.763           41.3            0.6            0.0           61.5          492.0          253.3          2.205          2.205        115.262            0.0            0.0          392.8          759.8          338.1            0.0
 MyallVale_Exp02_Trt05           1975            365          0.000             76         98.905         81.269          2.655          0.000          1.136           76.6        179.139          5.156          0.000        226.656         72.300          0.734          0.869          1.000              76.6           42.5          0.734           40.0            0.6            0.0           61.4          490.9          252.6          6.422          6.422        120.389            0.6            0.6          412.7          790.6          351.9            0.0
 MyallVale_Exp02_Trt05           1976              1          0.000             77        105.104         86.456          2.655          0.000          1.212           76.6        175.231          5.209          0.013        209.091         72.300          0.716          0.869          1.000              76.6           43.9          0.716           38.9            0.6            0.0           61.2          489.7          251.8          5.331          5.331        127.948            3.7            3.7          441.4          834.5          371.6            0.0
 MyallVale_Exp02_Trt05           1976              2          0.000             78        111.481         90.334          4.308          0.000          1.287           76.6        171.303          5.856          0.079        225.855         72.300          0.697          0.869          0.999              76.6           45.2          0.697           37.8            0.6            0.0           61.1          488.4          251.1          5.630          5.630        135.483            6.7            6.7          470.1          878.0          391.2            0.0
 MyallVale_Exp02_Trt05           1976              3          0.000             79        118.659         94.074          6.894          0.000          1.350           76.6        167.328          7.129          0.145        213.741         72.300          0.678          0.869          0.998              76.6           46.4          0.678           36.8            0.5            0.0           60.9          487.1          250.4          5.830          5.830        143.491           12.1           12.1          500.1          922.7          411.3            0.0
 MyallVale_Exp02_Trt05           1976              4          0.000             80        126.624         99.334          8.729          0.000          1.377           76.6        162.389          7.407          0.260        250.230         72.300          0.653          0.869          0.996              76.6           47.6          0.653           35.8            0.5            0.0           60.7          485.8          249.7          7.805          7.805        151.950           21.2           21.2          534.2          964.2          434.0            0.0
 MyallVale_Exp02_Trt05           1976              5          0.000             81        134.564        104.220         10.643          0.000          1.402           76.6        157.358          8.341          0.454        266.359         72.300          0.628          0.869          0.993              76.6           48.8          0.628           34.9            0.4            0.0           60.6          484.5          249.2          8.077          8.077        160.650           32.2           31.5          572.9         1001.4          459.4            0.7
 MyallVale_Exp02_Trt05           1976              6          0.000             82        142.860        108.804         12.520          0.000          1.426           76.6        152.608          9.798          0.676        248.365         72.300          0.604          0.868          0.990              76.6           49.9          0.604           34.0            0.4            0.0           60.4          483.4          248.8          7.602          7.602        169.533           45.5           41.9          612.7         1037.1          485.2            3.6
 MyallVale_Exp02_Trt05           1976              7          0.000             83        150.145        112.133         15.112          0.000          1.514           76.6        149.250         10.764          0.901        211.506         72.300          0.588          0.868          0.986              76.6           51.0          0.588           33.2            0.4            0.0           60.3          482.4          248.6          4.999          4.999        181.127           60.4           56.8          655.7         1095.2          512.7            3.6
 MyallVale_Exp02_Trt05           1976              8          0.000             84        154.382        112.297         17.413          0.000          1.602           75.6        246.737         11.857          1.216         52.221         71.372          1.000          0.866          0.981              75.6           51.9          1.000           31.0            0.5            0.2           60.1          481.0          247.7          6.032          6.032        191.754           77.4           71.5          693.8         1146.3          536.8            5.9
