ApsimVersion = 7.5
Title = MyallVale_Exp01_Trt02 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp01_Trt02           1974            303          0.000              9          0.000          0.000          0.000          0.000          0.000          126.2        190.926          0.000          0.000          0.000        119.201          0.733          0.921          1.000          126.2            0.0          0.733          150.0            0.9            0.0           72.8          582.6          314.7          4.474          3.337         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt02           1974            304          0.000             10          0.000          0.000          0.000          0.000          0.007          126.2        190.266          0.000          0.000          0.000        119.201          0.727          0.921          1.000          126.2            0.0          0.727          150.2            0.8            0.0           72.7          581.7          314.0          5.872          6.138         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt02           1974            305          0.000             11          0.000          0.000          0.000          0.000          0.008          126.2        193.614          0.000          0.000          0.000        119.201          0.770          0.921          1.000          126.2            0.0          0.770          150.4            0.7            0.0           72.6          580.8          313.3          2.497          2.117         10.569            0.0            0.0           15.9           63.4           26.4            0.0
 MyallVale_Exp01_Trt02           1974            306          0.000             12          0.000          0.000          0.000          0.000          0.008          126.2        200.966          0.000          0.000          0.000        119.201          0.933          0.921          1.000          126.2            0.0          0.933          150.5            0.7            0.2           72.5          580.1          312.7          1.713          1.122         10.602            0.0            0.0           15.9           63.6           26.5            0.0
 MyallVale_Exp01_Trt02           1974            307          0.000             13          0.000          0.000          0.000          0.000          0.009          126.2        195.648          0.000          0.000          0.000        119.201          0.800          0.921          1.000          126.2            0.0          0.800          150.6            0.7            0.0           72.4          579.3          312.1          6.254          4.825         10.628            0.0            0.0           16.0           63.7           26.6            0.0
 MyallVale_Exp01_Trt02           1974            308          0.000             14          0.000          0.000          0.000          0.000          0.009          126.2        194.719          0.000          0.000          0.000        119.201          0.790          0.921          1.000          126.2            0.0          0.790          150.8            0.6            0.0           72.3          578.6          311.6          5.081          3.811         10.654            0.0            0.0           16.0           63.9           26.6            0.0
 MyallVale_Exp01_Trt02           1974            309          0.000             15          0.000          0.000          0.000          0.000          0.009          126.2        193.872          0.000          0.000          0.000        119.201          0.780          0.921          1.000          126.2            0.1          0.780          150.9            0.6            0.0           72.2          577.9          311.1          6.866          5.183         10.709            0.0            0.0           16.1           64.2           26.8            0.0
 MyallVale_Exp01_Trt02           1974            310          0.000             16          0.000          0.000          0.000          0.000          0.010          126.2        193.088          0.000          0.000          0.000        119.201          0.771          0.921          1.000          126.2            0.1          0.771          151.0            0.6            0.0           72.1          577.2          310.5          6.472          6.375         10.798            0.0            0.0           16.3           64.7           27.0            0.0
 MyallVale_Exp01_Trt02           1974            311          0.000             17          0.000          0.000          0.000          0.000          0.011          126.2        192.356          0.000          0.000          0.000        119.201          0.763          0.921          1.000          126.2            0.1          0.763          151.2            0.6            0.0           72.0          576.3          309.8          7.008          6.453         10.895            0.0            0.0           16.5           65.3           27.2            0.0
 MyallVale_Exp01_Trt02           1974            312          0.000             18          0.000          0.000          0.000          0.000          0.012          126.2        191.673          0.000          0.000          0.000        119.201          0.755          0.921          1.000          126.2            0.2          0.755          151.3            0.6            0.0           71.9          575.3          309.1          7.116          5.647         10.977            0.0            0.0           16.6           65.7           27.4            0.0
 MyallVale_Exp01_Trt02           1974            313          0.000             19          0.000          0.000          0.000          0.000          0.013          126.2        191.026          0.000          0.000          0.000        119.201          0.747          0.921          1.000          126.2            0.2          0.747          151.6            0.6            0.0           71.8          574.2          308.2          6.730          5.875         11.078            0.0            0.0           16.8           66.3           27.7            0.0
 MyallVale_Exp01_Trt02           1974            314          0.000             20          0.000          0.000          0.000          0.000          0.014          126.2        190.389          0.000          0.000          0.000        119.201          0.740          0.921          1.000          126.2            0.2          0.740          151.8            0.6            0.0           71.6          572.8          307.2          7.672          8.853         11.230            0.0            0.0           17.1           67.2           28.0            0.0
 MyallVale_Exp01_Trt02           1974            315          0.000             21          0.000          0.000          0.000          0.000          0.015          126.2        189.765          0.000          0.000          0.000        119.201          0.733          0.921          1.000          126.2            0.3          0.733          152.0            0.5            0.0           71.4          571.4          306.2          8.324         10.588         11.441            0.0            0.0           17.5           68.4           28.5            0.0
 MyallVale_Exp01_Trt02           1974            316          0.000             22          0.000          0.000          0.000          0.000          0.016          126.2        189.157          0.000          0.000          0.000        119.201          0.726          0.921          1.000          126.2            0.4          0.726          152.3            0.5            0.0           71.2          569.8          305.0          7.699         11.164         11.736            0.0            0.0           18.0           70.1           29.2            0.0
 MyallVale_Exp01_Trt02           1974            317          0.000             23          0.000          0.000          0.000          0.000          0.018          126.2        188.573          0.000          0.000          0.000        119.201          0.719          0.921          1.000          126.2            0.5          0.719          152.5            0.5            0.0           71.0          568.0          303.7          7.243         10.052         12.004            0.0            0.0           18.5           71.6           29.9            0.0
 MyallVale_Exp01_Trt02           1974            318          0.000             24          0.000          0.000          0.000          0.000          0.020          126.2        190.893          0.000          0.000          0.000        119.201          0.748          0.921          1.000          126.2            0.5          0.748          152.8            0.5            0.0           70.8          566.2          302.5          3.619          4.172         12.179            0.0            0.0           18.8           72.6           30.3            0.0
 MyallVale_Exp01_Trt02           1974            319          0.000             25          0.000          0.000          0.000          0.000          0.022          126.2        187.973          0.000          0.000          0.000        119.201          0.712          0.921          1.000          126.2            0.6          0.712          153.1            0.5            0.0           70.6          564.5          301.3          7.022          6.090         12.370            0.0            0.0           19.2           73.7           30.8            0.0
 MyallVale_Exp01_Trt02           1974            320          0.000             26          0.000          0.000          0.000          0.000          0.024          126.2        187.447          0.000          0.000          0.000        119.201          0.706          0.921          1.000          126.2            0.7          0.706          153.3            0.5            0.0           70.4          562.9          300.2          6.684          6.011         12.580            0.0            0.0           19.6           74.9           31.3            0.0
 MyallVale_Exp01_Trt02           1974            321          0.000             27          0.000          0.000          0.000          0.000          0.026          126.2        186.937          0.000          0.000          0.000        119.201          0.700          0.921          1.000          126.2            0.7          0.700          153.5            0.5            0.0           70.2          561.5          299.2          5.854          5.540         12.809            0.0            0.0           20.0           76.3           31.8            0.0
 MyallVale_Exp01_Trt02           1974            322          0.000             28          0.000          0.000          0.000          0.000          0.027          126.2        203.027          0.000          0.000          0.000        119.201          0.934          0.921          1.000          126.2            0.8          0.934          153.3            0.5            0.3           70.1          560.6          298.6          1.148          0.678         12.917            0.0            0.0           20.2           76.9           32.1            0.0
 MyallVale_Exp01_Trt02           1974            323          0.000             29          0.000          0.000          0.000          0.000          0.029          126.2        203.001          0.000          0.000          0.000        119.201          0.910          0.921          1.000          126.2            0.8          0.910          153.3            0.5            0.2           70.0          559.7          298.0          2.617          1.907         13.118            0.0            0.0           20.6           78.0           32.6            0.0
 MyallVale_Exp01_Trt02           1974            324          0.000             30          0.000          0.000          0.000          0.000          0.032          126.2        199.800          0.000          0.000          0.000        119.201          0.859          0.921          1.000          126.2            0.9          0.859          153.3            0.5            0.0           69.9          558.8          297.4          3.193          2.365         13.334            0.0            0.0           21.0           79.3           33.1            0.0
 MyallVale_Exp01_Trt02           1974            325          0.000             31          0.000          0.000          0.000          0.000          0.035          126.2        197.375          0.000          0.000          0.000        119.201          0.826          0.921          1.000          126.2            1.0          0.826          153.3            0.6            0.0           69.7          557.9          296.8          5.715          5.930         13.670            0.0            0.0           21.6           81.2           33.9            0.0
 MyallVale_Exp01_Trt02           1974            326          0.000             32          0.000          0.000          0.000          0.000          0.039          126.2        195.913          0.000          0.000          0.000        119.201          0.807          0.921          1.000          126.2            1.1          0.807          153.4            0.6            0.0           69.6          557.0          296.1          7.231          7.022         14.041            0.0            0.0           22.3           83.3           34.8            0.0
 MyallVale_Exp01_Trt02           1974            327          0.000             33          0.000          0.000          0.000          0.000          0.042          126.2        194.726          0.000          0.000          0.000        119.201          0.792          0.921          1.000          126.2            1.2          0.792          153.4            0.6            0.0           69.5          555.9          295.4          6.560          6.323         14.408            0.0            0.0           23.0           85.4           35.7            0.0
 MyallVale_Exp01_Trt02           1974            328          0.000             34          0.000          0.000          0.000          0.000          0.047          126.2        193.655          0.000          0.000          0.000        119.201          0.778          0.921          1.000          126.2            1.4          0.778          153.5            0.6            0.0           69.3          554.6          294.5          5.949          7.454         14.953            0.0            0.0           24.1           88.5           37.0            0.0
 MyallVale_Exp01_Trt02           1974            329          0.000             35          0.000          0.000          0.000          0.000          0.051          126.2        192.711          0.000          0.000          0.000        119.201          0.766          0.921          1.000          126.2            1.5          0.766          153.6            0.6            0.0           69.2          553.2          293.5          6.452          5.528         15.355            0.0            0.0           24.8           90.8           38.0            0.0
 MyallVale_Exp01_Trt02           1974            330          0.000             36          0.000          0.000          0.000          0.000          0.057          126.2        191.769          0.000          0.000          0.000        119.201          0.754          0.921          1.000          126.2            1.7          0.754          153.7            0.6            0.0           69.0          551.7          292.5          7.682          7.769         15.905            0.0            0.0           25.9           93.9           39.3            0.0
 MyallVale_Exp01_Trt02           1974            331          0.000             37          0.000          0.000          0.000          0.000          0.063          126.2        190.911          0.000          0.000          0.000        119.201          0.744          0.921          1.000          126.2            1.9          0.744          153.8            0.5            0.0           68.8          550.2          291.5          4.339          6.025         16.578            0.0            0.0           27.2           97.7           40.9            0.0
 MyallVale_Exp01_Trt02           1974            332          0.000             38          0.000          0.000          0.000          0.000          0.067          126.2        190.139          0.000          0.000          0.000        119.201          0.734          0.921          1.000          126.2            2.1          0.734          153.9            0.5            0.0           68.6          548.7          290.5          5.457          4.127         17.043            0.0            0.0           28.1          100.3           42.0            0.0
 MyallVale_Exp01_Trt02           1974            333          0.000             39          0.000          0.000          0.000          0.000          0.070          126.2        189.347          0.000          0.000          0.000        119.201          0.724          0.921          1.000          126.2            2.2          0.724          154.0            0.5            0.0           68.4          547.1          289.4          5.413          5.442         17.614            0.0            0.0           29.3          103.5           43.4            0.0
 MyallVale_Exp01_Trt02           1974            334          0.000             40          0.000          0.000          0.000          0.000          0.072          126.2        188.647          0.000          0.000          0.000        119.201          0.715          0.921          1.000          126.2            2.3          0.715          154.2            0.5            0.0           68.2          545.6          288.5          4.662          3.467         17.905            0.0            0.0           29.8          105.2           44.1            0.0
 MyallVale_Exp01_Trt02           1974            335          0.000             41          0.000          0.000          0.000          0.000          0.077          126.2        187.901          0.000          0.000          0.000        119.201          0.706          0.921          1.000          126.2            2.5          0.706          154.3            0.5            0.0           68.0          544.2          287.5          6.989          5.263         18.365            0.0            0.0           30.8          107.7           45.1            0.0
 MyallVale_Exp01_Trt02           1974            336          0.000             42          0.000          0.000          0.000          0.000          0.082          126.2        187.127          0.000          0.000          0.000        119.201          0.697          0.921          1.000          126.2            2.7          0.697          154.3            0.5            0.0           67.8          542.8          286.5          6.660          6.215         19.023            0.0            0.0           32.1          111.4           46.7            0.0
 MyallVale_Exp01_Trt02           1974            337          0.000             43          0.000          0.000          0.000          0.000          0.088          126.2        186.192          0.000          0.000          0.000        119.201          0.688          0.921          1.000          126.2            3.1          0.688          154.2            0.5            0.0           67.7          541.2          285.5          7.683         10.192         20.286            0.0            0.0           34.6          118.5           49.7            0.0
 MyallVale_Exp01_Trt02           1974            338          0.000             44          0.000          0.000          0.000          0.000          0.094          126.2        185.306          0.000          0.000          0.000        119.201          0.689          0.921          1.000          126.2            3.4          0.689          154.2            0.5            0.0           67.5          539.6          284.5          7.712          8.748         21.344            0.0            0.0           36.8          124.4           52.2            0.0
 MyallVale_Exp01_Trt02           1974            339          0.000             45          0.000          0.000          0.000          0.000          0.104          126.2        184.451          0.000          0.000          0.000        119.201          0.690          0.921          1.000          126.2            3.7          0.690          154.2            0.5            0.0           67.2          537.9          283.3          7.863          7.914         22.365            0.0            0.0           38.9          130.1           54.6            0.0
 MyallVale_Exp01_Trt02           1974            340          0.000             46          0.000          0.000          0.000          0.000          0.115          126.2        183.548          0.000          0.000          0.000        119.201          0.690          0.921          1.000          126.2            4.1          0.690          154.1            0.5            0.0           67.0          536.0          282.1          7.528          8.369         23.615            0.0            0.0           41.5          137.1           57.6            0.0
 MyallVale_Exp01_Trt02           1974            341          0.000             47          0.000          0.000          0.000          0.000          0.123          126.2        182.474          0.000          0.000          0.000        119.201          0.688          0.921          1.000          126.2            4.7          0.688          153.8            0.5            0.0           66.8          534.1          280.9          7.841         10.785         25.685            0.0            0.0           45.8          148.6           62.4            0.0
 MyallVale_Exp01_Trt02           1974            342          0.000             48          0.000          0.000          0.000          0.000          0.131          126.2        181.337          0.000          0.000          0.000        119.201          0.686          0.921          1.000          126.2            5.4          0.686          153.6            0.5            0.0           66.5          532.2          279.7          8.507         11.267         27.750            0.0            0.0           50.6          159.2           67.7            0.0
 MyallVale_Exp01_Trt02           1974            343          0.000             49          0.000          0.000          0.000          0.000          0.139          126.2        180.056          0.000          0.000          0.000        119.201          0.682          0.921          1.000          126.2            6.1          0.682          153.2            0.5            0.0           66.3          530.3          278.5         10.099         13.060         30.234            0.0            0.0           56.5          171.8           74.1            0.0
 MyallVale_Exp01_Trt02           1974            344          0.000             50          0.000          0.000          0.000          0.000          0.150          126.2        178.972          0.000          0.000          0.000        119.201          0.679          0.921          1.000          126.2            6.9          0.679          152.7            0.4            0.0           66.1          528.5          277.5          6.115          9.635         32.802            0.0            0.0           62.2          185.7           80.1            0.0
 MyallVale_Exp01_Trt02           1974            345          0.000             51          0.500          0.500          0.000          0.000          0.170          126.2        178.007          0.000          0.000          0.000        119.201          0.677          0.921          1.000          126.2            7.6          0.677          152.4            0.4            0.0           65.8          526.7          276.4          5.828          7.509         35.025            0.0            0.0           67.2          197.7           85.3            0.0
 MyallVale_Exp01_Trt02           1974            346          0.000             52          2.936          2.936          0.000          0.000          0.172          126.2        176.826          0.005          0.000         68.482        119.201          0.674          0.921          1.000          126.2            7.8          0.674          152.5            0.4            0.0           65.6          524.9          275.5          7.800          9.321         35.674            0.0            0.0           68.8          201.0           86.9            0.0
 MyallVale_Exp01_Trt02           1974            347          0.000             53          5.469          5.469          0.000          0.000          0.184          126.2        175.614          0.025          0.000         71.598        119.201          0.670          0.921          1.000          126.2            8.8          0.670          151.8            0.4            0.0           65.4          523.3          274.5          8.031          9.688         38.918            0.0            0.0           76.3          218.2           94.7            0.0
 MyallVale_Exp01_Trt02           1974            348          0.000             54          7.824          7.824          0.000          0.000          0.187          126.2        174.342          0.055          0.000         75.609        119.201          0.665          0.921          1.000          126.2            9.3          0.665          151.6            0.4            0.0           65.2          521.6          273.7          8.586          9.873         41.054            0.0            0.0           84.4          223.4          102.7            0.0
 MyallVale_Exp01_Trt02           1974            349          0.000             55         10.747         10.747          0.000          0.000          0.191          126.2        172.887          0.107          0.000         67.279        119.201          0.660          0.921          1.000          126.2            9.8          0.660          151.4            0.4            0.0           65.0          520.1          272.9          9.759         11.767         43.129            0.0            0.0           92.5          228.1          110.7            0.0
 MyallVale_Exp01_Trt02           1974            350          0.000             56         13.476         13.476          0.000          0.000          0.194          126.2        171.661          0.166          0.000         57.213        119.201          0.655          0.921          1.000          126.2           10.5          0.655          151.0            0.4            0.0           64.8          518.5          272.1          6.693          9.240         45.821            0.0            0.0          103.2          233.9          121.1            0.0
 MyallVale_Exp01_Trt02           1974            351          0.000             57         16.399         16.399          0.000          0.000          0.229          125.2        243.969          0.220          0.000          0.786        118.272          1.000          0.920          1.000          125.2           11.7          1.000          148.1            0.5            1.1           64.6          516.8          270.9          8.469         10.945         49.934            0.0            0.0          114.2          253.7          131.4            0.0
 MyallVale_Exp01_Trt02           1974            352          0.000             58         19.352         18.865          0.000          0.000          0.265          124.2        238.422          0.277          0.000          0.943        117.344          0.963          0.920          1.000          124.2           13.0          0.963          146.0            0.5            1.0           64.4          515.0          269.6          9.173         10.988         54.364            0.0            0.0          126.1          275.0          142.6            0.0
 MyallVale_Exp01_Trt02           1974            353          0.000             59         22.216         21.221          0.000          0.000          0.302          123.3        233.893          0.331          0.000          1.021        116.416          0.936          0.919          1.000          123.3           14.3          0.936          144.0            0.6            0.8           64.1          513.1          268.4          7.279          9.065         58.863            0.0            0.0          138.4          296.4          153.8            0.0
 MyallVale_Exp01_Trt02           1974            354          0.000             60         25.284         23.817          0.000          0.000          0.338          122.3        229.987          0.375          0.000          0.567        115.487          0.914          0.918          1.000          122.3           15.6          0.914          142.3            0.5            0.6           63.9          511.1          267.1          3.060          5.775         63.249            0.0            0.0          150.6          317.2          164.7            0.0
 MyallVale_Exp01_Trt02           1974            355          0.000             61         27.903         25.848          0.000          0.000          0.376          121.3        225.883          0.384          0.000          1.599        114.559          0.892          0.918          1.000          121.3           16.9          0.892          140.8            0.5            0.5           63.6          509.2          265.9          7.927          7.483         67.282            0.0            0.0          163.8          339.5          169.5            0.0
 MyallVale_Exp01_Trt02           1974            356          0.000             62         30.517         27.910          0.000          0.000          0.409          120.3        222.039          0.428          0.000          1.550        113.630          0.874          0.917          1.000          120.3           17.5          0.874          139.9            0.5            0.4           63.4          507.3          264.7          6.498          5.978         69.275            0.0            0.0          171.3          352.0          169.5            0.0
 MyallVale_Exp01_Trt02           1974            357          0.000             63         33.251         29.404          0.000          0.000          0.442          120.3        217.993          0.470          0.000        188.561        113.630          0.855          0.917          1.000          120.3           18.7          0.855          138.5            0.5            0.4           63.2          505.6          263.7          7.927          7.103         73.253            0.0            0.0          182.8          371.0          178.7            0.0
 MyallVale_Exp01_Trt02           1974            358          0.000             64         36.254         31.124          0.000          0.000          0.476          120.3        213.991          0.507          0.000        183.055        113.630          0.837          0.917          1.000          120.3           19.9          0.837          137.1            0.5            0.3           63.0          504.1          262.7          7.251          6.842         77.430            0.0            0.0          195.1          390.8          188.4            0.0
 MyallVale_Exp01_Trt02           1974            359          0.000             65         39.860         33.417          0.000          0.000          0.514          120.3        209.974          0.617          0.000        156.980        113.630          0.820          0.917          1.000          120.3           21.3          0.820          135.6            0.5            0.3           62.8          502.7          261.8          6.239          6.856         82.036            0.0            0.0          208.7          412.6          199.0            0.0
 MyallVale_Exp01_Trt02           1974            360          0.000             66         45.944         37.264          0.000          0.000          0.528          120.3        204.861          0.900          0.000        123.027        113.630          0.796          0.917          1.000          120.3           22.7          0.796          134.0            0.5            0.2           62.6          501.1          260.8          7.775         11.471         87.120            0.0            0.0          225.3          434.1          211.8            0.0
 MyallVale_Exp01_Trt02           1974            361          0.000             67         51.416         41.709          0.000          0.000          0.552          120.3        200.210          1.264          0.000        128.034        113.630          0.776          0.917          1.000          120.3           25.2          0.776          131.5            0.5            0.2           62.4          499.4          259.8          6.699          9.654         95.751            0.0            0.0          253.9          470.0          233.6            0.0
 MyallVale_Exp01_Trt02           1974            362          0.000             68         57.578         46.771          0.000          0.000          0.597          120.3        195.683          1.931          0.000        115.768        113.630          0.757          0.917          1.000          120.3           27.7          0.757          129.0            0.5            0.2           62.2          497.8          258.9          5.706          9.187        104.408            0.0            0.0          280.8          509.8          253.5            0.0
 MyallVale_Exp01_Trt02           1974            363          0.000             69         64.297         52.938          0.000          0.000          0.611          120.3        195.289          2.236          0.000        107.971        113.630          0.763          0.917          1.000          120.3           29.6          0.763          127.2            0.5            0.2           62.0          495.8          257.7          6.180          9.739        111.901            0.0            0.0          311.6          531.4          276.0            0.0
 MyallVale_Exp01_Trt02           1974            364          0.000             70         69.726         57.760          0.000          0.000          0.675          120.3        190.320          2.561          0.000        214.303        113.630          0.742          0.917          1.000          120.3           32.8          0.742          124.1            0.5            0.1           61.7          493.9          256.5          8.609          9.922        122.923            0.0            0.0          347.4          580.2          301.6            0.0
 MyallVale_Exp01_Trt02           1974            365          0.000             71         75.815         63.116          0.000          0.000          0.702          120.3        185.347          2.882          0.000        188.531        113.630          0.721          0.917          1.000          120.3           35.4          0.721          121.6            0.4            0.1           61.5          492.1          255.5          7.549          9.670        131.892            0.0            0.0          376.9          619.6          322.4            0.0
 MyallVale_Exp01_Trt02           1975              1          0.000             72         82.164         68.213          0.000          0.000          0.712          120.3        180.083          3.201          0.000        203.137        113.630          0.698          0.917          1.000          120.3           37.1          0.698          119.9            0.4            0.1           61.3          490.4          254.6          9.142         10.811        139.072            0.0            0.0          410.6          634.6          345.6            0.0
 MyallVale_Exp01_Trt02           1975              2          0.000             73         88.773         73.684          0.000          0.000          0.721          120.3        175.376          3.423          0.000        169.104        113.630          0.678          0.917          1.000          120.3           39.0          0.678          118.2            0.4            0.1           61.1          488.9          253.9          7.030          9.357        146.745            0.0            0.0          447.9          648.6          371.0            0.0
 MyallVale_Exp01_Trt02           1975              3          0.000             74         95.398         78.995          0.000          0.000          0.731          120.3        170.974          3.743          0.000        170.787        113.630          0.660          0.917          1.000          120.3           40.9          0.660          116.4            0.4            0.1           60.9          487.5          253.3          6.474          8.737        155.059            0.0            0.0          489.3          662.5          398.7            0.0
 MyallVale_Exp01_Trt02           1975              4          0.000             75        101.115         83.256          0.000          0.000          0.814          119.3        217.587          4.058          0.000         20.388        112.702          0.980          0.916          1.000          119.3           44.0          0.980          112.8            0.5            0.5           60.7          485.9          252.3          2.766          4.998        167.243            0.0            0.0          533.8          710.7          428.0            0.0
 MyallVale_Exp01_Trt02           1975              5          0.000             76        106.839         87.842          0.000          0.000          0.885          118.3        211.584          4.351          0.000         31.167        111.774          0.904          0.916          1.000          118.3           47.0          0.904          109.7            0.5            0.4           60.5          484.2          251.1          3.947          5.711        177.823            0.0            0.0          572.8          752.2          453.2            0.0
 MyallVale_Exp01_Trt02           1975              6          0.000             77        110.889         90.101          0.500          0.000          0.957          117.4        204.983          4.737          0.000         61.481        110.845          0.871          0.915          1.000          117.4           49.8          0.871          106.8            0.5            0.3           60.3          482.4          249.9          6.841          6.453        188.514            0.4            0.0          612.3          793.8          478.6            0.0
 MyallVale_Exp01_Trt02           1975              7          0.000             78        117.174         93.087          2.449          0.000          1.008          117.4        199.994          5.090          0.000        235.961        110.845          0.846          0.915          1.000          117.4           51.9          0.846          104.8            0.5            0.2           60.1          480.6          248.8          6.243          7.258        196.335            2.9            0.5          640.7          823.2          496.5            0.0
 MyallVale_Exp01_Trt02           1975              8          0.000             79        122.535         97.020          2.449          0.000          1.086          117.4        196.344          5.725          0.013        243.668        110.845          0.829          0.915          1.000          117.4           54.6          0.829          102.4            0.5            0.1           59.9          478.9          247.7          5.197          5.635        208.350            5.1            2.9          685.2          868.9          524.3            0.0
 MyallVale_Exp01_Trt02           1975              9          0.000             80        131.616        100.750          6.357          0.000          1.140          117.4        190.715          6.165          0.068        174.983        110.845          0.801          0.915          0.999          117.4           57.1          0.801          100.1            0.5            0.1           59.6          477.2          246.7          6.365          9.639        219.291           13.5            6.3          723.6          907.9          548.0            0.0
 MyallVale_Exp01_Trt02           1975             10          0.000             81        136.636        103.717          6.357          0.000          1.253          117.4        187.778          6.916          0.148        217.464        110.845          0.787          0.915          0.999          117.4           59.5          0.787           98.0            0.5            0.0           59.4          475.5          245.6          3.793          3.676        237.037           19.0           12.1          789.3          973.8          588.3            0.0
 MyallVale_Exp01_Trt02           1975             11          0.000             82        144.379        107.341          8.692          0.000          1.316          117.4        182.628          7.552          0.285        272.378        110.845          0.762          0.915          0.997          117.4           61.8          0.762           95.9            0.5            0.0           59.2          473.8          244.7          7.124          8.364        247.557           28.5           19.5          826.2         1010.3          610.5            0.0
 MyallVale_Exp01_Trt02           1975             12          0.000             83        152.007        111.733         10.738          0.000          1.369          117.4        176.880          9.491          0.457        317.457        110.845          0.733          0.914          0.995          117.4           64.0          0.733           93.9            0.5            0.0           59.0          472.3          243.8          8.320          9.531        263.513           39.9           28.4          883.8         1066.6          644.9            0.7
 MyallVale_Exp01_Trt02           1975             13          0.000             84        159.750        116.426         11.999          0.000          1.413          117.4        171.609          9.930          0.667        286.068        110.845          0.707          0.914          0.993          117.4           66.2          0.707           92.1            0.4            0.0           58.9          470.9          243.1          7.015          8.539        279.459           52.7           37.7          941.2         1122.0          678.7            3.1
