ApsimVersion = 7.8
Title = MyallVale_Exp01_Trt02 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp01_Trt02           1974            306          0.000             12          0.000          0.000          0.000          0.000          0.008          126.2        200.970          0.000          0.000          0.000        119.201          0.933          0.921          1.000             126.2            0.0          0.933          150.5            0.7            0.2           72.5          580.1          312.7          1.713          1.713          7.952            0.0            0.0           15.9           63.6           26.5            0.0
 MyallVale_Exp01_Trt02           1974            307          0.000             13          0.000          0.000          0.000          0.000          0.009          126.2        195.613          0.000          0.000          0.000        119.201          0.800          0.921          1.000             126.2            0.0          0.800          150.6            0.7            0.0           72.4          579.3          312.1          6.255          6.255          7.972            0.0            0.0           16.0           63.7           26.6            0.0
 MyallVale_Exp01_Trt02           1974            308          0.000             14          0.000          0.000          0.000          0.000          0.009          126.2        194.679          0.000          0.000          0.000        119.201          0.789          0.921          1.000             126.2            0.0          0.789          150.8            0.6            0.0           72.3          578.6          311.6          5.081          5.081          7.991            0.0            0.0           16.0           63.9           26.6            0.0
 MyallVale_Exp01_Trt02           1974            309          0.000             15          0.000          0.000          0.000          0.000          0.009          126.2        193.824          0.000          0.000          0.000        119.201          0.780          0.921          1.000             126.2            0.1          0.780          150.9            0.6            0.0           72.2          577.9          311.1          6.866          6.866          8.033            0.0            0.0           16.1           64.2           26.8            0.0
 MyallVale_Exp01_Trt02           1974            310          0.000             16          0.000          0.000          0.000          0.000          0.010          126.2        193.039          0.000          0.000          0.000        119.201          0.771          0.921          1.000             126.2            0.1          0.771          151.0            0.6            0.0           72.2          577.2          310.5          6.472          6.472          8.100            0.0            0.0           16.3           64.7           27.0            0.0
 MyallVale_Exp01_Trt02           1974            311          0.000             17          0.000          0.000          0.000          0.000          0.011          126.2        192.305          0.000          0.000          0.000        119.201          0.762          0.921          1.000             126.2            0.1          0.762          151.2            0.6            0.0           72.0          576.3          309.8          7.008          7.008          8.174            0.0            0.0           16.5           65.3           27.2            0.0
 MyallVale_Exp01_Trt02           1974            312          0.000             18          0.000          0.000          0.000          0.000          0.012          126.2        191.613          0.000          0.000          0.000        119.201          0.754          0.921          1.000             126.2            0.2          0.754          151.3            0.6            0.0           71.9          575.3          309.1          7.117          7.117          8.236            0.0            0.0           16.6           65.7           27.4            0.0
 MyallVale_Exp01_Trt02           1974            313          0.000             19          0.000          0.000          0.000          0.000          0.013          126.2        190.960          0.000          0.000          0.000        119.201          0.747          0.921          1.000             126.2            0.2          0.747          151.6            0.6            0.0           71.8          574.2          308.2          6.731          6.731          8.313            0.0            0.0           16.8           66.3           27.7            0.0
 MyallVale_Exp01_Trt02           1974            314          0.000             20          0.000          0.000          0.000          0.000          0.014          126.2        190.331          0.000          0.000          0.000        119.201          0.739          0.921          1.000             126.2            0.2          0.739          151.8            0.6            0.0           71.6          572.8          307.2          7.673          7.673          8.428            0.0            0.0           17.1           67.2           28.0            0.0
 MyallVale_Exp01_Trt02           1974            315          0.000             21          0.000          0.000          0.000          0.000          0.015          126.2        189.723          0.000          0.000          0.000        119.201          0.732          0.921          1.000             126.2            0.3          0.732          152.0            0.5            0.0           71.4          571.4          306.2          8.325          8.325          8.587            0.0            0.0           17.5           68.4           28.5            0.0
 MyallVale_Exp01_Trt02           1974            316          0.000             22          0.000          0.000          0.000          0.000          0.016          126.2        189.142          0.000          0.000          0.000        119.201          0.726          0.921          1.000             126.2            0.4          0.726          152.3            0.5            0.0           71.2          569.8          305.0          7.700          7.700          8.811            0.0            0.0           18.0           70.1           29.2            0.0
 MyallVale_Exp01_Trt02           1974            317          0.000             23          0.000          0.000          0.000          0.000          0.018          126.2        188.582          0.000          0.000          0.000        119.201          0.719          0.921          1.000             126.2            0.5          0.719          152.5            0.5            0.0           71.0          568.0          303.7          7.244          7.244          9.014            0.0            0.0           18.5           71.6           29.9            0.0
 MyallVale_Exp01_Trt02           1974            318          0.000             24          0.000          0.000          0.000          0.000          0.020          126.2        190.959          0.000          0.000          0.000        119.201          0.749          0.921          1.000             126.2            0.5          0.749          152.8            0.5            0.0           70.8          566.2          302.5          3.619          3.619          9.147            0.0            0.0           18.8           72.6           30.3            0.0
 MyallVale_Exp01_Trt02           1974            319          0.000             25          0.000          0.000          0.000          0.000          0.022          126.2        187.977          0.000          0.000          0.000        119.201          0.712          0.921          1.000             126.2            0.6          0.712          153.1            0.5            0.0           70.6          564.5          301.3          7.023          7.023          9.292            0.0            0.0           19.2           73.7           30.8            0.0
 MyallVale_Exp01_Trt02           1974            320          0.000             26          0.000          0.000          0.000          0.000          0.024          126.2        187.444          0.000          0.000          0.000        119.201          0.706          0.921          1.000             126.2            0.7          0.706          153.3            0.5            0.0           70.4          562.9          300.2          6.685          6.685          9.450            0.0            0.0           19.6           74.9           31.3            0.0
 MyallVale_Exp01_Trt02           1974            321          0.000             27          0.000          0.000          0.000          0.000          0.026          126.2        186.929          0.000          0.000          0.000        119.201          0.700          0.921          1.000             126.2            0.7          0.700          153.5            0.5            0.0           70.2          561.5          299.2          5.855          5.855          9.624            0.0            0.0           20.0           76.2           31.8            0.0
 MyallVale_Exp01_Trt02           1974            322          0.000             28          0.000          0.000          0.000          0.000          0.027          126.2        203.047          0.000          0.000          0.000        119.201          0.935          0.921          1.000             126.2            0.8          0.935          153.3            0.5            0.3           70.1          560.6          298.6          1.148          1.148          9.707            0.0            0.0           20.2           76.9           32.1            0.0
 MyallVale_Exp01_Trt02           1974            323          0.000             29          0.000          0.000          0.000          0.000          0.029          126.2        203.042          0.000          0.000          0.000        119.201          0.910          0.921          1.000             126.2            0.8          0.910          153.2            0.5            0.2           70.0          559.7          298.0          2.618          2.618          9.859            0.0            0.0           20.6           78.0           32.6            0.0
 MyallVale_Exp01_Trt02           1974            324          0.000             30          0.000          0.000          0.000          0.000          0.032          126.2        199.868          0.000          0.000          0.000        119.201          0.859          0.921          1.000             126.2            0.9          0.859          153.3            0.5            0.0           69.9          558.8          297.4          3.194          3.194         10.023            0.0            0.0           21.0           79.2           33.1            0.0
 MyallVale_Exp01_Trt02           1974            325          0.000             31          0.000          0.000          0.000          0.000          0.035          126.2        197.289          0.000          0.000          0.000        119.201          0.825          0.921          1.000             126.2            1.0          0.825          153.3            0.6            0.0           69.7          557.9          296.8          5.716          5.716         10.278            0.0            0.0           21.6           81.2           33.9            0.0
 MyallVale_Exp01_Trt02           1974            326          0.000             32          0.000          0.000          0.000          0.000          0.038          126.2        195.818          0.000          0.000          0.000        119.201          0.805          0.921          1.000             126.2            1.1          0.805          153.3            0.6            0.0           69.6          557.0          296.1          7.232          7.232         10.559            0.0            0.0           22.3           83.3           34.8            0.0
 MyallVale_Exp01_Trt02           1974            327          0.000             33          0.000          0.000          0.000          0.000          0.042          126.2        194.623          0.000          0.000          0.000        119.201          0.790          0.921          1.000             126.2            1.2          0.790          153.4            0.6            0.0           69.5          555.9          295.4          6.562          6.562         10.839            0.0            0.0           23.0           85.4           35.7            0.0
 MyallVale_Exp01_Trt02           1974            328          0.000             34          0.000          0.000          0.000          0.000          0.047          126.2        193.583          0.000          0.000          0.000        119.201          0.777          0.921          1.000             126.2            1.4          0.777          153.5            0.6            0.0           69.3          554.6          294.5          5.951          5.951         11.253            0.0            0.0           24.1           88.5           37.0            0.0
 MyallVale_Exp01_Trt02           1974            329          0.000             35          0.000          0.000          0.000          0.000          0.051          126.2        192.615          0.000          0.000          0.000        119.201          0.765          0.921          1.000             126.2            1.5          0.765          153.6            0.6            0.0           69.2          553.2          293.5          6.454          6.454         11.558            0.0            0.0           24.8           90.7           38.0            0.0
 MyallVale_Exp01_Trt02           1974            330          0.000             36          0.000          0.000          0.000          0.000          0.057          126.2        191.674          0.000          0.000          0.000        119.201          0.753          0.921          1.000             126.2            1.7          0.753          153.7            0.6            0.0           69.0          551.7          292.5          7.685          7.685         11.976            0.0            0.0           25.9           93.9           39.3            0.0
 MyallVale_Exp01_Trt02           1974            331          0.000             37          0.000          0.000          0.000          0.000          0.063          126.2        190.863          0.000          0.000          0.000        119.201          0.743          0.921          1.000             126.2            1.9          0.743          153.8            0.5            0.0           68.8          550.2          291.5          4.341          4.341         12.488            0.0            0.0           27.2           97.7           40.9            0.0
 MyallVale_Exp01_Trt02           1974            332          0.000             38          0.000          0.000          0.000          0.000          0.067          126.2        190.047          0.000          0.000          0.000        119.201          0.733          0.921          1.000             126.2            2.1          0.733          153.9            0.5            0.0           68.6          548.7          290.5          5.460          5.460         12.842            0.0            0.0           28.1          100.3           42.0            0.0
 MyallVale_Exp01_Trt02           1974            333          0.000             39          0.000          0.000          0.000          0.000          0.070          126.2        189.255          0.000          0.000          0.000        119.201          0.723          0.921          1.000             126.2            2.2          0.723          154.0            0.5            0.0           68.4          547.1          289.4          5.415          5.415         13.276            0.0            0.0           29.3          103.5           43.4            0.0
 MyallVale_Exp01_Trt02           1974            334          0.000             40          0.000          0.000          0.000          0.000          0.072          126.2        188.512          0.000          0.000          0.000        119.201          0.713          0.921          1.000             126.2            2.3          0.713          154.2            0.5            0.0           68.2          545.6          288.5          4.665          4.665         13.498            0.0            0.0           29.8          105.1           44.0            0.0
 MyallVale_Exp01_Trt02           1974            335          0.000             41          0.000          0.000          0.000          0.000          0.077          126.2        187.701          0.000          0.000          0.000        119.201          0.703          0.921          1.000             126.2            2.5          0.703          154.3            0.5            0.0           68.0          544.2          287.5          6.993          6.993         13.848            0.0            0.0           30.7          107.7           45.1            0.0
 MyallVale_Exp01_Trt02           1974            336          0.000             42          0.000          0.000          0.000          0.000          0.082          126.2        186.908          0.000          0.000          0.000        119.201          0.694          0.921          1.000             126.2            2.7          0.694          154.3            0.5            0.0           67.8          542.8          286.6          6.664          6.664         14.349            0.0            0.0           32.1          111.4           46.7            0.0
 MyallVale_Exp01_Trt02           1974            337          0.000             43          0.000          0.000          0.000          0.000          0.088          126.2        186.077          0.000          0.000          0.000        119.201          0.686          0.921          1.000             126.2            3.1          0.686          154.2            0.5            0.0           67.7          541.2          285.5          7.688          7.688         15.310            0.0            0.0           34.6          118.5           49.7            0.0
 MyallVale_Exp01_Trt02           1974            338          0.000             44          0.000          0.000          0.000          0.000          0.094          126.2        185.236          0.000          0.000          0.000        119.201          0.688          0.921          1.000             126.2            3.4          0.688          154.2            0.5            0.0           67.5          539.6          284.5          7.717          7.717         16.116            0.0            0.0           36.8          124.4           52.2            0.0
 MyallVale_Exp01_Trt02           1974            339          0.000             45          0.000          0.000          0.000          0.000          0.103          126.2        184.382          0.000          0.000          0.000        119.201          0.689          0.921          1.000             126.2            3.7          0.689          154.2            0.5            0.0           67.2          537.9          283.3          7.869          7.869         16.893            0.0            0.0           38.9          130.1           54.6            0.0
 MyallVale_Exp01_Trt02           1974            340          0.000             46          0.000          0.000          0.000          0.000          0.114          126.2        183.523          0.000          0.000          0.000        119.201          0.690          0.921          1.000             126.2            4.1          0.690          154.1            0.5            0.0           67.0          536.0          282.1          7.534          7.534         17.846            0.0            0.0           41.5          137.0           57.5            0.0
 MyallVale_Exp01_Trt02           1974            341          0.000             47          0.000          0.000          0.000          0.000          0.123          126.2        182.617          0.000          0.000          0.000        119.201          0.690          0.921          1.000             126.2            4.7          0.690          153.8            0.5            0.0           66.8          534.1          280.9          7.848          7.848         19.424            0.0            0.0           45.8          148.5           62.4            0.0
 MyallVale_Exp01_Trt02           1974            342          0.000             48          0.000          0.000          0.000          0.000          0.130          126.2        181.650          0.000          0.000          0.000        119.201          0.689          0.921          1.000             126.2            5.4          0.689          153.6            0.5            0.0           66.5          532.2          279.7          8.514          8.514         20.970            0.0            0.0           50.5          159.2           67.6            0.0
 MyallVale_Exp01_Trt02           1974            343          0.000             49          0.000          0.000          0.000          0.000          0.139          126.2        180.561          0.000          0.000          0.000        119.201          0.686          0.921          1.000             126.2            6.1          0.686          153.2            0.5            0.0           66.3          530.3          278.5         10.109         10.109         22.828            0.0            0.0           56.4          171.9           74.0            0.0
 MyallVale_Exp01_Trt02           1974            344          0.000             50          0.000          0.000          0.000          0.000          0.150          126.2        179.720          0.000          0.000          0.000        119.201          0.686          0.921          1.000             126.2            6.9          0.686          152.7            0.4            0.0           66.1          528.4          277.4          6.121          6.121         24.787            0.0            0.0           62.1          185.7           80.0            0.0
 MyallVale_Exp01_Trt02           1974            345          0.000             51          0.500          0.500          0.000          0.000          0.170          126.2        178.879          0.000          0.000          0.000        119.201          0.685          0.921          1.000             126.2            7.6          0.685          152.4            0.4            0.0           65.8          526.6          276.4          5.834          5.834         26.487            0.0            0.0           67.1          197.7           85.3            0.0
 MyallVale_Exp01_Trt02           1974            346          0.000             52          2.936          2.936          0.000          0.000          0.173          126.2        177.823          0.005          0.000         67.388        119.201          0.682          0.921          1.000             126.2            7.8          0.682          152.5            0.4            0.0           65.6          524.8          275.4          7.809          7.809         26.992            0.0            0.0           68.7          201.2           86.8            0.0
 MyallVale_Exp01_Trt02           1974            347          0.000             53          5.469          5.469          0.000          0.000          0.185          126.2        176.749          0.025          0.000         70.645        119.201          0.679          0.921          1.000             126.2            8.8          0.679          151.8            0.4            0.0           65.4          523.1          274.4          8.041          8.041         29.517            0.0            0.0           76.2          218.9           94.5            0.0
 MyallVale_Exp01_Trt02           1974            348          0.000             54          7.824          7.824          0.000          0.000          0.188          126.2        175.587          0.055          0.000         74.657        119.201          0.675          0.921          1.000             126.2            9.4          0.675          151.6            0.4            0.0           65.2          521.4          273.5          8.597          8.597         30.870            0.0            0.0           84.2          224.5          102.6            0.0
 MyallVale_Exp01_Trt02           1974            349          0.000             55         10.747         10.747          0.000          0.000          0.192          126.2        174.309          0.107          0.000         66.479        119.201          0.670          0.921          1.000             126.2            9.9          0.670          151.4            0.4            0.0           65.0          519.8          272.6          9.772          9.772         32.172            0.0            0.0           92.3          229.5          110.5            0.0
 MyallVale_Exp01_Trt02           1974            350          0.000             56         13.476         13.476          0.000          0.000          0.196          126.2        173.316          0.166          0.000         56.587        119.201          0.668          0.921          1.000             126.2           10.5          0.668          151.0            0.4            0.0           64.8          518.2          271.8          6.702          6.702         33.852            0.0            0.0          102.9          235.6          120.8            0.0
 MyallVale_Exp01_Trt02           1974            351          0.000             57         16.399         16.399          0.000          0.000          0.230          125.2        244.949          0.220          0.000          0.776        118.272          1.000          0.920          1.000             125.2           11.8          1.000          148.1            0.5            1.1           64.6          516.4          270.5          8.481          8.481         36.917            0.0            0.0          113.8          255.4          131.1            0.0
 MyallVale_Exp01_Trt02           1974            352          0.000             58         19.352         18.865          0.000          0.000          0.267          124.2        239.068          0.276          0.000          0.931        117.344          0.968          0.920          1.000             124.2           13.1          0.968          146.0            0.5            1.0           64.3          514.6          269.3          9.186          9.186         40.224            0.0            0.0          125.6          276.6          142.1            0.0
 MyallVale_Exp01_Trt02           1974            353          0.000             59         22.216         21.221          0.000          0.000          0.304          123.3        234.698          0.330          0.000          1.008        116.416          0.941          0.919          1.000             123.3           14.4          0.941          144.0            0.6            0.8           64.1          512.7          268.0          7.290          7.290         43.587            0.0            0.0          137.8          298.1          153.2            0.0
 MyallVale_Exp01_Trt02           1974            354          0.000             60         25.284         23.817          0.000          0.000          0.340          122.3        231.153          0.375          0.000          0.559        115.487          0.922          0.918          1.000             122.3           15.7          0.922          142.3            0.6            0.7           63.9          510.8          266.8          3.065          3.065         46.870            0.0            0.0          149.8          318.9          164.0            0.0
 MyallVale_Exp01_Trt02           1974            355          0.000             61         27.903         25.848          0.000          0.000          0.378          121.3        226.948          0.383          0.000          1.576        114.559          0.899          0.918          1.000             121.3           17.0          0.899          140.6            0.5            0.5           63.6          508.9          265.6          7.944          7.944         50.409            0.0            0.0          162.9          341.2          171.0            0.0
 MyallVale_Exp01_Trt02           1974            356          0.000             62         30.517         27.910          0.000          0.000          0.411          120.3        222.988          0.427          0.000          1.527        113.630          0.879          0.917          1.000             120.3           17.6          0.879          139.8            0.5            0.4           63.4          507.0          264.4          6.513          6.513         52.408            0.0            0.0          170.3          353.7          171.0            0.0
 MyallVale_Exp01_Trt02           1974            357          0.000             63         33.251         29.396          0.000          0.000          0.443          120.3        218.760          0.469          0.000        185.726        113.630          0.859          0.917          1.000             120.3           18.8          0.859          138.4            0.5            0.4           63.2          505.3          263.3          7.947          7.947         55.451            0.0            0.0          181.8          372.7          180.2            0.0
 MyallVale_Exp01_Trt02           1974            358          0.000             64         36.254         31.108          0.000          0.000          0.478          120.3        214.650          0.505          0.000        180.254        113.630          0.840          0.917          1.000             120.3           20.0          0.840          137.0            0.5            0.3           63.0          503.8          262.4          7.270          7.270         58.648            0.0            0.0          193.9          392.6          189.9            0.0
 MyallVale_Exp01_Trt02           1974            359          0.000             65         39.860         33.390          0.000          0.000          0.515          120.3        210.755          0.615          0.000        154.530        113.630          0.824          0.917          1.000             120.3           21.4          0.824          135.4            0.5            0.3           62.8          502.3          261.5          6.210          6.210         62.177            0.0            0.0          207.4          414.4          200.6            0.0
 MyallVale_Exp01_Trt02           1974            360          0.000             66         45.944         37.215          0.000          0.000          0.531          120.3        206.494          0.898          0.000        121.232        113.630          0.805          0.917          1.000             120.3           22.9          0.805          133.8            0.5            0.2           62.6          500.8          260.5          7.737          7.737         66.110            0.0            0.0          223.8          437.4          213.4            0.0
 MyallVale_Exp01_Trt02           1974            361          0.000             67         51.416         41.654          0.000          0.000          0.557          120.3        202.535          1.262          0.000        126.535        113.630          0.789          0.917          1.000             120.3           25.4          0.789          131.2            0.5            0.2           62.4          499.1          259.4          6.665          6.665         72.852            0.0            0.0          252.0          476.5          235.2            0.0
 MyallVale_Exp01_Trt02           1974            362          0.000             68         57.578         46.709          0.000          0.000          0.610          120.3        198.853          1.930          0.000        115.571        113.630          0.775          0.917          1.000             120.3           28.0          0.775          128.7            0.5            0.2           62.2          497.3          258.4          5.676          5.676         79.457            0.0            0.0          278.3          516.3          255.0            0.0
 MyallVale_Exp01_Trt02           1974            363          0.000             69         64.297         52.875          0.000          0.000          0.628          120.3        201.537          2.234          0.000        108.197        113.630          0.800          0.917          1.000             120.3           30.1          0.800          126.6            0.5            0.2           61.9          495.4          257.2          6.145          6.145         85.168            0.0            0.0          308.5          543.2          277.3            0.0
 MyallVale_Exp01_Trt02           1974            364          0.000             70         69.726         57.697          0.000          0.000          0.712          120.3        194.846          2.558          0.000        218.652        113.630          0.767          0.917          1.000             120.3           33.2          0.767          123.6            0.5            0.2           61.7          493.4          256.0          8.555          8.555         93.516            0.0            0.0          343.1          592.0          302.5            0.0
 MyallVale_Exp01_Trt02           1974            365          0.000             71         75.815         63.053          0.000          0.000          0.744          120.3        190.368          2.878          0.000        192.932        113.630          0.749          0.917          1.000             120.3           35.8          0.749          121.1            0.5            0.1           61.4          491.4          254.8          7.500          7.500        100.319            0.0            0.0          371.7          631.5          322.9            0.0
 MyallVale_Exp01_Trt02           1975              1          0.000             72         82.164         68.149          0.000          0.000          0.756          120.3        185.451          3.197          0.000        208.043        113.630          0.727          0.917          1.000             120.3           37.6          0.727          119.4            0.4            0.1           61.2          489.6          253.8          9.071          9.071        105.320            0.0            0.0          404.3          648.9          345.7            0.0
 MyallVale_Exp01_Trt02           1975              2          0.000             73         88.773         73.621          0.000          0.000          0.767          120.3        181.323          3.415          0.000        173.382        113.630          0.711          0.917          1.000             120.3           39.5          0.711          117.7            0.4            0.1           61.0          487.9          252.8          6.974          6.974        110.579            0.0            0.0          440.2          665.6          370.5            0.0
 MyallVale_Exp01_Trt02           1975              3          0.000             74         95.398         78.931          0.000          0.000          0.778          120.3        177.491          3.735          0.000        175.283        113.630          0.696          0.917          1.000             120.3           41.5          0.696          115.8            0.4            0.1           60.8          486.3          252.0          6.421          6.421        116.226            0.0            0.0          479.9          682.4          397.5            0.0
 MyallVale_Exp01_Trt02           1975              4          0.000             75        101.115         83.193          0.000          0.000          0.861          119.3        228.906          4.049          0.000         20.809        112.702          1.000          0.916          1.000             119.3           44.6          1.000          112.0            0.5            0.7           60.6          484.9          251.1          2.743          2.743        125.272            0.0            0.0          522.2          730.5          425.9            0.0
 MyallVale_Exp01_Trt02           1975              5          0.000             76        106.839         87.780          0.000          0.000          0.933          118.3        224.917          4.343          0.000         31.652        111.774          0.976          0.916          1.000             118.3           47.5          0.976          108.7            0.6            0.6           60.4          483.2          250.0          3.914          3.914        133.137            0.0            0.0          559.3          772.0          450.3            0.0
 MyallVale_Exp01_Trt02           1975              6          0.000             77        110.899         90.050          0.500          0.000          1.004          117.4        218.105          4.728          0.000         62.181        110.845          0.939          0.915          1.000             117.4           50.3          0.939          105.7            0.6            0.4           60.2          481.4          248.8          6.781          6.781        141.063            0.0            0.0          597.0          813.6          474.8            0.0
 MyallVale_Exp01_Trt02           1975              7          0.000             78        116.015         91.869          2.449          0.000          1.055          116.4        211.748          5.081          0.000         47.631        109.917          0.905          0.914          1.000             116.4           52.4          0.905          103.5            0.6            0.3           60.0          479.7          247.7          6.186          6.186        146.773            0.5            0.5          624.1          843.1          492.2            0.0
 MyallVale_Exp01_Trt02           1975              8          0.000             79        120.256         94.684          2.449          0.000          1.119          115.4        208.818          5.691          0.013         48.697        108.988          0.890          0.913          1.000             115.4           54.9          0.890          101.1            0.5            0.2           59.8          478.1          246.7          5.148          5.148        154.166            2.9            2.9          658.5          880.3          514.1            0.0
 MyallVale_Exp01_Trt02           1975              9          0.000             80        129.256         98.338          6.357          0.000          1.172          115.4        203.832          6.118          0.068        174.783        108.988          0.864          0.913          0.999             115.4           57.2          0.864           98.9            0.5            0.2           59.5          476.3          245.6          6.304          6.304        160.467            6.3            6.3          687.3          911.1          532.3            0.0
 MyallVale_Exp01_Trt02           1975             10          0.000             81        134.232        101.281          6.357          0.000          1.285          115.4        200.288          6.869          0.147        216.514        108.988          0.845          0.913          0.999             115.4           59.5          0.845           96.7            0.5            0.1           59.3          474.6          244.5          3.757          3.757        173.756           12.1           12.1          748.9          976.5          570.9            0.0
 MyallVale_Exp01_Trt02           1975             11          0.000             82        141.912        104.852          8.692          0.000          1.347          115.4        195.212          7.430          0.284        270.823        108.988          0.819          0.913          0.997             115.4           61.8          0.819           94.5            0.5            0.1           59.1          472.9          243.5          7.055          7.055        181.573           19.5           19.5          783.6         1012.7          592.3            0.0
 MyallVale_Exp01_Trt02           1975             12          0.000             83        149.486        109.191         10.738          0.000          1.444          115.4        189.555          9.348          0.456        319.983        108.988          0.790          0.913          0.995             115.4           63.9          0.790           92.6            0.5            0.1           58.9          471.3          242.5          8.237          8.237        193.515           29.1           28.4          837.6         1068.5          625.2            0.7
 MyallVale_Exp01_Trt02           1975             13          0.000             84        157.180        113.749         11.858          0.000          1.508          115.4        184.482          9.787          0.665        289.799        108.988          0.764          0.913          0.993             115.4           66.0          0.764           90.7            0.4            0.1           58.7          469.7          241.7          6.944          6.944        205.558           40.6           36.8          891.5         1123.5          657.7            3.8
