ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt05           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.012           73.6        192.160          0.000          0.000          0.000         69.556          0.712          0.864          1.000              73.6            0.3          0.712           76.4            0.5            0.0           71.1          568.6          304.9          4.348          4.348          4.633            0.0            0.0            9.6           36.8           15.3            0.0
 MyallVale_Exp03_Trt05           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.012           73.6        191.296          0.000          0.000          0.000         69.556          0.706          0.864          1.000              73.6            0.3          0.706           76.5            0.5            0.0           71.0          567.7          304.3          6.784          6.784          4.660            0.0            0.0            9.6           37.0           15.4            0.0
 MyallVale_Exp03_Trt05           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.013           73.6        190.506          0.000          0.000          0.000         69.556          0.701          0.864          1.000              73.6            0.3          0.701           76.6            0.6            0.0           70.9          566.9          303.7          0.565          0.565          4.707            0.0            0.0            9.7           37.3           15.6            0.0
 MyallVale_Exp03_Trt05           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.014           73.6        189.705          0.000          0.000          0.000         69.556          0.695          0.864          1.000              73.6            0.3          0.695           76.7            0.6            0.0           70.8          566.1          303.1          6.945          6.945          4.766            0.0            0.0            9.9           37.8           15.8            0.0
 MyallVale_Exp03_Trt05           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.015           73.6        188.934          0.000          0.000          0.000         69.556          0.689          0.864          1.000              73.6            0.4          0.689           76.8            0.6            0.0           70.6          565.2          302.5          7.176          7.176          4.840            0.0            0.0           10.1           38.3           16.0            0.0
 MyallVale_Exp03_Trt05           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.016           73.6        188.193          0.000          0.000          0.000         69.556          0.684          0.864          1.000              73.6            0.4          0.684           76.9            0.6            0.0           70.5          564.2          301.8          6.971          6.971          4.931            0.0            0.0           10.3           39.0           16.3            0.0
 MyallVale_Exp03_Trt05           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.017           73.6        187.480          0.000          0.000          0.000         69.556          0.678          0.864          1.000              73.6            0.5          0.678           77.1            0.6            0.0           70.4          562.9          300.9          6.866          6.866          5.077            0.0            0.0           10.7           40.1           16.8            0.0
 MyallVale_Exp03_Trt05           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.018           73.6        186.800          0.000          0.000          0.000         69.556          0.673          0.864          1.000              73.6            0.5          0.673           77.3            0.6            0.0           70.2          561.4          299.9          6.380          6.380          5.206            0.0            0.0           11.0           41.0           17.2            0.0
 MyallVale_Exp03_Trt05           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.020           73.6        186.130          0.000          0.000          0.000         69.556          0.668          0.864          1.000              73.6            0.6          0.668           77.6            0.5            0.0           70.0          559.8          298.7          7.935          7.935          5.376            0.0            0.0           11.4           42.3           17.8            0.0
 MyallVale_Exp03_Trt05           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.022           73.6        185.484          0.000          0.000          0.000         69.556          0.663          0.864          1.000              73.6            0.7          0.663           77.8            0.5            0.0           69.8          558.1          297.6          7.685          7.685          5.547            0.0            0.0           11.9           43.6           18.3            0.0
 MyallVale_Exp03_Trt05           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.022           73.6        184.862          0.000          0.000          0.000         69.556          0.658          0.864          1.000              73.6            0.7          0.658           78.1            0.5            0.0           69.5          556.2          296.3          7.436          7.436          5.712            0.0            0.0           12.4           44.8           18.9            0.0
 MyallVale_Exp03_Trt05           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.024           73.6        245.524          0.000          0.000          0.000         69.556          0.941          0.864          1.000              73.6            0.8          0.941           77.1            0.5            0.5           69.3          554.6          295.1          7.622          7.622          5.869            0.0            0.0           12.8           45.9           19.4            0.0
 MyallVale_Exp03_Trt05           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.027           73.6        240.702          0.000          0.000          0.000         69.556          0.886          0.864          1.000              73.6            0.9          0.886           76.7            0.6            0.5           69.1          553.0          293.9          7.840          7.840          6.081            0.0            0.0           13.3           47.5           20.1            0.0
 MyallVale_Exp03_Trt05           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.031           73.6        237.175          0.000          0.000          0.000         69.556          0.852          0.864          1.000              73.6            1.0          0.852           76.3            0.6            0.4           68.9          551.2          292.6          7.879          7.879          6.363            0.0            0.0           14.0           49.6           21.0            0.0
 MyallVale_Exp03_Trt05           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.033           73.6        233.962          0.000          0.000          0.000         69.556          0.827          0.864          1.000              73.6            1.2          0.827           76.0            0.5            0.4           68.7          549.4          291.3          7.411          7.411          6.737            0.0            0.0           15.0           52.4           22.1            0.0
 MyallVale_Exp03_Trt05           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.040           73.6        230.897          0.000          0.000          0.000         69.556          0.806          0.864          1.000              73.6            1.4          0.806           75.7            0.5            0.4           68.4          547.5          290.1          8.392          8.392          7.259            0.0            0.0           16.4           56.2           23.8            0.0
 MyallVale_Exp03_Trt05           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.044           73.6        227.941          0.000          0.000          0.000         69.556          0.790          0.864          1.000              73.6            1.5          0.790           75.5            0.5            0.3           68.2          545.6          288.8          7.460          7.460          7.576            0.0            0.0           17.2           58.5           24.8            0.0
 MyallVale_Exp03_Trt05           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.048           73.6        225.049          0.000          0.000          0.000         69.556          0.780          0.864          1.000              73.6            1.7          0.780           75.2            0.5            0.3           68.0          543.6          287.5          7.973          7.973          8.075            0.0            0.0           18.6           62.2           26.3            0.0
 MyallVale_Exp03_Trt05           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.052           73.6        222.191          0.000          0.000          0.000         69.556          0.778          0.864          1.000              73.6            2.0          0.778           74.9            0.5            0.3           67.7          541.6          286.2          9.061          9.061          8.714            0.0            0.0           20.3           66.8           28.3            0.0
 MyallVale_Exp03_Trt05           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.056           73.6        219.364          0.000          0.000          0.000         69.556          0.776          0.864          1.000              73.6            2.3          0.776           74.6            0.5            0.3           67.5          539.6          284.9         10.108         10.108          9.495            0.0            0.0           22.5           72.5           30.7            0.0
 MyallVale_Exp03_Trt05           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.061           73.6        216.725          0.000          0.000          0.000         69.556          0.773          0.864          1.000              73.6            2.6          0.773           74.2            0.5            0.2           67.2          537.6          283.7          5.363          5.363         10.395            0.0            0.0           25.0           79.0           33.5            0.0
 MyallVale_Exp03_Trt05           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.067           73.6        214.141          0.000          0.000          0.000         69.556          0.771          0.864          1.000              73.6            3.0          0.771           73.9            0.5            0.2           67.0          535.7          282.4          5.599          5.599         11.265            0.0            0.0           27.4           85.2           36.2            0.0
 MyallVale_Exp03_Trt05           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.073           73.6        211.537          0.000          0.000          0.000         69.556          0.767          0.864          1.000              73.6            3.4          0.767           73.5            0.5            0.2           66.7          533.7          281.1          7.969          7.969         12.235            0.0            0.0           30.2           92.1           39.2            0.0
 MyallVale_Exp03_Trt05           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.082           73.6        209.019          0.000          0.000          0.000         69.556          0.763          0.864          1.000              73.6            3.7          0.763           73.3            0.5            0.2           66.5          531.6          279.8          7.312          7.312         13.023            0.0            0.0           32.5           97.7           41.6            0.0
 MyallVale_Exp03_Trt05           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.090           73.6        245.507          0.000          0.000          0.000         69.556          0.988          0.864          1.000              73.6            4.0          0.988           71.9            0.5            0.5           66.2          529.9          278.6          7.588          7.588         13.632            0.0            0.0           34.3          102.0           43.4            0.0
 MyallVale_Exp03_Trt05           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.104           73.6        240.229          0.000          0.000          0.000         69.556          0.948          0.864          1.000              73.6            4.4          0.948           71.1            0.6            0.4           66.0          528.2          277.3          8.515          8.515         14.775            0.0            0.0           37.7          110.1           46.9            0.0
 MyallVale_Exp03_Trt05           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.110           72.7        236.311          0.005          0.000          6.464         68.628          0.922          0.862          1.000              72.7            4.6          0.922           70.6            0.6            0.4           65.8          526.4          276.0          9.318          9.318         15.273            0.0            0.0           39.2          113.5           48.4            0.0
 MyallVale_Exp03_Trt05           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.134           71.7        232.788          0.022          0.000         12.893         67.700          0.902          0.860          1.000              71.7            5.4          0.902           69.6            0.5            0.4           65.6          524.6          274.8          7.626          7.626         17.317            0.0            0.0           45.3          127.8           54.5            0.0
 MyallVale_Exp03_Trt05           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.147           70.7        229.328          0.031          0.000         16.442         66.771          0.885          0.859          1.000              70.7            5.9          0.885           69.1            0.5            0.3           65.3          522.7          273.6          7.947          7.947         18.404            0.0            0.0           48.7          135.4           57.8            0.0
 MyallVale_Exp03_Trt05           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.158           70.7        225.990          0.047          0.000         71.141         66.771          0.869          0.859          1.000              70.7            6.2          0.869           68.6            0.5            0.3           65.1          520.8          272.4          7.247          7.247         19.332            0.0            0.0           51.6          141.8           60.5            0.0
 MyallVale_Exp03_Trt05           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.172           70.7        222.686          0.084          0.000         76.984         66.771          0.855          0.859          1.000              70.7            6.7          0.855           68.1            0.5            0.3           64.9          519.0          271.2          7.507          7.507         20.461            0.0            0.0           55.1          149.5           63.9            0.0
 MyallVale_Exp03_Trt05           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.185           70.7        219.522          0.108          0.000         52.326         66.771          0.842          0.859          1.000              70.7            7.1          0.842           67.5            0.5            0.2           64.7          517.3          270.1          6.275          6.275         21.629            0.0            0.0           58.8          157.5           67.3            0.0
 MyallVale_Exp03_Trt05           1976            357          0.000             58         10.310          9.899          0.000          0.000          0.206           70.7        216.530          0.135          0.000         52.088         66.771          0.831          0.859          1.000              70.7            7.8          0.831           66.8            0.5            0.2           64.5          515.6          269.0          4.793          4.793         23.415            0.0            0.0           64.5          169.7           72.6            0.0
 MyallVale_Exp03_Trt05           1976            358          0.000             59         11.981         11.352          0.000          0.000          0.227           69.7        249.264          0.165          0.000          9.332         65.843          1.000          0.857          1.000              69.7            8.5          1.000           64.8            0.6            0.4           64.3          514.3          268.1          3.381          3.381         25.174            0.0            0.0           70.1          181.6           77.7            0.0
 MyallVale_Exp03_Trt05           1976            359          0.000             60         13.323         12.507          0.000          0.000          0.247           68.7        251.711          0.194          0.000          3.257         64.914          1.000          0.855          1.000              68.7            9.2          1.000           63.1            0.7            0.4           64.2          513.3          267.5          0.828          0.828         26.887            0.0            0.0           75.7          193.2           82.7            0.0
 MyallVale_Exp03_Trt05           1976            360          0.000             61         15.182         14.142          0.000          0.000          0.263           67.7        244.935          0.228          0.000         16.627         63.986          1.000          0.852          1.000              67.7            9.8          1.000           62.2            0.7            0.4           64.0          512.1          266.5          5.671          5.671         28.266            0.0            0.0           80.2          202.4           86.7            0.0
 MyallVale_Exp03_Trt05           1976            361          0.000             62         17.771         16.499          0.000          0.000          0.285           66.8        237.882          0.266          0.000         17.233         63.058          0.972          0.850          1.000              66.8           10.5          0.972           61.3            0.6            0.3           63.8          510.8          265.6          7.410          7.410         30.180            0.0            0.0           86.6          215.2           92.3            0.0
 MyallVale_Exp03_Trt05           1976            362          0.000             63         20.526         18.899          0.000          0.000          0.316           65.8        233.190          0.326          0.000         19.033         62.129          0.945          0.848          1.000              65.8           11.5          0.945           60.0            0.6            0.3           63.7          509.3          264.7          7.612          7.612         32.850            0.0            0.0           95.5          233.0           99.9            0.0
 MyallVale_Exp03_Trt05           1976            363          0.000             64         23.084         21.110          0.000          0.000          0.348           64.8        228.767          0.374          0.000         25.036         61.201          0.920          0.846          1.000              64.8           12.7          0.920           58.8            0.6            0.3           63.5          507.7          263.6          8.191          8.191         35.702            0.0            0.0          105.2          251.9          108.1            0.0
 MyallVale_Exp03_Trt05           1976            364          0.000             65         26.489         24.157          0.000          0.000          0.378           63.8        224.278          0.487          0.000         22.891         60.272          0.897          0.843          1.000              63.8           13.7          0.897           57.7            0.5            0.3           63.2          505.8          262.4          9.196          9.196         38.360            0.0            0.0          114.3          269.3          115.7            0.0
 MyallVale_Exp03_Trt05           1976            365          0.000             66         30.308         27.644          0.000          0.000          0.395           62.8        219.766          0.743          0.000         21.713         59.344          0.874          0.841          1.000              62.8           14.9          0.874           56.5            0.5            0.3           63.0          503.8          261.2          9.458          9.458         41.881            0.0            0.0          126.5          292.3          115.7            0.0
 MyallVale_Exp03_Trt05           1976            366          0.000             67         34.759         31.702          0.000          0.000          0.411           62.8        215.248          1.040          0.000        105.862         59.344          0.853          0.841          1.000              62.8           16.3          0.853           55.0            0.5            0.2           62.7          501.9          260.0          9.719          9.719         45.587            0.0            0.0          140.5          315.4          126.0            0.0
 MyallVale_Exp03_Trt05           1977              1          0.000             68         39.786         36.179          0.000          0.000          0.428           62.8        210.922          1.338          0.000        127.355         59.344          0.833          0.841          1.000              62.8           17.9          0.833           53.4            0.5            0.2           62.5          499.9          258.8          8.908          8.908         49.783            0.0            0.0          157.3          340.5          138.2            0.0
 MyallVale_Exp03_Trt05           1977              2          0.000             69         44.675         40.480          0.000          0.000          0.445           62.8        209.918          1.603          0.000         89.424         59.344          0.833          0.841          1.000              62.8           19.6          0.833           51.7            0.5            0.2           62.2          497.9          257.6          7.106          7.106         54.349            0.0            0.0          177.0          366.5          152.2            0.0
 MyallVale_Exp03_Trt05           1977              3          0.000             70         47.310         42.573          0.000          0.000          0.502           62.8        205.444          1.803          0.000        150.898         59.344          0.814          0.841          1.000              62.8           21.3          0.814           50.0            0.5            0.2           62.0          496.0          256.4          4.976          4.976         59.672            0.0            0.0          197.1          399.7          166.2            0.0
 MyallVale_Exp03_Trt05           1977              4          0.000             71         51.424         45.947          0.000          0.000          0.533           62.8        201.127          2.046          0.000        167.105         59.344          0.795          0.841          1.000              62.8           22.4          0.795           49.0            0.5            0.1           61.7          494.0          255.2          8.162          8.162         62.564            0.0            0.0          208.1          417.6          173.7            0.0
 MyallVale_Exp03_Trt05           1977              5          0.000             72         55.632         49.288          0.000          0.000          0.581           61.9        246.973          2.262          0.000         29.134         58.416          1.000          0.838          1.000              61.9           24.0          1.000           46.2            0.5            0.3           61.5          492.4          254.0          6.016          6.016         67.096            0.0            0.0          225.5          445.5          185.4            0.0
 MyallVale_Exp03_Trt05           1977              6          0.000             73         59.101         51.832          0.000          0.000          0.630           60.9        240.735          2.466          0.000         33.633         57.487          1.000          0.836          1.000              60.9           25.4          1.000           44.5            0.6            0.3           61.3          490.8          252.9          5.267          5.267         71.747            0.0            0.0          243.5          474.0          197.4            0.0
 MyallVale_Exp03_Trt05           1977              7          0.000             74         62.592         54.275          0.000          0.000          0.671           59.9        233.939          2.766          0.000         46.649         56.559          0.974          0.833          1.000              59.9           26.8          0.974           42.9            0.6            0.2           61.2          489.3          251.9          7.564          7.564         75.590            0.0            0.0          258.5          497.4          207.2            0.0
 MyallVale_Exp03_Trt05           1977              8          0.000             75         66.797         57.432          0.000          0.000          0.711           58.9        228.198          3.101          0.000         44.515         55.630          0.944          0.830          1.000              58.9           28.1          0.944           41.6            0.5            0.2           61.0          487.7          250.9          7.941          7.941         79.463            0.0            0.0          273.8          520.8          217.1            0.0
 MyallVale_Exp03_Trt05           1977              9          0.000             76         72.644         62.727          0.000          0.000          0.760           57.9        222.463          3.421          0.000         35.979         54.702          0.914          0.827          1.000              57.9           29.3          0.914           40.3            0.5            0.2           60.8          486.0          249.8          8.618          8.618         84.134            0.0            0.0          292.3          549.0          229.0            0.0
 MyallVale_Exp03_Trt05           1977             10          0.000             77         78.479         67.198          0.500          0.000          0.793           56.9        216.457          3.842          0.000         40.685         53.774          0.884          0.824          1.000              56.9           30.4          0.884           39.3            0.5            0.2           60.5          484.2          248.7          9.577          9.577         90.639            0.0            0.0          318.3          588.1          245.4            0.0
 MyallVale_Exp03_Trt05           1977             11          0.000             78         86.495         71.606          3.005          0.000          0.816           56.9        210.629          4.227          0.000        323.526         53.774          0.855          0.824          1.000              56.9           31.5          0.855           38.2            0.5            0.2           60.3          482.2          247.5          9.145          9.145         96.845            0.3            0.3          344.6          623.5          261.8            0.0
 MyallVale_Exp03_Trt05           1977             12          0.000             79         92.531         75.112          4.638          0.000          0.908           56.9        206.886          4.650          0.007        139.269         53.774          0.839          0.824          1.000              56.9           32.5          0.839           37.3            0.5            0.1           60.0          480.3          246.4          5.136          5.136        106.255            4.2            4.2          381.4          676.9          284.4            0.0
 MyallVale_Exp03_Trt05           1977             13          0.000             80         94.328         75.123          5.560          0.000          0.978           56.0        222.468          5.232          0.086         19.649         52.845          0.930          0.821          0.998              56.0           33.4          0.930           36.3            0.5            0.1           59.8          478.7          245.5          1.934          1.934        110.406            8.6            8.6          396.8          698.7          284.4            0.0
 MyallVale_Exp03_Trt05           1977             14          0.000             81         98.535         76.852          6.963          0.000          0.998           55.0        214.563          6.499          0.173         41.692         51.917          0.891          0.818          0.996              55.0           34.3          0.891           35.5            0.5            0.1           59.6          476.8          244.3          6.652          6.652        113.119           15.4           15.4          405.2          710.6          289.2            0.0
 MyallVale_Exp03_Trt05           1977             15          0.000             82        100.612         75.942          8.336          0.000          1.046           54.0        249.752          7.012          0.308         22.016         50.989          1.000          0.814          0.993              54.0           34.7          1.000           34.4            0.6            0.2           59.5          475.6          243.5          3.011          3.011        115.245           23.7           23.7          410.6          718.2          289.2            0.0
 MyallVale_Exp03_Trt05           1977             16          0.000             83        103.710         76.119          9.511          0.000          1.070           53.0        244.142          7.544          0.473         33.976         50.060          1.000          0.810          0.989              53.0           35.3          1.000           33.6            0.6            0.2           59.3          474.3          242.6          4.351          4.351        117.785           32.9           32.2          417.4          727.6          289.2            0.7
 MyallVale_Exp03_Trt05           1977             17          0.000             84        104.439         74.151          9.994          0.000          1.104           52.0        242.622          8.483          0.641         20.407         49.132          1.000          0.805          0.986              52.0           35.7          1.000           33.2            0.6            0.2           59.1          473.1          241.8          2.321          2.321        119.745           42.6           38.9          421.5          733.3          289.2            3.8
