ApsimVersion = 7.8
Title = GAC_Exp02_Trt06 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp02_Trt06           1971            345          0.000             22          0.000          0.000          0.000          0.000          0.031          158.8        185.661          0.000          0.000          0.000        150.004          0.706          0.937          1.000          158.8            0.8          0.706          238.5            0.5            0.0           65.6          524.5          274.1          4.323          4.323         10.385            0.0            0.0           21.6           82.3           34.3            0.0
 GAC_Exp02_Trt06           1971            346          0.000             23          0.000          0.000          0.000          0.000          0.035          158.8        185.127          0.000          0.000          0.000        150.004          0.700          0.937          1.000          158.8            0.9          0.700          238.7            0.5            0.0           65.3          522.7          273.0          8.074          8.074         10.666            0.0            0.0           22.3           84.4           35.2            0.0
 GAC_Exp02_Trt06           1971            347          0.000             24          0.000          0.000          0.000          0.000          0.039          158.8        184.583          0.000          0.000          0.000        150.004          0.693          0.937          1.000          158.8            1.1          0.693          238.8            0.5            0.0           65.1          520.8          271.8          8.408          8.408         11.009            0.0            0.0           23.1           87.0           36.3            0.0
 GAC_Exp02_Trt06           1971            348          0.000             25          0.000          0.000          0.000          0.000          0.045          158.8        184.033          0.000          0.000          0.000        150.004          0.687          0.937          1.000          158.8            1.3          0.687          238.9            0.5            0.0           64.9          518.9          270.5          8.364          8.364         11.601            0.0            0.0           24.6           91.4           38.2            0.0
 GAC_Exp02_Trt06           1971            349          0.000             26          0.000          0.000          0.000          0.000          0.051          158.8        206.566          0.000          0.000          0.000        150.004          0.957          0.937          1.000          158.8            1.5          0.957          238.3            0.5            0.7           64.6          517.2          269.3          4.895          4.895         12.078            0.0            0.0           25.8           95.0           39.7            0.0
 GAC_Exp02_Trt06           1971            350          0.000             27          0.000          0.000          0.000          0.000          0.053          158.8        203.353          0.000          0.000          0.000        150.004          0.899          0.937          1.000          158.8            1.6          0.899          237.9            0.5            0.5           64.4          515.6          268.2          4.485          4.485         12.279            0.0            0.0           26.3           96.5           40.3            0.0
 GAC_Exp02_Trt06           1971            351          0.000             28          0.000          0.000          0.000          0.000          0.057          158.8        201.082          0.000          0.000          0.000        150.004          0.857          0.937          1.000          158.8            1.7          0.857          237.7            0.5            0.4           64.3          514.1          267.2          5.473          5.473         12.535            0.0            0.0           27.0           98.4           41.1            0.0
 GAC_Exp02_Trt06           1971            352          0.000             29          0.000          0.000          0.000          0.000          0.062          158.8        199.543          0.000          0.000          0.000        150.004          0.828          0.937          1.000          158.8            1.9          0.828          237.5            0.5            0.2           64.1          512.8          266.3          7.260          7.260         12.948            0.0            0.0           28.0          101.4           42.4            0.0
 GAC_Exp02_Trt06           1971            353          0.000             30          0.000          0.000          0.000          0.000          0.069          158.8        198.237          0.000          0.000          0.000        150.004          0.806          0.937          1.000          158.8            2.1          0.806          237.3            0.5            0.2           63.9          511.5          265.5          7.884          7.884         13.506            0.0            0.0           29.5          105.6           44.2            0.0
 GAC_Exp02_Trt06           1971            354          0.000             31          0.000          0.000          0.000          0.000          0.078          158.8        197.189          0.000          0.000          0.000        150.004          0.789          0.937          1.000          158.8            2.4          0.789          237.2            0.6            0.1           63.8          510.2          264.7          3.972          3.972         14.192            0.0            0.0           31.2          110.7           46.3            0.0
 GAC_Exp02_Trt06           1971            355          0.000             32          0.000          0.000          0.000          0.000          0.086          158.8        196.118          0.000          0.000          0.000        150.004          0.773          0.937          1.000          158.8            2.6          0.773          237.1            0.6            0.1           63.6          508.9          263.9          6.477          6.477         14.831            0.0            0.0           32.9          115.4           48.3            0.0
 GAC_Exp02_Trt06           1971            356          0.000             33          0.000          0.000          0.000          0.000          0.099          158.8        194.998          0.000          0.000          0.000        150.004          0.759          0.937          1.000          158.8            3.1          0.759          236.9            0.6            0.1           63.4          507.3          262.9          8.410          8.410         15.842            0.0            0.0           35.6          122.9           51.5            0.0
 GAC_Exp02_Trt06           1971            357          0.000             34          0.000          0.000          0.000          0.000          0.115          158.8        193.884          0.000          0.000          0.000        150.004          0.745          0.937          1.000          158.8            3.6          0.745          236.6            0.5            0.1           63.2          505.7          261.9          8.105          8.105         17.098            0.0            0.0           38.9          132.1           55.4            0.0
 GAC_Exp02_Trt06           1971            358          0.000             35          0.000          0.000          0.000          0.000          0.127          158.8        192.741          0.000          0.000          0.000        150.004          0.731          0.937          1.000          158.8            4.2          0.731          236.2            0.5            0.1           63.0          503.9          260.7          8.032          8.032         18.564            0.0            0.0           42.8          142.8           59.9            0.0
 GAC_Exp02_Trt06           1971            359          0.000             36          0.000          0.000          0.000          0.000          0.144          158.8        191.571          0.000          0.000          0.000        150.004          0.717          0.937          1.000          158.8            4.8          0.717          235.9            0.5            0.1           62.8          502.0          259.6          8.026          8.026         20.193            0.0            0.0           47.3          154.6           65.0            0.0
 GAC_Exp02_Trt06           1971            360          0.000             37          0.000          0.000          0.000          0.000          0.169          158.8        190.364          0.000          0.000          0.000        150.004          0.703          0.937          1.000          158.8            5.6          0.703          235.4            0.5            0.1           62.5          500.0          258.4          7.816          7.816         22.185            0.0            0.0           52.8          169.1           71.1            0.0
 GAC_Exp02_Trt06           1971            361          0.000             38          0.000          0.000          0.000          0.000          0.190          158.8        189.929          0.000          0.000          0.000        150.004          0.698          0.937          1.000          158.8            6.3          0.698          234.9            0.5            0.1           62.3          498.1          257.2          3.754          3.754         23.912            0.0            0.0           57.6          181.5           76.3            0.0
 GAC_Exp02_Trt06           1971            362          0.000             39          0.000          0.000          0.000          0.000          0.212          158.8        246.334          0.000          0.000          0.000        150.004          0.951          0.937          1.000          158.8            7.1          0.951          231.3            0.5            1.6           62.1          496.5          256.0          6.416          6.416         25.695            0.0            0.0           62.7          194.2           81.8            0.0
 GAC_Exp02_Trt06           1971            363          0.000             40          0.000          0.000          0.000          0.000          0.246          158.8        239.186          0.000          0.000          0.000        150.004          0.867          0.937          1.000          158.8            8.2          0.867          228.8            0.6            1.3           61.9          494.9          254.9          8.076          8.076         28.476            0.0            0.0           70.7          214.1           90.2            0.0
 GAC_Exp02_Trt06           1971            364          0.000             41          0.000          0.000          0.000          0.000          0.278          158.8        234.901          0.000          0.000          0.000        150.004          0.824          0.937          1.000          158.8            9.2          0.824          226.7            0.6            1.1           61.7          493.3          253.8          7.790          7.790         31.037            0.0            0.0           78.2          232.2           97.9            0.0
 GAC_Exp02_Trt06           1971            365          0.000             42          0.000          0.000          0.000          0.000          0.332          158.8        230.590          0.000          0.000          0.000        150.004          0.786          0.937          1.000          158.8           11.0          0.786          224.0            0.5            1.0           61.4          491.5          252.7          9.288          9.288         35.526            0.0            0.0           91.5          263.8          111.4            0.0
 GAC_Exp02_Trt06           1972              1          0.000             43          0.000          0.000          0.000          0.000          0.369          158.8        226.599          0.000          0.000          0.000        150.004          0.761          0.937          1.000          158.8           12.4          0.761          221.9            0.5            0.8           61.2          489.7          251.5          6.871          6.871         39.029            0.0            0.0          102.1          288.2          121.8            0.0
 GAC_Exp02_Trt06           1972              2          0.000             44          0.500          0.500          0.000          0.000          0.428          158.8        222.282          0.000          0.000          0.000        150.004          0.745          0.937          1.000          158.8           14.4          0.745          219.3            0.5            0.7           61.0          487.8          250.3          8.754          8.754         43.997            0.0            0.0          117.3          322.6          136.5            0.0
 GAC_Exp02_Trt06           1972              3          0.000             45          3.151          3.151          0.000          0.000          0.434          158.8        217.977          0.005          0.000        149.342        150.004          0.730          0.937          1.000          158.8           14.6          0.730          218.6            0.5            0.6           60.7          486.0          249.2          8.042          8.042         44.526            0.0            0.0          119.0          326.3          138.0            0.0
 GAC_Exp02_Trt06           1972              4          0.000             46          5.699          5.699          0.000          0.000          0.467          158.8        214.020          0.027          0.000        142.677        150.004          0.717          0.937          1.000          158.8           15.7          0.717          217.0            0.5            0.6           60.5          484.2          248.1          6.606          6.606         47.330            0.0            0.0          127.8          345.5          146.3            0.0
 GAC_Exp02_Trt06           1972              5          0.000             47          8.248          8.248          0.000          0.000          0.499          158.8        210.125          0.057          0.000        144.388        150.004          0.705          0.937          1.000          158.8           16.8          0.705          215.5            0.5            0.5           60.3          482.6          247.2          6.249          6.249         50.038            0.0            0.0          136.3          364.1          154.2            0.0
 GAC_Exp02_Trt06           1972              6          0.000             48         10.949         10.949          0.000          0.000          0.531          158.8        205.708          0.114          0.000        178.590        150.004          0.688          0.937          1.000          158.8           17.8          0.688          214.0            0.5            0.4           60.1          481.1          246.4          8.507          8.507         52.756            0.0            0.0          145.0          382.6          162.1            0.0
 GAC_Exp02_Trt06           1972              7          0.000             49         13.345         13.345          0.000          0.000          0.560          158.8        201.869          0.170          0.000        159.792        150.004          0.676          0.937          1.000          158.8           19.0          0.676          212.6            0.4            0.4           60.0          479.8          245.7          5.988          5.988         55.649            0.0            0.0          154.3          402.2          170.5            0.0
 GAC_Exp02_Trt06           1972              8          0.000             50         15.843         15.843          0.000          0.000          0.579          158.8        197.502          0.190          0.000        196.338        150.004          0.661          0.937          1.000          158.8           20.0          0.661          211.2            0.4            0.3           59.8          478.5          245.1          8.139          8.139         58.225            0.0            0.0          162.6          419.6          178.0            0.0
 GAC_Exp02_Trt06           1972              9          0.000             51         18.724         18.194          0.000          0.000          0.601          158.8        193.233          0.282          0.000        180.009        150.004          0.647          0.937          1.000          158.8           21.1          0.647          209.9            0.4            0.3           59.7          477.3          244.6          7.867          7.867         60.919            0.0            0.0          171.4          437.8          185.7            0.0
 GAC_Exp02_Trt06           1972             10          0.000             52         21.913         20.873          0.000          0.000          0.621          158.8        188.933          0.338          0.000        184.380        150.004          0.633          0.937          1.000          158.8           22.3          0.633          208.4            0.4            0.3           59.5          476.2          244.2          8.085          8.085         64.037            0.0            0.0          181.7          458.7          194.7            0.0
 GAC_Exp02_Trt06           1972             11          0.000             53         25.610         24.059          0.000          0.000          0.661          157.8        245.094          0.398          0.000          1.816        149.076          0.996          0.937          1.000          157.8           23.6          0.996          203.9            0.5            1.5           59.3          474.6          243.1          8.142          8.142         67.502            0.0            0.0          193.2          481.9          204.6            0.0
 GAC_Exp02_Trt06           1972             12          0.000             54         29.606         27.513          0.000          0.000          0.707          156.9        237.542          0.460          0.000          1.859        148.148          0.942          0.936          1.000          156.9           25.2          0.942          201.0            0.5            1.3           59.1          472.9          241.9          7.831          7.831         71.534            0.0            0.0          206.6          508.7          216.2            0.0
 GAC_Exp02_Trt06           1972             13          0.000             55         33.544         30.971          0.000          0.000          0.757          155.9        248.746          0.528          0.000          1.271        147.219          1.000          0.936          1.000          155.9           26.9          1.000          194.8            0.6            1.5           58.9          471.6          241.0          4.091          4.091         75.912            0.0            0.0          221.4          537.8          228.6            0.0
 GAC_Exp02_Trt06           1972             14          0.000             56         35.182         32.107          0.000          0.000          0.807          154.9        251.120          0.547          0.000          2.153        146.291          1.000          0.935          1.000          154.9           28.6          1.000          186.8            0.7            1.4           58.8          470.5          240.3          1.503          1.503         80.246            0.0            0.0          236.1          566.4          240.9            0.0
 GAC_Exp02_Trt06           1972             15          0.000             57         37.758         34.103          0.000          0.000          0.827          153.9        245.384          0.596          0.000          2.469        145.362          1.000          0.935          1.000          153.9           29.3          1.000          184.8            0.7            1.1           58.7          469.3          239.5          5.379          5.379         82.056            0.0            0.0          242.3          578.3          246.0            0.0
 GAC_Exp02_Trt06           1972             16          0.000             58         42.125         37.828          0.000          0.000          0.859          152.9        236.690          0.711          0.000          2.377        144.434          0.951          0.935          1.000          152.9           30.4          0.951          182.6            0.7            1.0           58.5          468.1          238.7          8.080          8.080         84.908            0.0            0.0          252.1          597.0          254.1            0.0
 GAC_Exp02_Trt06           1972             17          0.000             59         46.823         41.139          0.000          0.000          0.914          151.9        245.212          1.016          0.000         40.171        143.506          1.000          0.934          1.000          151.9           32.3          1.000          179.4            0.7            1.1           58.4          467.1          238.0          6.167          6.167         89.756            0.0            0.0          268.8          628.7          267.7            0.0
 GAC_Exp02_Trt06           1972             18          0.000             60         51.326         44.051          0.000          0.000          0.973          151.0        245.119          1.309          0.000         37.037        142.577          1.000          0.934          1.000          151.0           34.3          1.000          176.2            0.7            1.0           58.3          466.1          237.3          4.782          4.782         94.994            0.0            0.0          287.1          662.9          282.4            0.0
 GAC_Exp02_Trt06           1972             19          0.000             61         56.041         46.668          0.000          0.000          1.029          150.0        237.615          1.650          0.000         46.771        141.649          0.971          0.933          1.000          150.0           36.2          0.971          173.2            0.7            0.9           58.1          464.9          236.5          6.199          6.199        100.038            0.0            0.0          304.8          695.6          296.5            0.0
 GAC_Exp02_Trt06           1972             20          0.000             62         60.671         50.638          0.000          0.000          1.088          149.0        230.173          2.002          0.000         57.575        140.721          0.926          0.933          1.000          149.0           38.3          0.926          170.2            0.6            0.8           57.9          463.4          235.5          7.399          7.399        105.339            0.0            0.0          323.6          729.8          311.2            0.0
 GAC_Exp02_Trt06           1972             21          0.000             63         65.079         54.034          0.000          0.000          1.146          148.0        223.051          2.263          0.000         62.783        139.792          0.886          0.932          1.000          148.0           40.3          0.886          167.5            0.6            0.7           57.7          461.9          234.6          7.307          7.307        110.569            0.0            0.0          342.2          763.5          325.7            0.0
 GAC_Exp02_Trt06           1972             22          0.000             64         69.963         56.999          0.000          0.000          1.202          148.0        216.471          2.590          0.000        308.987        139.792          0.850          0.932          1.000          148.0           42.2          0.850          164.9            0.6            0.6           57.5          460.4          233.7          7.445          7.445        115.566            0.0            0.0          360.1          795.5          339.5            0.0
 GAC_Exp02_Trt06           1972             23          0.000             65         76.128         62.129          0.000          0.000          1.263          148.0        210.536          2.961          0.000        242.442        139.792          0.820          0.932          1.000          148.0           44.3          0.820          162.2            0.5            0.5           57.4          458.8          232.7          6.434          6.434        121.123            0.0            0.0          380.2          831.0          354.8            0.0
 GAC_Exp02_Trt06           1972             24          0.000             66         81.525         66.498          0.000          0.000          1.340          148.0        204.022          3.369          0.000        330.770        139.792          0.788          0.932          1.000          148.0           47.0          0.788          159.0            0.5            0.5           57.2          457.3          231.9          7.804          7.804        128.165            0.0            0.0          405.8          875.8          374.1            0.0
 GAC_Exp02_Trt06           1972             25          0.000             67         86.160         70.057          0.000          0.000          1.408          147.0        249.364          3.471          0.000         39.752        138.864          1.000          0.932          1.000          147.0           49.4          1.000          151.0            0.6            1.1           57.0          456.2          231.2          3.325          3.325        134.358            0.0            0.0          428.6          915.0          391.0            0.0
 GAC_Exp02_Trt06           1972             26          0.000             68         90.069         72.911          0.000          0.000          1.466          146.0        242.696          3.841          0.000         64.051        137.935          1.000          0.932          1.000          146.0           51.4          1.000          147.8            0.6            0.9           56.9          454.9          230.3          4.940          4.940        139.697            0.0            0.0          448.3          948.7          405.6            0.0
 GAC_Exp02_Trt06           1972             27          0.000             69         96.314         78.147          0.000          0.000          1.515          145.1        234.179          4.235          0.000         63.104        137.007          0.966          0.931          1.000          145.1           53.1          0.966          145.2            0.6            0.8           56.7          453.6          229.4          7.100          7.100        144.215            0.0            0.0          465.1          977.1          417.8            0.0
 GAC_Exp02_Trt06           1972             28          0.000             70        103.030         83.854          0.000          0.000          1.593          144.1        225.118          4.570          0.000         64.116        136.079          0.915          0.931          1.000          144.1           55.9          0.915          141.6            0.6            0.7           56.5          452.3          228.6          7.454          7.454        151.453            0.0            0.0          492.0         1022.5          437.4            0.0
 GAC_Exp02_Trt06           1972             29          0.000             71        110.111         89.641          0.000          0.000          1.677          143.1        217.322          4.793          0.000         64.022        135.150          0.873          0.930          1.000          143.1           58.8          0.873          138.0            0.5            0.6           56.4          450.9          227.8          7.424          7.424        159.269            0.0            0.0          521.4         1071.3          458.5            0.0
 GAC_Exp02_Trt06           1972             30          0.000             72        116.394         94.301          0.500          0.000          1.766          143.1        210.020          5.422          0.000        353.244        135.150          0.835          0.930          1.000          143.1           62.0          0.835          134.2            0.5            0.5           56.2          449.5          226.9          7.210          7.210        167.544            0.0            0.0          552.7         1122.7          480.7            0.0
 GAC_Exp02_Trt06           1972             31          0.000             73        121.903         96.440          2.620          0.000          1.845          143.1        203.179          5.366          0.000        374.949        135.150          0.801          0.930          1.000          143.1           64.8          0.801          130.9            0.5            0.4           56.0          448.1          226.1          6.485          6.485        174.966            0.5            0.5          580.8         1168.4          500.5            0.0
 GAC_Exp02_Trt06           1972             32          0.000             74        127.677        101.244          2.620          0.000          1.914          143.1        195.935          5.879          0.012        398.146        135.150          0.766          0.930          1.000          143.1           67.3          0.766          127.9            0.5            0.4           55.9          446.8          225.5          7.124          7.124        181.714            3.0            3.0          605.7         1208.4          517.8            0.0
 GAC_Exp02_Trt06           1972             33          0.000             75        133.843        103.787          4.659          0.000          1.986          143.1        189.067          6.329          0.074        368.227        135.150          0.734          0.930          0.999          143.1           69.9          0.734          124.9            0.4            0.3           55.7          445.7          225.0          6.547          6.547        188.801            5.7            5.7          632.0         1250.4          536.0            0.0
 GAC_Exp02_Trt06           1972             34          0.000             76        140.430        106.610          6.697          0.000          2.063          143.1        181.945          6.912          0.139        374.089        135.150          0.701          0.930          0.999          143.1           72.8          0.701          121.6            0.4            0.3           55.6          444.8          224.7          6.914          6.914        196.591           10.5           10.5          660.3         1295.2          555.4            0.0
 GAC_Exp02_Trt06           1972             35          0.000             77        148.302        110.482          8.857          0.000          2.139          143.1        174.391          7.993          0.256        350.541        135.150          0.666          0.930          0.998          143.1           75.6          0.666          118.5            0.4            0.2           55.5          443.9          224.4          7.495          7.495        205.191           18.1           18.1          690.8         1343.0          576.1            0.0
 GAC_Exp02_Trt06           1972             36          0.000             78        155.900        114.831         10.665          0.000          2.206          143.1        167.504          8.398          0.442        337.400        135.150          0.635          0.930          0.996          143.1           78.3          0.635          115.5            0.4            0.2           55.4          443.2          224.4          6.549          6.549        215.550           27.7           27.2          727.5         1400.2          600.9            0.5
 GAC_Exp02_Trt06           1972             37          0.000             79        163.374        119.145         12.213          0.000          2.293          143.1        160.117          9.512          0.664        379.359        135.150          0.605          0.930          0.995          143.1           80.9          0.605          112.6            0.4            0.1           55.3          442.6          224.4          7.234          7.234        225.749           38.6           35.8          763.4         1455.4          624.8            2.9
 GAC_Exp02_Trt06           1972             38          0.000             80        171.493        123.738         14.514          0.000          2.343          143.1        153.572         10.833          0.873        314.406        135.150          0.578          0.930          0.993          143.1           83.4          0.578          109.9            0.4            0.1           55.2          442.0          224.4          6.104          6.104        236.116           52.4           49.5          799.0         1509.8          648.4            2.9
 GAC_Exp02_Trt06           1972             39          0.000             81        177.095        125.476         16.625          0.000          2.445          142.1        245.834         12.015          1.207         69.183        134.222          1.000          0.929          0.990          142.1           85.7          1.000          104.2            0.5            0.8           55.1          440.9          223.7          6.666          6.666        247.483           68.1           62.8          838.0         1568.7          673.9            5.3
 GAC_Exp02_Trt06           1972             40          0.000             82        182.455        127.112         18.497          0.000          2.515          141.1        237.426         12.963          1.529         67.681        133.293          1.000          0.928          0.987          141.1           87.9          1.000          101.2            0.6            0.6           54.9          439.5          222.8          6.415          6.415        256.072           86.1           78.3          865.2         1609.5          691.6            7.7
 GAC_Exp02_Trt06           1972             41          0.000             83        187.319        127.853         20.431          0.000          2.582          140.2        229.500         14.434          1.906         62.304        132.365          0.965          0.928          0.984          140.2           90.0          0.965           98.5            0.6            0.5           54.8          438.1          221.9          5.948          5.948        264.640          106.6           96.3          891.4         1648.4          708.5           10.3
 GAC_Exp02_Trt06           1972             42          0.000             84        187.998        125.019         21.852          0.000          2.643          139.2        224.813         15.837          2.340         36.022        131.437          0.942          0.927          0.980          139.2           92.0          0.942           96.0            0.6            0.4           54.6          436.8          221.2          2.734          2.734        272.650          127.5          114.8          915.3         1683.7          723.8           12.6
 GAC_Exp02_Trt06           1972             43          0.000             85        187.998        123.374         21.413          0.000          2.652          138.2        220.333         17.187          2.786         33.950        130.508          0.921          0.926          0.976          138.2           92.6          0.921           95.0            0.6            0.4           54.4          435.6          220.5          2.562          2.562        275.712          149.8          134.7          918.6         1688.7          726.0           15.1
