ApsimVersion = 7.6
Title = MyallVale_Exp06_Trt01 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp06_Trt01           1983            291          0.000             14          0.000          0.000          0.000          0.000          0.005          119.6        210.447          0.000          0.000          0.000        112.988          0.824          0.916          1.000          119.6            0.0          0.824          127.6            0.5            0.2           73.7          589.5          320.6          5.578          4.099          6.774            0.0            0.0           10.2           40.6           16.9            0.0
 MyallVale_Exp06_Trt01           1983            292          0.000             15          0.000          0.000          0.000          0.000          0.006          119.6        208.673          0.000          0.000          0.000        112.988          0.803          0.916          1.000          119.6            0.0          0.803          127.6            0.5            0.2           73.6          588.9          320.0          4.399          4.588          6.832            0.0            0.0           10.3           41.0           17.1            0.0
 MyallVale_Exp06_Trt01           1983            293          0.000             16          0.000          0.000          0.000          0.000          0.006          119.6        212.095          0.000          0.000          0.000        112.988          0.848          0.916          1.000          119.6            0.0          0.848          127.5            0.5            0.2           73.5          588.3          319.4          3.333          2.339          6.866            0.0            0.0           10.3           41.2           17.2            0.0
 MyallVale_Exp06_Trt01           1983            294          0.000             17          0.000          0.000          0.000          0.000          0.006          119.6        207.616          0.000          0.000          0.000        112.988          0.798          0.916          1.000          119.6            0.0          0.798          127.5            0.5            0.1           73.5          587.7          318.9          4.650          3.462          6.878            0.0            0.0           10.4           41.2           17.2            0.0
 MyallVale_Exp06_Trt01           1983            295          0.000             18          0.000          0.000          0.000          0.000          0.006          119.6        206.020          0.000          0.000          0.000        112.988          0.784          0.916          1.000          119.6            0.0          0.784          127.5            0.5            0.1           73.4          587.1          318.4          5.663          4.247          6.903            0.0            0.0           10.4           41.4           17.2            0.0
 MyallVale_Exp06_Trt01           1983            296          0.000             19          0.000          0.000          0.000          0.000          0.007          119.6        204.542          0.000          0.000          0.000        112.988          0.772          0.916          1.000          119.6            0.1          0.772          127.4            0.5            0.1           73.3          586.5          317.9          4.738          3.491          6.941            0.0            0.0           10.5           41.6           17.3            0.0
 MyallVale_Exp06_Trt01           1983            297          0.000             20          0.000          0.000          0.000          0.000          0.007          119.6        203.133          0.000          0.000          0.000        112.988          0.762          0.916          1.000          119.6            0.1          0.762          127.4            0.6            0.1           73.2          586.0          317.4          5.471          4.026          6.989            0.0            0.0           10.6           41.9           17.5            0.0
 MyallVale_Exp06_Trt01           1983            298          0.000             21          0.000          0.000          0.000          0.000          0.008          119.6        214.997          0.000          0.000          0.000        112.988          0.910          0.916          1.000          119.6            0.1          0.910          127.3            0.5            0.2           73.2          585.4          316.9          4.232          3.061          7.033            0.0            0.0           10.6           42.1           17.6            0.0
 MyallVale_Exp06_Trt01           1983            299          0.000             22          0.000          0.000          0.000          0.000          0.008          119.6        210.018          0.000          0.000          0.000        112.988          0.848          0.916          1.000          119.6            0.1          0.848          127.3            0.5            0.2           73.1          584.7          316.3          6.040          4.556          7.072            0.0            0.0           10.7           42.4           17.7            0.0
 MyallVale_Exp06_Trt01           1983            300          0.000             23          0.000          0.000          0.000          0.000          0.009          119.6        207.583          0.000          0.000          0.000        112.988          0.820          0.916          1.000          119.6            0.1          0.820          127.2            0.5            0.2           73.0          584.0          315.7          6.008          5.372          7.147            0.0            0.0           10.8           42.8           17.8            0.0
 MyallVale_Exp06_Trt01           1983            301          0.000             24          0.000          0.000          0.000          0.000          0.009          119.6        205.677          0.000          0.000          0.000        112.988          0.801          0.916          1.000          119.6            0.2          0.801          127.2            0.5            0.1           72.9          583.2          315.0          6.435          6.092          7.229            0.0            0.0           11.0           43.3           18.0            0.0
 MyallVale_Exp06_Trt01           1983            302          0.000             25          0.000          0.000          0.000          0.000          0.011          119.6        203.991          0.000          0.000          0.000        112.988          0.786          0.916          1.000          119.6            0.2          0.786          127.2            0.5            0.1           72.8          582.3          314.2          6.611          7.888          7.350            0.0            0.0           11.2           44.0           18.3            0.0
 MyallVale_Exp06_Trt01           1983            303          0.000             26          0.000          0.000          0.000          0.000          0.012          119.6        202.434          0.000          0.000          0.000        112.988          0.773          0.916          1.000          119.6            0.2          0.773          127.3            0.5            0.1           72.6          581.2          313.4          6.761          8.935          7.511            0.0            0.0           11.5           44.9           18.7            0.0
 MyallVale_Exp06_Trt01           1983            304          0.000             27          0.000          0.000          0.000          0.000          0.014          119.6        200.974          0.000          0.000          0.000        112.988          0.763          0.916          1.000          119.6            0.3          0.763          127.4            0.5            0.1           72.5          579.9          312.4          6.355          8.338          7.683            0.0            0.0           11.8           45.9           19.1            0.0
 MyallVale_Exp06_Trt01           1983            305          0.000             28          0.000          0.000          0.000          0.000          0.016          119.6        199.616          0.000          0.000          0.000        112.988          0.753          0.916          1.000          119.6            0.3          0.753          127.5            0.5            0.1           72.3          578.7          311.4          3.392          4.417          7.846            0.0            0.0           12.1           46.8           19.5            0.0
 MyallVale_Exp06_Trt01           1983            306          0.000             29          0.000          0.000          0.000          0.000          0.016          119.6        199.316          0.000          0.000          0.000        112.988          0.756          0.916          1.000          119.6            0.4          0.756          127.6            0.5            0.1           72.2          577.5          310.5          2.103          1.463          7.927            0.0            0.0           12.3           47.3           19.7            0.0
 MyallVale_Exp06_Trt01           1983            307          0.000             30          0.000          0.000          0.000          0.000          0.018          119.6        197.744          0.000          0.000          0.000        112.988          0.744          0.916          1.000          119.6            0.4          0.744          127.6            0.5            0.1           72.1          576.4          309.6          4.500          4.153          8.082            0.0            0.0           12.6           48.2           20.1            0.0
 MyallVale_Exp06_Trt01           1983            308          0.000             31          0.000          0.000          0.000          0.000          0.020          119.6        196.504          0.000          0.000          0.000        112.988          0.735          0.916          1.000          119.6            0.5          0.735          127.7            0.5            0.1           71.9          575.3          308.8          5.437          6.924          8.313            0.0            0.0           13.0           49.5           20.7            0.0
 MyallVale_Exp06_Trt01           1983            309          0.000             32          0.000          0.000          0.000          0.000          0.021          119.6        195.336          0.000          0.000          0.000        112.988          0.727          0.916          1.000          119.6            0.5          0.727          127.7            0.5            0.1           71.8          574.3          308.0          6.347          4.737          8.439            0.0            0.0           13.2           50.2           21.0            0.0
 MyallVale_Exp06_Trt01           1983            310          0.000             33          0.000          0.000          0.000          0.000          0.023          119.6        194.214          0.000          0.000          0.000        112.988          0.719          0.916          1.000          119.6            0.6          0.719          127.8            0.5            0.1           71.7          573.4          307.3          6.502          5.165          8.596            0.0            0.0           13.5           51.1           21.3            0.0
 MyallVale_Exp06_Trt01           1983            311          0.000             34          0.000          0.000          0.000          0.000          0.025          119.6        193.124          0.000          0.000          0.000        112.988          0.711          0.916          1.000          119.6            0.6          0.711          127.9            0.5            0.0           71.5          572.2          306.4          6.989          6.425          8.790            0.0            0.0           13.9           52.2           21.8            0.0
 MyallVale_Exp06_Trt01           1983            312          0.000             35          0.000          0.000          0.000          0.000          0.028          119.6        192.050          0.000          0.000          0.000        112.988          0.704          0.916          1.000          119.6            0.8          0.704          127.9            0.5            0.0           71.4          571.0          305.5          7.046          8.456          9.139            0.0            0.0           14.6           54.2           22.6            0.0
 MyallVale_Exp06_Trt01           1983            313          0.000             36          0.000          0.000          0.000          0.000          0.032          119.6        197.883          0.000          0.000          0.000        112.988          0.781          0.916          1.000          119.6            0.9          0.781          128.0            0.5            0.0           71.2          569.7          304.5          4.826          7.379          9.538            0.0            0.0           15.3           56.5           23.6            0.0
 MyallVale_Exp06_Trt01           1983            314          0.000             37          0.000          0.000          0.000          0.000          0.034          119.6        195.404          0.000          0.000          0.000        112.988          0.755          0.916          1.000          119.6            1.0          0.755          128.1            0.5            0.0           71.0          568.3          303.5          6.922          5.702          9.806            0.0            0.0           15.8           58.0           24.2            0.0
 MyallVale_Exp06_Trt01           1983            315          0.000             38          0.000          0.000          0.000          0.000          0.037          119.6        194.195          0.000          0.000          0.000        112.988          0.745          0.916          1.000          119.6            1.1          0.745          128.3            0.5            0.0           70.9          566.9          302.5          6.624          5.574         10.097            0.0            0.0           16.4           59.6           24.9            0.0
 MyallVale_Exp06_Trt01           1983            316          0.000             39          0.000          0.000          0.000          0.000          0.042          119.6        193.031          0.000          0.000          0.000        112.988          0.735          0.916          1.000          119.6            1.2          0.735          128.3            0.5            0.0           70.7          565.5          301.5          6.377          7.166         10.579            0.0            0.0           17.3           62.4           26.1            0.0
 MyallVale_Exp06_Trt01           1983            317          0.000             40          0.000          0.000          0.000          0.000          0.047          119.6        191.923          0.000          0.000          0.000        112.988          0.726          0.916          1.000          119.6            1.4          0.726          128.4            0.5            0.0           70.5          564.1          300.5          6.301          7.151         11.076            0.0            0.0           18.3           65.2           27.3            0.0
 MyallVale_Exp06_Trt01           1983            318          0.000             41          0.000          0.000          0.000          0.000          0.054          119.6        190.797          0.000          0.000          0.000        112.988          0.716          0.916          1.000          119.6            1.6          0.716          128.4            0.5            0.0           70.3          562.7          299.5          7.779          9.781         11.793            0.0            0.0           19.7           69.2           29.0            0.0
 MyallVale_Exp06_Trt01           1983            319          0.000             42          0.000          0.000          0.000          0.000          0.061          119.6        189.738          0.000          0.000          0.000        112.988          0.706          0.916          1.000          119.6            1.8          0.706          128.4            0.5            0.0           70.2          561.2          298.4          6.639          8.166         12.558            0.0            0.0           21.3           73.5           30.8            0.0
 MyallVale_Exp06_Trt01           1983            320          0.000             43          0.000          0.000          0.000          0.000          0.065          119.6        204.828          0.000          0.000          0.000        112.988          0.899          0.916          1.000          119.6            2.0          0.899          128.4            0.5            0.1           70.0          560.0          297.6          2.068          1.396         13.014            0.0            0.0           22.2           76.1           31.9            0.0
 MyallVale_Exp06_Trt01           1983            321          0.000             44          0.000          0.000          0.000          0.000          0.067          119.6        200.510          0.000          0.000          0.000        112.988          0.848          0.916          1.000          119.6            2.0          0.848          128.5            0.5            0.0           69.8          558.7          296.7          4.198          3.127         13.219            0.0            0.0           22.6           77.2           32.4            0.0
 MyallVale_Exp06_Trt01           1983            322          0.000             45          0.000          0.000          0.000          0.000          0.069          119.6        196.813          0.000          0.000          0.000        112.988          0.810          0.916          1.000          119.6            2.1          0.810          128.6            0.5            0.0           69.7          557.6          295.9          5.639          4.316         13.360            0.0            0.0           22.9           78.0           32.7            0.0
 MyallVale_Exp06_Trt01           1983            323          0.000             46          0.000          0.000          0.000          0.000          0.072          119.6        195.053          0.000          0.000          0.000        112.988          0.797          0.916          1.000          119.6            2.2          0.797          128.7            0.6            0.0           69.6          556.7          295.3          4.833          3.639         13.650            0.0            0.0           23.5           79.6           33.4            0.0
 MyallVale_Exp06_Trt01           1983            324          0.000             47          0.000          0.000          0.000          0.000          0.076          119.6        193.650          0.000          0.000          0.000        112.988          0.788          0.916          1.000          119.6            2.3          0.788          128.7            0.6            0.0           69.5          555.8          294.7          4.617          3.420         14.108            0.0            0.0           24.4           82.2           34.5            0.0
 MyallVale_Exp06_Trt01           1983            325          0.000             48          0.000          0.000          0.000          0.000          0.078          119.6        209.662          0.000          0.000          0.000        112.988          0.959          0.916          1.000          119.6            2.4          0.959          128.5            0.6            0.2           69.4          555.3          294.3          1.379          0.880         14.348            0.0            0.0           24.9           83.5           35.0            0.0
 MyallVale_Exp06_Trt01           1983            326          0.000             49          0.000          0.000          0.000          0.000          0.083          119.6        206.247          0.000          0.000          0.000        112.988          0.906          0.916          1.000          119.6            2.5          0.906          128.3            0.6            0.1           69.3          554.6          293.8          3.679          2.773         14.849            0.0            0.0           26.0           86.3           36.2            0.0
 MyallVale_Exp06_Trt01           1983            327          0.000             50          0.000          0.000          0.000          0.000          0.090          119.6        203.198          0.000          0.000          0.000        112.988          0.877          0.916          1.000          119.6            2.8          0.877          128.1            0.6            0.1           69.2          553.8          293.3          4.516          3.731         15.568            0.0            0.0           27.5           90.3           37.9            0.0
 MyallVale_Exp06_Trt01           1983            328          0.000             51          0.000          0.000          0.000          0.000          0.096          119.6        200.533          0.000          0.000          0.000        112.988          0.852          0.916          1.000          119.6            3.0          0.852          128.0            0.6            0.1           69.1          552.9          292.7          5.334          4.241         16.248            0.0            0.0           28.9           94.1           39.5            0.0
 MyallVale_Exp06_Trt01           1983            329          0.000             52          0.000          0.000          0.000          0.000          0.103          119.6        198.789          0.000          0.000          0.000        112.988          0.837          0.916          1.000          119.6            3.2          0.837          127.8            0.6            0.1           69.0          552.1          292.1          6.788          5.267         16.978            0.0            0.0           30.5           98.1           41.2            0.0
 MyallVale_Exp06_Trt01           1983            330          0.000             53          0.000          0.000          0.000          0.000          0.112          119.6        197.350          0.000          0.000          0.000        112.988          0.825          0.916          1.000          119.6            3.5          0.825          127.7            0.6            0.1           68.9          551.0          291.4          5.671          4.706         17.879            0.0            0.0           32.4          103.1           43.3            0.0
 MyallVale_Exp06_Trt01           1983            331          0.000             54          0.000          0.000          0.000          0.000          0.122          119.6        198.957          0.000          0.000          0.000        112.988          0.839          0.916          1.000          119.6            3.8          0.839          127.5            0.6            0.1           68.7          549.9          290.6          4.274          3.949         18.985            0.0            0.0           34.8          109.1           45.9            0.0
 MyallVale_Exp06_Trt01           1983            332          0.000             55          0.000          0.000          0.000          0.000          0.130          119.6        200.784          0.000          0.000          0.000        112.988          0.854          0.916          1.000          119.6            4.1          0.854          127.4            0.6            0.0           68.6          548.8          289.9          2.646          1.908         19.782            0.0            0.0           36.5          113.5           47.8            0.0
 MyallVale_Exp06_Trt01           1983            333          0.000             56          0.000          0.000          0.000          0.000          0.142          119.6        214.297          0.000          0.000          0.000        112.988          0.979          0.916          1.000          119.6            4.5          0.979          126.8            0.6            0.3           68.5          547.9          289.2          3.521          3.033         21.073            0.0            0.0           39.4          120.6           50.8            0.0
 MyallVale_Exp06_Trt01           1983            334          0.000             57          0.000          0.000          0.000          0.000          0.151          119.6        215.762          0.000          0.000          0.000        112.988          0.976          0.916          1.000          119.6            4.8          0.976          126.4            0.6            0.3           68.4          547.0          288.5          3.388          2.516         22.003            0.0            0.0           41.4          125.7           52.9            0.0
 MyallVale_Exp06_Trt01           1983            335          0.000             58          0.000          0.000          0.000          0.000          0.167          119.6        210.376          0.000          0.000          0.000        112.988          0.918          0.916          1.000          119.6            5.3          0.918          125.8            0.6            0.3           68.3          546.1          287.8          6.185          6.243         23.686            0.0            0.0           45.2          134.8           56.8            0.0
 MyallVale_Exp06_Trt01           1983            336          0.000             59          0.000          0.000          0.000          0.000          0.188          119.6        207.628          0.000          0.000          0.000        112.988          0.897          0.916          1.000          119.6            6.0          0.897          125.0            0.6            0.2           68.1          545.0          287.1          6.040          7.338         25.949            0.0            0.0           50.3          147.1           62.1            0.0
 MyallVale_Exp06_Trt01           1983            337          0.000             60          0.000          0.000          0.000          0.000          0.208          119.6        216.589          0.000          0.000          0.000        112.988          0.956          0.916          1.000          119.6            6.6          0.956          124.3            0.6            0.3           68.0          544.0          286.3          2.962          2.878         28.064            0.0            0.0           55.2          158.5           66.9            0.0
 MyallVale_Exp06_Trt01           1983            338          0.000             61          0.000          0.000          0.000          0.000          0.225          119.6        223.767          0.000          0.000          0.000        112.988          1.000          0.916          1.000          119.6            7.2          1.000          123.4            0.6            0.4           67.9          543.1          285.7          2.625          1.879         29.921            0.0            0.0           59.6          168.5           71.2            0.0
 MyallVale_Exp06_Trt01           1983            339          0.000             62          0.500          0.500          0.000          0.000          0.243          119.6        218.971          0.000          0.000          0.000        112.988          0.963          0.916          1.000          119.6            7.7          0.963          122.7            0.6            0.4           67.7          542.0          284.9          5.308          4.132         31.536            0.0            0.0           64.3          179.3           71.8            0.0
 MyallVale_Exp06_Trt01           1983            340          0.000             63          1.711          1.711          0.000          0.000          0.250          118.7        215.421          0.005          0.000         23.809        112.060          0.935          0.916          1.000          118.7            7.9          0.935          122.3            0.6            0.3           67.6          540.9          284.1          7.289          6.100         32.209            0.0            0.0           66.0          182.9           73.2            0.0
 MyallVale_Exp06_Trt01           1983            341          0.000             64          3.562          3.562          0.000          0.000          0.265          117.7        212.823          0.015          0.000         16.419        111.131          0.915          0.915          1.000          117.7            8.4          0.915          121.7            0.6            0.3           67.5          539.7          283.3          6.009          7.052         33.841            0.0            0.0           69.9          191.7           76.8            0.0
 MyallVale_Exp06_Trt01           1983            342          0.000             65          4.574          4.574          0.000          0.000          0.288          116.7        210.753          0.031          0.000         32.777        110.203          0.899          0.914          1.000          116.7            9.0          0.899          121.1            0.6            0.2           67.3          538.6          282.5          6.112          4.583         35.552            0.0            0.0           75.3          203.5           76.8            0.0
 MyallVale_Exp06_Trt01           1983            343          0.000             66          5.500          5.500          0.000          0.000          0.301          115.7        208.710          0.039          0.000         41.749        109.275          0.884          0.914          1.000          115.7            9.4          0.884          120.6            0.6            0.2           67.2          537.3          281.7          6.418          4.865         36.908            0.0            0.0           78.7          210.8           79.6            0.0
 MyallVale_Exp06_Trt01           1983            344          0.000             67          6.853          6.853          0.000          0.000          0.312          115.7        206.582          0.055          0.000        119.337        109.275          0.870          0.914          1.000          115.7            9.8          0.870          120.3            0.6            0.2           67.0          536.0          280.8          6.081          5.650         38.152            0.0            0.0           81.8          217.5           82.1            0.0
 MyallVale_Exp06_Trt01           1983            345          0.000             68          7.993          7.993          0.000          0.000          0.329          114.7        209.519          0.083          0.000         21.102        108.346          0.887          0.913          1.000          114.7           10.4          0.887          119.7            0.6            0.2           66.8          534.7          280.0          4.317          3.426         39.972            0.0            0.0           86.5          227.4           85.9            0.0
 MyallVale_Exp06_Trt01           1983            346          0.000             69          9.203          8.961          0.000          0.000          0.344          114.7        205.477          0.117          0.000        143.661        108.346          0.862          0.913          1.000          114.7           10.9          0.862          119.3            0.6            0.2           66.7          533.5          279.1          6.429          5.341         41.509            0.0            0.0           90.4          235.6           89.1            0.0
 MyallVale_Exp06_Trt01           1983            347          0.000             70         10.788         10.174          0.000          0.000          0.359          114.7        202.855          0.141          0.000        135.119        108.346          0.847          0.913          1.000          114.7           11.4          0.847          118.8            0.6            0.1           66.5          532.2          278.3          7.061          7.178         43.147            0.0            0.0           94.6          244.4           92.4            0.0
 MyallVale_Exp06_Trt01           1983            348          0.000             71         12.893         12.076          0.000          0.000          0.379          114.7        200.077          0.184          0.000        116.847        108.346          0.832          0.913          1.000          114.7           12.0          0.832          118.2            0.6            0.1           66.4          530.8          277.4          6.767          8.107         45.295            0.0            0.0          100.2          256.0           96.8            0.0
 MyallVale_Exp06_Trt01           1983            349          0.000             72         15.194         14.191          0.000          0.000          0.405          114.7        200.173          0.217          0.000        128.277        108.346          0.834          0.913          1.000          114.7           12.9          0.834          117.4            0.6            0.1           66.2          529.3          276.4          7.200          8.733         48.157            0.0            0.0          107.7          271.2          102.7            0.0
 MyallVale_Exp06_Trt01           1983            350          0.000             73         17.415         16.141          0.000          0.000          0.434          114.7        197.082          0.274          0.000        141.505        108.346          0.817          0.913          1.000          114.7           13.9          0.817          116.6            0.5            0.1           66.0          527.7          275.4          6.708          7.868         51.298            0.0            0.0          116.0          288.0          109.0            0.0
 MyallVale_Exp06_Trt01           1983            351          0.000             74         19.594         18.089          0.000          0.000          0.462          114.7        193.979          0.321          0.000        171.715        108.346          0.802          0.913          1.000          114.7           14.8          0.802          115.9            0.5            0.1           65.7          525.9          274.2          7.524          7.971         54.341            0.0            0.0          124.1          304.1          115.2            0.0
 MyallVale_Exp06_Trt01           1983            352          0.000             75         22.169         20.420          0.000          0.000          0.489          114.7        190.794          0.339          0.000        166.277        108.346          0.786          0.913          1.000          114.7           15.7          0.786          115.2            0.5            0.1           65.5          524.1          273.1          7.513          8.320         57.338            0.0            0.0          132.2          319.9          121.3            0.0
 MyallVale_Exp06_Trt01           1983            353          0.000             76         25.298         23.232          0.000          0.000          0.521          114.7        187.363          0.391          0.000        162.067        108.346          0.770          0.913          1.000          114.7           16.8          0.770          114.3            0.5            0.1           65.3          522.3          271.9          7.916          9.353         60.891            0.0            0.0          141.8          338.7          128.4            0.0
 MyallVale_Exp06_Trt01           1983            354          0.000             77         28.224         25.733          0.000          0.000          0.560          114.7        184.214          0.447          0.000        176.793        108.346          0.755          0.913          1.000          114.7           18.1          0.755          113.2            0.5            0.1           65.1          520.4          270.7          7.064          7.968         65.226            0.0            0.0          153.7          361.4          137.2            0.0
 MyallVale_Exp06_Trt01           1983            355          0.000             78         31.376         28.423          0.000          0.000          0.597          114.7        181.040          0.593          0.000        181.293        108.346          0.741          0.913          1.000          114.7           19.4          0.741          112.2            0.5            0.0           64.8          518.7          269.7          6.991          7.881         69.297            0.0            0.0          165.0          382.6          145.3            0.0
 MyallVale_Exp06_Trt01           1983            356          0.000             79         34.834         31.432          0.000          0.000          0.632          114.7        177.529          0.774          0.000        194.987        108.346          0.725          0.913          1.000          114.7           20.7          0.725          111.1            0.5            0.0           64.6          517.1          268.7          7.720          9.009         73.701            0.0            0.0          177.4          405.6          154.1            0.0
 MyallVale_Exp06_Trt01           1983            357          0.000             80         39.737         35.897          0.000          0.000          0.645          114.7        173.281          1.110          0.000        150.300        108.346          0.704          0.913          1.000          114.7           21.9          0.704          110.1            0.4            0.0           64.4          515.4          267.7          8.236         11.491         78.010            0.0            0.0          191.1          425.3          163.7            0.0
 MyallVale_Exp06_Trt01           1983            358          0.000             81         44.376         40.016          0.000          0.000          0.654          114.7        169.290          1.406          0.000        166.312        108.346          0.686          0.913          1.000          114.7           23.2          0.686          109.1            0.4            0.0           64.2          513.9          266.9          8.314         10.657         82.789            0.0            0.0          211.1          439.2          177.6            0.0
 MyallVale_Exp06_Trt01           1983            359          0.000             82         49.120         44.128          0.000          0.000          0.676          114.7        165.456          1.709          0.000        180.008        108.346          0.668          0.913          1.000          114.7           25.2          0.668          107.4            0.4            0.0           64.1          512.4          266.2          7.860         10.236         89.523            0.0            0.0          231.4          472.5          191.3            0.0
 MyallVale_Exp06_Trt01           1983            360          0.000             83         54.610         49.028          0.000          0.000          0.700          114.7        161.477          1.962          0.000        165.653        108.346          0.649          0.913          1.000          114.7           27.3          0.649          105.5            0.4            0.0           63.9          511.1          265.6          7.750         10.681         96.489            0.0            0.0          252.5          507.0          205.4            0.0
 MyallVale_Exp06_Trt01           1983            361          0.000             84         60.048         53.827          0.000          0.000          0.715          114.7        158.002          2.480          0.000        142.269        108.346          0.633          0.913          1.000          114.7           29.0          0.633          104.0            0.4            0.0           63.7          509.8          265.2          6.017          8.939        102.955            0.0            0.0          277.3          530.5          221.8            0.0
