ApsimVersion = 7.6
Title = Emerald_Exp03_Trt15 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt15           1984            302          0.000             10          0.000          0.000          0.000          0.000          0.006          167.2        257.879          0.000          0.000          0.000        157.894          0.748          0.940          1.000          167.2            0.0          0.748          228.4            0.6            0.3            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.9          4.375          3.912          7.549            0.0            0.0           11.3           45.3           18.9            0.0
 Emerald_Exp03_Trt15           1984            303          0.000             11          0.000          0.000          0.000          0.000          0.006          167.2        256.153          0.000          0.000          0.000        157.894          0.737          0.940          1.000          167.2            0.0          0.737          228.2            0.6            0.3            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.224          6.135          7.610            0.0            0.0           11.4           45.6           19.0            0.0
 Emerald_Exp03_Trt15           1984            304          0.000             12          0.000          0.000          0.000          0.000          0.007          167.2        254.471          0.000          0.000          0.000        157.894          0.726          0.940          1.000          167.2            0.1          0.726          228.1            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.811          6.240          7.684            0.0            0.0           11.6           46.1           19.2            0.0
 Emerald_Exp03_Trt15           1984            305          0.000             13          0.000          0.000          0.000          0.000          0.008          167.2        252.825          0.000          0.000          0.000        157.894          0.716          0.940          1.000          167.2            0.1          0.716          227.9            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.489          5.625          7.758            0.0            0.0           11.7           46.5           19.4            0.0
 Emerald_Exp03_Trt15           1984            306          0.000             14          0.000          0.000          0.000          0.000          0.009          167.2        251.202          0.000          0.000          0.000        157.894          0.707          0.940          1.000          167.2            0.1          0.707          227.8            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.726          7.064          7.858            0.0            0.0           11.9           47.1           19.6            0.0
 Emerald_Exp03_Trt15           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010          167.2        249.600          0.000          0.000          0.000        157.894          0.698          0.940          1.000          167.2            0.2          0.698          227.6            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          8.163          7.991            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt15           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011          167.2        261.183          0.000          0.000          0.000        157.894          0.842          0.940          1.000          167.2            0.2          0.842          227.5            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          7.741          8.118            0.0            0.0           12.4           48.6           20.2            0.0
 Emerald_Exp03_Trt15           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013          167.2        265.550          0.000          0.000          0.000        157.894          0.893          0.940          1.000          167.2            0.2          0.893          227.2            0.7            0.4            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.269          6.863          8.275            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt15           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.014          167.2        262.876          0.000          0.000          0.000        157.894          0.863          0.940          1.000          167.2            0.3          0.863          226.9            0.7            0.4            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.985          7.089          8.440            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt15           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.016          167.2        258.040          0.000          0.000          0.000        157.894          0.811          0.940          1.000          167.2            0.4          0.811          226.7            0.7            0.3            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.067          7.629          8.641            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt15           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019          167.2        255.201          0.000          0.000          0.000        157.894          0.784          0.940          1.000          167.2            0.4          0.784          226.6            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.388          6.235          8.852            0.0            0.0           13.7           52.8           22.0            0.0
 Emerald_Exp03_Trt15           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021          167.2        254.886          0.000          0.000          0.000        157.894          0.788          0.940          1.000          167.2            0.5          0.788          226.5            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          7.765          9.111            0.0            0.0           14.2           54.3           22.6            0.0
 Emerald_Exp03_Trt15           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.024          167.2        252.421          0.000          0.000          0.000        157.894          0.768          0.940          1.000          167.2            0.6          0.768          226.4            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.463          8.721          9.431            0.0            0.0           14.8           56.1           23.4            0.0
 Emerald_Exp03_Trt15           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028          167.2        250.241          0.000          0.000          0.000        157.894          0.750          0.940          1.000          167.2            0.7          0.750          226.3            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.032          9.343          9.799            0.0            0.0           15.5           58.2           24.3            0.0
 Emerald_Exp03_Trt15           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.031          167.2        248.236          0.000          0.000          0.000        157.894          0.734          0.940          1.000          167.2            0.9          0.734          226.2            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.353          9.944         10.255            0.0            0.0           16.4           60.8           25.4            0.0
 Emerald_Exp03_Trt15           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.036          167.2        246.383          0.000          0.000          0.000        157.894          0.720          0.940          1.000          167.2            1.0          0.720          226.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.741          8.703         10.772            0.0            0.0           17.4           63.7           26.6            0.0
 Emerald_Exp03_Trt15           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.040          167.2        244.601          0.000          0.000          0.000        157.894          0.706          0.940          1.000          167.2            1.2          0.706          226.0            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.183         10.278         11.408            0.0            0.0           18.6           67.3           28.2            0.0
 Emerald_Exp03_Trt15           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.047          167.2        242.929          0.000          0.000          0.000        157.894          0.694          0.940          1.000          167.2            1.4          0.694          225.9            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.241          8.798         12.071            0.0            0.0           19.9           71.1           29.8            0.0
 Emerald_Exp03_Trt15           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.052          167.2        241.299          0.000          0.000          0.000        157.894          0.682          0.940          1.000          167.2            1.7          0.682          225.8            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.042          9.549         12.788            0.0            0.0           21.3           75.1           31.5            0.0
 Emerald_Exp03_Trt15           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.058          167.2        239.814          0.000          0.000          0.000        157.894          0.671          0.940          1.000          167.2            1.9          0.671          225.7            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.137          6.111         13.464            0.0            0.0           22.6           78.9           33.1            0.0
 Emerald_Exp03_Trt15           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.065          167.2        238.365          0.000          0.000          0.000        157.894          0.660          0.940          1.000          167.2            2.1          0.660          225.7            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.306          6.667         14.161            0.0            0.0           24.0           82.8           34.7            0.0
 Emerald_Exp03_Trt15           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.073          167.2        236.920          0.000          0.000          0.000        157.894          0.649          0.940          1.000          167.2            2.3          0.649          225.6            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.5          7.350          7.809         14.940            0.0            0.0           25.6           87.2           36.6            0.0
 Emerald_Exp03_Trt15           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.081          167.2        235.496          0.000          0.000          0.000        157.894          0.639          0.940          1.000          167.2            2.6          0.639          225.5            0.8            0.1            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.200          8.150         15.895            0.0            0.0           27.6           92.5           38.8            0.0
 Emerald_Exp03_Trt15           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.087          167.2        234.060          0.000          0.000          0.000        157.894          0.627          0.940          1.000          167.2            3.0          0.627          225.3            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          206.4          7.571          9.021         16.962            0.0            0.0           29.8           98.5           41.3            0.0
 Emerald_Exp03_Trt15           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.092          167.2        232.592          0.000          0.000          0.000        157.894          0.616          0.940          1.000          167.2            3.4          0.616          225.1            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          205.9          8.068         10.280         18.224            0.0            0.0           32.4          105.5           44.3            0.0
 Emerald_Exp03_Trt15           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.097          167.2        231.135          0.000          0.000          0.000        157.894          0.604          0.940          1.000          167.2            3.8          0.604          224.9            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.3          8.148         10.572         19.567            0.0            0.0           35.5          112.4           47.7            0.0
 Emerald_Exp03_Trt15           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.109          167.2        229.786          0.000          0.000          0.000        157.894          0.593          0.940          1.000          167.2            4.2          0.593          224.6            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.7          204.8          7.140          8.858         21.100            0.0            0.0           38.8          120.8           51.3            0.0
 Emerald_Exp03_Trt15           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.119          167.2        228.488          0.000          0.000          0.000        157.894          0.582          0.940          1.000          167.2            4.7          0.582          224.3            0.8            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          390.9          204.3          6.685          7.791         22.566            0.0            0.0           42.1          128.9           54.8            0.0
 Emerald_Exp03_Trt15           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.131          167.2        227.196          0.000          0.000          0.000        157.894          0.571          0.940          1.000          167.2            5.2          0.571          224.0            0.8            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.1          203.8          6.673          7.720         24.180            0.0            0.0           45.6          137.6           58.5            0.0
 Emerald_Exp03_Trt15           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.144          167.2        225.914          0.000          0.000          0.000        157.894          0.560          0.940          1.000          167.2            5.7          0.560          223.7            0.7            0.0            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.4          6.845          7.471         25.803            0.0            0.0           49.3          146.4           62.3            0.0
 Emerald_Exp03_Trt15           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.159          167.2        224.542          0.000          0.000          0.000        157.894          0.548          0.940          1.000          167.2            6.3          0.548          223.2            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.7          203.1          7.283          8.569         27.942            0.0            0.0           54.1          158.0           67.3            0.0
 Emerald_Exp03_Trt15           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.170          167.2        223.093          0.000          0.000          0.000        157.894          0.534          0.940          1.000          167.2            7.1          0.534          222.7            0.7            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.1             0.1           48.5          388.1          202.8          7.586          9.199         30.312            0.0            0.0           59.6          170.8           72.8            0.0
 Emerald_Exp03_Trt15           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.170          167.2        221.520          0.005          0.000         61.743        157.894          0.520          0.940          1.000          167.2            7.2          0.520          222.7            0.6            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          387.5          202.5          8.263         10.486         30.706            0.0            0.0           61.2          171.5           74.3            0.0
 Emerald_Exp03_Trt15           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.172          167.2        219.981          0.024          0.000         55.332        157.894          0.524          0.940          1.000          167.2            7.5          0.524          222.5            0.6            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          386.9          202.3          9.370         12.008         32.339            0.0            0.0           68.3          173.7           81.3            0.0
 Emerald_Exp03_Trt15           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.174          167.2        218.455          0.053          0.000         50.877        157.894          0.533          0.940          1.000          167.2            8.0          0.533          222.3            0.6            0.0            0.2              ?            0.4         6858.8           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.4          202.1          9.777         12.731         34.386            0.0            0.0           77.4          176.4           90.1            0.0
 Emerald_Exp03_Trt15           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.176          167.2        216.928          0.140          0.000         68.038        157.894          0.540          0.940          1.000          167.2            8.5          0.540          221.9            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.8          202.0          9.729         13.546         36.797            0.0            0.0           88.3          179.4          100.3            0.0
 Emerald_Exp03_Trt15           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.178          167.2        215.401          0.201          0.000         49.057        157.894          0.546          0.940          1.000          167.2            9.2          0.546          221.4            0.6            0.0            0.2              ?            0.4         6858.6           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.3          201.9          6.707         11.025         39.752            0.0            0.0          101.7          183.3          112.6            0.0
 Emerald_Exp03_Trt15           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.182          167.2        213.872          0.267          0.000         53.774        157.894          0.549          0.940          1.000          167.2           10.1          0.549          220.7            0.6            0.0            0.2              ?            0.4         6858.5           48.1            0.2             0.2            -0.0               0.0              0.1             0.1           48.1          384.9          201.8          7.999         11.779         43.345            0.0            0.0          117.3          189.7          126.5            0.0
 Emerald_Exp03_Trt15           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.189          167.2        212.400          0.337          0.000         54.625        157.894          0.552          0.940          1.000          167.2           11.2          0.552          219.7            0.6            0.0            0.2              ?            0.4         6858.4           48.1            0.2             0.2            -0.0               0.0              0.1             0.0           48.1          384.5          201.8          7.215         10.259         47.972            0.0            0.0          136.5          199.9          143.3            0.0
 Emerald_Exp03_Trt15           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.192          167.2        210.838          0.409          0.000         56.447        157.894          0.555          0.940          1.000          167.2           12.1          0.555          218.9            0.6            0.0            0.2              ?            0.4         6858.3           48.0            0.2             0.2            -0.0               0.0              0.1             0.0           48.0          384.1          201.8          8.428         11.325         52.078            0.0            0.0          156.7          203.7          160.4            0.0
 Emerald_Exp03_Trt15           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.195          167.2        209.281          0.483          0.000         47.903        157.894          0.558          0.940          1.000          167.2           13.2          0.558          218.0            0.6            0.0            0.2              ?            0.4         6858.2           48.0            0.2             0.2            -0.0               0.0              0.1             0.0           48.0          383.7          201.8          6.970         11.032         57.178            0.0            0.0          182.2          208.2          181.5            0.0
 Emerald_Exp03_Trt15           1984            343          0.000             51         33.101         30.999          0.000          0.000          0.217          167.2        219.154          0.627          0.000         54.630        157.894          0.636          0.940          1.000          167.2           15.8          0.636          215.6            0.7            0.0            0.3              ?            0.3         6858.1           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.6          201.2          6.364          9.490         66.874            0.0            0.0          217.8          240.8          210.2            0.0
 Emerald_Exp03_Trt15           1984            344          0.000             52         37.823         35.092          0.000          0.000          0.237          167.2        217.341          0.927          0.000         56.665        157.894          0.632          0.940          1.000          167.2           17.7          0.632          213.9            0.7            0.0            0.3              ?            0.3         6857.9           47.7            0.2             0.3            -0.0               0.0              0.2             0.1           47.7          381.6          200.6          6.424          9.809         73.578            0.0            0.0          252.5          271.3          212.0            0.0
 Emerald_Exp03_Trt15           1984            345          0.000             53         42.751         39.322          0.000          0.000          0.249          167.2        215.458          1.204          0.000         59.984        157.894          0.628          0.940          1.000          167.2           18.9          0.628          212.9            0.7            0.0            0.3              ?            0.3         6857.8           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.7          200.0          6.660          9.921         78.108            0.0            0.0          284.4          284.7          212.0            0.0
 Emerald_Exp03_Trt15           1984            346          0.000             54         47.163         43.067          0.000          0.000          0.310          167.2        231.971          1.555          0.000         58.479        157.894          0.742          0.940          1.000          167.2           20.1          0.742          212.0            0.8            0.0            0.3              ?            0.3         6857.6           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.5          199.3          3.928          6.049         82.295            0.0            0.0          307.6          303.3          212.0            0.0
 Emerald_Exp03_Trt15           1984            347          0.000             55         53.100         48.254          0.000          0.000          0.323          167.2        225.455          1.932          0.000         74.662        157.894          0.705          0.940          1.000          167.2           21.8          0.705          210.6            0.8            0.0            0.3              ?            0.3         6857.5           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          198.5          7.664         11.030         88.729            0.0            0.0          348.3          322.2          216.8            0.0
 Emerald_Exp03_Trt15           1984            348          0.000             56         59.773         53.993          0.000          0.000          0.332          167.2        221.637          2.392          0.000         92.736        157.894          0.687          0.940          1.000          167.2           23.4          0.687          209.2            0.9            0.0            0.3              ?            0.3         6857.3           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.2          197.7          9.539         12.691         95.668            0.0            0.0          404.5          335.4          216.8            0.0
 Emerald_Exp03_Trt15           1984            349          0.000             57         67.663         60.999          0.000          0.000          0.342          167.2        218.096          2.842          0.000        149.956        157.894          0.670          0.940          1.000          167.2           24.7          0.670          208.2            0.9            0.0            0.3              ?            0.3         6857.2           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.0          197.0          8.643         12.915        100.962            0.0            0.0          448.8          344.0          216.8            0.0
 Emerald_Exp03_Trt15           1984            350          0.000             58         74.215         66.544          0.000          0.000          0.440          166.2        252.671          3.296          0.000          1.002        156.966          0.915          0.940          1.000          166.2           25.2          0.915          207.4            0.9            0.5            0.3              ?            0.3         6857.0           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.0          196.2          6.610          9.689        102.896            0.0            0.0          460.8          351.4          216.8            0.0
 Emerald_Exp03_Trt15           1984            351          0.000             59         82.230         73.494          0.000          0.000          0.475          166.2        245.535          3.739          0.000        127.105        156.966          0.834          0.940          1.000          166.2           28.0          0.834          204.7            0.9            0.3            0.3              ?            0.3         6856.9           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.8          195.4          8.649         12.111        113.045            0.0            0.0          523.8          389.9          216.8            0.0
 Emerald_Exp03_Trt15           1984            352          0.000             60         90.843         81.132          0.000          0.000          0.534          166.2        241.105          4.219          0.000        122.975        156.966          0.810          0.940          1.000          166.2           30.3          0.810          202.6            0.9            0.1            0.3              ?            0.3         6856.7           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.7          194.7          6.524         10.770        121.340            0.0            0.0          575.8          420.8          216.8            0.0
 Emerald_Exp03_Trt15           1984            353          0.000             61         90.843         79.321          0.500          0.000          0.642          165.2        257.078          4.761          0.000          1.179        156.037          0.925          0.939          1.000          165.2           30.9          0.925          201.6            0.9            0.6            0.3              ?            0.3         6856.6           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.6          193.9          5.731          8.985        123.578            0.1            0.0          589.9          429.0          216.8            0.0
 Emerald_Exp03_Trt15           1984            354          0.000             62         90.843         74.054          4.294          0.000          0.642          164.2        260.323          5.086          0.000          0.841        155.109          0.946          0.939          1.000          164.2           31.0          0.946          201.1            0.9            0.7            0.3              ?            0.3         6856.5           46.3            0.2             0.3            -0.0               0.0              0.2             0.1           46.3          370.6          193.2          3.723          6.393        124.112            5.4            0.2          589.9          429.0          216.8            0.0
